Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 11,Avg,Proj
WR,CC,Tyler Lockett,SEA,LV,Sun  4:05pm ET,11,47.5,6,14,100%,87%,19,2,0.0,12.2,10.62
WR,CC,George Pickens,PIT,@IND,Mon  8:15pm ET,9,39.0,27,1,95%,61%,5,3,17.3,8.97,8.91
TE,CC,Mike Gesicki,MIA,HOU,Sun  1:00pm ET,11,47.0,15,18,71%,37%,8,1,0.0,6.59,5.61
WR,CC,Darius Slayton,NYG,@DAL,Thu  4:30pm ET,9,45.5,31,15,92%,44%,8,2,12.6,8.16,7.11
QB,CC,Kirk Cousins,MIN,NE,Thu  8:20pm ET,7,42.0,17,14,95%,33%,20,1,2.2,16.84,14.0
DST,CC,Colts,IND,PIT,Mon  8:15pm ET,14,39.0,11,27,58%,48%,3,2,8.0,5.82,9.8
QB,CC,Case Keenum,BUF,@DET,Thu 12:30pm ET,7,54.5,---,32,5%,1%,15,2,0.0,0.26,0.68
RB,CC,James Cook,BUF,@DET,Thu 12:30pm ET,7,54.5,40,21,45%,5%,10,3,12.6,5.08,5.0
RB,CC,Kenneth Gainwell,PHI,GB,Sun  8:20pm ET,7,46.0,---,26,28%,2%,3,2,0.0,4.71,4.4
WR,CC,Allen Robinson,LAR,@KC,Sun  4:25pm ET,7,42.0,---,28,84%,23%,1,1,14.7,7.49,6.51
TE,CC,Dalton Schultz,DAL,NYG,Thu  4:30pm ET,9,45.5,6,28,91%,73%,2,2,3.2,6.56,5.41
WR,CC,Chase Claypool,CHI,@NYJ,Sun  1:00pm ET,14,38.0,---,3,52%,4%,4,1,2.1,6.57,4.5
RB,CC,Kenyan Drake,BAL,@JAC,Sun  1:00pm ET,10,43.0,32,18,82%,14%,10,2,6.3,11.28,6.6
WR,CC,Diontae Johnson,PIT,@IND,Mon  8:15pm ET,9,39.0,37,1,86%,33%,28,1,3.2,7.29,6.61
WR,CC,Marquise Brown,ARI,LAC,Sun  4:05pm ET,13,48.5,---,9,88%,13%,50,1,0.0,15.08,8.61
TE,CC,Darren Waller,LV,@SEA,Sun  4:05pm ET,6,47.5,---,32,68%,2%,30,2,0.0,6.5,0.0
DC,CC,Sam Ehlinger Dead Cap,IND,PIT,Mon  8:15pm ET,14,39.0,---,26,0%,0%,9,1,0.0,0.0,0.0
QB,CRB,Jalen Hurts,PHI,GB,Sun  8:20pm ET,7,46.0,5,7,100%,95%,100,2,32.2,28.03,21.23
RB,CRB,Antonio Gibson,WAS,ATL,Sun  1:00pm ET,14,40.5,28,25,97%,58%,5,1,14.3,13.07,9.0
RB,CRB,Elijah Mitchell,SF,NO,Sun  4:25pm ET,9,43.5,37,13,82%,11%,97,2,7.9,9.63,6.0
WR,CRB,Michael Gallup,DAL,NYG,Thu  4:30pm ET,9,45.5,---,4,55%,8%,35,1,5.1,5.92,5.01
WR,CRB,DeVonta Smith,PHI,GB,Sun  8:20pm ET,7,46.0,20,11,98%,65%,15,2,9.8,10.09,7.91
WR,CRB,Amon-Ra St Brown,DET,BUF,Thu 12:30pm ET,6,54.5,13,24,100%,90%,5,2,11.0,14.37,8.51
TE,CRB,TJ Hockenson,MIN,NE,Thu  8:20pm ET,7,42.0,4,23,97%,83%,21,1,4.4,10.25,6.61
TE,CRB,Tyler Higbee,LAR,@KC,Sun  4:25pm ET,7,42.0,14,20,81%,40%,5,2,6.5,6.4,5.11
QB,CRB,Kenny Pickett,PIT,@IND,Mon  8:15pm ET,9,39.0,19,18,31%,7%,10,3,17.0,14.19,13.37
DST,CRB,Packers,GB,@PHI,Sun  8:20pm ET,14,46.0,23,13,43%,19%,2,2,6.0,6.18,7.5
QB,CRB,Desmond Ridder,ATL,@WAS,Sun  1:00pm ET,14,40.5,---,20,5%,1%,5,3,0.0,0.0,0.2
QB,CRB,Carson Wentz,WAS,ATL,Sun  1:00pm ET,14,40.5,---,27,12%,1%,35,1,0.0,16.74,0.0
RB,CRB,Eno Benjamin,HOU,@MIA,Sun  1:00pm ET,6,47.0,---,10,27%,1%,15,2,0.0,8.63,2.9
RB,CRB,Mike Boone,DEN,@CAR,Sun  1:00pm ET,9,36.5,---,27,6%,1%,11,2,0.0,2.76,0.0
WR,CRB,Romeo Doubs,GB,@PHI,Sun  8:20pm ET,14,46.0,---,7,34%,1%,3,3,0.0,6.83,0.0
WR,CRB,Elijah Moore,NYJ,CHI,Sun  1:00pm ET,10,38.0,---,12,18%,2%,5,2,2.7,3.8,4.81
WR,CRB,DeVante Parker,NE,@MIN,Thu  8:20pm ET,10,42.0,---,27,28%,3%,15,2,1.9,6.5,5.31
QB,CRB,Ryan Tannehill,TEN,CIN,Sun  1:00pm ET,6,43.0,14,4,43%,16%,49,2,19.32,14.19,13.65
RB,CRB,JK Dobbins,BAL,@JAC,Sun  1:00pm ET,10,43.0,---,18,57%,1%,15,1,0.0,10.3,0.0
RB,CRB,Breece Hall,NYJ,CHI,Sun  1:00pm ET,10,38.0,---,28,29%,1%,50,3,0.0,17.73,0.0
DC,CRB,Jalen Tolbert Dead Cap,DAL,NYG,Thu  4:30pm ET,9,45.5,---,4,0%,0%,1,2,0.0,0.0,0.0
QB,ELP,Geno Smith,SEA,LV,Sun  4:05pm ET,11,47.5,6,30,97%,66%,25,2,0.0,19.59,19.92
RB,ELP,Derrick Henry,TEN,CIN,Sun  1:00pm ET,6,43.0,2,12,100%,100%,105,1,30.36,23.71,14.4
RB,ELP,Kenneth Walker,SEA,LV,Sun  4:05pm ET,11,47.5,1,29,100%,96%,30,3,0.0,15.94,16.1
WR,ELP,Tyreek Hill,MIA,HOU,Sun  1:00pm ET,11,47.0,2,8,100%,98%,67,2,0.0,19.54,13.61
WR,ELP,Michael Pittman,IND,PIT,Mon  8:15pm ET,14,39.0,30,32,97%,66%,5,1,10.5,10.68,7.11
WR,ELP,Deebo Samuel,SF,NO,Sun  4:25pm ET,9,43.5,19,19,100%,90%,36,1,19.4,12.44,11.01
TE,ELP,Mark Andrews,BAL,@JAC,Sun  1:00pm ET,10,43.0,2,17,100%,98%,28,2,9.3,13.31,10.22
RB,ELP,Jamaal Williams,DET,BUF,Thu 12:30pm ET,6,54.5,21,15,100%,70%,4,2,30.4,18.74,9.6
QB,ELP,Daniel Jones,NYG,@DAL,Thu  4:30pm ET,9,45.5,---,5,85%,21%,48,1,29.64,20.15,15.09
DST,ELP,49ers,SF,NO,Sun  4:25pm ET,9,43.5,3,29,100%,90%,1,1,13.0,9.2,9.5
QB,ELP,John Wolford,LAR,@KC,Sun  4:25pm ET,7,42.0,---,28,2%,1%,1,2,0.0,9.78,9.53
RB,ELP,Nyheim Hines,BUF,@DET,Thu 12:30pm ET,7,54.5,---,21,42%,2%,1,2,0.0,3.6,3.4
RB,ELP,Brian Robinson,WAS,ATL,Sun  1:00pm ET,14,40.5,34,25,90%,23%,5,3,9.7,10.36,7.8
WR,ELP,DeAndre Carter,LAC,@ARI,Sun  4:05pm ET,8,48.5,---,13,20%,4%,1,2,4.3,6.89,5.61
WR,ELP,Julio Jones,TB,@CLE,Sun  1:00pm ET,11,42.0,---,18,31%,6%,1,2,0.0,8.5,5.81
TE,ELP,Cole Kmet,CHI,@NYJ,Sun  1:00pm ET,14,38.0,9,16,86%,50%,3,2,5.5,7.07,5.61
QB,ELP,Aaron Rodgers,GB,@PHI,Sun  8:20pm ET,14,46.0,15,1,94%,35%,68,1,19.08,15.39,13.4
WR,ELP,Cooper Kupp,LAR,@KC,Sun  4:25pm ET,7,42.0,---,28,87%,2%,53,1,0.0,19.17,0.0
DC,ELP,Baker Mayfield Dead Cap,CAR,DEN,Sun  1:00pm ET,13,36.5,---,2,0%,0%,11,1,0.0,0.0,0.0
QB,FRR,Patrick Mahomes,KC,LAR,Sun  4:25pm ET,8,42.0,1,9,100%,100%,72,2,28.46,27.75,24.67
RB,FRR,Christian McCaffrey,SF,NO,Sun  4:25pm ET,9,43.5,4,13,100%,100%,105,1,16.6,20.18,15.11
RB,FRR,Rhamondre Stevenson,NE,@MIN,Thu  8:20pm ET,10,42.0,10,19,100%,89%,3,2,10.2,16.45,11.1
WR,FRR,Terry McLaurin,WAS,ATL,Sun  1:00pm ET,14,40.5,9,31,100%,83%,52,1,8.6,11.65,10.21
WR,FRR,JuJu Smith-Schuster,KC,LAR,Sun  4:25pm ET,8,42.0,---,21,98%,35%,46,2,0.0,11.17,4.31
WR,FRR,Jaylen Waddle,MIA,HOU,Sun  1:00pm ET,11,47.0,8,8,100%,96%,10,2,0.0,16.55,12.42
TE,FRR,Travis Kelce,KC,LAR,Sun  4:25pm ET,8,42.0,1,8,100%,100%,46,1,34.5,20.8,14.73
RB,FRR,Jeff Wilson,MIA,HOU,Sun  1:00pm ET,11,47.0,11,32,98%,72%,15,2,0.0,13.24,13.1
QB,FRR,Joe Burrow,CIN,@TEN,Sun  1:00pm ET,10,43.0,3,24,100%,89%,45,1,26.7,24.12,18.17
DST,FRR,Eagles,PHI,GB,Sun  8:20pm ET,7,46.0,7,21,99%,77%,12,2,7.0,10.8,8.6
QB,FRR,Jimmy Garoppolo,SF,NO,Sun  4:25pm ET,9,43.5,11,22,94%,42%,3,1,26.42,17.71,15.63
QB,FRR,Jared Goff,DET,BUF,Thu 12:30pm ET,6,54.5,20,8,58%,11%,2,1,7.6,15.22,12.56
RB,FRR,Dameon Pierce,HOU,@MIA,Sun  1:00pm ET,6,47.0,20,10,100%,78%,5,3,2.7,16.65,10.9
RB,FRR,D'Andre Swift,DET,BUF,Thu 12:30pm ET,6,54.5,33,15,99%,46%,15,1,11.2,12.35,9.31
WR,FRR,Ja'Marr Chase,CIN,@TEN,Sun  1:00pm ET,10,43.0,---,29,100%,13%,40,2,0.0,18.41,0.0
WR,FRR,Gabe Davis,BUF,@DET,Thu 12:30pm ET,7,54.5,23,30,99%,86%,2,1,9.8,12.0,10.22
WR,FRR,Rondale Moore,ARI,LAC,Sun  4:05pm ET,13,48.5,---,9,71%,3%,10,2,0.0,8.2,0.0
TE,FRR,Greg Dulcich,DEN,@CAR,Sun  1:00pm ET,9,36.5,17,10,76%,44%,7,2,5.0,7.66,5.51
DST,FRR,Broncos,DEN,@CAR,Sun  1:00pm ET,9,36.5,16,26,70%,55%,5,2,1.0,7.0,9.0
QB,GF,Russell Wilson,DEN,@CAR,Sun  1:00pm ET,9,36.5,---,16,67%,17%,63,2,10.68,15.12,13.89
RB,GF,Nick Chubb,CLE,TB,Sun  1:00pm ET,9,42.0,6,4,100%,98%,102,2,9.7,21.99,13.5
RB,GF,James Conner,ARI,LAC,Sun  4:05pm ET,13,48.5,19,30,100%,85%,69,1,15.4,13.34,11.9
WR,GF,Keenan Allen,LAC,@ARI,Sun  4:05pm ET,8,48.5,16,13,100%,82%,47,1,10.4,7.03,8.61
WR,GF,Donovan Peoples-Jones,CLE,TB,Sun  1:00pm ET,9,42.0,35,16,76%,31%,1,2,15.1,8.49,6.41
WR,GF,Christian Watson,GB,@PHI,Sun  8:20pm ET,14,46.0,26,7,94%,43%,15,3,20.1,9.22,7.21
TE,GF,Dawson Knox,BUF,@DET,Thu 12:30pm ET,7,54.5,8,26,88%,69%,15,2,10.0,6.17,6.51
RB,GF,Michael Carter,NYJ,CHI,Sun  1:00pm ET,10,38.0,23,28,84%,25%,5,2,1.9,9.45,7.7
QB,GF,Derek Carr,LV,@SEA,Sun  4:05pm ET,6,47.5,12,21,85%,37%,35,2,20.28,16.13,15.32
DST,GF,Commanders,WAS,ATL,Sun  1:00pm ET,14,40.5,4,11,83%,71%,1,2,21.0,7.36,9.3
QB,GF,Jameis Winston,NO,@SF,Sun  4:25pm ET,14,43.5,---,6,11%,1%,15,1,0.0,14.64,1.08
RB,GF,Ronald Jones,KC,LAR,Sun  4:25pm ET,8,42.0,---,8,3%,1%,8,3,0.0,0.0,1.4
WR,GF,Odell Beckham,LAR,@KC,Sun  4:25pm ET,7,42.0,---,28,60%,1%,1,2,0.0,0.0,0.0
WR,GF,David Bell,CLE,TB,Sun  1:00pm ET,9,42.0,---,16,4%,1%,5,3,3.2,1.96,2.2
WR,GF,Calvin Ridley,JAC,BAL,Sun  1:00pm ET,11,43.0,---,26,9%,1%,15,4,0.0,0.0,0.0
WR,GF,Jalen Tolbert,DAL,NYG,Thu  4:30pm ET,9,45.5,---,4,4%,1%,6,2,0.8,0.17,2.6
TE,GF,Noah Fant,SEA,LV,Sun  4:05pm ET,11,47.5,23,27,19%,6%,14,2,0.0,4.96,4.41
TE,GF,Isaiah Likely,BAL,@JAC,Sun  1:00pm ET,10,43.0,---,17,31%,3%,1,2,0.1,4.26,0.0
WR,GF,Jameson Williams,DET,BUF,Thu 12:30pm ET,6,54.5,---,24,42%,1%,40,3,0.0,0.0,0.0
RB,GF,Rashaad Penny,SEA,LV,Sun  4:05pm ET,11,47.5,---,29,11%,1%,14,3,0.0,13.04,0.0
WR,GF,Wan'Dale Robinson,NYG,@DAL,Thu  4:30pm ET,9,45.5,---,15,17%,1%,1,3,15.4,7.02,0.0
QB,MAM,Tua Tagovailoa,MIA,HOU,Sun  1:00pm ET,11,47.0,2,3,100%,77%,50,1,0.0,20.26,19.52
RB,MAM,Saquon Barkley,NYG,@DAL,Thu  4:30pm ET,9,45.5,13,7,100%,99%,104,3,3.5,19.23,13.7
RB,MAM,David Montgomery,CHI,@NYJ,Sun  1:00pm ET,14,38.0,16,9,100%,61%,25,2,24.1,11.95,8.9
WR,MAM,Mike Evans,TB,@CLE,Sun  1:00pm ET,11,42.0,18,18,100%,89%,54,1,0.0,13.23,9.72
WR,MAM,Chris Godwin,TB,@CLE,Sun  1:00pm ET,11,42.0,22,18,99%,72%,52,1,0.0,9.62,7.81
WR,MAM,Garrett Wilson,NYJ,CHI,Sun  1:00pm ET,10,38.0,28,12,90%,38%,25,3,2.2,9.2,7.51
TE,MAM,George Kittle,SF,NO,Sun  4:25pm ET,9,43.5,3,1,100%,92%,37,2,23.4,10.3,7.31
RB,MAM,Samaje Perine,CIN,@TEN,Sun  1:00pm ET,10,43.0,26,3,86%,55%,11,2,31.2,7.41,10.31
QB,MAM,Matt Ryan,IND,PIT,Mon  8:15pm ET,14,39.0,22,26,29%,9%,16,2,9.62,14.61,14.25
DST,MAM,Bills,BUF,@DET,Thu 12:30pm ET,7,54.5,10,18,100%,75%,2,1,3.0,10.09,7.9
WR,MAM,DJ Chark,DET,BUF,Thu 12:30pm ET,6,54.5,---,24,15%,2%,1,2,0.0,6.28,5.41
WR,MAM,Curtis Samuel,WAS,ATL,Sun  1:00pm ET,14,40.5,36,31,80%,35%,7,1,11.8,11.32,7.61
WR,MAM,Parris Campbell,IND,PIT,Mon  8:15pm ET,14,39.0,41,32,80%,46%,5,2,9.7,8.08,8.22
TE,MAM,Gerald Everett,LAC,@ARI,Sun  4:05pm ET,8,48.5,10,31,77%,37%,1,1,0.0,7.16,6.11
RB,MAM,Joe Mixon,CIN,@TEN,Sun  1:00pm ET,10,43.0,---,3,100%,12%,65,1,8.2,18.79,0.0
QB,MAM,Justin Fields,CHI,@NYJ,Sun  1:00pm ET,14,38.0,---,11,99%,20%,30,2,29.62,25.64,3.01
RB,MAM,D'Onta Foreman,CAR,DEN,Sun  1:00pm ET,13,36.5,15,11,96%,26%,3,2,4.4,8.79,7.7
QB,MAM,Matt Corral,CAR,DEN,Sun  1:00pm ET,13,36.5,---,2,2%,1%,5,3,0.0,0.0,0.0
TE,MAM,Dallas Goedert,PHI,GB,Sun  8:20pm ET,7,46.0,---,15,81%,2%,5,2,0.0,11.27,0.0
QB,MCM,Dak Prescott,DAL,NYG,Thu  4:30pm ET,9,45.5,7,10,100%,71%,66,2,21.64,17.47,16.93
RB,MCM,Austin Ekeler,LAC,@ARI,Sun  4:05pm ET,8,48.5,3,22,100%,100%,55,1,20.0,20.91,17.01
RB,MCM,Travis Etienne,JAC,BAL,Sun  1:00pm ET,11,43.0,14,6,100%,89%,10,2,0.0,16.27,10.1
WR,MCM,Davante Adams,LV,@SEA,Sun  4:05pm ET,6,47.5,1,5,100%,100%,69,1,32.1,19.29,14.42
WR,MCM,Brandin Cooks,HOU,@MIA,Sun  1:00pm ET,6,47.0,48,17,79%,19%,34,3,10.0,7.96,5.91
WR,MCM,Stefon Diggs,BUF,@DET,Thu 12:30pm ET,7,54.5,3,30,100%,100%,86,1,13.8,19.91,15.82
TE,MCM,Taysom Hill,NO,@SF,Sun  4:25pm ET,14,43.5,22,3,57%,20%,1,2,9.56,11.26,4.48
RB,MCM,Latavius Murray,DEN,@CAR,Sun  1:00pm ET,9,36.5,30,27,86%,41%,10,2,18.2,12.38,8.1
QB,MCM,Justin Herbert,LAC,@ARI,Sun  4:05pm ET,8,48.5,8,29,100%,91%,30,1,21.9,17.37,19.78
DST,MCM,Ravens,BAL,@JAC,Sun  1:00pm ET,10,43.0,1,5,95%,75%,3,2,19.0,9.9,8.9
QB,MCM,Andy Dalton,NO,@SF,Sun  4:25pm ET,14,43.5,23,6,21%,4%,2,2,22.4,15.27,11.07
QB,MCM,Mike White,NYJ,CHI,Sun  1:00pm ET,10,38.0,24,17,11%,5%,4,2,0.0,0.0,13.21
RB,MCM,Kareem Hunt,CLE,TB,Sun  1:00pm ET,9,42.0,38,4,93%,16%,58,2,10.4,10.55,6.9
RB,MCM,Cordarrelle Patterson,ATL,@WAS,Sun  1:00pm ET,14,40.5,27,5,98%,37%,15,1,5.9,15.0,7.6
RB,MCM,Zamir White,LV,@SEA,Sun  4:05pm ET,6,47.5,---,24,10%,1%,5,3,0.0,0.42,0.5
WR,MCM,Randall Cobb,GB,@PHI,Sun  8:20pm ET,14,46.0,---,7,7%,1%,3,2,10.3,6.86,3.6
WR,MCM,Marvin Jones,JAC,BAL,Sun  1:00pm ET,11,43.0,---,26,27%,5%,3,2,0.0,6.51,5.61
WR,MCM,Mike Williams,LAC,@ARI,Sun  4:05pm ET,8,48.5,---,13,98%,6%,15,1,2.5,11.38,0.0
RB,MCM,Alexander Mattison,MIN,NE,Thu  8:20pm ET,7,42.0,47,2,61%,1%,7,2,0.8,5.13,4.7
DC,MCM,Keaontay Ingram Dead Cap,ARI,LAC,Sun  4:05pm ET,13,48.5,---,30,0%,0%,1,2,0.0,0.0,0.0
QB,MWM,Mac Jones,NE,@MIN,Thu  8:20pm ET,10,42.0,---,25,20%,4%,15,2,11.14,12.63,13.02
RB,MWM,Aaron Jones,GB,@PHI,Sun  8:20pm ET,14,46.0,9,20,100%,92%,96,1,12.0,16.87,12.01
RB,MWM,Devin Singletary,BUF,@DET,Thu 12:30pm ET,7,54.5,22,21,99%,78%,15,2,22.7,12.71,10.0
WR,MWM,Tyler Boyd,CIN,@TEN,Sun  1:00pm ET,10,43.0,42,29,97%,49%,33,1,6.2,11.18,7.91
WR,MWM,Corey Davis,NYJ,CHI,Sun  1:00pm ET,10,38.0,39,12,49%,22%,35,2,0.0,9.16,9.01
WR,MWM,Adam Thielen,MIN,NE,Thu  8:20pm ET,7,42.0,---,6,96%,41%,59,1,4.5,10.03,7.41
TE,MWM,Foster Moreau,LV,@SEA,Sun  4:05pm ET,6,47.5,20,32,54%,38%,1,2,4.3,5.54,5.51
WR,MWM,DK Metcalf,SEA,LV,Sun  4:05pm ET,11,47.5,11,14,100%,87%,52,1,0.0,10.61,10.32
QB,MWM,Tom Brady,TB,@CLE,Sun  1:00pm ET,11,42.0,13,13,98%,66%,84,1,0.0,15.44,16.95
DST,MWM,Jets,NYJ,CHI,Sun  1:00pm ET,10,38.0,9,30,88%,80%,1,2,10.0,9.3,10.8
RB,MWM,AJ Dillon,GB,@PHI,Sun  8:20pm ET,14,46.0,44,20,81%,9%,5,1,3.3,8.51,6.2
RB,MWM,Khalil Herbert,CHI,@NYJ,Sun  1:00pm ET,14,38.0,---,9,43%,1%,1,1,0.0,12.47,0.0
RB,MWM,Dontrell Hilliard,TEN,CIN,Sun  1:00pm ET,6,43.0,---,12,50%,5%,1,2,8.8,7.12,5.71
RB,MWM,Caleb Huntley,ATL,@WAS,Sun  1:00pm ET,14,40.5,---,5,17%,1%,1,2,0.6,6.3,3.0
WR,MWM,Van Jefferson,LAR,@KC,Sun  4:25pm ET,7,42.0,---,28,41%,7%,3,1,6.1,4.45,5.81
WR,MWM,Jerry Jeudy,DEN,@CAR,Sun  1:00pm ET,9,36.5,---,20,88%,3%,25,1,0.0,9.44,0.0
RB,MWM,Gus Edwards,BAL,@JAC,Sun  1:00pm ET,10,43.0,36,18,82%,5%,1,2,0.0,17.05,6.8
RB,MWM,Clyde Edwards-Helaire,KC,LAR,Sun  4:25pm ET,8,42.0,---,8,57%,2%,40,1,1.9,10.73,0.0
QB,MWM,Jacoby Brissett,CLE,TB,Sun  1:00pm ET,9,42.0,16,12,26%,7%,2,2,26.86,17.9,13.04
QB,NN,Trevor Lawrence,JAC,BAL,Sun  1:00pm ET,11,43.0,18,19,76%,20%,50,2,0.0,17.62,14.54
RB,NN,Ezekiel Elliott,DAL,NYG,Thu  4:30pm ET,9,45.5,31,23,99%,61%,106,2,21.7,15.82,10.0
RB,NN,Josh Jacobs,LV,@SEA,Sun  4:05pm ET,6,47.5,5,24,100%,95%,59,2,25.0,22.91,13.7
WR,NN,Amari Cooper,CLE,TB,Sun  1:00pm ET,9,42.0,12,16,100%,92%,49,1,30.3,14.88,9.72
WR,NN,Justin Jefferson,MIN,NE,Thu  8:20pm ET,7,42.0,5,6,100%,100%,5,1,5.3,19.62,12.71
WR,NN,Christian Kirk,JAC,BAL,Sun  1:00pm ET,11,43.0,14,26,100%,78%,2,1,0.0,14.51,8.81
TE,NN,Pat Freiermuth,PIT,@IND,Mon  8:15pm ET,9,39.0,5,21,91%,75%,3,2,11.9,8.69,6.41
WR,NN,Josh Palmer,LAC,@ARI,Sun  4:05pm ET,8,48.5,24,13,92%,69%,1,2,27.6,10.44,9.31
QB,NN,Kyler Murray,ARI,LAC,Sun  4:05pm ET,13,48.5,9,15,99%,66%,83,1,0.0,21.51,19.97
DST,NN,Patriots,NE,@MIN,Thu  8:20pm ET,10,42.0,14,10,97%,69%,3,2,17.0,11.91,9.6
QB,NN,Kyle Trask,TB,@CLE,Sun  1:00pm ET,11,42.0,---,13,1%,1%,1,2,0.0,0.0,0.68
QB,NN,Deshaun Watson,CLE,TB,Sun  1:00pm ET,9,42.0,---,12,84%,1%,62,2,0.0,0.0,0.0
RB,NN,Jaylen Warren,PIT,@IND,Mon  8:15pm ET,9,39.0,---,14,45%,1%,7,2,1.9,5.07,0.0
WR,NN,Treylon Burks,TEN,CIN,Sun  1:00pm ET,6,43.0,34,10,61%,18%,20,3,14.1,6.43,5.61
WR,NN,Tyquan Thornton,NE,@MIN,Thu  8:20pm ET,10,42.0,---,27,6%,1%,3,3,0.5,4.03,4.1
WR,NN,Marquez Valdes-Scantling,KC,LAR,Sun  4:25pm ET,8,42.0,45,21,67%,13%,1,3,2.8,7.19,6.11
RB,NN,Darrell Henderson,JAC,BAL,Sun  1:00pm ET,11,43.0,---,6,48%,2%,9,3,0.9,7.55,3.2
RB,NN,Cam Akers,LAR,@KC,Sun  4:25pm ET,7,42.0,43,17,69%,13%,10,1,9.1,5.56,6.8
RB,NN,Tyler Allgeier,ATL,@WAS,Sun  1:00pm ET,14,40.5,41,5,68%,7%,5,3,8.4,9.92,5.8
DC,NN,Calvin Ridley Dead Cap,ATL,@WAS,Sun  1:00pm ET,14,40.5,---,22,0%,0%,5,1,0.0,0.0,0.0
QB,VD,Sam Darnold,CAR,DEN,Sun  1:00pm ET,13,36.5,---,2,7%,2%,15,2,0.0,0.0,11.33
RB,VD,Damien Harris,NE,@MIN,Thu  8:20pm ET,10,42.0,35,19,84%,22%,65,2,13.3,9.67,8.0
RB,VD,Kyren Williams,LAR,@KC,Sun  4:25pm ET,7,42.0,48,17,52%,7%,15,2,7.4,4.77,5.7
WR,VD,Jahan Dotson,WAS,ATL,Sun  1:00pm ET,14,40.5,---,31,34%,4%,5,3,2.6,9.03,6.31
WR,VD,Terrace Marshall,CAR,DEN,Sun  1:00pm ET,13,36.5,---,2,26%,3%,5,2,10.6,6.62,5.71
