Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 1,Avg,Proj
RB,CC,Kenneth Gainwell,PHI,MIN,Mon  8:30pm,7,50.5,39,30,73%,5%,3,2,12.2,12.2,6.8
RB,CC,Alvin Kamara,NO,TB,Sun  1:00pm,14,43.5,---,3,100%,10%,96,1,6.6,6.6,0.0
WR,CC,DeAndre Hopkins,ARI,@LV,Sun  4:25pm,13,52.0,---,16,94%,0%,42,2,0.0,0.0,0.0
WR,CC,Tyler Lockett,SEA,@SF,Sun  4:05pm,11,39.5,---,6,85%,18%,19,2,4.8,10.75,7.01
WR,CC,Rondale Moore,ARI,@LV,Sun  4:25pm,13,52.0,---,16,33%,0%,10,2,0.0,0.0,0.0
WR,CC,Donovan Peoples-Jones,CLE,NYJ,Sun  1:00pm,9,38.5,---,17,26%,6%,3,1,9.0,4.5,6.11
WR,CC,George Pickens,PIT,NE,Sun  1:00pm,9,40.0,---,14,73%,4%,5,3,0.3,1.8,5.51
TE,CC,Mike Gesicki,MIA,@BAL,Sun  1:00pm,11,43.5,---,23,49%,7%,8,1,0.1,6.1,3.0
QB,CRB,Jalen Hurts,PHI,MIN,Mon  8:30pm,7,50.5,4,1,100%,94%,100,2,30.72,30.72,21.69
RB,CRB,Antonio Gibson,WAS,@DET,Sun  1:00pm,14,48.0,15,29,100%,86%,5,1,21.0,16.55,11.1
RB,CRB,Breece Hall,NYJ,@CLE,Sun  1:00pm,10,38.5,37,10,97%,25%,50,3,7.1,10.55,7.0
WR,CRB,DeVante Parker,NE,@PIT,Sun  1:00pm,10,40.0,---,29,51%,3%,15,2,1.9,0.95,5.81
WR,CRB,DeVonta Smith,PHI,MIN,Mon  8:30pm,7,50.5,22,4,94%,33%,15,2,0.0,0.0,7.11
WR,CRB,Amon-Ra St Brown,DET,WAS,Sun  1:00pm,6,48.0,10,28,99%,89%,5,2,15.4,25.9,9.61
TE,CRB,Travis Kelce,KC,LAC,Thu  8:15pm,8,52.5,1,25,100%,100%,46,1,25.1,16.6,11.72
WR,CRB,Romeo Doubs,GB,CHI,Sun  8:20pm,14,41.5,---,18,42%,2%,3,3,6.8,4.75,4.61
QB,CRB,Carson Wentz,WAS,@DET,Sun  1:00pm,14,48.0,13,32,68%,33%,35,1,27.72,28.75,15.89
DST,CRB,Broncos,DEN,HOU,Sun  4:25pm,9,45.5,1,10,89%,82%,3,2,5.0,6.0,10.1
QB,CRB,Desmond Ridder,ATL,@LAR,Sun  4:05pm,14,46.0,---,27,5%,0%,5,3,0.0,0.0,0.24
RB,CRB,Dontrell Hilliard,TEN,@BUF,Mon  7:15pm,6,47.5,---,1,56%,1%,5,2,21.9,21.9,0.0
RB,CRB,Zack Moss,BUF,TEN,Mon  7:15pm,7,47.5,47,31,17%,2%,2,2,2.6,2.6,5.4
WR,CRB,Russell Gage,TB,@NO,Sun  1:00pm,11,43.5,45,9,39%,5%,2,1,1.3,2.55,7.71
WR,CRB,Michael Gallup,DAL,CIN,Sun  4:25pm,9,42.0,---,8,58%,0%,35,1,0.0,0.0,0.0
WR,CRB,Jalen Tolbert,DAL,CIN,Sun  4:25pm,9,42.0,---,8,16%,0%,3,3,0.0,0.0,0.0
RB,CRB,JK Dobbins,BAL,MIA,Sun  1:00pm,10,43.5,---,5,98%,2%,15,1,0.0,0.0,0.0
TE,CRB,Cole Kmet,CHI,@GB,Sun  8:20pm,14,41.5,14,4,67%,21%,5,3,0.0,0.0,4.51
QB,CRB,Ryan Tannehill,TEN,@BUF,Mon  7:15pm,6,47.5,21,3,51%,6%,49,2,20.34,20.34,12.28
RB,CRB,Elijah Mitchell,SF,SEA,Sun  4:05pm,9,39.5,---,19,72%,1%,97,2,6.1,6.1,0.0
QB,ELP,Aaron Rodgers,GB,CHI,Sun  8:20pm,14,41.5,11,16,99%,65%,68,1,3.8,10.58,18.74
RB,ELP,Clyde Edwards-Helaire,KC,LAC,Thu  8:15pm,8,52.5,22,16,100%,78%,40,1,23.4,19.6,10.71
RB,ELP,Leonard Fournette,TB,@NO,Sun  1:00pm,11,43.5,12,12,100%,95%,94,2,19.7,14.05,12.7
WR,ELP,Tyreek Hill,MIA,@BAL,Sun  1:00pm,11,43.5,6,32,100%,99%,67,2,15.0,26.0,9.11
WR,ELP,Deebo Samuel,SF,SEA,Sun  4:05pm,9,39.5,8,12,100%,100%,36,1,13.6,13.15,13.71
WR,ELP,Sterling Shepard,NYG,CAR,Sun  1:00pm,9,43.5,40,2,49%,19%,1,2,14.1,9.25,6.91
TE,ELP,Mark Andrews,BAL,MIA,Sun  1:00pm,10,43.5,3,31,100%,99%,28,2,8.2,15.95,10.12
RB,ELP,AJ Dillon,GB,CHI,Sun  8:20pm,14,41.5,19,26,99%,76%,5,1,21.1,16.4,10.2
QB,ELP,Baker Mayfield,CAR,@NYG,Sun  1:00pm,13,43.5,24,18,33%,5%,41,2,19.0,17.15,11.45
DST,ELP,49ers,SF,SEA,Sun  4:05pm,9,39.5,3,26,99%,93%,1,1,6.0,10.0,8.9
QB,ELP,Sam Howell,WAS,@DET,Sun  1:00pm,14,48.0,---,32,1%,0%,3,3,0.0,0.0,0.0
RB,ELP,Jamaal Williams,DET,WAS,Sun  1:00pm,6,48.0,41,28,68%,9%,4,2,18.0,13.0,5.8
WR,ELP,Devin Duvernay,BAL,MIA,Sun  1:00pm,10,43.5,---,10,36%,9%,1,2,19.4,12.8,6.32
WR,ELP,Mecole Hardman,KC,LAC,Thu  8:15pm,8,52.5,---,15,35%,4%,26,1,9.6,8.25,4.91
WR,ELP,Skyy Moore,KC,LAC,Thu  8:15pm,8,52.5,---,15,55%,1%,10,3,4.0,2.0,4.51
WR,ELP,Michael Pittman,IND,@JAC,Sun  1:00pm,14,43.5,---,21,100%,6%,5,1,25.1,25.1,0.0
TE,ELP,Hunter Henry,NE,@PIT,Sun  1:00pm,10,40.0,15,7,44%,8%,1,1,3.0,1.5,4.61
RB,ELP,Kenneth Walker,SEA,@SF,Sun  4:05pm,11,39.5,45,6,83%,3%,30,3,0.0,2.5,6.8
QB,ELP,Mac Jones,NE,@PIT,Sun  1:00pm,10,40.0,---,19,31%,2%,15,2,8.52,11.6,11.36
RB,ELP,Brian Robinson,WAS,@DET,Sun  1:00pm,14,48.0,---,29,63%,0%,5,3,0.0,0.0,0.0
QB,FRR,Patrick Mahomes,KC,LAC,Thu  8:15pm,8,52.5,2,13,100%,99%,72,2,35.9,26.65,21.47
RB,FRR,Christian McCaffrey,CAR,@NYG,Sun  1:00pm,13,43.5,3,18,100%,100%,105,1,15.7,17.25,11.9
RB,FRR,D'Andre Swift,DET,WAS,Sun  1:00pm,6,48.0,13,28,100%,92%,15,1,30.5,23.6,11.9
WR,FRR,Ja'Marr Chase,CIN,@DAL,Sun  4:25pm,10,42.0,2,24,100%,100%,40,2,28.9,19.85,12.62
WR,FRR,JuJu Smith-Schuster,KC,LAC,Thu  8:15pm,8,52.5,28,15,99%,69%,46,2,8.9,4.95,6.81
WR,FRR,Jaylen Waddle,MIA,@BAL,Sun  1:00pm,11,43.5,19,32,100%,92%,10,2,16.7,27.4,9.51
TE,FRR,TJ Hockenson,DET,WAS,Sun  1:00pm,6,48.0,8,8,92%,69%,21,1,6.8,5.2,6.01
RB,FRR,Javonte Williams,DEN,HOU,Sun  4:25pm,9,45.5,9,25,100%,98%,5,2,14.8,13.65,12.41
QB,FRR,Matthew Stafford,LAR,ATL,Sun  4:05pm,7,46.0,10,23,100%,80%,93,2,8.8,13.84,20.85
DST,FRR,Rams,LAR,ATL,Sun  4:05pm,7,46.0,4,20,98%,90%,3,2,11.0,11.0,9.8
QB,FRR,Jared Goff,DET,WAS,Sun  1:00pm,6,48.0,22,21,33%,10%,2,1,16.5,21.37,15.51
QB,FRR,Kenny Pickett,PIT,NE,Sun  1:00pm,9,40.0,---,5,16%,0%,10,3,0.0,0.0,1.12
RB,FRR,Isiah Pacheco,KC,LAC,Thu  8:15pm,8,52.5,---,16,74%,3%,6,2,16.2,8.4,6.8
RB,FRR,Dameon Pierce,HOU,@DEN,Sun  4:25pm,6,45.5,40,4,97%,19%,5,3,5.9,9.8,6.5
RB,FRR,Rhamondre Stevenson,NE,@PIT,Sun  1:00pm,10,40.0,35,20,90%,14%,3,2,4.7,5.9,7.9
WR,FRR,Jarvis Landry,NO,TB,Sun  1:00pm,14,43.5,33,5,82%,43%,5,2,15.4,8.95,7.81
WR,FRR,Drake London,ATL,@LAR,Sun  4:05pm,14,46.0,34,31,90%,23%,35,3,10.4,16.0,7.31
WR,FRR,Elijah Moore,NYJ,@CLE,Sun  1:00pm,10,38.5,38,27,91%,30%,5,2,7.9,7.0,7.91
WR,FRR,Alec Pierce,IND,@JAC,Sun  1:00pm,14,43.5,---,21,11%,0%,3,3,0.0,0.0,0.0
QB,GF,Derek Carr,LV,ARI,Sun  4:25pm,6,52.0,7,31,98%,58%,35,2,13.8,16.39,17.67
RB,GF,Nick Chubb,CLE,NYJ,Sun  1:00pm,9,38.5,4,24,100%,99%,102,2,20.3,27.8,12.4
RB,GF,James Conner,ARI,@LV,Sun  4:25pm,13,52.0,10,23,100%,96%,69,1,17.5,12.3,11.3
WR,GF,Robbie Anderson,CAR,@NYG,Sun  1:00pm,13,43.5,47,3,61%,24%,1,2,17.2,9.7,6.81
WR,GF,Kendrick Bourne,NE,@PIT,Sun  1:00pm,10,40.0,---,29,6%,1%,1,1,5.1,4.35,6.41
WR,GF,Christian Watson,GB,CHI,Sun  8:20pm,14,41.5,---,18,35%,3%,15,3,5.1,3.0,5.11
TE,GF,Noah Fant,SEA,@SF,Sun  4:05pm,11,39.5,---,1,25%,3%,14,2,2.6,1.85,4.41
RB,GF,Rashaad Penny,SEA,@SF,Sun  4:05pm,11,39.5,31,6,98%,42%,14,3,9.7,5.6,9.8
QB,GF,Russell Wilson,DEN,HOU,Sun  4:25pm,9,45.5,8,9,100%,86%,63,2,17.8,14.43,21.06
DST,GF,Packers,GB,CHI,Sun  8:20pm,14,41.5,7,14,92%,83%,1,2,1.0,5.5,10.6
RB,GF,Michael Carter,NYJ,@CLE,Sun  1:00pm,10,38.5,29,10,87%,28%,5,2,15.0,11.5,8.3
RB,GF,Ronald Jones,KC,LAC,Thu  8:15pm,8,52.5,---,16,5%,0%,8,3,0.0,0.0,0.0
WR,GF,Keenan Allen,LAC,@KC,Thu  8:15pm,8,52.5,---,23,99%,5%,47,1,8.6,8.6,0.0
WR,GF,Odell Beckham,LAR,ATL,Sun  4:05pm,7,46.0,---,30,12%,0%,1,2,0.0,0.0,0.0
WR,GF,David Bell,CLE,NYJ,Sun  1:00pm,9,38.5,---,17,5%,0%,5,3,0.0,0.3,3.91
WR,GF,Calvin Ridley,ATL,@LAR,Sun  4:05pm,14,46.0,---,31,4%,0%,15,4,0.0,0.0,0.0
WR,GF,Wan'Dale Robinson,NYG,CAR,Sun  1:00pm,9,43.5,---,2,8%,0%,1,3,1.5,1.5,0.0
TE,GF,Isaiah Likely,BAL,MIA,Sun  1:00pm,10,43.5,20,31,21%,1%,1,2,0.0,2.65,3.11
QB,GF,Jameis Winston,NO,TB,Sun  1:00pm,14,43.5,17,2,74%,12%,15,1,21.66,14.65,14.22
WR,GF,Jameson Williams,DET,WAS,Sun  1:00pm,6,48.0,---,28,27%,0%,40,3,0.0,0.0,0.0
QB,MAM,Tua Tagovailoa,MIA,@BAL,Sun  1:00pm,11,43.5,18,30,80%,15%,50,1,14.8,27.33,14.47
RB,MAM,Saquon Barkley,NYG,CAR,Sun  1:00pm,9,43.5,2,22,100%,100%,104,3,34.4,23.1,13.71
RB,MAM,Melvin Gordon,DEN,HOU,Sun  4:25pm,9,45.5,28,25,94%,28%,25,2,7.2,6.75,10.2
WR,MAM,Mike Evans,TB,@NO,Sun  1:00pm,11,43.5,25,9,100%,93%,54,1,18.1,13.6,11.42
WR,MAM,Courtland Sutton,DEN,HOU,Sun  4:25pm,9,45.5,12,25,100%,92%,49,1,10.2,14.45,9.41
WR,MAM,Garrett Wilson,NYJ,@CLE,Sun  1:00pm,10,38.5,---,27,53%,2%,25,3,7.2,17.7,5.11
TE,MAM,Dallas Goedert,PHI,MIN,Mon  8:30pm,7,50.5,4,21,96%,82%,5,2,9.0,9.0,7.41
RB,MAM,Jeff Wilson,SF,SEA,Sun  4:05pm,9,39.5,25,19,90%,43%,16,1,3.0,9.15,8.8
QB,MAM,Matt Ryan,IND,@JAC,Sun  1:00pm,14,43.5,23,11,75%,15%,52,2,17.28,9.54,13.72
DST,MAM,Bills,BUF,TEN,Mon  7:15pm,7,47.5,6,8,100%,95%,2,1,20.0,20.0,10.4
QB,MAM,Matt Corral,CAR,@NYG,Sun  1:00pm,13,43.5,---,18,1%,0%,5,3,0.0,0.0,0.0
RB,MAM,Matt Breida,NYG,CAR,Sun  1:00pm,9,43.5,---,22,10%,0%,2,2,3.4,1.7,3.8
RB,MAM,Chuba Hubbard,CAR,@NYG,Sun  1:00pm,13,43.5,---,18,18%,0%,4,2,0.3,-0.85,3.2
RB,MAM,Sony Michel,LAC,@KC,Thu  8:15pm,8,52.5,---,21,10%,0%,1,2,2.2,2.05,2.0
RB,MAM,Rachaad White,TB,@NO,Sun  1:00pm,11,43.5,---,12,56%,1%,5,3,3.1,1.6,3.6
TE,MAM,Gerald Everett,LAC,@KC,Thu  8:15pm,8,52.5,9,20,76%,47%,1,1,13.4,11.25,5.91
TE,MAM,Trey McBride,ARI,@LV,Sun  4:25pm,13,52.0,---,27,3%,0%,3,3,0.0,0.0,1.2
WR,MAM,Chris Godwin,TB,@NO,Sun  1:00pm,11,43.5,---,9,98%,2%,52,1,4.5,4.5,0.0
QB,MAM,Justin Fields,CHI,@GB,Sun  8:20pm,14,41.5,14,12,63%,8%,30,2,16.64,13.72,12.9
QB,MCM,Justin Herbert,LAC,@KC,Thu  8:15pm,8,52.5,3,26,100%,98%,30,1,23.26,23.86,19.49
RB,MCM,Kareem Hunt,CLE,NYJ,Sun  1:00pm,9,38.5,18,24,99%,79%,58,2,24.0,18.2,11.71
RB,MCM,Cordarrelle Patterson,ATL,@LAR,Sun  4:05pm,14,46.0,21,2,100%,77%,15,1,30.6,18.35,12.11
WR,MCM,Brandin Cooks,HOU,@DEN,Sun  4:25pm,6,45.5,15,1,100%,85%,34,3,12.2,9.8,8.71
WR,MCM,Stefon Diggs,BUF,TEN,Mon  7:15pm,7,47.5,7,19,100%,100%,86,1,23.2,23.2,12.82
WR,MCM,Mike Williams,LAC,@KC,Thu  8:15pm,8,52.5,17,23,100%,90%,15,1,1.0,11.15,8.31
TE,MCM,Kyle Pitts,ATL,@LAR,Sun  4:05pm,14,46.0,5,3,100%,87%,35,2,2.9,2.9,7.01
RB,MCM,Damien Harris,NE,@PIT,Sun  1:00pm,10,40.0,33,20,97%,35%,65,2,8.8,14.25,9.5
QB,MCM,Cooper Rush,DAL,CIN,Sun  4:25pm,9,42.0,---,6,5%,2%,20,1,2.56,8.08,11.32
DST,MCM,Browns,CLE,NYJ,Sun  1:00pm,9,38.5,2,17,89%,84%,2,2,7.0,5.0,9.6
RB,MCM,Chris Evans,CIN,@DAL,Sun  4:25pm,10,42.0,---,8,2%,0%,5,2,0.0,0.0,1.9
RB,MCM,Keaontay Ingram,ARI,@LV,Sun  4:25pm,13,52.0,---,23,1%,0%,3,3,0.0,0.0,0.0
RB,MCM,Alexander Mattison,MIN,@PHI,Mon  8:30pm,7,50.5,---,32,73%,1%,7,2,5.6,5.6,5.7
RB,MCM,Zamir White,LV,ARI,Sun  4:25pm,6,52.0,---,27,42%,0%,5,3,0.0,0.1,1.3
WR,MCM,Jahan Dotson,WAS,@DET,Sun  1:00pm,14,48.0,30,26,79%,32%,5,3,18.0,17.95,7.51
WR,MCM,Hunter Renfrow,LV,ARI,Sun  4:25pm,6,52.0,---,13,92%,36%,3,1,4.1,5.5,7.21
TE,MCM,Taysom Hill,NO,TB,Sun  1:00pm,14,43.5,11,18,61%,34%,1,2,16.3,9.35,6.74
RB,MCM,Travis Etienne,JAC,IND,Sun  1:00pm,11,43.5,24,15,99%,50%,10,2,9.5,8.9,8.5
QB,MCM,Dak Prescott,DAL,CIN,Sun  4:25pm,9,42.0,---,6,79%,0%,66,2,5.46,5.46,0.0
QB,MWM,Tom Brady,TB,@NO,Sun  1:00pm,11,43.5,16,14,100%,67%,84,1,10.48,10.04,17.49
RB,MWM,Aaron Jones,GB,CHI,Sun  8:20pm,14,41.5,11,26,100%,97%,96,1,11.6,25.3,12.51
RB,MWM,Devin Singletary,BUF,TEN,Mon  7:15pm,7,47.5,32,31,97%,32%,15,2,10.2,10.2,8.4
WR,MWM,Cooper Kupp,LAR,ATL,Sun  4:05pm,7,46.0,1,30,100%,100%,53,1,24.8,26.8,19.03
WR,MWM,DK Metcalf,SEA,@SF,Sun  4:05pm,11,39.5,29,6,100%,71%,52,1,2.6,4.05,7.91
WR,MWM,Adam Thielen,MIN,@PHI,Mon  8:30pm,7,50.5,26,22,99%,65%,59,1,5.6,5.6,7.92
TE,MWM,Dawson Knox,BUF,TEN,Mon  7:15pm,7,47.5,18,14,86%,42%,6,2,0.5,0.5,5.91
WR,MWM,Jerry Jeudy,DEN,HOU,Sun  4:25pm,9,45.5,21,25,100%,94%,25,1,19.2,11.2,10.41
QB,MWM,Jacoby Brissett,CLE,NYJ,Sun  1:00pm,9,38.5,---,24,14%,6%,2,2,11.88,15.17,16.19
DST,MWM,Steelers,PIT,NE,Sun  1:00pm,9,40.0,13,28,91%,82%,2,2,28.0,16.0,10.5
QB,MWM,Drew Lock,SEA,@SF,Sun  4:05pm,11,39.5,---,4,2%,0%,13,2,0.0,0.0,1.06
QB,MWM,Geno Smith,SEA,@SF,Sun  4:05pm,11,39.5,---,4,10%,1%,25,2,18.2,12.14,11.09
RB,MWM,Gus Edwards,BAL,MIA,Sun  1:00pm,10,43.5,---,5,11%,0%,1,2,0.0,0.0,0.0
RB,MWM,JD McKissic,WAS,@DET,Sun  1:00pm,14,48.0,---,29,38%,2%,1,2,6.8,8.55,6.0
WR,MWM,Van Jefferson,LAR,ATL,Sun  4:05pm,7,46.0,---,30,8%,0%,3,1,0.0,0.0,0.0
"TE,WR",MWM,Tyler Boyd,CIN,@DAL,Sun  4:25pm,10,42.0,41,24,60%,15%,33,1,12.3,8.0,6.71
TE,MWM,Robert Tonyan,GB,CHI,Sun  8:20pm,14,41.5,17,2,44%,21%,2,2,4.6,2.85,5.81
TE,MWM,CJ Uzomah,NYJ,@CLE,Sun  1:00pm,10,38.5,---,11,3%,0%,1,2,0.0,0.0,0.0
DST,MWM,Chiefs,KC,LAC,Thu  8:15pm,8,52.5,24,13,21%,7%,15,1,3.0,7.0,7.0
QB,NN,Kyler Murray,ARI,@LV,Sun  4:25pm,13,52.0,5,28,100%,88%,83,1,21.62,25.75,18.55
RB,NN,Darrell Henderson,LAR,ATL,Sun  4:05pm,7,46.0,14,7,97%,70%,9,3,10.3,12.5,12.11
RB,NN,Josh Jacobs,LV,ARI,Sun  4:25pm,6,52.0,17,27,100%,85%,59,2,9.3,10.7,12.2
WR,NN,Justin Jefferson,MIN,@PHI,Mon  8:30pm,7,50.5,4,22,100%,100%,5,1,37.4,37.4,16.02
WR,NN,Christian Kirk,JAC,IND,Sun  1:00pm,11,43.5,20,11,97%,66%,2,1,14.7,19.75,7.81
WR,NN,Josh Palmer,LAC,@KC,Thu  8:15pm,8,52.5,42,23,40%,18%,1,2,1.9,6.95,6.71
TE,NN,Pat Freiermuth,PIT,NE,Sun  1:00pm,9,40.0,7,9,89%,60%,3,2,10.5,9.85,6.21
RB,NN,Ezekiel Elliott,DAL,CIN,Sun  4:25pm,9,42.0,23,11,100%,67%,106,2,8.2,8.25,9.7
QB,NN,Trevor Lawrence,JAC,IND,Sun  1:00pm,11,43.5,19,17,78%,14%,50,2,13.4,15.95,16.12
DST,NN,Buccaneers,TB,@NO,Sun  1:00pm,11,43.5,9,30,93%,76%,1,2,14.0,21.5,8.0
QB,NN,Kyle Trask,TB,@NO,Sun  1:00pm,11,43.5,---,14,1%,0%,4,2,0.0,0.0,0.0
QB,NN,Deshaun Watson,CLE,NYJ,Sun  1:00pm,9,38.5,---,24,29%,0%,62,2,0.0,0.0,0.0
RB,NN,Tyler Allgeier,ATL,@LAR,Sun  4:05pm,14,46.0,---,2,48%,1%,5,3,0.0,4.0,4.0
RB,NN,D'Ernest Johnson,CLE,NYJ,Sun  1:00pm,9,38.5,---,24,3%,0%,6,2,0.0,0.0,0.0
WR,NN,Treylon Burks,TEN,@BUF,Mon  7:15pm,6,47.5,---,20,72%,5%,20,3,7.5,7.5,5.01
WR,NN,DJ Chark,DET,WAS,Sun  1:00pm,6,48.0,43,28,45%,17%,2,2,14.2,7.1,7.52
WR,NN,Amari Cooper,CLE,NYJ,Sun  1:00pm,9,38.5,44,17,94%,28%,49,1,1.7,12.9,7.01
WR,NN,Marquez Valdes-Scantling,KC,LAC,Thu  8:15pm,8,52.5,37,15,64%,9%,1,3,7.4,4.35,6.51
RB,NN,Cam Akers,LAR,ATL,Sun  4:05pm,7,46.0,46,7,96%,11%,10,1,0.0,4.6,6.5
WR,NN,Tyquan Thornton,NE,@PIT,Sun  1:00pm,10,40.0,---,29,2%,0%,3,3,0.0,0.0,0.0
DC,NN,Calvin Ridley Dead Cap,ATL,@LAR,Sun  4:05pm,14,46.0,---,31,0%,0%,5,1,0.0,0.0,0.0
QB,VD,Mitch Trubisky,PIT,NE,Sun  1:00pm,9,40.0,---,5,14%,2%,7,2,13.66,12.54,12.9
RB,VD,Austin Ekeler,LAC,@KC,Thu  8:15pm,8,52.5,5,21,100%,100%,55,1,10.2,12.8,14.41
RB,VD,Derrick Henry,TEN,@BUF,Mon  7:15pm,6,47.5,7,1,100%,99%,105,1,9.2,9.2,13.8
WR,VD,Davante Adams,LV,ARI,Sun  4:25pm,6,52.0,3,13,100%,100%,69,1,28.1,18.65,12.62
WR,VD,Diontae Johnson,PIT,NE,Sun  1:00pm,9,40.0,18,14,99%,78%,28,1,7.5,10.1,8.11
WR,VD,Allen Lazard,GB,CHI,Sun  8:20pm,14,41.5,24,18,97%,31%,64,2,0.0,9.3,8.52
TE,VD,Dalton Schultz,DAL,CIN,Sun  4:25pm,9,42.0,6,15,96%,77%,5,1,8.2,4.0,6.51
RB,VD,David Montgomery,CHI,@GB,Sun  8:20pm,14,41.5,27,17,99%,64%,30,1,6.0,12.8,9.9
QB,VD,Davis Mills,HOU,@DEN,Sun  4:25pm,6,45.5,---,7,15%,2%,3,2,15.6,11.39,10.46
DST,VD,Colts,IND,@JAC,Sun  1:00pm,14,43.5,17,6,85%,70%,2,1,6.0,3.0,8.6
QB,VD,Zach Wilson,NYJ,@CLE,Sun  1:00pm,10,38.5,---,25,13%,0%,20,2,0.0,0.0,0.0
RB,VD,D'Onta Foreman,CAR,@NYG,Sun  1:00pm,13,43.5,---,18,16%,0%,3,1,0.5,0.7,3.5
RB,VD,Khalil Herbert,CHI,@GB,Sun  8:20pm,14,41.5,42,17,61%,4%,1,1,13.5,9.3,6.1
WR,VD,Jakobi Meyers,NE,@PIT,Sun  1:00pm,10,40.0,---,29,48%,8%,3,3,9.2,11.35,6.21
WR,VD,Darnell Mooney,CHI,@GB,Sun  8:20pm,14,41.5,31,7,93%,22%,2,1,0.8,0.4,6.01
TE,VD,Evan Engram,JAC,IND,Sun  1:00pm,11,43.5,23,28,47%,11%,2,2,3.8,5.7,5.21
