Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 3,Avg,Proj
TE,CRB,TJ Hockenson,DET,SEA,Sun  1:00pm,6,48.5,8,32,88%,64%,21,1,8.8,14.53,7.01
RB,CRB,Breece Hall,NYJ,@PIT,Sun  1:00pm,10,41.0,33,25,98%,53%,50,3,14.2,13.53,8.9
QB,CRB,Ryan Tannehill,TEN,@IND,Sun  1:00pm,6,43.0,16,16,48%,10%,49,2,19.76,14.34,14.52
DST,CRB,Packers,GB,NE,Sun  4:25pm,14,40.0,2,28,96%,90%,2,2,11.0,7.0,14.0
QB,CRB,Kenny Pickett,PIT,NYJ,Sun  1:00pm,9,41.0,---,22,18%,0%,10,3,0.0,16.3,0.88
QB,CRB,Desmond Ridder,ATL,CLE,Sun  1:00pm,14,48.5,---,13,4%,0%,5,3,0.0,0.0,0.64
WR,CRB,Michael Gallup,DAL,WAS,Sun  1:00pm,9,41.0,---,30,67%,6%,35,1,0.0,10.4,6.71
WR,CRB,DeVante Parker,NE,@GB,Sun  4:25pm,10,40.0,---,7,43%,7%,15,2,20.6,7.97,6.81
WR,CRB,Amon-Ra St Brown,DET,SEA,Sun  1:00pm,6,48.5,---,13,100%,4%,5,2,11.3,21.03,0.0
WR,CRB,Jalen Tolbert,DAL,WAS,Sun  1:00pm,9,41.0,---,30,10%,0%,3,3,0.4,0.4,0.0
TE,CRB,Tyler Higbee,LAR,@SF,Mon  8:15pm,7,42.5,9,1,82%,37%,5,2,8.1,8.7,5.11
TE,CRB,Cole Kmet,CHI,@NYG,Sun  1:00pm,14,39.5,24,10,35%,6%,5,3,6.0,2.15,4.51
QB,CRB,Carson Wentz,WAS,@DAL,Sun  1:00pm,14,41.0,18,8,69%,13%,35,1,8.64,18.36,12.7
RB,CRB,Elijah Mitchell,SF,LAR,Mon  8:15pm,9,42.5,---,1,66%,0%,97,2,0.0,6.1,0.0
QB,ELP,Aaron Rodgers,GB,NE,Sun  4:25pm,14,40.0,8,25,100%,71%,68,1,16.2,13.38,16.65
RB,ELP,Leonard Fournette,TB,KC,Sun  8:20pm,11,47.5,14,23,100%,97%,94,2,11.0,13.45,13.8
RB,ELP,Jamaal Williams,DET,SEA,Sun  1:00pm,6,48.5,12,30,98%,90%,4,2,29.7,20.9,11.7
WR,ELP,Tyreek Hill,MIA,@CIN,Thu  8:15pm,11,49.0,5,9,100%,99%,67,2,5.3,19.82,10.81
WR,ELP,Michael Pittman,IND,TEN,Sun  1:00pm,14,43.0,6,29,100%,95%,5,1,11.2,13.47,9.41
WR,ELP,Deebo Samuel,SF,LAR,Mon  8:15pm,9,42.5,10,32,100%,99%,36,1,10.9,12.4,13.21
TE,ELP,Mark Andrews,BAL,BUF,Sun  1:00pm,10,50.5,1,4,100%,100%,28,2,26.9,15.32,10.92
RB,ELP,Clyde Edwards-Helaire,KC,@TB,Sun  8:20pm,8,47.5,23,2,100%,62%,40,1,11.9,19.62,9.61
QB,ELP,Baker Mayfield,CAR,ARI,Sun  4:05pm,13,44.0,---,18,26%,5%,41,2,10.8,12.74,15.16
DST,ELP,49ers,SF,LAR,Mon  8:15pm,9,42.5,4,31,98%,86%,1,1,8.0,9.33,9.6
QB,ELP,Sam Howell,WAS,@DAL,Sun  1:00pm,14,41.0,---,8,1%,0%,3,3,0.0,0.0,0.0
WR,ELP,Devin Duvernay,BAL,BUF,Sun  1:00pm,10,50.5,---,4,38%,6%,1,2,10.5,10.8,5.41
WR,ELP,Mecole Hardman,KC,@TB,Sun  8:20pm,8,47.5,---,10,24%,1%,26,1,0.2,4.28,4.0
WR,ELP,Skyy Moore,KC,@TB,Sun  8:20pm,8,47.5,---,10,27%,0%,10,3,-2.0,1.77,1.6
WR,ELP,Josh Reynolds,DET,SEA,Sun  1:00pm,6,48.5,36,13,19%,14%,1,2,13.6,12.32,8.81
TE,ELP,Hunter Henry,NE,@GB,Sun  4:25pm,10,40.0,---,5,26%,2%,1,1,1.8,1.52,3.41
RB,ELP,AJ Dillon,GB,NE,Sun  4:25pm,14,40.0,30,6,99%,47%,5,1,5.8,12.5,9.3
RB,ELP,Kenneth Walker,SEA,@DET,Sun  1:00pm,11,48.5,46,31,75%,2%,30,3,4.3,3.9,5.4
QB,ELP,Mac Jones,NE,@GB,Sun  4:25pm,10,40.0,---,5,24%,0%,15,2,17.94,13.71,0.0
RB,ELP,Brian Robinson,WAS,@DAL,Sun  1:00pm,14,41.0,---,7,73%,0%,5,3,0.0,0.0,0.0
QB,FRR,Patrick Mahomes,KC,@TB,Sun  8:20pm,8,47.5,5,10,100%,97%,72,2,20.08,24.68,18.43
RB,FRR,Christian McCaffrey,CAR,ARI,Sun  4:05pm,13,44.0,4,21,100%,93%,105,1,16.5,17.95,14.4
RB,FRR,Javonte Williams,DEN,@LV,Sun  4:25pm,9,45.5,19,22,100%,88%,5,2,7.0,9.78,9.71
WR,FRR,Ja'Marr Chase,CIN,MIA,Thu  8:15pm,10,49.0,3,25,100%,100%,40,2,8.9,14.93,11.92
WR,FRR,Drake London,ATL,CLE,Sun  1:00pm,14,48.5,20,18,98%,78%,35,3,14.4,12.28,10.02
WR,FRR,Jaylen Waddle,MIA,@CIN,Thu  8:15pm,11,49.0,7,9,100%,96%,10,2,15.1,18.95,11.21
TE,FRR,Travis Kelce,KC,@TB,Sun  8:20pm,8,47.5,2,28,100%,100%,46,1,17.9,18.57,10.11
RB,FRR,Dameon Pierce,HOU,LAC,Sun  1:00pm,6,45.5,17,29,99%,76%,5,3,22.1,15.9,10.5
QB,FRR,Jared Goff,DET,SEA,Sun  1:00pm,6,48.5,---,27,80%,33%,2,1,13.88,22.46,16.37
DST,FRR,Giants,NYG,CHI,Sun  1:00pm,9,39.5,---,26,60%,57%,1,2,0.0,6.75,11.2
QB,FRR,Matthew Stafford,LAR,@SF,Mon  8:15pm,7,42.5,13,3,98%,43%,93,2,11.16,12.95,14.1
RB,FRR,Jerick McKinnon,KC,@TB,Sun  8:20pm,8,47.5,---,2,26%,1%,1,2,2.0,4.4,5.2
RB,FRR,Isiah Pacheco,KC,@TB,Sun  8:20pm,8,47.5,---,2,48%,0%,6,2,0.9,6.0,2.9
RB,FRR,Rhamondre Stevenson,NE,@GB,Sun  4:25pm,10,40.0,27,18,91%,27%,3,2,22.1,12.2,7.4
RB,FRR,D'Andre Swift,DET,SEA,Sun  1:00pm,6,48.5,---,30,100%,1%,15,1,5.6,17.6,0.0
WR,FRR,Zay Jones,JAC,@PHI,Sun  1:00pm,11,44.0,---,14,41%,2%,1,2,19.5,11.1,0.0
WR,FRR,Alec Pierce,IND,TEN,Sun  1:00pm,14,43.0,---,29,10%,1%,3,3,9.1,6.7,4.2
WR,FRR,JuJu Smith-Schuster,KC,@TB,Sun  8:20pm,8,47.5,42,10,95%,35%,46,2,12.9,7.6,5.91
TE,FRR,Irv Smith,MIN,@NO,Sun  9:30am,7,42.0,20,2,52%,16%,1,2,5.2,5.28,5.31
QB,GF,Derek Carr,LV,DEN,Sun  4:25pm,6,45.5,10,6,97%,38%,35,2,21.82,17.78,13.56
RB,GF,Nick Chubb,CLE,@ATL,Sun  1:00pm,9,48.5,2,16,100%,100%,102,2,21.3,25.65,15.4
RB,GF,Rashaad Penny,SEA,@DET,Sun  1:00pm,11,48.5,15,31,94%,41%,14,3,11.9,14.45,10.3
WR,GF,Robbie Anderson,CAR,ARI,Sun  4:05pm,13,44.0,---,8,41%,6%,1,2,2.4,6.35,6.61
WR,GF,David Bell,CLE,@ATL,Sun  1:00pm,9,48.5,---,26,4%,0%,5,3,0.6,1.43,2.9
WR,GF,Christian Watson,GB,NE,Sun  4:25pm,14,40.0,---,15,24%,1%,15,3,0.0,5.1,3.4
TE,GF,Isaiah Likely,BAL,BUF,Sun  1:00pm,10,50.5,---,4,17%,1%,1,2,0.8,1.52,3.41
RB,GF,Ronald Jones,KC,@TB,Sun  8:20pm,8,47.5,---,2,3%,0%,8,3,0.0,0.0,0.0
WR,GF,Kendrick Bourne,NE,@GB,Sun  4:25pm,10,40.0,---,7,5%,0%,1,1,8.8,6.08,5.3
DST,GF,Eagles,PHI,JAC,Sun  1:00pm,7,44.0,1,8,82%,67%,1,2,15.0,13.5,7.8
WR,GF,Keenan Allen,LAC,@HOU,Sun  1:00pm,8,45.5,---,16,99%,4%,47,1,0.0,8.6,0.0
WR,GF,Odell Beckham,LAR,@SF,Mon  8:15pm,7,42.5,---,6,13%,0%,1,2,0.0,0.0,0.0
WR,GF,Calvin Ridley,ATL,CLE,Sun  1:00pm,14,48.5,---,18,4%,0%,15,4,0.0,0.0,0.0
WR,GF,Wan'Dale Robinson,NYG,CHI,Sun  1:00pm,9,39.5,---,3,8%,0%,1,3,0.0,1.5,0.0
TE,GF,Noah Fant,SEA,@DET,Sun  1:00pm,11,48.5,---,25,20%,3%,14,2,3.7,3.65,4.71
RB,GF,Michael Carter,NYJ,@PIT,Sun  1:00pm,10,41.0,38,25,85%,17%,5,2,6.6,8.12,8.4
RB,GF,James Conner,ARI,@CAR,Sun  4:05pm,13,44.0,18,19,100%,75%,69,1,12.7,12.0,10.7
QB,GF,Russell Wilson,DEN,@LV,Sun  4:25pm,9,45.5,12,30,98%,62%,63,2,10.06,16.85,16.29
QB,GF,Jameis Winston,NO,MIN,Sun  9:30am,14,42.0,---,15,54%,1%,15,1,14.62,14.64,0.0
WR,GF,Jameson Williams,DET,SEA,Sun  1:00pm,6,48.5,---,13,32%,0%,40,3,0.0,0.0,0.0
QB,MAM,Matt Ryan,IND,TEN,Sun  1:00pm,14,43.0,20,26,55%,13%,52,2,16.28,13.4,14.87
RB,MAM,Saquon Barkley,NYG,CHI,Sun  1:00pm,9,39.5,3,27,100%,100%,104,3,20.6,22.25,14.81
RB,MAM,Jeff Wilson,SF,LAR,Mon  8:15pm,9,42.5,28,1,96%,50%,16,1,11.6,9.97,9.4
WR,MAM,Mike Evans,TB,KC,Sun  8:20pm,11,47.5,15,24,100%,97%,54,1,0.0,18.5,11.02
WR,MAM,Courtland Sutton,DEN,@LV,Sun  4:25pm,9,45.5,11,17,100%,87%,49,1,14.7,14.2,8.71
WR,MAM,Garrett Wilson,NYJ,@PIT,Sun  1:00pm,10,41.0,28,28,95%,49%,25,3,9.0,12.38,8.61
TE,MAM,Dallas Goedert,PHI,JAC,Sun  1:00pm,7,44.0,5,7,96%,85%,5,2,9.6,10.0,8.01
RB,MAM,Melvin Gordon,DEN,@LV,Sun  4:25pm,9,45.5,32,22,92%,22%,25,2,15.5,6.95,8.4
QB,MAM,Tua Tagovailoa,MIA,@CIN,Thu  8:15pm,11,49.0,14,4,97%,38%,50,1,11.44,17.12,16.32
DST,MAM,Bills,BUF,@BAL,Sun  1:00pm,7,50.5,18,6,100%,80%,2,1,4.0,13.75,9.6
QB,MAM,Matt Corral,CAR,ARI,Sun  4:05pm,13,44.0,---,18,1%,0%,5,3,0.0,0.0,0.0
RB,MAM,Matt Breida,NYG,CHI,Sun  1:00pm,9,39.5,---,27,8%,0%,2,2,1.3,1.88,2.8
RB,MAM,Chuba Hubbard,CAR,ARI,Sun  4:05pm,13,44.0,---,21,19%,0%,4,2,4.5,0.7,2.7
RB,MAM,Rachaad White,TB,KC,Sun  8:20pm,11,47.5,---,23,43%,0%,5,3,0.0,4.45,3.4
WR,MAM,DeAndre Carter,LAC,@HOU,Sun  1:00pm,8,45.5,---,16,14%,4%,5,2,5.1,7.4,7.81
WR,MAM,Chris Godwin,TB,KC,Sun  8:20pm,11,47.5,---,24,97%,9%,52,1,0.0,6.7,6.11
TE,MAM,Gerald Everett,LAC,@HOU,Sun  1:00pm,8,45.5,10,20,82%,41%,1,1,3.5,10.28,6.81
TE,MAM,Trey McBride,ARI,@CAR,Sun  4:05pm,13,44.0,---,15,3%,0%,3,3,0.0,1.13,1.2
QB,MAM,Justin Fields,CHI,@NYG,Sun  1:00pm,14,39.5,---,11,41%,3%,30,2,6.94,12.13,11.29
QB,MCM,Cooper Rush,DAL,WAS,Sun  1:00pm,9,41.0,---,24,13%,7%,20,1,12.6,11.85,14.87
RB,MCM,Damien Harris,NE,@GB,Sun  4:25pm,10,40.0,34,18,97%,36%,65,2,13.6,15.18,9.1
RB,MCM,Kareem Hunt,CLE,@ATL,Sun  1:00pm,9,48.5,25,16,99%,61%,58,2,10.1,14.32,10.11
WR,MCM,Brandin Cooks,HOU,LAC,Sun  1:00pm,6,45.5,29,23,99%,73%,34,3,3.2,9.62,8.81
WR,MCM,Stefon Diggs,BUF,@BAL,Sun  1:00pm,7,50.5,2,31,100%,100%,86,1,11.4,20.65,13.12
WR,MCM,Mike Williams,LAC,@HOU,Sun  1:00pm,8,45.5,17,16,100%,88%,15,1,8.5,11.95,10.91
TE,MCM,Kyle Pitts,ATL,CLE,Sun  1:00pm,14,48.5,4,8,99%,89%,35,2,13.7,5.75,8.91
RB,MCM,Cordarrelle Patterson,ATL,CLE,Sun  1:00pm,14,48.5,13,26,100%,85%,15,1,27.3,18.95,11.81
QB,MCM,Justin Herbert,LAC,@HOU,Sun  1:00pm,8,45.5,6,9,100%,95%,30,1,13.58,20.73,21.48
DST,MCM,Browns,CLE,@ATL,Sun  1:00pm,9,48.5,14,15,67%,51%,2,2,10.0,6.0,10.0
QB,MCM,Andy Dalton,NO,MIN,Sun  9:30am,14,42.0,22,15,4%,2%,2,2,0.0,13.74,13.32
RB,MCM,Keaontay Ingram,ARI,@CAR,Sun  4:05pm,13,44.0,---,19,1%,0%,3,3,0.0,0.0,0.0
RB,MCM,Alexander Mattison,MIN,@NO,Sun  9:30am,7,42.0,41,10,85%,7%,7,2,12.4,7.3,6.3
WR,MCM,Jahan Dotson,WAS,@DAL,Sun  1:00pm,14,41.0,37,12,76%,9%,5,3,1.0,12.3,6.71
WR,MCM,Hunter Renfrow,LV,DEN,Sun  4:25pm,6,45.5,---,1,76%,1%,3,1,0.0,5.5,0.0
TE,MCM,Taysom Hill,NO,MIN,Sun  9:30am,14,42.0,---,23,43%,12%,1,2,0.0,9.93,6.88
RB,MCM,Travis Etienne,JAC,@PHI,Sun  1:00pm,11,44.0,44,14,96%,24%,10,2,12.5,8.62,7.2
QB,MCM,Dak Prescott,DAL,WAS,Sun  1:00pm,9,41.0,---,24,89%,0%,66,2,0.0,5.46,0.0
RB,MCM,Zamir White,LV,DEN,Sun  4:25pm,6,45.5,---,12,30%,0%,5,3,0.0,0.9,1.3
QB,MWM,Jacoby Brissett,CLE,@ATL,Sun  1:00pm,9,48.5,19,21,26%,14%,2,2,20.9,17.55,16.09
RB,MWM,Aaron Jones,GB,NE,Sun  4:25pm,14,40.0,11,6,100%,97%,96,1,3.7,18.2,12.81
RB,MWM,Devin Singletary,BUF,@BAL,Sun  1:00pm,7,50.5,36,15,96%,30%,15,2,20.1,11.5,7.6
WR,MWM,Cooper Kupp,LAR,@SF,Mon  8:15pm,7,42.5,1,6,100%,100%,53,1,16.4,23.33,14.52
WR,MWM,DK Metcalf,SEA,@DET,Sun  1:00pm,11,48.5,22,27,100%,78%,52,1,16.4,11.1,9.22
WR,MWM,Adam Thielen,MIN,@NO,Sun  9:30am,7,42.0,27,19,97%,50%,59,1,18.1,11.03,7.71
TE,MWM,Robert Tonyan,GB,NE,Sun  4:25pm,14,40.0,17,24,44%,18%,2,2,4.7,4.9,5.21
WR,MWM,Tyler Boyd,CIN,MIA,Thu  8:15pm,10,49.0,44,25,69%,25%,33,1,20.5,10.78,7.51
QB,MWM,Tom Brady,TB,KC,Sun  8:20pm,11,47.5,11,28,100%,80%,84,1,14.84,15.08,17.98
DST,MWM,Steelers,PIT,NYJ,Sun  1:00pm,9,41.0,11,25,93%,87%,2,2,1.0,10.0,10.4
QB,MWM,Geno Smith,SEA,@DET,Sun  1:00pm,11,48.5,17,32,24%,14%,25,2,20.0,20.0,16.57
RB,MWM,Gus Edwards,BAL,BUF,Sun  1:00pm,10,50.5,---,11,11%,0%,1,2,0.0,0.0,0.0
RB,MWM,JD McKissic,WAS,@DAL,Sun  1:00pm,14,41.0,43,7,40%,3%,1,2,7.0,7.92,5.1
WR,MWM,Corey Davis,NYJ,@PIT,Sun  1:00pm,10,41.0,---,28,24%,3%,35,2,3.7,12.78,6.41
WR,MWM,Van Jefferson,LAR,@SF,Mon  8:15pm,7,42.5,---,6,6%,0%,3,1,0.0,0.0,0.0
TE,MWM,Dawson Knox,BUF,@BAL,Sun  1:00pm,7,50.5,16,14,74%,22%,6,2,3.5,4.28,5.21
WR,MWM,Jerry Jeudy,DEN,@LV,Sun  4:25pm,9,45.5,30,17,97%,39%,25,1,2.7,9.6,7.41
QB,NN,Trevor Lawrence,JAC,@PHI,Sun  1:00pm,11,44.0,21,2,91%,23%,50,2,26.18,16.18,14.6
RB,NN,Ezekiel Elliott,DAL,WAS,Sun  1:00pm,9,41.0,20,9,100%,74%,106,2,17.5,11.03,10.0
RB,NN,Josh Jacobs,LV,DEN,Sun  4:25pm,6,45.5,22,12,100%,71%,59,2,14.7,19.4,10.7
WR,NN,Amari Cooper,CLE,@ATL,Sun  1:00pm,9,48.5,13,26,99%,88%,49,1,20.1,11.95,9.82
WR,NN,Justin Jefferson,MIN,@NO,Sun  9:30am,7,42.0,4,19,100%,100%,5,1,1.4,18.65,11.91
WR,NN,Christian Kirk,JAC,@PHI,Sun  1:00pm,11,44.0,21,14,99%,82%,2,1,17.2,16.25,9.91
TE,NN,Pat Freiermuth,PIT,NYJ,Sun  1:00pm,9,41.0,7,19,89%,61%,3,2,6.1,10.07,7.12
WR,NN,Josh Palmer,LAC,@HOU,Sun  1:00pm,8,45.5,32,16,48%,22%,1,2,14.9,8.07,7.61
QB,NN,Kyler Murray,ARI,@CAR,Sun  4:05pm,13,44.0,7,14,100%,89%,83,1,13.36,22.68,18.16
DST,NN,Buccaneers,TB,KC,Sun  8:20pm,11,47.5,13,1,95%,64%,1,2,7.0,13.0,8.8
QB,NN,Kyle Trask,TB,KC,Sun  8:20pm,11,47.5,---,28,1%,0%,4,2,0.0,0.0,0.0
QB,NN,Deshaun Watson,CLE,@ATL,Sun  1:00pm,9,48.5,---,21,29%,0%,62,2,0.0,0.0,0.0
RB,NN,Tyler Allgeier,ATL,CLE,Sun  1:00pm,14,48.5,---,26,45%,1%,5,3,5.0,7.47,5.6
RB,NN,D'Ernest Johnson,CLE,@ATL,Sun  1:00pm,9,48.5,---,16,3%,0%,6,2,0.0,0.0,1.9
WR,NN,DJ Chark,DET,SEA,Sun  1:00pm,6,48.5,---,13,27%,0%,2,2,7.6,7.27,0.0
WR,NN,Marquez Valdes-Scantling,KC,@TB,Sun  8:20pm,8,47.5,---,10,43%,2%,1,3,7.8,6.2,5.7
RB,NN,Cam Akers,LAR,@SF,Mon  8:15pm,7,42.5,31,3,95%,16%,10,1,13.1,7.43,6.0
WR,NN,Treylon Burks,TEN,@IND,Sun  1:00pm,6,43.0,---,5,68%,7%,20,3,3.1,5.28,6.41
RB,NN,Darrell Henderson,LAR,@SF,Mon  8:15pm,7,42.5,39,3,87%,6%,9,3,1.7,8.9,6.9
WR,NN,Tyquan Thornton,NE,@GB,Sun  4:25pm,10,40.0,---,7,2%,0%,3,3,0.0,0.0,0.0
DC,NN,Calvin Ridley Dead Cap,ATL,CLE,Sun  1:00pm,14,48.5,---,18,0%,0%,5,1,0.0,0.0,0.0
QB,VD,Zach Wilson,NYJ,@PIT,Sun  1:00pm,10,41.0,---,20,26%,4%,20,2,0.0,18.78,12.73
RB,VD,Austin Ekeler,LAC,@HOU,Sun  1:00pm,8,45.5,9,32,100%,99%,55,1,7.3,16.7,13.21
RB,VD,Derrick Henry,TEN,@IND,Sun  1:00pm,6,43.0,7,13,100%,100%,105,1,27.3,17.93,13.3
WR,VD,Davante Adams,LV,DEN,Sun  4:25pm,6,45.5,9,1,100%,100%,69,1,11.6,15.85,11.52
WR,VD,Diontae Johnson,PIT,NYJ,Sun  1:00pm,9,41.0,25,21,99%,88%,28,1,12.4,8.95,10.21
WR,VD,Allen Lazard,GB,NE,Sun  4:25pm,14,40.0,39,15,94%,32%,64,2,14.5,13.47,7.72
TE,VD,Dalton Schultz,DAL,WAS,Sun  1:00pm,9,41.0,13,11,87%,24%,5,1,0.0,2.67,5.21
RB,VD,Khalil Herbert,CHI,@NYG,Sun  1:00pm,14,39.5,6,20,98%,92%,1,1,36.9,17.15,13.9
QB,VD,Mitch Trubisky,PIT,NYJ,Sun  1:00pm,9,41.0,---,22,13%,3%,7,2,15.98,10.63,14.96
DST,VD,Cowboys,DAL,WAS,Sun  1:00pm,9,41.0,3,29,97%,91%,2,2,9.0,8.5,10.7
QB,VD,Joe Flacco,NYJ,@PIT,Sun  1:00pm,10,41.0,---,20,6%,0%,2,2,3.4,15.21,1.08
RB,VD,D'Onta Foreman,CAR,ARI,Sun  4:05pm,13,44.0,---,21,16%,0%,3,1,0.0,0.4,2.2
WR,VD,Brandon Aiyuk,SF,LAR,Mon  8:15pm,9,42.5,33,32,90%,28%,39,3,12.9,9.3,7.51
WR,VD,Jakobi Meyers,NE,@GB,Sun  4:25pm,10,40.0,---,7,58%,0%,3,3,0.0,11.35,0.0
WR,VD,Darnell Mooney,CHI,@NYG,Sun  1:00pm,14,39.5,---,2,63%,4%,2,1,3.3,4.12,5.51
TE,VD,Evan Engram,JAC,@PHI,Sun  1:00pm,11,44.0,19,13,44%,9%,2,2,3.9,4.47,3.7
RB,VD,David Montgomery,CHI,@NYG,Sun  1:00pm,14,39.5,---,20,98%,3%,30,1,1.1,8.9,0.0
RB,VD,Tony Pollard,DAL,WAS,Sun  1:00pm,9,41.0,26,9,97%,44%,31,3,15.5,9.82,7.8
