Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 6,Avg,Proj
TE,GF,Dawson Knox,BUF,BYE,,7,,---,,55%,2%,15,2,11.7,5.76,0.0
WR,GF,Christian Watson,GB,@WAS,Sun  1:00pm,14,41.5,---,27.0,15%,1%,15,3,0.0,3.85,0.0
QB,GF,Jameis Winston,NO,@ARI,Thu  8:15pm,14,43.5,---,28.0,32%,2%,15,1,0.0,14.64,1.18
RB,GF,Rashaad Penny,SEA,@LAC,Sun  4:25pm,11,51.0,---,29.0,18%,1%,14,3,0.0,13.04,0.0
WR,GF,Jameson Williams,DET,@DAL,Sun  1:00pm,6,49.5,---,13.0,38%,1%,40,3,0.0,0.0,0.0
QB,MAM,Matt Ryan,IND,@TEN,Sun  1:00pm,14,43.0,9,24.0,79%,49%,52,2,27.56,13.89,14.36
RB,MAM,Saquon Barkley,NYG,@JAC,Sun  1:00pm,9,44.0,2,25.0,100%,100%,104,3,19.5,21.09,14.1
RB,MAM,Jeff Wilson,SF,KC,Sun  4:25pm,9,49.0,35,23.0,83%,27%,16,1,2.5,11.91,6.5
WR,MAM,Mike Evans,TB,@CAR,Sun  1:00pm,11,39.0,4,25.0,100%,99%,54,1,6.2,14.57,10.12
WR,MAM,Chris Godwin,TB,@CAR,Sun  1:00pm,11,39.0,13,25.0,100%,90%,52,1,13.5,8.74,7.91
WR,MAM,Courtland Sutton,DEN,NYJ,Sun  4:05pm,9,37.0,25,8.0,99%,67%,49,1,2.4,10.27,7.11
TE,MAM,Gerald Everett,LAC,SEA,Sun  4:25pm,8,51.0,6,32.0,83%,54%,1,1,4.9,7.93,6.01
RB,MAM,D'Onta Foreman,CAR,TB,Sun  1:00pm,13,39.0,38,8.0,64%,9%,3,2,1.9,3.17,5.8
QB,MAM,Tua Tagovailoa,MIA,PIT,Sun  8:20pm,11,44.5,11,25.0,96%,50%,50,1,0.0,16.89,16.12
DST,MAM,Bills,BUF,BYE,,7,,---,,98%,7%,2,1,10.0,13.33,0.0
QB,MAM,Justin Fields,CHI,@NE,Mon  8:15pm,14,40.0,18,16.0,31%,8%,30,2,22.4,15.16,10.83
RB,MAM,Matt Breida,NYG,@JAC,Sun  1:00pm,9,44.0,---,25.0,7%,1%,2,2,2.7,2.89,1.4
RB,MAM,Chuba Hubbard,CAR,TB,Sun  1:00pm,13,39.0,37,8.0,48%,7%,4,2,1.7,2.97,4.6
RB,MAM,Rachaad White,TB,@CAR,Sun  1:00pm,11,39.0,43,24.0,62%,9%,5,3,4.3,5.07,5.4
TE,MAM,Dallas Goedert,PHI,BYE,,7,,---,,95%,4%,5,2,4.2,9.78,0.0
TE,MAM,Trey McBride,ARI,NO,Thu  8:15pm,13,43.5,---,2.0,4%,1%,3,3,0.0,0.57,0.6
RB,MAM,Melvin Gordon,DEN,NYJ,Sun  4:05pm,9,37.0,30,9.0,87%,20%,25,2,0.8,7.41,5.6
WR,MAM,Garrett Wilson,NYJ,@DEN,Sun  4:05pm,10,37.0,45,1.0,67%,15%,25,3,0.8,8.63,6.01
QB,MAM,Matt Corral,CAR,TB,Sun  1:00pm,13,39.0,---,12.0,2%,1%,5,3,0.0,0.0,0.0
WR,MAM,DJ Chark,DET,@DAL,Sun  1:00pm,6,49.5,---,13.0,12%,1%,1,2,0.0,7.27,0.0
QB,MCM,Justin Herbert,LAC,SEA,Sun  4:25pm,8,51.0,6,23.0,100%,97%,30,1,8.42,17.95,20.92
RB,MCM,Travis Etienne,JAC,NYG,Sun  1:00pm,11,44.0,18,15.0,98%,75%,10,2,14.8,12.37,9.4
RB,MCM,Kareem Hunt,CLE,@BAL,Sun  1:00pm,9,46.5,24,14.0,98%,49%,58,2,1.2,11.71,8.81
WR,MCM,Braxton Berrios,NYJ,@DEN,Sun  4:05pm,10,37.0,---,1.0,4%,2%,2,2,9.6,5.41,4.9
WR,MCM,Brandin Cooks,HOU,@LV,Sun  4:05pm,6,46.0,18,23.0,96%,65%,34,3,0.0,7.85,7.21
WR,MCM,Mike Williams,LAC,SEA,Sun  4:25pm,8,51.0,11,5.0,100%,94%,15,1,1.7,12.64,10.01
TE,MCM,Taysom Hill,NO,@ARI,Thu  8:15pm,14,43.5,9,31.0,90%,67%,1,2,6.54,14.76,8.09
RB,MCM,Damien Harris,NE,CHI,Mon  8:15pm,10,40.0,27,28.0,94%,43%,65,2,0.0,12.38,9.0
QB,MCM,Dak Prescott,DAL,DET,Sun  1:00pm,9,49.5,5,31.0,100%,82%,66,2,0.0,8.87,20.85
DST,MCM,Bengals,CIN,ATL,Sun  1:00pm,10,47.5,8,11.0,57%,49%,1,2,1.0,5.86,9.2
RB,MCM,Alexander Mattison,MIN,BYE,,7,,---,,63%,1%,7,2,0.3,6.25,0.0
RB,MCM,Zamir White,LV,HOU,Sun  4:05pm,6,46.0,---,32.0,15%,1%,5,3,0.0,0.63,1.5
WR,MCM,Stefon Diggs,BUF,BYE,,7,,---,,100%,3%,86,1,28.8,22.1,0.0
WR,MCM,Jahan Dotson,WAS,GB,Sun  1:00pm,14,41.5,---,6.0,53%,2%,5,3,0.0,12.3,0.0
TE,MCM,Kyle Pitts,ATL,@CIN,Sun  1:00pm,14,47.5,11,14.0,95%,63%,35,2,8.9,5.63,6.01
RB,MCM,Jerick McKinnon,KC,@SF,Sun  4:25pm,8,49.0,---,1.0,28%,4%,3,2,4.0,5.51,4.1
RB,MCM,Latavius Murray,DEN,NYJ,Sun  4:05pm,9,37.0,41,9.0,49%,12%,10,2,8.6,11.83,5.1
QB,MCM,Andy Dalton,NO,@ARI,Thu  8:15pm,14,43.5,23,28.0,7%,3%,2,2,10.48,15.91,11.9
RB,MCM,Cordarrelle Patterson,ATL,@CIN,Sun  1:00pm,14,47.5,---,7.0,91%,1%,15,1,0.0,18.95,0.0
WR,MCM,Randall Cobb,GB,@WAS,Sun  1:00pm,14,41.5,---,27.0,10%,1%,3,2,0.8,6.28,0.0
DC,MCM,Keaontay Ingram Dead Cap,ARI,NO,Thu  8:15pm,13,43.5,---,16.0,0%,0%,1,2,0.0,0.0,0.0
QB,MWM,Tom Brady,TB,@CAR,Sun  1:00pm,11,39.0,4,11.0,100%,83%,84,1,13.72,15.11,17.27
RB,MWM,Mark Ingram,NO,@ARI,Thu  8:15pm,14,43.5,45,10.0,32%,4%,1,2,9.7,5.86,4.5
RB,MWM,Aaron Jones,GB,@WAS,Sun  1:00pm,14,41.5,13,18.0,100%,95%,96,1,7.4,16.83,11.31
WR,MWM,Tyler Boyd,CIN,ATL,Sun  1:00pm,10,47.5,41,32.0,78%,49%,33,1,10.6,12.35,7.51
WR,MWM,Corey Davis,NYJ,@DEN,Sun  4:05pm,10,37.0,47,1.0,52%,17%,35,2,7.2,9.16,6.81
WR,MWM,DK Metcalf,SEA,@LAC,Sun  4:25pm,11,51.0,5,18.0,100%,96%,52,1,5.4,9.4,10.32
TE,MWM,Robert Tonyan,GB,@WAS,Sun  1:00pm,14,41.5,8,3.0,80%,58%,2,2,13.0,6.01,5.61
RB,MWM,Dontrell Hilliard,TEN,IND,Sun  1:00pm,6,43.0,48,20.0,57%,20%,1,2,0.0,7.96,7.11
QB,MWM,Geno Smith,SEA,@LAC,Sun  4:25pm,11,51.0,12,14.0,96%,62%,25,2,13.68,18.97,19.58
DST,MWM,Jets,NYJ,@DEN,Sun  4:05pm,10,37.0,3,22.0,87%,85%,1,2,16.0,8.86,9.7
RB,MWM,Gus Edwards,BAL,CLE,Sun  1:00pm,10,46.5,---,30.0,53%,10%,1,2,0.0,23.6,6.7
RB,MWM,JD McKissic,WAS,GB,Sun  1:00pm,14,41.5,---,26.0,35%,9%,1,2,3.0,5.54,4.9
RB,MWM,Devin Singletary,BUF,BYE,,7,,---,,97%,2%,15,2,15.7,11.22,0.0
WR,MWM,Van Jefferson,LAR,BYE,,7,,---,,8%,1%,3,1,0.0,0.0,0.0
WR,MWM,Jerry Jeudy,DEN,NYJ,Sun  4:05pm,9,37.0,34,8.0,93%,40%,25,1,8.4,9.81,6.71
WR,MWM,Cooper Kupp,LAR,BYE,,7,,---,,100%,3%,53,1,16.7,21.63,0.0
WR,MWM,Adam Thielen,MIN,BYE,,7,,---,,97%,2%,59,1,14.6,10.57,0.0
QB,MWM,Jacoby Brissett,CLE,@BAL,Sun  1:00pm,9,46.5,---,26.0,25%,12%,2,2,8.64,15.34,14.52
DST,MWM,Rams,LAR,BYE,,7,,---,,63%,5%,1,2,9.0,6.67,0.0
QB,NN,Kyler Murray,ARI,NO,Thu  8:15pm,13,43.5,7,21.0,100%,91%,83,1,18.88,21.14,20.01
RB,NN,Ezekiel Elliott,DAL,DET,Sun  1:00pm,9,49.5,15,31.0,100%,90%,106,2,21.6,14.31,11.7
RB,NN,Josh Jacobs,LV,HOU,Sun  4:05pm,6,46.0,4,32.0,100%,98%,59,2,0.0,26.23,15.0
WR,NN,Amari Cooper,CLE,@BAL,Sun  1:00pm,9,46.5,19,28.0,100%,92%,49,1,13.4,12.89,9.72
WR,NN,Christian Kirk,JAC,NYG,Sun  1:00pm,11,44.0,26,3.0,98%,66%,2,1,7.8,12.86,8.21
WR,NN,Tyquan Thornton,NE,CHI,Mon  8:15pm,10,40.0,35,4.0,25%,11%,3,3,21.3,11.0,6.31
TE,NN,Pat Freiermuth,PIT,@MIA,Sun  8:20pm,9,44.5,7,21.0,76%,37%,3,2,0.0,8.83,5.91
RB,NN,Kenyan Drake,BAL,CLE,Sun  1:00pm,10,46.5,28,30.0,84%,50%,6,2,25.7,7.46,5.7
QB,NN,Trevor Lawrence,JAC,NYG,Sun  1:00pm,11,44.0,14,17.0,85%,37%,50,2,29.9,18.24,15.18
DST,NN,Buccaneers,TB,@CAR,Sun  1:00pm,11,39.0,1,21.0,100%,98%,1,2,3.0,8.86,13.7
QB,NN,Kyle Trask,TB,@CAR,Sun  1:00pm,11,39.0,---,11.0,1%,1%,4,2,0.0,0.0,0.0
QB,NN,Deshaun Watson,CLE,@BAL,Sun  1:00pm,9,46.5,---,26.0,35%,1%,62,2,0.0,0.0,0.0
RB,NN,Cam Akers,LAR,BYE,,7,,---,,68%,1%,10,1,0.0,5.98,0.0
RB,NN,Darrell Henderson,LAR,BYE,,7,,---,,92%,1%,9,3,14.2,8.47,0.0
WR,NN,Justin Jefferson,MIN,BYE,,7,,---,,100%,2%,5,1,13.7,19.27,0.0
TE,NN,Hayden Hurst,CIN,ATL,Sun  1:00pm,10,47.5,20,26.0,69%,46%,5,2,2.1,6.94,5.61
RB,NN,Tyler Allgeier,ATL,@CIN,Sun  1:00pm,14,47.5,39,7.0,65%,15%,5,3,7.1,8.67,6.7
WR,NN,Josh Palmer,LAC,SEA,Sun  4:25pm,8,51.0,---,5.0,25%,2%,1,2,7.7,7.4,0.0
WR,NN,Marquez Valdes-Scantling,KC,@SF,Sun  4:25pm,8,49.0,38,22.0,47%,13%,1,3,0.0,7.56,5.81
WR,NN,Treylon Burks,TEN,IND,Sun  1:00pm,6,43.0,---,2.0,27%,1%,20,3,0.0,5.28,0.0
DC,NN,Calvin Ridley Dead Cap,ATL,@CIN,Sun  1:00pm,14,47.5,---,7.0,0%,0%,5,1,0.0,0.0,0.0
QB,VD,Zach Wilson,NYJ,@DEN,Sun  4:05pm,10,37.0,---,1.0,36%,11%,20,2,4.5,11.78,14.08
RB,VD,Austin Ekeler,LAC,SEA,Sun  4:25pm,8,51.0,3,27.0,100%,100%,55,1,20.3,22.81,17.01
RB,VD,Derrick Henry,TEN,IND,Sun  1:00pm,6,43.0,1,20.0,100%,99%,105,1,0.0,20.95,14.3
WR,VD,Davante Adams,LV,HOU,Sun  4:05pm,6,46.0,2,16.0,100%,99%,69,1,0.0,17.55,11.82
WR,VD,Brandon Aiyuk,SF,KC,Sun  4:25pm,9,49.0,20,29.0,95%,76%,39,3,25.3,11.27,7.91
WR,VD,Allen Lazard,GB,@WAS,Sun  1:00pm,14,41.5,14,27.0,99%,89%,64,2,16.6,13.17,9.32
TE,VD,Dalton Schultz,DAL,DET,Sun  1:00pm,9,49.5,14,29.0,71%,26%,5,1,0.0,3.18,5.41
RB,VD,Tony Pollard,DAL,DET,Sun  1:00pm,9,49.5,23,31.0,98%,64%,31,3,8.2,11.29,9.2
QB,VD,Davis Mills,HOU,@LV,Sun  4:05pm,6,46.0,20,32.0,13%,6%,3,2,0.0,11.72,11.38
DST,VD,Cowboys,DAL,DET,Sun  1:00pm,9,49.5,5,29.0,98%,86%,2,2,4.0,12.0,8.9
