Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 1,Avg,Proj
TE,MWM,CJ Uzomah,NYJ,@CLE,Sun  1:00pm,10,39.5,---,13,3%,0%,1,2,0.0,0.0,3.71
DST,MWM,Chiefs,KC,LAC,Thu  8:15pm,8,54.0,24,3,21%,7%,15,1,3.0,3.0,7.0
QB,NN,Kyler Murray,ARI,@LV,Sun  4:25pm,13,51.5,5,27,100%,89%,83,1,21.62,21.62,19.03
RB,NN,Darrell Henderson,LAR,ATL,Sun  4:05pm,7,46.5,13,1,95%,47%,9,3,10.3,10.3,11.11
RB,NN,Josh Jacobs,LV,ARI,Sun  4:25pm,6,51.5,18,31,100%,83%,59,2,9.3,9.3,11.4
WR,NN,Justin Jefferson,MIN,@PHI,Mon  8:30pm,7,50.5,4,20,100%,100%,5,1,37.4,37.4,16.02
WR,NN,Christian Kirk,JAC,IND,Sun  1:00pm,11,45.0,22,7,97%,57%,2,1,14.7,14.7,7.11
WR,NN,Josh Palmer,LAC,@KC,Thu  8:15pm,8,54.0,42,12,37%,13%,1,2,1.9,1.9,6.71
TE,NN,Pat Freiermuth,PIT,NE,Sun  1:00pm,9,40.5,7,4,88%,57%,3,2,10.5,10.5,6.21
RB,NN,Ezekiel Elliott,DAL,CIN,Sun  4:25pm,9,41.5,24,8,100%,72%,106,2,8.2,8.2,10.3
QB,NN,Trevor Lawrence,JAC,IND,Sun  1:00pm,11,45.0,20,15,79%,14%,50,2,13.4,13.4,15.4
DST,NN,Buccaneers,TB,@NO,Sun  1:00pm,11,44.5,6,14,93%,76%,1,2,14.0,14.0,8.0
QB,NN,Kyle Trask,TB,@NO,Sun  1:00pm,11,44.5,---,26,1%,0%,4,2,0.0,0.0,0.72
QB,NN,Deshaun Watson,CLE,NYJ,Sun  1:00pm,9,39.5,---,25,28%,0%,62,2,0.0,0.0,0.0
RB,NN,Tyler Allgeier,ATL,@LAR,Sun  4:05pm,14,46.5,---,7,50%,0%,5,3,0.0,0.0,1.3
RB,NN,D'Ernest Johnson,CLE,NYJ,Sun  1:00pm,9,39.5,---,6,3%,0%,6,2,0.0,0.0,1.7
WR,NN,Treylon Burks,TEN,@BUF,Mon  7:15pm,6,48.0,---,19,73%,4%,20,3,7.5,7.5,5.11
WR,NN,DJ Chark,DET,WAS,Sun  1:00pm,6,48.5,43,22,38%,9%,2,2,14.2,14.2,7.42
WR,NN,Amari Cooper,CLE,NYJ,Sun  1:00pm,9,39.5,44,24,95%,32%,49,1,1.7,1.7,7.41
WR,NN,Marquez Valdes-Scantling,KC,LAC,Thu  8:15pm,8,54.0,38,23,64%,9%,1,3,7.4,7.4,6.51
RB,NN,Cam Akers,LAR,ATL,Sun  4:05pm,7,46.5,45,1,96%,19%,10,1,0.0,0.0,7.1
WR,NN,Tyquan Thornton,NE,@PIT,Sun  1:00pm,10,40.5,---,31,2%,0%,3,3,0.0,0.0,0.0
DC,NN,Calvin Ridley Dead Cap,ATL,@LAR,Sun  4:05pm,14,46.5,---,32,0%,0%,5,1,0.0,0.0,0.0
QB,VD,Mitch Trubisky,PIT,NE,Sun  1:00pm,9,40.5,---,11,14%,2%,7,2,13.66,13.66,12.9
RB,VD,Austin Ekeler,LAC,@KC,Thu  8:15pm,8,54.0,6,20,100%,100%,55,1,10.2,10.2,14.41
RB,VD,Derrick Henry,TEN,@BUF,Mon  7:15pm,6,48.0,8,5,100%,99%,105,1,9.2,9.2,13.3
WR,VD,Davante Adams,LV,ARI,Sun  4:25pm,6,51.5,3,16,100%,100%,69,1,28.1,28.1,12.61
WR,VD,Brandon Aiyuk,SF,SEA,Sun  4:05pm,9,41.0,28,15,89%,19%,39,3,5.7,5.7,7.21
WR,VD,Diontae Johnson,PIT,NE,Sun  1:00pm,9,40.5,20,25,99%,75%,28,1,7.5,7.5,8.21
TE,VD,Dalton Schultz,DAL,CIN,Sun  4:25pm,9,41.5,6,27,96%,80%,5,1,8.2,8.2,6.51
WR,VD,Allen Lazard,GB,CHI,Sun  8:20pm,14,41.5,---,17,96%,17%,64,2,0.0,0.0,8.42
QB,VD,Davis Mills,HOU,@DEN,Sun  4:25pm,6,46.0,---,19,15%,2%,3,2,15.6,15.6,10.46
DST,VD,Colts,IND,@JAC,Sun  1:00pm,14,45.0,17,12,88%,75%,2,1,6.0,6.0,8.8
QB,VD,Zach Wilson,NYJ,@CLE,Sun  1:00pm,10,39.5,---,20,13%,0%,20,2,0.0,0.0,0.0
RB,VD,D'Onta Foreman,CAR,@NYG,Sun  1:00pm,13,43.5,---,23,17%,0%,3,1,0.5,0.5,3.5
RB,VD,Khalil Herbert,CHI,@GB,Sun  8:20pm,14,41.5,42,18,57%,2%,1,1,13.5,13.5,6.1
WR,VD,Jakobi Meyers,NE,@PIT,Sun  1:00pm,10,40.5,---,31,46%,6%,3,3,9.2,9.2,6.21
WR,VD,Darnell Mooney,CHI,@GB,Sun  8:20pm,14,41.5,32,28,93%,22%,2,1,0.8,0.8,6.01
TE,VD,Evan Engram,JAC,IND,Sun  1:00pm,11,45.0,23,30,50%,12%,2,2,3.8,3.8,4.51
RB,VD,David Montgomery,CHI,@GB,Sun  8:20pm,14,41.5,27,18,100%,68%,30,1,6.0,6.0,9.9
RB,VD,Tony Pollard,DAL,CIN,Sun  4:25pm,9,41.5,44,8,95%,22%,31,3,2.2,2.2,7.2
QB,VD,Joe Flacco,NYJ,@CLE,Sun  1:00pm,10,39.5,---,20,3%,1%,2,2,14.36,14.36,11.46
