Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2023,3yr Avg,Proj
TE,GF,Jake Ferguson,DAL,TBA,,-,,11,---,64%,45%,3,1,146.1,93.9,118.71
RB,GF,Ezekiel Elliott,DAL,TBA,,-,,38,---,64%,40%,5,1,167.5,219.52,134.47
WR,GF,Christian Watson,GB,TBA,,-,,37,---,90%,22%,15,1,94.8,119.3,130.87
WR,GF,Jameson Williams,DET,TBA,,-,,55,---,36%,7%,40,1,71.3,38.4,113.45
DST,GF,Packers,GB,TBA,,-,,24,---,47%,28%,1,1,116.0,118.0,142.2
RB,GF,Rico Dowdle,DAL,TBA,,-,,51,---,28%,3%,5,1,97.8,41.6,80.93
RB,GF,Clyde Edwards-Helaire,KC,TBA,,-,,---,---,56%,11%,6,1,72.1,96.8,86.67
TE,GF,Michael Mayer,LV,TBA,,-,,31,---,28%,6%,5,2,63.4,60.8,60.6
WR,GF,Jaxon Smith-Njigba,SEA,TBA,,-,,48,---,58%,22%,25,2,115.8,114.2,102.47
RB,GF,Kareem Hunt,CLE,TBA,,-,,---,---,52%,10%,8,1,146.5,127.8,30.01
RB,GF,MarShawn Lloyd,GB,TBA,,-,,54,---,2%,1%,5,3,0.0,0.0,64.92
QB,GF,JJ McCarthy,MIN,TBA,,-,,22,---,2%,1%,35,3,0.0,0.0,206.11
QB,GF,Michael Penix,ATL,TBA,,-,,---,---,2%,1%,3,3,0.0,0.0,13.53
QB,MAM,Tua Tagovailoa,MIA,TBA,,-,,12,---,70%,41%,70,1,275.86,228.44,262.1
RB,MAM,Saquon Barkley,PHI,TBA,,-,,7,---,100%,90%,104,1,249.7,227.4,266.58
RB,MAM,Kendre Miller,NO,TBA,,-,,55,---,21%,1%,5,2,48.4,40.8,47.81
WR,MAM,DJ Moore,CHI,TBA,,-,,22,---,99%,72%,46,2,255.5,210.6,208.94
WR,MAM,Garrett Wilson,NYJ,TBA,,-,,7,---,99%,68%,25,1,167.1,182.4,162.21
WR,MAM,Rashee Rice,KC,TBA,,-,,34,---,66%,49%,3,2,177.8,176.8,49.08
WR,MAM,Rashid Shaheed,NO,TBA,,-,,---,---,45%,13%,6,1,131.6,110.7,132.31
WR,MAM,Adam Thielen,CAR,TBA,,-,,60,---,63%,32%,11,1,184.0,174.9,101.45
DST,MAM,Broncos,DEN,TBA,,-,,23,---,62%,43%,2,1,137.0,111.0,132.3
WR,MAM,Rondale Moore,ATL,TBA,,-,,---,---,17%,2%,6,1,87.4,68.8,81.98
WR,MAM,Michael Wilson,ARI,TBA,,-,,---,---,20%,3%,3,2,105.5,102.7,94.74
WR,MAM,Jermaine Burton,CIN,TBA,,-,,---,---,2%,1%,3,3,0.0,0.0,90.02
QB,MAM,Caleb Williams,CHI,TBA,,-,,14,---,3%,1%,50,3,0.0,0.0,287.12
DST,MAM,Ravens,BAL,TBA,,-,,1,---,77%,47%,1,1,173.0,123.0,160.2
QB,MCM,Justin Herbert,LAC,TBA,,-,,15,---,71%,31%,70,1,250.66,315.92,291.43
RB,MCM,Travis Etienne,JAC,TBA,,-,,8,---,99%,76%,60,2,300.4,264.5,200.93
RB,MCM,Damien Harris,BUF,TBA,,-,,---,---,37%,2%,1,1,26.0,117.4,0.0
WR,MCM,Jordan Addison,MIN,TBA,,-,,38,---,81%,35%,15,2,189.3,191.4,139.16
WR,MCM,Puka Nacua,LAR,TBA,,-,,8,---,68%,58%,1,3,266.5,266.1,194.6
TE,MCM,Tucker Kraft,GB,TBA,,-,,---,---,28%,16%,2,1,65.5,64.0,53.8
RB,MCM,Zack Moss,CIN,TBA,,-,,27,---,59%,21%,15,1,195.6,119.9,147.29
WR,MCM,Josh Reynolds,DEN,TBA,,-,,---,---,27%,5%,1,1,120.8,91.4,84.26
WR,MCM,Christian Kirk,JAC,TBA,,-,,29,---,65%,8%,36,1,127.3,170.0,134.09
DST,MCM,Eagles,PHI,TBA,,-,,6,---,100%,79%,5,1,121.0,125.0,152.2
RB,MCM,Jordan Mason,SF,TBA,,-,,---,---,14%,3%,1,1,55.7,49.4,30.6
WR,MCM,Jalen Guyton,LV,TBA,,-,,---,---,3%,1%,1,1,20.9,33.7,21.43
WR,MCM,Parker Washington,JAC,TBA,,-,,---,---,10%,2%,1,1,28.2,24.3,19.94
TE,MCM,Gerald Everett,CHI,TBA,,-,,32,---,49%,19%,1,1,85.1,99.5,76.64
TE,MCM,Tanner Hudson,CIN,TBA,,-,,---,---,9%,3%,1,1,62.2,22.7,16.62
RB,MCM,Ray Davis,BUF,TBA,,-,,56,---,2%,1%,5,3,0.0,0.0,25.61
RB,MCM,Kimani Vidal,LAC,TBA,,-,,57,---,2%,1%,3,3,0.0,0.0,20.91
RB,MCM,Jaylen Wright,MIA,TBA,,-,,49,---,2%,1%,5,3,0.0,0.0,20.9
QB,MWM,Matthew Stafford,LAR,TBA,,-,,21,---,66%,35%,101,1,247.9,226.12,255.37
RB,MWM,Najee Harris,PIT,TBA,,-,,21,---,98%,56%,70,2,225.5,260.62,164.23
RB,MWM,Bijan Robinson,ATL,TBA,,-,,3,---,100%,92%,50,2,262.3,260.5,230.33
WR,MWM,Gabe Davis,JAC,TBA,,-,,---,---,63%,24%,25,1,150.6,143.4,106.5
WR,MWM,Chris Godwin,TB,TBA,,-,,35,---,84%,44%,49,2,182.2,187.3,132.24
TE,MWM,Cole Kmet,CHI,TBA,,-,,16,---,75%,36%,3,2,146.1,120.5,139.16
WR,MWM,Kendrick Bourne,NE,TBA,,-,,---,---,10%,1%,10,1,79.0,99.34,117.0
RB,MWM,Tony Pollard,TEN,TBA,,-,,19,---,100%,86%,31,1,235.7,226.2,148.81
QB,MWM,Jake Browning,CIN,TBA,,-,,---,---,52%,23%,10,1,156.24,47.6,13.14
DST,MWM,Chiefs,KC,TBA,,-,,9,---,72%,54%,1,1,126.0,123.0,143.5
QB,MWM,Hendon Hooker,DET,TBA,,-,,---,---,7%,1%,5,2,0.0,0.0,0.0
WR,MWM,Jonathan Mingo,CAR,TBA,,-,,---,---,25%,4%,10,2,56.8,54.6,61.37
QB,NN,Joe Burrow,CIN,TBA,,-,,6,---,66%,33%,70,1,156.46,280.88,300.06
RB,NN,Breece Hall,NYJ,TBA,,-,,2,---,100%,82%,50,1,282.5,190.2,272.86
RB,NN,Derrick Henry,BAL,TBA,,-,,12,---,100%,90%,95,1,289.06,284.64,237.51
WR,NN,Justin Jefferson,MIN,TBA,,-,,3,---,100%,95%,40,1,186.4,269.82,196.6
WR,NN,Elijah Moore,CLE,TBA,,-,,---,---,40%,11%,2,1,106.2,99.3,77.89
TE,NN,Pat Freiermuth,PIT,TBA,,-,,15,---,72%,24%,5,2,61.8,105.1,82.84
WR,NN,Treylon Burks,TEN,TBA,,-,,---,---,34%,4%,20,1,32.2,47.2,59.95
WR,NN,Wan'Dale Robinson,NYG,TBA,,-,,---,---,20%,5%,1,1,106.2,65.2,104.31
QB,NN,Will Levis,TEN,TBA,,-,,23,---,33%,7%,5,2,109.32,102.58,211.57
DST,NN,Rams,LAR,TBA,,-,,25,---,56%,40%,3,1,99.0,114.0,128.0
QB,NN,Joe Flacco,IND,TBA,,-,,---,---,34%,14%,2,1,104.04,55.44,35.17
RB,NN,Israel Abanikanda,NYJ,TBA,,-,,---,---,32%,2%,1,1,14.4,7.6,12.5
RB,NN,Tyler Allgeier,ATL,TBA,,-,,52,---,64%,7%,5,1,165.9,183.3,128.45
RB,NN,Ty Chandler,MIN,TBA,,-,,50,---,63%,29%,1,1,107.0,51.7,98.61
RB,NN,Zach Charbonnet,SEA,TBA,,-,,41,---,79%,11%,10,2,112.6,110.6,71.21
RB,NN,Evan Hull,IND,TBA,,-,,---,---,6%,1%,1,1,0.7,0.0,22.4
TE,NN,Chigoziem Okonkwo,TEN,TBA,,-,,23,---,50%,21%,1,1,85.4,86.9,70.68
RB,NN,Braelon Allen,NYJ,TBA,,-,,59,---,2%,1%,3,3,0.0,0.0,85.92
WR,NN,Keon Coleman,BUF,TBA,,-,,45,---,2%,1%,5,3,0.0,0.0,104.24
WR,NN,Troy Franklin,DEN,TBA,,-,,57,---,2%,1%,5,3,0.0,0.0,50.77
WR,NN,Malik Nabers,NYG,TBA,,-,,33,---,3%,1%,25,3,0.0,0.0,126.36
WR,NN,Xavier Worthy,KC,TBA,,-,,44,---,3%,1%,15,3,0.0,0.0,128.98
QB,VD,Anthony Richardson,IND,TBA,,-,,9,---,38%,6%,40,2,80.68,75.38,251.9
RB,VD,Trey Benson,ARI,TBA,,-,,34,---,3%,1%,5,3,0.0,0.0,108.92
RB,VD,Javonte Williams,DEN,TBA,,-,,26,---,97%,41%,50,2,184.4,142.4,134.36
WR,VD,Brandon Aiyuk,SF,TBA,,-,,12,---,81%,60%,39,1,235.2,196.7,168.53
WR,VD,Terry McLaurin,WAS,TBA,,-,,31,---,80%,28%,67,3,177.2,191.4,146.58
TE,VD,Kyle Pitts,ATL,TBA,,-,,6,---,83%,40%,30,2,119.7,111.6,116.85
WR,VD,Marvin Harrison,ARI,TBA,,-,,10,---,3%,2%,45,3,0.0,0.0,158.52
WR,VD,Jakobi Meyers,LV,TBA,,-,,52,---,67%,30%,3,1,196.58,168.18,122.9
WR,VD,Mike Williams,NYJ,TBA,,-,,58,---,23%,3%,48,1,40.2,136.2,121.84
DST,VD,Bears,CHI,TBA,,-,,20,---,58%,48%,1,1,133.0,107.0,118.4
RB,VD,Tank Bigsby,JAC,TBA,,-,,---,---,22%,1%,5,2,34.0,35.4,46.8
RB,VD,Jerick McKinnon,KC,TBA,,-,,---,---,30%,3%,2,3,76.76,95.24,19.34
RB,VD,Tyjae Spears,TEN,TBA,,-,,36,---,57%,11%,3,2,142.8,140.6,113.84
WR,VD,Khalil Shakir,BUF,TBA,,-,,50,---,20%,4%,15,1,101.1,69.7,108.24
TE,VD,Darnell Washington,PIT,TBA,,-,,---,---,4%,1%,1,1,10.1,10.6,15.21
WR,VD,Josh Downs,IND,TBA,,-,,---,---,49%,12%,5,2,119.1,118.5,87.8
RB,VD,Bucky Irving,TB,TBA,,-,,53,---,2%,1%,3,3,0.0,0.0,94.04
WR,VD,Ladd McConkey,LAC,TBA,,-,,40,---,2%,1%,5,3,0.0,0.0,105.03
WR,VD,Rome Odunze,CHI,TBA,,-,,47,---,3%,1%,20,3,0.0,0.0,112.65
QB,WLW,Lamar Jackson,BAL,TBA,,-,,4,---,95%,73%,101,1,379.22,307.6,325.5
RB,WLW,Raheem Mostert,MIA,TBA,,-,,30,---,82%,32%,9,1,307.7,162.9,195.18
RB,WLW,Kyren Williams,LAR,TBA,,-,,6,---,67%,57%,17,1,294.1,158.0,228.9
WR,WLW,Mike Evans,TB,TBA,,-,,11,---,93%,68%,31,1,257.5,236.9,180.12
WR,WLW,CeeDee Lamb,DAL,TBA,,-,,1,---,100%,93%,50,1,354.2,276.3,230.3
TE,WLW,Sam LaPorta,DET,TBA,,-,,1,---,72%,63%,5,2,201.3,203.7,153.6
WR,WLW,Nico Collins,HOU,TBA,,-,,15,---,68%,48%,30,2,233.4,129.0,191.88
WR,WLW,Cooper Kupp,LAR,TBA,,-,,18,---,99%,87%,88,1,138.7,228.2,162.03
QB,WLW,CJ Stroud,HOU,TBA,,-,,5,---,68%,33%,30,3,293.12,290.48,300.85
DST,WLW,Bills,BUF,TBA,,-,,7,---,67%,46%,1,1,159.0,141.0,162.6
QB,WLW,Jared Goff,DET,TBA,,-,,18,---,86%,47%,59,2,294.8,263.8,302.49
RB,WLW,Chase Brown,CIN,TBA,,-,,39,---,37%,6%,3,2,49.8,43.0,141.19
RB,WLW,Keaton Mitchell,BAL,TBA,,-,,46,---,47%,10%,13,1,85.3,77.4,74.51
RB,WLW,Devin Singletary,NYG,TBA,,-,,32,---,69%,28%,1,1,184.34,197.02,130.01
WR,WLW,Diontae Johnson,CAR,TBA,,-,,39,---,68%,30%,50,1,139.7,165.8,131.44
WR,WLW,Trey Palmer,TB,TBA,,-,,---,---,8%,1%,1,1,74.7,75.7,59.5
WR,WLW,Alec Pierce,IND,TBA,,-,,---,---,10%,2%,3,1,87.4,92.4,65.68
