Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2023,3yr Avg,Proj
TE,ELP,Mark Andrews,BAL,@KC,Thu  8:20pm ET,14,47.0,2,2,58%,11%,37,1,117.4,186.1,159.74
WR,ELP,Khalil Shakir,BUF,ARI,Sun  1:00pm ET,12,48.5,52,18,21%,4%,25,2,101.1,69.7,118.46
WR,ELP,Jameson Williams,DET,LAR,Sun  8:20pm ET,5,51.0,46,26,39%,6%,40,1,71.3,38.4,112.95
QB,ELP,Kirk Cousins,ATL,PIT,Sun  1:00pm ET,12,43.0,18,14,19%,3%,2,1,156.34,252.26,278.66
DST,ELP,49ers,SF,NYJ,Mon  8:15pm ET,9,44.5,2,30,100%,90%,5,3,148.0,137.0,141.9
WR,ELP,Odell Beckham,MIA,JAC,Sun  1:00pm ET,6,49.0,---,21,69%,22%,1,1,99.5,68.7,91.71
WR,ELP,Marvin Mims,DEN,@SEA,Sun  4:05pm ET,14,42.5,---,22,14%,1%,5,2,55.1,54.0,59.66
RB,ELP,Audric Estime,DEN,@SEA,Sun  4:05pm ET,14,42.5,60,31,2%,1%,3,3,0.0,0.0,57.92
RB,ELP,Jerome Ford,CLE,DAL,Sun  4:25pm ET,10,44.0,40,18,96%,50%,1,1,216.4,102.7,116.63
WR,ELP,Demario Douglas,NE,@CIN,Sun  1:00pm ET,14,42.0,---,25,41%,7%,2,2,86.2,83.6,99.39
TE,ELP,Theo Johnson,NYG,MIN,Sun  1:00pm ET,11,41.5,---,13,2%,1%,1,2,0.0,0.0,45.77
WR,ELP,Xavier Legette,CAR,@NO,Sun  1:00pm ET,11,40.5,58,9,2%,1%,5,3,0.0,0.0,80.3
RB,ELP,Tyrone Tracy,NYG,MIN,Sun  1:00pm ET,11,41.5,51,11,3%,1%,1,2,0.0,0.0,100.72
RB,ELP,Sione Vaki,DET,LAR,Sun  8:20pm ET,5,51.0,---,1,1%,1%,1,2,0.0,0.0,0.0
QB,FRR,Patrick Mahomes,KC,BAL,Thu  8:20pm ET,6,47.0,1,2,99%,85%,101,1,307.72,382.42,328.64
RB,FRR,Isiah Pacheco,KC,BAL,Thu  8:20pm ET,6,47.0,10,9,100%,50%,75,2,235.2,198.6,201.55
RB,FRR,Rachaad White,TB,WAS,Sun  4:25pm ET,11,42.0,16,29,100%,96%,5,1,272.9,199.9,192.99
WR,FRR,Ja'Marr Chase,CIN,NE,Sun  1:00pm ET,12,42.0,3,14,99%,64%,60,2,226.8,242.5,194.49
WR,FRR,Drake London,ATL,PIT,Sun  1:00pm ET,12,43.0,15,16,92%,41%,35,1,150.38,153.32,154.88
TE,FRR,Dalton Kincaid,BUF,ARI,Sun  1:00pm ET,12,48.5,5,15,88%,45%,5,2,106.3,106.2,117.47
WR,FRR,Tank Dell,HOU,@IND,Sun  1:00pm ET,14,48.0,22,12,54%,7%,3,2,155.4,148.9,157.0
WR,FRR,Jaylen Waddle,MIA,JAC,Sun  1:00pm ET,6,49.0,17,21,95%,46%,50,2,174.8,205.3,147.57
QB,FRR,Trevor Lawrence,JAC,@MIA,Sun  1:00pm ET,12,49.0,15,24,91%,26%,70,2,285.54,275.0,294.55
DST,FRR,Steelers,PIT,@ATL,Sun  1:00pm ET,9,43.0,7,21,79%,53%,1,2,141.0,122.0,149.8
QB,FRR,Sam Darnold,MIN,@NYG,Sun  1:00pm ET,6,41.5,---,12,6%,2%,4,2,27.68,94.14,60.97
QB,FRR,Gardner Minshew,LV,@LAC,Sun  4:05pm ET,10,43.5,32,27,60%,22%,5,2,203.3,84.16,155.14
RB,FRR,Blake Corum,LAR,@DET,Sun  8:20pm ET,6,51.0,42,2,6%,1%,5,3,0.0,0.0,121.12
RB,FRR,Elijah Mitchell,SF,NYJ,Mon  8:15pm ET,9,44.5,50,25,39%,4%,1,1,58.2,95.0,77.91
RB,FRR,Rhamondre Stevenson,NE,@CIN,Sun  1:00pm ET,14,42.0,19,20,82%,8%,30,2,151.7,171.2,146.21
WR,FRR,Marquise Brown,KC,BAL,Thu  8:20pm ET,6,47.0,33,2,76%,9%,3,3,117.3,135.7,135.85
WR,FRR,Roman Wilson,PIT,@ATL,Sun  1:00pm ET,9,43.0,---,7,2%,1%,3,3,0.0,0.0,82.3
QB,FRR,Taysom Hill,NO,CAR,Sun  1:00pm ET,12,40.5,---,1,81%,30%,1,2,147.62,148.58,127.27
TE,FRR,TJ Hockenson,MIN,@NYG,Sun  1:00pm ET,6,41.5,14,4,81%,41%,13,2,172.0,151.1,93.51
QB,GF,Jordan Love,GB,@PHI,Fri  8:15pm ET,10,49.0,10,31,98%,61%,100,2,335.36,116.14,308.5
RB,GF,Aaron Jones,MIN,@NYG,Sun  1:00pm ET,6,41.5,25,26,97%,55%,80,1,152.3,213.8,155.67
RB,GF,Brian Robinson,WAS,@TB,Sun  4:25pm ET,14,42.0,30,3,94%,20%,5,1,223.1,184.4,156.43
WR,GF,Michael Pittman,IND,HOU,Sun  1:00pm ET,14,48.0,26,10,97%,68%,40,1,194.2,192.2,138.56
WR,GF,Christian Watson,GB,@PHI,Fri  8:15pm ET,10,49.0,37,32,82%,10%,15,1,94.8,119.3,143.7
TE,GF,Jake Ferguson,DAL,@CLE,Sun  4:25pm ET,7,44.0,9,5,91%,65%,3,1,146.1,93.9,118.71
RB,GF,Gus Edwards,LAC,LV,Sun  4:05pm ET,5,43.5,35,24,92%,29%,36,2,229.0,150.9,135.9
WR,GF,Calvin Ridley,TEN,@CHI,Sun  1:00pm ET,5,43.5,27,13,97%,66%,15,2,207.5,80.4,146.96
QB,GF,JJ McCarthy,MIN,@NYG,Sun  1:00pm ET,6,41.5,28,12,2%,1%,35,3,0.0,0.0,204.11
DST,GF,Packers,GB,@PHI,Fri  8:15pm ET,10,49.0,20,18,64%,38%,1,1,116.0,118.0,141.7
QB,GF,Michael Penix,ATL,PIT,Sun  1:00pm ET,12,43.0,---,14,2%,1%,3,3,0.0,0.0,13.53
QB,GF,Bryce Young,CAR,@NO,Sun  1:00pm ET,11,40.5,26,9,36%,8%,35,2,174.38,172.56,200.42
RB,GF,JK Dobbins,LAC,LV,Sun  4:05pm ET,5,43.5,43,24,19%,2%,60,1,10.7,52.2,139.73
RB,GF,Ezekiel Elliott,DAL,@CLE,Sun  4:25pm ET,7,44.0,39,5,93%,57%,5,1,167.5,219.52,114.86
RB,GF,MarShawn Lloyd,GB,@PHI,Fri  8:15pm ET,10,49.0,49,10,3%,1%,5,3,0.0,0.0,100.23
WR,GF,Jaxon Smith-Njigba,SEA,DEN,Sun  4:05pm ET,10,42.5,43,15,77%,26%,25,2,115.8,114.2,109.29
WR,GF,Adam Thielen,CAR,@NO,Sun  1:00pm ET,11,40.5,---,9,88%,41%,1,2,184.0,174.9,101.45
WR,GF,Dontayvion Wicks,GB,@PHI,Fri  8:15pm ET,10,49.0,---,32,18%,3%,14,2,109.76,111.5,95.27
TE,GF,Luke Musgrave,GB,@PHI,Fri  8:15pm ET,10,49.0,17,18,22%,3%,1,2,55.2,52.2,83.63
QB,MAM,Tua Tagovailoa,MIA,JAC,Sun  1:00pm ET,6,49.0,12,26,95%,57%,70,1,275.86,228.44,262.1
RB,MAM,Saquon Barkley,PHI,GB,Fri  8:15pm ET,5,49.0,7,23,99%,88%,104,1,249.7,227.4,275.99
RB,MAM,Kendre Miller,NO,CAR,Sun  1:00pm ET,12,40.5,59,28,15%,1%,5,2,48.4,40.8,90.92
WR,MAM,DJ Moore,CHI,TEN,Sun  1:00pm ET,7,43.5,23,24,99%,87%,46,2,255.5,210.6,166.26
WR,MAM,Garrett Wilson,NYJ,@SF,Mon  8:15pm ET,12,44.5,7,20,99%,71%,25,1,167.1,182.4,162.21
TE,MAM,David Njoku,CLE,DAL,Sun  4:25pm ET,10,44.0,11,11,93%,67%,17,2,155.2,122.1,123.2
WR,MAM,Rashee Rice,KC,BAL,Thu  8:20pm ET,6,47.0,31,2,96%,71%,3,2,177.8,176.8,133.6
WR,MAM,Rashid Shaheed,NO,CAR,Sun  1:00pm ET,12,40.5,49,3,58%,17%,6,1,131.6,110.7,119.49
QB,MAM,Caleb Williams,CHI,TEN,Sun  1:00pm ET,7,43.5,14,10,3%,1%,50,3,0.0,0.0,277.44
DST,MAM,Ravens,BAL,@KC,Thu  8:20pm ET,14,47.0,3,11,94%,57%,1,1,173.0,123.0,161.3
WR,MAM,Michael Wilson,ARI,@BUF,Sun  1:00pm ET,11,48.5,---,6,18%,2%,3,2,105.5,102.7,99.85
WR,MAM,Jermaine Burton,CIN,NE,Sun  1:00pm ET,12,42.0,---,14,2%,1%,3,3,0.0,0.0,90.02
RB,MAM,James Conner,ARI,@BUF,Sun  1:00pm ET,11,48.5,21,14,98%,56%,35,2,242.5,249.2,183.09
WR,MAM,Brandin Cooks,DAL,@CLE,Sun  4:25pm ET,7,44.0,---,4,87%,44%,8,2,158.2,155.8,117.92
WR,MAM,Jerry Jeudy,CLE,DAL,Sun  4:25pm ET,10,44.0,---,8,68%,18%,6,2,115.8,122.6,115.81
RB,MAM,Alvin Kamara,NO,CAR,Sun  1:00pm ET,12,40.5,18,28,99%,83%,38,2,224.1,228.6,170.17
TE,MAM,Dalton Schultz,HOU,@IND,Sun  1:00pm ET,14,48.0,15,27,77%,29%,8,2,126.5,136.2,98.79
QB,MAM,Geno Smith,SEA,DEN,Sun  4:05pm ET,10,42.5,24,19,79%,26%,25,2,237.26,199.46,258.13
RB,MAM,Jaylen Warren,PIT,@ATL,Sun  1:00pm ET,9,43.0,31,6,94%,38%,38,2,190.9,140.7,128.02
QB,MCM,Justin Herbert,LAC,LV,Sun  4:05pm ET,5,43.5,17,7,60%,19%,70,1,250.66,315.92,292.1
RB,MCM,Travis Etienne,JAC,@MIA,Sun  1:00pm ET,12,49.0,8,13,100%,92%,60,2,300.4,264.5,200.93
RB,MCM,Christian McCaffrey,SF,NYJ,Mon  8:15pm ET,9,44.5,1,25,99%,88%,145,2,438.3,304.02,291.21
WR,MCM,Jordan Addison,MIN,@NYG,Sun  1:00pm ET,6,41.5,44,28,95%,44%,15,2,189.3,191.4,139.16
WR,MCM,Puka Nacua,LAR,@DET,Sun  8:20pm ET,6,51.0,8,30,100%,86%,1,3,266.5,266.1,194.6
TE,MCM,Tanner Hudson,CIN,NE,Sun  1:00pm ET,12,42.0,---,1,9%,3%,1,1,62.2,22.7,16.62
RB,MCM,Joe Mixon,HOU,@IND,Sun  1:00pm ET,14,48.0,14,27,99%,88%,91,2,288.1,284.6,203.58
RB,MCM,Zack Moss,CIN,NE,Sun  1:00pm ET,12,42.0,29,15,86%,30%,15,1,195.6,119.9,152.4
QB,MCM,Derek Carr,NO,CAR,Sun  1:00pm ET,12,40.5,27,1,66%,21%,30,2,246.42,247.26,263.95
DST,MCM,Eagles,PHI,GB,Fri  8:15pm ET,5,49.0,6,4,94%,69%,5,1,121.0,125.0,151.4
QB,MCM,Jacoby Brissett,NE,@CIN,Sun  1:00pm ET,14,42.0,---,23,3%,1%,1,2,22.86,95.72,67.7
RB,MCM,Ray Davis,BUF,ARI,Sun  1:00pm ET,12,48.5,55,32,2%,1%,5,3,0.0,0.0,85.54
RB,MCM,Keaton Mitchell,BAL,@KC,Thu  8:20pm ET,14,47.0,57,7,61%,13%,1,2,85.3,77.4,82.81
RB,MCM,Deneric Prince,KC,BAL,Thu  8:20pm ET,6,47.0,---,9,1%,1%,1,2,0.0,0.0,0.0
RB,MCM,Kimani Vidal,LAC,LV,Sun  4:05pm ET,5,43.5,52,24,2%,1%,3,3,0.0,0.0,20.91
RB,MCM,Jaylen Wright,MIA,JAC,Sun  1:00pm ET,6,49.0,56,16,3%,1%,5,3,0.0,0.0,96.63
WR,MCM,Christian Kirk,JAC,@MIA,Sun  1:00pm ET,12,49.0,30,19,63%,6%,36,1,127.3,170.0,132.39
WR,MCM,Josh Reynolds,DEN,@SEA,Sun  4:05pm ET,14,42.5,---,22,33%,5%,1,1,120.8,91.4,84.26
TE,MCM,Tucker Kraft,GB,@PHI,Fri  8:15pm ET,10,49.0,---,18,34%,21%,2,1,65.5,64.0,53.8
QB,MWM,Matthew Stafford,LAR,@DET,Sun  8:20pm ET,6,51.0,20,30,91%,50%,101,1,247.9,226.12,254.68
RB,MWM,Najee Harris,PIT,@ATL,Sun  1:00pm ET,9,43.0,22,6,97%,50%,70,2,225.5,260.62,164.23
RB,MWM,Bijan Robinson,ATL,PIT,Sun  1:00pm ET,12,43.0,3,19,100%,95%,50,2,262.3,260.5,248.24
WR,MWM,Chris Godwin,TB,WAS,Sun  4:25pm ET,11,42.0,34,31,92%,55%,49,2,182.2,187.3,132.24
WR,MWM,DeAndre Hopkins,TEN,@CHI,Sun  1:00pm ET,5,43.5,39,13,96%,72%,18,2,196.6,149.9,142.56
TE,MWM,George Kittle,SF,NYJ,Mon  8:15pm ET,9,44.5,6,19,99%,84%,36,2,181.2,176.0,135.61
RB,MWM,Austin Ekeler,WAS,@TB,Sun  4:25pm ET,14,42.0,37,3,98%,82%,25,2,189.4,297.8,136.46
RB,MWM,Tony Pollard,TEN,@CHI,Sun  1:00pm ET,5,43.5,24,21,99%,83%,31,1,235.7,226.2,152.21
QB,MWM,Aaron Rodgers,NYJ,@SF,Mon  8:15pm ET,12,44.5,19,11,21%,2%,51,2,0.0,190.28,239.51
DST,MWM,Colts,IND,HOU,Sun  1:00pm ET,14,48.0,22,6,63%,38%,1,2,155.0,142.0,160.2
QB,MWM,Hendon Hooker,DET,LAR,Sun  8:20pm ET,5,51.0,---,29,3%,1%,5,2,0.0,0.0,0.0
TE,MWM,Cole Kmet,CHI,TEN,Sun  1:00pm ET,7,43.5,19,3,86%,44%,3,2,146.1,120.5,102.39
WR,MWM,Kendrick Bourne,NE,@CIN,Sun  1:00pm ET,14,42.0,---,25,9%,1%,10,1,79.0,99.34,116.99
WR,MWM,Gabe Davis,JAC,@MIA,Sun  1:00pm ET,12,49.0,---,19,84%,31%,25,1,150.6,143.4,100.49
WR,MWM,Jonathan Mingo,CAR,@NO,Sun  1:00pm ET,11,40.5,---,9,25%,4%,10,2,56.8,54.6,61.37
TE,MWM,Hunter Henry,NE,@CIN,Sun  1:00pm ET,14,42.0,16,30,38%,8%,1,2,106.9,114.6,88.09
WR,MWM,Tyler Lockett,SEA,DEN,Sun  4:05pm ET,10,42.5,55,15,90%,45%,12,2,170.4,193.7,115.98
DST,MWM,Chiefs,KC,BAL,Thu  8:20pm ET,6,47.0,12,13,95%,72%,1,1,126.0,123.0,143.6
QB,NN,Joe Burrow,CIN,NE,Sun  1:00pm ET,12,42.0,6,5,42%,8%,70,1,156.46,280.88,300.06
RB,NN,Breece Hall,NYJ,@SF,Mon  8:15pm ET,12,44.5,2,4,100%,88%,50,1,282.5,190.2,258.35
RB,NN,Derrick Henry,BAL,@KC,Thu  8:20pm ET,14,47.0,9,7,99%,89%,95,1,289.06,284.64,221.31
WR,NN,Justin Jefferson,MIN,@NYG,Sun  1:00pm ET,6,41.5,4,28,99%,94%,40,1,186.4,269.82,196.6
WR,NN,Malik Nabers,NYG,MIN,Sun  1:00pm ET,11,41.5,29,27,3%,2%,25,3,0.0,0.0,126.36
TE,NN,Pat Freiermuth,PIT,@ATL,Sun  1:00pm ET,9,43.0,13,29,67%,25%,5,2,61.8,105.1,97.37
WR,NN,Keon Coleman,BUF,ARI,Sun  1:00pm ET,12,48.5,48,18,3%,1%,5,3,0.0,0.0,117.86
WR,NN,Xavier Worthy,KC,BAL,Thu  8:20pm ET,6,47.0,47,2,3%,1%,15,3,0.0,0.0,128.98
QB,NN,Will Levis,TEN,@CHI,Sun  1:00pm ET,5,43.5,22,13,38%,8%,5,2,109.32,102.58,206.2
DST,NN,Jets,NYJ,@SF,Mon  8:15pm ET,12,44.5,5,3,94%,65%,5,2,158.0,108.0,161.0
RB,NN,Tyler Allgeier,ATL,PIT,Sun  1:00pm ET,12,43.0,54,19,59%,8%,5,1,165.9,183.3,105.45
RB,NN,Ty Chandler,MIN,@NYG,Sun  1:00pm ET,6,41.5,44,26,83%,41%,1,1,107.0,51.7,98.61
RB,NN,Zach Charbonnet,SEA,DEN,Sun  4:05pm ET,10,42.5,41,30,76%,11%,10,2,112.6,110.6,79.71
WR,NN,Wan'Dale Robinson,NYG,MIN,Sun  1:00pm ET,11,41.5,---,27,21%,6%,1,1,106.2,65.2,104.31
RB,NN,Braelon Allen,NYJ,@SF,Mon  8:15pm ET,12,44.5,58,4,3%,1%,3,3,0.0,0.0,89.12
WR,NN,Amari Cooper,CLE,DAL,Sun  4:25pm ET,10,44.0,24,8,95%,41%,41,2,205.0,202.8,160.91
TE,NN,Evan Engram,JAC,@MIA,Sun  1:00pm ET,12,49.0,8,24,93%,73%,9,2,163.3,129.7,113.05
WR,NN,Troy Franklin,DEN,@SEA,Sun  4:05pm ET,14,42.5,59,22,2%,1%,5,3,0.0,0.0,94.83
QB,NN,Dak Prescott,DAL,@CLE,Sun  4:25pm ET,7,44.0,8,4,99%,86%,110,2,363.94,297.38,308.44
QB,VD,Anthony Richardson,IND,HOU,Sun  1:00pm ET,14,48.0,7,25,35%,6%,40,2,80.68,75.38,307.78
RB,VD,Trey Benson,ARI,@BUF,Sun  1:00pm ET,11,48.5,38,14,6%,1%,5,3,0.0,0.0,121.22
RB,VD,Javonte Williams,DEN,@SEA,Sun  4:05pm ET,14,42.5,33,31,95%,43%,50,2,184.4,142.4,134.36
WR,VD,Brandon Aiyuk,SF,NYJ,Mon  8:15pm ET,9,44.5,11,1,100%,84%,39,1,235.2,196.7,168.53
WR,VD,Stefon Diggs,HOU,@IND,Sun  1:00pm ET,14,48.0,28,12,98%,90%,30,2,225.8,255.8,145.5
TE,VD,Kyle Pitts,ATL,PIT,Sun  1:00pm ET,12,43.0,7,23,80%,41%,30,2,119.7,111.6,116.85
WR,VD,Marvin Harrison,ARI,@BUF,Sun  1:00pm ET,11,48.5,9,6,7%,5%,45,3,0.0,0.0,174.74
WR,VD,Terry McLaurin,WAS,@TB,Sun  4:25pm ET,14,42.0,35,23,91%,36%,67,3,177.2,191.4,130.35
QB,VD,Baker Mayfield,TB,WAS,Sun  4:25pm ET,11,42.0,23,32,85%,42%,50,2,290.56,198.66,267.04
RB,VD,Tank Bigsby,JAC,@MIA,Sun  1:00pm ET,12,49.0,---,13,15%,1%,5,2,34.0,35.4,46.8
RB,VD,Bucky Irving,TB,WAS,Sun  4:25pm ET,11,42.0,53,29,3%,1%,3,3,0.0,0.0,92.34
RB,VD,Tyjae Spears,TEN,@CHI,Sun  1:00pm ET,5,43.5,28,21,74%,13%,3,2,142.8,140.6,112.14
WR,VD,Rome Odunze,CHI,TEN,Sun  1:00pm ET,7,43.5,45,24,3%,1%,20,3,0.0,0.0,112.75
WR,VD,Josh Downs,IND,HOU,Sun  1:00pm ET,14,48.0,---,10,65%,14%,5,2,119.1,118.5,87.8
WR,VD,Ladd McConkey,LAC,LV,Sun  4:05pm ET,5,43.5,40,11,3%,1%,5,3,0.0,0.0,121.25
QB,VD,Justin Fields,PIT,@ATL,Sun  1:00pm ET,9,43.0,---,22,93%,66%,32,2,273.18,254.32,46.44
