Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 12,Avg,Proj
QB,CC,Case Keenum,BUF,@NE,Thu  8:15pm ET,7,43.5,---,13.0,5%,1%,15,2,0.0,0.26,0.6
RB,CC,James Cook,BUF,@NE,Thu  8:15pm ET,7,43.5,40,2.0,45%,4%,10,3,2.8,5.08,4.0
RB,CC,Kenneth Gainwell,PHI,TEN,Sun  1:00pm ET,7,44.5,44,3.0,28%,3%,3,2,13.6,5.52,4.2
WR,CC,Allen Robinson,LAR,SEA,Sun  4:05pm ET,7,41.5,---,5.0,80%,11%,1,1,0.0,7.49,0.0
TE,CC,Dalton Schultz,DAL,IND,Sun  8:20pm ET,9,43.5,4,18.0,91%,75%,2,2,17.1,6.56,6.01
WR,CC,Chase Claypool,CHI,GB,Sun  1:00pm ET,14,43.5,---,10.0,51%,5%,4,1,7.1,6.61,4.91
RB,CC,Kenyan Drake,BAL,DEN,Sun  1:00pm ET,10,38.5,37,13.0,80%,10%,10,2,1.2,10.16,4.1
WR,CC,Diontae Johnson,PIT,@ATL,Sun  1:00pm ET,9,43.0,44,30.0,86%,38%,28,1,7.9,7.35,7.11
WR,CC,Marquise Brown,ARI,BYE,,13,,---,,90%,13%,50,1,6.6,13.87,0.0
TE,CC,Darren Waller,LV,LAC,Sun  4:25pm ET,6,50.5,---,26.0,68%,2%,30,2,0.0,6.5,0.0
DC,CC,Sam Ehlinger Dead Cap,IND,@DAL,Sun  8:20pm ET,14,43.5,---,6.0,0%,0%,9,1,0.0,0.0,0.0
QB,CRB,Jalen Hurts,PHI,TEN,Sun  1:00pm ET,7,44.5,5,26.0,100%,96%,100,2,39.82,29.1,19.89
RB,CRB,Antonio Gibson,WAS,@NYG,Sun  1:00pm ET,14,40.5,28,22.0,97%,55%,5,1,8.4,12.68,8.6
RB,CRB,Elijah Mitchell,SF,MIA,Sun  4:05pm ET,9,46.5,---,8.0,78%,7%,97,2,5.3,8.55,0.0
WR,CRB,Michael Gallup,DAL,IND,Sun  8:20pm ET,9,43.5,40,1.0,55%,11%,35,1,10.3,5.92,5.31
WR,CRB,DeVonta Smith,PHI,TEN,Sun  1:00pm ET,7,44.5,25,29.0,98%,63%,15,2,7.0,9.81,7.31
WR,CRB,Amon-Ra St Brown,DET,JAC,Sun  1:00pm ET,6,51.5,11,24.0,100%,94%,5,2,26.9,14.37,11.22
TE,CRB,TJ Hockenson,MIN,NYJ,Sun  1:00pm ET,7,45.5,6,14.0,97%,84%,21,1,13.3,10.25,7.21
TE,CRB,Tyler Higbee,LAR,SEA,Sun  4:05pm ET,7,41.5,22,32.0,80%,35%,5,2,0.0,5.82,5.51
QB,CRB,Kenny Pickett,PIT,@ATL,Sun  1:00pm ET,9,43.0,18,24.0,31%,9%,10,3,14.16,14.19,15.7
DST,CRB,Packers,GB,@CHI,Sun  1:00pm ET,14,43.5,11,29.0,42%,22%,2,2,0.0,5.67,9.5
QB,CRB,Desmond Ridder,ATL,PIT,Sun  1:00pm ET,14,43.0,---,23.0,5%,1%,5,3,0.0,0.0,0.2
QB,CRB,Carson Wentz,WAS,@NYG,Sun  1:00pm ET,14,40.5,---,9.0,12%,1%,35,1,0.0,16.74,0.82
RB,CRB,Eno Benjamin,HOU,CLE,Sun  1:00pm ET,6,47.0,---,31.0,26%,1%,15,2,0.0,8.63,3.1
RB,CRB,Mike Boone,DEN,@BAL,Sun  1:00pm ET,9,38.5,---,6.0,6%,1%,11,2,0.0,2.76,1.0
WR,CRB,Romeo Doubs,GB,@CHI,Sun  1:00pm ET,14,43.5,---,14.0,34%,1%,3,3,0.0,6.83,6.41
WR,CRB,Elijah Moore,NYJ,@MIN,Sun  1:00pm ET,10,45.5,---,28.0,19%,3%,5,2,14.4,4.86,5.21
WR,CRB,DeVante Parker,NE,BUF,Thu  8:15pm ET,10,43.5,---,25.0,28%,3%,15,2,12.0,6.5,5.61
QB,CRB,Ryan Tannehill,TEN,@PHI,Sun  1:00pm ET,6,44.5,20,1.0,43%,15%,49,2,13.54,14.12,11.58
RB,CRB,JK Dobbins,BAL,DEN,Sun  1:00pm ET,10,38.5,---,13.0,57%,1%,15,1,0.0,10.3,3.2
RB,CRB,Breece Hall,NYJ,@MIN,Sun  1:00pm ET,10,45.5,---,19.0,29%,1%,50,3,0.0,17.73,0.0
DC,CRB,Jalen Tolbert Dead Cap,DAL,IND,Sun  8:20pm ET,9,43.5,---,1.0,0%,0%,1,2,0.0,0.0,0.0
QB,ELP,Geno Smith,SEA,@LAR,Sun  4:05pm ET,11,41.5,11,10.0,97%,60%,25,2,22.32,19.83,17.01
RB,ELP,Derrick Henry,TEN,@PHI,Sun  1:00pm ET,6,44.5,4,23.0,100%,100%,105,1,12.7,22.71,14.0
RB,ELP,Kenneth Walker,SEA,@LAR,Sun  4:05pm ET,11,41.5,11,10.0,100%,97%,30,3,18.9,16.24,13.8
WR,ELP,Keenan Allen,LAC,@LV,Sun  4:25pm ET,8,50.5,13,16.0,100%,86%,47,1,14.9,9.0,8.31
WR,ELP,Tyreek Hill,MIA,@SF,Sun  4:05pm ET,11,46.5,3,23.0,100%,98%,67,2,13.0,18.95,10.81
WR,ELP,Deebo Samuel,SF,MIA,Sun  4:05pm ET,9,46.5,22,11.0,100%,91%,36,1,6.3,11.83,10.91
TE,ELP,Mark Andrews,BAL,DEN,Sun  1:00pm ET,10,38.5,2,10.0,100%,98%,28,2,9.0,12.88,8.42
RB,ELP,Jamaal Williams,DET,JAC,Sun  1:00pm ET,6,51.5,19,16.0,100%,74%,4,2,14.6,18.74,9.9
QB,ELP,Daniel Jones,NYG,WAS,Sun  1:00pm ET,9,40.5,23,17.0,85%,23%,48,1,14.52,20.15,16.68
DST,ELP,49ers,SF,MIA,Sun  4:05pm ET,9,46.5,9,11.0,100%,86%,1,1,15.0,9.73,8.7
QB,ELP,Jameis Winston,NO,@TB,Mon  8:15pm ET,14,40.0,---,11.0,11%,1%,15,1,0.0,14.64,1.04
RB,ELP,Nyheim Hines,BUF,@NE,Thu  8:15pm ET,7,43.5,---,2.0,42%,2%,1,2,0.3,3.6,2.6
RB,ELP,Brian Robinson,WAS,@NYG,Sun  1:00pm ET,14,40.5,25,22.0,90%,36%,5,3,26.5,12.38,9.0
WR,ELP,DeAndre Carter,LAC,@LV,Sun  4:25pm ET,8,50.5,42,16.0,20%,6%,1,2,17.3,7.84,5.71
WR,ELP,Julio Jones,TB,NO,Mon  8:15pm ET,11,40.0,---,21.0,31%,6%,1,2,7.5,8.33,5.01
TE,ELP,Cole Kmet,CHI,GB,Sun  1:00pm ET,14,43.5,9,12.0,85%,47%,3,2,3.7,6.79,6.42
WR,ELP,Cooper Kupp,LAR,SEA,Sun  4:05pm ET,7,41.5,---,5.0,86%,2%,53,1,0.0,19.17,0.0
DC,ELP,Baker Mayfield Dead Cap,CAR,BYE,,13,,---,,0%,0%,11,1,0.0,0.0,0.0
QB,FRR,Patrick Mahomes,KC,@CIN,Sun  4:25pm ET,8,52.5,3,4.0,100%,100%,72,2,21.4,27.17,24.37
RB,FRR,Christian McCaffrey,SF,MIA,Sun  4:05pm ET,9,46.5,5,8.0,100%,99%,105,1,7.9,19.06,16.01
RB,FRR,Rhamondre Stevenson,NE,BUF,Thu  8:15pm ET,10,43.5,9,17.0,100%,92%,3,2,15.2,16.45,14.9
WR,FRR,Ja'Marr Chase,CIN,KC,Sun  4:25pm ET,10,52.5,6,26.0,100%,48%,40,2,0.0,18.41,12.72
WR,FRR,Terry McLaurin,WAS,@NYG,Sun  1:00pm ET,14,40.5,19,4.0,100%,81%,52,1,9.3,11.45,8.31
WR,FRR,Jaylen Waddle,MIA,@SF,Sun  4:05pm ET,11,46.5,7,23.0,100%,96%,10,2,12.5,16.18,9.41
TE,FRR,Travis Kelce,KC,@CIN,Sun  4:25pm ET,8,52.5,1,13.0,100%,100%,46,1,14.7,20.25,14.43
RB,FRR,Dameon Pierce,HOU,CLE,Sun  1:00pm ET,6,47.0,23,31.0,99%,77%,5,3,1.6,15.28,10.7
QB,FRR,Joe Burrow,CIN,KC,Sun  4:25pm ET,10,52.5,4,25.0,100%,91%,45,1,20.0,23.75,20.72
DST,FRR,Eagles,PHI,TEN,Sun  1:00pm ET,7,44.5,10,16.0,99%,85%,12,2,8.0,10.55,11.0
QB,FRR,Jimmy Garoppolo,SF,MIA,Sun  4:05pm ET,9,46.5,14,31.0,93%,39%,3,1,14.28,17.36,16.51
QB,FRR,Jared Goff,DET,JAC,Sun  1:00pm ET,6,51.5,16,28.0,58%,15%,2,1,17.6,15.22,15.89
RB,FRR,D'Andre Swift,DET,JAC,Sun  1:00pm ET,6,51.5,33,16.0,99%,52%,15,1,8.3,12.35,9.21
RB,FRR,Jeff Wilson,MIA,@SF,Sun  4:05pm ET,11,46.5,26,1.0,98%,68%,15,2,15.2,13.42,9.6
WR,FRR,Gabe Davis,BUF,@NE,Thu  8:15pm ET,7,43.5,23,6.0,99%,72%,2,1,6.8,12.0,7.71
WR,FRR,Rondale Moore,ARI,BYE,,13,,---,,70%,1%,10,2,0.0,8.2,0.0
WR,FRR,JuJu Smith-Schuster,KC,@CIN,Sun  4:25pm ET,8,52.5,26,8.0,98%,54%,46,2,6.8,10.73,8.41
TE,FRR,Greg Dulcich,DEN,@BAL,Sun  1:00pm ET,9,38.5,16,11.0,75%,39%,7,2,2.1,6.73,4.91
DST,FRR,Broncos,DEN,@BAL,Sun  1:00pm ET,9,38.5,22,5.0,69%,48%,5,2,2.0,6.55,8.1
QB,GF,Russell Wilson,DEN,@BAL,Sun  1:00pm ET,9,38.5,---,21.0,66%,15%,63,2,8.48,14.46,13.93
RB,GF,Michael Carter,NYJ,@MIN,Sun  1:00pm ET,10,45.5,---,19.0,85%,22%,5,2,3.6,8.92,3.6
RB,GF,Ronald Jones,KC,@CIN,Sun  4:25pm ET,8,52.5,---,11.0,3%,1%,8,3,5.4,5.4,2.6
WR,GF,David Bell,CLE,@HOU,Sun  1:00pm ET,9,47.0,---,12.0,4%,1%,5,3,2.3,1.99,2.8
WR,GF,Michael Pittman,IND,@DAL,Sun  8:20pm ET,14,43.5,27,13.0,97%,63%,5,1,16.1,11.17,6.61
WR,GF,Jalen Tolbert,DAL,IND,Sun  8:20pm ET,9,43.5,---,1.0,4%,1%,6,2,0.0,0.17,2.7
TE,GF,Dawson Knox,BUF,@NE,Thu  8:15pm ET,7,43.5,15,22.0,87%,60%,15,2,2.7,6.17,4.41
TE,GF,Isaiah Likely,BAL,DEN,Sun  1:00pm ET,10,38.5,---,10.0,30%,2%,1,2,0.0,4.26,3.31
TE,GF,Noah Fant,SEA,@LAR,Sun  4:05pm ET,11,41.5,24,16.0,20%,6%,14,2,4.4,4.91,4.1
DST,GF,Commanders,WAS,@NYG,Sun  1:00pm ET,14,40.5,5,17.0,82%,66%,1,2,8.0,7.42,8.4
QB,GF,Derek Carr,LV,LAC,Sun  4:25pm ET,6,50.5,10,18.0,86%,42%,35,2,21.8,16.65,17.3
QB,GF,Aaron Rodgers,GB,@CHI,Sun  1:00pm ET,14,43.5,---,19.0,93%,31%,68,1,9.6,14.91,15.47
RB,GF,Nick Chubb,CLE,@HOU,Sun  1:00pm ET,9,47.0,1,32.0,100%,99%,102,2,25.2,22.28,15.4
RB,GF,James Conner,ARI,BYE,,13,,---,,100%,46%,69,1,25.0,14.63,0.0
WR,GF,Odell Beckham,LAR,SEA,Sun  4:05pm ET,7,41.5,---,5.0,60%,1%,1,2,0.0,0.0,0.0
WR,GF,Donovan Peoples-Jones,CLE,@HOU,Sun  1:00pm ET,9,47.0,35,12.0,77%,38%,1,2,2.6,7.95,8.41
WR,GF,Calvin Ridley,JAC,@DET,Sun  1:00pm ET,11,51.5,---,31.0,9%,1%,15,4,0.0,0.0,0.0
WR,GF,Christian Watson,GB,@CHI,Sun  1:00pm ET,14,43.5,24,14.0,95%,60%,15,3,21.0,10.53,10.02
WR,GF,Jameson Williams,DET,JAC,Sun  1:00pm ET,6,51.5,---,24.0,42%,1%,40,3,0.0,0.0,0.0
RB,GF,Rashaad Penny,SEA,@LAR,Sun  4:05pm ET,11,41.5,---,10.0,11%,1%,14,3,0.0,13.04,0.0
WR,GF,Wan'Dale Robinson,NYG,WAS,Sun  1:00pm ET,9,40.5,---,20.0,17%,1%,1,3,0.0,7.02,0.0
QB,MAM,Tua Tagovailoa,MIA,@SF,Sun  4:05pm ET,11,46.5,7,5.0,100%,63%,50,1,15.96,19.78,15.06
RB,MAM,Saquon Barkley,NYG,WAS,Sun  1:00pm ET,9,40.5,13,4.0,100%,99%,104,3,14.2,19.23,11.8
RB,MAM,Joe Mixon,CIN,KC,Sun  4:25pm ET,10,52.5,10,14.0,100%,40%,65,1,0.0,18.79,10.2
WR,MAM,Mike Evans,TB,NO,Mon  8:15pm ET,11,40.0,15,21.0,100%,88%,54,1,4.1,12.32,9.21
WR,MAM,Chris Godwin,TB,NO,Mon  8:15pm ET,11,40.0,9,21.0,99%,79%,52,1,23.0,11.11,7.71
WR,MAM,Garrett Wilson,NYJ,@MIN,Sun  1:00pm ET,10,45.5,14,28.0,90%,55%,25,3,26.5,10.77,9.51
TE,MAM,George Kittle,SF,MIA,Sun  4:05pm ET,9,46.5,3,30.0,100%,92%,37,2,4.6,9.67,7.51
RB,MAM,David Montgomery,CHI,GB,Sun  1:00pm ET,14,43.5,14,28.0,100%,70%,25,2,16.3,12.35,9.5
QB,MAM,Justin Fields,CHI,GB,Sun  1:00pm ET,14,43.5,---,12.0,98%,16%,30,2,0.0,25.64,18.36
DST,MAM,Bills,BUF,@NE,Thu  8:15pm ET,7,43.5,2,27.0,100%,84%,2,1,8.0,10.09,10.3
WR,MAM,DJ Chark,DET,JAC,Sun  1:00pm ET,6,51.5,---,24.0,15%,3%,1,2,9.6,6.28,6.31
WR,MAM,Curtis Samuel,WAS,@NYG,Sun  1:00pm ET,14,40.5,---,4.0,79%,27%,7,1,1.3,10.48,6.41
WR,MAM,Parris Campbell,IND,@DAL,Sun  8:20pm ET,14,43.5,41,13.0,80%,35%,5,2,2.4,7.61,6.71
TE,MAM,Gerald Everett,LAC,@LV,Sun  4:25pm ET,8,50.5,8,27.0,80%,43%,1,1,4.8,6.92,5.21
RB,MAM,Samaje Perine,CIN,KC,Sun  4:25pm ET,10,52.5,43,14.0,87%,38%,11,2,20.3,8.58,5.6
RB,MAM,D'Onta Foreman,CAR,BYE,,13,,---,,96%,14%,3,2,16.3,9.42,0.0
QB,MAM,Matt Ryan,IND,@DAL,Sun  8:20pm ET,14,43.5,---,6.0,29%,8%,16,2,12.16,14.37,11.39
QB,MAM,Matt Corral,CAR,BYE,,13,,---,,2%,1%,5,3,0.0,0.0,0.0
TE,MAM,Dallas Goedert,PHI,TEN,Sun  1:00pm ET,7,44.5,---,23.0,80%,2%,5,2,0.0,11.27,0.0
QB,MCM,Dak Prescott,DAL,IND,Sun  8:20pm ET,9,43.5,8,16.0,100%,70%,66,2,14.84,17.47,16.73
RB,MCM,Austin Ekeler,LAC,@LV,Sun  4:25pm ET,8,50.5,3,27.0,100%,100%,55,1,18.0,20.65,15.71
RB,MCM,Travis Etienne,JAC,@DET,Sun  1:00pm ET,11,51.5,12,21.0,100%,80%,10,2,0.3,14.82,10.3
WR,MCM,Davante Adams,LV,LAC,Sun  4:25pm ET,6,50.5,2,9.0,100%,100%,69,1,11.4,18.57,14.83
WR,MCM,Brandin Cooks,HOU,CLE,Sun  1:00pm ET,6,47.0,46,22.0,79%,21%,34,3,8.1,7.97,5.81
WR,MCM,Stefon Diggs,BUF,@NE,Thu  8:15pm ET,7,43.5,4,6.0,100%,100%,86,1,19.7,19.91,11.82
TE,MCM,Taysom Hill,NO,@TB,Mon  8:15pm ET,14,40.0,18,24.0,56%,20%,1,2,2.0,10.42,4.98
RB,MCM,Latavius Murray,DEN,@BAL,Sun  1:00pm ET,9,38.5,31,6.0,86%,40%,10,2,13.8,12.59,8.4
QB,MCM,Justin Herbert,LAC,@LV,Sun  4:25pm ET,8,50.5,2,29.0,100%,94%,30,1,31.76,18.68,20.7
DST,MCM,Ravens,BAL,DEN,Sun  1:00pm ET,10,38.5,1,22.0,95%,81%,3,2,5.0,9.45,9.3
QB,MCM,Andy Dalton,NO,@TB,Mon  8:15pm ET,14,40.0,24,11.0,20%,4%,2,2,10.26,14.71,11.03
QB,MCM,Mike White,NYJ,@MIN,Sun  1:00pm ET,10,45.5,13,27.0,13%,7%,4,2,25.8,25.8,15.05
RB,MCM,Kareem Hunt,CLE,@HOU,Sun  1:00pm ET,9,47.0,32,32.0,93%,21%,58,2,4.1,9.96,7.9
RB,MCM,Cordarrelle Patterson,ATL,PIT,Sun  1:00pm ET,14,43.0,29,15.0,98%,42%,15,1,11.1,14.51,8.8
RB,MCM,Zamir White,LV,LAC,Sun  4:25pm ET,6,50.5,---,30.0,10%,1%,5,3,4.8,0.86,1.4
WR,MCM,Randall Cobb,GB,@CHI,Sun  1:00pm ET,14,43.5,48,14.0,8%,1%,3,2,8.9,7.11,4.4
WR,MCM,Marvin Jones,JAC,@DET,Sun  1:00pm ET,11,51.5,---,31.0,27%,6%,3,2,10.2,6.88,6.81
WR,MCM,Mike Williams,LAC,@LV,Sun  4:25pm ET,8,50.5,---,16.0,97%,5%,15,1,0.0,11.38,4.51
RB,MCM,Alexander Mattison,MIN,NYJ,Sun  1:00pm ET,7,45.5,---,9.0,60%,2%,7,2,2.1,5.13,4.5
DC,MCM,Keaontay Ingram Dead Cap,ARI,BYE,,13,,---,,0%,0%,1,2,0.0,0.0,0.0
QB,MWM,Mac Jones,NE,BUF,Thu  8:15pm ET,10,43.5,22,7.0,20%,5%,15,2,23.28,12.63,11.45
RB,MWM,Aaron Jones,GB,@CHI,Sun  1:00pm ET,14,43.5,7,26.0,100%,94%,96,1,19.9,17.12,13.21
RB,MWM,Devin Singletary,BUF,@NE,Thu  8:15pm ET,7,43.5,30,2.0,99%,69%,15,2,13.0,12.71,8.1
WR,MWM,Tyler Boyd,CIN,KC,Sun  4:25pm ET,10,52.5,43,26.0,96%,46%,33,1,2.6,10.4,7.31
WR,MWM,Corey Davis,NYJ,@MIN,Sun  1:00pm ET,10,45.5,---,28.0,52%,21%,35,2,1.9,8.25,7.21
WR,MWM,Adam Thielen,MIN,NYJ,Sun  1:00pm ET,7,45.5,33,3.0,96%,49%,59,1,16.1,10.03,7.41
TE,MWM,Foster Moreau,LV,LAC,Sun  4:25pm ET,6,50.5,13,26.0,56%,42%,1,2,12.3,6.29,6.41
WR,MWM,DK Metcalf,SEA,@LAR,Sun  4:05pm ET,11,41.5,18,19.0,100%,89%,52,1,13.0,10.83,9.31
QB,MWM,Tom Brady,TB,NO,Mon  8:15pm ET,11,40.0,17,22.0,98%,64%,84,1,19.04,15.77,16.11
DST,MWM,Jets,NYJ,@MIN,Sun  1:00pm ET,10,45.5,8,8.0,88%,67%,1,2,9.0,9.27,6.4
RB,MWM,AJ Dillon,GB,@CHI,Sun  1:00pm ET,14,43.5,34,26.0,81%,15%,5,1,19.8,9.45,7.4
RB,MWM,Khalil Herbert,CHI,GB,Sun  1:00pm ET,14,43.5,---,28.0,43%,1%,1,1,0.0,12.47,0.0
RB,MWM,Dontrell Hilliard,TEN,@PHI,Sun  1:00pm ET,6,44.5,45,23.0,50%,6%,1,2,2.9,6.7,4.61
RB,MWM,Caleb Huntley,ATL,PIT,Sun  1:00pm ET,14,43.0,---,15.0,16%,1%,1,2,2.3,5.9,3.0
WR,MWM,Van Jefferson,LAR,SEA,Sun  4:05pm ET,7,41.5,---,5.0,42%,10%,3,1,10.9,5.74,7.11
WR,MWM,Jerry Jeudy,DEN,@BAL,Sun  1:00pm ET,9,38.5,---,27.0,88%,4%,25,1,0.0,9.44,3.8
RB,MWM,Gus Edwards,BAL,DEN,Sun  1:00pm ET,10,38.5,22,13.0,83%,24%,1,2,15.2,16.43,9.5
RB,MWM,Clyde Edwards-Helaire,KC,@CIN,Sun  4:25pm ET,8,52.5,---,11.0,54%,2%,40,1,0.0,10.73,0.0
QB,MWM,Jacoby Brissett,CLE,@HOU,Sun  1:00pm ET,9,47.0,---,3.0,26%,5%,2,2,15.1,17.65,0.94
QB,NN,Trevor Lawrence,JAC,@DET,Sun  1:00pm ET,11,51.5,9,32.0,77%,30%,50,2,24.94,18.28,18.19
RB,NN,Ezekiel Elliott,DAL,IND,Sun  8:20pm ET,9,43.5,17,18.0,99%,65%,106,2,20.5,15.82,8.9
RB,NN,Josh Jacobs,LV,LAC,Sun  4:25pm ET,6,50.5,2,30.0,100%,96%,59,2,53.3,25.67,18.4
WR,NN,Amari Cooper,CLE,@HOU,Sun  1:00pm ET,9,47.0,17,12.0,100%,94%,49,1,13.4,14.75,13.62
WR,NN,Justin Jefferson,MIN,NYJ,Sun  1:00pm ET,7,45.5,1,3.0,100%,100%,5,1,25.34,19.62,12.81
WR,NN,Christian Kirk,JAC,@DET,Sun  1:00pm ET,11,51.5,12,31.0,100%,83%,2,1,6.6,13.79,10.22
TE,NN,Pat Freiermuth,PIT,@ATL,Sun  1:00pm ET,9,43.0,5,20.0,91%,75%,3,2,5.9,8.41,6.81
WR,NN,Josh Palmer,LAC,@LV,Sun  4:25pm ET,8,50.5,28,16.0,92%,62%,1,2,10.6,10.46,7.31
QB,NN,Deshaun Watson,CLE,@HOU,Sun  1:00pm ET,9,47.0,15,3.0,86%,38%,62,2,0.0,0.0,22.39
DST,NN,Patriots,NE,BUF,Thu  8:15pm ET,10,43.5,13,14.0,96%,65%,3,2,3.0,11.91,10.0
QB,NN,Kyle Trask,TB,NO,Mon  8:15pm ET,11,40.0,---,22.0,1%,1%,1,2,0.0,0.0,0.28
RB,NN,Jaylen Warren,PIT,@ATL,Sun  1:00pm ET,9,43.0,---,25.0,44%,1%,7,2,0.0,5.07,2.6
WR,NN,Treylon Burks,TEN,@PHI,Sun  1:00pm ET,6,44.5,36,7.0,62%,21%,20,3,16.0,7.8,6.31
WR,NN,Tyquan Thornton,NE,BUF,Thu  8:15pm ET,10,43.5,---,25.0,6%,1%,3,3,0.0,4.03,4.31
WR,NN,Marquez Valdes-Scantling,KC,@CIN,Sun  4:25pm ET,8,52.5,---,8.0,66%,14%,1,3,9.6,7.41,6.41
RB,NN,Darrell Henderson,JAC,@DET,Sun  1:00pm ET,11,51.5,---,21.0,47%,2%,9,3,0.0,7.55,3.7
RB,NN,Cam Akers,LAR,SEA,Sun  4:05pm ET,7,41.5,39,29.0,70%,14%,10,1,4.7,5.47,7.0
RB,NN,Tyler Allgeier,ATL,PIT,Sun  1:00pm ET,14,43.0,36,15.0,67%,8%,5,3,8.4,9.78,5.5
QB,NN,Kyler Murray,ARI,BYE,,13,,---,,99%,38%,83,1,29.24,22.29,0.0
DC,NN,Calvin Ridley Dead Cap,ATL,PIT,Sun  1:00pm ET,14,43.0,---,32.0,0%,0%,5,1,0.0,0.0,0.0
QB,VD,Sam Darnold,CAR,BYE,,13,,---,,7%,1%,15,2,17.86,17.86,0.0
RB,VD,Damien Harris,NE,BUF,Thu  8:15pm ET,10,43.5,---,17.0,83%,15%,65,2,2.6,9.67,0.0
RB,VD,Kyren Williams,LAR,SEA,Sun  4:05pm ET,7,41.5,35,29.0,54%,11%,15,2,8.0,5.58,6.1
