Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 14,Avg,Proj
TE,ELP,Mark Andrews,BAL,@NYG,Sun  1:00pm ET,14,43.5,6,3,97%,60%,37,1,0.0,9.49,7.42
WR,ELP,Jayden Reed,GB,@SEA,Sun  8:20pm ET,10,48.0,35,15,98%,53%,5,2,0.0,11.62,9.31
WR,ELP,Khalil Shakir,BUF,@DET,Sun  4:25pm ET,12,55.5,26,25,92%,56%,25,2,19.6,10.37,8.01
QB,ELP,Kirk Cousins,ATL,@LV,Mon  8:30pm ET,12,44.5,23,24,70%,17%,2,1,9.76,13.36,14.85
DST,ELP,49ers,SF,LAR,Thu  8:15pm ET,9,49.0,12,10,80%,47%,5,3,13.0,7.79,8.1
QB,ELP,Jake Haener,NO,WAS,Sun  1:00pm ET,12,44.5,---,14,4%,1%,7,2,0.0,1.73,13.36
QB,ELP,Mac Jones,JAC,NYJ,Sun  1:00pm ET,12,41.0,---,22,10%,3%,7,2,5.1,8.33,11.68
RB,ELP,Kareem Hunt,KC,@CLE,Sun  1:00pm ET,6,41.0,41,8,82%,13%,25,1,3.9,13.95,6.3
TE,ELP,Hunter Henry,NE,@ARI,Sun  4:25pm ET,14,46.5,8,8,73%,36%,3,2,0.0,7.54,6.01
TE,ELP,Dalton Kincaid,BUF,@DET,Sun  4:25pm ET,12,55.5,14,1,70%,17%,5,2,0.0,6.63,5.41
RB,ELP,Audric Estime,DEN,IND,Sun  4:25pm ET,14,44.0,---,24,21%,1%,3,3,0.0,2.98,3.5
WR,ELP,Xavier Legette,CAR,DAL,Sun  1:00pm ET,11,42.0,---,22,46%,8%,5,3,4.9,6.81,6.31
RB,ELP,Kenneth Walker,SEA,GB,Sun  8:20pm ET,10,48.0,---,16,99%,10%,30,1,0.0,17.36,0.0
WR,ELP,DeAndre Hopkins,KC,@CLE,Sun  1:00pm ET,6,41.0,39,28,96%,43%,1,2,10.2,8.49,8.21
WR,ELP,Roman Wilson,PIT,@PHI,Sun  4:25pm ET,9,43.0,---,1,3%,1%,3,3,0.0,0.0,0.0
WR,ELP,Brandon Aiyuk,SF,LAR,Thu  8:15pm ET,9,49.0,---,24,21%,2%,39,1,0.0,8.06,0.0
QB,FRR,Josh Allen,BUF,@DET,Sun  4:25pm ET,12,55.5,1,19,100%,99%,203,1,57.88,27.92,21.55
RB,FRR,Brian Robinson,WAS,@NO,Sun  1:00pm ET,14,44.5,14,23,99%,61%,5,1,0.0,15.93,11.0
RB,FRR,Rhamondre Stevenson,NE,@ARI,Sun  4:25pm ET,14,46.5,28,25,99%,48%,30,2,0.0,13.5,10.5
WR,FRR,Ja'Marr Chase,CIN,@TEN,Sun  1:00pm ET,12,46.0,1,2,100%,100%,60,2,41.1,21.2,15.73
WR,FRR,Terry McLaurin,WAS,@NO,Sun  1:00pm ET,14,44.5,7,26,99%,80%,67,3,0.0,14.94,12.62
TE,FRR,TJ Hockenson,MIN,CHI,Mon  8:00pm ET,6,44.0,13,24,91%,55%,13,3,7.5,8.15,5.81
WR,FRR,Drake London,ATL,@LV,Mon  8:30pm ET,12,44.5,13,14,100%,84%,35,1,11.0,13.2,9.52
RB,FRR,Tony Pollard,TEN,CIN,Sun  1:00pm ET,5,46.0,15,20,100%,72%,31,1,20.4,14.71,11.1
QB,FRR,Sam Darnold,MIN,CHI,Mon  8:00pm ET,6,44.0,5,2,96%,64%,4,2,34.58,20.19,16.45
DST,FRR,Steelers,PIT,@PHI,Sun  4:25pm ET,9,43.0,13,12,92%,59%,1,2,13.0,10.79,8.9
QB,FRR,Drew Lock,NYG,BAL,Sun  1:00pm ET,11,43.5,---,26,5%,1%,2,2,17.98,7.69,0.0
RB,FRR,Cam Akers,MIN,CHI,Mon  8:00pm ET,6,44.0,---,27,44%,5%,1,2,5.7,5.57,4.7
RB,FRR,Blake Corum,LAR,@SF,Thu  8:15pm ET,6,49.0,---,21,33%,2%,5,3,5.4,2.81,3.4
RB,FRR,Jaleel McLaughlin,DEN,IND,Sun  4:25pm ET,14,44.0,35,24,49%,12%,9,2,0.0,5.84,7.31
RB,FRR,Kendre Miller,NO,WAS,Sun  1:00pm ET,12,44.5,44,14,21%,2%,3,2,13.2,7.03,6.2
RB,FRR,Sean Tucker,TB,@LAC,Sun  4:25pm ET,11,45.5,---,6,18%,2%,1,2,5.7,5.26,5.6
WR,FRR,Tank Dell,HOU,MIA,Sun  1:00pm ET,14,46.0,---,4,87%,15%,3,2,0.0,8.2,7.61
WR,FRR,Calvin Ridley,TEN,CIN,Sun  1:00pm ET,5,46.0,30,20,96%,59%,15,2,6.9,9.93,9.21
DST,FRR,Chargers,LAC,TB,Sun  4:25pm ET,5,45.5,14,13,78%,51%,1,2,4.0,9.21,10.8
QB,GF,Jordan Love,GB,@SEA,Sun  8:20pm ET,10,48.0,19,12,98%,54%,100,4,15.54,17.81,16.57
RB,GF,Ezekiel Elliott,DAL,@CAR,Sun  1:00pm ET,7,42.0,---,32,15%,2%,5,1,0.6,4.25,2.7
RB,GF,Aaron Jones,MIN,CHI,Mon  8:00pm ET,6,44.0,16,27,100%,83%,80,1,17.4,15.35,9.8
WR,GF,Demarcus Robinson,LAR,@SF,Thu  8:15pm ET,6,49.0,---,5,36%,4%,3,2,0.0,7.81,5.31
WR,GF,Jaxon Smith-Njigba,SEA,GB,Sun  8:20pm ET,10,48.0,21,9,97%,85%,25,2,18.6,12.96,9.71
TE,GF,Jake Ferguson,DAL,@CAR,Sun  1:00pm ET,7,42.0,11,32,62%,26%,3,1,4.2,5.13,4.51
WR,GF,Jalen Tolbert,DAL,@CAR,Sun  1:00pm ET,7,42.0,---,18,26%,4%,1,2,0.0,7.01,3.71
WR,GF,Christian Watson,GB,@SEA,Sun  8:20pm ET,10,48.0,44,15,64%,15%,15,1,11.4,7.34,6.61
RB,GF,Gus Edwards,LAC,TB,Sun  4:25pm ET,5,45.5,33,10,63%,11%,36,2,11.6,5.6,6.5
DST,GF,Bengals,CIN,@TEN,Sun  1:00pm ET,12,46.0,19,31,44%,33%,1,2,10.0,6.79,9.3
QB,GF,Trevor Lawrence,JAC,NYJ,Sun  1:00pm ET,12,41.0,---,22,24%,1%,70,2,0.0,15.87,0.0
QB,GF,JJ McCarthy,MIN,CHI,Mon  8:00pm ET,6,44.0,---,2,7%,1%,35,3,0.0,0.0,0.0
RB,GF,JK Dobbins,LAC,TB,Sun  4:25pm ET,5,45.5,---,10,72%,2%,60,1,0.0,16.64,0.0
WR,GF,Michael Pittman,IND,@DEN,Sun  4:25pm ET,14,44.0,46,6,76%,9%,40,1,0.0,7.29,6.11
TE,GF,Luke Musgrave,GB,@SEA,Sun  8:20pm ET,10,48.0,---,19,5%,1%,1,3,0.0,0.8,0.0
WR,GF,Dontayvion Wicks,GB,@SEA,Sun  8:20pm ET,10,48.0,---,15,16%,2%,14,3,7.9,5.29,4.41
QB,GF,Michael Penix,ATL,@LV,Mon  8:30pm ET,12,44.5,---,24,9%,1%,3,3,0.0,0.76,0.36
WR,GF,Marquise Brown,KC,@CLE,Sun  1:00pm ET,6,41.0,---,28,20%,1%,3,3,0.0,0.0,0.0
RB,GF,MarShawn Lloyd,GB,@SEA,Sun  8:20pm ET,10,48.0,---,22,14%,1%,5,3,0.0,1.8,0.0
QB,MAM,Tua Tagovailoa,MIA,@HOU,Sun  1:00pm ET,6,46.0,8,11,95%,52%,70,1,23.54,17.44,14.97
RB,MAM,Saquon Barkley,PHI,PIT,Sun  4:25pm ET,5,43.0,2,12,100%,100%,104,1,20.4,25.6,17.51
RB,MAM,Alvin Kamara,NO,WAS,Sun  1:00pm ET,12,44.5,17,14,100%,94%,38,2,11.9,19.09,13.0
WR,MAM,Jerry Jeudy,CLE,KC,Sun  1:00pm ET,10,41.0,12,11,96%,81%,6,3,14.4,12.94,11.31
WR,MAM,DJ Moore,CHI,@MIN,Mon  8:00pm ET,7,44.0,24,32,99%,63%,46,2,7.9,10.8,8.61
TE,MAM,Jonnu Smith,MIA,@HOU,Sun  1:00pm ET,6,46.0,4,6,90%,67%,12,2,13.4,11.14,6.41
RB,MAM,James Conner,ARI,NE,Sun  4:25pm ET,11,46.5,12,26,100%,91%,35,1,26.2,18.53,11.9
WR,MAM,Garrett Wilson,NYJ,@JAC,Sun  1:00pm ET,12,41.0,18,29,99%,79%,25,1,15.4,12.91,9.01
QB,MAM,Caleb Williams,CHI,@MIN,Mon  8:00pm ET,7,44.0,20,7,73%,20%,50,3,15.06,17.56,14.47
DST,MAM,Ravens,BAL,@NYG,Sun  1:00pm ET,14,43.5,1,28,100%,83%,1,1,0.0,6.43,11.2
RB,MAM,Roschon Johnson,CHI,@MIN,Mon  8:00pm ET,7,44.0,---,2,38%,2%,1,2,0.0,7.28,0.0
WR,MAM,Noah Brown,WAS,@NO,Sun  1:00pm ET,14,44.5,---,26,16%,1%,1,2,0.0,6.57,0.0
WR,MAM,Wan'Dale Robinson,NYG,BAL,Sun  1:00pm ET,11,43.5,---,31,40%,6%,4,2,5.8,6.72,4.71
WR,MAM,Josh Downs,IND,@DEN,Sun  4:25pm ET,14,44.0,---,6,77%,10%,3,2,0.0,10.99,6.81
TE,MAM,Tucker Kraft,GB,@SEA,Sun  8:20pm ET,10,48.0,9,19,81%,45%,3,2,12.1,8.85,6.01
TE,MAM,David Njoku,CLE,KC,Sun  1:00pm ET,10,41.0,---,28,94%,32%,17,2,12.2,9.79,0.0
RB,MAM,Jaylen Warren,PIT,@PHI,Sun  4:25pm ET,9,43.0,34,3,81%,19%,38,2,10.2,7.83,6.2
QB,MAM,Geno Smith,SEA,GB,Sun  8:20pm ET,10,48.0,24,5,78%,20%,25,1,13.32,16.09,15.18
DST,MAM,Seahawks,SEA,GB,Sun  8:20pm ET,10,48.0,20,5,32%,13%,1,2,9.0,8.86,5.8
WR,MAM,Rashee Rice,KC,@CLE,Sun  1:00pm ET,6,41.0,---,28,28%,1%,3,2,0.0,14.22,0.0
WR,MAM,Rashid Shaheed,NO,WAS,Sun  1:00pm ET,12,44.5,---,16,15%,1%,6,1,0.0,11.3,0.0
QB,MCM,Justin Herbert,LAC,TB,Sun  4:25pm ET,5,45.5,16,31,91%,35%,70,1,15.72,16.2,16.75
RB,MCM,Isaac Guerendo,SF,LAR,Thu  8:15pm ET,9,49.0,20,17,95%,46%,15,2,29.8,6.36,10.7
RB,MCM,Joe Mixon,HOU,MIA,Sun  1:00pm ET,14,46.0,4,19,100%,85%,91,2,0.0,22.52,16.31
WR,MCM,Jordan Addison,MIN,CHI,Mon  8:00pm ET,6,44.0,17,3,97%,80%,15,2,37.3,13.8,10.42
WR,MCM,Puka Nacua,LAR,@SF,Thu  8:15pm ET,6,49.0,3,5,100%,99%,1,3,39.8,16.68,12.91
TE,MCM,Dalton Schultz,HOU,MIA,Sun  1:00pm ET,14,46.0,19,16,47%,16%,2,2,0.0,5.12,5.41
WR,MCM,Jauan Jennings,SF,LAR,Thu  8:15pm ET,9,49.0,10,24,96%,77%,1,2,25.0,13.04,9.41
WR,MCM,Nick Westbrook-Ikhine,TEN,CIN,Sun  1:00pm ET,5,46.0,41,20,80%,36%,2,2,2.9,7.59,9.43
WR,MCM,Ray-Ray McCloud,ATL,@LV,Mon  8:30pm ET,12,44.5,---,14,12%,3%,3,2,11.1,7.02,5.31
DST,MCM,Vikings,MIN,CHI,Mon  8:00pm ET,6,44.0,3,21,100%,93%,2,2,11.0,13.15,11.7
RB,MCM,Travis Etienne,JAC,NYJ,Sun  1:00pm ET,12,41.0,32,13,92%,31%,60,2,10.0,9.02,6.8
RB,MCM,Patrick Taylor,SF,LAR,Thu  8:15pm ET,9,49.0,45,17,60%,8%,16,2,10.5,1.62,4.2
TE,MCM,Cade Otton,TB,@LAC,Sun  4:25pm ET,11,45.5,12,4,87%,44%,2,2,9.0,8.07,5.51
RB,MCM,Ray Davis,BUF,@DET,Sun  4:25pm ET,12,55.5,---,7,65%,9%,5,3,0.0,7.82,6.2
RB,MCM,Jeremy McNichols,WAS,@NO,Sun  1:00pm ET,14,44.5,39,23,29%,2%,4,2,0.0,4.58,4.7
RB,MCM,Jaylen Wright,MIA,@HOU,Sun  1:00pm ET,6,46.0,---,4,20%,1%,5,3,2.3,2.7,1.8
QB,MCM,Derek Carr,NO,WAS,Sun  1:00pm ET,12,44.5,---,14,41%,6%,30,2,11.96,15.49,0.0
RB,MCM,Kimani Vidal,LAC,TB,Sun  4:25pm ET,5,45.5,46,10,35%,5%,3,3,5.4,4.27,6.31
RB,MCM,Christian McCaffrey,SF,LAR,Thu  8:15pm ET,9,49.0,---,17,60%,7%,145,2,0.0,12.7,0.0
RB,MCM,Zack Moss,CIN,@TEN,Sun  1:00pm ET,12,46.0,---,15,22%,1%,15,1,0.0,10.36,0.0
QB,MWM,Tommy DeVito,NYG,BAL,Sun  1:00pm ET,11,43.5,---,26,8%,1%,5,2,0.0,4.83,12.41
RB,MWM,Austin Ekeler,WAS,@NO,Sun  1:00pm ET,14,44.5,---,23,50%,2%,25,2,0.0,11.37,0.0
RB,MWM,Jerome Ford,CLE,KC,Sun  1:00pm ET,10,41.0,40,1,49%,10%,2,2,6.7,8.64,5.6
WR,MWM,Kendrick Bourne,NE,@ARI,Sun  4:25pm ET,14,46.5,---,12,3%,1%,10,1,0.0,4.88,4.01
WR,MWM,DJ Chark,LAC,TB,Sun  4:25pm ET,5,45.5,---,23,3%,1%,1,2,0.9,0.62,1.1
TE,MWM,Cole Kmet,CHI,@MIN,Mon  8:00pm ET,7,44.0,21,14,47%,12%,3,2,0.0,6.75,4.11
RB,MWM,Tank Bigsby,JAC,NYJ,Sun  1:00pm ET,12,41.0,31,13,75%,18%,5,2,16.2,10.03,7.7
WR,MWM,Tyler Lockett,SEA,GB,Sun  8:20pm ET,10,48.0,---,9,52%,7%,12,2,0.0,6.95,4.41
WR,MWM,Devaughn Vele,DEN,IND,Sun  4:25pm ET,14,44.0,---,10,13%,2%,4,2,0.0,6.27,5.81
DST,MWM,Dolphins,MIA,@HOU,Sun  1:00pm ET,6,46.0,15,14,49%,25%,2,2,3.0,5.21,6.9
QB,MWM,Matthew Stafford,LAR,@SF,Thu  8:15pm ET,6,49.0,12,8,79%,27%,101,1,20.8,14.79,14.45
RB,MWM,Nick Chubb,CLE,KC,Sun  1:00pm ET,10,41.0,36,1,97%,31%,57,2,6.8,9.84,7.9
RB,MWM,Najee Harris,PIT,@PHI,Sun  4:25pm ET,9,43.0,23,3,100%,64%,70,2,14.3,14.12,9.1
WR,MWM,Jakobi Meyers,LV,ATL,Mon  8:30pm ET,10,44.5,22,30,92%,59%,3,1,9.7,11.87,8.91
WR,MWM,Darnell Mooney,ATL,@LV,Mon  8:30pm ET,12,44.5,23,14,93%,47%,1,2,20.2,12.25,8.61
TE,MWM,George Kittle,SF,LAR,Thu  8:15pm ET,9,49.0,1,23,100%,97%,36,2,21.1,14.51,11.92
WR,MWM,Jaylen Waddle,MIA,@HOU,Sun  1:00pm ET,6,46.0,36,27,95%,47%,50,2,17.9,8.79,7.71
QB,MWM,Aaron Rodgers,NYJ,@JAC,Sun  1:00pm ET,12,41.0,17,32,45%,13%,51,1,17.56,16.11,13.52
DST,MWM,Bills,BUF,@DET,Sun  4:25pm ET,12,55.5,18,3,89%,33%,3,2,-4.0,9.5,7.6
WR,MWM,Stefon Diggs,HOU,MIA,Sun  1:00pm ET,14,46.0,---,4,24%,2%,30,2,0.0,13.41,0.0
QB,NN,Joe Burrow,CIN,@TEN,Sun  1:00pm ET,12,46.0,2,20,100%,96%,70,1,24.76,22.46,21.71
RB,NN,Zach Charbonnet,SEA,GB,Sun  8:20pm ET,10,48.0,8,16,97%,87%,10,2,37.3,11.46,14.3
RB,NN,Derrick Henry,BAL,@NYG,Sun  1:00pm ET,14,43.5,1,29,100%,88%,95,1,0.0,23.14,17.8
WR,NN,Justin Jefferson,MIN,CHI,Mon  8:00pm ET,6,44.0,4,3,100%,100%,40,1,30.2,16.17,11.71
WR,NN,Malik Nabers,NYG,BAL,Sun  1:00pm ET,11,43.5,31,31,98%,66%,25,3,12.9,13.66,9.01
TE,NN,Pat Freiermuth,PIT,@PHI,Sun  4:25pm ET,9,43.0,15,10,79%,40%,5,2,12.8,7.73,5.81
RB,NN,Breece Hall,NYJ,@JAC,Sun  1:00pm ET,12,41.0,22,30,99%,39%,50,1,0.0,15.18,10.1
WR,NN,Xavier Worthy,KC,@CLE,Sun  1:00pm ET,6,41.0,47,28,89%,27%,15,3,6.6,9.41,8.01
QB,NN,Cooper Rush,DAL,@CAR,Sun  1:00pm ET,7,42.0,---,27,34%,11%,7,2,14.82,9.23,13.0
DST,NN,Packers,GB,@SEA,Sun  8:20pm ET,10,48.0,10,29,72%,46%,1,2,4.0,10.21,10.9
RB,NN,Braelon Allen,NYJ,@JAC,Sun  1:00pm ET,12,41.0,38,30,77%,17%,3,3,12.1,6.16,5.9
RB,NN,Isaiah Davis,NYJ,@JAC,Sun  1:00pm ET,12,41.0,47,30,29%,4%,1,2,16.7,2.59,4.0
RB,NN,Justice Hill,BAL,@NYG,Sun  1:00pm ET,14,43.5,42,29,38%,3%,1,2,0.0,8.02,4.9
TE,NN,Evan Engram,JAC,NYJ,Sun  1:00pm ET,12,41.0,---,7,64%,19%,9,2,4.3,6.61,0.0
RB,NN,Tyler Allgeier,ATL,@LV,Mon  8:30pm ET,12,44.5,43,18,59%,6%,5,1,17.3,8.62,5.6
WR,NN,Keon Coleman,BUF,@DET,Sun  4:25pm ET,12,55.5,---,25,65%,10%,5,3,0.0,8.51,7.01
WR,NN,Amari Cooper,BUF,@DET,Sun  4:25pm ET,12,55.5,45,25,95%,37%,41,2,14.5,7.34,6.91
WR,NN,Troy Franklin,DEN,IND,Sun  4:25pm ET,14,44.0,---,10,5%,1%,5,3,0.0,3.44,3.31
QB,NN,Aidan O'Connell,LV,ATL,Mon  8:30pm ET,10,44.5,---,28,11%,2%,2,2,9.76,8.59,11.3
QB,NN,Dak Prescott,DAL,@CAR,Sun  1:00pm ET,7,42.0,---,27,20%,2%,110,2,0.0,15.21,0.0
QB,VD,Anthony Richardson,IND,@DEN,Sun  4:25pm ET,14,44.0,14,4,66%,12%,40,2,0.0,17.12,13.97
RB,VD,Sincere McCormick,LV,ATL,Mon  8:30pm ET,10,44.5,30,9,74%,33%,6,2,12.9,7.17,8.4
RB,VD,Bijan Robinson,ATL,@LV,Mon  8:30pm ET,12,44.5,3,18,100%,99%,50,2,23.1,19.98,16.4
WR,VD,Marvin Harrison,ARI,NE,Sun  4:25pm ET,11,46.5,25,17,100%,75%,45,3,7.9,10.19,9.62
WR,VD,Adam Thielen,CAR,DAL,Sun  1:00pm ET,11,42.0,28,22,79%,46%,10,2,17.2,10.4,8.11
TE,VD,Kyle Pitts,ATL,@LV,Mon  8:30pm ET,12,44.5,18,30,79%,29%,30,2,2.4,6.6,5.71
WR,VD,Ladd McConkey,LAC,TB,Sun  4:25pm ET,5,45.5,32,23,96%,34%,5,3,0.0,12.25,8.51
