Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 4,Avg,Proj
DST,CRB,Packers,GB,NYG,Sun  9:30am,14,41.5,3,22,96%,89%,2,2,6.0,7.0,10.1
QB,CRB,Kenny Pickett,PIT,@BUF,Sun  1:00pm,9,47.0,---,2,18%,0%,10,3,16.3,16.3,8.93
QB,CRB,Desmond Ridder,ATL,@TB,Sun  1:00pm,14,48.0,---,10,4%,0%,5,3,0.0,0.0,0.24
WR,CRB,Michael Gallup,DAL,@LAR,Sun  4:25pm,9,45.5,46,30,67%,6%,35,1,10.4,10.4,6.71
WR,CRB,DeVante Parker,NE,DET,Sun  1:00pm,10,46.5,44,27,43%,8%,15,2,9.4,7.97,8.71
WR,CRB,Amon-Ra St Brown,DET,@NE,Sun  1:00pm,6,46.5,---,15,100%,16%,5,2,0.0,21.03,11.01
WR,CRB,Jalen Tolbert,DAL,@LAR,Sun  4:25pm,9,45.5,---,30,10%,0%,3,3,0.0,0.4,2.7
TE,CRB,Tyler Higbee,LAR,DAL,Sun  4:25pm,7,45.5,7,6,82%,38%,5,2,11.3,9.35,5.61
TE,CRB,Cole Kmet,CHI,@MIN,Sun  1:00pm,14,44.0,23,23,35%,6%,5,3,2.6,2.15,4.31
QB,CRB,Carson Wentz,WAS,TEN,Sun  1:00pm,14,42.5,18,26,69%,14%,35,1,7.3,18.36,13.8
RB,CRB,Elijah Mitchell,SF,@CAR,Sun  4:05pm,9,39.5,---,19,65%,0%,97,2,0.0,6.1,0.0
QB,ELP,Aaron Rodgers,GB,NYG,Sun  9:30am,14,41.5,12,11,100%,70%,68,1,16.14,13.38,17.08
RB,ELP,Leonard Fournette,TB,ATL,Sun  1:00pm,11,48.0,8,16,100%,98%,94,2,14.7,13.45,13.0
RB,ELP,Jamaal Williams,DET,@NE,Sun  1:00pm,6,46.5,11,6,98%,88%,4,2,27.9,20.9,10.8
WR,ELP,Tyreek Hill,MIA,@NYJ,Sun  1:00pm,11,44.5,3,21,100%,99%,67,2,22.0,19.82,12.11
WR,ELP,Michael Pittman,IND,@DEN,Thu  8:15pm,14,43.5,17,1,100%,92%,5,1,4.1,13.47,7.91
WR,ELP,Deebo Samuel,SF,@CAR,Sun  4:05pm,9,39.5,8,11,100%,99%,36,1,20.7,14.47,13.81
TE,ELP,Mark Andrews,BAL,CIN,Sun  8:20pm,10,48.5,2,12,100%,100%,28,2,2.5,15.32,10.52
RB,ELP,Clyde Edwards-Helaire,KC,LV,Mon  8:15pm,8,51.0,12,22,100%,68%,40,1,27.4,19.62,11.91
RB,ELP,AJ Dillon,GB,NYG,Sun  9:30am,14,41.5,23,20,99%,48%,5,1,11.4,12.5,9.1
DST,ELP,49ers,SF,@CAR,Sun  4:05pm,9,39.5,2,20,98%,88%,1,1,22.0,12.5,10.4
QB,ELP,Sam Howell,WAS,TEN,Sun  1:00pm,14,42.5,---,26,1%,0%,3,3,0.0,0.0,0.0
WR,ELP,Devin Duvernay,BAL,CIN,Sun  8:20pm,10,48.5,48,9,38%,6%,1,2,7.1,10.8,5.81
WR,ELP,Mecole Hardman,KC,LV,Mon  8:15pm,8,51.0,---,17,24%,1%,26,1,0.4,4.28,4.71
WR,ELP,Skyy Moore,KC,LV,Mon  8:15pm,8,51.0,---,17,27%,0%,10,3,5.1,1.77,2.1
WR,ELP,Josh Reynolds,DET,@NE,Sun  1:00pm,6,46.5,34,15,19%,12%,1,2,19.1,12.32,5.21
TE,ELP,Hunter Henry,NE,DET,Sun  1:00pm,10,46.5,18,25,26%,2%,1,1,1.3,1.52,4.41
RB,ELP,Kenneth Walker,SEA,@NO,Sun  1:00pm,11,46.0,---,10,75%,2%,30,3,4.9,3.9,5.4
QB,ELP,Mac Jones,NE,DET,Sun  1:00pm,10,46.5,---,32,24%,0%,15,2,0.0,13.71,6.04
QB,ELP,Baker Mayfield,CAR,SF,Sun  4:05pm,13,39.5,---,1,26%,5%,41,2,5.88,12.74,9.59
RB,ELP,Brian Robinson,WAS,TEN,Sun  1:00pm,14,42.5,---,4,73%,0%,5,3,0.0,0.0,3.0
QB,FRR,Patrick Mahomes,KC,LV,Mon  8:15pm,8,51.0,2,30,100%,97%,72,2,25.36,24.68,23.0
RB,FRR,Christian McCaffrey,CAR,SF,Sun  4:05pm,13,39.5,5,1,100%,94%,105,1,20.8,17.95,12.31
RB,FRR,Dameon Pierce,HOU,@JAC,Sun  1:00pm,6,44.5,16,24,99%,76%,5,3,21.9,15.9,8.5
WR,FRR,Ja'Marr Chase,CIN,@BAL,Sun  8:20pm,10,48.5,7,32,100%,100%,40,2,11.1,14.93,11.72
WR,FRR,Drake London,ATL,@TB,Sun  1:00pm,14,48.0,30,10,98%,75%,35,3,2.7,12.28,9.22
WR,FRR,Jaylen Waddle,MIA,@NYJ,Sun  1:00pm,11,44.5,15,21,100%,96%,10,2,5.9,18.95,11.72
TE,FRR,Travis Kelce,KC,LV,Mon  8:15pm,8,51.0,1,21,100%,100%,46,1,23.2,18.57,12.22
RB,FRR,Rhamondre Stevenson,NE,DET,Sun  1:00pm,10,46.5,30,31,91%,29%,3,2,14.9,12.2,8.0
QB,FRR,Jared Goff,DET,@NE,Sun  1:00pm,6,46.5,16,25,80%,33%,2,1,33.22,22.46,12.52
DST,FRR,Giants,NYG,@GB,Sun  9:30am,9,41.5,---,23,59%,52%,1,2,16.0,6.75,5.9
QB,FRR,Matthew Stafford,LAR,DAL,Sun  4:25pm,7,45.5,20,8,98%,44%,93,2,6.76,11.4,14.93
RB,FRR,Jerick McKinnon,KC,LV,Mon  8:15pm,8,51.0,---,22,26%,1%,1,2,0.1,4.4,3.6
RB,FRR,Isiah Pacheco,KC,LV,Mon  8:15pm,8,51.0,---,22,49%,1%,6,2,6.3,6.0,7.9
RB,FRR,D'Andre Swift,DET,@NE,Sun  1:00pm,6,46.5,---,6,100%,3%,15,1,0.0,17.6,8.4
WR,FRR,Zay Jones,JAC,HOU,Sun  1:00pm,11,44.5,---,16,41%,3%,1,2,0.0,11.1,7.31
WR,FRR,Alec Pierce,IND,@DEN,Thu  8:15pm,14,43.5,---,1,10%,1%,3,3,11.0,6.7,3.8
WR,FRR,JuJu Smith-Schuster,KC,LV,Mon  8:15pm,8,51.0,39,17,95%,36%,46,2,7.6,7.6,7.61
TE,FRR,Irv Smith,MIN,CHI,Sun  1:00pm,7,44.0,21,9,52%,16%,1,2,3.3,5.28,5.31
RB,FRR,Javonte Williams,DEN,IND,Thu  8:15pm,9,43.5,---,13,96%,70%,5,2,4.8,9.78,0.0
QB,GF,Derek Carr,LV,@KC,Mon  8:15pm,6,51.0,10,28,97%,39%,35,2,16.52,17.78,15.11
RB,GF,Nick Chubb,CLE,LAC,Sun  1:00pm,9,48.0,2,29,100%,100%,102,2,25.7,25.65,16.1
RB,GF,Rashaad Penny,SEA,@NO,Sun  1:00pm,11,46.0,15,10,94%,45%,14,3,34.7,14.45,12.4
WR,GF,Robbie Anderson,CAR,SF,Sun  4:05pm,13,39.5,---,6,41%,5%,1,2,3.6,6.35,4.31
WR,GF,David Bell,CLE,LAC,Sun  1:00pm,9,48.0,---,23,4%,0%,5,3,4.5,1.43,2.7
WR,GF,Christian Watson,GB,NYG,Sun  9:30am,14,41.5,---,2,24%,1%,15,3,9.3,5.1,4.8
TE,GF,Isaiah Likely,BAL,CIN,Sun  8:20pm,10,48.5,---,12,17%,1%,1,2,0.0,1.52,1.7
WR,GF,Keenan Allen,LAC,@CLE,Sun  1:00pm,8,48.0,---,18,99%,9%,47,1,0.0,8.6,7.41
WR,GF,Kendrick Bourne,NE,DET,Sun  1:00pm,10,46.5,---,27,5%,0%,1,1,6.8,6.08,6.61
DST,GF,Eagles,PHI,@ARI,Sun  4:25pm,7,49.5,6,5,82%,66%,1,2,15.0,13.5,8.1
WR,GF,Odell Beckham,LAR,DAL,Sun  4:25pm,7,45.5,---,12,12%,0%,1,2,0.0,0.0,0.0
WR,GF,Calvin Ridley,ATL,@TB,Sun  1:00pm,14,48.0,---,10,4%,0%,15,4,0.0,0.0,0.0
WR,GF,Wan'Dale Robinson,NYG,@GB,Sun  9:30am,9,41.5,---,7,8%,0%,1,3,0.0,1.5,1.8
TE,GF,Noah Fant,SEA,@NO,Sun  1:00pm,11,46.0,---,1,20%,3%,14,2,7.2,3.65,4.01
RB,GF,Michael Carter,NYJ,MIA,Sun  1:00pm,10,44.5,45,5,84%,15%,5,2,2.9,8.12,6.1
RB,GF,James Conner,ARI,PHI,Sun  4:25pm,13,49.5,26,14,100%,74%,69,1,10.7,12.0,10.3
RB,GF,Ronald Jones,KC,LV,Mon  8:15pm,8,51.0,---,22,3%,0%,8,3,0.0,0.0,1.4
QB,GF,Russell Wilson,DEN,IND,Thu  8:15pm,9,43.5,13,16,98%,62%,63,2,28.48,16.85,16.0
QB,GF,Jameis Winston,NO,SEA,Sun  1:00pm,14,46.0,---,27,54%,1%,15,1,0.0,14.64,6.26
WR,GF,Jameson Williams,DET,@NE,Sun  1:00pm,6,46.5,---,15,32%,0%,40,3,0.0,0.0,2.4
QB,MAM,Matt Ryan,IND,@DEN,Thu  8:15pm,14,43.5,---,6,55%,12%,52,2,18.24,13.4,11.9
RB,MAM,Saquon Barkley,NYG,@GB,Sun  9:30am,9,41.5,4,18,100%,100%,104,3,22.2,22.25,14.1
RB,MAM,Jeff Wilson,SF,@CAR,Sun  4:05pm,9,39.5,18,19,96%,53%,16,1,15.4,11.32,9.9
WR,MAM,Mike Evans,TB,ATL,Sun  1:00pm,11,48.0,6,26,100%,97%,54,1,28.3,18.5,12.23
WR,MAM,Courtland Sutton,DEN,IND,Thu  8:15pm,9,43.5,16,5,100%,87%,49,1,13.2,14.2,8.71
WR,MAM,Garrett Wilson,NYJ,MIA,Sun  1:00pm,10,44.5,37,25,94%,45%,25,3,5.1,12.38,6.61
TE,MAM,Dallas Goedert,PHI,@ARI,Sun  4:25pm,7,49.5,6,30,96%,85%,5,2,9.2,10.0,8.31
RB,MAM,Melvin Gordon,DEN,IND,Thu  8:15pm,9,43.5,25,13,92%,24%,25,2,-1.2,6.95,8.9
QB,MAM,Tua Tagovailoa,MIA,@NYJ,Sun  1:00pm,11,44.5,---,23,97%,31%,50,1,2.4,17.12,0.0
DST,MAM,Bills,BUF,PIT,Sun  1:00pm,7,47.0,1,24,100%,83%,2,1,9.0,13.75,12.1
QB,MAM,Matt Corral,CAR,SF,Sun  4:05pm,13,39.5,---,1,1%,0%,5,3,0.0,0.0,0.0
RB,MAM,Matt Breida,NYG,@GB,Sun  9:30am,9,41.5,---,18,8%,0%,2,2,2.8,1.88,2.2
RB,MAM,Chuba Hubbard,CAR,SF,Sun  4:05pm,13,39.5,---,1,19%,0%,4,2,0.0,0.7,0.5
RB,MAM,Rachaad White,TB,ATL,Sun  1:00pm,11,48.0,44,16,44%,1%,5,3,14.6,4.45,8.2
WR,MAM,DeAndre Carter,LAC,@CLE,Sun  1:00pm,8,48.0,---,18,14%,4%,5,2,0.6,7.4,5.71
WR,MAM,Chris Godwin,TB,ATL,Sun  1:00pm,11,48.0,23,26,97%,18%,52,1,8.9,6.7,8.41
TE,MAM,Gerald Everett,LAC,@CLE,Sun  1:00pm,8,48.0,10,8,81%,42%,1,1,15.1,10.28,5.81
TE,MAM,Trey McBride,ARI,PHI,Sun  4:25pm,13,49.5,---,13,3%,0%,3,3,3.4,1.13,0.6
QB,MAM,Justin Fields,CHI,@MIN,Sun  1:00pm,14,44.0,---,15,41%,3%,30,2,14.16,12.13,10.87
QB,MCM,Cooper Rush,DAL,@LAR,Sun  4:25pm,9,45.5,---,21,12%,6%,20,1,18.62,11.85,7.9
RB,MCM,Damien Harris,NE,DET,Sun  1:00pm,10,46.5,19,31,97%,40%,65,2,18.6,15.18,10.5
RB,MCM,Kareem Hunt,CLE,LAC,Sun  1:00pm,9,48.0,28,29,99%,59%,58,2,10.8,14.32,9.51
WR,MCM,Brandin Cooks,HOU,@JAC,Sun  1:00pm,6,44.5,19,20,99%,72%,34,3,15.7,9.62,7.81
WR,MCM,Stefon Diggs,BUF,PIT,Sun  1:00pm,7,47.0,5,28,100%,100%,86,1,9.2,20.65,13.22
WR,MCM,Mike Williams,LAC,@CLE,Sun  1:00pm,8,48.0,13,18,100%,88%,15,1,17.0,11.95,8.51
TE,MCM,Kyle Pitts,ATL,@TB,Sun  1:00pm,14,48.0,8,28,99%,87%,35,2,3.5,5.75,7.21
RB,MCM,Cordarrelle Patterson,ATL,@TB,Sun  1:00pm,14,48.0,---,3,99%,69%,15,1,11.8,18.95,0.0
QB,MCM,Justin Herbert,LAC,@CLE,Sun  1:00pm,8,48.0,6,13,100%,95%,30,1,21.6,20.73,19.14
DST,MCM,Browns,CLE,LAC,Sun  1:00pm,9,48.0,17,7,67%,49%,2,2,4.0,6.0,7.2
QB,MCM,Andy Dalton,NO,SEA,Sun  1:00pm,14,46.0,23,27,4%,2%,2,2,13.74,13.74,8.91
RB,MCM,Keaontay Ingram,ARI,PHI,Sun  4:25pm,13,49.5,---,14,1%,0%,3,3,0.0,0.0,1.6
RB,MCM,Alexander Mattison,MIN,CHI,Sun  1:00pm,7,44.0,48,27,85%,6%,7,2,8.8,7.3,5.5
WR,MCM,Jahan Dotson,WAS,TEN,Sun  1:00pm,14,42.5,---,29,75%,8%,5,3,12.3,12.3,0.0
WR,MCM,Hunter Renfrow,LV,@KC,Mon  8:15pm,6,51.0,---,24,76%,1%,3,1,0.0,5.5,5.91
TE,MCM,Taysom Hill,NO,SEA,Sun  1:00pm,14,46.0,13,32,43%,13%,1,2,11.1,9.93,7.69
RB,MCM,Travis Etienne,JAC,HOU,Sun  1:00pm,11,44.5,38,32,96%,25%,10,2,4.2,8.62,8.9
QB,MCM,Dak Prescott,DAL,@LAR,Sun  4:25pm,9,45.5,---,21,89%,0%,66,2,0.0,5.46,5.59
RB,MCM,Zamir White,LV,@KC,Mon  8:15pm,6,51.0,---,23,30%,0%,5,3,3.4,0.9,1.4
QB,MWM,Jacoby Brissett,CLE,LAC,Sun  1:00pm,9,48.0,---,17,26%,14%,2,2,18.96,17.55,16.19
RB,MWM,Aaron Jones,GB,NYG,Sun  9:30am,14,41.5,6,20,100%,98%,96,1,18.5,18.2,12.41
RB,MWM,Devin Singletary,BUF,PIT,Sun  1:00pm,7,47.0,20,25,96%,32%,15,2,12.6,11.5,9.2
WR,MWM,Cooper Kupp,LAR,DAL,Sun  4:25pm,7,45.5,1,12,100%,100%,53,1,21.2,22.8,16.03
WR,MWM,DK Metcalf,SEA,@NO,Sun  1:00pm,11,46.0,11,19,100%,79%,52,1,19.9,11.1,9.51
WR,MWM,Adam Thielen,MIN,CHI,Sun  1:00pm,7,44.0,29,3,97%,53%,59,1,12.2,11.03,9.72
TE,MWM,Robert Tonyan,GB,NYG,Sun  9:30am,14,41.5,15,10,44%,18%,2,2,9.2,4.9,5.71
WR,MWM,Tyler Boyd,CIN,@BAL,Sun  8:20pm,10,48.5,42,32,69%,24%,33,1,6.62,10.78,7.01
QB,MWM,Tom Brady,TB,ATL,Sun  1:00pm,11,48.0,5,22,100%,82%,84,1,25.4,15.08,20.05
DST,MWM,Steelers,PIT,@BUF,Sun  1:00pm,9,47.0,---,9,92%,82%,2,2,7.0,10.0,7.1
QB,MWM,Geno Smith,SEA,@NO,Sun  1:00pm,11,46.0,14,7,25%,14%,25,2,35.7,20.0,15.88
RB,MWM,Gus Edwards,BAL,CIN,Sun  8:20pm,10,48.5,---,8,11%,0%,1,2,0.0,0.0,0.0
RB,MWM,JD McKissic,WAS,TEN,Sun  1:00pm,14,42.5,43,4,40%,3%,1,2,7.6,7.92,4.4
WR,MWM,Corey Davis,NYJ,MIA,Sun  1:00pm,10,44.5,38,25,24%,4%,35,2,18.4,12.78,7.71
WR,MWM,Van Jefferson,LAR,DAL,Sun  4:25pm,7,45.5,---,12,6%,0%,3,1,0.0,0.0,0.0
TE,MWM,Dawson Knox,BUF,PIT,Sun  1:00pm,7,47.0,17,18,74%,22%,6,2,7.0,4.28,5.11
WR,MWM,Jerry Jeudy,DEN,IND,Thu  8:15pm,9,43.5,24,5,97%,40%,25,1,13.3,9.6,7.71
QB,NN,Trevor Lawrence,JAC,HOU,Sun  1:00pm,11,44.5,11,9,91%,26%,50,2,6.66,16.18,18.13
RB,NN,Ezekiel Elliott,DAL,@LAR,Sun  4:25pm,9,45.5,27,2,100%,71%,106,2,10.1,11.03,8.8
RB,NN,Josh Jacobs,LV,@KC,Mon  8:15pm,6,51.0,13,23,100%,74%,59,2,41.5,19.4,12.1
WR,NN,Amari Cooper,CLE,LAC,Sun  1:00pm,9,48.0,20,23,99%,85%,49,1,1.9,11.95,8.82
WR,NN,Justin Jefferson,MIN,CHI,Sun  1:00pm,7,44.0,2,3,100%,100%,5,1,27.0,18.65,13.82
WR,NN,Christian Kirk,JAC,HOU,Sun  1:00pm,11,44.5,12,16,99%,83%,2,1,8.3,16.25,10.42
TE,NN,Pat Freiermuth,PIT,@BUF,Sun  1:00pm,9,47.0,9,4,89%,60%,3,2,14.5,10.07,5.61
WR,NN,Josh Palmer,LAC,@CLE,Sun  1:00pm,8,48.0,36,18,47%,19%,1,2,3.5,8.07,5.01
QB,NN,Kyler Murray,ARI,PHI,Sun  4:25pm,13,49.5,8,3,100%,88%,83,1,25.88,22.68,17.91
DST,NN,Buccaneers,TB,ATL,Sun  1:00pm,11,48.0,12,15,95%,70%,1,2,2.0,13.0,12.0
QB,NN,Kyle Trask,TB,ATL,Sun  1:00pm,11,48.0,---,22,1%,0%,4,2,0.0,0.0,0.72
QB,NN,Deshaun Watson,CLE,LAC,Sun  1:00pm,9,48.0,---,17,29%,0%,62,2,0.0,0.0,0.0
RB,NN,Tyler Allgeier,ATL,@TB,Sun  1:00pm,14,48.0,36,3,47%,2%,5,3,13.4,7.47,7.4
RB,NN,D'Ernest Johnson,CLE,LAC,Sun  1:00pm,9,48.0,---,29,3%,0%,6,2,0.0,0.0,2.0
WR,NN,DJ Chark,DET,@NE,Sun  1:00pm,6,46.5,---,15,27%,0%,2,2,0.0,7.27,4.91
WR,NN,Marquez Valdes-Scantling,KC,LV,Mon  8:15pm,8,51.0,47,17,43%,2%,1,3,8.3,6.2,6.41
RB,NN,Cam Akers,LAR,DAL,Sun  4:25pm,7,45.5,39,7,95%,15%,10,1,2.3,6.15,7.1
WR,NN,Treylon Burks,TEN,@WAS,Sun  1:00pm,6,42.5,---,31,67%,6%,20,3,2.8,5.28,0.0
RB,NN,Darrell Henderson,LAR,DAL,Sun  4:25pm,7,45.5,33,7,87%,7%,9,3,5.9,8.15,7.8
WR,NN,Tyquan Thornton,NE,DET,Sun  1:00pm,10,46.5,---,27,2%,0%,3,3,0.0,0.0,3.0
DC,NN,Calvin Ridley Dead Cap,ATL,@TB,Sun  1:00pm,14,48.0,---,10,0%,0%,5,1,0.0,0.0,0.0
QB,VD,Zach Wilson,NYJ,MIA,Sun  1:00pm,10,44.5,22,31,26%,5%,20,2,18.78,18.78,16.53
RB,VD,Austin Ekeler,LAC,@CLE,Sun  1:00pm,8,48.0,3,26,100%,99%,55,1,33.9,16.7,13.61
RB,VD,Derrick Henry,TEN,@WAS,Sun  1:00pm,6,42.5,1,9,100%,100%,105,1,25.7,17.93,14.6
WR,VD,Davante Adams,LV,@KC,Mon  8:15pm,6,51.0,4,24,100%,100%,69,1,14.5,15.85,12.72
WR,VD,Diontae Johnson,PIT,@BUF,Sun  1:00pm,9,47.0,33,4,99%,82%,28,1,3.2,8.95,6.21
WR,VD,Allen Lazard,GB,NYG,Sun  9:30am,14,41.5,26,2,94%,35%,64,2,16.6,13.47,8.42
TE,VD,Dalton Schultz,DAL,@LAR,Sun  4:25pm,9,45.5,16,3,86%,24%,5,1,0.0,2.67,4.91
RB,VD,Khalil Herbert,CHI,@MIN,Sun  1:00pm,14,44.0,17,28,98%,83%,1,1,13.1,17.15,8.7
QB,VD,Mitch Trubisky,PIT,@BUF,Sun  1:00pm,9,47.0,---,2,12%,3%,7,2,1.46,10.63,0.08
DST,VD,Cowboys,DAL,@LAR,Sun  4:25pm,9,45.5,8,32,97%,89%,2,2,12.0,8.5,9.8
QB,VD,Joe Flacco,NYJ,MIA,Sun  1:00pm,10,44.5,---,31,6%,0%,2,2,0.0,15.21,0.56
RB,VD,D'Onta Foreman,CAR,SF,Sun  4:05pm,13,39.5,---,1,16%,0%,3,1,0.2,0.4,0.5
WR,VD,Brandon Aiyuk,SF,@CAR,Sun  4:05pm,9,39.5,32,11,90%,28%,39,3,5.7,8.4,7.41
WR,VD,Jakobi Meyers,NE,DET,Sun  1:00pm,10,46.5,---,27,57%,1%,3,3,0.0,11.35,7.41
WR,VD,Darnell Mooney,CHI,@MIN,Sun  1:00pm,14,44.0,35,22,63%,4%,2,1,12.4,4.12,5.51
TE,VD,Evan Engram,JAC,HOU,Sun  1:00pm,11,44.5,---,20,44%,8%,2,2,2.6,4.47,4.81
RB,VD,David Montgomery,CHI,@MIN,Sun  1:00pm,14,44.0,---,28,98%,5%,30,1,0.0,8.9,9.1
RB,VD,Tony Pollard,DAL,@LAR,Sun  4:25pm,9,45.5,31,2,97%,40%,31,3,0.8,9.82,7.0
