Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2023,3yr Avg,Proj
WR,MAM,Michael Wilson,ARI,TBA,,-,,---,---,11%,2%,3,2,105.5,102.7,94.74
DST,MAM,Ravens,BAL,TBA,,-,,1,---,51%,35%,1,1,173.0,123.0,156.8
QB,MCM,Justin Herbert,LAC,TBA,,-,,15,---,78%,42%,70,1,250.66,315.92,297.48
RB,MCM,Travis Etienne,JAC,TBA,,-,,7,---,98%,55%,60,2,300.4,264.5,204.33
RB,MCM,Damien Harris,BUF,TBA,,-,,---,---,73%,5%,1,1,26.0,117.4,0.0
WR,MCM,Jordan Addison,MIN,TBA,,-,,38,---,58%,17%,15,2,189.3,191.4,139.16
WR,MCM,Puka Nacua,LAR,TBA,,-,,8,---,24%,22%,1,3,266.5,266.1,189.49
WR,MCM,Josh Reynolds,DEN,TBA,,-,,---,---,12%,3%,1,1,120.8,91.4,85.96
TE,MCM,Tucker Kraft,GB,TBA,,-,,---,---,12%,5%,2,1,65.5,64.0,53.8
RB,MCM,Zack Moss,CIN,TBA,,-,,27,---,21%,9%,15,1,195.6,119.9,149.0
WR,MCM,Christian Kirk,JAC,TBA,,-,,30,---,66%,8%,36,1,127.3,170.0,140.1
DST,MCM,Eagles,PHI,TBA,,-,,6,---,100%,82%,5,1,121.0,125.0,158.7
RB,MCM,Jordan Mason,SF,TBA,,-,,---,---,7%,1%,1,1,55.7,49.4,30.6
WR,MCM,Jalen Guyton,LAC,TBA,,-,,---,---,2%,1%,1,1,20.9,33.7,23.04
WR,MCM,Parker Washington,JAC,TBA,,-,,---,---,7%,2%,1,1,28.2,24.3,19.94
TE,MCM,Gerald Everett,CHI,TBA,,-,,32,---,36%,10%,1,1,85.1,99.5,75.04
TE,MCM,Tanner Hudson,CIN,TBA,,-,,---,---,6%,2%,1,1,62.2,22.7,16.62
QB,MWM,Matthew Stafford,LAR,TBA,,-,,21,---,25%,13%,101,1,247.9,226.12,245.22
RB,MWM,Najee Harris,PIT,TBA,,-,,21,---,99%,59%,70,2,225.5,260.62,165.93
RB,MWM,Bijan Robinson,ATL,TBA,,-,,3,---,100%,90%,50,2,262.3,260.5,232.03
WR,MWM,Gabe Davis,JAC,TBA,,-,,---,---,29%,9%,25,1,150.6,143.4,106.5
WR,MWM,Chris Godwin,TB,TBA,,-,,35,---,71%,25%,49,2,182.2,187.3,133.94
TE,MWM,Cole Kmet,CHI,TBA,,-,,16,---,54%,18%,3,2,146.1,120.5,137.56
WR,MWM,Kendrick Bourne,NE,TBA,,-,,---,---,7%,1%,10,1,79.0,99.34,118.7
RB,MWM,Tony Pollard,TEN,TBA,,-,,18,---,100%,87%,31,1,235.7,226.2,155.61
QB,MWM,Jake Browning,CIN,TBA,,-,,---,---,18%,8%,10,1,156.24,47.6,13.14
DST,MWM,Chiefs,KC,TBA,,-,,9,---,38%,26%,1,1,126.0,123.0,143.5
QB,MWM,Hendon Hooker,DET,TBA,,-,,---,---,5%,1%,5,2,0.0,0.0,0.0
WR,MWM,Jonathan Mingo,CAR,TBA,,-,,---,---,13%,2%,10,2,56.8,54.6,67.38
QB,NN,Joe Burrow,CIN,TBA,,-,,6,---,87%,64%,70,1,156.46,280.88,304.08
RB,NN,Breece Hall,NYJ,TBA,,-,,2,---,100%,76%,50,1,282.5,190.2,274.57
RB,NN,Derrick Henry,BAL,TBA,,-,,12,---,100%,92%,95,1,289.06,284.64,235.81
WR,NN,Justin Jefferson,MIN,TBA,,-,,3,---,100%,96%,40,1,186.4,269.82,196.6
WR,NN,Elijah Moore,CLE,TBA,,-,,---,---,17%,5%,2,1,106.2,99.3,77.89
WR,NN,Wan'Dale Robinson,NYG,TBA,,-,,---,---,11%,3%,1,1,106.2,65.2,104.32
TE,NN,Pat Freiermuth,PIT,TBA,,-,,15,---,67%,20%,5,2,61.8,105.1,84.54
WR,NN,Treylon Burks,TEN,TBA,,-,,---,---,55%,6%,20,1,32.2,47.2,59.95
QB,NN,Will Levis,TEN,TBA,,-,,23,---,15%,3%,5,2,109.32,102.58,209.53
DST,NN,Rams,LAR,TBA,,-,,25,---,49%,43%,3,1,99.0,114.0,125.9
QB,NN,Joe Flacco,IND,TBA,,-,,---,---,12%,4%,2,1,104.04,55.44,34.49
RB,NN,Israel Abanikanda,NYJ,TBA,,-,,---,---,64%,4%,1,1,14.4,7.6,12.5
RB,NN,Tyler Allgeier,ATL,TBA,,-,,52,---,63%,5%,5,1,165.9,183.3,128.45
RB,NN,Ty Chandler,MIN,TBA,,-,,50,---,30%,10%,1,1,107.0,51.7,98.61
RB,NN,Zach Charbonnet,SEA,TBA,,-,,41,---,76%,7%,10,2,112.6,110.6,71.21
RB,NN,Evan Hull,IND,TBA,,-,,---,---,4%,0%,1,1,0.7,0.0,22.4
TE,NN,Chigoziem Okonkwo,TEN,TBA,,-,,22,---,73%,31%,1,1,85.4,86.9,79.2
QB,VD,Anthony Richardson,IND,TBA,,-,,9,---,29%,5%,40,2,80.68,75.38,248.53
RB,VD,Tank Bigsby,JAC,TBA,,-,,---,---,20%,1%,5,2,34.0,35.4,46.8
RB,VD,Javonte Williams,DEN,TBA,,-,,25,---,97%,34%,50,2,184.4,142.4,134.36
WR,VD,Brandon Aiyuk,SF,TBA,,-,,12,---,54%,24%,39,1,235.2,196.7,166.83
WR,VD,Terry McLaurin,WAS,TBA,,-,,31,---,61%,14%,67,3,177.2,191.4,146.58
TE,VD,Kyle Pitts,ATL,TBA,,-,,6,---,81%,36%,30,2,119.7,111.6,115.16
WR,VD,Josh Downs,IND,TBA,,-,,---,---,19%,6%,5,2,119.1,118.5,87.8
WR,VD,Jakobi Meyers,LV,TBA,,-,,52,---,31%,11%,3,1,196.58,168.18,122.91
QB,VD,Aidan O'Connell,LV,TBA,,-,,---,---,11%,3%,15,1,133.22,129.38,52.83
DST,VD,Bears,CHI,TBA,,-,,20,---,87%,84%,1,1,133.0,107.0,118.2
QB,VD,Sam Howell,SEA,TBA,,-,,---,---,20%,6%,3,1,275.74,140.26,12.05
RB,VD,Michael Carter,ARI,TBA,,-,,---,---,7%,1%,1,1,48.8,99.2,67.42
RB,VD,Jerick McKinnon,KC,TBA,,-,,---,---,20%,2%,2,3,76.76,95.24,19.34
RB,VD,Tyjae Spears,TEN,TBA,,-,,37,---,28%,6%,3,2,142.8,140.6,128.35
WR,VD,Jahan Dotson,WAS,TBA,,-,,50,---,53%,8%,5,1,102.8,112.1,90.59
WR,VD,Khalil Shakir,BUF,TBA,,-,,51,---,11%,2%,15,1,101.1,69.7,108.24
WR,VD,Mike Williams,NYJ,TBA,,-,,57,---,20%,4%,48,1,40.2,136.2,123.54
TE,VD,Darnell Washington,PIT,TBA,,-,,---,---,3%,1%,1,1,10.1,10.6,15.21
QB,WLW,Lamar Jackson,BAL,TBA,,-,,4,---,88%,63%,101,1,379.22,307.6,320.1
RB,WLW,Raheem Mostert,MIA,TBA,,-,,30,---,61%,13%,9,1,307.7,162.9,191.78
RB,WLW,Kyren Williams,LAR,TBA,,-,,5,---,24%,21%,17,1,294.1,158.0,219.49
WR,WLW,Nico Collins,HOU,TBA,,-,,16,---,25%,16%,30,2,233.4,129.0,190.18
WR,WLW,Mike Evans,TB,TBA,,-,,11,---,83%,31%,31,1,257.5,236.9,181.81
WR,WLW,CeeDee Lamb,DAL,TBA,,-,,1,---,100%,84%,50,1,354.2,276.3,228.6
TE,WLW,Sam LaPorta,DET,TBA,,-,,1,---,32%,23%,5,2,201.3,203.7,151.8
WR,WLW,Cooper Kupp,LAR,TBA,,-,,19,---,100%,95%,88,1,138.7,228.2,156.93
QB,WLW,CJ Stroud,HOU,TBA,,-,,5,---,25%,12%,30,3,293.12,290.48,292.8
DST,WLW,Bills,BUF,TBA,,-,,7,---,27%,19%,1,1,159.0,141.0,158.0
QB,WLW,Jared Goff,DET,TBA,,-,,18,---,66%,29%,59,2,294.8,263.8,305.79
RB,WLW,Chase Brown,CIN,TBA,,-,,39,---,23%,3%,3,2,49.8,43.0,141.2
RB,WLW,Keaton Mitchell,BAL,TBA,,-,,45,---,19%,4%,13,1,85.3,77.4,75.61
RB,WLW,Devin Singletary,NYG,TBA,,-,,32,---,39%,10%,1,1,184.34,197.02,133.41
WR,WLW,Diontae Johnson,CAR,TBA,,-,,39,---,36%,14%,50,1,139.7,165.8,129.75
WR,WLW,Trey Palmer,TB,TBA,,-,,---,---,7%,2%,1,1,74.7,75.7,59.5
WR,WLW,Alec Pierce,IND,TBA,,-,,---,---,7%,1%,3,1,87.4,92.4,65.68
