Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 5,Avg,Proj
RB,CC,Nyheim Hines,IND,JAC,Sun  1:00pm,14,42.0,---,22.0,75%,15%,15,1,0.8,3.84,5.5
RB,CC,Alvin Kamara,NO,CIN,Sun  1:00pm,14,43.0,5,6.0,100%,94%,96,1,25.4,13.43,12.41
WR,CC,Nelson Agholor,NE,@CLE,Sun  1:00pm,10,43.5,---,18.0,7%,1%,1,2,0.0,6.3,4.91
WR,CC,Marquise Brown,ARI,@SEA,Sun  4:05pm,13,50.5,6,10.0,100%,96%,50,1,18.8,16.14,13.02
WR,CC,Tyler Lockett,SEA,ARI,Sun  4:05pm,11,50.5,8,7.0,99%,86%,19,2,26.4,13.72,10.01
TE,CC,Darren Waller,LV,BYE,,6,,---,,97%,23%,30,2,0.0,6.5,0.0
RB,CC,Chase Edmonds,MIA,MIN,Sun  1:00pm,11,45.5,45,23.0,78%,13%,11,1,0.1,8.28,4.5
QB,CC,Kirk Cousins,MIN,@MIA,Sun  1:00pm,7,45.5,10,30.0,98%,52%,20,1,24.24,16.9,16.45
DST,CC,Vikings,MIN,@MIA,Sun  1:00pm,7,45.5,10,20.0,75%,62%,5,2,4.0,6.4,8.8
RB,CC,James Cook,BUF,@KC,Sun  4:25pm,7,54.0,---,25.0,37%,2%,10,3,10.1,4.32,2.4
RB,CC,Kenneth Gainwell,PHI,DAL,Sun  8:20pm,7,42.0,44,3.0,46%,4%,3,2,3.0,5.5,5.2
RB,CC,Jonathan Taylor,IND,JAC,Sun  1:00pm,14,42.0,---,22.0,100%,45%,35,1,0.0,15.05,8.0
WR,CC,Chase Claypool,PIT,TB,Sun  1:00pm,9,44.0,---,12.0,43%,4%,4,1,8.0,5.52,4.0
WR,CC,DeAndre Hopkins,ARI,@SEA,Sun  4:05pm,13,50.5,---,10.0,97%,1%,42,2,0.0,0.0,0.0
WR,CC,Rondale Moore,ARI,@SEA,Sun  4:05pm,13,50.5,38,10.0,56%,29%,10,2,8.8,4.95,6.81
WR,CC,George Pickens,PIT,TB,Sun  1:00pm,9,44.0,32,12.0,83%,30%,5,3,14.3,7.4,5.6
WR,CC,Allen Robinson,LAR,CAR,Sun  4:05pm,7,42.0,---,13.0,68%,12%,1,1,1.2,4.34,5.41
TE,CC,Mike Gesicki,MIA,MIN,Sun  1:00pm,11,45.5,---,23.0,42%,12%,8,1,4.0,4.02,2.9
QB,CRB,Jalen Hurts,PHI,DAL,Sun  8:20pm,7,42.0,3,6.0,100%,95%,100,2,35.66,30.19,20.9
RB,CRB,JK Dobbins,BAL,@NYG,Sun  1:00pm,10,45.0,19,14.0,99%,69%,15,1,9.4,13.23,8.9
RB,CRB,Breece Hall,NYJ,@GB,Sun  1:00pm,10,45.5,10,20.0,99%,89%,50,3,31.7,17.16,10.8
WR,CRB,Romeo Doubs,GB,NYJ,Sun  1:00pm,14,45.5,40,16.0,90%,51%,3,3,3.9,8.28,8.32
WR,CRB,DeVante Parker,NE,@CLE,Sun  1:00pm,10,43.5,---,18.0,53%,16%,15,2,0.0,6.38,6.61
WR,CRB,DeVonta Smith,PHI,DAL,Sun  8:20pm,7,42.0,14,19.0,99%,83%,15,2,13.7,11.86,8.61
TE,CRB,Tyler Higbee,LAR,CAR,Sun  4:05pm,7,42.0,6,11.0,88%,63%,5,2,7.6,9.0,6.31
WR,CRB,Michael Gallup,DAL,@PHI,Sun  8:20pm,9,42.0,42,20.0,77%,26%,35,1,6.4,8.4,6.31
QB,CRB,Carson Wentz,WAS,@CHI,Thu  8:15pm,14,38.0,12,22.0,57%,20%,35,1,22.86,19.26,13.1
DST,CRB,Packers,GB,NYJ,Sun  1:00pm,14,45.5,12,17.0,94%,83%,2,2,3.0,6.2,9.7
QB,CRB,Kenny Pickett,PIT,TB,Sun  1:00pm,9,44.0,---,11.0,34%,6%,10,3,12.08,14.19,10.05
QB,CRB,Desmond Ridder,ATL,SF,Sun  1:00pm,14,44.5,---,1.0,6%,1%,5,3,0.0,0.0,0.2
RB,CRB,Mike Boone,DEN,@LAC,Mon  8:15pm,9,45.5,36,29.0,53%,11%,11,2,11.5,3.12,5.5
WR,CRB,Elijah Moore,NYJ,@GB,Sun  1:00pm,10,45.5,---,6.0,62%,8%,5,2,2.1,6.3,4.4
TE,CRB,TJ Hockenson,DET,BYE,,6,,---,,93%,21%,21,1,0.6,11.74,0.0
RB,CRB,Antonio Gibson,WAS,@CHI,Thu  8:15pm,14,38.0,43,26.0,89%,24%,5,1,5.9,12.06,6.5
TE,CRB,Cole Kmet,CHI,WAS,Thu  8:15pm,14,38.0,17,7.0,30%,10%,5,3,6.5,3.02,4.21
WR,CRB,Amon-Ra St Brown,DET,BYE,,6,,---,,99%,8%,5,2,2.8,16.48,0.0
QB,CRB,Ryan Tannehill,TEN,BYE,,6,,---,,46%,4%,49,2,11.54,13.78,0.0
RB,CRB,Elijah Mitchell,SF,@ATL,Sun  1:00pm,9,44.5,---,24.0,65%,1%,97,2,0.0,6.1,0.0
DC,CRB,Jalen Tolbert Dead Cap,DAL,@PHI,Sun  8:20pm,9,42.0,---,20.0,0%,0%,1,2,0.0,0.0,0.0
QB,ELP,Aaron Rodgers,GB,NYJ,Sun  1:00pm,14,45.5,11,16.0,100%,75%,68,1,16.88,14.08,20.47
RB,ELP,Leonard Fournette,TB,@PIT,Sun  1:00pm,11,44.0,7,18.0,100%,99%,94,2,33.9,17.54,12.31
RB,ELP,Kenneth Walker,SEA,ARI,Sun  4:05pm,11,50.5,12,11.0,98%,75%,30,3,15.8,6.88,12.0
WR,ELP,Tyreek Hill,MIA,MIN,Sun  1:00pm,11,45.5,11,17.0,100%,96%,67,2,10.0,17.86,9.31
WR,ELP,Michael Pittman,IND,JAC,Sun  1:00pm,14,42.0,16,11.0,99%,83%,5,1,9.9,12.57,8.01
WR,ELP,Deebo Samuel,SF,@ATL,Sun  1:00pm,9,44.5,10,27.0,100%,100%,36,1,11.2,13.82,14.11
TE,ELP,Mark Andrews,BAL,@NYG,Sun  1:00pm,10,45.0,2,15.0,100%,100%,28,2,19.9,16.24,10.02
RB,ELP,Clyde Edwards-Helaire,KC,BUF,Sun  4:25pm,8,54.0,15,7.0,100%,78%,40,1,7.5,17.2,9.31
WR,ELP,Devin Duvernay,BAL,@NYG,Sun  1:00pm,10,45.0,36,3.0,67%,36%,1,2,11.8,11.0,7.41
DST,ELP,49ers,SF,@ATL,Sun  1:00pm,9,44.5,3,16.0,100%,98%,1,1,16.0,13.2,11.2
QB,ELP,Sam Howell,WAS,@CHI,Thu  8:15pm,14,38.0,---,22.0,2%,1%,3,3,0.0,0.0,0.0
RB,ELP,Brian Robinson,WAS,@CHI,Thu  8:15pm,14,38.0,32,26.0,84%,17%,5,3,4.2,4.2,5.8
WR,ELP,Skyy Moore,KC,BUF,Sun  4:25pm,8,54.0,---,4.0,22%,1%,10,3,1.5,1.72,1.8
WR,ELP,Josh Reynolds,DET,BYE,,6,,---,,42%,3%,1,2,12.2,12.3,0.0
RB,ELP,Jamaal Williams,DET,BYE,,6,,---,,96%,13%,4,2,8.6,18.44,0.0
QB,ELP,Teddy Bridgewater,MIA,MIN,Sun  1:00pm,11,45.5,---,19.0,21%,5%,45,1,0.0,3.94,1.26
RB,ELP,AJ Dillon,GB,NYJ,Sun  1:00pm,14,45.5,20,17.0,97%,46%,5,1,5.4,11.08,8.2
QB,ELP,Mac Jones,NE,@CLE,Sun  1:00pm,10,43.5,---,15.0,21%,1%,15,2,0.0,13.71,8.05
QB,ELP,Baker Mayfield,CAR,@LAR,Sun  4:05pm,13,42.0,---,14.0,17%,2%,41,2,6.6,11.52,0.0
QB,FRR,Patrick Mahomes,KC,BUF,Sun  4:25pm,8,54.0,2,2.0,100%,98%,72,2,31.48,26.04,18.13
RB,FRR,Christian McCaffrey,CAR,@LAR,Sun  4:05pm,13,42.0,3,4.0,100%,100%,105,1,21.4,18.64,13.91
RB,FRR,Rhamondre Stevenson,NE,@CLE,Sun  1:00pm,10,43.5,8,30.0,99%,87%,3,2,25.5,14.86,12.2
WR,FRR,Ja'Marr Chase,CIN,@NO,Sun  1:00pm,10,43.0,12,23.0,100%,99%,40,2,8.0,13.54,10.71
WR,FRR,Drake London,ATL,SF,Sun  1:00pm,14,44.5,28,8.0,95%,39%,35,3,6.5,11.12,6.21
WR,FRR,Jaylen Waddle,MIA,MIN,Sun  1:00pm,11,45.5,20,17.0,100%,83%,10,2,4.3,16.02,8.31
TE,FRR,Travis Kelce,KC,BUF,Sun  4:25pm,8,54.0,1,5.0,100%,100%,46,1,31.5,21.16,10.92
RB,FRR,Eno Benjamin,ARI,@SEA,Sun  4:05pm,13,50.5,21,28.0,87%,58%,10,1,15.3,8.06,10.2
QB,FRR,Matthew Stafford,LAR,CAR,Sun  4:05pm,7,42.0,13,18.0,94%,51%,93,2,10.32,11.18,15.82
DST,FRR,Ravens,BAL,@NYG,Sun  1:00pm,10,45.0,11,18.0,66%,45%,1,2,7.0,9.6,8.3
QB,FRR,Jared Goff,DET,BYE,,6,,---,,76%,6%,2,1,5.86,19.14,0.0
QB,FRR,Bailey Zappe,NE,@CLE,Sun  1:00pm,10,43.5,---,15.0,4%,2%,1,2,10.02,7.99,4.68
RB,FRR,Isiah Pacheco,KC,BUF,Sun  4:25pm,8,54.0,47,7.0,67%,6%,6,2,0.0,4.8,5.5
RB,FRR,Dameon Pierce,HOU,BYE,,6,,---,,99%,14%,5,3,24.3,17.58,0.0
RB,FRR,D'Andre Swift,DET,BYE,,6,,---,,100%,2%,15,1,0.0,17.6,0.0
WR,FRR,Zay Jones,JAC,@IND,Sun  1:00pm,11,42.0,---,2.0,37%,9%,1,2,2.2,8.88,5.41
WR,FRR,Alec Pierce,IND,JAC,Sun  1:00pm,14,42.0,35,11.0,47%,18%,3,3,12.1,8.05,6.61
WR,FRR,JuJu Smith-Schuster,KC,BUF,Sun  4:25pm,8,54.0,44,4.0,90%,32%,46,2,5.3,7.14,6.41
TE,FRR,Irv Smith,MIN,@MIA,Sun  1:00pm,7,45.5,16,24.0,51%,28%,1,2,6.2,5.46,5.01
RB,FRR,Javonte Williams,DEN,@LAC,Mon  8:15pm,9,45.5,---,29.0,30%,3%,5,2,0.0,9.78,0.0
QB,GF,Russell Wilson,DEN,@LAC,Mon  8:15pm,9,45.5,17,17.0,92%,45%,63,2,10.16,15.51,16.68
RB,GF,Michael Carter,NYJ,@GB,Sun  1:00pm,10,45.5,29,20.0,74%,14%,5,2,17.3,9.96,5.3
RB,GF,Nick Chubb,CLE,NE,Sun  1:00pm,9,43.5,1,8.0,100%,100%,102,2,31.4,26.8,15.3
WR,GF,David Bell,CLE,NE,Sun  1:00pm,9,43.5,---,15.0,5%,1%,5,3,0.6,1.26,2.6
WR,GF,Kendrick Bourne,NE,@CLE,Sun  1:00pm,10,43.5,---,18.0,5%,1%,1,1,0.1,4.88,3.8
WR,GF,Christian Watson,GB,NYJ,Sun  1:00pm,14,45.5,---,16.0,21%,1%,15,3,0.1,3.85,4.7
TE,GF,Isaiah Likely,BAL,@NYG,Sun  1:00pm,10,45.0,---,15.0,12%,1%,1,2,0.7,1.36,1.6
TE,GF,Noah Fant,SEA,ARI,Sun  4:05pm,11,50.5,22,31.0,21%,8%,14,2,6.9,4.3,4.11
WR,GF,Keenan Allen,LAC,DEN,Mon  8:15pm,8,45.5,---,1.0,99%,10%,47,1,0.0,8.6,3.8
DST,GF,Eagles,PHI,DAL,Sun  8:20pm,7,42.0,9,3.0,93%,76%,1,2,5.0,11.8,8.2
QB,GF,Derek Carr,LV,BYE,,6,,---,,93%,10%,35,2,17.94,17.81,0.0
RB,GF,Rashaad Penny,SEA,ARI,Sun  4:05pm,11,50.5,---,11.0,41%,7%,14,3,7.4,13.04,0.0
WR,GF,Odell Beckham,LAR,CAR,Sun  4:05pm,7,42.0,---,13.0,22%,1%,1,2,0.0,0.0,0.0
WR,GF,Calvin Ridley,ATL,SF,Sun  1:00pm,14,44.5,---,8.0,6%,1%,15,4,0.0,0.0,0.0
WR,GF,Wan'Dale Robinson,NYG,BAL,Sun  1:00pm,9,45.0,---,30.0,10%,1%,1,3,0.0,1.5,1.8
RB,GF,Ronald Jones,KC,BUF,Sun  4:25pm,8,54.0,---,7.0,3%,1%,8,3,0.0,0.0,0.8
RB,GF,James Conner,ARI,@SEA,Sun  4:05pm,13,50.5,---,28.0,99%,36%,69,1,9.3,11.46,5.9
WR,GF,Jalen Tolbert,DAL,@PHI,Sun  8:20pm,9,42.0,---,20.0,8%,1%,6,2,0.0,0.4,2.4
QB,GF,Jameis Winston,NO,CIN,Sun  1:00pm,14,43.0,---,5.0,41%,2%,15,1,0.0,14.64,2.73
WR,GF,Jameson Williams,DET,BYE,,6,,---,,38%,1%,40,3,0.0,0.0,0.0
QB,MAM,Justin Fields,CHI,WAS,Thu  8:15pm,14,38.0,15,21.0,37%,10%,30,2,20.02,13.71,12.78
RB,MAM,Saquon Barkley,NYG,BAL,Sun  1:00pm,9,45.0,2,12.0,100%,100%,104,3,19.6,21.72,14.8
RB,MAM,Jeff Wilson,SF,@ATL,Sun  1:00pm,9,44.5,14,24.0,99%,89%,16,1,27.2,14.5,12.3
WR,MAM,Mike Evans,TB,@PIT,Sun  1:00pm,11,44.0,4,32.0,100%,99%,54,1,11.1,16.65,10.82
WR,MAM,Chris Godwin,TB,@PIT,Sun  1:00pm,11,44.0,18,32.0,99%,76%,52,1,10.3,7.9,7.01
WR,MAM,Courtland Sutton,DEN,@LAC,Mon  8:15pm,9,45.5,15,24.0,100%,91%,49,1,9.4,13.24,9.21
TE,MAM,Dallas Goedert,PHI,DAL,Sun  8:20pm,7,42.0,4,6.0,97%,87%,5,2,14.5,10.9,7.31
RB,MAM,Melvin Gordon,DEN,@LAC,Mon  8:15pm,9,45.5,18,29.0,98%,68%,25,2,16.3,8.82,10.2
QB,MAM,Matt Ryan,IND,JAC,Sun  1:00pm,14,42.0,21,8.0,48%,11%,52,2,6.14,11.95,13.14
DST,MAM,Bills,BUF,@KC,Sun  4:25pm,7,54.0,15,1.0,100%,79%,2,1,15.0,14.0,8.0
RB,MAM,Matt Breida,NYG,BAL,Sun  1:00pm,9,45.0,---,12.0,8%,1%,2,2,4.7,2.44,1.6
RB,MAM,Chuba Hubbard,CAR,@LAR,Sun  4:05pm,13,42.0,---,4.0,13%,1%,4,2,0.0,0.56,0.5
RB,MAM,Rachaad White,TB,@PIT,Sun  1:00pm,11,44.0,33,18.0,71%,12%,5,3,9.2,5.4,5.9
WR,MAM,DeAndre Carter,LAC,DEN,Mon  8:15pm,8,45.5,---,1.0,9%,2%,5,2,1.9,6.3,4.31
WR,MAM,Garrett Wilson,NYJ,@GB,Sun  1:00pm,10,45.5,41,6.0,86%,30%,25,3,5.7,11.04,6.71
TE,MAM,Gerald Everett,LAC,DEN,Mon  8:15pm,8,45.5,11,13.0,83%,49%,1,1,0.2,8.26,5.01
TE,MAM,Trey McBride,ARI,@SEA,Sun  4:05pm,13,50.5,---,32.0,4%,1%,3,3,0.0,0.85,1.4
QB,MAM,Tua Tagovailoa,MIA,MIN,Sun  1:00pm,11,45.5,---,19.0,80%,1%,50,1,0.0,17.12,0.0
QB,MAM,Matt Corral,CAR,@LAR,Sun  4:05pm,13,42.0,---,14.0,2%,1%,5,3,0.0,0.0,0.0
QB,MCM,Justin Herbert,LAC,DEN,Mon  8:15pm,8,45.5,8,3.0,100%,94%,30,1,15.42,19.66,17.67
RB,MCM,Travis Etienne,JAC,@IND,Sun  1:00pm,11,42.0,25,13.0,96%,48%,10,2,16.4,10.18,8.2
RB,MCM,Kareem Hunt,CLE,NE,Sun  1:00pm,9,43.5,22,8.0,99%,63%,58,2,15.7,14.6,9.51
WR,MCM,Brandin Cooks,HOU,BYE,,6,,---,,97%,15%,34,3,2.0,8.1,0.0
WR,MCM,Stefon Diggs,BUF,@KC,Sun  4:25pm,7,54.0,1,25.0,100%,100%,86,1,21.2,20.76,13.22
WR,MCM,Mike Williams,LAC,DEN,Mon  8:15pm,8,45.5,7,1.0,100%,93%,15,1,19.4,13.44,9.31
TE,MCM,Taysom Hill,NO,CIN,Sun  1:00pm,14,43.0,8,19.0,91%,67%,1,2,41.08,17.72,8.29
RB,MCM,Damien Harris,NE,@CLE,Sun  1:00pm,10,43.5,---,30.0,92%,17%,65,2,1.2,12.38,5.0
QB,MCM,Andy Dalton,NO,CIN,Sun  1:00pm,14,43.0,20,5.0,7%,4%,2,2,10.88,12.31,10.24
DST,MCM,Browns,CLE,NE,Sun  1:00pm,9,43.5,14,26.0,43%,24%,2,2,0.0,4.8,8.6
QB,MCM,Dak Prescott,DAL,@PHI,Sun  8:20pm,9,42.0,---,4.0,92%,2%,66,2,0.0,5.46,0.0
QB,MCM,Cooper Rush,DAL,@PHI,Sun  8:20pm,9,42.0,24,4.0,11%,5%,20,1,4.08,10.29,11.66
RB,MCM,Caleb Huntley,ATL,SF,Sun  1:00pm,14,44.5,---,1.0,25%,3%,3,2,5.4,7.43,4.7
RB,MCM,Alexander Mattison,MIN,@MIA,Sun  1:00pm,7,45.5,39,21.0,77%,4%,7,2,8.0,7.44,4.5
RB,MCM,Jerick McKinnon,KC,BUF,Sun  4:25pm,8,54.0,35,7.0,29%,6%,3,2,11.2,5.76,5.2
RB,MCM,Zamir White,LV,BYE,,6,,---,,22%,1%,5,3,0.0,0.72,0.0
WR,MCM,Jahan Dotson,WAS,@CHI,Thu  8:15pm,14,38.0,---,9.0,63%,1%,5,3,0.0,12.3,0.0
WR,MCM,Hunter Renfrow,LV,BYE,,6,,---,,68%,3%,3,1,3.5,4.83,0.0
TE,MCM,Kyle Pitts,ATL,SF,Sun  1:00pm,14,44.5,9,2.0,95%,19%,35,2,0.0,5.75,4.3
RB,MCM,Cordarrelle Patterson,ATL,SF,Sun  1:00pm,14,44.5,---,1.0,92%,1%,15,1,0.0,18.95,0.0
DC,MCM,Keaontay Ingram Dead Cap,ARI,@SEA,Sun  4:05pm,13,50.5,---,28.0,0%,0%,1,2,0.0,0.0,0.0
QB,MWM,Tom Brady,TB,@PIT,Sun  1:00pm,11,44.0,4,28.0,100%,88%,84,1,20.04,16.07,17.15
RB,MWM,Aaron Jones,GB,NYJ,Sun  1:00pm,14,45.5,9,17.0,100%,99%,96,1,13.0,17.16,13.21
RB,MWM,Devin Singletary,BUF,@KC,Sun  4:25pm,7,54.0,24,25.0,97%,56%,15,2,5.6,10.32,8.1
WR,MWM,Cooper Kupp,LAR,CAR,Sun  4:05pm,7,42.0,2,13.0,100%,100%,53,1,21.9,22.62,16.73
WR,MWM,DK Metcalf,SEA,ARI,Sun  4:05pm,11,50.5,5,7.0,100%,95%,52,1,14.8,11.84,10.12
WR,MWM,Adam Thielen,MIN,@MIA,Sun  1:00pm,7,45.5,31,22.0,98%,73%,59,1,4.7,9.76,8.41
TE,MWM,Robert Tonyan,GB,NYJ,Sun  1:00pm,14,45.5,14,18.0,65%,42%,2,2,5.3,4.98,5.81
WR,MWM,Jerry Jeudy,DEN,@LAC,Mon  8:15pm,9,45.5,27,24.0,96%,53%,25,1,8.3,9.34,7.51
QB,MWM,Geno Smith,SEA,ARI,Sun  4:05pm,11,50.5,7,25.0,92%,60%,25,2,25.02,21.0,18.55
DST,MWM,Rams,LAR,CAR,Sun  4:05pm,7,42.0,1,28.0,96%,87%,1,2,3.0,6.2,10.5
RB,MWM,Gus Edwards,BAL,@NYG,Sun  1:00pm,10,45.0,---,14.0,17%,1%,1,2,0.0,0.0,2.7
RB,MWM,Mark Ingram,NO,CIN,Sun  1:00pm,14,43.0,46,6.0,43%,4%,1,2,3.6,5.42,3.8
RB,MWM,JD McKissic,WAS,@CHI,Thu  8:15pm,14,38.0,34,26.0,39%,7%,1,2,3.7,7.08,4.9
WR,MWM,Corey Davis,NYJ,@GB,Sun  1:00pm,10,45.5,29,6.0,62%,29%,35,2,5.8,11.38,7.31
WR,MWM,Russell Gage,TB,@PIT,Sun  1:00pm,11,44.0,---,32.0,37%,4%,1,2,5.0,6.24,4.51
WR,MWM,Van Jefferson,LAR,CAR,Sun  4:05pm,7,42.0,---,13.0,7%,1%,3,1,0.0,0.0,0.0
WR,MWM,Marvin Jones,JAC,@IND,Sun  1:00pm,11,42.0,---,2.0,40%,10%,1,2,15.4,7.76,5.21
WR,MWM,Tyler Boyd,CIN,@NO,Sun  1:00pm,10,43.0,43,23.0,70%,28%,33,1,5.2,9.66,7.01
QB,MWM,Jacoby Brissett,CLE,NE,Sun  1:00pm,9,43.5,22,20.0,26%,12%,2,2,16.4,17.32,14.71
QB,NN,Kyler Murray,ARI,@SEA,Sun  4:05pm,13,50.5,6,24.0,100%,93%,83,1,18.2,21.79,23.18
RB,NN,Tyler Allgeier,ATL,SF,Sun  1:00pm,14,44.5,38,1.0,78%,14%,5,3,7.5,7.47,6.2
RB,NN,Ezekiel Elliott,DAL,@PHI,Sun  8:20pm,9,42.0,26,16.0,99%,57%,106,2,10.8,10.98,9.3
WR,NN,Amari Cooper,CLE,NE,Sun  1:00pm,9,43.5,22,15.0,100%,83%,49,1,19.6,13.48,9.42
WR,NN,Justin Jefferson,MIN,@MIA,Sun  1:00pm,7,45.5,3,22.0,100%,100%,5,1,27.32,20.38,12.91
WR,NN,Christian Kirk,JAC,@IND,Sun  1:00pm,11,42.0,17,2.0,99%,82%,2,1,2.1,13.42,8.61
TE,NN,Will Dissly,SEA,ARI,Sun  4:05pm,11,50.5,13,31.0,29%,19%,1,2,3.1,7.34,4.01
TE,NN,Pat Freiermuth,PIT,TB,Sun  1:00pm,9,44.0,---,25.0,83%,42%,3,2,1.2,8.3,5.01
TE,NN,Hunter Henry,NE,@CLE,Sun  1:00pm,10,43.5,20,4.0,24%,8%,3,2,9.4,3.1,3.41
TE,NN,Cade Otton,TB,@PIT,Sun  1:00pm,11,44.0,---,14.0,6%,3%,1,2,6.3,2.9,2.5
RB,NN,Cam Akers,LAR,CAR,Sun  4:05pm,7,42.0,37,27.0,91%,31%,10,1,5.3,5.98,7.9
QB,NN,Trevor Lawrence,JAC,@IND,Sun  1:00pm,11,42.0,16,13.0,88%,28%,50,2,12.34,15.42,15.44
DST,NN,Buccaneers,TB,@PIT,Sun  1:00pm,11,44.0,2,27.0,100%,96%,1,2,6.0,11.6,10.8
QB,NN,Kyle Trask,TB,@PIT,Sun  1:00pm,11,44.0,---,28.0,1%,1%,4,2,0.0,0.0,0.72
QB,NN,Deshaun Watson,CLE,NE,Sun  1:00pm,9,43.5,---,20.0,33%,1%,62,2,0.0,0.0,0.0
RB,NN,D'Ernest Johnson,CLE,NE,Sun  1:00pm,9,43.5,---,8.0,3%,1%,6,2,0.0,0.0,2.0
WR,NN,Tyquan Thornton,NE,@CLE,Sun  1:00pm,10,43.5,---,18.0,4%,1%,3,3,0.7,0.7,2.5
TE,NN,Hayden Hurst,CIN,@NO,Sun  1:00pm,10,43.0,10,3.0,68%,45%,5,2,13.3,7.54,5.41
RB,NN,Darrell Henderson,LAR,CAR,Sun  4:05pm,7,42.0,28,27.0,79%,14%,9,3,4.0,7.32,6.2
RB,NN,Josh Jacobs,LV,BYE,,6,,---,,100%,18%,59,2,35.3,22.58,0.0
WR,NN,Josh Palmer,LAC,DEN,Mon  8:15pm,8,45.5,---,1.0,32%,6%,1,2,4.4,7.34,5.71
WR,NN,Marquez Valdes-Scantling,KC,BUF,Sun  4:25pm,8,54.0,23,4.0,50%,15%,1,3,14.0,7.76,6.21
WR,NN,Treylon Burks,TEN,BYE,,6,,---,,37%,1%,20,3,0.0,5.28,0.0
DC,NN,Calvin Ridley Dead Cap,ATL,SF,Sun  1:00pm,14,44.5,---,8.0,0%,0%,5,1,0.0,0.0,0.0
QB,VD,Zach Wilson,NYJ,@GB,Sun  1:00pm,10,45.5,19,7.0,49%,22%,20,2,15.6,17.19,16.89
RB,VD,Austin Ekeler,LAC,DEN,Mon  8:15pm,8,45.5,4,9.0,100%,100%,55,1,38.9,21.14,14.61
RB,VD,David Montgomery,CHI,WAS,Thu  8:15pm,14,38.0,13,19.0,100%,76%,30,1,18.2,11.22,10.9
WR,VD,Brandon Aiyuk,SF,@ATL,Sun  1:00pm,9,44.5,46,27.0,86%,38%,39,3,7.8,8.28,7.71
WR,VD,Allen Lazard,GB,NYJ,Sun  1:00pm,14,45.5,25,16.0,98%,79%,64,2,12.5,13.22,10.32
WR,VD,Darnell Mooney,CHI,WAS,Thu  8:15pm,14,38.0,39,29.0,59%,12%,2,1,7.2,4.74,5.31
TE,VD,Evan Engram,JAC,@IND,Sun  1:00pm,11,42.0,12,28.0,52%,26%,2,2,8.9,5.36,4.1
