Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 1,Avg,Proj
RB,CC,Kenneth Gainwell,PHI,MIN,Mon  8:30pm,7,51.5,46,26,75%,4%,3,2,12.2,12.2,7.4
RB,CC,Nyheim Hines,IND,@JAC,Sun  1:00pm,14,47.0,34,22,84%,7%,15,1,8.4,8.4,5.8
WR,CC,DeAndre Hopkins,ARI,@LV,Sun  4:25pm,13,51.5,---,14,94%,0%,42,2,0.0,0.0,0.0
WR,CC,Rondale Moore,ARI,@LV,Sun  4:25pm,13,51.5,---,14,42%,0%,10,2,0.0,0.0,4.01
WR,CC,Donovan Peoples-Jones,CLE,NYJ,Sun  1:00pm,9,40.0,---,24,16%,1%,3,1,9.0,9.0,6.61
WR,CC,George Pickens,PIT,NE,Sun  1:00pm,9,40.5,---,25,87%,12%,5,3,0.3,0.3,5.51
TE,CC,Mike Gesicki,MIA,@BAL,Sun  1:00pm,11,43.5,---,20,80%,33%,8,1,0.1,0.1,3.0
WR,CC,Marquise Brown,ARI,@LV,Sun  4:25pm,13,51.5,18,14,100%,90%,50,1,12.3,12.3,9.72
QB,CRB,Jalen Hurts,PHI,MIN,Mon  8:30pm,7,51.5,4,1,100%,95%,100,2,30.72,30.72,21.69
RB,CRB,Antonio Gibson,WAS,@DET,Sun  1:00pm,14,49.0,17,28,99%,72%,5,1,21.0,21.0,11.1
RB,CRB,Breece Hall,NYJ,@CLE,Sun  1:00pm,10,40.0,37,10,99%,43%,50,3,7.1,7.1,8.1
WR,CRB,Russell Gage,TB,@NO,Sun  1:00pm,11,44.0,---,6,43%,1%,2,1,1.3,1.3,6.21
WR,CRB,DeVonta Smith,PHI,MIN,Mon  8:30pm,7,51.5,35,8,97%,48%,15,2,0.0,0.0,6.81
WR,CRB,Amon-Ra St Brown,DET,WAS,Sun  1:00pm,6,49.0,10,22,97%,56%,5,2,15.4,15.4,9.61
TE,CRB,Travis Kelce,KC,LAC,Thu  8:15pm,8,54.5,1,25,100%,100%,46,1,25.1,25.1,12.42
TE,CRB,Cole Kmet,CHI,@GB,Sun  8:20pm,14,43.0,15,5,84%,43%,5,3,0.0,0.0,4.51
QB,CRB,Carson Wentz,WAS,@DET,Sun  1:00pm,14,49.0,15,30,25%,5%,35,1,27.72,27.72,15.69
DST,CRB,Cowboys,DAL,CIN,Sun  4:25pm,9,43.0,---,32,70%,43%,1,1,6.0,6.0,9.0
QB,CRB,Desmond Ridder,ATL,@LAR,Sun  4:05pm,14,47.5,---,31,5%,0%,5,3,0.0,0.0,0.24
WR,CRB,Michael Gallup,DAL,CIN,Sun  4:25pm,9,43.0,---,2,70%,0%,35,1,0.0,0.0,3.4
WR,CRB,KJ Osborn,MIN,@PHI,Mon  8:30pm,7,51.5,---,20,31%,1%,5,1,1.4,1.4,5.01
WR,CRB,DeVante Parker,NE,@PIT,Sun  1:00pm,10,40.5,---,31,70%,5%,15,2,1.9,1.9,5.61
WR,CRB,Jalen Tolbert,DAL,CIN,Sun  4:25pm,9,43.0,---,2,31%,1%,3,3,0.0,0.0,3.1
RB,CRB,JK Dobbins,BAL,MIA,Sun  1:00pm,10,43.5,---,14,99%,3%,15,1,0.0,0.0,4.9
WR,CRB,Romeo Doubs,GB,CHI,Sun  8:20pm,14,43.0,---,17,48%,2%,3,3,6.8,6.8,4.61
RB,CRB,Elijah Mitchell,SF,SEA,Sun  4:05pm,9,42.5,---,16,99%,65%,97,2,6.1,6.1,0.0
QB,CRB,Ryan Tannehill,TEN,@BUF,Mon  7:15pm,6,49.5,21,4,54%,7%,49,2,20.34,20.34,12.48
QB,ELP,Aaron Rodgers,GB,CHI,Sun  8:20pm,14,43.0,11,12,100%,61%,68,1,3.8,3.8,18.74
RB,ELP,Clyde Edwards-Helaire,KC,LAC,Thu  8:15pm,8,54.5,21,12,99%,55%,40,1,23.4,23.4,10.71
RB,ELP,Leonard Fournette,TB,@NO,Sun  1:00pm,11,44.0,11,24,100%,99%,94,2,19.7,19.7,12.7
WR,ELP,Tyreek Hill,MIA,@BAL,Sun  1:00pm,11,43.5,6,21,100%,99%,67,2,15.0,15.0,9.11
WR,ELP,Michael Pittman,IND,@JAC,Sun  1:00pm,14,47.0,11,30,100%,98%,5,1,25.1,25.1,9.71
WR,ELP,Deebo Samuel,SF,SEA,Sun  4:05pm,9,42.5,7,15,100%,99%,36,1,13.6,13.6,12.31
TE,ELP,Mark Andrews,BAL,MIA,Sun  1:00pm,10,43.5,4,19,100%,100%,28,2,8.2,8.2,9.91
RB,ELP,AJ Dillon,GB,CHI,Sun  8:20pm,14,43.0,19,2,99%,58%,5,1,21.1,21.1,10.2
QB,ELP,Baker Mayfield,CAR,@NYG,Sun  1:00pm,13,43.0,24,22,34%,4%,41,2,19.0,19.0,11.41
DST,ELP,49ers,SF,SEA,Sun  4:05pm,9,42.5,3,13,100%,98%,1,1,6.0,6.0,8.8
QB,ELP,Sam Howell,WAS,@DET,Sun  1:00pm,14,49.0,---,30,1%,0%,3,3,0.0,0.0,0.0
RB,ELP,Jamaal Williams,DET,WAS,Sun  1:00pm,6,49.0,48,25,53%,1%,4,2,18.0,18.0,5.8
WR,ELP,Mecole Hardman,KC,LAC,Thu  8:15pm,8,54.5,---,23,36%,3%,26,1,9.6,9.6,5.61
WR,ELP,Skyy Moore,KC,LAC,Thu  8:15pm,8,54.5,---,23,71%,2%,10,3,4.0,4.0,4.61
WR,ELP,Jalen Nailor,MIN,@PHI,Mon  8:30pm,7,51.5,---,20,0%,0%,1,2,0.0,0.0,1.6
TE,ELP,Hunter Henry,NE,@PIT,Sun  1:00pm,10,40.5,17,14,59%,16%,1,1,3.0,3.0,4.41
RB,ELP,Kenneth Walker,SEA,@SF,Sun  4:05pm,11,42.5,---,13,87%,0%,30,3,0.0,0.0,0.4
QB,ELP,Mac Jones,NE,@PIT,Sun  1:00pm,10,40.5,---,23,39%,3%,15,2,8.52,8.52,8.19
RB,ELP,Brian Robinson,WAS,@DET,Sun  1:00pm,14,49.0,---,28,60%,0%,5,3,0.0,0.0,0.0
QB,FRR,Patrick Mahomes,KC,LAC,Thu  8:15pm,8,54.5,2,9,100%,99%,72,2,35.9,35.9,22.23
RB,FRR,Christian McCaffrey,CAR,@NYG,Sun  1:00pm,13,43.0,3,23,100%,100%,105,1,15.7,15.7,11.7
RB,FRR,D'Andre Swift,DET,WAS,Sun  1:00pm,6,49.0,5,25,100%,98%,15,1,30.5,30.5,11.9
WR,FRR,Ja'Marr Chase,CIN,@DAL,Sun  4:25pm,10,43.0,2,26,100%,100%,40,2,28.9,28.9,13.22
WR,FRR,JuJu Smith-Schuster,KC,LAC,Thu  8:15pm,8,54.5,29,23,99%,72%,46,2,8.9,8.9,6.91
WR,FRR,Jaylen Waddle,MIA,@BAL,Sun  1:00pm,11,43.5,21,21,100%,84%,10,2,16.7,16.7,9.51
TE,FRR,TJ Hockenson,DET,WAS,Sun  1:00pm,6,49.0,9,8,93%,73%,21,1,6.8,6.8,6.01
RB,FRR,Javonte Williams,DEN,HOU,Sun  4:25pm,9,44.0,12,29,100%,96%,5,2,14.8,14.8,13.01
QB,FRR,Matthew Stafford,LAR,ATL,Sun  4:05pm,7,47.5,10,24,99%,62%,93,2,8.8,8.8,20.85
DST,FRR,Chargers,LAC,@KC,Thu  8:15pm,8,54.5,23,2,71%,51%,1,1,16.0,16.0,7.3
QB,FRR,Jared Goff,DET,WAS,Sun  1:00pm,6,49.0,22,7,30%,5%,2,1,16.5,16.5,15.47
QB,FRR,Kenny Pickett,PIT,NE,Sun  1:00pm,9,40.5,---,11,19%,0%,10,3,0.0,0.0,1.12
RB,FRR,Isiah Pacheco,KC,LAC,Thu  8:15pm,8,54.5,---,12,70%,1%,6,2,16.2,16.2,6.8
RB,FRR,Dameon Pierce,HOU,@DEN,Sun  4:25pm,6,44.0,39,3,99%,71%,5,3,5.9,5.9,7.1
RB,FRR,Rhamondre Stevenson,NE,@PIT,Sun  1:00pm,10,40.5,36,19,95%,13%,3,2,4.7,4.7,7.6
WR,FRR,Drake London,ATL,@LAR,Sun  4:05pm,14,47.5,26,32,88%,8%,35,3,10.4,10.4,6.81
WR,FRR,Elijah Moore,NYJ,@CLE,Sun  1:00pm,10,40.0,32,13,93%,35%,5,2,7.9,7.9,8.11
WR,FRR,Alec Pierce,IND,@JAC,Sun  1:00pm,14,47.0,---,30,16%,0%,3,3,0.0,0.0,3.0
TE,FRR,Irv Smith,MIN,@PHI,Mon  8:30pm,7,51.5,---,11,52%,15%,1,2,0.0,0.0,3.91
QB,GF,Russell Wilson,DEN,HOU,Sun  4:25pm,9,44.0,5,16,100%,84%,63,2,17.8,17.8,21.06
RB,GF,Nick Chubb,CLE,NYJ,Sun  1:00pm,9,40.0,4,6,100%,98%,102,2,20.3,20.3,12.2
RB,GF,James Conner,ARI,@LV,Sun  4:25pm,13,51.5,9,21,100%,98%,69,1,17.5,17.5,11.2
WR,GF,Keenan Allen,LAC,@KC,Thu  8:15pm,8,54.5,---,12,100%,86%,47,1,8.6,8.6,3.4
WR,GF,Kendrick Bourne,NE,@PIT,Sun  1:00pm,10,40.5,---,31,7%,0%,1,1,5.1,5.1,5.61
WR,GF,Christian Watson,GB,CHI,Sun  8:20pm,14,43.0,---,17,35%,1%,15,3,5.1,5.1,5.11
TE,GF,Noah Fant,SEA,@SF,Sun  4:05pm,11,42.5,---,1,32%,5%,14,2,2.6,2.6,4.41
RB,GF,Rashaad Penny,SEA,@SF,Sun  4:05pm,11,42.5,25,13,97%,42%,14,3,9.7,9.7,10.8
QB,GF,Derek Carr,LV,ARI,Sun  4:25pm,6,51.5,8,32,98%,45%,35,2,13.8,13.8,17.17
DST,GF,Patriots,NE,@PIT,Sun  1:00pm,10,40.5,16,6,48%,31%,2,1,4.0,4.0,7.6
QB,GF,Jameis Winston,NO,TB,Sun  1:00pm,14,44.0,18,2,73%,16%,15,1,21.66,21.66,14.29
RB,GF,Michael Carter,NYJ,@CLE,Sun  1:00pm,10,40.0,33,10,77%,7%,5,2,15.0,15.0,8.0
RB,GF,Ronald Jones,KC,LAC,Thu  8:15pm,8,54.5,---,12,8%,0%,8,3,0.0,0.0,1.5
WR,GF,David Bell,CLE,NYJ,Sun  1:00pm,9,40.0,---,24,7%,0%,5,3,0.0,0.0,4.21
WR,GF,Calvin Ridley,ATL,@LAR,Sun  4:05pm,14,47.5,---,32,5%,0%,15,4,0.0,0.0,0.0
WR,GF,Wan'Dale Robinson,NYG,CAR,Sun  1:00pm,9,43.0,---,3,14%,0%,1,3,1.5,1.5,2.5
WR,GF,Amari Rodgers,GB,CHI,Sun  8:20pm,14,43.0,---,17,2%,0%,4,2,0.0,0.0,2.7
TE,GF,Isaiah Likely,BAL,MIA,Sun  1:00pm,10,43.5,19,19,32%,6%,1,2,0.0,0.0,3.11
WR,GF,Jameson Williams,DET,WAS,Sun  1:00pm,6,49.0,---,22,28%,0%,40,3,0.0,0.0,0.0
QB,MAM,Tua Tagovailoa,MIA,@BAL,Sun  1:00pm,11,43.5,19,10,83%,15%,50,1,14.8,14.8,13.67
RB,MAM,Saquon Barkley,NYG,CAR,Sun  1:00pm,9,43.0,2,30,100%,98%,104,3,34.4,34.4,13.61
RB,MAM,Melvin Gordon,DEN,HOU,Sun  4:25pm,9,44.0,29,29,94%,13%,25,2,7.2,7.2,9.0
WR,MAM,Mike Evans,TB,@NO,Sun  1:00pm,11,44.0,15,6,100%,99%,54,1,18.1,18.1,11.22
WR,MAM,Chris Godwin,TB,@NO,Sun  1:00pm,11,44.0,---,6,99%,21%,52,1,4.5,4.5,0.0
WR,MAM,Courtland Sutton,DEN,HOU,Sun  4:25pm,9,44.0,13,27,100%,91%,49,1,10.2,10.2,9.81
TE,MAM,Dallas Goedert,PHI,MIN,Mon  8:30pm,7,51.5,3,22,96%,86%,5,2,9.0,9.0,8.01
WR,MAM,Garrett Wilson,NYJ,@CLE,Sun  1:00pm,10,40.0,---,13,59%,2%,25,3,7.2,7.2,4.5
QB,MAM,Matt Ryan,IND,@JAC,Sun  1:00pm,14,47.0,16,29,75%,16%,52,2,17.28,17.28,15.05
DST,MAM,Bills,BUF,TEN,Mon  7:15pm,7,49.5,8,9,100%,83%,2,1,20.0,20.0,10.4
QB,MAM,Matt Corral,CAR,@NYG,Sun  1:00pm,13,43.0,---,22,1%,0%,5,3,0.0,0.0,0.0
RB,MAM,Matt Breida,NYG,CAR,Sun  1:00pm,9,43.0,---,30,11%,0%,2,2,3.4,3.4,3.8
RB,MAM,Chuba Hubbard,CAR,@NYG,Sun  1:00pm,13,43.0,---,23,22%,0%,4,2,0.3,0.3,3.2
RB,MAM,Marlon Mack,HOU,@DEN,Sun  4:25pm,6,44.0,---,3,4%,0%,15,2,0.0,0.0,0.0
RB,MAM,Sony Michel,LAC,@KC,Thu  8:15pm,8,54.5,---,20,13%,0%,1,2,2.2,2.2,2.0
RB,MAM,Rachaad White,TB,@NO,Sun  1:00pm,11,44.0,---,24,59%,1%,5,3,3.1,3.1,3.6
TE,MAM,Gerald Everett,LAC,@KC,Thu  8:15pm,8,54.5,10,24,60%,20%,1,1,13.4,13.4,5.61
TE,MAM,Trey McBride,ARI,@LV,Sun  4:25pm,13,51.5,---,28,4%,0%,3,3,0.0,0.0,1.2
QB,MAM,Justin Fields,CHI,@GB,Sun  8:20pm,14,43.0,17,21,67%,7%,30,2,16.64,16.64,12.49
QB,MCM,Justin Herbert,LAC,@KC,Thu  8:15pm,8,54.5,3,28,100%,99%,30,1,23.26,23.26,19.29
RB,MCM,Damien Harris,NE,@PIT,Sun  1:00pm,10,40.5,32,19,98%,34%,65,2,8.8,8.8,9.2
RB,MCM,Kareem Hunt,CLE,NYJ,Sun  1:00pm,9,40.0,16,6,98%,41%,58,2,24.0,24.0,11.41
WR,MCM,Brandin Cooks,HOU,@DEN,Sun  4:25pm,6,44.0,17,1,100%,88%,34,3,12.2,12.2,8.61
WR,MCM,Stefon Diggs,BUF,TEN,Mon  7:15pm,7,49.5,8,18,100%,100%,86,1,23.2,23.2,12.42
WR,MCM,Mike Williams,LAC,@KC,Thu  8:15pm,8,54.5,19,12,100%,93%,15,1,1.0,1.0,8.01
TE,MCM,Kyle Pitts,ATL,@LAR,Sun  4:05pm,14,47.5,5,2,100%,93%,35,2,2.9,2.9,6.51
RB,MCM,Cordarrelle Patterson,ATL,@LAR,Sun  4:05pm,14,47.5,20,7,98%,37%,15,1,30.6,30.6,9.11
QB,MCM,Dak Prescott,DAL,CIN,Sun  4:25pm,9,43.0,---,8,98%,55%,66,2,5.46,5.46,0.0
DST,MCM,Browns,CLE,NYJ,Sun  1:00pm,9,40.0,2,26,70%,59%,2,2,7.0,7.0,9.6
RB,MCM,Chris Evans,CIN,@DAL,Sun  4:25pm,10,43.0,---,17,2%,0%,5,2,0.0,0.0,1.9
RB,MCM,Keaontay Ingram,ARI,@LV,Sun  4:25pm,13,51.5,---,21,1%,0%,3,3,0.0,0.0,1.5
RB,MCM,Alexander Mattison,MIN,@PHI,Mon  8:30pm,7,51.5,---,32,76%,0%,7,2,5.6,5.6,5.7
RB,MCM,Zamir White,LV,ARI,Sun  4:25pm,6,51.5,---,31,66%,1%,5,3,0.0,0.0,1.3
RB,MCM,Darrel Williams,ARI,@LV,Sun  4:25pm,13,51.5,---,21,59%,3%,10,1,0.0,0.0,6.0
WR,MCM,Jahan Dotson,WAS,@DET,Sun  1:00pm,14,49.0,37,10,51%,7%,5,3,18.0,18.0,8.11
WR,MCM,Hunter Renfrow,LV,ARI,Sun  4:25pm,6,51.5,47,16,96%,36%,3,1,4.1,4.1,6.51
TE,MCM,Taysom Hill,NO,TB,Sun  1:00pm,14,44.0,13,17,11%,2%,1,2,16.3,16.3,6.99
RB,MCM,Travis Etienne,JAC,IND,Sun  1:00pm,11,47.0,30,9,100%,73%,10,2,9.5,9.5,7.7
QB,MWM,Tom Brady,TB,@NO,Sun  1:00pm,11,44.0,13,26,100%,87%,84,1,10.48,10.48,17.45
RB,MWM,Aaron Jones,GB,CHI,Sun  8:20pm,14,43.0,13,2,100%,99%,96,1,11.6,11.6,12.41
RB,MWM,Devin Singletary,BUF,TEN,Mon  7:15pm,7,49.5,31,27,98%,28%,15,2,10.2,10.2,8.3
WR,MWM,Cooper Kupp,LAR,ATL,Sun  4:05pm,7,47.5,1,29,100%,100%,53,1,24.8,24.8,18.53
WR,MWM,DK Metcalf,SEA,@SF,Sun  4:05pm,11,42.5,25,11,100%,70%,52,1,2.6,2.6,8.41
WR,MWM,Adam Thielen,MIN,@PHI,Mon  8:30pm,7,51.5,28,20,99%,71%,59,1,5.6,5.6,7.92
TE,MWM,Dawson Knox,BUF,TEN,Mon  7:15pm,7,49.5,14,12,93%,65%,6,2,0.5,0.5,6.81
WR,MWM,Jerry Jeudy,DEN,HOU,Sun  4:25pm,9,44.0,22,27,100%,84%,25,1,19.2,19.2,11.41
QB,MWM,Jacoby Brissett,CLE,NYJ,Sun  1:00pm,9,40.0,---,25,8%,1%,2,2,11.88,11.88,16.65
DST,MWM,Chiefs,KC,LAC,Thu  8:15pm,8,54.5,24,3,22%,8%,15,1,3.0,3.0,7.5
QB,MWM,Drew Lock,SEA,@SF,Sun  4:05pm,11,42.5,---,14,2%,0%,13,2,0.0,0.0,1.06
QB,MWM,Geno Smith,SEA,@SF,Sun  4:05pm,11,42.5,---,14,7%,0%,25,2,18.2,18.2,11.01
RB,MWM,Gus Edwards,BAL,MIA,Sun  1:00pm,10,43.5,---,14,12%,0%,1,2,0.0,0.0,0.0
RB,MWM,JD McKissic,WAS,@DET,Sun  1:00pm,14,49.0,---,28,44%,2%,1,2,6.8,6.8,5.4
WR,MWM,Van Jefferson,LAR,ATL,Sun  4:05pm,7,47.5,---,29,10%,0%,3,1,0.0,0.0,3.81
"TE,WR",MWM,Tyler Boyd,CIN,@DAL,Sun  4:25pm,10,43.0,23,26,54%,5%,33,1,12.3,12.3,6.21
TE,MWM,Robert Tonyan,GB,CHI,Sun  8:20pm,14,43.0,18,6,31%,9%,2,2,4.6,4.6,5.81
TE,MWM,CJ Uzomah,NYJ,@CLE,Sun  1:00pm,10,40.0,---,13,4%,1%,1,2,0.0,0.0,3.71
DST,MWM,Steelers,PIT,NE,Sun  1:00pm,9,40.5,13,30,75%,56%,2,2,28.0,28.0,10.5
QB,NN,Kyler Murray,ARI,@LV,Sun  4:25pm,13,51.5,6,27,100%,92%,83,1,21.62,21.62,19.53
RB,NN,Cam Akers,LAR,ATL,Sun  4:05pm,7,47.5,44,1,99%,52%,10,1,0.0,0.0,8.7
RB,NN,Ezekiel Elliott,DAL,CIN,Sun  4:25pm,9,43.0,24,8,100%,78%,106,2,8.2,8.2,10.3
WR,NN,Justin Jefferson,MIN,@PHI,Mon  8:30pm,7,51.5,3,20,100%,100%,5,1,37.4,37.4,16.02
WR,NN,Christian Kirk,JAC,IND,Sun  1:00pm,11,47.0,27,7,96%,51%,2,1,14.7,14.7,7.11
WR,NN,Marquez Valdes-Scantling,KC,LAC,Thu  8:15pm,8,54.5,34,23,68%,11%,1,3,7.4,7.4,6.51
TE,NN,Pat Freiermuth,PIT,NE,Sun  1:00pm,9,40.5,7,4,87%,52%,3,2,10.5,10.5,6.21
RB,NN,Josh Jacobs,LV,ARI,Sun  4:25pm,6,51.5,18,31,100%,84%,59,2,9.3,9.3,11.4
QB,NN,Trevor Lawrence,JAC,IND,Sun  1:00pm,11,47.0,20,15,83%,14%,50,2,13.4,13.4,15.26
DST,NN,Saints,NO,TB,Sun  1:00pm,14,44.0,7,16,97%,91%,1,1,4.0,4.0,7.1
QB,NN,Kyle Trask,TB,@NO,Sun  1:00pm,11,44.0,---,26,1%,0%,4,2,0.0,0.0,0.72
QB,NN,Deshaun Watson,CLE,NYJ,Sun  1:00pm,9,40.0,---,25,30%,0%,62,2,0.0,0.0,0.0
RB,NN,Tyler Allgeier,ATL,@LAR,Sun  4:05pm,14,47.5,---,7,74%,1%,5,3,0.0,0.0,1.3
RB,NN,Darrell Henderson,LAR,ATL,Sun  4:05pm,7,47.5,23,1,81%,7%,9,3,10.3,10.3,9.61
RB,NN,D'Ernest Johnson,CLE,NYJ,Sun  1:00pm,9,40.0,---,6,4%,0%,6,2,0.0,0.0,1.7
WR,NN,Treylon Burks,TEN,@BUF,Mon  7:15pm,6,49.5,44,19,77%,5%,20,3,7.5,7.5,5.01
WR,NN,DJ Chark,DET,WAS,Sun  1:00pm,6,49.0,---,22,27%,2%,2,2,14.2,14.2,5.91
WR,NN,Amari Cooper,CLE,NYJ,Sun  1:00pm,9,40.0,38,24,97%,33%,49,1,1.7,1.7,7.41
WR,NN,Josh Palmer,LAC,@KC,Thu  8:15pm,8,54.5,---,12,23%,1%,1,2,1.9,1.9,3.41
WR,NN,Tyquan Thornton,NE,@PIT,Sun  1:00pm,10,40.5,---,31,2%,0%,3,3,0.0,0.0,0.0
DC,NN,Calvin Ridley Dead Cap,ATL,@LAR,Sun  4:05pm,14,47.5,---,32,0%,0%,5,1,0.0,0.0,0.0
QB,VD,Mitchell Trubisky,PIT,NE,Sun  1:00pm,9,40.5,---,11,14%,2%,7,2,13.66,13.66,12.9
RB,VD,Austin Ekeler,LAC,@KC,Thu  8:15pm,8,54.5,6,20,100%,100%,55,1,10.2,10.2,14.11
RB,VD,Derrick Henry,TEN,@BUF,Mon  7:15pm,6,49.5,10,5,100%,100%,105,1,9.2,9.2,12.5
WR,VD,Davante Adams,LV,ARI,Sun  4:25pm,6,51.5,4,16,100%,100%,69,1,28.1,28.1,12.51
WR,VD,Diontae Johnson,PIT,NE,Sun  1:00pm,9,40.5,20,25,99%,74%,28,1,7.5,7.5,8.21
WR,VD,Darnell Mooney,CHI,@GB,Sun  8:20pm,14,43.0,31,28,97%,35%,2,1,0.8,0.8,6.01
TE,VD,Dalton Schultz,DAL,CIN,Sun  4:25pm,9,43.0,6,27,98%,86%,5,1,8.2,8.2,7.31
RB,VD,Tony Pollard,DAL,CIN,Sun  4:25pm,9,43.0,43,8,98%,34%,31,3,2.2,2.2,8.0
QB,VD,Davis Mills,HOU,@DEN,Sun  4:25pm,6,44.0,---,19,15%,2%,3,2,15.6,15.6,10.46
DST,VD,Colts,IND,@JAC,Sun  1:00pm,14,47.0,17,11,93%,85%,2,1,6.0,6.0,8.8
QB,VD,Zach Wilson,NYJ,@CLE,Sun  1:00pm,10,40.0,---,20,14%,0%,20,2,0.0,0.0,0.0
RB,VD,D'Onta Foreman,CAR,@NYG,Sun  1:00pm,13,43.0,---,23,21%,0%,3,1,0.5,0.5,3.4
RB,VD,Khalil Herbert,CHI,@GB,Sun  8:20pm,14,43.0,40,18,47%,1%,1,1,13.5,13.5,6.1
WR,VD,Brandon Aiyuk,SF,SEA,Sun  4:05pm,9,42.5,36,15,91%,19%,39,3,5.7,5.7,6.91
WR,VD,Jakobi Meyers,NE,@PIT,Sun  1:00pm,10,40.5,---,31,48%,3%,3,3,9.2,9.2,6.01
TE,VD,Evan Engram,JAC,IND,Sun  1:00pm,11,47.0,21,30,60%,20%,2,2,3.8,3.8,4.51
WR,VD,Allen Lazard,GB,CHI,Sun  8:20pm,14,43.0,---,17,97%,4%,64,2,0.0,0.0,8.42
RB,VD,David Montgomery,CHI,@GB,Sun  8:20pm,14,43.0,26,18,100%,76%,30,1,6.0,6.0,9.9
QB,VD,Joe Flacco,NYJ,@CLE,Sun  1:00pm,10,40.0,---,20,3%,1%,2,2,14.28,14.28,11.46
