Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 5,Avg,Proj
TE,AFL,Travis Kelce,KC,BYE,,6,,---,,100%,7%,48,1,11.0,6.58,0.0
WR,AFL,Adonai Mitchell,IND,@TEN,Sun  1:00pm ET,14,42.0,---,2.0,14%,2%,5,3,7.16,2.54,4.06
WR,AFL,Chris Olave,NO,TB,Sun  1:00pm ET,12,42.5,33,22.0,99%,71%,45,1,2.0,8.28,8.31
QB,CC,Brock Purdy,SF,@SEA,Thu  8:15pm ET,9,48.5,11,18.0,97%,61%,96,3,16.06,19.14,17.47
RB,CC,James Cook,BUF,@NYJ,Mon  8:15pm ET,12,41.0,15,10.0,100%,62%,10,1,21.9,19.04,9.0
RB,CC,David Montgomery,DET,@DAL,Sun  4:25pm ET,5,52.5,7,30.0,100%,90%,71,2,0.0,21.1,11.4
WR,CC,Deebo Samuel,SF,@SEA,Thu  8:15pm ET,9,48.5,15,9.0,100%,94%,54,2,3.0,13.12,10.41
WR,CC,Amon-Ra St Brown,DET,@DAL,Sun  4:25pm ET,5,52.5,5,15.0,100%,99%,40,2,0.0,13.84,12.52
TE,CC,Trey McBride,ARI,@GB,Sun  1:00pm ET,11,47.0,4,23.0,95%,77%,2,1,7.3,8.82,6.61
WR,CC,DK Metcalf,SEA,SF,Thu  8:15pm ET,10,48.5,10,13.0,100%,96%,53,3,5.5,11.82,9.52
WR,CC,Brian Thomas,JAC,@CHI,Sun  9:30am ET,12,44.5,12,7.0,96%,72%,10,3,21.2,13.28,7.91
QB,CC,Daniel Jones,NYG,CIN,Sun  8:20pm ET,11,46.0,13,29.0,59%,41%,65,2,25.08,16.69,18.91
DST,CC,Browns,CLE,@PHI,Sun  1:00pm ET,10,42.0,12,23.0,60%,40%,5,1,7.0,7.33,9.4
QB,CC,Drake Maye,NE,HOU,Sun  1:00pm ET,14,39.5,---,23.0,18%,4%,30,3,0.0,12.8,11.89
RB,CC,Emanuel Wilson,GB,ARI,Sun  1:00pm ET,10,47.0,42,26.0,29%,6%,3,2,3.4,7.43,6.51
WR,CC,Javon Baker,NE,HOU,Sun  1:00pm ET,14,39.5,---,19.0,2%,1%,3,3,0.0,0.0,0.0
WR,CC,Quentin Johnston,LAC,@DEN,Sun  4:05pm ET,5,37.0,---,1.0,55%,18%,20,2,0.0,8.56,7.82
WR,CC,Ja'Lynn Polk,NE,HOU,Sun  1:00pm ET,14,39.5,---,19.0,15%,2%,3,3,2.3,2.8,3.71
TE,CC,Zach Ertz,WAS,@BAL,Sun  1:00pm ET,14,50.5,19,30.0,64%,29%,3,2,1.0,5.97,4.71
WR,CC,Malachi Corley,NYJ,BUF,Mon  8:15pm ET,12,41.0,---,4.0,3%,1%,3,3,0.0,0.13,0.6
WR,CC,George Pickens,PIT,@LV,Sun  4:05pm ET,9,37.0,24,10.0,97%,60%,5,1,3.6,8.22,7.41
RB,CC,Jonathon Brooks,CAR,ATL,Sun  4:25pm ET,11,46.0,---,7.0,80%,1%,10,3,0.0,0.0,0.0
WR,CC,Ricky Pearsall,SF,@SEA,Thu  8:15pm ET,9,48.5,---,9.0,9%,1%,5,3,0.0,0.0,0.0
DC,CC,Antonio Gibson Dead Cap,NE,HOU,Sun  1:00pm ET,14,39.5,---,6.0,0%,0%,5,1,0.0,0.0,0.0
QB,CRB,Jalen Hurts,PHI,CLE,Sun  1:00pm ET,5,42.0,3,16.0,100%,92%,101,1,0.0,22.07,22.14
RB,CRB,Antonio Gibson,NE,HOU,Sun  1:00pm ET,14,39.5,22,6.0,72%,38%,1,2,7.6,8.1,8.0
RB,CRB,Josh Jacobs,GB,ARI,Sun  1:00pm ET,10,47.0,16,26.0,100%,97%,107,1,22.4,14.58,12.5
WR,CRB,DeVonta Smith,PHI,CLE,Sun  1:00pm ET,5,42.0,17,25.0,100%,86%,50,2,0.0,14.32,10.22
WR,CRB,Courtland Sutton,DEN,LAC,Sun  4:05pm ET,14,37.0,36,6.0,79%,39%,15,2,5.2,9.28,8.11
TE,CRB,Isaiah Likely,BAL,WAS,Sun  1:00pm ET,14,50.5,12,14.0,86%,51%,3,2,15.3,8.28,6.92
WR,CRB,Romeo Doubs,GB,ARI,Sun  1:00pm ET,10,47.0,44,26.0,45%,16%,3,1,0.0,9.16,6.51
WR,CRB,Luke McCaffrey,WAS,@BAL,Sun  1:00pm ET,14,50.5,---,32.0,9%,1%,1,2,2.9,2.55,3.9
QB,CRB,Bo Nix,DEN,LAC,Sun  4:05pm ET,14,37.0,23,6.0,32%,11%,15,3,25.14,17.88,14.78
DST,CRB,Texans,HOU,@NE,Sun  1:00pm ET,14,39.5,3,30.0,100%,97%,1,1,2.0,7.67,10.9
WR,CRB,Davante Adams,LV,PIT,Sun  4:05pm ET,10,37.0,---,11.0,99%,3%,75,2,0.0,12.3,0.0
WR,CRB,Keenan Allen,CHI,JAC,Sun  9:30am ET,7,44.5,---,30.0,66%,19%,18,2,4.3,8.3,5.51
TE,CRB,Ben Sinnott,WAS,@BAL,Sun  1:00pm ET,14,50.5,---,30.0,6%,1%,5,3,0.0,0.0,0.6
RB,CRB,De'Von Achane,MIA,BYE,,6,,---,,99%,4%,10,2,2.8,13.0,0.0
WR,CRB,Jalen McMillan,TB,@NO,Sun  1:00pm ET,11,42.5,---,17.0,6%,1%,3,3,0.0,3.73,4.31
RB,CRB,Jonathan Taylor,IND,@TEN,Sun  1:00pm ET,14,42.0,---,8.0,100%,5%,70,1,0.0,22.65,0.0
RB,CRB,Zamir White,LV,PIT,Sun  4:05pm ET,10,37.0,---,9.0,51%,3%,11,1,0.0,4.2,0.0
WR,CRB,Mike Williams,NYJ,BUF,Mon  8:15pm ET,12,41.0,---,4.0,20%,3%,4,2,3.5,4.3,3.6
DST,CRB,Buccaneers,TB,@NO,Sun  1:00pm ET,11,42.5,6,25.0,46%,37%,3,2,4.0,8.33,8.2
QB,ELP,Kirk Cousins,ATL,@CAR,Sun  4:25pm ET,12,46.0,7,19.0,93%,64%,2,1,34.36,14.99,17.58
RB,ELP,Tyrone Tracy,NYG,CIN,Sun  8:20pm ET,11,46.0,18,21.0,91%,68%,1,2,18.0,8.62,10.4
RB,ELP,Kenneth Walker,SEA,SF,Thu  8:15pm ET,10,48.5,5,14.0,100%,96%,30,1,12.6,22.0,11.8
WR,ELP,Jayden Reed,GB,ARI,Sun  1:00pm ET,10,47.0,4,26.0,99%,97%,5,2,12.7,16.37,13.11
WR,ELP,Jameson Williams,DET,@DAL,Sun  4:25pm ET,5,52.5,23,15.0,96%,69%,40,1,0.0,14.48,10.42
TE,ELP,Mark Andrews,BAL,WAS,Sun  1:00pm ET,14,50.5,17,14.0,84%,36%,37,1,8.5,5.93,4.51
WR,ELP,Demario Douglas,NE,HOU,Sun  1:00pm ET,14,39.5,---,19.0,17%,5%,2,2,8.9,7.23,5.51
WR,ELP,Xavier Legette,CAR,ATL,Sun  4:25pm ET,11,46.0,48,21.0,39%,11%,5,3,1.8,6.9,6.51
QB,ELP,Josh Allen,BUF,@NYJ,Mon  8:15pm ET,12,41.0,8,2.0,100%,76%,203,1,17.64,21.56,15.76
DST,ELP,49ers,SF,@SEA,Thu  8:15pm ET,9,48.5,9,27.0,100%,85%,5,3,10.0,10.83,9.3
QB,ELP,Aidan O'Connell,LV,PIT,Sun  4:05pm ET,10,37.0,---,4.0,7%,3%,3,2,1.76,6.71,10.05
RB,ELP,Audric Estime,DEN,LAC,Sun  4:05pm ET,14,37.0,---,4.0,9%,1%,3,3,0.0,2.35,2.9
RB,ELP,Ty Johnson,BUF,@NYJ,Mon  8:15pm ET,12,41.0,---,10.0,8%,1%,1,2,2.5,5.68,3.4
WR,ELP,JuJu Smith-Schuster,KC,BYE,,6,,---,,43%,1%,5,2,17.0,5.14,0.0
TE,ELP,Dalton Schultz,HOU,@NE,Sun  1:00pm ET,14,39.5,13,17.0,53%,26%,1,2,5.4,3.55,4.21
RB,ELP,Jerome Ford,CLE,@PHI,Sun  1:00pm ET,10,42.0,31,18.0,87%,36%,1,1,7.9,10.02,7.5
WR,ELP,Tyreek Hill,MIA,BYE,,6,,---,,100%,4%,74,1,9.9,10.34,0.0
WR,ELP,Khalil Shakir,BUF,@NYJ,Mon  8:15pm ET,12,41.0,39,5.0,79%,4%,25,2,0.0,11.55,4.61
RB,ELP,Nick Chubb,CLE,@PHI,Sun  1:00pm ET,10,42.0,---,18.0,98%,3%,57,2,0.0,0.0,0.0
QB,FRR,Andy Dalton,CAR,ATL,Sun  4:25pm ET,11,46.0,20,21.0,19%,7%,4,2,3.74,12.23,13.1
RB,FRR,Justice Hill,BAL,WAS,Sun  1:00pm ET,14,50.5,35,19.0,68%,22%,1,2,5.5,8.1,7.1
RB,FRR,Jordan Mason,SF,@SEA,Thu  8:15pm ET,9,48.5,3,20.0,98%,96%,3,2,12.8,19.4,13.7
WR,FRR,Ja'Marr Chase,CIN,@NYG,Sun  8:20pm ET,12,46.0,1,12.0,100%,100%,60,2,39.3,18.25,13.02
WR,FRR,Drake London,ATL,@CAR,Sun  4:25pm ET,12,46.0,6,23.0,100%,97%,35,1,30.4,14.8,10.22
TE,FRR,Dalton Kincaid,BUF,@NYJ,Mon  8:15pm ET,12,41.0,8,2.0,92%,65%,5,2,4.4,5.92,4.31
WR,FRR,Brandon Aiyuk,SF,@SEA,Thu  8:15pm ET,9,48.5,8,9.0,100%,91%,39,1,20.7,8.85,8.81
WR,FRR,Terry McLaurin,WAS,@BAL,Sun  1:00pm ET,14,50.5,16,32.0,98%,86%,67,3,13.4,12.8,8.61
WR,FRR,Tank Dell,HOU,@NE,Sun  1:00pm ET,14,39.5,34,16.0,93%,56%,3,2,4.8,8.44,7.51
DST,FRR,Steelers,PIT,@LV,Sun  4:05pm ET,9,37.0,1,29.0,100%,94%,1,2,11.0,11.0,8.3
QB,FRR,Sam Darnold,MIN,BYE,,6,,---,,73%,1%,4,2,6.26,17.91,0.0
"QB,TE",FRR,Taysom Hill,NO,TB,Sun  1:00pm ET,12,42.5,---,16.0,39%,2%,7,2,0.0,9.63,0.0
QB,FRR,Patrick Mahomes,KC,BYE,,6,,---,,100%,4%,101,1,16.44,15.38,0.0
QB,FRR,Gardner Minshew,LV,PIT,Sun  4:05pm ET,10,37.0,---,4.0,8%,1%,5,2,9.68,10.73,1.04
RB,FRR,Blake Corum,LAR,BYE,,6,,---,,29%,1%,5,3,6.3,2.22,0.0
RB,FRR,Brian Robinson,WAS,@BAL,Sun  1:00pm ET,14,50.5,---,3.0,99%,11%,5,1,15.8,17.86,0.0
RB,FRR,Rhamondre Stevenson,NE,HOU,Sun  1:00pm ET,14,39.5,---,6.0,98%,9%,30,2,19.2,14.06,0.0
WR,FRR,Calvin Ridley,TEN,IND,Sun  1:00pm ET,5,42.0,28,24.0,85%,42%,15,2,0.0,7.2,8.21
WR,FRR,Roman Wilson,PIT,@LV,Sun  4:05pm ET,9,37.0,---,10.0,5%,1%,3,3,0.0,0.0,0.8
RB,FRR,Isiah Pacheco,KC,BYE,,6,,---,,93%,2%,75,3,0.0,16.95,0.0
TE,FRR,TJ Hockenson,MIN,BYE,,6,,---,,73%,1%,13,3,0.0,0.0,0.0
QB,GF,Jordan Love,GB,ARI,Sun  1:00pm ET,10,47.0,5,30.0,99%,88%,100,4,16.96,22.54,20.01
RB,GF,JK Dobbins,LAC,@DEN,Sun  4:05pm ET,5,37.0,17,16.0,100%,87%,60,1,0.0,17.76,15.0
RB,GF,Ezekiel Elliott,DAL,DET,Sun  4:25pm ET,7,52.5,---,5.0,34%,6%,5,1,3.7,4.85,4.8
WR,GF,Jaxon Smith-Njigba,SEA,SF,Thu  8:15pm ET,10,48.5,37,13.0,87%,41%,25,2,11.1,9.0,6.11
WR,GF,Dontayvion Wicks,GB,ARI,Sun  1:00pm ET,10,47.0,---,26.0,68%,24%,14,3,3.0,6.72,6.92
TE,GF,Jake Ferguson,DAL,DET,Sun  4:25pm ET,7,52.5,2,7.0,92%,77%,3,1,10.0,6.6,6.61
WR,GF,Michael Pittman,IND,@TEN,Sun  1:00pm ET,14,42.0,30,2.0,90%,19%,40,1,11.7,8.55,7.11
WR,GF,Christian Watson,GB,ARI,Sun  1:00pm ET,10,47.0,42,26.0,47%,4%,15,1,0.0,6.56,4.91
QB,GF,Trevor Lawrence,JAC,@CHI,Sun  9:30am ET,12,44.5,19,3.0,66%,20%,70,2,23.24,15.76,14.12
DST,GF,Packers,GB,ARI,Sun  1:00pm ET,10,47.0,18,14.0,65%,54%,1,1,14.0,13.5,10.0
QB,GF,JJ McCarthy,MIN,BYE,,6,,---,,6%,1%,35,3,0.0,0.0,0.0
QB,GF,Michael Penix,ATL,@CAR,Sun  4:25pm ET,12,46.0,---,19.0,7%,1%,3,3,0.0,0.0,0.68
WR,GF,Brandin Cooks,DAL,DET,Sun  4:25pm ET,7,52.5,---,28.0,24%,1%,1,2,0.0,5.4,0.0
TE,GF,Luke Musgrave,GB,ARI,Sun  1:00pm ET,10,47.0,---,18.0,9%,1%,1,3,0.0,0.8,0.0
RB,GF,Gus Edwards,LAC,@DEN,Sun  4:05pm ET,5,37.0,---,16.0,29%,1%,36,2,0.0,3.62,0.0
RB,GF,Aaron Jones,MIN,BYE,,6,,---,,100%,3%,80,1,6.3,16.74,0.0
WR,GF,Demarcus Robinson,LAR,BYE,,6,,---,,21%,1%,3,2,11.8,6.98,0.0
RB,GF,MarShawn Lloyd,GB,ARI,Sun  1:00pm ET,10,47.0,---,26.0,20%,1%,5,3,0.0,1.8,0.0
WR,GF,Marquise Brown,KC,BYE,,6,,---,,18%,1%,3,3,0.0,0.0,0.0
QB,MAM,Geno Smith,SEA,SF,Thu  8:15pm ET,10,48.5,17,11.0,82%,32%,25,1,24.56,18.99,16.55
RB,MAM,James Conner,ARI,@GB,Sun  1:00pm ET,11,47.0,11,17.0,100%,94%,35,1,19.0,16.35,11.4
RB,MAM,Alvin Kamara,NO,TB,Sun  1:00pm ET,12,42.5,6,13.0,100%,98%,38,2,10.6,24.1,13.6
WR,MAM,DJ Moore,CHI,JAC,Sun  9:30am ET,7,44.5,11,30.0,100%,98%,46,2,26.5,10.8,11.02
WR,MAM,Wan'Dale Robinson,NYG,CIN,Sun  8:20pm ET,11,46.0,25,14.0,86%,74%,4,2,13.0,9.63,8.61
TE,MAM,Tucker Kraft,GB,ARI,Sun  1:00pm ET,10,47.0,5,18.0,87%,73%,3,2,23.8,8.55,7.82
RB,MAM,Saquon Barkley,PHI,CLE,Sun  1:00pm ET,5,42.0,2,12.0,100%,99%,104,1,0.0,23.08,19.01
WR,MAM,Garrett Wilson,NYJ,BUF,Mon  8:15pm ET,12,41.0,18,4.0,100%,91%,25,1,23.1,11.74,8.11
QB,MAM,Caleb Williams,CHI,JAC,Sun  9:30am ET,7,44.5,16,32.0,83%,40%,50,3,26.56,17.6,16.11
DST,MAM,Ravens,BAL,WAS,Sun  1:00pm ET,14,50.5,13,2.0,88%,59%,1,1,2.0,5.67,8.2
RB,MAM,Kenneth Gainwell,PHI,CLE,Sun  1:00pm ET,5,42.0,---,12.0,12%,1%,1,2,0.0,1.84,2.9
RB,MAM,Roschon Johnson,CHI,JAC,Sun  9:30am ET,7,44.5,39,23.0,55%,18%,1,2,17.5,9.12,6.2
RB,MAM,Kendre Miller,NO,TB,Sun  1:00pm ET,12,42.5,---,13.0,14%,1%,5,2,0.0,0.0,0.0
RB,MAM,Jaylen Warren,PIT,@LV,Sun  4:05pm ET,9,37.0,38,22.0,54%,8%,38,2,0.0,3.85,5.3
WR,MAM,Josh Downs,IND,@TEN,Sun  1:00pm ET,14,42.0,29,2.0,66%,34%,3,2,11.9,12.72,7.31
WR,MAM,Michael Wilson,ARI,@GB,Sun  1:00pm ET,11,47.0,---,20.0,34%,11%,3,2,11.8,7.62,5.61
TE,MAM,David Njoku,CLE,@PHI,Sun  1:00pm ET,10,42.0,15,3.0,73%,32%,17,2,2.4,4.3,6.01
WR,MAM,Jerry Jeudy,CLE,@PHI,Sun  1:00pm ET,10,42.0,47,27.0,64%,19%,6,3,2.6,7.47,6.81
WR,MAM,Rashid Shaheed,NO,TB,Sun  1:00pm ET,12,42.5,32,22.0,93%,50%,6,1,17.6,11.3,8.61
QB,MAM,Tua Tagovailoa,MIA,BYE,,6,,---,,48%,1%,70,1,0.0,13.56,0.0
WR,MAM,Rashee Rice,KC,BYE,,6,,---,,47%,1%,3,2,0.0,14.22,0.0
QB,MCM,Justin Herbert,LAC,@DEN,Sun  4:05pm ET,5,37.0,---,5.0,56%,12%,70,1,0.0,11.44,13.46
RB,MCM,Travis Etienne,JAC,@CHI,Sun  9:30am ET,12,44.5,23,15.0,99%,57%,60,2,10.0,10.37,7.9
RB,MCM,Zack Moss,CIN,@NYG,Sun  8:20pm ET,12,46.0,30,11.0,95%,32%,15,1,6.2,11.83,6.2
WR,MCM,Andrei Iosivas,CIN,@NYG,Sun  8:20pm ET,12,46.0,---,12.0,17%,5%,1,2,4.9,7.98,5.31
WR,MCM,Christian Kirk,JAC,@CHI,Sun  9:30am ET,12,44.5,35,7.0,93%,51%,36,1,10.8,8.45,7.31
TE,MCM,Cade Otton,TB,@NO,Sun  1:00pm ET,11,42.5,18,22.0,39%,22%,2,2,6.4,5.05,4.91
WR,MCM,Jauan Jennings,SF,@SEA,Thu  8:15pm ET,9,48.5,46,9.0,65%,17%,1,2,2.3,12.73,6.61
RB,MCM,Joe Mixon,HOU,@NE,Sun  1:00pm ET,14,39.5,12,27.0,100%,63%,91,2,0.0,23.67,10.8
WR,MCM,Tre Tucker,LV,PIT,Sun  4:05pm ET,10,37.0,41,11.0,37%,12%,1,2,3.6,6.85,6.21
DST,MCM,Vikings,MIN,BYE,,6,,---,,82%,4%,2,2,20.0,18.0,0.0
QB,MCM,Derek Carr,NO,TB,Sun  1:00pm ET,12,42.5,---,31.0,39%,1%,30,2,12.6,14.75,0.0
RB,MCM,Kimani Vidal,LAC,@DEN,Sun  4:05pm ET,5,37.0,---,16.0,15%,2%,3,3,0.0,13.1,4.3
WR,MCM,Jordan Addison,MIN,BYE,,6,,---,,82%,1%,15,2,4.6,11.33,0.0
RB,MCM,Ray Davis,BUF,@NYJ,Mon  8:15pm ET,12,41.0,48,10.0,34%,3%,5,3,0.4,4.28,2.9
RB,MCM,Jaylen Wright,MIA,BYE,,6,,---,,31%,1%,5,3,12.6,4.97,0.0
QB,MCM,Joe Flacco,IND,@TEN,Sun  1:00pm ET,14,42.0,15,13.0,19%,10%,5,2,28.56,19.08,14.27
RB,MCM,Jeremy McNichols,WAS,@BAL,Sun  1:00pm ET,14,50.5,32,3.0,33%,8%,4,2,12.4,6.13,4.0
RB,MCM,Christian McCaffrey,SF,@SEA,Thu  8:15pm ET,9,48.5,---,20.0,100%,3%,145,2,0.0,0.0,0.0
WR,MCM,Puka Nacua,LAR,BYE,,6,,---,,97%,2%,1,3,0.0,5.2,0.0
QB,MWM,Aaron Rodgers,NYJ,BUF,Mon  8:15pm ET,12,41.0,21,12.0,55%,13%,51,1,11.76,14.24,11.5
RB,MWM,Tank Bigsby,JAC,@CHI,Sun  9:30am ET,12,44.5,28,15.0,92%,57%,5,2,28.9,9.08,10.1
RB,MWM,Najee Harris,PIT,@LV,Sun  4:05pm ET,9,37.0,20,22.0,99%,75%,70,2,13.7,13.35,10.4
WR,MWM,Stefon Diggs,HOU,@NE,Sun  1:00pm ET,14,39.5,7,16.0,100%,96%,30,2,13.2,14.99,10.41
WR,MWM,Darnell Mooney,ATL,@CAR,Sun  4:25pm ET,12,46.0,22,23.0,94%,78%,1,2,28.5,12.13,9.42
TE,MWM,George Kittle,SF,@SEA,Thu  8:15pm ET,9,48.5,3,28.0,100%,96%,36,2,17.4,14.86,9.92
TE,MWM,Cole Kmet,CHI,JAC,Sun  9:30am ET,7,44.5,16,27.0,72%,35%,3,2,7.7,10.32,5.01
RB,MWM,Tony Pollard,TEN,IND,Sun  1:00pm ET,5,42.0,9,24.0,100%,85%,31,1,0.0,16.12,10.6
RB,MWM,Austin Ekeler,WAS,@BAL,Sun  1:00pm ET,14,50.5,25,3.0,95%,64%,25,2,12.7,11.38,10.2
DST,MWM,Bills,BUF,@NYJ,Mon  8:15pm ET,12,41.0,4,22.0,100%,92%,3,2,7.0,11.6,11.5
QB,MWM,Hendon Hooker,DET,@DAL,Sun  4:25pm ET,5,52.5,---,27.0,2%,1%,5,2,0.0,0.76,0.72
WR,MWM,Kendrick Bourne,NE,HOU,Sun  1:00pm ET,14,39.5,---,19.0,4%,1%,10,1,0.6,0.75,3.81
WR,MWM,Gabe Davis,JAC,@CHI,Sun  9:30am ET,12,44.5,---,7.0,19%,2%,25,1,2.8,6.93,4.21
WR,MWM,Tyler Lockett,SEA,SF,Thu  8:15pm ET,10,48.5,43,13.0,56%,19%,12,2,10.5,10.15,5.91
WR,MWM,Jaylen Waddle,MIA,BYE,,6,,---,,90%,2%,50,2,6.6,7.5,0.0
WR,MWM,Jakobi Meyers,LV,PIT,Sun  4:05pm ET,10,37.0,---,11.0,74%,9%,3,1,11.2,10.12,0.0
QB,MWM,Matthew Stafford,LAR,BYE,,6,,---,,43%,1%,101,1,12.4,10.3,0.0
RB,MWM,Rachaad White,TB,@NO,Sun  1:00pm ET,11,42.5,---,25.0,94%,11%,5,1,9.2,8.8,0.0
WR,MWM,DJ Chark,LAC,@DEN,Sun  4:05pm ET,5,37.0,---,1.0,5%,1%,1,2,0.0,0.0,0.0
QB,NN,Joe Burrow,CIN,@NYG,Sun  8:20pm ET,12,46.0,2,20.0,100%,92%,70,1,33.78,21.42,18.16
RB,NN,Breece Hall,NYJ,BUF,Mon  8:15pm ET,12,41.0,13,31.0,100%,97%,50,1,5.7,13.1,11.61
RB,NN,Derrick Henry,BAL,WAS,Sun  1:00pm ET,14,50.5,1,19.0,100%,100%,95,1,21.6,27.88,17.1
WR,NN,Keon Coleman,BUF,@NYJ,Mon  8:15pm ET,12,41.0,---,5.0,58%,12%,5,3,11.9,7.1,4.91
WR,NN,Amari Cooper,CLE,@PHI,Sun  1:00pm ET,10,42.0,31,27.0,99%,69%,41,2,8.0,8.0,8.41
TE,NN,Pat Freiermuth,PIT,@LV,Sun  4:05pm ET,9,37.0,9,11.0,83%,54%,5,2,8.2,6.57,6.41
RB,NN,Tyler Allgeier,ATL,@CAR,Sun  4:25pm ET,12,46.0,33,32.0,66%,16%,5,1,3.5,10.18,7.2
RB,NN,Alexander Mattison,LV,PIT,Sun  4:05pm ET,10,37.0,29,9.0,74%,24%,1,2,11.1,12.22,8.51
QB,NN,Dak Prescott,DAL,DET,Sun  4:25pm ET,7,52.5,6,15.0,100%,86%,110,2,16.38,15.61,19.44
DST,NN,Jets,NYJ,BUF,Mon  8:15pm ET,12,41.0,10,3.0,98%,74%,5,2,11.0,9.2,8.0
QB,NN,Will Levis,TEN,IND,Sun  1:00pm ET,5,42.0,22,25.0,16%,6%,5,2,0.0,9.51,14.57
RB,NN,Ty Chandler,MIN,BYE,,6,,---,,51%,1%,1,1,4.9,5.38,0.0
WR,NN,Troy Franklin,DEN,LAC,Sun  4:05pm ET,14,37.0,---,6.0,3%,1%,5,3,3.0,3.14,0.5
WR,NN,Justin Jefferson,MIN,BYE,,6,,---,,100%,4%,40,1,13.2,17.4,0.0
WR,NN,Malik Nabers,NYG,CIN,Sun  8:20pm ET,11,46.0,---,14.0,98%,5%,25,3,0.0,19.25,0.0
RB,NN,Braelon Allen,NYJ,BUF,Mon  8:15pm ET,12,41.0,34,31.0,76%,15%,3,3,3.8,9.1,6.6
RB,NN,Zach Charbonnet,SEA,SF,Thu  8:15pm ET,10,48.5,40,14.0,75%,8%,10,2,4.0,11.93,5.3
TE,NN,Evan Engram,JAC,@CHI,Sun  9:30am ET,12,44.5,11,10.0,76%,33%,9,2,0.0,6.35,5.61
WR,NN,Xavier Worthy,KC,BYE,,6,,---,,95%,2%,15,3,10.8,11.22,0.0
QB,VD,Justin Fields,PIT,@LV,Sun  4:05pm ET,9,37.0,18,24.0,83%,35%,32,2,17.94,21.72,19.5
RB,VD,Bijan Robinson,ATL,@CAR,Sun  4:25pm ET,12,46.0,8,32.0,100%,99%,50,2,9.7,16.52,13.3
RB,VD,Javonte Williams,DEN,LAC,Sun  4:05pm ET,14,37.0,24,4.0,96%,57%,50,2,15.1,8.1,8.3
WR,VD,Chris Godwin,TB,@NO,Sun  1:00pm ET,11,42.5,9,17.0,99%,90%,49,2,11.6,18.55,9.41
WR,VD,Marvin Harrison,ARI,@GB,Sun  1:00pm ET,11,47.0,13,20.0,100%,90%,45,3,5.6,10.98,8.41
TE,VD,Kyle Pitts,ATL,@CAR,Sun  4:25pm ET,12,46.0,6,29.0,92%,69%,30,2,12.8,7.05,5.91
RB,VD,Bucky Irving,TB,@NO,Sun  1:00pm ET,11,42.5,19,25.0,92%,67%,3,3,6.6,11.13,12.5
WR,VD,Jalen Tolbert,DAL,DET,Sun  4:25pm ET,7,52.5,26,28.0,69%,51%,14,2,18.7,9.17,7.61
QB,VD,Baker Mayfield,TB,@NO,Sun  1:00pm ET,11,42.5,9,7.0,95%,43%,50,2,25.4,24.03,16.23
DST,VD,Bears,CHI,JAC,Sun  9:30am ET,7,44.5,11,19.0,87%,75%,1,2,17.0,12.5,10.1
QB,VD,Anthony Richardson,IND,@TEN,Sun  1:00pm ET,14,42.0,---,13.0,82%,5%,40,2,0.0,14.06,0.0
QB,VD,Bryce Young,CAR,ATL,Sun  4:25pm ET,11,46.0,---,21.0,6%,1%,35,2,3.12,5.24,0.82
RB,VD,Trey Benson,ARI,@GB,Sun  1:00pm ET,11,47.0,---,17.0,36%,2%,5,3,0.0,3.58,2.9
