Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 6,Avg,Proj
RB,CC,Jonathon Brooks,CAR,@WAS,Sun  4:05pm ET,11,52.0,---,19.0,80%,1%,10,3,0.0,0.0,4.6
WR,CC,Ricky Pearsall,SF,KC,Sun  4:25pm ET,9,47.0,---,7.0,9%,1%,5,3,0.0,0.0,1.5
DC,CC,Antonio Gibson Dead Cap,NE,@JAC,Sun  9:30am ET,14,42.5,---,23.0,0%,0%,5,1,0.0,0.0,0.0
QB,CRB,Jalen Hurts,PHI,@NYG,Sun  1:00pm ET,5,43.0,7,20.0,100%,91%,101,1,26.86,22.07,19.58
RB,CRB,Antonio Gibson,NE,@JAC,Sun  9:30am ET,14,42.5,22,23.0,72%,34%,1,2,7.3,8.1,6.9
RB,CRB,Josh Jacobs,GB,HOU,Sun  1:00pm ET,10,47.5,15,6.0,100%,96%,107,1,13.0,14.58,11.6
WR,CRB,DeVonta Smith,PHI,@NYG,Sun  1:00pm ET,5,43.0,18,12.0,100%,87%,50,2,14.4,14.32,8.81
WR,CRB,Courtland Sutton,DEN,@NO,Thu  8:15pm ET,14,37.5,37,17.0,79%,39%,15,2,14.3,9.28,7.61
TE,CRB,Isaiah Likely,BAL,@TB,Mon  8:15pm ET,14,48.0,12,16.0,86%,49%,3,2,3.7,8.28,5.61
WR,CRB,Romeo Doubs,GB,HOU,Sun  1:00pm ET,10,47.5,42,19.0,46%,17%,3,1,19.9,9.16,7.31
WR,CRB,Luke McCaffrey,WAS,CAR,Sun  4:05pm ET,14,52.0,---,23.0,9%,1%,1,2,0.5,2.55,4.61
QB,CRB,Bo Nix,DEN,@NO,Thu  8:15pm ET,14,37.5,---,7.0,32%,10%,15,3,25.74,17.88,14.03
DST,CRB,Texans,HOU,@GB,Sun  1:00pm ET,14,47.5,22,12.0,100%,91%,1,1,14.0,7.67,7.6
WR,CRB,Davante Adams,LV,@LAR,Sun  4:05pm ET,10,43.5,---,18.0,99%,5%,75,2,0.0,12.3,1.4
WR,CRB,Keenan Allen,CHI,BYE,,7,,---,,66%,16%,18,2,21.1,8.3,0.0
TE,CRB,Ben Sinnott,WAS,CAR,Sun  4:05pm ET,14,52.0,---,29.0,6%,1%,5,3,0.0,0.0,1.3
RB,CRB,De'Von Achane,MIA,@IND,Sun  1:00pm ET,6,43.5,---,24.0,99%,16%,10,2,0.0,13.0,10.81
WR,CRB,Jalen McMillan,TB,BAL,Mon  8:15pm ET,11,48.0,---,32.0,6%,1%,3,3,0.0,3.73,3.0
RB,CRB,Jonathan Taylor,IND,MIA,Sun  1:00pm ET,14,43.5,---,28.0,100%,7%,70,1,0.0,22.65,1.1
RB,CRB,Zamir White,LV,@LAR,Sun  4:05pm ET,10,43.5,---,29.0,51%,3%,11,1,0.0,4.2,3.9
WR,CRB,Mike Williams,NYJ,@PIT,Sun  8:20pm ET,12,37.5,---,11.0,20%,3%,4,2,0.0,3.58,3.4
DST,CRB,Buccaneers,TB,BAL,Mon  8:15pm ET,11,48.0,24,1.0,46%,35%,3,2,19.0,8.33,6.8
QB,ELP,Kirk Cousins,ATL,SEA,Sun  1:00pm ET,12,51.0,9,18.0,93%,63%,2,1,13.0,14.99,19.42
RB,ELP,Tyrone Tracy,NYG,PHI,Sun  1:00pm ET,11,43.0,19,18.0,91%,63%,1,2,24.7,8.62,6.8
RB,ELP,Kenneth Walker,SEA,@ATL,Sun  1:00pm ET,10,51.0,4,7.0,100%,96%,30,1,16.9,22.0,12.0
WR,ELP,Jayden Reed,GB,HOU,Sun  1:00pm ET,10,47.5,11,19.0,99%,96%,5,2,10.8,16.37,12.51
WR,ELP,Jameson Williams,DET,@MIN,Sun  1:00pm ET,5,49.5,24,31.0,96%,69%,40,1,18.7,14.48,8.61
TE,ELP,Mark Andrews,BAL,@TB,Mon  8:15pm ET,14,48.0,10,16.0,84%,39%,37,1,15.6,5.93,5.41
WR,ELP,Demario Douglas,NE,@JAC,Sun  9:30am ET,14,42.5,35,30.0,18%,6%,2,2,19.2,7.23,6.21
WR,ELP,Xavier Legette,CAR,@WAS,Sun  4:05pm ET,11,52.0,47,29.0,39%,11%,5,3,10.3,6.9,6.81
QB,ELP,Josh Allen,BUF,TEN,Sun  1:00pm ET,12,42.5,5,12.0,100%,80%,203,1,27.4,22.53,21.76
DST,ELP,49ers,SF,KC,Sun  4:25pm ET,9,47.0,7,10.0,100%,84%,5,3,10.0,10.83,8.6
QB,ELP,Aidan O'Connell,LV,@LAR,Sun  4:05pm ET,10,43.5,---,26.0,7%,2%,3,2,11.08,6.71,11.05
RB,ELP,Audric Estime,DEN,@NO,Thu  8:15pm ET,14,37.5,---,25.0,9%,1%,3,3,2.3,2.35,3.1
RB,ELP,Ty Johnson,BUF,TEN,Sun  1:00pm ET,12,42.5,48,8.0,10%,5%,1,2,5.4,5.63,3.5
WR,ELP,JuJu Smith-Schuster,KC,@SF,Sun  4:25pm ET,6,47.0,25,13.0,43%,6%,5,2,0.0,5.14,5.61
TE,ELP,Dalton Schultz,HOU,@GB,Sun  1:00pm ET,14,47.5,19,23.0,53%,24%,1,2,3.7,3.55,3.6
RB,ELP,Jerome Ford,CLE,CIN,Sun  1:00pm ET,10,43.0,---,21.0,87%,32%,1,1,2.4,10.02,7.2
WR,ELP,Tyreek Hill,MIA,@IND,Sun  1:00pm ET,6,43.5,19,24.0,100%,21%,74,1,0.0,10.34,9.91
WR,ELP,Khalil Shakir,BUF,TEN,Sun  1:00pm ET,12,42.5,44,2.0,79%,8%,25,2,2.9,9.82,6.01
RB,ELP,Nick Chubb,CLE,CIN,Sun  1:00pm ET,10,43.0,25,21.0,98%,5%,57,2,0.0,0.0,6.6
QB,FRR,Sam Darnold,MIN,DET,Sun  1:00pm ET,6,49.5,8,15.0,73%,9%,4,2,0.0,17.91,18.14
RB,FRR,Jordan Mason,SF,KC,Sun  4:25pm ET,9,47.0,---,2.0,98%,87%,3,2,10.2,19.4,8.2
RB,FRR,Brian Robinson,WAS,CAR,Sun  4:05pm ET,14,52.0,---,32.0,99%,21%,5,1,0.0,17.86,10.91
WR,FRR,Ja'Marr Chase,CIN,@CLE,Sun  1:00pm ET,12,43.0,3,25.0,100%,100%,60,2,10.2,18.25,11.72
WR,FRR,Drake London,ATL,SEA,Sun  1:00pm ET,12,51.0,5,9.0,100%,97%,35,1,17.4,14.8,11.72
TE,FRR,Dalton Kincaid,BUF,TEN,Sun  1:00pm ET,12,42.5,9,1.0,92%,66%,5,2,8.1,6.28,5.91
WR,FRR,Brandon Aiyuk,SF,KC,Sun  4:25pm ET,9,47.0,21,7.0,100%,89%,39,1,5.7,8.85,8.01
WR,FRR,Terry McLaurin,WAS,CAR,Sun  4:05pm ET,14,52.0,10,23.0,99%,88%,67,3,22.3,12.8,12.33
QB,FRR,Patrick Mahomes,KC,@SF,Sun  4:25pm ET,6,47.0,16,11.0,100%,17%,101,1,0.0,15.38,17.25
DST,FRR,Steelers,PIT,NYJ,Sun  8:20pm ET,9,37.5,1,22.0,100%,94%,1,2,14.0,11.0,10.1
QB,FRR,Andy Dalton,CAR,@WAS,Sun  4:05pm ET,11,52.0,21,22.0,19%,7%,4,2,15.94,12.23,14.71
"QB,TE",FRR,Taysom Hill,NO,DEN,Thu  8:15pm ET,12,37.5,---,20.0,39%,3%,7,2,0.0,9.63,4.08
QB,FRR,Gardner Minshew,LV,@LAR,Sun  4:05pm ET,10,43.5,---,26.0,8%,1%,5,2,0.0,10.73,1.12
RB,FRR,Blake Corum,LAR,LV,Sun  4:05pm ET,6,43.5,---,22.0,29%,1%,5,3,0.0,2.22,3.6
RB,FRR,Justice Hill,BAL,@TB,Mon  8:15pm ET,14,48.0,42,13.0,68%,20%,1,2,0.4,8.1,4.2
RB,FRR,Rhamondre Stevenson,NE,@JAC,Sun  9:30am ET,14,42.5,---,23.0,98%,18%,30,2,0.0,14.06,10.4
WR,FRR,Tank Dell,HOU,@GB,Sun  1:00pm ET,14,47.5,23,20.0,93%,58%,3,2,16.7,8.44,8.01
WR,FRR,Calvin Ridley,TEN,@BUF,Sun  1:00pm ET,5,42.5,46,8.0,85%,37%,15,2,0.9,7.2,6.11
WR,FRR,Roman Wilson,PIT,NYJ,Sun  8:20pm ET,9,37.5,---,4.0,5%,1%,3,3,0.0,0.0,0.6
RB,FRR,Isiah Pacheco,KC,@SF,Sun  4:25pm ET,6,47.0,---,14.0,93%,2%,75,3,0.0,16.95,0.0
TE,FRR,TJ Hockenson,MIN,DET,Sun  1:00pm ET,6,49.5,---,7.0,74%,6%,13,3,0.0,0.0,8.11
QB,GF,Jordan Love,GB,HOU,Sun  1:00pm ET,10,47.5,3,23.0,99%,88%,100,4,27.62,22.54,18.1
RB,GF,JK Dobbins,LAC,@ARI,Mon  9:00pm ET,5,43.5,10,26.0,100%,89%,60,1,22.2,17.76,16.6
RB,GF,Ezekiel Elliott,DAL,BYE,,7,,---,,34%,5%,5,1,1.7,4.85,0.0
WR,GF,Jaxon Smith-Njigba,SEA,@ATL,Sun  1:00pm ET,10,51.0,32,21.0,87%,40%,25,2,8.3,9.0,6.01
WR,GF,Dontayvion Wicks,GB,HOU,Sun  1:00pm ET,10,47.5,---,19.0,67%,20%,14,3,1.9,6.72,0.0
TE,GF,Jake Ferguson,DAL,BYE,,7,,---,,92%,66%,3,1,1.1,6.6,0.0
WR,GF,Michael Pittman,IND,MIA,Sun  1:00pm ET,14,43.5,41,3.0,90%,23%,40,1,11.5,8.55,6.61
WR,GF,Christian Watson,GB,HOU,Sun  1:00pm ET,10,47.5,29,19.0,47%,7%,15,1,15.8,6.56,8.02
QB,GF,Trevor Lawrence,JAC,NE,Sun  9:30am ET,12,42.5,17,10.0,66%,20%,70,2,18.06,15.76,14.6
DST,GF,Packers,GB,HOU,Sun  1:00pm ET,10,47.5,21,11.0,65%,54%,1,1,10.0,13.5,9.5
QB,GF,JJ McCarthy,MIN,DET,Sun  1:00pm ET,6,49.5,---,15.0,6%,1%,35,3,0.0,0.0,0.0
QB,GF,Michael Penix,ATL,SEA,Sun  1:00pm ET,12,51.0,---,18.0,7%,1%,3,3,0.0,0.0,0.72
WR,GF,Brandin Cooks,DAL,BYE,,7,,---,,24%,1%,1,2,0.0,5.4,0.0
TE,GF,Luke Musgrave,GB,HOU,Sun  1:00pm ET,10,47.5,---,4.0,9%,1%,1,3,0.0,0.8,0.0
RB,GF,Gus Edwards,LAC,@ARI,Mon  9:00pm ET,5,43.5,---,26.0,29%,1%,36,2,0.0,3.62,0.0
RB,GF,Aaron Jones,MIN,DET,Sun  1:00pm ET,6,49.5,---,5.0,100%,17%,80,1,0.0,16.74,11.61
WR,GF,Demarcus Robinson,LAR,LV,Sun  4:05pm ET,6,43.5,---,10.0,21%,1%,3,2,0.0,6.98,5.41
RB,GF,MarShawn Lloyd,GB,HOU,Sun  1:00pm ET,10,47.5,---,6.0,20%,1%,5,3,0.0,1.8,1.4
WR,GF,Marquise Brown,KC,@SF,Sun  4:25pm ET,6,47.0,---,13.0,18%,1%,3,3,0.0,0.0,0.0
QB,MAM,Geno Smith,SEA,@ATL,Sun  1:00pm ET,10,51.0,13,21.0,82%,32%,25,1,12.48,18.99,16.67
RB,MAM,James Conner,ARI,LAC,Mon  9:00pm ET,11,43.5,14,4.0,100%,92%,35,1,3.6,16.35,10.2
RB,MAM,Alvin Kamara,NO,DEN,Thu  8:15pm ET,12,37.5,5,16.0,100%,98%,38,2,15.4,24.1,12.8
WR,MAM,DJ Moore,CHI,BYE,,7,,---,,100%,79%,46,2,2.0,10.8,0.0
WR,MAM,Wan'Dale Robinson,NYG,PHI,Sun  1:00pm ET,11,43.0,26,27.0,86%,69%,4,2,7.0,9.63,7.31
TE,MAM,Tucker Kraft,GB,HOU,Sun  1:00pm ET,10,47.5,6,4.0,87%,67%,3,2,3.5,8.55,6.01
RB,MAM,Saquon Barkley,PHI,@NYG,Sun  1:00pm ET,5,43.0,1,10.0,100%,99%,104,1,6.4,23.08,17.01
WR,MAM,Garrett Wilson,NYJ,@PIT,Sun  8:20pm ET,12,37.5,12,11.0,100%,91%,25,1,22.7,13.57,8.61
QB,MAM,Caleb Williams,CHI,BYE,,7,,---,,83%,32%,50,3,31.64,17.6,0.0
DST,MAM,Ravens,BAL,@TB,Mon  8:15pm ET,14,48.0,16,15.0,88%,61%,1,1,3.0,5.67,10.1
RB,MAM,Kenneth Gainwell,PHI,@NYG,Sun  1:00pm ET,5,43.0,---,10.0,12%,1%,1,2,3.3,1.84,3.0
RB,MAM,Roschon Johnson,CHI,BYE,,7,,---,,55%,15%,1,2,5.3,9.12,0.0
RB,MAM,Kendre Miller,NO,DEN,Thu  8:15pm ET,12,37.5,---,16.0,14%,1%,5,2,0.0,0.0,4.7
RB,MAM,Jaylen Warren,PIT,NYJ,Sun  8:20pm ET,9,37.5,41,11.0,54%,8%,38,2,2.8,3.85,4.3
WR,MAM,Josh Downs,IND,MIA,Sun  1:00pm ET,14,43.5,30,3.0,66%,37%,3,2,16.6,12.72,7.81
WR,MAM,Michael Wilson,ARI,LAC,Mon  9:00pm ET,11,43.5,---,5.0,34%,10%,3,2,10.1,7.62,5.81
TE,MAM,David Njoku,CLE,CIN,Sun  1:00pm ET,10,43.0,11,25.0,73%,34%,17,2,5.1,4.3,6.31
WR,MAM,Jerry Jeudy,CLE,CIN,Sun  1:00pm ET,10,43.0,---,14.0,64%,19%,6,3,4.5,7.47,7.21
WR,MAM,Rashid Shaheed,NO,DEN,Thu  8:15pm ET,12,37.5,---,1.0,93%,43%,6,1,2.3,11.3,3.71
QB,MAM,Tua Tagovailoa,MIA,@IND,Sun  1:00pm ET,6,43.5,---,25.0,48%,1%,70,1,0.0,13.56,0.0
WR,MAM,Rashee Rice,KC,@SF,Sun  4:25pm ET,6,47.0,---,13.0,46%,1%,3,2,0.0,14.22,0.0
QB,MCM,Justin Herbert,LAC,@ARI,Mon  9:00pm ET,5,43.5,23,30.0,56%,14%,70,1,13.68,11.44,17.46
RB,MCM,Joe Mixon,HOU,@GB,Sun  1:00pm ET,14,47.5,8,17.0,100%,68%,91,2,30.2,23.67,12.6
RB,MCM,Kimani Vidal,LAC,@ARI,Mon  9:00pm ET,5,43.5,45,26.0,15%,2%,3,3,13.1,13.1,5.81
WR,MCM,Jordan Addison,MIN,DET,Sun  1:00pm ET,6,49.5,28,28.0,82%,11%,15,2,0.0,11.33,9.82
WR,MCM,Christian Kirk,JAC,NE,Sun  9:30am ET,12,42.5,36,16.0,93%,51%,36,1,6.9,8.45,7.11
TE,MCM,Cade Otton,TB,BAL,Mon  8:15pm ET,11,48.0,17,30.0,39%,20%,2,2,9.5,5.05,4.31
WR,MCM,Jauan Jennings,SF,KC,Sun  4:25pm ET,9,47.0,---,7.0,64%,16%,1,2,4.7,12.73,6.01
RB,MCM,Zack Moss,CIN,@CLE,Sun  1:00pm ET,12,43.0,35,12.0,95%,31%,15,1,-0.5,11.83,6.7
WR,MCM,Tre Tucker,LV,@LAR,Sun  4:05pm ET,10,43.5,---,18.0,37%,10%,1,2,0.0,6.85,5.61
DST,MCM,Vikings,MIN,DET,Sun  1:00pm ET,6,49.5,13,5.0,82%,11%,2,2,0.0,18.0,7.5
QB,MCM,Derek Carr,NO,DEN,Thu  8:15pm ET,12,37.5,---,5.0,39%,1%,30,2,0.0,14.75,0.0
RB,MCM,Travis Etienne,JAC,NE,Sun  9:30am ET,12,42.5,---,27.0,99%,50%,60,2,0.0,10.37,6.8
WR,MCM,Andrei Iosivas,CIN,@CLE,Sun  1:00pm ET,12,43.0,---,25.0,17%,5%,1,2,4.6,7.98,4.71
RB,MCM,Ray Davis,BUF,TEN,Sun  1:00pm ET,12,42.5,32,8.0,35%,7%,5,3,21.2,7.1,7.1
RB,MCM,Jaylen Wright,MIA,@IND,Sun  1:00pm ET,6,43.5,37,24.0,31%,1%,5,3,0.0,4.97,5.6
QB,MCM,Joe Flacco,IND,MIA,Sun  1:00pm ET,14,43.5,---,1.0,19%,8%,5,2,13.66,19.08,0.62
RB,MCM,Jeremy McNichols,WAS,CAR,Sun  4:05pm ET,14,52.0,34,32.0,33%,7%,4,2,0.9,6.13,4.1
RB,MCM,Christian McCaffrey,SF,KC,Sun  4:25pm ET,9,47.0,---,2.0,100%,3%,145,2,0.0,0.0,1.6
WR,MCM,Puka Nacua,LAR,LV,Sun  4:05pm ET,6,43.5,---,10.0,97%,2%,1,3,0.0,5.2,0.0
QB,MWM,Aaron Rodgers,NYJ,@PIT,Sun  8:20pm ET,12,37.5,20,4.0,55%,13%,51,1,17.76,14.83,11.33
RB,MWM,Tank Bigsby,JAC,NE,Sun  9:30am ET,12,42.5,23,27.0,91%,55%,5,2,3.4,9.08,8.8
RB,MWM,Najee Harris,PIT,NYJ,Sun  8:20pm ET,9,37.5,21,11.0,99%,75%,70,2,23.2,13.35,9.2
WR,MWM,Stefon Diggs,HOU,@GB,Sun  1:00pm ET,14,47.5,13,20.0,100%,96%,30,2,18.7,14.99,10.51
WR,MWM,Darnell Mooney,ATL,SEA,Sun  1:00pm ET,12,51.0,22,9.0,93%,77%,1,2,6.8,12.13,9.22
TE,MWM,George Kittle,SF,KC,Sun  4:25pm ET,9,47.0,1,32.0,100%,96%,36,2,20.8,14.86,9.42
TE,MWM,Cole Kmet,CHI,BYE,,7,,---,,72%,31%,3,2,22.0,10.32,0.0
RB,MWM,Tony Pollard,TEN,@BUF,Sun  1:00pm ET,5,42.5,9,30.0,100%,85%,31,1,20.3,16.12,11.9
RB,MWM,Austin Ekeler,WAS,CAR,Sun  4:05pm ET,14,52.0,20,32.0,95%,63%,25,2,8.8,11.38,9.41
DST,MWM,Bills,BUF,TEN,Sun  1:00pm ET,12,42.5,2,31.0,100%,93%,3,2,7.0,10.83,11.6
QB,MWM,Hendon Hooker,DET,@MIN,Sun  1:00pm ET,5,49.5,---,8.0,2%,1%,5,2,0.76,0.76,0.28
WR,MWM,Kendrick Bourne,NE,@JAC,Sun  9:30am ET,14,42.5,---,30.0,4%,1%,10,1,0.9,0.75,3.0
WR,MWM,Gabe Davis,JAC,NE,Sun  9:30am ET,12,42.5,---,16.0,19%,2%,25,1,20.5,6.93,4.71
WR,MWM,Tyler Lockett,SEA,@ATL,Sun  1:00pm ET,10,51.0,45,21.0,56%,20%,12,2,16.5,10.15,6.41
WR,MWM,Jaylen Waddle,MIA,@IND,Sun  1:00pm ET,6,43.5,31,24.0,90%,6%,50,2,0.0,7.5,6.81
WR,MWM,Jakobi Meyers,LV,@LAR,Sun  4:05pm ET,10,43.5,---,18.0,74%,11%,3,1,0.0,10.12,7.81
QB,MWM,Matthew Stafford,LAR,LV,Sun  4:05pm ET,6,43.5,22,24.0,43%,3%,101,1,0.0,10.3,14.69
RB,MWM,Rachaad White,TB,BAL,Mon  8:15pm ET,11,48.0,---,3.0,94%,12%,5,1,0.0,8.8,5.3
WR,MWM,DJ Chark,LAC,@ARI,Mon  9:00pm ET,5,43.5,---,26.0,5%,1%,1,2,0.0,0.0,5.01
QB,NN,Joe Burrow,CIN,@CLE,Sun  1:00pm ET,12,43.0,6,16.0,100%,91%,70,1,21.82,21.42,17.95
RB,NN,Breece Hall,NYJ,@PIT,Sun  8:20pm ET,12,37.5,13,9.0,100%,97%,50,1,22.9,14.73,10.7
RB,NN,Derrick Henry,BAL,@TB,Mon  8:15pm ET,14,48.0,3,13.0,100%,100%,95,1,31.2,27.88,16.0
WR,NN,Keon Coleman,BUF,TEN,Sun  1:00pm ET,12,42.5,---,2.0,57%,12%,5,3,4.6,6.68,6.31
WR,NN,Amari Cooper,CLE,CIN,Sun  1:00pm ET,10,43.0,43,14.0,99%,69%,41,2,5.2,8.0,9.42
TE,NN,Pat Freiermuth,PIT,NYJ,Sun  8:20pm ET,9,37.5,14,6.0,83%,51%,5,2,1.6,6.57,5.31
RB,NN,Tyler Allgeier,ATL,SEA,Sun  1:00pm ET,12,51.0,33,20.0,66%,18%,5,1,26.8,10.18,8.8
RB,NN,Alexander Mattison,LV,@LAR,Sun  4:05pm ET,10,43.5,29,29.0,74%,25%,1,2,18.5,12.22,7.3
QB,NN,Dak Prescott,DAL,BYE,,7,,---,,100%,72%,110,2,3.22,15.61,0.0
DST,NN,Jets,NYJ,@PIT,Sun  8:20pm ET,12,37.5,4,7.0,98%,76%,5,2,2.0,8.0,7.6
QB,NN,Will Levis,TEN,@BUF,Sun  1:00pm ET,5,42.5,---,14.0,16%,6%,5,2,8.3,9.51,11.4
RB,NN,Ty Chandler,MIN,DET,Sun  1:00pm ET,6,49.5,30,5.0,51%,2%,1,1,0.0,5.38,5.9
WR,NN,Troy Franklin,DEN,@NO,Thu  8:15pm ET,14,37.5,---,17.0,3%,1%,5,3,11.6,3.14,4.01
WR,NN,Justin Jefferson,MIN,DET,Sun  1:00pm ET,6,49.5,1,28.0,100%,26%,40,1,0.0,17.4,14.12
WR,NN,Malik Nabers,NYG,PHI,Sun  1:00pm ET,11,43.0,4,27.0,98%,23%,25,3,0.0,19.25,11.82
RB,NN,Braelon Allen,NYJ,@PIT,Sun  8:20pm ET,12,37.5,39,9.0,75%,15%,3,3,1.8,7.88,5.6
RB,NN,Zach Charbonnet,SEA,@ATL,Sun  1:00pm ET,10,51.0,40,7.0,75%,8%,10,2,4.5,11.93,5.0
TE,NN,Evan Engram,JAC,NE,Sun  9:30am ET,12,42.5,5,17.0,76%,40%,9,2,12.2,6.35,6.41
WR,NN,Xavier Worthy,KC,@SF,Sun  4:25pm ET,6,47.0,33,13.0,94%,8%,15,3,0.0,11.22,7.41
QB,VD,Justin Fields,PIT,NYJ,Sun  8:20pm ET,9,37.5,24,3.0,83%,34%,32,2,27.7,21.72,17.1
RB,VD,Bijan Robinson,ATL,SEA,Sun  1:00pm ET,12,51.0,7,20.0,100%,99%,50,2,27.5,16.52,14.8
RB,VD,Javonte Williams,DEN,@NO,Thu  8:15pm ET,14,37.5,27,25.0,95%,55%,50,2,3.6,8.1,8.6
WR,VD,Chris Godwin,TB,BAL,Mon  8:15pm ET,11,48.0,6,32.0,99%,91%,49,2,28.5,18.55,9.41
WR,VD,Marvin Harrison,ARI,LAC,Mon  9:00pm ET,11,43.5,---,5.0,100%,78%,45,3,0.0,10.98,3.71
TE,VD,Kyle Pitts,ATL,SEA,Sun  1:00pm ET,12,51.0,7,28.0,92%,69%,30,2,9.0,7.05,6.71
RB,VD,Bucky Irving,TB,BAL,Mon  8:15pm ET,11,48.0,26,3.0,92%,59%,3,3,21.5,11.13,6.1
WR,VD,Jalen Tolbert,DAL,BYE,,7,,---,,69%,39%,14,2,6.3,9.17,0.0
QB,VD,Baker Mayfield,TB,BAL,Mon  8:15pm ET,11,48.0,4,28.0,95%,45%,50,2,26.9,24.03,15.85
DST,VD,Bears,CHI,BYE,,7,,---,,86%,69%,1,2,10.0,12.5,0.0
