Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 2,Avg,Proj
QB,ELP,Sam Howell,WAS,PHI,Sun  1:00pm,14,47.0,---,5,1%,0%,3,3,0.0,0.0,0.0
RB,ELP,Jamaal Williams,DET,@MIN,Sun  1:00pm,6,51.5,39,22,69%,6%,4,2,8.0,13.0,6.7
WR,ELP,Devin Duvernay,BAL,@NE,Sun  1:00pm,10,44.0,---,14,34%,4%,1,2,6.2,12.8,6.31
WR,ELP,Mecole Hardman,KC,@IND,Sun  1:00pm,8,50.5,---,12,31%,2%,26,1,6.9,8.25,5.31
WR,ELP,Skyy Moore,KC,@IND,Sun  1:00pm,8,50.5,---,12,43%,1%,10,3,0.0,2.0,4.91
WR,ELP,Sterling Shepard,NYG,DAL,Mon  8:15pm,9,39.0,38,23,52%,17%,1,2,4.4,9.25,6.51
TE,ELP,Hunter Henry,NE,BAL,Sun  1:00pm,10,44.0,---,20,36%,6%,1,1,0.0,1.5,4.81
RB,ELP,Kenneth Walker,SEA,ATL,Sun  4:25pm,11,42.0,46,7,82%,4%,30,3,2.5,2.5,7.1
QB,ELP,Mac Jones,NE,BAL,Sun  1:00pm,10,44.0,---,30,30%,3%,15,2,14.68,11.6,12.6
RB,ELP,Brian Robinson,WAS,PHI,Sun  1:00pm,14,47.0,---,24,68%,0%,5,3,0.0,0.0,0.0
QB,FRR,Patrick Mahomes,KC,@IND,Sun  1:00pm,8,50.5,2,16,100%,99%,72,2,17.4,26.65,21.53
RB,FRR,Christian McCaffrey,CAR,NO,Sun  1:00pm,13,41.0,2,12,100%,100%,105,1,18.8,17.25,12.81
RB,FRR,D'Andre Swift,DET,@MIN,Sun  1:00pm,6,51.5,7,22,100%,97%,15,1,16.7,23.6,11.6
WR,FRR,Ja'Marr Chase,CIN,@NYJ,Sun  1:00pm,10,46.0,5,18,100%,100%,40,2,10.8,19.85,13.82
WR,FRR,Drake London,ATL,@SEA,Sun  4:25pm,14,42.0,19,11,96%,61%,35,3,21.6,16.0,8.71
WR,FRR,Jaylen Waddle,MIA,BUF,Sun  1:00pm,11,52.5,10,4,100%,95%,10,2,38.1,27.4,8.71
TE,FRR,Tyler Higbee,LAR,@ARI,Sun  4:25pm,7,48.5,10,32,81%,49%,5,2,10.1,9.0,5.31
RB,FRR,Javonte Williams,DEN,SF,Sun  8:20pm,9,45.0,12,6,100%,90%,5,2,12.5,13.65,9.11
QB,FRR,Matthew Stafford,LAR,@ARI,Sun  4:25pm,7,48.5,6,31,100%,78%,93,2,18.88,13.84,18.38
DST,FRR,Rams,LAR,@ARI,Sun  4:25pm,7,48.5,6,7,95%,78%,3,2,11.0,11.0,8.3
QB,FRR,Jared Goff,DET,@MIN,Sun  1:00pm,6,51.5,15,23,59%,19%,2,1,26.24,21.37,13.58
QB,FRR,Kenny Pickett,PIT,@CLE,Thu  8:15pm,9,38.0,---,24,16%,0%,10,3,0.0,0.0,1.04
RB,FRR,Isiah Pacheco,KC,@IND,Sun  1:00pm,8,50.5,---,15,65%,1%,6,2,0.6,8.4,6.2
RB,FRR,Dameon Pierce,HOU,@CHI,Sun  1:00pm,6,40.0,21,29,98%,42%,5,3,13.7,9.8,9.1
RB,FRR,Rhamondre Stevenson,NE,BAL,Sun  1:00pm,10,44.0,40,14,87%,10%,3,2,7.1,5.9,6.9
WR,FRR,Elijah Moore,NYJ,CIN,Sun  1:00pm,10,46.0,43,8,86%,22%,5,2,6.1,7.0,7.51
WR,FRR,Alec Pierce,IND,KC,Sun  1:00pm,14,50.5,---,22,10%,0%,3,3,0.0,0.0,2.8
WR,FRR,JuJu Smith-Schuster,KC,@IND,Sun  1:00pm,8,50.5,29,12,96%,46%,46,2,1.0,4.95,6.11
TE,FRR,TJ Hockenson,DET,@MIN,Sun  1:00pm,6,51.5,13,22,88%,53%,21,1,3.6,5.2,5.01
QB,GF,Derek Carr,LV,@TEN,Sun  1:00pm,6,45.5,12,25,98%,58%,35,2,18.98,16.39,17.09
RB,GF,Nick Chubb,CLE,PIT,Thu  8:15pm,9,38.0,8,20,100%,99%,102,2,35.3,27.8,14.3
RB,GF,Rashaad Penny,SEA,ATL,Sun  4:25pm,11,42.0,27,7,95%,33%,14,3,1.5,5.6,10.0
WR,GF,Keenan Allen,LAC,JAC,Sun  4:05pm,8,47.0,---,21,99%,11%,47,1,0.0,8.6,4.61
WR,GF,Robbie Anderson,CAR,NO,Sun  1:00pm,13,41.0,---,9,54%,14%,1,2,2.2,9.7,6.81
WR,GF,Kendrick Bourne,NE,BAL,Sun  1:00pm,10,44.0,---,32,6%,0%,1,1,3.6,4.35,6.81
TE,GF,Isaiah Likely,BAL,@NE,Sun  1:00pm,10,44.0,24,10,21%,2%,1,2,5.3,2.65,4.11
RB,GF,Michael Carter,NYJ,CIN,Sun  1:00pm,10,46.0,29,11,87%,28%,5,2,8.0,11.5,8.8
QB,GF,Russell Wilson,DEN,SF,Sun  8:20pm,9,45.0,17,3,98%,60%,63,2,11.06,14.43,14.6
DST,GF,Eagles,PHI,@WAS,Sun  1:00pm,7,47.0,4,24,52%,37%,1,2,15.0,12.0,7.8
QB,GF,Jameis Winston,NO,@CAR,Sun  1:00pm,14,41.0,21,10,64%,10%,15,1,7.64,14.65,13.15
RB,GF,James Conner,ARI,LAR,Sun  4:25pm,13,48.5,---,1,100%,39%,69,1,7.1,12.3,5.9
RB,GF,Ronald Jones,KC,@IND,Sun  1:00pm,8,50.5,---,15,4%,0%,8,3,0.0,0.0,1.4
WR,GF,Odell Beckham,LAR,@ARI,Sun  4:25pm,7,48.5,---,13,13%,0%,1,2,0.0,0.0,0.0
WR,GF,David Bell,CLE,PIT,Thu  8:15pm,9,38.0,---,29,5%,0%,5,3,0.6,0.3,2.8
WR,GF,Calvin Ridley,ATL,@SEA,Sun  4:25pm,14,42.0,---,11,4%,0%,15,4,0.0,0.0,0.0
WR,GF,Wan'Dale Robinson,NYG,DAL,Mon  8:15pm,9,39.0,---,23,8%,0%,1,3,0.0,1.5,2.7
WR,GF,Christian Watson,GB,@TB,Sun  4:25pm,14,42.0,---,5,30%,1%,15,3,0.9,3.0,4.1
TE,GF,Noah Fant,SEA,ATL,Sun  4:25pm,11,42.0,---,30,22%,3%,14,2,1.1,1.85,4.51
WR,GF,Jameson Williams,DET,@MIN,Sun  1:00pm,6,51.5,---,19,28%,0%,40,3,0.0,0.0,0.0
QB,MAM,Tua Tagovailoa,MIA,BUF,Sun  1:00pm,11,52.5,10,1,96%,25%,50,1,39.86,27.33,13.26
RB,MAM,Saquon Barkley,NYG,DAL,Mon  8:15pm,9,39.0,9,8,100%,100%,104,3,11.8,23.1,13.61
RB,MAM,Jeff Wilson,SF,@DEN,Sun  8:20pm,9,45.0,26,3,95%,63%,16,1,15.3,9.15,11.0
WR,MAM,DeAndre Carter,LAC,JAC,Sun  4:05pm,8,47.0,---,21,15%,4%,5,2,8.5,11.95,7.01
WR,MAM,Courtland Sutton,DEN,SF,Sun  8:20pm,9,45.0,13,6,100%,91%,49,1,18.7,14.45,9.61
WR,MAM,Garrett Wilson,NYJ,CIN,Sun  1:00pm,10,46.0,25,8,92%,47%,25,3,28.2,17.7,8.61
TE,MAM,Dallas Goedert,PHI,@WAS,Sun  1:00pm,7,47.0,5,8,96%,85%,5,2,12.2,10.6,7.91
RB,MAM,Melvin Gordon,DEN,SF,Sun  8:20pm,9,45.0,36,6,92%,17%,25,2,6.3,6.75,7.4
QB,MAM,Justin Fields,CHI,HOU,Sun  1:00pm,14,40.0,---,9,57%,10%,30,2,10.8,13.72,14.04
DST,MAM,Bills,BUF,@MIA,Sun  1:00pm,7,52.5,18,16,100%,97%,2,1,22.0,21.0,11.5
QB,MAM,Matt Corral,CAR,NO,Sun  1:00pm,13,41.0,---,14,1%,0%,5,3,0.0,0.0,0.0
RB,MAM,Matt Breida,NYG,DAL,Mon  8:15pm,9,39.0,---,8,9%,0%,2,2,0.0,1.7,2.8
RB,MAM,Chuba Hubbard,CAR,NO,Sun  1:00pm,13,41.0,---,12,15%,0%,4,2,-2.0,-0.85,1.1
RB,MAM,Rachaad White,TB,GB,Sun  4:25pm,11,42.0,---,17,50%,0%,5,3,0.1,1.6,2.9
WR,MAM,Mike Evans,TB,GB,Sun  4:25pm,11,42.0,---,7,100%,14%,54,1,9.1,13.6,0.0
WR,MAM,Chris Godwin,TB,GB,Sun  4:25pm,11,42.0,---,7,97%,2%,52,1,0.0,4.5,0.0
TE,MAM,Gerald Everett,LAC,JAC,Sun  4:05pm,8,47.0,9,11,84%,53%,1,1,9.1,11.25,6.11
TE,MAM,Trey McBride,ARI,LAR,Sun  4:25pm,13,48.5,---,3,3%,0%,3,3,0.0,0.0,1.2
QB,MAM,Matt Ryan,IND,KC,Sun  1:00pm,14,50.5,22,26,58%,8%,52,2,1.8,9.54,12.88
QB,MCM,Justin Herbert,LAC,JAC,Sun  4:05pm,8,47.0,5,11,100%,93%,30,1,24.46,23.86,21.93
RB,MCM,Kareem Hunt,CLE,PIT,Thu  8:15pm,9,38.0,20,20,99%,70%,58,2,12.4,18.2,10.11
RB,MCM,Cordarrelle Patterson,ATL,@SEA,Sun  4:25pm,14,42.0,25,19,99%,72%,15,1,6.1,18.35,10.41
WR,MCM,Brandin Cooks,HOU,@CHI,Sun  1:00pm,6,40.0,18,20,99%,84%,34,3,7.4,9.8,9.01
WR,MCM,Stefon Diggs,BUF,@MIA,Sun  1:00pm,7,52.5,4,10,100%,100%,86,1,38.8,31.0,12.72
WR,MCM,Mike Williams,LAC,JAC,Sun  4:05pm,8,47.0,11,21,100%,95%,15,1,21.3,11.15,9.51
TE,MCM,Kyle Pitts,ATL,@SEA,Sun  4:25pm,14,42.0,6,25,99%,84%,35,2,2.9,2.9,7.01
RB,MCM,Damien Harris,NE,BAL,Sun  1:00pm,10,44.0,28,14,97%,44%,65,2,19.7,14.25,9.7
QB,MCM,Cooper Rush,DAL,@NYG,Mon  8:15pm,9,39.0,---,17,6%,2%,20,1,13.6,8.08,11.64
DST,MCM,Browns,CLE,PIT,Thu  8:15pm,9,38.0,1,10,78%,66%,2,2,3.0,5.0,8.8
RB,MCM,Chris Evans,CIN,@NYJ,Sun  1:00pm,10,46.0,---,27,2%,0%,5,2,0.0,0.0,1.9
RB,MCM,Keaontay Ingram,ARI,LAR,Sun  4:25pm,13,48.5,---,1,1%,0%,3,3,0.0,0.0,1.5
RB,MCM,Alexander Mattison,MIN,DET,Sun  1:00pm,7,51.5,---,32,72%,1%,7,2,2.4,4.0,5.9
RB,MCM,Zamir White,LV,@TEN,Sun  1:00pm,6,45.5,---,21,36%,0%,5,3,0.2,0.1,2.7
WR,MCM,Jahan Dotson,WAS,PHI,Sun  1:00pm,14,47.0,37,17,83%,30%,5,3,17.9,17.95,6.81
WR,MCM,Hunter Renfrow,LV,@TEN,Sun  1:00pm,6,45.5,---,28,88%,20%,3,1,6.9,5.5,6.71
TE,MCM,Taysom Hill,NO,@CAR,Sun  1:00pm,14,41.0,18,15,51%,19%,1,2,2.4,9.35,6.94
RB,MCM,Travis Etienne,JAC,@LAC,Sun  4:05pm,11,47.0,32,16,98%,34%,10,2,8.3,8.9,7.9
QB,MCM,Dak Prescott,DAL,@NYG,Mon  8:15pm,9,39.0,---,17,82%,0%,66,2,0.0,5.46,0.0
QB,MWM,Geno Smith,SEA,ATL,Sun  4:25pm,11,42.0,---,21,10%,3%,25,2,6.08,12.14,14.64
RB,MWM,Aaron Jones,GB,@TB,Sun  4:25pm,14,42.0,10,2,100%,98%,96,1,39.0,25.3,11.81
RB,MWM,Devin Singletary,BUF,@MIA,Sun  1:00pm,7,52.5,34,5,95%,21%,15,2,3.1,6.65,7.1
WR,MWM,Cooper Kupp,LAR,@ARI,Sun  4:25pm,7,48.5,1,13,100%,100%,53,1,28.8,26.8,16.63
WR,MWM,DK Metcalf,SEA,ATL,Sun  4:25pm,11,42.0,26,30,99%,76%,52,1,5.5,4.05,9.32
WR,MWM,Adam Thielen,MIN,DET,Sun  1:00pm,7,51.5,36,25,97%,57%,59,1,8.2,6.9,8.22
TE,MWM,Robert Tonyan,GB,@TB,Sun  4:25pm,14,42.0,---,16,36%,10%,2,2,1.1,2.85,4.21
WR,MWM,Tyler Boyd,CIN,@NYJ,Sun  1:00pm,10,46.0,---,18,58%,14%,33,1,3.7,8.0,7.41
QB,MWM,Tom Brady,TB,GB,Sun  4:25pm,11,42.0,16,12,99%,63%,84,1,9.6,10.04,15.33
DST,MWM,Steelers,PIT,@CLE,Thu  8:15pm,9,38.0,15,2,81%,61%,2,2,4.0,16.0,7.7
RB,MWM,Gus Edwards,BAL,@NE,Sun  1:00pm,10,44.0,---,9,11%,0%,1,2,0.0,0.0,0.0
RB,MWM,JD McKissic,WAS,PHI,Sun  1:00pm,14,47.0,47,24,39%,2%,1,2,10.3,8.55,5.0
WR,MWM,Corey Davis,NYJ,CIN,Sun  1:00pm,10,46.0,41,8,26%,7%,35,2,16.3,14.5,7.01
WR,MWM,Van Jefferson,LAR,@ARI,Sun  4:25pm,7,48.5,---,13,8%,0%,3,1,0.0,0.0,3.1
TE,MWM,Dawson Knox,BUF,@MIA,Sun  1:00pm,7,52.5,17,31,83%,37%,6,2,6.1,3.3,5.11
WR,MWM,Jerry Jeudy,DEN,SF,Sun  8:20pm,9,45.0,---,6,98%,27%,25,1,3.2,11.2,3.3
QB,MWM,Jacoby Brissett,CLE,PIT,Thu  8:15pm,9,38.0,---,18,13%,4%,2,2,18.46,15.17,13.46
QB,NN,Kyler Murray,ARI,LAR,Sun  4:25pm,13,48.5,8,27,100%,85%,83,1,29.88,25.75,16.9
RB,NN,Darrell Henderson,LAR,@ARI,Sun  4:25pm,7,48.5,24,30,97%,55%,9,3,14.7,12.5,9.9
RB,NN,Josh Jacobs,LV,@TEN,Sun  1:00pm,6,45.5,23,21,100%,78%,59,2,12.1,10.7,10.8
WR,NN,Amari Cooper,CLE,PIT,Thu  8:15pm,9,38.0,34,29,96%,44%,49,1,24.1,12.9,7.31
WR,NN,Justin Jefferson,MIN,DET,Sun  1:00pm,7,51.5,2,25,100%,100%,5,1,8.8,23.1,18.23
WR,NN,Christian Kirk,JAC,@LAC,Sun  4:05pm,11,47.0,14,15,99%,81%,2,1,24.8,19.75,9.31
TE,NN,Pat Freiermuth,PIT,@CLE,Thu  8:15pm,9,38.0,7,12,89%,61%,3,2,9.2,9.85,5.51
RB,NN,Ezekiel Elliott,DAL,@NYG,Mon  8:15pm,9,39.0,15,18,100%,69%,106,2,8.3,8.25,9.8
QB,NN,Trevor Lawrence,JAC,@LAC,Sun  4:05pm,11,47.0,19,13,82%,18%,50,2,18.5,15.95,15.69
DST,NN,Buccaneers,TB,GB,Sun  4:25pm,11,42.0,11,21,97%,82%,1,2,29.0,21.5,8.6
QB,NN,Kyle Trask,TB,GB,Sun  4:25pm,11,42.0,---,12,1%,0%,4,2,0.0,0.0,0.28
QB,NN,Deshaun Watson,CLE,PIT,Thu  8:15pm,9,38.0,---,18,28%,0%,62,2,0.0,0.0,0.0
RB,NN,Tyler Allgeier,ATL,@SEA,Sun  4:25pm,14,42.0,---,19,50%,1%,5,3,4.0,4.0,5.3
RB,NN,D'Ernest Johnson,CLE,PIT,Thu  8:15pm,9,38.0,---,20,3%,0%,6,2,0.0,0.0,1.9
WR,NN,Treylon Burks,TEN,LV,Sun  1:00pm,6,45.5,48,16,71%,9%,20,3,7.7,7.6,6.91
WR,NN,DJ Chark,DET,@MIN,Sun  1:00pm,6,51.5,---,19,35%,5%,2,2,0.0,7.1,5.11
WR,NN,Josh Palmer,LAC,JAC,Sun  4:05pm,8,47.0,46,21,39%,10%,1,2,12.0,6.95,6.62
WR,NN,Marquez Valdes-Scantling,KC,@IND,Sun  1:00pm,8,50.5,---,12,54%,5%,1,3,1.3,4.35,6.01
RB,NN,Cam Akers,LAR,@ARI,Sun  4:25pm,7,48.5,33,30,96%,18%,10,1,9.2,4.6,7.2
WR,NN,Tyquan Thornton,NE,BAL,Sun  1:00pm,10,44.0,---,32,2%,0%,3,3,0.0,0.0,0.0
DC,NN,Calvin Ridley Dead Cap,ATL,@SEA,Sun  4:25pm,14,42.0,---,11,0%,0%,5,1,0.0,0.0,0.0
QB,VD,Joe Flacco,NYJ,CIN,Sun  1:00pm,10,46.0,18,6,13%,6%,2,2,27.88,21.12,13.41
RB,VD,Austin Ekeler,LAC,JAC,Sun  4:05pm,8,47.0,6,13,100%,100%,55,1,15.4,12.8,14.51
RB,VD,Derrick Henry,TEN,LV,Sun  1:00pm,6,45.5,5,26,100%,99%,105,1,9.5,9.35,14.8
WR,VD,Davante Adams,LV,@TEN,Sun  1:00pm,6,45.5,8,28,100%,100%,69,1,9.2,18.65,11.91
WR,VD,Brandon Aiyuk,SF,@DEN,Sun  8:20pm,9,45.0,30,1,90%,33%,39,3,9.3,7.5,7.91
WR,VD,Diontae Johnson,PIT,@CLE,Thu  8:15pm,9,38.0,21,26,99%,76%,28,1,12.7,10.1,7.91
TE,VD,Evan Engram,JAC,@LAC,Sun  4:05pm,11,47.0,15,23,51%,17%,2,2,7.6,5.7,4.71
RB,VD,David Montgomery,CHI,HOU,Sun  1:00pm,14,40.0,14,28,100%,85%,30,1,19.6,12.8,11.0
QB,VD,Davis Mills,HOU,@CHI,Sun  1:00pm,6,40.0,---,15,13%,2%,3,2,7.18,11.39,10.82
DST,VD,Cowboys,DAL,@NYG,Mon  8:15pm,9,39.0,2,20,87%,77%,2,2,7.0,6.5,10.5
QB,VD,Mitch Trubisky,PIT,@CLE,Thu  8:15pm,9,38.0,---,24,12%,2%,7,2,11.42,12.54,11.23
QB,VD,Zach Wilson,NYJ,CIN,Sun  1:00pm,10,46.0,---,6,14%,0%,20,2,0.0,0.0,0.0
RB,VD,D'Onta Foreman,CAR,NO,Sun  1:00pm,13,41.0,---,12,15%,0%,3,1,0.9,0.7,2.3
RB,VD,Khalil Herbert,CHI,HOU,Sun  1:00pm,14,40.0,48,28,57%,2%,1,1,5.1,9.3,6.1
WR,VD,Allen Lazard,GB,@TB,Sun  4:25pm,14,42.0,31,5,96%,26%,64,2,9.3,9.3,7.31
WR,VD,Jakobi Meyers,NE,BAL,Sun  1:00pm,10,44.0,39,32,68%,25%,3,3,13.5,11.35,6.81
WR,VD,Darnell Mooney,CHI,HOU,Sun  1:00pm,14,40.0,32,24,83%,13%,2,1,0.0,0.4,6.71
TE,VD,Dalton Schultz,DAL,@NYG,Mon  8:15pm,9,39.0,---,13,89%,26%,5,1,-0.2,4.0,2.4
