Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 3,Avg,Proj
WR,CC,Marquise Brown,ARI,@CAR,Sun  4:05pm,13,43.5,9,16,100%,84%,50,1,21.0,14.03,9.11
WR,CC,Chase Claypool,PIT,NYJ,Sun  1:00pm,9,41.5,---,23,62%,8%,4,1,7.6,6.53,6.51
WR,CC,Tyler Lockett,SEA,@DET,Sun  1:00pm,11,47.5,21,27,93%,59%,19,2,10.6,10.7,8.71
TE,CC,Darren Waller,LV,DEN,Sun  4:25pm,6,45.0,3,23,99%,87%,30,2,3.2,9.7,6.91
RB,CC,Chase Edmonds,MIA,@CIN,Thu  8:15pm,11,49.0,35,13,94%,22%,11,1,16.7,10.32,7.0
QB,CC,Kirk Cousins,MIN,@NO,Sun  9:30am,7,41.5,9,8,98%,49%,20,1,18.4,15.77,15.85
DST,CC,Vikings,MIN,@NO,Sun  9:30am,7,41.5,9,32,47%,31%,5,2,3.0,7.33,9.5
RB,CC,James Cook,BUF,@BAL,Sun  1:00pm,7,51.0,---,21,48%,0%,10,3,5.0,3.83,2.6
RB,CC,Kenneth Gainwell,PHI,JAC,Sun  1:00pm,7,45.5,---,7,55%,1%,3,2,0.6,5.2,5.1
RB,CC,Nyheim Hines,IND,TEN,Sun  1:00pm,14,43.0,---,17,75%,4%,15,1,5.0,6.03,5.5
WR,CC,Nelson Agholor,NE,@GB,Sun  4:25pm,10,40.0,---,9,10%,1%,1,2,3.1,8.3,4.21
WR,CC,DeAndre Hopkins,ARI,@CAR,Sun  4:05pm,13,43.5,---,16,95%,0%,42,2,0.0,0.0,0.0
WR,CC,Rondale Moore,ARI,@CAR,Sun  4:05pm,13,43.5,---,16,27%,0%,10,2,0.0,0.0,3.0
WR,CC,George Pickens,PIT,NYJ,Sun  1:00pm,9,41.5,---,23,63%,4%,5,3,4.9,2.83,4.6
WR,CC,Allen Robinson,LAR,@SF,Mon  8:15pm,7,42.5,47,2,92%,19%,1,1,3.3,6.6,5.51
TE,CC,Mike Gesicki,MIA,@CIN,Thu  8:15pm,11,49.0,18,12,55%,18%,8,1,0.6,4.03,5.21
QB,CRB,Jalen Hurts,PHI,JAC,Sun  1:00pm,7,45.5,3,9,100%,98%,100,2,28.6,31.78,21.85
RB,CRB,JK Dobbins,BAL,BUF,Sun  1:00pm,10,51.0,37,4,98%,16%,15,1,5.0,5.0,6.9
RB,CRB,Antonio Gibson,WAS,@DAL,Sun  1:00pm,14,41.5,26,9,99%,62%,5,1,13.0,15.37,10.0
WR,CRB,Romeo Doubs,GB,NE,Sun  4:25pm,14,40.0,36,4,84%,31%,3,3,16.3,8.6,7.41
WR,CRB,Elijah Moore,NYJ,@PIT,Sun  1:00pm,10,41.5,40,26,81%,16%,5,2,7.9,7.3,7.41
WR,CRB,DeVonta Smith,PHI,JAC,Sun  1:00pm,7,45.5,16,22,99%,81%,15,2,29.9,14.3,9.91
TE,CRB,Tyler Higbee,LAR,@SF,Mon  8:15pm,7,42.5,9,1,82%,39%,5,2,8.1,8.7,5.11
RB,CRB,Breece Hall,NYJ,@PIT,Sun  1:00pm,10,41.5,33,26,98%,50%,50,3,14.2,11.77,9.0
QB,CRB,Ryan Tannehill,TEN,@IND,Sun  1:00pm,6,43.0,16,15,48%,10%,49,2,19.76,13.99,14.56
DST,CRB,Packers,GB,NE,Sun  4:25pm,14,40.0,1,29,96%,87%,2,2,11.0,7.33,11.1
QB,CRB,Kenny Pickett,PIT,NYJ,Sun  1:00pm,9,41.5,---,23,18%,0%,10,3,0.0,0.0,0.88
QB,CRB,Desmond Ridder,ATL,CLE,Sun  1:00pm,14,47.5,---,21,4%,0%,5,3,0.0,0.0,0.64
QB,CRB,Carson Wentz,WAS,@DAL,Sun  1:00pm,14,41.5,18,14,71%,15%,35,1,8.64,22.05,12.7
WR,CRB,Michael Gallup,DAL,WAS,Sun  1:00pm,9,41.5,---,31,66%,3%,35,1,0.0,0.0,5.21
WR,CRB,DeVante Parker,NE,@GB,Sun  4:25pm,10,40.0,---,9,42%,5%,15,2,20.6,7.5,6.81
WR,CRB,Amon-Ra St Brown,DET,SEA,Sun  1:00pm,6,47.5,---,8,100%,25%,5,2,11.3,21.03,0.0
WR,CRB,Jalen Tolbert,DAL,WAS,Sun  1:00pm,9,41.5,---,31,10%,0%,3,3,0.4,0.4,3.0
TE,CRB,TJ Hockenson,DET,SEA,Sun  1:00pm,6,47.5,8,26,87%,59%,21,1,8.8,6.4,7.11
TE,CRB,Cole Kmet,CHI,@NYG,Sun  1:00pm,14,39.0,24,11,36%,6%,5,3,6.0,2.0,4.51
RB,CRB,Elijah Mitchell,SF,LAR,Mon  8:15pm,9,42.5,---,2,65%,0%,97,2,0.0,6.1,0.0
QB,ELP,Aaron Rodgers,GB,NE,Sun  4:25pm,14,40.0,8,28,100%,69%,68,1,16.2,12.45,17.02
RB,ELP,Leonard Fournette,TB,KC,Sun  8:20pm,11,46.0,15,18,100%,97%,94,2,11.0,13.03,13.9
RB,ELP,Jamaal Williams,DET,SEA,Sun  1:00pm,6,47.5,13,27,98%,83%,4,2,29.7,18.57,11.7
WR,ELP,Tyreek Hill,MIA,@CIN,Thu  8:15pm,11,49.0,6,11,100%,99%,67,2,5.3,19.82,10.81
WR,ELP,Michael Pittman,IND,TEN,Sun  1:00pm,14,43.0,7,28,100%,94%,5,1,11.2,18.15,9.41
WR,ELP,Deebo Samuel,SF,LAR,Mon  8:15pm,9,42.5,11,30,100%,99%,36,1,10.9,12.4,13.21
TE,ELP,Mark Andrews,BAL,BUF,Sun  1:00pm,10,51.0,1,5,100%,100%,28,2,26.9,19.6,11.02
RB,ELP,Clyde Edwards-Helaire,KC,@TB,Sun  8:20pm,8,46.0,24,1,100%,64%,40,1,11.9,17.03,9.61
QB,ELP,Baker Mayfield,CAR,ARI,Sun  4:05pm,13,43.5,---,25,26%,5%,41,2,10.8,15.03,15.12
DST,ELP,49ers,SF,LAR,Mon  8:15pm,9,42.5,3,30,98%,87%,1,1,8.0,9.33,9.6
QB,ELP,Sam Howell,WAS,@DAL,Sun  1:00pm,14,41.5,---,14,1%,0%,3,3,0.0,0.0,0.0
WR,ELP,Devin Duvernay,BAL,BUF,Sun  1:00pm,10,51.0,---,7,38%,6%,1,2,10.5,12.03,5.51
WR,ELP,Mecole Hardman,KC,@TB,Sun  8:20pm,8,46.0,---,15,24%,1%,26,1,0.2,5.57,4.0
WR,ELP,Skyy Moore,KC,@TB,Sun  8:20pm,8,46.0,---,15,28%,0%,10,3,-2.0,0.67,1.6
WR,ELP,Josh Reynolds,DET,SEA,Sun  1:00pm,6,47.5,41,8,7%,3%,1,2,13.6,10.07,9.51
TE,ELP,Hunter Henry,NE,@GB,Sun  4:25pm,10,40.0,---,7,27%,3%,1,1,1.8,1.6,3.41
RB,ELP,AJ Dillon,GB,NE,Sun  4:25pm,14,40.0,30,5,99%,45%,5,1,5.8,12.87,9.4
RB,ELP,Kenneth Walker,SEA,@DET,Sun  1:00pm,11,47.5,47,31,76%,2%,30,3,4.3,3.4,5.4
QB,ELP,Mac Jones,NE,@GB,Sun  4:25pm,10,40.0,---,12,24%,0%,15,2,17.94,13.71,0.0
RB,ELP,Brian Robinson,WAS,@DAL,Sun  1:00pm,14,41.5,---,9,72%,0%,5,3,0.0,0.0,0.0
QB,FRR,Patrick Mahomes,KC,@TB,Sun  8:20pm,8,46.0,5,2,100%,97%,72,2,20.08,24.46,18.47
RB,FRR,Christian McCaffrey,CAR,ARI,Sun  4:05pm,13,43.5,4,20,100%,97%,105,1,16.5,17.0,15.31
RB,FRR,Javonte Williams,DEN,@LV,Sun  4:25pm,9,45.0,20,30,100%,87%,5,2,7.0,11.43,9.81
WR,FRR,Ja'Marr Chase,CIN,MIA,Thu  8:15pm,10,49.0,3,21,100%,100%,40,2,8.9,14.93,11.92
WR,FRR,Drake London,ATL,CLE,Sun  1:00pm,14,47.5,23,25,98%,76%,35,3,14.4,15.47,9.42
WR,FRR,Jaylen Waddle,MIA,@CIN,Thu  8:15pm,11,49.0,8,11,100%,96%,10,2,15.1,18.95,11.21
TE,FRR,Travis Kelce,KC,@TB,Sun  8:20pm,8,46.0,2,16,100%,100%,46,1,17.9,17.03,10.11
RB,FRR,Dameon Pierce,HOU,LAC,Sun  1:00pm,6,45.0,17,24,99%,74%,5,3,22.1,13.9,10.4
QB,FRR,Jared Goff,DET,SEA,Sun  1:00pm,6,47.5,---,17,80%,37%,2,1,13.88,18.87,16.45
DST,FRR,Giants,NYG,CHI,Sun  1:00pm,9,39.0,---,22,57%,53%,1,2,0.0,3.67,11.1
QB,FRR,Matthew Stafford,LAR,@SF,Mon  8:15pm,7,42.5,13,3,98%,47%,93,2,11.16,12.95,14.1
RB,FRR,Isiah Pacheco,KC,@TB,Sun  8:20pm,8,46.0,---,1,50%,0%,6,2,0.9,5.9,2.8
RB,FRR,Rhamondre Stevenson,NE,@GB,Sun  4:25pm,10,40.0,25,12,91%,23%,3,2,22.1,11.3,7.4
RB,FRR,D'Andre Swift,DET,SEA,Sun  1:00pm,6,47.5,---,27,100%,5%,15,1,5.6,17.6,0.0
WR,FRR,Alec Pierce,IND,TEN,Sun  1:00pm,14,43.0,---,28,10%,1%,3,3,9.1,4.55,4.2
WR,FRR,JuJu Smith-Schuster,KC,@TB,Sun  8:20pm,8,46.0,42,15,95%,35%,46,2,12.9,7.6,5.91
QB,GF,Derek Carr,LV,DEN,Sun  4:25pm,6,45.0,10,7,97%,39%,35,2,21.82,18.2,13.52
RB,GF,Nick Chubb,CLE,@ATL,Sun  1:00pm,9,47.5,2,8,100%,100%,102,2,21.3,25.63,15.4
RB,GF,Rashaad Penny,SEA,@DET,Sun  1:00pm,11,47.5,18,31,94%,36%,14,3,11.9,7.7,10.3
WR,GF,Robbie Anderson,CAR,ARI,Sun  4:05pm,13,43.5,---,17,43%,6%,1,2,2.4,7.27,6.61
WR,GF,David Bell,CLE,@ATL,Sun  1:00pm,9,47.5,---,29,4%,0%,5,3,0.6,0.4,2.9
WR,GF,Christian Watson,GB,NE,Sun  4:25pm,14,40.0,---,4,24%,0%,15,3,0.0,3.0,3.4
TE,GF,Isaiah Likely,BAL,BUF,Sun  1:00pm,10,51.0,---,5,17%,1%,1,2,0.8,2.03,3.41
RB,GF,Michael Carter,NYJ,@PIT,Sun  1:00pm,10,41.5,38,26,85%,17%,5,2,6.6,9.87,8.5
QB,GF,Russell Wilson,DEN,@LV,Sun  4:25pm,9,45.0,12,30,98%,60%,63,2,10.06,12.97,16.04
DST,GF,Eagles,PHI,JAC,Sun  1:00pm,7,45.5,5,1,80%,64%,1,2,15.0,13.0,7.8
RB,GF,Ronald Jones,KC,@TB,Sun  8:20pm,8,46.0,---,1,3%,0%,8,3,0.0,0.0,0.8
WR,GF,Keenan Allen,LAC,@HOU,Sun  1:00pm,8,45.0,---,18,100%,19%,47,1,0.0,8.6,0.0
WR,GF,Odell Beckham,LAR,@SF,Mon  8:15pm,7,42.5,---,2,12%,0%,1,2,0.0,0.0,0.0
WR,GF,Kendrick Bourne,NE,@GB,Sun  4:25pm,10,40.0,---,9,5%,0%,1,1,8.8,5.83,5.21
WR,GF,Calvin Ridley,ATL,CLE,Sun  1:00pm,14,47.5,---,25,4%,0%,15,4,0.0,0.0,0.0
WR,GF,Wan'Dale Robinson,NYG,CHI,Sun  1:00pm,9,39.0,---,12,8%,0%,1,3,0.0,1.5,0.0
TE,GF,Noah Fant,SEA,@DET,Sun  1:00pm,11,47.5,---,24,20%,3%,14,2,3.7,2.47,4.71
RB,GF,James Conner,ARI,@CAR,Sun  4:05pm,13,43.5,19,19,100%,67%,69,1,12.7,12.43,10.6
QB,GF,Jameis Winston,NO,MIN,Sun  9:30am,14,41.5,---,16,55%,3%,15,1,14.62,14.64,0.0
WR,GF,Jameson Williams,DET,SEA,Sun  1:00pm,6,47.5,---,8,32%,0%,40,3,0.0,0.0,0.0
QB,MAM,Matt Ryan,IND,TEN,Sun  1:00pm,14,43.0,21,27,55%,12%,52,2,16.28,11.79,14.83
RB,MAM,Saquon Barkley,NYG,CHI,Sun  1:00pm,9,39.0,3,28,100%,100%,104,3,20.6,22.27,14.81
RB,MAM,Jeff Wilson,SF,LAR,Mon  8:15pm,9,42.5,27,2,96%,50%,16,1,11.6,9.97,9.4
WR,MAM,Mike Evans,TB,KC,Sun  8:20pm,11,46.0,17,19,100%,92%,54,1,0.0,13.6,10.82
WR,MAM,Courtland Sutton,DEN,@LV,Sun  4:25pm,9,45.0,12,10,100%,86%,49,1,14.7,14.53,8.71
WR,MAM,Garrett Wilson,NYJ,@PIT,Sun  1:00pm,10,41.5,28,26,95%,50%,25,3,9.0,14.8,8.61
TE,MAM,Dallas Goedert,PHI,JAC,Sun  1:00pm,7,45.5,5,6,96%,85%,5,2,9.6,10.27,7.91
RB,MAM,Melvin Gordon,DEN,@LV,Sun  4:25pm,9,45.0,32,30,92%,19%,25,2,15.5,9.67,8.4
QB,MAM,Tua Tagovailoa,MIA,@CIN,Thu  8:15pm,11,49.0,14,4,97%,38%,50,1,11.44,17.12,16.33
DST,MAM,Bills,BUF,@BAL,Sun  1:00pm,7,51.0,18,5,100%,82%,2,1,4.0,15.33,9.6
QB,MAM,Matt Corral,CAR,ARI,Sun  4:05pm,13,43.5,---,25,1%,0%,5,3,0.0,0.0,0.0
RB,MAM,Matt Breida,NYG,CHI,Sun  1:00pm,9,39.0,---,28,8%,0%,2,2,1.3,1.57,2.7
RB,MAM,Chuba Hubbard,CAR,ARI,Sun  4:05pm,13,43.5,---,20,18%,0%,4,2,4.5,0.93,2.7
RB,MAM,Rachaad White,TB,KC,Sun  8:20pm,11,46.0,---,18,44%,0%,5,3,0.0,1.07,3.4
WR,MAM,DeAndre Carter,LAC,@HOU,Sun  1:00pm,8,45.0,---,18,14%,3%,5,2,5.1,9.67,7.71
WR,MAM,Chris Godwin,TB,KC,Sun  8:20pm,11,46.0,---,19,97%,2%,52,1,0.0,4.5,3.9
TE,MAM,Gerald Everett,LAC,@HOU,Sun  1:00pm,8,45.0,10,13,81%,40%,1,1,3.5,8.67,6.71
TE,MAM,Trey McBride,ARI,@CAR,Sun  4:05pm,13,43.5,---,8,3%,0%,3,3,0.0,0.0,1.2
QB,MAM,Justin Fields,CHI,@NYG,Sun  1:00pm,14,39.0,---,13,42%,3%,30,2,6.94,11.46,11.09
QB,MCM,Cooper Rush,DAL,WAS,Sun  1:00pm,9,41.5,---,26,12%,6%,20,1,12.6,9.59,14.87
RB,MCM,Kareem Hunt,CLE,@ATL,Sun  1:00pm,9,47.5,28,8,99%,61%,58,2,10.1,15.5,10.11
RB,MCM,Cordarrelle Patterson,ATL,CLE,Sun  1:00pm,14,47.5,14,14,100%,89%,15,1,27.3,21.33,13.11
WR,MCM,Brandin Cooks,HOU,LAC,Sun  1:00pm,6,45.0,29,24,99%,72%,34,3,3.2,7.6,8.41
WR,MCM,Stefon Diggs,BUF,@BAL,Sun  1:00pm,7,51.0,2,32,100%,100%,86,1,11.4,24.47,13.22
WR,MCM,Mike Williams,LAC,@HOU,Sun  1:00pm,8,45.0,18,18,100%,84%,15,1,8.5,10.27,10.71
TE,MCM,Kyle Pitts,ATL,CLE,Sun  1:00pm,14,47.5,4,9,99%,89%,35,2,13.7,6.5,8.31
RB,MCM,Damien Harris,NE,@GB,Sun  4:25pm,10,40.0,34,12,97%,37%,65,2,13.6,14.03,9.1
QB,MCM,Justin Herbert,LAC,@HOU,Sun  1:00pm,8,45.0,6,6,100%,93%,30,1,13.58,20.43,21.44
DST,MCM,Browns,CLE,@ATL,Sun  1:00pm,9,47.5,14,20,70%,55%,2,2,10.0,6.67,9.8
RB,MCM,Keaontay Ingram,ARI,@CAR,Sun  4:05pm,13,43.5,---,19,1%,0%,3,3,0.0,0.0,1.5
RB,MCM,Alexander Mattison,MIN,@NO,Sun  9:30am,7,41.5,41,15,86%,7%,7,2,12.4,6.8,6.3
WR,MCM,Jahan Dotson,WAS,@DAL,Sun  1:00pm,14,41.5,37,14,77%,10%,5,3,1.0,12.3,6.71
WR,MCM,Hunter Renfrow,LV,DEN,Sun  4:25pm,6,45.0,---,1,78%,1%,3,1,0.0,5.5,0.0
TE,MCM,Taysom Hill,NO,MIN,Sun  9:30am,14,41.5,---,21,42%,9%,1,2,0.0,9.35,6.88
QB,MCM,Chase Daniel,LAC,@HOU,Sun  1:00pm,8,45.0,---,6,2%,0%,1,2,0.0,0.0,0.88
RB,MCM,Travis Etienne,JAC,@PHI,Sun  1:00pm,11,45.5,44,22,96%,23%,10,2,12.5,10.1,7.1
QB,MCM,Dak Prescott,DAL,WAS,Sun  1:00pm,9,41.5,---,26,88%,0%,66,2,0.0,5.46,0.0
RB,MCM,Zamir White,LV,DEN,Sun  4:25pm,6,45.0,---,3,32%,0%,5,3,0.0,0.07,1.3
QB,MWM,Jacoby Brissett,CLE,@ATL,Sun  1:00pm,9,47.5,20,20,25%,13%,2,2,20.9,17.08,16.05
RB,MWM,Aaron Jones,GB,NE,Sun  4:25pm,14,40.0,12,5,100%,97%,96,1,3.7,18.1,12.81
RB,MWM,Devin Singletary,BUF,@BAL,Sun  1:00pm,7,51.0,36,21,96%,28%,15,2,20.1,11.13,7.6
WR,MWM,Cooper Kupp,LAR,@SF,Mon  8:15pm,7,42.5,1,2,100%,100%,53,1,16.4,23.33,14.02
WR,MWM,DK Metcalf,SEA,@DET,Sun  1:00pm,11,47.5,25,27,100%,78%,52,1,16.4,8.17,9.22
WR,MWM,Adam Thielen,MIN,@NO,Sun  9:30am,7,41.5,27,6,97%,49%,59,1,18.1,10.63,7.71
TE,MWM,Robert Tonyan,GB,NE,Sun  4:25pm,14,40.0,17,29,42%,17%,2,2,4.7,3.47,5.21
WR,MWM,Tyler Boyd,CIN,MIA,Thu  8:15pm,10,49.0,45,21,69%,25%,33,1,20.5,10.78,7.51
QB,MWM,Tom Brady,TB,KC,Sun  8:20pm,11,46.0,11,24,100%,78%,84,1,14.84,11.64,17.98
DST,MWM,Steelers,PIT,NYJ,Sun  1:00pm,9,41.5,11,26,92%,85%,2,2,1.0,11.0,10.6
QB,MWM,Geno Smith,SEA,@DET,Sun  1:00pm,11,47.5,17,31,21%,10%,25,2,20.0,14.76,16.64
RB,MWM,Gus Edwards,BAL,BUF,Sun  1:00pm,10,51.0,---,4,11%,0%,1,2,0.0,0.0,0.0
RB,MWM,JD McKissic,WAS,@DAL,Sun  1:00pm,14,41.5,43,9,40%,3%,1,2,7.0,8.03,5.1
WR,MWM,Corey Davis,NYJ,@PIT,Sun  1:00pm,10,41.5,---,26,24%,3%,35,2,3.7,10.9,6.41
WR,MWM,Van Jefferson,LAR,@SF,Mon  8:15pm,7,42.5,---,2,6%,0%,3,1,0.0,0.0,0.0
TE,MWM,Dawson Knox,BUF,@BAL,Sun  1:00pm,7,51.0,16,19,75%,24%,6,2,3.5,3.37,5.21
WR,MWM,Jerry Jeudy,DEN,@LV,Sun  4:25pm,9,45.0,31,10,97%,34%,25,1,2.7,8.37,6.81
QB,NN,Trevor Lawrence,JAC,@PHI,Sun  1:00pm,11,45.5,19,5,91%,24%,50,2,26.18,19.36,14.6
RB,NN,Ezekiel Elliott,DAL,WAS,Sun  1:00pm,9,41.5,21,16,100%,74%,106,2,17.5,11.33,10.1
RB,NN,Josh Jacobs,LV,DEN,Sun  4:25pm,6,45.0,23,3,100%,68%,59,2,14.7,12.03,10.7
WR,NN,Amari Cooper,CLE,@ATL,Sun  1:00pm,9,47.5,14,29,99%,84%,49,1,20.1,15.3,9.72
WR,NN,Justin Jefferson,MIN,@NO,Sun  9:30am,7,41.5,4,6,100%,100%,5,1,1.4,15.87,11.81
WR,NN,Christian Kirk,JAC,@PHI,Sun  1:00pm,11,45.5,24,13,99%,82%,2,1,17.2,18.9,8.41
TE,NN,Pat Freiermuth,PIT,NYJ,Sun  1:00pm,9,41.5,7,14,89%,62%,3,2,6.1,8.6,7.11
WR,NN,Josh Palmer,LAC,@HOU,Sun  1:00pm,8,45.0,32,18,44%,15%,1,2,14.9,9.6,7.51
QB,NN,Kyler Murray,ARI,@CAR,Sun  4:05pm,13,43.5,7,11,100%,88%,83,1,13.36,21.62,18.09
DST,NN,Buccaneers,TB,KC,Sun  8:20pm,11,46.0,13,3,95%,67%,1,2,7.0,16.67,8.8
QB,NN,Kyle Trask,TB,KC,Sun  8:20pm,11,46.0,---,24,1%,0%,4,2,0.0,0.0,0.68
QB,NN,Deshaun Watson,CLE,@ATL,Sun  1:00pm,9,47.5,---,20,29%,0%,62,2,0.0,0.0,0.0
RB,NN,Tyler Allgeier,ATL,CLE,Sun  1:00pm,14,47.5,---,14,46%,1%,5,3,5.0,4.5,3.7
RB,NN,D'Ernest Johnson,CLE,@ATL,Sun  1:00pm,9,47.5,---,8,3%,0%,6,2,0.0,0.0,1.9
WR,NN,DJ Chark,DET,SEA,Sun  1:00pm,6,47.5,---,8,29%,3%,2,2,7.6,7.27,0.0
WR,NN,Marquez Valdes-Scantling,KC,@TB,Sun  8:20pm,8,46.0,---,15,44%,2%,1,3,7.8,5.5,5.7
RB,NN,Cam Akers,LAR,@SF,Mon  8:15pm,7,42.5,31,6,95%,15%,10,1,13.1,7.43,6.1
WR,NN,Treylon Burks,TEN,@IND,Sun  1:00pm,6,43.0,---,5,68%,7%,20,3,3.1,6.1,6.51
RB,NN,Darrell Henderson,LAR,@SF,Mon  8:15pm,7,42.5,39,6,88%,9%,9,3,1.7,8.9,6.9
WR,NN,Tyquan Thornton,NE,@GB,Sun  4:25pm,10,40.0,---,9,2%,0%,3,3,0.0,0.0,0.0
DC,NN,Calvin Ridley Dead Cap,ATL,CLE,Sun  1:00pm,14,47.5,---,25,0%,0%,5,1,0.0,0.0,0.0
QB,VD,Zach Wilson,NYJ,@PIT,Sun  1:00pm,10,41.5,---,18,25%,4%,20,2,0.0,0.0,13.22
RB,VD,Austin Ekeler,LAC,@HOU,Sun  1:00pm,8,45.0,9,32,100%,99%,55,1,7.3,10.97,12.51
RB,VD,Derrick Henry,TEN,@IND,Sun  1:00pm,6,43.0,7,11,100%,100%,105,1,27.3,15.33,13.3
WR,VD,Davante Adams,LV,DEN,Sun  4:25pm,6,45.0,10,1,100%,100%,69,1,11.6,16.3,11.52
WR,VD,Brandon Aiyuk,SF,LAR,Mon  8:15pm,9,42.5,33,30,90%,29%,39,3,12.9,9.3,7.51
WR,VD,Diontae Johnson,PIT,NYJ,Sun  1:00pm,9,41.5,22,23,99%,87%,28,1,12.4,10.87,10.21
TE,VD,Dalton Schultz,DAL,WAS,Sun  1:00pm,9,41.5,13,17,86%,20%,5,1,0.0,4.0,5.41
RB,VD,Khalil Herbert,CHI,@NYG,Sun  1:00pm,14,39.0,6,25,97%,83%,1,1,36.9,18.5,13.9
QB,VD,Davis Mills,HOU,LAC,Sun  1:00pm,6,45.0,24,19,12%,2%,3,2,9.8,10.86,12.63
DST,VD,Cowboys,DAL,WAS,Sun  1:00pm,9,41.5,2,28,96%,91%,2,2,9.0,7.33,10.7
QB,VD,Joe Flacco,NYJ,@PIT,Sun  1:00pm,10,41.5,---,18,6%,0%,2,2,3.4,15.21,1.12
QB,VD,Mitch Trubisky,PIT,NYJ,Sun  1:00pm,9,41.5,---,23,12%,3%,7,2,15.98,13.69,15.0
RB,VD,D'Onta Foreman,CAR,ARI,Sun  4:05pm,13,43.5,---,20,16%,0%,3,1,0.0,0.47,2.2
WR,VD,Allen Lazard,GB,NE,Sun  4:25pm,14,40.0,39,4,95%,30%,64,2,14.5,11.9,7.72
WR,VD,Jakobi Meyers,NE,@GB,Sun  4:25pm,10,40.0,---,9,59%,2%,3,3,0.0,11.35,0.0
WR,VD,Darnell Mooney,CHI,@NYG,Sun  1:00pm,14,39.0,---,3,64%,4%,2,1,3.3,1.37,5.51
TE,VD,Evan Engram,JAC,@PHI,Sun  1:00pm,11,45.5,19,15,45%,10%,2,2,3.9,5.1,3.7
RB,VD,David Montgomery,CHI,@NYG,Sun  1:00pm,14,39.0,---,25,98%,10%,30,1,1.1,8.9,0.0
RB,VD,Tony Pollard,DAL,WAS,Sun  1:00pm,9,41.5,29,16,97%,42%,31,3,15.5,12.83,7.9
DC,VD,Calvin Austin Dead Cap,PIT,NYJ,Sun  1:00pm,9,41.5,---,23,0%,0%,1,2,0.0,0.0,0.0
DC,VD,Jelani Woods Dead Cap,IND,TEN,Sun  1:00pm,14,43.0,---,22,0%,0%,1,2,0.0,0.0,0.0
