Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 2,Avg,Proj
WR,CRB,DeVonta Smith,PHI,@WAS,Sun  1:00pm,7,47.5,24,31,96%,50%,15,2,13.0,14.3,7.91
WR,CRB,Amon-Ra St Brown,DET,@MIN,Sun  1:00pm,6,51.5,6,19,100%,98%,5,2,36.4,21.03,10.31
TE,CRB,Travis Kelce,KC,@IND,Sun  1:00pm,8,51.0,1,30,100%,100%,46,1,8.1,17.03,11.02
RB,CRB,Breece Hall,NYJ,CIN,Sun  1:00pm,10,46.0,36,14,98%,40%,50,3,14.0,11.77,8.9
QB,CRB,Carson Wentz,WAS,PHI,Sun  1:00pm,14,47.5,10,5,87%,46%,35,1,29.78,22.05,13.88
DST,CRB,Saints,NO,@CAR,Sun  1:00pm,14,41.0,3,13,88%,78%,2,2,4.0,3.67,9.2
QB,CRB,Desmond Ridder,ATL,@SEA,Sun  4:25pm,14,43.5,---,17,5%,0%,5,3,0.0,0.0,0.28
RB,CRB,Dontrell Hilliard,TEN,LV,Sun  1:00pm,6,45.5,---,30,57%,2%,5,2,0.0,13.65,5.31
RB,CRB,Zack Moss,BUF,@MIA,Sun  1:00pm,7,54.5,---,11,13%,0%,2,2,2.7,4.17,4.7
WR,CRB,DeVante Parker,NE,BAL,Sun  1:00pm,10,45.0,---,32,38%,2%,15,2,0.0,7.5,6.01
WR,CRB,Jalen Tolbert,DAL,@NYG,Mon  8:15pm,9,39.5,---,2,11%,0%,3,3,0.0,0.0,3.0
WR,CRB,Russell Gage,TB,GB,Sun  4:25pm,11,42.0,---,10,40%,5%,2,1,3.8,7.6,6.31
WR,CRB,Michael Gallup,DAL,@NYG,Mon  8:15pm,9,39.5,---,2,63%,1%,35,1,0.0,0.0,3.2
TE,CRB,Cole Kmet,CHI,HOU,Sun  1:00pm,14,39.5,20,12,44%,9%,5,3,0.0,2.0,4.71
QB,CRB,Ryan Tannehill,TEN,LV,Sun  1:00pm,6,45.5,24,30,47%,11%,49,2,1.88,13.99,14.27
RB,CRB,Elijah Mitchell,SF,@DEN,Sun  8:20pm,9,45.0,---,3,67%,0%,97,2,0.0,6.1,0.0
QB,ELP,Aaron Rodgers,GB,@TB,Sun  4:25pm,14,42.0,13,3,99%,47%,68,1,17.36,12.45,14.84
RB,ELP,Clyde Edwards-Helaire,KC,@IND,Sun  1:00pm,8,51.0,19,10,100%,85%,40,1,15.8,17.03,10.81
RB,ELP,Leonard Fournette,TB,GB,Sun  4:25pm,11,42.0,14,12,100%,95%,94,2,8.4,13.03,12.5
WR,ELP,Tyreek Hill,MIA,BUF,Sun  1:00pm,11,54.5,3,8,100%,99%,67,2,37.0,19.1,9.31
WR,ELP,Michael Pittman,IND,KC,Sun  1:00pm,14,51.0,8,18,100%,89%,5,1,0.0,18.15,9.01
WR,ELP,Deebo Samuel,SF,@DEN,Sun  8:20pm,9,45.0,9,1,100%,100%,36,1,12.7,12.4,14.51
TE,ELP,Mark Andrews,BAL,@NE,Sun  1:00pm,10,45.0,2,28,100%,99%,28,2,23.7,19.6,11.22
RB,ELP,AJ Dillon,GB,@TB,Sun  4:25pm,14,42.0,26,1,99%,46%,5,1,11.7,12.87,8.4
QB,ELP,Baker Mayfield,CAR,NO,Sun  1:00pm,13,41.0,---,9,28%,4%,41,2,15.3,15.03,12.32
DST,ELP,49ers,SF,@DEN,Sun  8:20pm,9,45.0,12,12,98%,87%,1,1,14.0,9.33,8.5
QB,ELP,Sam Howell,WAS,PHI,Sun  1:00pm,14,47.5,---,5,1%,0%,3,3,0.0,0.0,0.0
RB,ELP,Jamaal Williams,DET,@MIN,Sun  1:00pm,6,51.5,42,29,70%,5%,4,2,8.0,18.57,6.8
WR,ELP,Cole Beasley,TB,GB,Sun  4:25pm,11,42.0,---,10,14%,3%,1,2,0.0,2.2,5.01
WR,ELP,Devin Duvernay,BAL,@NE,Sun  1:00pm,10,45.0,---,5,35%,6%,1,2,6.2,12.03,6.51
WR,ELP,Mecole Hardman,KC,@IND,Sun  1:00pm,8,51.0,---,6,30%,3%,26,1,6.9,5.57,5.21
WR,ELP,Skyy Moore,KC,@IND,Sun  1:00pm,8,51.0,---,6,39%,1%,10,3,0.0,0.67,4.81
TE,ELP,Hunter Henry,NE,BAL,Sun  1:00pm,10,45.0,24,18,34%,6%,1,1,0.0,1.6,4.91
RB,ELP,Kenneth Walker,SEA,ATL,Sun  4:25pm,11,43.5,---,9,82%,3%,30,3,2.5,3.4,6.5
QB,ELP,Mac Jones,NE,BAL,Sun  1:00pm,10,45.0,---,29,29%,4%,15,2,14.68,13.71,11.84
RB,ELP,Brian Robinson,WAS,PHI,Sun  1:00pm,14,47.5,---,23,70%,0%,5,3,0.0,0.0,0.0
QB,FRR,Patrick Mahomes,KC,@IND,Sun  1:00pm,8,51.0,2,15,100%,99%,72,2,17.4,24.46,21.65
RB,FRR,Christian McCaffrey,CAR,NO,Sun  1:00pm,13,41.0,2,15,100%,99%,105,1,18.8,17.0,12.81
RB,FRR,D'Andre Swift,DET,@MIN,Sun  1:00pm,6,51.5,6,29,100%,98%,15,1,16.7,17.6,11.71
WR,FRR,Ja'Marr Chase,CIN,@NYJ,Sun  1:00pm,10,46.0,5,22,100%,100%,40,2,10.8,16.2,13.82
WR,FRR,Drake London,ATL,@SEA,Sun  4:25pm,14,43.5,20,9,97%,71%,35,3,21.6,15.47,9.41
WR,FRR,Jaylen Waddle,MIA,BUF,Sun  1:00pm,11,54.5,10,8,100%,97%,10,2,38.1,23.3,9.71
TE,FRR,Tyler Higbee,LAR,@ARI,Sun  4:25pm,7,48.5,10,32,84%,54%,5,2,10.1,8.7,6.01
RB,FRR,Javonte Williams,DEN,SF,Sun  8:20pm,9,45.0,13,6,100%,87%,5,2,12.5,11.43,9.11
QB,FRR,Matthew Stafford,LAR,@ARI,Sun  4:25pm,7,48.5,6,25,100%,80%,93,2,18.88,12.95,18.82
DST,FRR,Rams,LAR,@ARI,Sun  4:25pm,7,48.5,6,6,94%,72%,3,2,11.0,9.33,8.4
QB,FRR,Jared Goff,DET,@MIN,Sun  1:00pm,6,51.5,15,16,66%,32%,2,1,26.24,18.87,13.64
QB,FRR,Kenny Pickett,PIT,@CLE,Thu  8:15pm,9,38.0,---,21,17%,0%,10,3,0.0,0.0,1.0
RB,FRR,Isiah Pacheco,KC,@IND,Sun  1:00pm,8,51.0,---,10,62%,1%,6,2,0.6,5.9,5.0
RB,FRR,Dameon Pierce,HOU,@CHI,Sun  1:00pm,6,39.5,22,28,98%,52%,5,3,13.7,13.9,9.1
RB,FRR,Rhamondre Stevenson,NE,BAL,Sun  1:00pm,10,45.0,44,22,87%,9%,3,2,7.1,11.3,7.0
WR,FRR,Elijah Moore,NYJ,CIN,Sun  1:00pm,10,46.0,45,4,85%,19%,5,2,6.1,7.3,7.51
WR,FRR,Alec Pierce,IND,KC,Sun  1:00pm,14,51.0,---,18,9%,0%,3,3,0.0,4.55,2.8
WR,FRR,JuJu Smith-Schuster,KC,@IND,Sun  1:00pm,8,51.0,32,6,96%,41%,46,2,1.0,7.6,6.11
TE,FRR,TJ Hockenson,DET,@MIN,Sun  1:00pm,6,51.5,13,21,86%,42%,21,1,3.6,6.4,4.91
QB,GF,Derek Carr,LV,@TEN,Sun  1:00pm,6,45.5,11,27,99%,62%,35,2,18.98,18.2,17.23
RB,GF,Nick Chubb,CLE,PIT,Thu  8:15pm,9,38.0,8,26,100%,100%,102,2,35.3,25.63,13.6
RB,GF,Rashaad Penny,SEA,ATL,Sun  4:25pm,11,43.5,28,9,95%,30%,14,3,1.5,7.7,9.9
WR,GF,Robbie Anderson,CAR,NO,Sun  1:00pm,13,41.0,---,7,52%,10%,1,2,2.2,7.27,6.81
WR,GF,Kendrick Bourne,NE,BAL,Sun  1:00pm,10,45.0,---,32,6%,1%,1,1,3.6,5.83,6.31
WR,GF,Calvin Ridley,ATL,@SEA,Sun  4:25pm,14,43.5,---,9,4%,0%,15,4,0.0,0.0,0.0
TE,GF,Isaiah Likely,BAL,@NE,Sun  1:00pm,10,45.0,23,28,20%,2%,1,2,5.3,2.03,4.31
RB,GF,James Conner,ARI,LAR,Sun  4:25pm,13,48.5,18,2,100%,28%,69,1,7.1,12.43,9.3
QB,GF,Russell Wilson,DEN,SF,Sun  8:20pm,9,45.0,12,4,98%,50%,63,2,11.06,12.97,14.2
DST,GF,Eagles,PHI,@WAS,Sun  1:00pm,7,47.5,5,27,59%,45%,1,2,15.0,13.0,8.1
QB,GF,Jameis Winston,NO,@CAR,Sun  1:00pm,14,41.0,---,12,61%,8%,15,1,7.64,14.64,13.29
RB,GF,Ronald Jones,KC,@IND,Sun  1:00pm,8,51.0,---,10,4%,0%,8,3,0.0,0.0,0.0
WR,GF,Keenan Allen,LAC,JAC,Sun  4:05pm,8,45.5,---,21,99%,3%,47,1,0.0,8.6,0.0
WR,GF,Odell Beckham,LAR,@ARI,Sun  4:25pm,7,48.5,---,16,13%,0%,1,2,0.0,0.0,0.0
WR,GF,David Bell,CLE,PIT,Thu  8:15pm,9,38.0,---,26,5%,0%,5,3,0.6,0.4,2.8
WR,GF,Wan'Dale Robinson,NYG,DAL,Mon  8:15pm,9,39.5,---,23,7%,0%,1,3,0.0,1.5,0.0
WR,GF,Christian Watson,GB,@TB,Sun  4:25pm,14,42.0,---,14,28%,0%,15,3,0.9,3.0,0.0
TE,GF,Noah Fant,SEA,ATL,Sun  4:25pm,11,43.5,---,31,21%,4%,14,2,1.1,2.47,4.41
RB,GF,Michael Carter,NYJ,CIN,Sun  1:00pm,10,46.0,32,14,88%,29%,5,2,8.0,9.87,8.8
WR,GF,Jameson Williams,DET,@MIN,Sun  1:00pm,6,51.5,---,19,29%,0%,40,3,0.0,0.0,0.0
QB,MAM,Tua Tagovailoa,MIA,BUF,Sun  1:00pm,11,54.5,7,1,97%,42%,50,1,39.86,22.03,14.54
RB,MAM,Saquon Barkley,NYG,DAL,Mon  8:15pm,9,39.5,9,7,100%,100%,104,3,11.8,23.1,14.51
RB,MAM,Jeff Wilson,SF,@DEN,Sun  8:20pm,9,45.0,27,3,96%,67%,16,1,15.3,9.97,11.0
WR,MAM,DeAndre Carter,LAC,JAC,Sun  4:05pm,8,45.5,---,21,15%,3%,5,2,8.5,9.67,7.51
WR,MAM,Courtland Sutton,DEN,SF,Sun  8:20pm,9,45.0,17,3,100%,88%,49,1,18.7,14.53,7.61
WR,MAM,Garrett Wilson,NYJ,CIN,Sun  1:00pm,10,46.0,25,4,95%,60%,25,3,28.2,14.8,8.61
TE,MAM,Dallas Goedert,PHI,@WAS,Sun  1:00pm,7,47.5,6,16,96%,86%,5,2,12.2,10.27,8.01
RB,MAM,Melvin Gordon,DEN,SF,Sun  8:20pm,9,45.0,41,6,92%,13%,25,2,6.3,9.67,7.4
QB,MAM,Justin Fields,CHI,HOU,Sun  1:00pm,14,39.5,23,6,56%,12%,30,2,10.8,11.46,14.04
DST,MAM,Bills,BUF,@MIA,Sun  1:00pm,7,54.5,19,15,100%,94%,2,1,22.0,15.33,10.9
QB,MAM,Matt Corral,CAR,NO,Sun  1:00pm,13,41.0,---,9,1%,0%,5,3,0.0,0.0,0.0
RB,MAM,Matt Breida,NYG,DAL,Mon  8:15pm,9,39.5,---,7,9%,0%,2,2,0.0,1.7,2.8
RB,MAM,Chuba Hubbard,CAR,NO,Sun  1:00pm,13,41.0,---,15,14%,0%,4,2,-2.0,0.93,1.1
RB,MAM,Rachaad White,TB,GB,Sun  4:25pm,11,42.0,---,12,49%,0%,5,3,0.1,1.07,2.9
WR,MAM,Mike Evans,TB,GB,Sun  4:25pm,11,42.0,---,10,100%,1%,54,1,9.1,13.6,0.0
WR,MAM,Chris Godwin,TB,GB,Sun  4:25pm,11,42.0,---,10,97%,1%,52,1,0.0,4.5,0.0
TE,MAM,Gerald Everett,LAC,JAC,Sun  4:05pm,8,45.5,9,6,85%,49%,1,1,9.1,8.67,6.01
TE,MAM,Trey McBride,ARI,LAR,Sun  4:25pm,13,48.5,---,4,3%,0%,3,3,0.0,0.0,1.2
QB,MAM,Matt Ryan,IND,KC,Sun  1:00pm,14,51.0,---,24,54%,8%,52,2,1.8,11.79,12.84
QB,MCM,Cooper Rush,DAL,@NYG,Mon  8:15pm,9,39.5,---,14,7%,2%,20,1,13.6,8.08,11.68
RB,MCM,Kareem Hunt,CLE,PIT,Thu  8:15pm,9,38.0,21,26,99%,70%,58,2,12.4,15.5,10.11
RB,MCM,Cordarrelle Patterson,ATL,@SEA,Sun  4:25pm,14,43.5,24,27,99%,71%,15,1,6.1,21.33,10.51
WR,MCM,Brandin Cooks,HOU,@CHI,Sun  1:00pm,6,39.5,14,12,99%,85%,34,3,7.4,7.6,9.01
WR,MCM,Stefon Diggs,BUF,@MIA,Sun  1:00pm,7,54.5,4,20,100%,100%,86,1,38.8,24.47,12.82
WR,MCM,Mike Williams,LAC,JAC,Sun  4:05pm,8,45.5,26,21,100%,90%,15,1,21.3,10.27,9.81
TE,MCM,Kyle Pitts,ATL,@SEA,Sun  4:25pm,14,43.5,5,26,99%,85%,35,2,2.9,6.5,7.61
RB,MCM,Damien Harris,NE,BAL,Sun  1:00pm,10,45.0,29,22,98%,48%,65,2,19.7,14.03,9.8
QB,MCM,Justin Herbert,LAC,JAC,Sun  4:05pm,8,45.5,16,10,100%,39%,30,1,24.46,20.43,19.16
DST,MCM,Browns,CLE,PIT,Thu  8:15pm,9,38.0,1,16,78%,65%,2,2,3.0,6.67,8.9
RB,MCM,Keaontay Ingram,ARI,LAR,Sun  4:25pm,13,48.5,---,2,1%,0%,3,3,0.0,0.0,0.0
RB,MCM,Alexander Mattison,MIN,DET,Sun  1:00pm,7,51.5,---,31,71%,1%,7,2,2.4,6.8,5.9
WR,MCM,Jahan Dotson,WAS,PHI,Sun  1:00pm,14,47.5,40,13,84%,26%,5,3,17.9,12.3,6.81
WR,MCM,Hunter Renfrow,LV,@TEN,Sun  1:00pm,6,45.5,---,28,85%,2%,3,1,6.9,5.5,0.0
TE,MCM,Taysom Hill,NO,@CAR,Sun  1:00pm,14,41.0,---,8,45%,4%,1,2,2.4,9.35,0.0
QB,MCM,Chase Daniel,LAC,JAC,Sun  4:05pm,8,45.5,---,10,3%,0%,1,2,0.0,0.0,1.65
RB,MCM,Travis Etienne,JAC,@LAC,Sun  4:05pm,11,45.5,35,25,98%,26%,10,2,8.3,10.1,7.9
QB,MCM,Dak Prescott,DAL,@NYG,Mon  8:15pm,9,39.5,---,14,83%,0%,66,2,0.0,5.46,0.0
RB,MCM,Zamir White,LV,@TEN,Sun  1:00pm,6,45.5,33,17,45%,2%,5,3,0.2,0.07,5.2
QB,MWM,Geno Smith,SEA,ATL,Sun  4:25pm,11,43.5,22,20,12%,4%,25,2,6.08,14.76,14.44
RB,MWM,Aaron Jones,GB,@TB,Sun  4:25pm,14,42.0,10,1,100%,98%,96,1,39.0,18.1,11.11
RB,MWM,Devin Singletary,BUF,@MIA,Sun  1:00pm,7,54.5,39,11,95%,17%,15,2,3.1,11.13,7.2
WR,MWM,Cooper Kupp,LAR,@ARI,Sun  4:25pm,7,48.5,1,16,100%,100%,53,1,28.8,23.33,17.43
WR,MWM,DK Metcalf,SEA,ATL,Sun  4:25pm,11,43.5,28,29,99%,76%,52,1,5.5,8.17,8.62
WR,MWM,Adam Thielen,MIN,DET,Sun  1:00pm,7,51.5,37,27,97%,55%,59,1,8.2,10.63,8.22
TE,MWM,Robert Tonyan,GB,@TB,Sun  4:25pm,14,42.0,---,15,33%,7%,2,2,1.1,3.47,4.21
WR,MWM,Tyler Boyd,CIN,@NYJ,Sun  1:00pm,10,46.0,---,22,59%,15%,33,1,3.7,12.17,7.41
QB,MWM,Tom Brady,TB,GB,Sun  4:25pm,11,42.0,19,13,99%,52%,84,1,9.6,11.64,15.37
DST,MWM,Steelers,PIT,@CLE,Thu  8:15pm,9,38.0,16,2,80%,59%,2,2,4.0,11.0,8.1
RB,MWM,Gus Edwards,BAL,@NE,Sun  1:00pm,10,45.0,---,5,11%,0%,1,2,0.0,0.0,0.0
RB,MWM,JD McKissic,WAS,PHI,Sun  1:00pm,14,47.5,43,23,40%,2%,1,2,10.3,8.03,5.0
WR,MWM,Corey Davis,NYJ,CIN,Sun  1:00pm,10,46.0,43,4,28%,7%,35,2,16.3,10.9,7.01
WR,MWM,Van Jefferson,LAR,@ARI,Sun  4:25pm,7,48.5,---,16,7%,0%,3,1,0.0,0.0,0.0
TE,MWM,Dawson Knox,BUF,@MIA,Sun  1:00pm,7,54.5,16,29,80%,29%,6,2,6.1,3.37,5.21
WR,MWM,Jerry Jeudy,DEN,SF,Sun  8:20pm,9,45.0,27,3,98%,13%,25,1,3.2,8.37,6.71
QB,MWM,Jacoby Brissett,CLE,PIT,Thu  8:15pm,9,38.0,---,18,13%,3%,2,2,18.46,17.08,13.34
QB,NN,Kyler Murray,ARI,LAR,Sun  4:25pm,13,48.5,8,22,100%,84%,83,1,29.88,21.62,16.9
RB,NN,Ezekiel Elliott,DAL,@NYG,Mon  8:15pm,9,39.5,16,19,100%,71%,106,2,8.3,8.25,9.8
RB,NN,Darrell Henderson,LAR,@ARI,Sun  4:25pm,7,48.5,23,21,97%,50%,9,3,14.7,8.9,9.9
WR,NN,Amari Cooper,CLE,PIT,Thu  8:15pm,9,38.0,36,26,96%,47%,49,1,24.1,15.3,7.21
WR,NN,Justin Jefferson,MIN,DET,Sun  1:00pm,7,51.5,2,27,100%,100%,5,1,8.8,15.87,18.23
WR,NN,Christian Kirk,JAC,@LAC,Sun  4:05pm,11,45.5,15,24,99%,85%,2,1,24.8,18.9,8.61
TE,NN,Pat Freiermuth,PIT,@CLE,Thu  8:15pm,9,38.0,7,9,89%,62%,3,2,9.2,8.6,5.41
RB,NN,Josh Jacobs,LV,@TEN,Sun  1:00pm,6,45.5,30,17,100%,48%,59,2,12.1,12.03,9.7
QB,NN,Trevor Lawrence,JAC,@LAC,Sun  4:05pm,11,45.5,18,19,82%,21%,50,2,18.5,19.36,15.64
DST,NN,Buccaneers,TB,GB,Sun  4:25pm,11,42.0,13,19,97%,83%,1,2,29.0,16.67,8.7
QB,NN,Kyle Trask,TB,GB,Sun  4:25pm,11,42.0,---,13,1%,0%,4,2,0.0,0.0,0.0
QB,NN,Deshaun Watson,CLE,PIT,Thu  8:15pm,9,38.0,---,18,29%,0%,62,2,0.0,0.0,0.0
RB,NN,Tyler Allgeier,ATL,@SEA,Sun  4:25pm,14,43.5,---,27,51%,1%,5,3,4.0,4.5,6.0
RB,NN,D'Ernest Johnson,CLE,PIT,Thu  8:15pm,9,38.0,---,26,3%,0%,6,2,0.0,0.0,1.9
WR,NN,DJ Chark,DET,@MIN,Sun  1:00pm,6,51.5,---,19,32%,2%,2,2,0.0,7.27,5.11
WR,NN,Josh Palmer,LAC,JAC,Sun  4:05pm,8,45.5,---,21,38%,7%,1,2,12.0,9.6,7.22
WR,NN,Marquez Valdes-Scantling,KC,@IND,Sun  1:00pm,8,51.0,---,6,51%,4%,1,3,1.3,5.5,6.11
RB,NN,Cam Akers,LAR,@ARI,Sun  4:25pm,7,48.5,38,21,96%,18%,10,1,9.2,7.43,7.1
WR,NN,Treylon Burks,TEN,LV,Sun  1:00pm,6,45.5,48,11,72%,11%,20,3,7.7,6.1,6.11
WR,NN,Tyquan Thornton,NE,BAL,Sun  1:00pm,10,45.0,---,32,2%,0%,3,3,0.0,0.0,0.0
DC,NN,Calvin Ridley Dead Cap,ATL,@SEA,Sun  4:25pm,14,43.5,---,9,0%,0%,5,1,0.0,0.0,0.0
QB,VD,Joe Flacco,NYJ,CIN,Sun  1:00pm,10,46.0,17,2,18%,11%,2,2,27.88,15.21,13.61
RB,VD,Austin Ekeler,LAC,JAC,Sun  4:05pm,8,45.5,7,8,100%,100%,55,1,15.4,10.97,14.41
RB,VD,Derrick Henry,TEN,LV,Sun  1:00pm,6,45.5,5,30,100%,99%,105,1,9.5,15.33,14.0
WR,VD,Davante Adams,LV,@TEN,Sun  1:00pm,6,45.5,7,28,100%,100%,69,1,9.2,16.3,12.52
WR,VD,Diontae Johnson,PIT,@CLE,Thu  8:15pm,9,38.0,22,25,99%,76%,28,1,12.7,10.87,7.81
WR,VD,Allen Lazard,GB,@TB,Sun  4:25pm,14,42.0,35,14,95%,28%,64,2,9.3,11.9,7.41
TE,VD,Evan Engram,JAC,@LAC,Sun  4:05pm,11,45.5,15,17,53%,18%,2,2,7.6,5.1,4.71
RB,VD,David Montgomery,CHI,HOU,Sun  1:00pm,14,39.5,15,32,100%,91%,30,1,19.6,8.9,11.1
QB,VD,Davis Mills,HOU,@CHI,Sun  1:00pm,6,39.5,21,11,13%,2%,3,2,7.18,10.86,10.78
DST,VD,Cowboys,DAL,@NYG,Mon  8:15pm,9,39.5,2,18,92%,85%,2,2,7.0,6.5,10.5
QB,VD,Mitch Trubisky,PIT,@CLE,Thu  8:15pm,9,38.0,---,21,12%,1%,7,2,11.42,13.69,11.07
QB,VD,Zach Wilson,NYJ,CIN,Sun  1:00pm,10,46.0,---,2,15%,0%,20,2,0.0,0.0,0.0
RB,VD,D'Onta Foreman,CAR,NO,Sun  1:00pm,13,41.0,---,15,15%,0%,3,1,0.9,0.47,2.3
RB,VD,Khalil Herbert,CHI,HOU,Sun  1:00pm,14,39.5,48,32,56%,1%,1,1,5.1,18.5,6.1
WR,VD,Brandon Aiyuk,SF,@DEN,Sun  8:20pm,9,45.0,33,1,91%,34%,39,3,9.3,9.3,7.91
WR,VD,Jakobi Meyers,NE,BAL,Sun  1:00pm,10,45.0,---,32,67%,4%,3,3,13.5,11.35,0.0
WR,VD,Darnell Mooney,CHI,HOU,Sun  1:00pm,14,39.5,34,17,81%,11%,2,1,0.0,1.37,6.71
TE,VD,Dalton Schultz,DAL,@NYG,Mon  8:15pm,9,39.5,---,10,87%,8%,5,1,-0.2,4.0,2.4
RB,VD,Tony Pollard,DAL,@NYG,Mon  8:15pm,9,39.5,34,19,97%,39%,31,3,20.8,11.5,7.6
