Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2025,3yr Avg,Proj
WR,CC,Kayshon Boutte,NE,@SEA,Wed  8:20pm ET,11,44.5,---,4,60%,9%,15,1,118.1,71.5,95.67
WR,CC,Zachariah Branch,ATL,@PIT,Sun  1:00pm ET,11,41.5,---,26,2%,1%,3,3,0.0,0.0,58.67
WR,CC,Tre Harris,LAC,ARI,Sun  4:25pm ET,7,46.5,---,17,7%,1%,5,2,57.4,59.6,36.54
WR,CC,Ricky Pearsall,SF,@LAR,Thu  8:35pm ET,8,48.5,---,24,68%,10%,5,1,80.0,78.6,0.0
WR,CC,Calvin Austin,NYG,DAL,Sun  8:20pm ET,8,48.5,---,32,15%,2%,2,1,70.2,71.4,68.32
TE,CC,Mason Taylor,NYJ,@TEN,Sun  1:00pm ET,13,38.5,---,21,17%,3%,3,2,67.9,65.2,70.01
QB,CRB,Josh Allen,BUF,@HOU,Sun  1:00pm ET,7,44.5,1,2,100%,89%,151,1,410.62,432.42,360.64
RB,CRB,De'Von Achane,MIA,@LV,Sun  4:25pm ET,6,40.5,8,21,100%,90%,60,2,334.8,268.7,242.78
RB,CRB,Jonathan Taylor,IND,BAL,Sun  1:00pm ET,13,49.5,3,17,100%,98%,109,1,415.3,293.4,290.17
WR,CRB,Tetairoa McMillan,CAR,CHI,Sun  1:00pm ET,5,45.5,21,31,98%,64%,30,2,196.4,195.3,149.02
WR,CRB,George Pickens,DAL,@NYG,Sun  8:20pm ET,14,48.5,9,23,99%,95%,25,2,271.9,205.5,198.0
TE,CRB,Hunter Henry,NE,@SEA,Wed  8:20pm ET,11,44.5,19,20,82%,42%,2,1,160.8,127.8,105.87
RB,CRB,Jacory Croskey-Merritt,WAS,@PHI,Sun  4:25pm ET,7,47.5,32,26,67%,16%,41,1,175.4,175.8,136.9
RB,CRB,Kenneth Gainwell,TB,@CIN,Sun  1:00pm ET,10,52.5,40,31,87%,42%,16,1,205.4,124.52,129.27
QB,CRB,Bo Nix,DEN,@KC,Mon  8:15pm ET,10,42.5,16,12,93%,49%,15,1,330.14,339.08,275.5
RB,CRB,Sean Tucker,TB,@CIN,Sun  1:00pm ET,10,52.5,---,31,35%,3%,2,1,107.4,64.2,35.01
WR,CRB,Luke McCaffrey,WAS,@PHI,Sun  4:25pm ET,7,47.5,---,8,6%,1%,1,1,46.3,35.0,61.52
TE,CRB,TJ Hockenson,MIN,GB,Sun  4:25pm ET,6,45.5,26,12,46%,12%,13,1,83.8,109.9,75.11
WR,CRB,Jaylin Lane,WAS,@PHI,Sun  4:25pm ET,7,47.5,---,8,2%,1%,3,1,31.4,32.0,36.24
TE,CRB,Eli Stowers,PHI,WAS,Sun  4:25pm ET,10,47.5,---,30,3%,1%,5,3,0.0,0.0,40.67
WR,CRB,Antonio Williams,WAS,@PHI,Sun  4:25pm ET,7,47.5,---,8,3%,1%,10,3,0.0,0.0,89.71
RB,CRB,Emanuel Wilson,SEA,NE,Wed  8:20pm ET,11,44.5,---,2,59%,6%,1,1,117.1,73.5,77.91
RB,CRB,Emari Demercado,KC,DEN,Mon  8:15pm ET,5,42.5,---,3,20%,1%,15,1,57.4,52.4,83.63
QB,ELP,Patrick Mahomes,KC,DEN,Mon  8:15pm ET,5,42.5,15,13,69%,32%,111,1,312.68,302.58,304.24
RB,ELP,Woody Marks,HOU,BUF,Sun  1:00pm ET,8,44.5,44,25,94%,38%,8,1,173.6,171.6,107.18
RB,ELP,Kenneth Walker,KC,DEN,Mon  8:15pm ET,5,42.5,11,3,99%,65%,70,1,219.0,208.4,179.41
WR,ELP,Chris Olave,NO,@DET,Sun  1:00pm ET,8,49.5,14,30,97%,81%,35,2,221.3,161.3,182.7
WR,ELP,Jameson Williams,DET,NO,Sun  1:00pm ET,6,49.5,27,10,97%,87%,60,1,204.7,157.2,160.72
TE,ELP,Tyler Warren,IND,BAL,Sun  1:00pm ET,13,49.5,4,8,95%,59%,15,2,157.5,159.9,135.57
WR,ELP,Luther Burden,CHI,@CAR,Sun  1:00pm ET,10,45.5,19,12,44%,16%,5,2,111.8,109.7,145.89
WR,ELP,Carnell Tate,TEN,NYJ,Sun  1:00pm ET,9,38.5,33,19,4%,2%,35,3,0.0,0.0,99.93
QB,ELP,Jaxson Dart,NYG,DAL,Sun  8:20pm ET,8,48.5,12,32,91%,36%,5,2,279.88,275.04,312.26
QB,ELP,Carson Beck,ARI,@LAC,Sun  4:25pm ET,14,46.5,---,3,2%,1%,3,3,0.0,0.0,13.0
WR,ELP,Isaac TeSlaa,DET,NO,Sun  1:00pm ET,6,49.5,---,10,16%,3%,3,2,73.9,73.8,69.24
RB,ELP,Kaelon Black,SF,@LAR,Thu  8:35pm ET,8,48.5,---,10,3%,1%,5,3,0.0,0.0,101.92
WR,ELP,Jalen Coker,CAR,CHI,Sun  1:00pm ET,5,45.5,43,31,21%,5%,1,1,79.4,74.06,103.87
WR,ELP,Matthew Golden,GB,@MIN,Sun  4:25pm ET,11,45.5,52,1,35%,3%,5,2,60.0,56.5,85.9
QB,ELP,Malik Willis,MIA,@LV,Sun  4:25pm ET,6,40.5,20,14,9%,3%,3,1,60.18,34.04,279.92
QB,FRR,Tua Tagovailoa,ATL,@PIT,Sun  1:00pm ET,11,41.5,26,24,30%,4%,1,1,161.8,205.38,217.37
RB,FRR,Blake Corum,LAR,SF,Thu  8:35pm ET,11,48.5,37,22,74%,19%,5,1,161.2,103.0,115.0
RB,FRR,Christian McCaffrey,SF,@LAR,Thu  8:35pm ET,8,48.5,4,10,100%,94%,82,1,433.6,303.4,244.46
WR,FRR,Ja'Marr Chase,CIN,TB,Sun  1:00pm ET,6,52.5,1,18,99%,97%,79,1,261.9,284.3,217.29
WR,FRR,Drake London,ATL,@PIT,Sun  1:00pm ET,11,41.5,7,26,98%,54%,60,1,179.9,194.1,223.51
TE,FRR,Travis Kelce,KC,DEN,Mon  8:15pm ET,5,42.5,10,18,90%,57%,5,1,162.2,160.3,119.37
RB,FRR,Jordan Mason,MIN,GB,Sun  4:25pm ET,6,45.5,35,18,78%,16%,1,1,160.9,117.2,138.01
RB,FRR,D'Andre Swift,CHI,@CAR,Sun  1:00pm ET,10,45.5,20,23,99%,75%,40,1,268.8,240.2,199.13
QB,FRR,Jacoby Brissett,ARI,@LAC,Sun  4:25pm ET,14,46.5,23,3,79%,38%,10,1,243.64,95.66,253.2
DST,FRR,Texans,HOU,BUF,Sun  1:00pm ET,8,44.5,3,9,100%,87%,1,1,188.0,170.0,183.5
QB,FRR,Mac Jones,SF,@LAR,Thu  8:35pm ET,8,48.5,---,15,9%,1%,1,1,141.74,112.34,13.58
QB,FRR,Ty Simpson,LAR,SF,Thu  8:35pm ET,11,48.5,---,16,2%,1%,10,3,0.0,0.0,36.09
RB,FRR,Nicholas Singleton,TEN,NYJ,Sun  1:00pm ET,9,38.5,---,32,3%,1%,5,3,0.0,0.0,20.91
TE,FRR,George Kittle,SF,@LAR,Thu  8:35pm ET,8,48.5,12,14,97%,52%,37,1,142.8,174.4,125.51
QB,GF,Jordan Love,GB,@MIN,Sun  4:25pm ET,11,45.5,19,1,85%,25%,100,2,249.34,277.88,256.74
RB,GF,Josh Jacobs,GB,@MIN,Sun  4:25pm ET,11,45.5,14,15,99%,83%,81,1,264.1,265.2,219.73
RB,GF,Ashton Jeanty,LV,MIA,Sun  4:25pm ET,13,40.5,9,24,100%,89%,50,2,247.1,245.9,231.86
WR,GF,Wan'Dale Robinson,TEN,NYJ,Sun  1:00pm ET,9,38.5,53,19,89%,48%,1,1,165.9,133.8,121.85
WR,GF,Jaxon Smith-Njigba,SEA,NE,Wed  8:20pm ET,11,44.5,3,11,100%,100%,60,2,322.0,221.52,229.54
TE,GF,Harold Fannin,CLE,@JAC,Sun  1:00pm ET,11,40.5,8,23,87%,60%,3,1,148.4,149.3,133.73
RB,GF,Rhamondre Stevenson,NE,@SEA,Wed  8:20pm ET,11,44.5,28,4,91%,31%,17,1,186.8,171.8,153.46
RB,GF,Jaylen Warren,PIT,ATL,Sun  1:00pm ET,9,41.5,30,16,97%,65%,20,1,242.3,190.2,153.95
WR,GF,Davante Adams,LAR,SF,Thu  8:35pm ET,11,48.5,25,16,95%,39%,31,2,213.9,211.1,145.3
QB,GF,JJ McCarthy,MIN,GB,Sun  4:25pm ET,6,45.5,---,10,35%,6%,35,1,137.38,131.12,13.05
QB,GF,Michael Penix,ATL,@PIT,Sun  1:00pm ET,11,41.5,---,24,15%,1%,3,1,125.48,77.86,40.23
RB,GF,Jonah Coleman,DEN,@KC,Mon  8:15pm ET,10,42.5,57,6,3%,1%,10,3,0.0,0.0,22.41
RB,GF,Seth McGowan,IND,BAL,Sun  1:00pm ET,13,49.5,---,17,2%,1%,3,3,0.0,0.0,30.01
RB,GF,Mike Washington,LV,MIA,Sun  4:25pm ET,13,40.5,55,24,3%,1%,5,3,0.0,0.0,67.03
WR,GF,Romeo Doubs,NE,@SEA,Wed  8:20pm ET,11,44.5,54,4,74%,23%,5,3,151.4,141.1,103.26
WR,GF,Tez Johnson,TB,@CIN,Sun  1:00pm ET,10,52.5,---,9,39%,5%,1,1,80.5,82.2,59.03
WR,GF,Deebo Samuel,SF,@LAR,Thu  8:35pm ET,8,48.5,48,24,88%,47%,33,2,152.6,166.7,111.35
TE,GF,Dalton Kincaid,BUF,@HOU,Sun  1:00pm ET,7,44.5,14,7,76%,26%,10,2,114.1,98.4,117.0
TE,GF,Tucker Kraft,GB,@MIN,Sun  4:25pm ET,11,45.5,6,4,35%,9%,1,1,107.2,104.5,143.5
QB,MAM,Caleb Williams,CHI,@CAR,Sun  1:00pm ET,10,45.5,10,7,92%,45%,50,1,346.58,318.4,295.62
RB,MAM,RJ Harvey,DEN,@KC,Mon  8:15pm ET,10,42.5,46,6,99%,79%,10,2,205.7,202.7,155.94
RB,MAM,Bhayshul Tuten,JAC,CLE,Sun  1:00pm ET,7,40.5,24,14,57%,11%,5,2,104.9,102.4,182.0
WR,MAM,Rashee Rice,KC,DEN,Mon  8:15pm ET,5,42.5,10,2,92%,40%,30,2,127.1,116.1,199.48
WR,MAM,Garrett Wilson,NYJ,@TEN,Sun  1:00pm ET,13,38.5,23,29,70%,8%,60,1,81.5,155.1,150.78
TE,MAM,Dalton Schultz,HOU,BUF,Sun  1:00pm ET,8,44.5,22,2,67%,40%,2,1,134.7,115.0,92.12
WR,MAM,Jerry Jeudy,CLE,@JAC,Sun  1:00pm ET,11,40.5,---,15,50%,13%,6,1,102.7,147.3,92.49
WR,MAM,Darius Slayton,NYG,DAL,Sun  8:20pm ET,8,48.5,---,32,34%,10%,6,1,84.8,106.7,80.58
QB,MAM,Justin Herbert,LAC,ARI,Sun  4:25pm ET,7,46.5,8,17,91%,32%,95,1,320.88,286.38,297.82
DST,MAM,Rams,LAR,SF,Thu  8:35pm ET,11,48.5,1,19,77%,49%,1,1,166.0,117.0,166.8
QB,MAM,Will Howard,PIT,ATL,Sun  1:00pm ET,9,41.5,---,18,2%,1%,3,2,0.0,0.0,12.48
RB,MAM,Emmett Johnson,KC,DEN,Mon  8:15pm ET,5,42.5,---,3,3%,1%,5,3,0.0,0.0,22.41
RB,MAM,Jaylen Wright,MIA,@LV,Sun  4:25pm ET,6,40.5,---,21,23%,3%,4,1,62.2,46.2,50.8
WR,MAM,Brandon Aiyuk,SF,@LAR,Thu  8:35pm ET,8,48.5,---,24,30%,1%,26,2,0.0,92.5,0.0
WR,MAM,KC Concepcion,CLE,@JAC,Sun  1:00pm ET,11,40.5,51,15,4%,1%,20,3,0.0,0.0,76.89
WR,MAM,Elijah Sarratt,BAL,@IND,Sun  1:00pm ET,13,49.5,---,27,2%,1%,3,3,0.0,0.0,21.43
TE,MAM,Colby Parkinson,LAR,SF,Thu  8:35pm ET,11,48.5,31,22,51%,27%,1,1,111.4,71.4,81.79
WR,MAM,Elic Ayomanor,TEN,NYJ,Sun  1:00pm ET,9,38.5,---,19,12%,2%,2,1,105.5,105.2,92.28
RB,MAM,Kendre Miller,NO,@DET,Sun  1:00pm ET,8,49.5,---,7,9%,1%,7,1,38.3,34.2,21.4
QB,MCM,Daniel Jones,IND,BAL,Sun  1:00pm ET,13,49.5,27,21,49%,9%,20,1,245.54,155.72,279.88
RB,MCM,Brashard Smith,KC,DEN,Mon  8:15pm ET,5,42.5,---,3,12%,1%,4,2,50.3,48.7,42.74
RB,MCM,Kyren Williams,LAR,SF,Thu  8:35pm ET,11,48.5,13,22,100%,94%,75,1,313.3,311.2,208.4
WR,MCM,Puka Nacua,LAR,SF,Thu  8:35pm ET,11,48.5,2,16,99%,99%,1,1,331.0,256.9,244.88
WR,MCM,Khalil Shakir,BUF,@HOU,Sun  1:00pm ET,7,44.5,59,7,80%,28%,29,1,123.7,121.7,102.84
TE,MCM,Colston Loveland,CHI,@CAR,Sun  1:00pm ET,10,45.5,3,24,80%,51%,20,2,142.3,141.4,148.54
WR,MCM,Jakobi Meyers,JAC,CLE,Sun  1:00pm ET,7,40.5,45,5,91%,62%,41,1,144.8,180.12,120.86
RB,MCM,Kimani Vidal,LAC,ARI,Sun  4:25pm ET,7,46.5,58,30,77%,18%,5,1,140.2,85.9,65.74
QB,MCM,Fernando Mendoza,LV,MIA,Sun  4:25pm ET,13,40.5,32,23,3%,1%,45,3,0.0,0.0,177.09
DST,MCM,Browns,CLE,@JAC,Sun  1:00pm ET,11,40.5,15,14,70%,43%,1,1,154.0,125.0,141.6
QB,MCM,Shedeur Sanders,CLE,@JAC,Sun  1:00pm ET,11,40.5,---,19,28%,7%,5,2,92.0,85.58,152.4
RB,MCM,Adam Randall,BAL,@IND,Sun  1:00pm ET,13,49.5,---,11,2%,1%,3,3,0.0,0.0,89.25
WR,MCM,Skyler Bell,BUF,@HOU,Sun  1:00pm ET,7,44.5,---,7,2%,1%,5,3,0.0,0.0,23.03
WR,MCM,Ted Hurst,TB,@CIN,Sun  1:00pm ET,10,52.5,---,9,2%,1%,3,3,0.0,0.0,66.98
WR,MCM,Makai Lemon,PHI,WAS,Sun  4:25pm ET,10,47.5,50,28,4%,1%,25,3,0.0,0.0,98.23
TE,MCM,Isaiah Likely,NYG,DAL,Sun  8:20pm ET,8,48.5,9,13,34%,13%,1,1,45.7,77.4,126.61
WR,MCM,Mack Hollins,NE,@SEA,Wed  8:20pm ET,11,44.5,---,4,19%,2%,2,1,95.4,73.5,51.07
DST,MCM,Seahawks,SEA,NE,Wed  8:20pm ET,11,44.5,4,17,96%,71%,2,1,213.0,164.0,168.9
QB,MWM,Jalen Hurts,PHI,WAS,Sun  4:25pm ET,10,47.5,6,30,96%,74%,132,1,340.06,376.52,315.03
RB,MWM,Derrick Henry,BAL,@IND,Sun  1:00pm ET,13,49.5,7,11,99%,96%,92,1,347.5,357.62,272.22
RB,MWM,Cam Skattebo,NYG,DAL,Sun  8:20pm ET,8,48.5,17,27,51%,10%,10,2,142.0,134.2,205.01
WR,MWM,Terry McLaurin,WAS,@PHI,Sun  4:25pm ET,7,47.5,20,8,95%,66%,67,1,109.2,177.0,158.8
WR,MWM,Rashid Shaheed,SEA,NE,Wed  8:20pm ET,11,44.5,---,11,51%,10%,1,1,117.9,100.5,116.32
TE,MWM,Mark Andrews,BAL,@IND,Sun  1:00pm ET,13,49.5,13,25,84%,47%,19,1,114.0,131.3,121.77
TE,MWM,Oronde Gadsden,LAC,ARI,Sun  4:25pm ET,7,46.5,21,31,62%,18%,1,1,110.4,109.1,84.1
WR,MWM,Cooper Kupp,SEA,NE,Wed  8:20pm ET,11,44.5,---,11,45%,10%,1,1,95.3,121.5,93.42
QB,MWM,Cam Ward,TEN,NYJ,Sun  1:00pm ET,9,38.5,24,31,24%,5%,40,2,202.26,200.78,230.37
DST,MWM,Chiefs,KC,DEN,Mon  8:15pm ET,5,42.5,12,5,65%,37%,4,1,117.0,125.0,128.9
RB,MWM,Kaytron Allen,WAS,@PHI,Sun  4:25pm ET,7,47.5,---,26,3%,1%,5,3,0.0,0.0,27.31
RB,MWM,Kareem Hunt,KC,DEN,Mon  8:15pm ET,5,42.5,---,3,79%,29%,2,1,190.4,168.3,19.9
WR,MWM,Ja'Kobi Lane,BAL,@IND,Sun  1:00pm ET,13,49.5,---,27,2%,1%,5,3,0.0,0.0,93.65
TE,MWM,Terrance Ferguson,LAR,SF,Thu  8:35pm ET,11,48.5,24,22,5%,1%,3,2,50.1,47.8,77.73
QB,NN,Tyler Shough,NO,@DET,Sun  1:00pm ET,8,49.5,17,22,48%,21%,5,2,169.26,161.88,276.82
RB,NN,Tyler Allgeier,ARI,@LAC,Sun  4:25pm ET,14,46.5,48,8,67%,10%,1,1,148.6,146.3,83.1
RB,NN,Breece Hall,NYJ,@TEN,Sun  1:00pm ET,13,38.5,15,13,98%,66%,70,1,241.66,259.92,203.07
WR,NN,Michael Wilson,ARI,@LAC,Sun  4:25pm ET,14,46.5,40,3,93%,76%,1,1,193.6,138.0,117.67
WR,NN,Xavier Worthy,KC,DEN,Mon  8:15pm ET,5,42.5,47,2,77%,23%,15,1,93.9,136.6,106.71
TE,NN,Jake Ferguson,DAL,@NYG,Sun  8:20pm ET,14,48.5,18,10,88%,48%,2,1,136.1,111.8,104.42
RB,NN,Kyle Monangai,CHI,@CAR,Sun  1:00pm ET,10,45.5,36,23,88%,28%,1,1,175.7,174.5,131.71
WR,NN,Malik Nabers,NYG,DAL,Sun  8:20pm ET,8,48.5,16,32,42%,12%,25,1,50.1,126.9,168.23
DST,NN,Vikings,MIN,GB,Sun  4:25pm ET,6,45.5,9,1,52%,32%,2,1,148.0,152.0,162.3
RB,NN,JK Dobbins,DEN,@KC,Mon  8:15pm ET,10,42.5,31,6,38%,3%,2,1,142.2,115.9,149.01
RB,NN,Quinshon Judkins,CLE,@JAC,Sun  1:00pm ET,11,40.5,19,1,90%,44%,25,2,201.4,197.2,165.91
RB,NN,Jadarian Price,SEA,NE,Wed  8:20pm ET,11,44.5,27,2,6%,2%,30,3,0.0,0.0,173.04
WR,NN,Chris Bell,MIA,@LV,Sun  4:25pm ET,6,40.5,---,20,3%,1%,5,3,0.0,0.0,49.07
RB,NN,Brian Robinson,ATL,@PIT,Sun  1:00pm ET,11,41.5,56,9,51%,2%,1,2,75.6,158.2,88.4
WR,NN,Chris Brazzell,CAR,CHI,Sun  1:00pm ET,5,45.5,---,31,2%,1%,3,3,0.0,0.0,0.0
QB,VD,Cade Klubnik,NYJ,@TEN,Sun  1:00pm ET,13,38.5,---,28,1%,1%,3,3,0.0,0.0,12.48
RB,VD,Bucky Irving,TB,@CIN,Sun  1:00pm ET,10,52.5,22,31,100%,89%,3,1,146.5,202.4,193.19
RB,VD,Bijan Robinson,ATL,@PIT,Sun  1:00pm ET,11,41.5,2,9,100%,99%,70,2,388.8,342.0,319.94
WR,VD,Marvin Harrison,ARI,@LAC,Sun  4:25pm ET,14,46.5,32,3,90%,20%,45,1,116.8,144.6,135.71
WR,VD,Rome Odunze,CHI,@CAR,Sun  1:00pm ET,10,45.5,29,12,84%,12%,20,1,139.1,131.5,152.76
TE,VD,Kyle Pitts,ATL,@PIT,Sun  1:00pm ET,11,41.5,7,26,95%,74%,31,1,173.8,133.1,134.0
WR,VD,Ladd McConkey,LAC,ARI,Sun  4:25pm ET,7,46.5,18,17,96%,60%,5,1,149.9,176.0,135.71
RB,VD,Keaton Mitchell,LAC,ARI,Sun  4:25pm ET,7,46.5,52,30,24%,4%,1,1,64.4,45.4,67.2
RB,VD,Omarion Hampton,LAC,ARI,Sun  4:25pm ET,7,46.5,10,30,99%,69%,45,2,141.7,134.3,198.46
DST,VD,Packers,GB,@MIN,Sun  4:25pm ET,11,45.5,13,31,72%,43%,4,1,102.0,132.0,130.4
QB,VD,Drew Allar,PIT,ATL,Sun  1:00pm ET,9,41.5,---,18,2%,1%,3,3,0.0,0.0,12.48
RB,VD,Trey Benson,ARI,@LAC,Sun  4:25pm ET,14,46.5,---,8,49%,1%,5,1,28.4,33.7,16.4
RB,VD,Ollie Gordon,MIA,@LV,Sun  4:25pm ET,6,40.5,---,21,25%,2%,3,2,69.8,69.0,17.21
RB,VD,Eli Heidenreich,PIT,ATL,Sun  1:00pm ET,9,41.5,---,16,2%,1%,3,3,0.0,0.0,20.91
RB,VD,Kaleb Johnson,PIT,ATL,Sun  1:00pm ET,9,41.5,---,16,13%,1%,15,2,10.0,5.3,12.5
WR,VD,Michael Pittman,PIT,ATL,Sun  1:00pm ET,9,41.5,46,22,90%,48%,15,1,169.4,166.2,102.48
WR,VD,Jordyn Tyson,NO,@DET,Sun  1:00pm ET,8,49.5,42,30,4%,1%,40,3,0.0,0.0,110.12
TE,VD,Juwan Johnson,NO,@DET,Sun  1:00pm ET,8,49.5,20,19,73%,48%,1,1,143.9,105.2,106.81
WR,VD,Jaylin Noel,HOU,BUF,Sun  1:00pm ET,8,44.5,---,13,5%,1%,3,2,55.9,57.2,50.28
QB,WLW,CJ Stroud,HOU,BUF,Sun  1:00pm ET,8,44.5,22,9,78%,30%,70,2,225.54,246.28,269.71
RB,WLW,Chase Brown,CIN,TB,Sun  1:00pm ET,6,52.5,6,12,100%,97%,30,2,284.4,194.7,228.35
RB,WLW,Demond Claiborne,MIN,GB,Sun  4:25pm ET,6,45.5,60,18,2%,1%,3,3,0.0,0.0,22.41
WR,WLW,Nico Collins,HOU,BUF,Sun  1:00pm ET,8,44.5,8,13,98%,90%,79,1,204.2,207.5,177.95
WR,WLW,CeeDee Lamb,DAL,@NYG,Sun  8:20pm ET,14,48.5,5,23,98%,93%,90,1,168.9,248.8,173.09
TE,WLW,Sam LaPorta,DET,NO,Sun  1:00pm ET,6,49.5,5,15,53%,7%,10,2,89.9,151.1,126.29
TE,WLW,Brenton Strange,JAC,CLE,Sun  1:00pm ET,7,40.5,16,16,68%,41%,5,1,100.0,59.6,110.05
WR,WLW,Parker Washington,JAC,CLE,Sun  1:00pm ET,7,40.5,31,5,60%,20%,15,1,153.7,81.2,135.6
WR,WLW,De'Zhaun Stribling,SF,@LAR,Thu  8:35pm ET,8,48.5,---,24,3%,1%,5,3,0.0,0.0,94.81
WR,WLW,Travis Hunter,JAC,CLE,Sun  1:00pm ET,7,40.5,---,5,32%,1%,10,2,47.8,44.1,42.55
WR,WLW,Tre Tucker,LV,MIA,Sun  4:25pm ET,13,40.5,58,14,57%,15%,1,1,137.7,101.6,95.05
WR,WLW,Omar Cooper,NYJ,@TEN,Sun  1:00pm ET,13,38.5,---,29,3%,1%,15,3,0.0,0.0,84.62
