Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 5,Avg,Proj
RB,CC,Jonathon Brooks,CAR,ATL,Sun  4:25pm ET,11,47.5,---,6.0,83%,1%,10,3,0.0,0.0,0.0
WR,CC,Ricky Pearsall,SF,@SEA,Thu  8:15pm ET,9,47.5,---,10.0,10%,1%,5,3,0.0,0.0,0.0
DC,CC,Antonio Gibson Dead Cap,NE,HOU,Sun  1:00pm ET,14,37.5,---,8.0,0%,0%,5,1,0.0,0.0,0.0
QB,CRB,Bo Nix,DEN,LAC,Sun  4:05pm ET,14,35.5,24,4.0,29%,9%,15,3,25.14,16.31,15.06
RB,CRB,De'Von Achane,MIA,BYE,,6,,---,,100%,76%,10,2,2.8,13.0,0.0
RB,CRB,Josh Jacobs,GB,ARI,Sun  1:00pm ET,10,49.5,16,27.0,100%,95%,107,1,22.4,14.9,12.6
WR,CRB,Keenan Allen,CHI,JAC,Sun  9:30am ET,7,44.5,---,32.0,74%,23%,18,2,4.3,4.03,5.41
WR,CRB,Courtland Sutton,DEN,LAC,Sun  4:05pm ET,14,35.5,36,3.0,82%,47%,15,2,5.2,8.28,8.21
TE,CRB,Isaiah Likely,BAL,WAS,Sun  1:00pm ET,14,52.5,11,6.0,80%,42%,3,2,15.3,9.2,6.92
RB,CRB,Antonio Gibson,NE,HOU,Sun  1:00pm ET,14,37.5,26,8.0,68%,30%,1,2,7.6,8.26,6.5
WR,CRB,Mike Williams,NYJ,BUF,Mon  8:15pm ET,12,41.0,---,5.0,28%,4%,4,2,3.5,4.3,3.6
WR,CRB,Luke McCaffrey,WAS,@BAL,Sun  1:00pm ET,14,52.5,---,31.0,10%,2%,1,2,2.9,2.96,3.8
DST,CRB,Texans,HOU,@NE,Sun  1:00pm ET,14,37.5,5,28.0,63%,41%,1,1,2.0,6.4,10.8
WR,CRB,Davante Adams,LV,PIT,Sun  4:05pm ET,10,36.5,---,14.0,100%,4%,75,2,0.0,12.3,1.4
WR,CRB,Jalen McMillan,TB,@NO,Sun  1:00pm ET,11,45.5,---,12.0,7%,1%,3,3,0.0,4.97,3.8
WR,CRB,DeVonta Smith,PHI,CLE,Sun  1:00pm ET,5,43.5,18,21.0,100%,14%,50,2,0.0,14.3,10.22
TE,CRB,Ben Sinnott,WAS,@BAL,Sun  1:00pm ET,14,52.5,---,27.0,7%,1%,5,3,0.0,0.0,0.6
WR,CRB,Romeo Doubs,GB,ARI,Sun  1:00pm ET,10,49.5,44,17.0,41%,3%,3,1,0.0,6.47,6.51
RB,CRB,Jonathan Taylor,IND,@TEN,Sun  1:00pm ET,14,42.5,---,11.0,100%,14%,70,1,0.0,22.65,6.2
RB,CRB,Zamir White,LV,PIT,Sun  4:05pm ET,10,36.5,---,7.0,66%,5%,11,1,0.0,4.2,3.9
QB,CRB,Jalen Hurts,PHI,CLE,Sun  1:00pm ET,5,43.5,5,10.0,100%,20%,101,1,0.0,20.88,22.14
DST,CRB,Buccaneers,TB,@NO,Sun  1:00pm ET,11,45.5,11,12.0,27%,14%,3,2,4.0,6.2,6.3
QB,ELP,Kirk Cousins,ATL,@CAR,Sun  4:25pm ET,12,47.5,10,26.0,64%,24%,2,1,34.36,15.38,18.03
RB,ELP,Jerome Ford,CLE,@PHI,Sun  1:00pm ET,10,43.5,30,20.0,94%,53%,1,1,7.9,11.54,7.3
RB,ELP,Kenneth Walker,SEA,SF,Thu  8:15pm ET,10,47.5,3,15.0,100%,97%,30,1,12.6,23.7,12.4
WR,ELP,Jayden Reed,GB,ARI,Sun  1:00pm ET,10,49.5,6,17.0,99%,97%,5,2,12.7,17.48,13.01
WR,ELP,Jameson Williams,DET,@DAL,Sun  4:25pm ET,5,52.5,22,8.0,95%,14%,40,1,0.0,13.43,10.42
TE,ELP,Mark Andrews,BAL,WAS,Sun  1:00pm ET,14,52.5,15,6.0,88%,42%,37,1,8.5,4.0,4.51
WR,ELP,Khalil Shakir,BUF,@NYJ,Mon  8:15pm ET,12,41.0,---,7.0,87%,5%,25,2,0.0,11.55,2.7
RB,ELP,Tyrone Tracy,NYG,CIN,Sun  8:20pm ET,11,49.0,19,25.0,42%,20%,1,2,18.0,5.4,12.6
QB,ELP,Josh Allen,BUF,@NYJ,Mon  8:15pm ET,12,41.0,8,3.0,100%,96%,203,1,17.64,21.56,15.8
DST,ELP,49ers,SF,@SEA,Thu  8:15pm ET,9,47.5,9,26.0,100%,93%,5,3,10.0,11.0,9.5
QB,ELP,Tyler Huntley,MIA,BYE,,6,,---,,9%,3%,1,2,7.46,11.15,0.0
RB,ELP,Cam Akers,HOU,@NE,Sun  1:00pm ET,14,37.5,29,21.0,62%,30%,1,2,12.7,8.1,8.0
RB,ELP,Justice Hill,BAL,WAS,Sun  1:00pm ET,14,52.5,32,19.0,77%,40%,1,2,5.5,9.64,7.1
WR,ELP,Demario Douglas,NE,HOU,Sun  1:00pm ET,14,37.5,---,20.0,14%,3%,2,2,8.9,4.84,5.3
WR,ELP,Jalen Nailor,MIN,BYE,,6,,---,,14%,3%,1,2,0.0,7.8,0.0
TE,ELP,Brock Wright,DET,@DAL,Sun  4:25pm ET,5,52.5,---,14.0,1%,1%,1,2,0.0,1.98,2.4
WR,ELP,Tyreek Hill,MIA,BYE,,6,,---,,100%,68%,74,1,9.9,10.34,0.0
WR,ELP,Xavier Legette,CAR,ATL,Sun  4:25pm ET,11,47.5,47,19.0,52%,20%,5,3,1.8,6.22,6.51
RB,ELP,Nick Chubb,CLE,@PHI,Sun  1:00pm ET,10,43.5,---,20.0,97%,3%,57,2,0.0,0.0,6.3
RB,ELP,Audric Estime,DEN,LAC,Sun  4:05pm ET,14,35.5,---,5.0,9%,1%,3,3,0.0,2.4,2.9
QB,FRR,Sam Darnold,MIN,BYE,,6,,---,,82%,30%,4,2,6.26,17.91,0.0
RB,FRR,Jordan Mason,SF,@SEA,Thu  8:15pm ET,9,47.5,5,17.0,98%,97%,3,2,12.8,21.24,13.0
RB,FRR,Brian Robinson,WAS,@BAL,Sun  1:00pm ET,14,52.5,17,3.0,100%,83%,5,1,15.8,17.86,8.8
WR,FRR,Ja'Marr Chase,CIN,@NYG,Sun  8:20pm ET,12,49.0,1,13.0,100%,100%,60,2,39.3,19.86,13.12
WR,FRR,Terry McLaurin,WAS,@BAL,Sun  1:00pm ET,14,52.5,23,31.0,98%,85%,67,3,13.4,10.9,8.51
TE,FRR,Dalton Kincaid,BUF,@NYJ,Mon  8:15pm ET,12,41.0,9,3.0,95%,80%,5,2,4.4,5.92,4.41
WR,FRR,Josh Downs,IND,@TEN,Sun  1:00pm ET,14,42.5,26,1.0,59%,38%,3,2,11.9,11.43,5.81
WR,FRR,Drake London,ATL,@CAR,Sun  4:25pm ET,12,47.5,5,23.0,100%,91%,35,1,30.4,14.28,10.22
QB,FRR,Patrick Mahomes,KC,BYE,,6,,---,,100%,72%,101,1,16.44,15.38,0.0
DST,FRR,Steelers,PIT,@LV,Sun  4:05pm ET,9,36.5,2,30.0,89%,70%,1,2,11.0,10.4,9.7
QB,FRR,Gardner Minshew,LV,PIT,Sun  4:05pm ET,10,36.5,---,7.0,14%,3%,5,2,9.68,10.73,8.91
RB,FRR,Blake Corum,LAR,BYE,,6,,---,,31%,1%,5,3,6.3,2.22,0.0
WR,FRR,Brandon Aiyuk,SF,@SEA,Thu  8:15pm ET,9,47.5,9,10.0,100%,85%,39,1,20.7,9.48,8.71
WR,FRR,Tank Dell,HOU,@NE,Sun  1:00pm ET,14,37.5,37,15.0,86%,26%,3,2,4.8,6.38,7.41
WR,FRR,Calvin Ridley,TEN,IND,Sun  1:00pm ET,5,42.5,33,24.0,84%,9%,15,2,0.0,8.78,8.31
WR,FRR,Roman Wilson,PIT,@LV,Sun  4:05pm ET,9,36.5,---,16.0,5%,1%,3,3,0.0,0.0,0.7
"QB,TE",FRR,Taysom Hill,NO,TB,Sun  1:00pm ET,12,45.5,---,11.0,39%,4%,7,2,0.0,9.63,7.19
WR,FRR,DeAndre Hopkins,TEN,IND,Sun  1:00pm ET,5,42.5,48,24.0,63%,4%,18,1,0.0,6.03,6.61
RB,FRR,Rhamondre Stevenson,NE,HOU,Sun  1:00pm ET,14,37.5,---,8.0,98%,51%,30,2,19.2,14.06,9.1
RB,FRR,Isiah Pacheco,KC,BYE,,6,,---,,94%,2%,75,3,0.0,16.95,0.0
TE,FRR,TJ Hockenson,MIN,BYE,,6,,---,,71%,1%,13,3,0.0,0.0,0.0
QB,GF,Jordan Love,GB,ARI,Sun  1:00pm ET,10,49.5,4,27.0,99%,80%,100,4,16.96,20.84,20.01
RB,GF,Ezekiel Elliott,DAL,DET,Sun  4:25pm ET,7,52.5,48,4.0,46%,6%,5,1,3.7,5.48,4.6
RB,GF,Aaron Jones,MIN,BYE,,6,,---,,100%,76%,80,1,6.3,16.74,0.0
WR,GF,Jaxon Smith-Njigba,SEA,SF,Thu  8:15pm ET,10,47.5,38,11.0,89%,44%,25,2,11.1,9.14,6.21
WR,GF,Dontayvion Wicks,GB,ARI,Sun  1:00pm ET,10,49.5,39,17.0,89%,66%,14,3,3.0,7.68,6.32
TE,GF,Jake Ferguson,DAL,DET,Sun  4:25pm ET,7,52.5,4,13.0,91%,75%,3,1,10.0,7.97,7.21
WR,GF,Michael Pittman,IND,@TEN,Sun  1:00pm ET,14,42.5,24,1.0,96%,74%,40,1,11.7,7.96,7.21
WR,GF,Demarcus Robinson,LAR,BYE,,6,,---,,30%,5%,3,2,11.8,6.98,0.0
QB,GF,Trevor Lawrence,JAC,@CHI,Sun  9:30am ET,12,44.5,19,1.0,70%,32%,70,2,23.24,15.3,13.8
DST,GF,Packers,GB,ARI,Sun  1:00pm ET,10,49.5,14,14.0,56%,43%,1,1,14.0,14.2,10.0
QB,GF,JJ McCarthy,MIN,BYE,,6,,---,,6%,1%,35,3,0.0,0.0,0.0
QB,GF,Michael Penix,ATL,@CAR,Sun  4:25pm ET,12,47.5,---,26.0,8%,1%,3,3,0.0,0.0,0.68
RB,GF,Gus Edwards,LAC,@DEN,Sun  4:05pm ET,5,35.5,44,10.0,40%,1%,36,2,0.0,3.62,4.5
WR,GF,Brandin Cooks,DAL,DET,Sun  4:25pm ET,7,52.5,---,28.0,35%,1%,1,2,0.0,5.4,0.0
TE,GF,Luke Musgrave,GB,ARI,Sun  1:00pm ET,10,49.5,---,18.0,12%,2%,1,3,0.0,0.8,3.21
RB,GF,JK Dobbins,LAC,@DEN,Sun  4:05pm ET,5,35.5,18,10.0,99%,16%,60,1,0.0,16.65,11.9
WR,GF,Christian Watson,GB,ARI,Sun  1:00pm ET,10,49.5,---,17.0,53%,2%,15,1,0.0,4.25,3.91
RB,GF,MarShawn Lloyd,GB,ARI,Sun  1:00pm ET,10,49.5,---,27.0,22%,1%,5,3,0.0,1.8,0.0
WR,GF,Marquise Brown,KC,BYE,,6,,---,,21%,1%,3,3,0.0,0.0,0.0
QB,MAM,Geno Smith,SEA,SF,Thu  8:15pm ET,10,47.5,16,14.0,85%,47%,25,1,24.56,20.29,16.62
RB,MAM,James Conner,ARI,@GB,Sun  1:00pm ET,11,49.5,9,18.0,100%,93%,35,1,19.0,18.9,11.3
RB,MAM,Alvin Kamara,NO,TB,Sun  1:00pm ET,12,45.5,8,13.0,100%,99%,38,2,10.6,25.84,13.4
WR,MAM,DJ Moore,CHI,JAC,Sun  9:30am ET,7,44.5,13,32.0,100%,93%,46,2,26.5,12.56,11.42
WR,MAM,Garrett Wilson,NYJ,BUF,Mon  8:15pm ET,12,41.0,17,5.0,100%,83%,25,1,23.1,11.74,8.11
TE,MAM,Tucker Kraft,GB,ARI,Sun  1:00pm ET,10,49.5,3,18.0,78%,65%,3,2,23.8,9.56,6.71
WR,MAM,Jerry Jeudy,CLE,@PHI,Sun  1:00pm ET,10,43.5,43,30.0,78%,40%,6,3,2.6,8.06,6.61
WR,MAM,Wan'Dale Robinson,NYG,CIN,Sun  8:20pm ET,11,49.0,27,18.0,64%,47%,4,2,13.0,10.16,8.51
QB,MAM,Caleb Williams,CHI,JAC,Sun  9:30am ET,7,44.5,17,32.0,77%,35%,50,3,26.56,14.79,15.75
DST,MAM,Ravens,BAL,WAS,Sun  1:00pm ET,14,52.5,12,2.0,92%,67%,1,1,2.0,6.2,8.2
QB,MAM,Andy Dalton,CAR,ATL,Sun  4:25pm ET,11,47.5,21,24.0,25%,9%,4,2,3.74,11.3,13.06
RB,MAM,Kenneth Gainwell,PHI,CLE,Sun  1:00pm ET,5,43.5,---,16.0,13%,1%,1,2,0.0,1.48,2.9
RB,MAM,Roschon Johnson,CHI,JAC,Sun  9:30am ET,7,44.5,37,23.0,51%,14%,1,2,17.5,10.07,6.3
RB,MAM,Kendre Miller,NO,TB,Sun  1:00pm ET,12,45.5,---,13.0,15%,1%,5,2,0.0,0.0,4.3
RB,MAM,Jaylen Warren,PIT,@LV,Sun  4:05pm ET,9,36.5,---,24.0,53%,2%,38,2,0.0,4.2,5.6
WR,MAM,Michael Wilson,ARI,@GB,Sun  1:00pm ET,11,49.5,---,26.0,36%,10%,3,2,11.8,7.12,5.51
TE,MAM,David Njoku,CLE,@PHI,Sun  1:00pm ET,10,43.5,---,4.0,77%,18%,17,2,2.4,3.9,5.81
RB,MAM,Saquon Barkley,PHI,CLE,Sun  1:00pm ET,5,43.5,2,16.0,100%,22%,104,1,0.0,27.25,19.01
WR,MAM,Rashid Shaheed,NO,TB,Sun  1:00pm ET,12,45.5,30,25.0,92%,51%,6,1,17.6,13.1,9.31
QB,MAM,Tua Tagovailoa,MIA,BYE,,6,,---,,48%,1%,70,1,0.0,13.56,0.0
WR,MAM,Rashee Rice,KC,BYE,,6,,---,,89%,1%,3,2,0.0,14.22,0.0
QB,MCM,Derek Carr,NO,TB,Sun  1:00pm ET,12,45.5,---,31.0,62%,14%,30,2,12.6,14.75,14.71
RB,MCM,Travis Etienne,JAC,@CHI,Sun  9:30am ET,12,44.5,22,22.0,100%,78%,60,2,10.0,12.44,7.9
RB,MCM,Zack Moss,CIN,@NYG,Sun  8:20pm ET,12,49.0,---,14.0,99%,63%,15,1,6.2,14.3,8.0
WR,MCM,Jordan Addison,MIN,BYE,,6,,---,,87%,40%,15,2,4.6,11.33,0.0
WR,MCM,Christian Kirk,JAC,@CHI,Sun  9:30am ET,12,44.5,32,6.0,96%,76%,36,1,10.8,8.76,7.21
TE,MCM,Cade Otton,TB,@NO,Sun  1:00pm ET,11,45.5,16,24.0,37%,26%,2,2,6.4,4.16,4.41
WR,MCM,Jauan Jennings,SF,@SEA,Thu  8:15pm ET,9,47.5,45,10.0,86%,45%,1,2,2.3,14.34,6.51
WR,MCM,Tre Tucker,LV,PIT,Sun  4:05pm ET,10,36.5,---,14.0,46%,22%,1,2,3.6,8.22,6.51
QB,MCM,Joe Flacco,IND,@TEN,Sun  1:00pm ET,14,42.5,13,13.0,16%,11%,5,2,28.56,21.79,4.56
DST,MCM,Vikings,MIN,BYE,,6,,---,,95%,80%,2,2,20.0,18.0,0.0
RB,MCM,Kimani Vidal,LAC,@DEN,Sun  4:05pm ET,5,35.5,---,10.0,7%,1%,3,3,0.0,0.0,0.0
WR,MCM,Andrei Iosivas,CIN,@NYG,Sun  8:20pm ET,12,49.0,---,13.0,21%,7%,1,2,4.9,8.66,6.62
RB,MCM,Ray Davis,BUF,@NYJ,Mon  8:15pm ET,12,41.0,---,9.0,43%,8%,5,3,0.4,4.28,3.0
RB,MCM,Jaylen Wright,MIA,BYE,,6,,---,,29%,2%,5,3,12.6,4.97,0.0
QB,MCM,Justin Herbert,LAC,@DEN,Sun  4:05pm ET,5,35.5,---,6.0,57%,3%,70,1,0.0,10.88,12.92
RB,MCM,Jeremy McNichols,WAS,@BAL,Sun  1:00pm ET,14,52.5,---,3.0,45%,17%,4,2,12.4,7.18,3.6
RB,MCM,Joe Mixon,HOU,@NE,Sun  1:00pm ET,14,37.5,---,21.0,100%,9%,91,2,0.0,20.4,6.1
RB,MCM,Christian McCaffrey,SF,@SEA,Thu  8:15pm ET,9,47.5,---,17.0,100%,3%,145,2,0.0,0.0,0.0
WR,MCM,Puka Nacua,LAR,BYE,,6,,---,,97%,2%,1,3,0.0,5.2,0.0
QB,MWM,Matthew Stafford,LAR,BYE,,6,,---,,51%,13%,101,1,12.4,10.3,0.0
RB,MWM,Tank Bigsby,JAC,@CHI,Sun  9:30am ET,12,44.5,25,22.0,44%,13%,5,2,28.9,10.22,10.0
RB,MWM,Najee Harris,PIT,@LV,Sun  4:05pm ET,9,36.5,20,24.0,100%,81%,70,2,13.7,11.38,9.6
WR,MWM,Jakobi Meyers,LV,PIT,Sun  4:05pm ET,10,36.5,29,14.0,78%,43%,3,1,11.2,10.12,8.21
WR,MWM,Jaylen Waddle,MIA,BYE,,6,,---,,93%,22%,50,2,6.6,7.5,0.0
TE,MWM,Cole Kmet,CHI,JAC,Sun  9:30am ET,7,44.5,14,16.0,79%,48%,3,2,7.7,7.98,5.01
TE,MWM,George Kittle,SF,@SEA,Thu  8:15pm ET,9,47.5,2,20.0,100%,90%,36,2,17.4,13.38,9.72
WR,MWM,Darnell Mooney,ATL,@CAR,Sun  4:25pm ET,12,47.5,21,23.0,73%,40%,1,2,28.5,13.2,9.42
QB,MWM,Aaron Rodgers,NYJ,BUF,Mon  8:15pm ET,12,41.0,20,12.0,65%,16%,51,1,11.76,14.24,11.94
DST,MWM,Bills,BUF,@NYJ,Mon  8:15pm ET,12,41.0,3,23.0,82%,57%,3,2,7.0,11.6,11.4
QB,MWM,Hendon Hooker,DET,@DAL,Sun  4:25pm ET,5,52.5,---,22.0,2%,1%,5,2,0.0,0.0,0.72
RB,MWM,Rachaad White,TB,@NO,Sun  1:00pm ET,11,45.5,27,12.0,98%,61%,5,1,9.2,8.8,8.0
WR,MWM,DJ Chark,LAC,@DEN,Sun  4:05pm ET,5,35.5,---,2.0,5%,1%,1,2,0.0,0.0,4.21
WR,MWM,Gabe Davis,JAC,@CHI,Sun  9:30am ET,12,44.5,---,6.0,26%,4%,25,1,2.8,4.22,4.21
WR,MWM,Tyler Lockett,SEA,SF,Thu  8:15pm ET,10,47.5,42,11.0,57%,19%,12,2,10.5,8.88,6.01
WR,MWM,Stefon Diggs,HOU,@NE,Sun  1:00pm ET,14,37.5,15,15.0,100%,92%,30,2,13.2,14.24,8.71
RB,MWM,Austin Ekeler,WAS,@BAL,Sun  1:00pm ET,14,52.5,31,3.0,88%,26%,25,2,12.7,12.03,7.7
RB,MWM,Tony Pollard,TEN,IND,Sun  1:00pm ET,5,42.5,11,26.0,99%,16%,31,1,0.0,15.07,10.9
WR,MWM,Kendrick Bourne,NE,HOU,Sun  1:00pm ET,14,37.5,---,20.0,4%,1%,10,1,0.6,0.6,3.61
QB,NN,Joe Burrow,CIN,@NYG,Sun  8:20pm ET,12,49.0,3,19.0,99%,79%,70,1,33.78,21.34,18.98
RB,NN,Breece Hall,NYJ,BUF,Mon  8:15pm ET,12,41.0,14,31.0,100%,98%,50,1,5.7,13.1,11.61
RB,NN,Derrick Henry,BAL,WAS,Sun  1:00pm ET,14,52.5,1,19.0,100%,100%,95,1,21.6,27.22,17.1
WR,NN,Amari Cooper,CLE,@PHI,Sun  1:00pm ET,10,43.5,34,30.0,100%,83%,41,2,8.0,8.56,8.21
WR,NN,Justin Jefferson,MIN,BYE,,6,,---,,100%,82%,40,1,13.2,17.4,0.0
TE,NN,Pat Freiermuth,PIT,@LV,Sun  4:05pm ET,9,36.5,10,17.0,86%,66%,5,2,8.2,7.56,6.01
RB,NN,Alexander Mattison,LV,PIT,Sun  4:05pm ET,10,36.5,28,7.0,87%,53%,1,2,11.1,10.96,6.71
WR,NN,Xavier Worthy,KC,BYE,,6,,---,,97%,61%,15,3,10.8,11.22,0.0
QB,NN,Dak Prescott,DAL,DET,Sun  4:25pm ET,7,52.5,6,23.0,99%,66%,110,2,16.38,18.09,19.4
DST,NN,Jets,NYJ,BUF,Mon  8:15pm ET,12,41.0,10,3.0,100%,87%,5,2,11.0,9.2,8.0
QB,NN,Will Levis,TEN,IND,Sun  1:00pm ET,5,42.5,22,30.0,14%,1%,5,2,0.0,9.81,14.67
RB,NN,Braelon Allen,NYJ,BUF,Mon  8:15pm ET,12,41.0,36,31.0,82%,17%,3,3,3.8,9.1,6.6
RB,NN,Tyler Allgeier,ATL,@CAR,Sun  4:25pm ET,12,47.5,34,32.0,66%,14%,5,1,3.5,6.86,7.2
RB,NN,Ty Chandler,MIN,BYE,,6,,---,,50%,4%,1,1,4.9,5.38,0.0
WR,NN,Troy Franklin,DEN,LAC,Sun  4:05pm ET,14,35.5,---,3.0,4%,1%,5,3,3.0,1.02,0.5
TE,NN,Evan Engram,JAC,@CHI,Sun  9:30am ET,12,44.5,12,7.0,70%,7%,9,2,0.0,0.5,5.51
RB,NN,Zach Charbonnet,SEA,SF,Thu  8:15pm ET,10,47.5,38,15.0,83%,14%,10,2,4.0,13.42,5.3
WR,NN,Keon Coleman,BUF,@NYJ,Mon  8:15pm ET,12,41.0,---,7.0,62%,15%,5,3,11.9,7.1,5.01
WR,NN,Malik Nabers,NYG,CIN,Sun  8:20pm ET,11,49.0,---,18.0,98%,12%,25,3,0.0,19.25,0.0
QB,VD,Justin Fields,PIT,@LV,Sun  4:05pm ET,9,36.5,15,17.0,91%,63%,32,2,17.94,20.53,18.08
RB,VD,Bijan Robinson,ATL,@CAR,Sun  4:25pm ET,12,47.5,6,32.0,100%,99%,50,2,9.7,14.32,13.3
RB,VD,Javonte Williams,DEN,LAC,Sun  4:05pm ET,14,35.5,21,5.0,94%,60%,50,2,15.1,9.0,8.2
WR,VD,Chris Godwin,TB,@NO,Sun  1:00pm ET,11,45.5,7,12.0,99%,93%,49,2,11.6,16.56,8.41
WR,VD,Marvin Harrison,ARI,@GB,Sun  1:00pm ET,11,49.5,8,26.0,100%,96%,45,3,5.6,13.18,8.31
TE,VD,Kyle Pitts,ATL,@CAR,Sun  4:25pm ET,12,47.5,7,29.0,87%,55%,30,2,12.8,6.66,5.91
RB,VD,Bucky Irving,TB,@NO,Sun  1:00pm ET,11,45.5,33,12.0,88%,33%,3,3,6.6,9.06,6.2
WR,VD,Rome Odunze,CHI,JAC,Sun  9:30am ET,7,44.5,---,32.0,72%,21%,20,3,7.0,7.36,5.91
QB,VD,Baker Mayfield,TB,@NO,Sun  1:00pm ET,11,45.5,7,5.0,94%,50%,50,2,25.4,23.45,15.5
DST,VD,Bears,CHI,JAC,Sun  9:30am ET,7,44.5,6,21.0,86%,79%,1,2,17.0,13.0,10.5
QB,VD,Anthony Richardson,IND,@TEN,Sun  1:00pm ET,14,42.5,---,13.0,87%,6%,40,2,0.0,14.06,10.28
QB,VD,Bryce Young,CAR,ATL,Sun  4:25pm ET,11,47.5,---,24.0,7%,1%,35,2,3.12,5.24,0.82
