Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 8,Avg,Proj
WR,NN,Tyquan Thornton,NE,IND,Sun  1:00pm ET,10,40.0,---,2.0,11%,3%,3,3,2.3,5.54,4.91
TE,NN,Pat Freiermuth,PIT,BYE,,9,,---,,75%,2%,3,2,8.7,8.81,0.0
RB,NN,Darrell Henderson,LAR,@TB,Sun  4:25pm ET,7,42.5,36,5.0,72%,15%,9,3,3.0,7.67,5.3
WR,NN,Marquez Valdes-Scantling,KC,TEN,Sun  8:20pm ET,8,45.0,34,30.0,62%,36%,1,3,0.0,6.89,6.71
WR,NN,Treylon Burks,TEN,@KC,Sun  8:20pm ET,6,45.0,---,25.0,24%,1%,20,3,0.0,5.28,0.0
DC,NN,Calvin Ridley Dead Cap,ATL,LAC,Sun  1:00pm ET,14,49.5,---,12.0,0%,0%,5,1,0.0,0.0,0.0
QB,VD,Sam Howell,WAS,MIN,Sun  1:00pm ET,14,43.5,---,23.0,2%,1%,3,3,0.0,0.0,0.28
RB,VD,Tony Pollard,DAL,BYE,,9,,---,,99%,2%,31,3,39.7,14.84,0.0
RB,VD,Jeff Wilson,MIA,@CHI,Sun  1:00pm ET,11,46.0,31,29.0,79%,22%,15,2,6.5,11.68,5.7
WR,VD,Diontae Johnson,PIT,BYE,,9,,---,,88%,2%,28,1,4.5,7.67,0.0
WR,VD,Jakobi Meyers,NE,IND,Sun  1:00pm ET,10,40.0,25,2.0,95%,76%,3,3,16.0,12.37,8.71
WR,VD,Skyy Moore,KC,TEN,Sun  8:20pm ET,8,45.0,---,30.0,11%,1%,10,3,0.0,1.25,1.5
TE,VD,Evan Engram,JAC,LV,Sun  1:00pm ET,11,48.0,6,29.0,79%,62%,2,2,13.5,6.2,5.61
WR,VD,Terrace Marshall,CAR,@CIN,Sun  1:00pm ET,13,42.5,37,11.0,25%,15%,5,2,12.7,6.18,6.11
