Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 1,Avg,Proj
QB,ELP,Aaron Rodgers,GB,@MIN,Sun  4:25pm,14,47,14,28,100%,65%,68,1,0.00,0.00,17.27
RB,ELP,Clyde Edwards-Helaire,KC,@ARI,Sun  4:25pm,8,53.5,21,10,99%,50%,40,1,0.00,0.00,8.70
RB,ELP,Leonard Fournette,TB,@DAL,Sun  8:20pm,11,50,8,5,100%,98%,94,2,0.00,0.00,12.80
WR,ELP,Tyreek Hill,MIA,NE,Sun  1:00pm,11,46.5,3,4,100%,99%,67,2,0.00,0.00,9.41
WR,ELP,Michael Pittman,IND,@HOU,Sun  1:00pm,14,46,9,27,100%,97%,5,1,0.00,0.00,10.11
WR,ELP,Deebo Samuel,SF,@CHI,Sun  1:00pm,9,41.5,6,23,100%,98%,36,1,0.00,0.00,12.11
TE,ELP,Mark Andrews,BAL,@NYJ,Sun  1:00pm,10,44.5,2,28,100%,99%,28,2,0.00,0.00,11.42
WR,ELP,Marquise Brown,ARI,KC,Sun  4:25pm,13,53.5,18,28,100%,86%,50,1,0.00,0.00,8.91
QB,ELP,Mac Jones,NE,@MIA,Sun  1:00pm,10,46.5,---,7,40%,3%,15,2,0.00,0.00,10.68
DST,ELP,49ers,SF,@CHI,Sun  1:00pm,9,41.5,1,30,99%,97%,1,1,0.00,0.00,11.30
QB,ELP,Sam Howell,WAS,JAC,Sun  1:00pm,14,44,---,25,1%,0%,3,3,0.00,0.00,0.00
RB,ELP,AJ Dillon,GB,@MIN,Sun  4:25pm,14,47,28,24,99%,53%,5,1,0.00,0.00,9.10
RB,ELP,Brian Robinson,WAS,JAC,Sun  1:00pm,14,44,---,21,60%,0%,5,3,0.00,0.00,0.00
RB,ELP,Jamaal Williams,DET,PHI,Sun  1:00pm,6,48.5,---,23,53%,1%,4,2,0.00,0.00,6.00
WR,ELP,Mecole Hardman,KC,@ARI,Sun  4:25pm,8,53.5,---,29,36%,2%,26,1,0.00,0.00,5.61
WR,ELP,Skyy Moore,KC,@ARI,Sun  4:25pm,8,53.5,---,29,73%,3%,10,3,0.00,0.00,5.31
WR,ELP,Jalen Nailor,MIN,GB,Sun  4:25pm,7,47,---,11,0%,0%,1,2,0.00,0.00,1.50
TE,ELP,Hunter Henry,NE,@MIA,Sun  1:00pm,10,46.5,14,22,61%,14%,1,1,0.00,0.00,4.51
RB,ELP,Kenneth Walker,SEA,DEN,Mon  8:15pm,11,44.5,---,14,89%,2%,30,3,0.00,0.00,6.00
QB,FRR,Patrick Mahomes,KC,@ARI,Sun  4:25pm,8,53.5,2,11,100%,99%,72,2,0.00,0.00,21.30
RB,FRR,Christian McCaffrey,CAR,CLE,Sun  1:00pm,13,42,2,16,100%,99%,105,1,0.00,0.00,12.71
RB,FRR,D'Andre Swift,DET,PHI,Sun  1:00pm,6,48.5,16,23,100%,98%,15,1,0.00,0.00,10.71
WR,FRR,Ja'Marr Chase,CIN,PIT,Sun  1:00pm,10,44.5,4,15,100%,100%,40,2,0.00,0.00,12.12
WR,FRR,JuJu Smith-Schuster,KC,@ARI,Sun  4:25pm,8,53.5,21,29,99%,65%,46,2,0.00,0.00,7.51
WR,FRR,Jaylen Waddle,MIA,NE,Sun  1:00pm,11,46.5,27,4,100%,87%,10,2,0.00,0.00,8.51
TE,FRR,TJ Hockenson,DET,PHI,Sun  1:00pm,6,48.5,8,31,93%,71%,21,1,0.00,0.00,5.71
RB,FRR,Javonte Williams,DEN,@SEA,Mon  8:15pm,9,44.5,15,30,100%,96%,5,2,0.00,0.00,10.11
QB,FRR,Matthew Stafford,LAR,BUF,Thu  8:20pm,7,52,9,1,99%,59%,93,2,0.00,0.00,15.75
DST,FRR,Chargers,LAC,LV,Sun  4:25pm,8,52,15,21,71%,53%,1,1,0.00,0.00,9.50
QB,FRR,Jared Goff,DET,PHI,Sun  1:00pm,6,48.5,---,14,29%,4%,2,1,0.00,0.00,14.06
QB,FRR,Kenny Pickett,PIT,@CIN,Sun  1:00pm,9,44.5,---,12,19%,0%,10,3,0.00,0.00,1.16
RB,FRR,Isiah Pacheco,KC,@ARI,Sun  4:25pm,8,53.5,---,10,69%,1%,6,2,0.00,0.00,5.90
RB,FRR,Dameon Pierce,HOU,IND,Sun  1:00pm,6,46,19,6,99%,76%,5,3,0.00,0.00,10.00
RB,FRR,Rhamondre Stevenson,NE,@MIA,Sun  1:00pm,10,46.5,34,15,95%,13%,3,2,0.00,0.00,7.40
WR,FRR,Drake London,ATL,NO,Sun  1:00pm,14,42.5,34,13,88%,6%,35,3,0.00,0.00,6.21
WR,FRR,Elijah Moore,NYJ,BAL,Sun  1:00pm,10,44.5,36,31,92%,23%,5,2,0.00,0.00,8.41
WR,FRR,Alec Pierce,IND,@HOU,Sun  1:00pm,14,46,---,27,15%,0%,3,3,0.00,0.00,4.01
TE,FRR,Irv Smith,MIN,GB,Sun  4:25pm,7,47,21,21,47%,7%,1,2,0.00,0.00,4.91
QB,GF,Russell Wilson,DEN,@SEA,Mon  8:15pm,9,44.5,6,13,100%,81%,63,2,0.00,0.00,18.49
RB,GF,Nick Chubb,CLE,@CAR,Sun  1:00pm,9,42,12,12,100%,98%,102,2,0.00,0.00,11.60
RB,GF,James Conner,ARI,KC,Sun  4:25pm,13,53.5,14,17,100%,97%,69,1,0.00,0.00,12.11
WR,GF,Keenan Allen,LAC,LV,Sun  4:25pm,8,52,24,5,100%,99%,47,1,0.00,0.00,9.41
WR,GF,Wan'Dale Robinson,NYG,@TEN,Sun  4:25pm,9,43.5,---,30,13%,0%,1,3,0.00,0.00,2.80
WR,GF,Christian Watson,GB,@MIN,Sun  4:25pm,14,47,---,32,32%,0%,15,3,0.00,0.00,5.11
TE,GF,Noah Fant,SEA,DEN,Mon  8:15pm,11,44.5,23,4,33%,4%,14,2,0.00,0.00,4.91
RB,GF,Rashaad Penny,SEA,DEN,Mon  8:15pm,11,44.5,20,14,96%,30%,14,3,0.00,0.00,9.80
QB,GF,Derek Carr,LV,@LAC,Sun  4:25pm,6,52,15,18,98%,41%,35,2,0.00,0.00,16.21
DST,GF,Patriots,NE,@MIA,Sun  1:00pm,10,46.5,16,24,51%,34%,2,1,0.00,0.00,8.60
QB,GF,Jameis Winston,NO,@ATL,Sun  1:00pm,14,42.5,17,30,71%,12%,15,1,0.00,0.00,16.51
RB,GF,Michael Carter,NYJ,BAL,Sun  1:00pm,10,44.5,40,7,75%,3%,5,2,0.00,0.00,7.50
RB,GF,Ronald Jones,KC,@ARI,Sun  4:25pm,8,53.5,---,10,9%,0%,8,3,0.00,0.00,2.30
RB,GF,Trey Sermon,PHI,@DET,Sun  1:00pm,7,48.5,---,31,4%,0%,5,2,0.00,0.00,1.60
WR,GF,David Bell,CLE,@CAR,Sun  1:00pm,9,42,---,6,6%,0%,5,3,0.00,0.00,3.40
WR,GF,Kendrick Bourne,NE,@MIA,Sun  1:00pm,10,46.5,---,10,7%,0%,1,1,0.00,0.00,5.11
WR,GF,Calvin Ridley,ATL,NO,Sun  1:00pm,14,42.5,---,13,4%,0%,15,4,0.00,0.00,0.00
WR,GF,Amari Rodgers,GB,@MIN,Sun  4:25pm,14,47,---,32,2%,0%,4,2,0.00,0.00,2.70
WR,GF,Jameson Williams,DET,PHI,Sun  1:00pm,6,48.5,---,2,25%,0%,40,3,0.00,0.00,0.00
QB,MAM,Tua Tagovailoa,MIA,NE,Sun  1:00pm,11,46.5,21,3,83%,13%,50,1,0.00,0.00,15.71
RB,MAM,Saquon Barkley,NYG,@TEN,Sun  4:25pm,9,43.5,11,2,100%,98%,104,3,0.00,0.00,10.61
RB,MAM,Melvin Gordon,DEN,@SEA,Mon  8:15pm,9,44.5,29,30,95%,13%,25,2,0.00,0.00,7.60
WR,MAM,Mike Evans,TB,@DAL,Sun  8:20pm,11,50,12,22,100%,99%,54,1,0.00,0.00,10.62
WR,MAM,Chris Godwin,TB,@DAL,Sun  8:20pm,11,50,26,22,99%,44%,52,1,0.00,0.00,8.71
WR,MAM,Courtland Sutton,DEN,@SEA,Mon  8:15pm,9,44.5,15,9,100%,90%,49,1,0.00,0.00,9.41
TE,MAM,Dallas Goedert,PHI,@DET,Sun  1:00pm,7,48.5,4,23,96%,84%,5,2,0.00,0.00,8.41
WR,MAM,Garrett Wilson,NYJ,BAL,Sun  1:00pm,10,44.5,---,31,60%,3%,25,3,0.00,0.00,6.71
QB,MAM,Justin Fields,CHI,SF,Sun  1:00pm,14,41.5,18,19,67%,7%,30,2,0.00,0.00,11.95
DST,MAM,Bills,BUF,@LAR,Thu  8:20pm,7,52,18,16,100%,88%,2,1,0.00,0.00,8.50
QB,MAM,Matt Corral,CAR,CLE,Sun  1:00pm,13,42,---,8,1%,0%,5,3,0.00,0.00,0.00
QB,MAM,Matt Ryan,IND,@HOU,Sun  1:00pm,14,46,20,21,73%,14%,52,2,0.00,0.00,17.34
RB,MAM,Matt Breida,NYG,@TEN,Sun  4:25pm,9,43.5,---,2,11%,0%,2,2,0.00,0.00,3.90
RB,MAM,Chuba Hubbard,CAR,CLE,Sun  1:00pm,13,42,---,16,23%,0%,4,2,0.00,0.00,4.10
RB,MAM,Marlon Mack,HOU,IND,Sun  1:00pm,6,46,---,6,7%,0%,15,2,0.00,0.00,0.00
RB,MAM,Sony Michel,LAC,LV,Sun  4:25pm,8,52,---,22,13%,0%,1,2,0.00,0.00,2.00
RB,MAM,Rachaad White,TB,@DAL,Sun  8:20pm,11,50,---,5,56%,1%,5,3,0.00,0.00,6.20
TE,MAM,Gerald Everett,LAC,LV,Sun  4:25pm,8,52,18,30,58%,11%,1,1,0.00,0.00,5.11
TE,MAM,Trey McBride,ARI,KC,Sun  4:25pm,13,53.5,---,10,4%,0%,3,3,0.00,0.00,3.41
QB,MCM,Justin Herbert,LAC,LV,Sun  4:25pm,8,52,4,17,100%,99%,30,1,0.00,0.00,21.45
RB,MCM,Damien Harris,NE,@MIA,Sun  1:00pm,10,46.5,30,15,98%,41%,65,2,0.00,0.00,9.00
RB,MCM,Cordarrelle Patterson,ATL,NO,Sun  1:00pm,14,42.5,32,1,98%,36%,15,1,0.00,0.00,7.81
WR,MCM,Brandin Cooks,HOU,IND,Sun  1:00pm,6,46,23,17,99%,85%,34,3,0.00,0.00,9.31
WR,MCM,Stefon Diggs,BUF,@LAR,Thu  8:20pm,7,52,10,21,100%,100%,86,1,0.00,0.00,9.31
WR,MCM,Mike Williams,LAC,LV,Sun  4:25pm,8,52,19,5,100%,94%,15,1,0.00,0.00,9.32
TE,MCM,Kyle Pitts,ATL,NO,Sun  1:00pm,14,42.5,5,6,100%,94%,35,2,0.00,0.00,7.81
RB,MCM,Travis Etienne,JAC,@WAS,Sun  1:00pm,11,44,27,11,99%,79%,10,2,0.00,0.00,9.20
QB,MCM,Dak Prescott,DAL,TB,Sun  8:20pm,9,50,12,23,99%,68%,66,2,0.00,0.00,17.40
DST,MCM,Browns,CLE,@CAR,Sun  1:00pm,9,42,8,32,68%,54%,2,2,0.00,0.00,9.10
RB,MCM,Chris Evans,CIN,PIT,Sun  1:00pm,10,44.5,---,27,2%,0%,5,2,0.00,0.00,1.80
RB,MCM,Kareem Hunt,CLE,@CAR,Sun  1:00pm,9,42,26,12,98%,31%,58,2,0.00,0.00,8.90
RB,MCM,Keaontay Ingram,ARI,KC,Sun  4:25pm,13,53.5,---,17,1%,0%,3,3,0.00,0.00,1.60
RB,MCM,Alexander Mattison,MIN,GB,Sun  4:25pm,7,47,---,8,77%,1%,7,2,0.00,0.00,6.10
RB,MCM,Zamir White,LV,@LAC,Sun  4:25pm,6,52,---,29,64%,1%,5,3,0.00,0.00,6.70
RB,MCM,Darrel Williams,ARI,KC,Sun  4:25pm,13,53.5,---,17,58%,2%,10,1,0.00,0.00,7.30
WR,MCM,Jahan Dotson,WAS,JAC,Sun  1:00pm,14,44,---,24,47%,3%,5,3,0.00,0.00,6.61
WR,MCM,Hunter Renfrow,LV,@LAC,Sun  4:25pm,6,52,37,3,95%,30%,3,1,0.00,0.00,7.21
TE,MCM,Taysom Hill,NO,@ATL,Sun  1:00pm,14,42.5,---,17,10%,1%,1,2,0.00,0.00,4.19
QB,MWM,Tom Brady,TB,@DAL,Sun  8:20pm,11,50,8,4,100%,88%,84,1,0.00,0.00,17.80
RB,MWM,Aaron Jones,GB,@MIN,Sun  4:25pm,14,47,13,24,100%,99%,96,1,0.00,0.00,11.91
RB,MWM,Devin Singletary,BUF,@LAR,Thu  8:20pm,7,52,37,9,98%,32%,15,2,0.00,0.00,7.20
WR,MWM,Cooper Kupp,LAR,BUF,Thu  8:20pm,7,52,1,1,100%,100%,53,1,0.00,0.00,13.52
WR,MWM,DK Metcalf,SEA,DEN,Mon  8:15pm,11,44.5,25,8,100%,74%,52,1,0.00,0.00,8.11
WR,MWM,Adam Thielen,MIN,GB,Sun  4:25pm,7,47,20,11,99%,59%,59,1,0.00,0.00,9.12
TE,MWM,Dawson Knox,BUF,@LAR,Thu  8:20pm,7,52,19,11,93%,64%,6,2,0.00,0.00,5.91
WR,MWM,Jerry Jeudy,DEN,@SEA,Mon  8:15pm,9,44.5,33,9,99%,78%,25,1,0.00,0.00,9.01
QB,MWM,Jacoby Brissett,CLE,@CAR,Sun  1:00pm,9,42,---,10,7%,1%,2,2,0.00,0.00,14.67
DST,MWM,Chiefs,KC,@ARI,Sun  4:25pm,8,53.5,21,12,23%,9%,15,1,0.00,0.00,7.60
QB,MWM,Drew Lock,SEA,DEN,Mon  8:15pm,11,44.5,---,5,2%,0%,13,2,0.00,0.00,1.02
QB,MWM,Geno Smith,SEA,DEN,Mon  8:15pm,11,44.5,---,5,6%,0%,25,2,0.00,0.00,9.75
RB,MWM,Gus Edwards,BAL,@NYJ,Sun  1:00pm,10,44.5,---,32,12%,0%,1,2,0.00,0.00,0.00
RB,MWM,JD McKissic,WAS,JAC,Sun  1:00pm,14,44,48,21,43%,1%,1,2,0.00,0.00,5.60
WR,MWM,Van Jefferson,LAR,BUF,Thu  8:20pm,7,52,---,1,10%,0%,3,1,0.00,0.00,4.51
"TE,WR",MWM,Tyler Boyd,CIN,PIT,Sun  1:00pm,10,44.5,---,15,53%,4%,33,1,0.00,0.00,6.41
TE,MWM,Robert Tonyan,GB,@MIN,Sun  4:25pm,14,47,---,9,27%,2%,2,2,0.00,0.00,4.61
TE,MWM,CJ Uzomah,NYJ,BAL,Sun  1:00pm,10,44.5,---,27,3%,0%,1,2,0.00,0.00,4.01
DST,MWM,Steelers,PIT,@CIN,Sun  1:00pm,9,44.5,14,18,78%,60%,2,2,0.00,0.00,8.50
QB,NN,Kyler Murray,ARI,KC,Sun  4:25pm,13,53.5,7,31,100%,93%,83,1,0.00,0.00,19.41
RB,NN,Cam Akers,LAR,BUF,Thu  8:20pm,7,52,24,13,99%,68%,10,1,0.00,0.00,8.60
RB,NN,Ezekiel Elliott,DAL,TB,Sun  8:20pm,9,50,31,4,100%,87%,106,2,0.00,0.00,9.50
WR,NN,Amari Cooper,CLE,@CAR,Sun  1:00pm,9,42,35,6,97%,36%,49,1,0.00,0.00,7.41
WR,NN,Justin Jefferson,MIN,GB,Sun  4:25pm,7,47,2,11,100%,100%,5,1,0.00,0.00,11.82
WR,NN,Christian Kirk,JAC,@WAS,Sun  1:00pm,11,44,30,25,96%,42%,2,1,0.00,0.00,7.71
TE,NN,Pat Freiermuth,PIT,@CIN,Sun  1:00pm,9,44.5,10,24,86%,45%,3,2,0.00,0.00,5.61
RB,NN,Josh Jacobs,LV,@LAC,Sun  4:25pm,6,52,18,29,100%,87%,59,2,0.00,0.00,10.00
QB,NN,Trevor Lawrence,JAC,@WAS,Sun  1:00pm,11,44,16,32,83%,12%,50,2,0.00,0.00,16.40
DST,NN,Saints,NO,@ATL,Sun  1:00pm,14,42.5,4,28,97%,91%,1,1,0.00,0.00,10.70
QB,NN,Kyle Trask,TB,@DAL,Sun  8:20pm,11,50,---,4,1%,0%,4,2,0.00,0.00,0.72
QB,NN,Deshaun Watson,CLE,@CAR,Sun  1:00pm,9,42,---,10,30%,0%,62,2,0.00,0.00,0.00
RB,NN,Tyler Allgeier,ATL,NO,Sun  1:00pm,14,42.5,45,1,79%,3%,5,3,0.00,0.00,6.70
RB,NN,Darrell Henderson,LAR,BUF,Thu  8:20pm,7,52,36,13,80%,2%,9,3,0.00,0.00,6.70
RB,NN,D'Ernest Johnson,CLE,@CAR,Sun  1:00pm,9,42,---,12,4%,0%,6,2,0.00,0.00,1.60
WR,NN,Treylon Burks,TEN,NYG,Sun  4:25pm,6,43.5,---,14,78%,5%,20,3,0.00,0.00,6.31
WR,NN,DJ Chark,DET,PHI,Sun  1:00pm,6,48.5,---,2,27%,1%,2,2,0.00,0.00,5.31
WR,NN,Josh Palmer,LAC,LV,Sun  4:25pm,8,52,---,5,21%,0%,1,2,0.00,0.00,3.91
WR,NN,Marquez Valdes-Scantling,KC,@ARI,Sun  4:25pm,8,53.5,44,29,64%,4%,1,3,0.00,0.00,7.01
WR,NN,Tyquan Thornton,NE,@MIA,Sun  1:00pm,10,46.5,---,10,2%,0%,3,3,0.00,0.00,0.00
DC,NN,Calvin Ridley Dead Cap,ATL,NO,Sun  1:00pm,14,42.5,---,13,0%,0%,5,1,0.00,0.00,0.00
QB,VD,Mitchell Trubisky,PIT,@CIN,Sun  1:00pm,9,44.5,---,12,12%,1%,7,2,0.00,0.00,12.90
RB,VD,Austin Ekeler,LAC,LV,Sun  4:25pm,8,52,4,22,100%,100%,55,1,0.00,0.00,16.22
RB,VD,Derrick Henry,TEN,NYG,Sun  4:25pm,6,43.5,3,26,100%,99%,105,1,0.00,0.00,14.90
WR,VD,Davante Adams,LV,@LAC,Sun  4:25pm,6,52,7,3,100%,100%,69,1,0.00,0.00,11.11
WR,VD,Diontae Johnson,PIT,@CIN,Sun  1:00pm,9,44.5,11,20,99%,74%,28,1,0.00,0.00,8.71
WR,VD,Darnell Mooney,CHI,SF,Sun  1:00pm,14,41.5,28,19,97%,42%,2,1,0.00,0.00,7.01
TE,VD,Dalton Schultz,DAL,TB,Sun  8:20pm,9,50,7,19,98%,86%,5,1,0.00,0.00,7.01
RB,VD,David Montgomery,CHI,SF,Sun  1:00pm,14,41.5,23,3,100%,83%,30,1,0.00,0.00,9.20
QB,VD,Davis Mills,HOU,IND,Sun  1:00pm,6,46,---,24,13%,1%,3,2,0.00,0.00,11.92
DST,VD,Colts,IND,@HOU,Sun  1:00pm,14,46,19,17,92%,84%,2,1,0.00,0.00,9.20
QB,VD,Joe Flacco,NYJ,BAL,Sun  1:00pm,10,44.5,---,27,2%,0%,2,2,0.00,0.00,12.04
QB,VD,Zach Wilson,NYJ,BAL,Sun  1:00pm,10,44.5,---,27,14%,0%,20,2,0.00,0.00,0.64
RB,VD,D'Onta Foreman,CAR,CLE,Sun  1:00pm,13,42,---,16,21%,0%,3,1,0.00,0.00,4.50
RB,VD,Khalil Herbert,CHI,SF,Sun  1:00pm,14,41.5,---,3,46%,0%,1,1,0.00,0.00,4.70
RB,VD,Tony Pollard,DAL,TB,Sun  8:20pm,9,50,35,4,98%,33%,31,3,0.00,0.00,8.30
WR,VD,Brandon Aiyuk,SF,@CHI,Sun  1:00pm,9,41.5,32,23,91%,16%,39,3,0.00,0.00,7.31
WR,VD,Jakobi Meyers,NE,@MIA,Sun  1:00pm,10,46.5,---,10,50%,2%,3,3,0.00,0.00,5.31
TE,VD,Evan Engram,JAC,@WAS,Sun  1:00pm,11,44,12,20,55%,10%,2,2,0.00,0.00,5.61
WR,VD,Allen Lazard,GB,@MIN,Sun  4:25pm,14,47,39,32,97%,32%,64,2,0.00,0.00,7.62
DC,VD,Calvin Austin Dead Cap,PIT,@CIN,Sun  1:00pm,9,44.5,---,20,0%,0%,1,2,0.00,0.00,0.00
DC,VD,Jelani Woods Dead Cap,IND,@HOU,Sun  1:00pm,14,46,---,26,0%,0%,1,2,0.00,0.00,0.00
QB,WLW,Lamar Jackson,BAL,@NYJ,Sun  1:00pm,10,44.5,1,29,100%,97%,83,2,0.00,0.00,22.13
