Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 18,Avg,Proj
QB,CC,Josh Allen,BUF,MIA,Sun  1:00pm ET,"7,17",44.0,1,31.0,100%,99%,80,1,24.76,26.61,24.87
RB,CC,James Cook,BUF,MIA,Sun  1:00pm ET,"7,17",44.0,46,10.0,73%,20%,10,3,8.1,6.6,7.3
RB,CC,Alvin Kamara,NO,BYE,,14,,7,,100%,72%,96,1,16.0,13.05,0.0
WR,CC,Marquise Brown,ARI,BYE,,13,,22,,89%,33%,50,1,0.7,10.11,0.0
WR,CC,DeAndre Hopkins,ARI,BYE,,13,,39,,96%,51%,42,2,0.0,13.63,0.0
WR,CC,George Pickens,PIT,BYE,,9,,45,,93%,44%,5,3,16.2,8.14,0.0
TE,CC,Darren Waller,LV,BYE,,6,,4,,86%,37%,30,2,5.5,7.7,0.0
WR,CC,Darius Slayton,NYG,@MIN,Sun  4:30pm ET,9,47.5,---,32.0,84%,30%,8,2,0.0,7.03,6.51
QB,CC,Kirk Cousins,MIN,NYG,Sun  4:30pm ET,7,47.5,12,18.0,100%,68%,20,1,13.0,17.09,16.87
DST,CC,Commanders,WAS,BYE,,14,,15,,50%,25%,3,2,19.0,6.12,0.0
RB,CC,Kenneth Gainwell,PHI,BYE,,7,,47,,27%,4%,3,2,6.2,4.88,0.0
RB,CC,Deon Jackson,IND,BYE,,14,,---,,36%,5%,15,2,17.0,3.83,0.0
RB,CC,Jonathan Taylor,IND,BYE,,14,,1,,85%,26%,35,1,0.0,14.67,0.0
WR,CC,Diontae Johnson,PIT,BYE,,9,,17,,85%,35%,28,1,6.8,7.88,0.0
WR,CC,Tyler Lockett,SEA,@SF,Sat  4:30pm ET,11,43.5,41,27.0,97%,53%,19,2,14.4,11.81,8.11
TE,CC,Mike Gesicki,MIA,@BUF,Sun  1:00pm ET,11,44.0,24,2.0,41%,9%,8,1,5.6,4.68,2.1
TE,CC,Dalton Schultz,DAL,@TB,Mon  8:15pm ET,9,45.0,5,23.0,92%,70%,2,2,4.3,7.23,0.0
WR,CC,Chase Claypool,CHI,BYE,,14,,49,,36%,2%,4,1,4.9,5.41,0.0
RB,CC,Kenyan Drake,BAL,@CIN,Sun  8:15pm ET,10,43.5,50,7.0,41%,5%,10,2,16.9,8.18,1.7
DC,CC,Sam Ehlinger Dead Cap,IND,BYE,,14,,---,,0%,0%,9,1,0.0,0.0,0.0
QB,CRB,Gardner Minshew,PHI,BYE,,7,,---,,51%,26%,1,2,0.0,7.6,0.0
RB,CRB,JK Dobbins,BAL,@CIN,Sun  8:15pm ET,10,43.5,23,7.0,96%,54%,15,1,0.0,12.9,0.0
RB,CRB,Pierre Strong,NE,BYE,,10,,---,,24%,3%,12,2,0.0,1.88,0.0
WR,CRB,Romeo Doubs,GB,BYE,,14,,---,,45%,9%,3,3,0.0,6.2,0.0
WR,CRB,DeVonta Smith,PHI,BYE,,7,,34,,99%,86%,15,2,9.7,12.17,0.0
WR,CRB,Amon-Ra St Brown,DET,BYE,,6,,33,,100%,96%,5,2,8.9,13.98,0.0
TE,CRB,TJ Hockenson,MIN,NYG,Sun  4:30pm ET,7,47.5,8,24.0,98%,87%,21,1,2.6,10.05,7.11
WR,CRB,Elijah Moore,NYJ,BYE,,10,,38,,41%,10%,5,2,2.1,4.62,0.0
QB,CRB,Kenny Pickett,PIT,BYE,,9,,30,,38%,13%,10,3,13.9,12.23,0.0
DST,CRB,Chiefs,KC,BYE,,8,,23,,94%,76%,2,2,15.0,6.88,0.0
QB,CRB,Jalen Hurts,PHI,BYE,,7,,5,,98%,42%,100,2,11.46,28.91,0.0
QB,CRB,Colt McCoy,ARI,BYE,,13,,---,,5%,1%,30,2,0.0,9.45,0.0
QB,CRB,Desmond Ridder,ATL,BYE,,14,,---,,15%,4%,5,3,15.86,6.71,0.0
RB,CRB,Antonio Gibson,WAS,BYE,,14,,35,,83%,12%,5,1,0.0,11.33,0.0
WR,CRB,Mecole Hardman,KC,BYE,,8,,---,,55%,2%,13,2,0.0,10.78,0.0
WR,CRB,DeVante Parker,NE,BYE,,10,,---,,26%,4%,15,2,24.9,5.54,0.0
QB,CRB,Ryan Tannehill,TEN,BYE,,6,,20,,42%,13%,49,2,0.0,14.46,0.0
RB,CRB,Breece Hall,NYJ,BYE,,10,,16,,30%,1%,50,3,0.0,17.73,0.0
RB,CRB,Elijah Mitchell,SF,SEA,Sat  4:30pm ET,9,43.5,24,29.0,27%,1%,97,2,21.5,6.84,7.5
DC,CRB,Jalen Tolbert Dead Cap,DAL,@TB,Mon  8:15pm ET,9,45.0,---,25.0,0%,0%,1,2,0.0,0.0,0.0
QB,ELP,Jarrett Stidham,LV,BYE,,6,,---,,9%,6%,1,2,16.76,6.58,0.0
RB,ELP,Derrick Henry,TEN,BYE,,6,,2,,99%,67%,105,1,14.8,20.68,0.0
RB,ELP,Kenneth Walker,SEA,@SF,Sat  4:30pm ET,11,43.5,37,1.0,99%,57%,30,3,19.4,14.25,10.2
WR,ELP,Keenan Allen,LAC,@JAC,Sat  8:15pm ET,8,47.5,14,14.0,100%,92%,47,1,29.2,10.88,9.41
WR,ELP,Tyreek Hill,MIA,@BUF,Sun  1:00pm ET,11,44.0,5,26.0,100%,99%,67,2,4.3,17.88,10.51
WR,ELP,KJ Osborn,MIN,NYG,Sun  4:30pm ET,7,47.5,56,13.0,16%,4%,1,2,15.7,6.71,5.71
TE,ELP,Mark Andrews,BAL,@CIN,Sun  8:15pm ET,10,43.5,2,13.0,99%,83%,28,2,0.0,11.23,0.0
RB,ELP,Jamaal Williams,DET,BYE,,6,,53,,97%,48%,4,2,24.2,15.22,0.0
QB,ELP,Geno Smith,SEA,@SF,Sat  4:30pm ET,11,43.5,32,4.0,96%,50%,25,2,15.62,18.37,14.01
DST,ELP,49ers,SF,SEA,Sat  4:30pm ET,9,43.5,2,16.0,100%,92%,1,1,18.0,9.53,9.7
QB,ELP,Daniel Jones,NYG,@MIN,Sun  4:30pm ET,9,47.5,29,24.0,87%,36%,48,1,0.0,21.62,17.78
QB,ELP,Brock Purdy,SF,SEA,Sat  4:30pm ET,9,43.5,---,14.0,63%,33%,20,2,20.82,10.13,13.91
RB,ELP,Brian Robinson,WAS,BYE,,14,,40,,94%,39%,5,3,0.0,13.03,0.0
WR,ELP,Michael Gallup,DAL,@TB,Mon  8:15pm ET,9,45.0,44,25.0,71%,22%,1,2,2.0,6.39,0.0
WR,ELP,Cooper Kupp,LAR,BYE,,7,,1,,68%,2%,53,1,0.0,19.17,0.0
WR,ELP,Deebo Samuel,SF,SEA,Sat  4:30pm ET,9,43.5,8,3.0,94%,28%,36,1,3.4,10.92,9.81
RB,ELP,Zonovan Knight,NYJ,BYE,,10,,---,,91%,49%,3,2,3.2,8.86,0.0
TE,ELP,Cole Kmet,CHI,BYE,,14,,10,,78%,33%,3,2,15.7,6.45,0.0
WR,ELP,Devin Duvernay,BAL,@CIN,Sun  8:15pm ET,10,43.5,---,16.0,34%,4%,1,2,0.0,7.09,0.0
TE,ELP,Zach Ertz,ARI,BYE,,13,,11,,21%,2%,1,2,0.0,9.26,0.0
DC,ELP,Baker Mayfield Dead Cap,CAR,BYE,,13,,---,,0%,0%,11,1,0.0,0.0,0.0
QB,FRR,Patrick Mahomes,KC,BYE,,8,,3,,100%,100%,72,2,16.98,24.99,0.0
RB,FRR,Christian McCaffrey,SF,SEA,Sat  4:30pm ET,9,43.5,4,29.0,100%,99%,105,1,18.9,20.44,16.11
RB,FRR,Rhamondre Stevenson,NE,BYE,,10,,36,,99%,72%,3,2,10.2,13.66,0.0
WR,FRR,Ja'Marr Chase,CIN,BAL,Sun  8:15pm ET,"10,17",43.5,3,18.0,100%,99%,40,2,18.6,16.25,13.12
WR,FRR,Terry McLaurin,WAS,BYE,,14,,18,,100%,67%,52,1,16.4,11.43,0.0
WR,FRR,Jaylen Waddle,MIA,@BUF,Sun  1:00pm ET,11,44.0,27,26.0,100%,91%,10,2,8.3,13.88,8.71
TE,FRR,Travis Kelce,KC,BYE,,8,,1,,100%,100%,46,1,5.8,16.44,0.0
RB,FRR,D'Andre Swift,DET,BYE,,6,,12,,99%,74%,15,1,12.6,12.04,0.0
QB,FRR,Joe Burrow,CIN,BAL,Sun  8:15pm ET,"10,17",43.5,10,13.0,100%,93%,45,1,11.6,22.88,20.88
DST,FRR,Eagles,PHI,BYE,,7,,3,,99%,86%,12,2,3.0,9.76,0.0
QB,FRR,Jared Goff,DET,BYE,,6,,28,,96%,57%,2,1,9.46,16.43,0.0
QB,FRR,Baker Mayfield,LAR,BYE,,7,,22,,17%,6%,5,2,6.48,10.09,0.0
RB,FRR,Zack Moss,IND,BYE,,14,,---,,49%,14%,10,2,24.1,3.8,0.0
RB,FRR,Jeff Wilson,MIA,@BUF,Sun  1:00pm ET,11,44.0,59,14.0,89%,24%,15,2,11.4,10.94,7.3
WR,FRR,Kendrick Bourne,NE,BYE,,10,,---,,3%,1%,1,2,7.5,4.41,0.0
WR,FRR,Gabe Davis,BUF,MIA,Sun  1:00pm ET,"7,17",44.0,24,12.0,96%,52%,2,1,5.9,10.18,8.12
WR,FRR,JuJu Smith-Schuster,KC,BYE,,8,,32,,98%,66%,46,2,4.5,9.36,0.0
TE,FRR,Greg Dulcich,DEN,BYE,,9,,---,,66%,30%,2,2,0.0,7.11,0.0
TE,FRR,Tyler Higbee,LAR,BYE,,7,,16,,75%,38%,1,2,5.3,6.28,0.0
RB,FRR,Dameon Pierce,HOU,BYE,,6,,17,,75%,16%,5,3,0.0,15.18,0.0
WR,FRR,Rondale Moore,ARI,BYE,,13,,---,,37%,1%,10,2,0.0,8.2,0.0
QB,GF,Aaron Rodgers,GB,BYE,,14,,16,,96%,49%,68,1,12.2,13.92,0.0
RB,GF,Nick Chubb,CLE,BYE,,9,,10,,100%,95%,102,2,24.2,18.31,0.0
RB,GF,James Conner,ARI,BYE,,13,,15,,99%,77%,69,1,0.0,16.55,0.0
WR,GF,Donovan Peoples-Jones,CLE,BYE,,9,,---,,81%,32%,1,2,5.2,7.52,0.0
WR,GF,Michael Pittman,IND,BYE,,14,,11,,95%,44%,5,1,11.0,9.97,0.0
WR,GF,Christian Watson,GB,BYE,,14,,57,,98%,62%,15,3,16.6,9.77,0.0
TE,GF,Dawson Knox,BUF,MIA,Sun  1:00pm ET,"7,17",44.0,13,29.0,82%,48%,15,2,8.3,6.96,6.51
RB,GF,Michael Carter,NYJ,BYE,,10,,43,,66%,10%,5,2,0.5,6.92,0.0
QB,GF,Russell Wilson,DEN,BYE,,9,,8,,53%,17%,63,2,25.12,14.71,0.0
DST,GF,Titans,TEN,BYE,,6,,13,,59%,30%,1,2,4.0,6.24,0.0
QB,GF,Derek Carr,LV,BYE,,6,,13,,75%,24%,35,2,0.0,15.29,0.0
RB,GF,Ronald Jones,KC,BYE,,8,,---,,2%,1%,8,3,13.5,1.12,0.0
WR,GF,Odell Beckham,LAR,BYE,,7,,---,,31%,1%,1,2,0.0,0.0,0.0
WR,GF,David Bell,CLE,BYE,,9,,---,,4%,1%,5,3,0.0,1.77,0.0
WR,GF,Calvin Ridley,JAC,LAC,Sat  8:15pm ET,11,47.5,---,6.0,12%,1%,15,4,0.0,0.0,0.0
WR,GF,Jalen Tolbert,DAL,@TB,Mon  8:15pm ET,9,45.0,60,25.0,4%,1%,6,2,0.0,0.15,0.0
WR,GF,Jameson Williams,DET,BYE,,6,,---,,45%,5%,40,3,0.0,2.68,0.0
TE,GF,Noah Fant,SEA,@SF,Sat  4:30pm ET,11,43.5,25,6.0,31%,13%,14,2,2.0,5.56,4.51
TE,GF,Isaiah Likely,BAL,@CIN,Sun  8:15pm ET,10,43.5,28,13.0,19%,3%,1,2,14.3,3.69,4.21
RB,GF,Rashaad Penny,SEA,@SF,Sat  4:30pm ET,11,43.5,32,1.0,11%,1%,14,3,0.0,13.04,0.0
WR,GF,Wan'Dale Robinson,NYG,@MIN,Sun  4:30pm ET,9,47.5,---,32.0,11%,1%,1,3,0.0,7.02,0.0
QB,MAM,Justin Fields,CHI,BYE,,14,,14,,97%,54%,30,2,0.0,24.07,0.0
RB,MAM,Saquon Barkley,NYG,@MIN,Sun  4:30pm ET,9,47.5,11,19.0,100%,86%,104,3,0.0,18.72,0.0
RB,MAM,Joe Mixon,CIN,BAL,Sun  8:15pm ET,"10,17",43.5,6,8.0,100%,93%,65,1,15.8,16.26,10.6
WR,MAM,Mike Evans,TB,DAL,Mon  8:15pm ET,11,45.0,9,28.0,99%,67%,54,1,0.0,13.43,0.0
WR,MAM,Chris Godwin,TB,DAL,Mon  8:15pm ET,11,45.0,19,28.0,99%,70%,52,1,5.5,11.09,0.0
WR,MAM,Garrett Wilson,NYJ,BYE,,10,,58,,99%,83%,25,3,13.9,10.3,0.0
TE,MAM,George Kittle,SF,SEA,Sat  4:30pm ET,9,43.5,7,32.0,100%,93%,37,2,17.9,10.57,7.82
RB,MAM,David Montgomery,CHI,BYE,,14,,18,,100%,65%,25,2,3.1,11.97,0.0
TE,MAM,Dallas Goedert,PHI,BYE,,7,,6,,93%,51%,5,2,7.6,9.88,0.0
DST,MAM,Chargers,LAC,@JAC,Sat  8:15pm ET,8,47.5,11,2.0,57%,37%,1,2,6.0,6.41,7.7
RB,MAM,Matt Breida,NYG,@MIN,Sun  4:30pm ET,9,47.5,---,19.0,10%,1%,3,2,6.0,3.11,2.7
WR,MAM,DJ Chark,DET,BYE,,6,,---,,69%,31%,1,2,3.4,8.07,0.0
WR,MAM,Curtis Samuel,WAS,BYE,,14,,---,,62%,11%,7,1,0.0,9.41,0.0
TE,MAM,Jelani Woods,IND,BYE,,14,,---,,7%,2%,1,2,0.9,4.29,0.0
TE,MAM,Gerald Everett,LAC,@JAC,Sat  8:15pm ET,8,47.5,19,28.0,77%,37%,1,1,8.8,6.36,5.11
RB,MAM,D'Onta Foreman,CAR,BYE,,13,,---,,92%,34%,3,2,9.8,9.55,0.0
QB,MAM,Matt Ryan,IND,BYE,,14,,21,,22%,5%,16,2,0.0,13.77,0.0
QB,MAM,Tua Tagovailoa,MIA,@BUF,Sun  1:00pm ET,11,44.0,18,3.0,90%,33%,50,1,0.0,18.07,0.0
DST,MAM,Broncos,DEN,BYE,,9,,10,,59%,31%,1,2,4.0,6.47,0.0
QB,MAM,Matt Corral,CAR,BYE,,13,,---,,2%,1%,5,3,0.0,0.0,0.0
QB,MCM,Mike White,NYJ,BYE,,10,,---,,54%,15%,4,2,0.0,14.89,0.0
RB,MCM,Kareem Hunt,CLE,BYE,,9,,31,,86%,19%,58,2,3.8,7.59,0.0
RB,MCM,Zamir White,LV,BYE,,6,,52,,14%,1%,5,3,0.4,0.82,0.0
WR,MCM,Randall Cobb,GB,BYE,,14,,---,,6%,1%,3,2,1.1,5.05,0.0
WR,MCM,Brandin Cooks,HOU,BYE,,6,,20,,69%,17%,34,3,21.6,7.38,0.0
WR,MCM,Mike Williams,LAC,@JAC,Sat  8:15pm ET,8,47.5,23,14.0,100%,81%,15,1,4.2,11.41,4.7
TE,MCM,Chigoziem Okonkwo,TEN,BYE,,6,,---,,47%,24%,1,2,13.2,4.38,0.0
RB,MCM,Cordarrelle Patterson,ATL,BYE,,14,,33,,91%,23%,15,1,9.9,12.52,0.0
WR,MCM,Marvin Jones,JAC,LAC,Sat  8:15pm ET,11,47.5,---,6.0,34%,10%,3,2,3.9,6.0,5.81
DST,MCM,Ravens,BAL,@CIN,Sun  8:15pm ET,10,43.5,6,13.0,94%,70%,3,2,4.0,8.24,7.5
QB,MCM,Andy Dalton,NO,BYE,,14,,---,,21%,6%,2,2,12.04,12.05,0.0
QB,MCM,Justin Herbert,LAC,@JAC,Sat  8:15pm ET,8,47.5,2,25.0,100%,88%,30,1,18.92,16.41,17.99
QB,MCM,Dak Prescott,DAL,@TB,Mon  8:15pm ET,9,45.0,9,17.0,100%,74%,66,2,10.72,17.24,0.0
RB,MCM,Austin Ekeler,LAC,@JAC,Sat  8:15pm ET,8,47.5,3,17.0,100%,98%,55,1,9.0,19.92,14.31
RB,MCM,Travis Etienne,JAC,LAC,Sat  8:15pm ET,11,47.5,21,26.0,100%,84%,10,2,6.4,13.63,12.5
RB,MCM,Latavius Murray,DEN,BYE,,9,,---,,90%,40%,10,2,24.8,11.6,0.0
WR,MCM,Davante Adams,LV,BYE,,6,,4,,100%,96%,69,1,12.3,16.98,0.0
WR,MCM,Stefon Diggs,BUF,MIA,Sun  1:00pm ET,"7,17",44.0,6,12.0,100%,100%,86,1,20.4,16.28,12.72
TE,MCM,Taysom Hill,NO,BYE,,14,,---,,74%,39%,1,2,3.5,10.76,0.0
DC,MCM,Keaontay Ingram Dead Cap,ARI,BYE,,13,,---,,0%,0%,1,2,0.0,0.0,0.0
QB,MWM,Jacoby Brissett,CLE,BYE,,9,,---,,10%,1%,2,2,0.0,12.29,0.0
RB,MWM,Clyde Edwards-Helaire,KC,BYE,,8,,26,,35%,1%,40,1,0.0,10.73,0.0
RB,MWM,Dontrell Hilliard,TEN,BYE,,6,,---,,32%,4%,1,2,0.0,5.72,0.0
WR,MWM,Tyler Boyd,CIN,BAL,Sun  8:15pm ET,"10,17",43.5,---,18.0,86%,27%,33,1,8.1,8.88,6.91
WR,MWM,Corey Davis,NYJ,BYE,,10,,---,,43%,8%,35,2,2.7,6.99,0.0
WR,MWM,Van Jefferson,LAR,BYE,,7,,---,,55%,18%,3,1,9.1,5.98,0.0
TE,MWM,Foster Moreau,LV,BYE,,6,,---,,36%,15%,1,2,2.0,4.95,0.0
RB,MWM,Khalil Herbert,CHI,BYE,,14,,45,,44%,3%,1,1,7.0,10.04,0.0
QB,MWM,Jimmy Garoppolo,SF,SEA,Sat  4:30pm ET,9,43.5,---,14.0,28%,2%,1,2,0.0,15.99,0.0
DST,MWM,Jets,NYJ,BYE,,10,,19,,58%,30%,1,2,5.0,7.0,0.0
RB,MWM,AJ Dillon,GB,BYE,,14,,22,,93%,39%,5,1,6.3,11.14,0.0
RB,MWM,Gus Edwards,BAL,@CIN,Sun  8:15pm ET,10,43.5,---,7.0,69%,12%,1,2,2.6,9.63,5.5
RB,MWM,Devin Singletary,BUF,MIA,Sun  1:00pm ET,"7,17",44.0,29,10.0,97%,48%,15,2,3.2,12.11,8.0
WR,MWM,Jerry Jeudy,DEN,BYE,,9,,28,,97%,68%,25,1,25.3,10.46,0.0
WR,MWM,DK Metcalf,SEA,@SF,Sat  4:30pm ET,11,43.5,25,27.0,100%,91%,52,1,5.0,10.52,8.01
WR,MWM,Adam Thielen,MIN,NYG,Sun  4:30pm ET,7,47.5,29,13.0,97%,58%,59,1,8.2,8.64,7.41
RB,MWM,Aaron Jones,GB,BYE,,14,,13,,100%,75%,96,1,6.8,15.05,0.0
QB,MWM,Tom Brady,TB,DAL,Mon  8:15pm ET,11,45.0,7,10.0,95%,49%,84,1,7.36,15.91,0.0
QB,MWM,Mac Jones,NE,BYE,,10,,25,,31%,12%,15,2,17.22,11.8,0.0
QB,NN,Kyle Trask,TB,DAL,Mon  8:15pm ET,11,45.0,---,10.0,1%,1%,1,2,0.92,0.92,0.0
RB,NN,Darrell Henderson,JAC,LAC,Sat  8:15pm ET,11,47.5,41,26.0,25%,1%,9,3,0.0,7.55,0.0
RB,NN,Alexander Mattison,MIN,NYG,Sun  4:30pm ET,7,47.5,44,24.0,57%,6%,5,2,25.0,4.32,5.4
WR,NN,Josh Palmer,LAC,@JAC,Sat  8:15pm ET,8,47.5,---,14.0,83%,30%,1,2,7.9,8.09,6.21
WR,NN,Tyquan Thornton,NE,BYE,,10,,---,,6%,1%,3,3,1.3,4.38,0.0
WR,NN,Marquez Valdes-Scantling,KC,BYE,,8,,55,,57%,13%,1,3,4.7,6.35,0.0
TE,NN,Pat Freiermuth,PIT,BYE,,9,,9,,91%,66%,3,2,0.0,7.64,0.0
RB,NN,Chuba Hubbard,CAR,BYE,,13,,---,,48%,9%,2,2,9.9,6.19,0.0
RB,NN,Jaylen Warren,PIT,BYE,,9,,---,,33%,2%,3,2,7.3,5.75,0.0
DST,NN,Bills,BUF,MIA,Sun  1:00pm ET,"7,17",44.0,4,17.0,95%,72%,3,2,22.0,8.75,8.6
QB,NN,Trevor Lawrence,JAC,LAC,Sat  8:15pm ET,11,47.5,17,12.0,95%,51%,50,2,11.48,18.32,18.31
QB,NN,Deshaun Watson,CLE,BYE,,9,,26,,88%,32%,62,2,18.6,12.83,0.0
RB,NN,Tyler Allgeier,ATL,BYE,,14,,42,,82%,38%,5,3,20.5,11.62,0.0
RB,NN,Ezekiel Elliott,DAL,@TB,Mon  8:15pm ET,9,45.0,20,6.0,100%,85%,106,2,2.0,14.9,0.0
RB,NN,Josh Jacobs,LV,BYE,,6,,19,,100%,95%,59,2,8.0,22.14,0.0
WR,NN,Treylon Burks,TEN,BYE,,6,,50,,56%,4%,20,3,3.9,7.2,0.0
WR,NN,Amari Cooper,CLE,BYE,,9,,31,,100%,72%,49,1,6.1,13.11,0.0
WR,NN,Justin Jefferson,MIN,NYG,Sun  4:30pm ET,7,47.5,2,13.0,100%,98%,5,1,5.8,18.64,12.71
WR,NN,Christian Kirk,JAC,LAC,Sat  8:15pm ET,11,47.5,35,6.0,99%,77%,2,1,19.9,11.38,9.12
QB,NN,Kyler Murray,ARI,BYE,,13,,6,,56%,14%,83,1,0.0,20.32,0.0
DC,NN,Calvin Ridley Dead Cap,ATL,BYE,,14,,---,,0%,0%,5,1,0.0,0.0,0.0
QB,VD,Sam Darnold,CAR,BYE,,13,,---,,18%,8%,15,2,3.92,15.23,0.0
RB,VD,Leonard Fournette,TB,DAL,Mon  8:15pm ET,11,45.0,9,5.0,99%,58%,94,2,0.4,13.62,0.0
RB,VD,Jerick McKinnon,KC,BYE,,8,,54,,92%,66%,20,2,8.6,10.11,0.0
WR,VD,Brandon Aiyuk,SF,SEA,Sat  4:30pm ET,9,43.5,37,3.0,98%,66%,39,3,8.9,11.11,7.71
WR,VD,Jahan Dotson,WAS,BYE,,14,,59,,59%,24%,5,3,10.2,9.37,0.0
WR,VD,Allen Lazard,GB,BYE,,14,,36,,90%,33%,64,2,13.1,9.78,0.0
TE,VD,Evan Engram,JAC,LAC,Sat  8:15pm ET,11,47.5,17,15.0,85%,62%,2,2,4.7,7.84,6.41
WR,VD,Jakobi Meyers,NE,BYE,,10,,---,,73%,19%,3,3,12.2,10.21,0.0
WR,VD,Rashid Shaheed,NO,BYE,,14,,---,,6%,3%,2,2,6.1,7.12,0.0
DST,VD,Cowboys,DAL,@TB,Mon  8:15pm ET,9,45.0,16,7.0,100%,90%,2,2,6.0,10.12,0.0
QB,VD,Sam Howell,WAS,BYE,,14,,---,,3%,1%,3,3,22.26,22.26,0.0
WR,VD,Terrace Marshall,CAR,BYE,,13,,---,,20%,5%,5,2,3.3,5.34,0.0
WR,VD,Skyy Moore,KC,BYE,,8,,52,,14%,2%,10,3,0.0,2.21,0.0
RB,VD,Damien Harris,NE,BYE,,10,,28,,65%,7%,65,2,8.2,8.45,0.0
RB,VD,Tony Pollard,DAL,@TB,Mon  8:15pm ET,9,45.0,34,6.0,98%,67%,31,3,1.9,16.99,0.0
QB,VD,Jordan Love,GB,BYE,,14,,---,,8%,1%,7,2,0.0,2.95,0.0
RB,VD,Kyren Williams,LAR,BYE,,7,,---,,33%,4%,15,2,0.0,3.25,0.0
QB,VD,Zach Wilson,NYJ,BYE,,10,,31,,16%,4%,20,2,0.0,11.77,0.0
DST,VD,Steelers,PIT,BYE,,9,,12,,67%,49%,2,2,14.0,6.41,0.0
TE,VD,Kyle Pitts,ATL,BYE,,14,,3,,31%,2%,35,2,0.0,6.76,0.0
DC,VD,Calvin Austin Dead Cap,PIT,BYE,,9,,---,,0%,0%,1,2,0.0,0.0,0.0
DC,VD,Robert Woods Dead Cap,TEN,BYE,,6,,---,,0%,0%,5,2,0.0,0.0,0.0
DC,VD,Jelani Woods Dead Cap,IND,BYE,,14,,---,,0%,0%,1,2,0.0,0.0,0.0
QB,WLW,Tyler Huntley,BAL,@CIN,Sun  8:15pm ET,10,43.5,---,5.0,29%,12%,40,2,0.0,10.34,0.0
RB,WLW,Dalvin Cook,MIN,NYG,Sun  4:30pm ET,7,47.5,5,24.0,100%,97%,120,1,3.7,15.38,13.3
RB,WLW,Najee Harris,PIT,BYE,,9,,8,,99%,79%,25,2,19.4,13.2,0.0
WR,WLW,Tee Higgins,CIN,BAL,Sun  8:15pm ET,"10,17",43.5,15,18.0,100%,87%,5,1,0.7,12.01,9.71
WR,WLW,CeeDee Lamb,DAL,@TB,Mon  8:15pm ET,9,45.0,7,25.0,100%,98%,20,1,13.2,14.81,0.0
WR,WLW,DJ Moore,CAR,BYE,,13,,10,,97%,59%,46,1,2.0,10.67,0.0
TE,WLW,David Njoku,CLE,BYE,,9,,12,,80%,37%,2,2,14.2,7.61,0.0
RB,WLW,Cam Akers,LAR,BYE,,7,,30,,92%,58%,25,2,16.8,10.57,0.0
QB,WLW,Teddy Bridgewater,MIA,@BUF,Sun  1:00pm ET,11,44.0,---,3.0,11%,4%,25,2,0.0,8.0,2.49
