Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 22,Avg,Proj
WR,CRB,Romeo Doubs,GB,BYE,,6,,45,,84%,38%,3,1,0.0,11.4,0.0
WR,CRB,DeVonta Smith,PHI,BYE,,10,,20,,99%,82%,50,2,0.0,13.4,0.0
RB,CRB,Zamir White,LV,BYE,,13,,24,,65%,43%,11,1,0.0,4.83,0.0
RB,CRB,Josh Jacobs,GB,BYE,,6,,9,,97%,26%,107,1,0.0,14.87,0.0
DST,CRB,Texans,HOU,BYE,,7,,12,,71%,49%,1,1,0.0,10.06,0.0
WR,CRB,DJ Chark,CAR,BYE,,7,,---,,20%,5%,3,1,0.0,6.83,0.0
DST,CRB,Dolphins,MIA,BYE,,10,,10,,75%,42%,3,1,0.0,9.65,0.0
QB,ELP,Kirk Cousins,ATL,BYE,,11,,14,,16%,2%,2,1,0.0,19.54,0.0
RB,ELP,Brian Robinson,WAS,BYE,,14,,30,,94%,18%,5,1,0.0,14.87,0.0
RB,ELP,Kenneth Walker,SEA,BYE,,5,,16,,99%,62%,30,1,0.0,15.04,0.0
WR,ELP,Keenan Allen,CHI,BYE,,13,,32,,94%,17%,51,1,0.0,17.53,0.0
WR,ELP,Tyreek Hill,MIA,BYE,,10,,2,,100%,88%,74,1,0.0,22.25,0.0
WR,ELP,Jayden Reed,GB,BYE,,6,,31,,87%,47%,5,2,0.0,12.3,0.0
TE,ELP,Mark Andrews,BAL,BYE,,13,,3,,53%,6%,37,1,0.0,11.89,0.0
RB,ELP,Alvin Kamara,NO,BYE,,11,,17,,100%,85%,63,1,0.0,17.24,0.0
RB,ELP,Jerome Ford,CLE,BYE,,5,,39,,95%,53%,1,1,0.0,12.98,0.0
DST,ELP,49ers,SF,BYE,,9,47.0,3,,100%,90%,5,3,8.0,10.59,0.0
QB,ELP,Jarrett Stidham,DEN,BYE,,9,,---,,16%,7%,3,1,0.0,9.21,0.0
WR,ELP,Odell Beckham,BAL,BYE,,13,,---,,72%,23%,1,1,0.0,7.49,0.0
WR,ELP,Marvin Mims,DEN,BYE,,9,,55,,11%,1%,5,2,0.0,3.44,0.0
TE,ELP,Taysom Hill,NO,BYE,,11,,24,,83%,32%,7,1,0.0,9.23,0.0
QB,FRR,Patrick Mahomes,KC,BYE,,10,47.0,3,,100%,86%,101,1,30.92,24.68,0.0
RB,FRR,Tony Pollard,TEN,BYE,,7,,18,,100%,89%,31,1,0.0,15.01,0.0
RB,FRR,Rachaad White,TB,BYE,,5,,12,,100%,96%,5,1,0.0,18.09,0.0
WR,FRR,Ja'Marr Chase,CIN,BYE,,7,,3,,99%,63%,60,2,0.0,14.18,0.0
WR,FRR,Tank Dell,HOU,BYE,,7,,26,,45%,3%,3,2,0.0,14.13,0.0
WR,FRR,Jaylen Waddle,MIA,BYE,,10,,13,,96%,49%,50,2,0.0,12.91,0.0
TE,FRR,Travis Kelce,KC,BYE,,10,47.0,1,,100%,93%,48,1,14.3,16.69,0.0
TE,FRR,Dalton Kincaid,BUF,BYE,,13,,5,,86%,43%,5,2,0.0,7.98,0.0
QB,FRR,Trevor Lawrence,JAC,BYE,,9,,15,,91%,25%,70,2,0.0,17.85,0.0
DST,FRR,Cowboys,DAL,BYE,,7,,2,,92%,58%,1,1,0.0,11.06,0.0
QB,FRR,Russell Wilson,PIT,BYE,,6,,21,,78%,23%,3,1,0.0,19.66,0.0
RB,FRR,Elijah Mitchell,SF,BYE,,9,47.0,46,,39%,4%,1,1,0.8,6.06,0.0
RB,FRR,Rhamondre Stevenson,NE,BYE,,11,,25,,82%,8%,30,2,0.0,12.64,0.0
WR,FRR,Marquise Brown,KC,BYE,,10,47.0,33,,78%,8%,3,3,0.0,8.38,0.0
WR,FRR,Demario Douglas,NE,BYE,,11,,58,,41%,7%,4,1,0.0,6.16,0.0
WR,FRR,Jalin Hyatt,NYG,BYE,,13,,---,,11%,2%,1,1,0.0,2.84,0.0
WR,FRR,Michael Thomas,NO,BYE,,11,,---,,29%,1%,1,1,0.0,7.18,0.0
DST,FRR,Browns,CLE,BYE,,5,,4,,99%,86%,5,1,0.0,9.18,0.0
QB,GF,John Wolford,TB,BYE,,5,,---,,1%,1%,1,1,0.0,0.0,0.0
RB,GF,Rico Dowdle,DAL,BYE,,7,,42,,30%,3%,5,1,0.0,6.52,0.0
RB,GF,Clyde Edwards-Helaire,KC,BYE,,10,47.0,---,,67%,15%,6,1,0.0,5.35,0.0
WR,GF,Calvin Ridley,TEN,BYE,,7,,27,,99%,68%,15,2,0.0,12.21,0.0
WR,GF,Christian Watson,GB,BYE,,6,,40,,84%,10%,15,1,0.0,10.87,0.0
WR,GF,Jameson Williams,DET,BYE,,9,,47,,35%,5%,40,1,0.0,8.45,0.0
TE,GF,Jake Ferguson,DAL,BYE,,7,,10,,91%,66%,3,1,0.0,10.61,0.0
TE,GF,Michael Mayer,LV,BYE,,13,,21,,26%,8%,5,2,0.0,4.53,0.0
RB,GF,Kareem Hunt,CLE,BYE,,5,,---,,75%,14%,8,1,0.0,11.0,0.0
DST,GF,Packers,GB,BYE,,6,,25,,64%,38%,1,1,0.0,7.88,0.0
QB,GF,Tyler Huntley,CLE,BYE,,5,,---,,3%,1%,25,1,0.0,5.74,0.0
QB,GF,Nick Mullens,MIN,BYE,,13,,---,,31%,10%,25,1,0.0,14.15,0.0
QB,GF,Mason Rudolph,TEN,BYE,,7,,---,,5%,2%,25,1,0.0,15.61,0.0
QB,GF,Tyrod Taylor,NYJ,BYE,,7,,---,,7%,3%,40,1,0.0,8.85,0.0
QB,GF,Bryce Young,CAR,BYE,,7,,25,,33%,7%,35,2,0.0,10.9,0.0
RB,GF,JK Dobbins,LAC,BYE,,5,,47,,14%,2%,60,1,0.0,10.7,0.0
RB,GF,Ezekiel Elliott,NE,BYE,,11,,58,,93%,61%,5,1,0.0,9.85,0.0
RB,GF,Aaron Jones,MIN,BYE,,13,,27,,99%,55%,80,1,0.0,19.27,0.0
WR,GF,Michael Pittman,IND,BYE,,11,,16,,97%,69%,40,1,0.0,12.14,0.0
WR,GF,Jaxon Smith-Njigba,SEA,BYE,,5,,44,,77%,26%,25,2,0.0,6.81,0.0
QB,MAM,Tua Tagovailoa,MIA,BYE,,10,,12,,97%,59%,70,1,0.0,17.08,0.0
RB,MAM,Saquon Barkley,PHI,BYE,,10,,7,,100%,88%,104,1,0.0,17.84,0.0
RB,MAM,Kendre Miller,NO,BYE,,11,,48,,11%,1%,5,2,0.0,6.05,0.0
WR,MAM,DJ Moore,CHI,BYE,,13,,9,,100%,89%,46,2,0.0,15.03,0.0
WR,MAM,Rashee Rice,KC,BYE,,10,47.0,19,,96%,75%,3,2,8.4,14.16,0.0
WR,MAM,Garrett Wilson,NYJ,BYE,,7,,7,,98%,71%,25,1,0.0,9.83,0.0
WR,MAM,Rashid Shaheed,NO,BYE,,11,,53,,58%,16%,6,1,0.0,8.77,0.0
WR,MAM,Adam Thielen,CAR,BYE,,7,,50,,92%,44%,11,1,0.0,10.82,0.0
DST,MAM,Broncos,DEN,BYE,,9,,24,,62%,36%,2,1,0.0,7.53,0.0
WR,MAM,Rondale Moore,ATL,BYE,,11,,---,,15%,2%,6,1,0.0,5.14,0.0
WR,MAM,Michael Wilson,ARI,BYE,,14,,48,,16%,2%,3,2,0.0,8.12,0.0
DST,MAM,Ravens,BAL,BYE,,13,,1,,91%,54%,1,1,0.0,11.65,0.0
QB,MCM,Justin Herbert,LAC,BYE,,5,,13,,58%,20%,70,1,0.0,19.29,0.0
RB,MCM,Travis Etienne,JAC,BYE,,9,,8,,100%,92%,60,2,0.0,17.67,0.0
RB,MCM,Damien Harris,BUF,BYE,,13,,---,,9%,1%,1,1,0.0,4.33,0.0
WR,MCM,Jordan Addison,MIN,BYE,,13,,37,,96%,44%,15,2,0.0,11.14,0.0
WR,MCM,Puka Nacua,LAR,BYE,,10,,8,,97%,85%,1,3,0.0,17.45,0.0
WR,MCM,Josh Reynolds,DEN,BYE,,9,,---,,34%,6%,1,1,0.0,8.65,0.0
TE,MCM,Tucker Kraft,GB,BYE,,6,,---,,34%,22%,2,1,0.0,4.46,0.0
RB,MCM,Zack Moss,CIN,BYE,,7,,28,,84%,32%,15,1,0.0,13.97,0.0
WR,MCM,Christian Kirk,JAC,BYE,,9,,29,,62%,5%,36,1,0.0,10.61,0.0
DST,MCM,Eagles,PHI,BYE,,10,,6,,97%,70%,5,1,0.0,6.41,0.0
RB,MCM,Jordan Mason,SF,BYE,,9,47.0,---,,12%,3%,1,1,0.0,3.28,0.0
WR,MCM,Jalen Guyton,LAC,BYE,,5,,---,,2%,1%,1,1,0.0,2.61,0.0
WR,MCM,Parker Washington,JAC,BYE,,9,,---,,8%,1%,1,1,0.0,3.13,0.0
TE,MCM,Gerald Everett,CHI,BYE,,13,,29,,58%,27%,1,1,0.0,5.67,0.0
TE,MCM,Tanner Hudson,CIN,BYE,,7,,---,,10%,4%,1,1,0.0,5.18,0.0
QB,MWM,Jake Browning,CIN,BYE,,7,,---,,78%,38%,10,1,0.0,17.36,0.0
RB,MWM,Najee Harris,PIT,BYE,,6,,22,,98%,51%,70,2,0.0,13.69,0.0
RB,MWM,Bijan Robinson,ATL,BYE,,11,,3,,99%,95%,50,2,0.0,15.43,0.0
WR,MWM,Kendrick Bourne,NE,BYE,,11,,---,,8%,1%,10,1,0.0,9.88,0.0
WR,MWM,Gabe Davis,JAC,BYE,,9,,49,,87%,31%,25,1,0.0,8.86,0.0
WR,MWM,Chris Godwin,TB,BYE,,5,,35,,95%,57%,49,2,0.0,11.81,0.0
TE,MWM,Cole Kmet,CHI,BYE,,13,,14,,88%,45%,3,2,0.0,8.59,0.0
WR,MWM,Jonathan Mingo,CAR,BYE,,7,,---,,23%,4%,10,2,0.0,3.79,0.0
QB,MWM,Matthew Stafford,LAR,BYE,,10,,18,,93%,53%,101,1,0.0,18.04,0.0
DST,MWM,Chiefs,KC,BYE,,10,47.0,9,,94%,71%,1,1,5.0,9.71,0.0
QB,MWM,Hendon Hooker,DET,BYE,,9,,---,,2%,1%,5,2,0.0,0.0,0.0
QB,NN,Joe Burrow,CIN,BYE,,7,,6,,37%,5%,70,1,0.0,15.65,0.0
RB,NN,Breece Hall,NYJ,BYE,,7,,2,,99%,85%,50,1,0.0,16.62,0.0
RB,NN,Derrick Henry,BAL,BYE,,13,,11,,100%,90%,95,1,0.0,17.0,0.0
WR,NN,Justin Jefferson,MIN,BYE,,13,,4,,100%,94%,40,1,0.0,18.64,0.0
WR,NN,Elijah Moore,CLE,BYE,,5,,---,,51%,15%,2,1,0.0,6.32,0.0
WR,NN,Wan'Dale Robinson,NYG,BYE,,13,,---,,20%,5%,1,1,0.0,7.08,0.0
TE,NN,Pat Freiermuth,PIT,BYE,,6,,15,,68%,26%,5,2,0.0,6.03,0.0
WR,NN,Treylon Burks,TEN,BYE,,7,,---,,11%,1%,20,1,0.0,2.93,0.0
QB,NN,Will Levis,TEN,BYE,,7,,20,,36%,8%,5,2,0.0,12.15,0.0
DST,NN,Rams,LAR,BYE,,10,,22,,59%,37%,3,1,0.0,5.53,0.0
QB,NN,Joe Flacco,IND,BYE,,11,,---,,47%,19%,2,1,0.0,23.92,0.0
RB,NN,Israel Abanikanda,NYJ,BYE,,7,,60,,4%,1%,1,1,0.0,2.4,0.0
RB,NN,Tyler Allgeier,ATL,BYE,,11,,51,,58%,8%,5,1,0.0,9.76,0.0
RB,NN,Ty Chandler,MIN,BYE,,13,,45,,85%,43%,1,1,0.0,6.29,0.0
RB,NN,Zach Charbonnet,SEA,BYE,,5,,38,,77%,12%,10,2,0.0,7.04,0.0
RB,NN,Evan Hull,IND,BYE,,11,,---,,3%,1%,1,1,0.0,0.7,0.0
TE,NN,Chigoziem Okonkwo,TEN,BYE,,7,,22,,26%,10%,1,1,0.0,5.02,0.0
QB,VD,Anthony Richardson,IND,BYE,,11,,9,,25%,2%,40,2,0.0,20.17,0.0
RB,VD,Tank Bigsby,JAC,BYE,,9,,54,,13%,1%,5,2,0.0,2.0,0.0
RB,VD,Javonte Williams,DEN,BYE,,9,,23,,96%,45%,50,2,0.0,11.53,0.0
WR,VD,Josh Downs,IND,BYE,,11,,---,,66%,15%,5,2,0.0,7.01,0.0
WR,VD,Terry McLaurin,WAS,BYE,,14,,30,,94%,36%,67,3,0.0,10.42,0.0
WR,VD,Jakobi Meyers,LV,BYE,,13,,41,,91%,42%,3,1,0.0,12.29,0.0
TE,VD,Kyle Pitts,ATL,BYE,,11,,6,,81%,42%,30,2,0.0,7.04,0.0
WR,VD,Brandon Aiyuk,SF,BYE,,9,47.0,14,,99%,86%,39,1,7.9,16.57,0.0
QB,VD,Aidan O'Connell,LV,BYE,,13,,---,,22%,8%,15,1,0.0,12.11,0.0
DST,VD,Bears,CHI,BYE,,13,,20,,33%,20%,1,1,0.0,7.71,0.0
QB,VD,Sam Howell,SEA,BYE,,5,,---,,74%,19%,3,1,0.0,16.22,0.0
RB,VD,Michael Carter,ARI,BYE,,14,,---,,6%,1%,1,1,0.0,3.25,0.0
RB,VD,Jerick McKinnon,KC,BYE,,10,47.0,---,,34%,5%,2,3,2.5,6.61,0.0
RB,VD,Tyjae Spears,TEN,BYE,,7,,35,,69%,13%,3,2,0.0,8.4,0.0
WR,VD,Jahan Dotson,WAS,BYE,,14,,46,,54%,6%,5,1,0.0,6.05,0.0
WR,VD,Khalil Shakir,BUF,BYE,,13,,60,,20%,4%,15,1,0.0,7.45,0.0
WR,VD,Mike Williams,NYJ,BYE,,7,,42,,14%,1%,48,1,0.0,13.4,0.0
TE,VD,Darnell Washington,PIT,BYE,,6,,---,,1%,1%,1,1,0.0,0.59,0.0
QB,WLW,Lamar Jackson,BAL,BYE,,13,,4,,99%,79%,101,1,0.0,27.68,0.0
RB,WLW,Raheem Mostert,MIA,BYE,,10,,29,,98%,48%,9,1,0.0,20.87,0.0
RB,WLW,Kyren Williams,LAR,BYE,,10,,5,,97%,85%,17,1,0.0,25.34,0.0
WR,WLW,Nico Collins,HOU,BYE,,7,,17,,97%,66%,30,2,0.0,17.68,0.0
WR,WLW,Mike Evans,TB,BYE,,5,,11,,100%,96%,31,1,0.0,17.06,0.0
WR,WLW,CeeDee Lamb,DAL,BYE,,7,,1,,100%,99%,50,1,0.0,21.92,0.0
TE,WLW,Sam LaPorta,DET,BYE,,9,,2,,98%,89%,5,2,0.0,13.88,0.0
WR,WLW,Cooper Kupp,LAR,BYE,,10,,23,,99%,83%,88,1,0.0,11.95,0.0
QB,WLW,CJ Stroud,HOU,BYE,,7,,5,,95%,41%,30,3,0.0,21.61,0.0
DST,WLW,Bills,BUF,BYE,,13,,7,,92%,62%,1,1,0.0,10.71,0.0
QB,WLW,Jared Goff,DET,BYE,,9,,16,,98%,58%,59,2,0.0,20.35,0.0
RB,WLW,Chase Brown,CIN,BYE,,7,,36,,34%,5%,3,2,0.0,4.15,0.0
RB,WLW,Keaton Mitchell,BAL,BYE,,13,,43,,62%,15%,13,1,0.0,10.66,0.0
RB,WLW,Devin Singletary,NYG,BYE,,13,,31,,90%,39%,1,1,0.0,12.37,0.0
WR,WLW,Diontae Johnson,CAR,BYE,,7,,36,,91%,41%,50,1,0.0,11.88,0.0
WR,WLW,Trey Palmer,TB,BYE,,5,,---,,3%,1%,1,1,0.0,5.44,0.0
WR,WLW,Alec Pierce,IND,BYE,,11,,---,,6%,1%,3,1,0.0,5.14,0.0
