Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 8,Avg,Proj
WR,CC,Rondale Moore,ARI,SEA,Sun  4:05pm ET,13,50.5,30,3.0,56%,22%,10,2,20.4,8.26,6.31
WR,CC,Chase Claypool,PIT,BYE,,9,,---,,60%,15%,4,1,10.54,8.33,0.0
WR,CC,Marquise Brown,ARI,SEA,Sun  4:05pm ET,13,50.5,---,3.0,80%,2%,50,1,0.0,15.08,0.0
QB,CRB,Jalen Hurts,PHI,@HOU,Thu  8:15pm ET,7,44.0,4,3.0,100%,97%,100,2,28.4,28.47,22.83
RB,CRB,Eno Benjamin,ARI,SEA,Sun  4:05pm ET,13,50.5,21,27.0,95%,58%,15,2,8.5,10.32,5.8
RB,CRB,Antonio Gibson,WAS,MIN,Sun  1:00pm ET,14,43.5,28,8.0,84%,32%,5,1,19.7,13.25,5.8
WR,CRB,DeVante Parker,NE,IND,Sun  1:00pm ET,10,39.5,---,2.0,56%,14%,15,2,0.0,6.39,0.0
WR,CRB,DeVonta Smith,PHI,@HOU,Thu  8:15pm ET,7,44.0,19,7.0,99%,86%,15,2,4.3,11.0,9.01
WR,CRB,Amon-Ra St Brown,DET,GB,Sun  1:00pm ET,6,49.5,15,9.0,100%,86%,5,2,10.9,12.87,9.62
TE,CRB,TJ Hockenson,DET,GB,Sun  1:00pm ET,6,49.5,11,4.0,95%,82%,21,1,10.0,10.93,7.71
TE,CRB,Tyler Higbee,LAR,@TB,Sun  4:25pm ET,7,42.5,9,25.0,85%,51%,5,2,2.5,6.89,5.0
QB,CRB,Kenny Pickett,PIT,BYE,,9,,---,,25%,3%,10,3,11.34,11.86,0.0
DST,CRB,Packers,GB,@DET,Sun  1:00pm ET,14,49.5,9,26.0,55%,26%,2,2,8.0,6.38,6.7
QB,CRB,Desmond Ridder,ATL,LAC,Sun  1:00pm ET,14,49.0,---,12.0,5%,1%,5,3,0.0,0.0,0.64
QB,CRB,Carson Wentz,WAS,MIN,Sun  1:00pm ET,14,43.5,---,24.0,17%,1%,35,1,0.0,16.74,0.0
RB,CRB,Mike Boone,DEN,BYE,,9,,---,,11%,1%,11,2,0.0,2.76,0.0
RB,CRB,Elijah Mitchell,SF,BYE,,9,,---,,53%,1%,97,2,0.0,6.1,0.0
WR,CRB,Romeo Doubs,GB,@DET,Sun  1:00pm ET,14,49.5,34,29.0,59%,18%,3,3,15.2,7.34,8.01
WR,CRB,Michael Gallup,DAL,BYE,,9,,---,,76%,16%,35,1,7.9,5.3,0.0
WR,CRB,Elijah Moore,NYJ,BUF,Sun  1:00pm ET,10,47.0,---,10.0,35%,5%,5,2,0.0,4.5,3.2
QB,CRB,Ryan Tannehill,TEN,@KC,Sun  8:20pm ET,6,46.5,---,30.0,41%,4%,49,2,0.0,12.3,11.46
RB,CRB,JK Dobbins,BAL,@NO,Mon  8:15pm ET,10,48.0,---,7.0,66%,1%,15,1,0.0,10.3,0.0
RB,CRB,Breece Hall,NYJ,BUF,Sun  1:00pm ET,10,47.0,---,5.0,41%,2%,50,3,0.0,17.73,0.0
DC,CRB,Jalen Tolbert Dead Cap,DAL,BYE,,9,,---,,0%,0%,1,2,0.0,0.0,0.0
QB,ELP,Geno Smith,SEA,@ARI,Sun  4:05pm ET,11,50.5,13,28.0,90%,43%,25,2,20.08,19.11,17.61
RB,ELP,Derrick Henry,TEN,@KC,Sun  8:20pm ET,6,46.5,3,21.0,100%,100%,105,1,44.8,24.36,13.7
RB,ELP,Kenneth Walker,SEA,@ARI,Sun  4:05pm ET,11,50.5,4,16.0,100%,98%,30,3,14.2,14.2,15.2
WR,ELP,Mecole Hardman,KC,TEN,Sun  8:20pm ET,8,46.5,29,27.0,35%,6%,1,2,0.0,9.9,6.31
WR,ELP,Tyreek Hill,MIA,@CHI,Sun  1:00pm ET,11,44.0,2,5.0,100%,100%,67,2,27.5,19.21,12.51
WR,ELP,Michael Pittman,IND,@NE,Sun  1:00pm ET,14,39.5,24,12.0,99%,70%,5,1,8.3,12.26,6.91
TE,ELP,Mark Andrews,BAL,@NO,Mon  8:15pm ET,10,48.0,2,1.0,100%,95%,28,2,4.3,13.81,9.62
RB,ELP,Jamaal Williams,DET,GB,Sun  1:00pm ET,6,49.5,20,22.0,96%,45%,4,2,26.6,18.59,8.3
QB,ELP,Aaron Rodgers,GB,@DET,Sun  1:00pm ET,14,49.5,11,31.0,96%,42%,68,1,16.22,14.28,19.58
DST,ELP,49ers,SF,BYE,,9,,---,,100%,80%,1,1,3.0,9.0,0.0
RB,ELP,Khalil Herbert,CHI,MIA,Sun  1:00pm ET,14,44.0,23,17.0,82%,26%,1,1,18.9,14.34,9.3
WR,ELP,Darnell Mooney,CHI,MIA,Sun  1:00pm ET,14,44.0,27,21.0,59%,20%,2,1,9.0,6.35,7.51
WR,ELP,Josh Reynolds,DET,GB,Sun  1:00pm ET,6,49.5,44,9.0,63%,28%,1,2,2.4,9.24,5.71
WR,ELP,Deebo Samuel,SF,BYE,,9,,---,,100%,9%,36,1,0.0,12.36,0.0
TE,ELP,Dalton Schultz,DAL,BYE,,9,,---,,78%,33%,5,1,9.4,4.22,0.0
RB,ELP,Clyde Edwards-Helaire,KC,TEN,Sun  8:20pm ET,8,46.5,22,2.0,98%,18%,40,1,0.0,14.5,8.71
RB,ELP,Brian Robinson,WAS,MIN,Sun  1:00pm ET,14,43.5,29,8.0,94%,40%,5,3,5.0,9.2,7.8
QB,ELP,Taylor Heinicke,WAS,MIN,Sun  1:00pm ET,14,43.5,18,24.0,25%,10%,25,1,24.06,19.25,16.85
QB,ELP,Baker Mayfield,CAR,@CIN,Sun  1:00pm ET,13,42.5,---,6.0,9%,1%,41,2,0.0,11.52,0.22
QB,FRR,Patrick Mahomes,KC,TEN,Sun  8:20pm ET,8,46.5,1,21.0,100%,32%,72,2,0.0,25.54,23.94
RB,FRR,Dameon Pierce,HOU,PHI,Thu  8:15pm ET,6,44.0,13,19.0,100%,92%,5,3,16.1,17.67,12.7
RB,FRR,Rhamondre Stevenson,NE,IND,Sun  1:00pm ET,10,39.5,8,20.0,100%,88%,3,2,19.3,17.19,11.7
WR,FRR,Terry McLaurin,WAS,MIN,Sun  1:00pm ET,14,43.5,11,26.0,99%,73%,52,1,14.3,11.64,9.31
WR,FRR,JuJu Smith-Schuster,KC,TEN,Sun  8:20pm ET,8,46.5,20,27.0,97%,22%,46,2,0.0,11.63,7.81
WR,FRR,Jaylen Waddle,MIA,@CHI,Sun  1:00pm ET,11,44.0,9,5.0,100%,98%,10,2,29.6,17.05,12.22
TE,FRR,Travis Kelce,KC,TEN,Sun  8:20pm ET,8,46.5,1,23.0,100%,35%,46,1,0.0,19.54,11.82
RB,FRR,D'Andre Swift,DET,GB,Sun  1:00pm ET,6,49.5,18,22.0,100%,83%,15,1,11.3,16.02,11.21
QB,FRR,Joe Burrow,CIN,CAR,Sun  1:00pm ET,10,42.5,10,13.0,100%,94%,45,1,14.48,24.05,20.32
DST,FRR,Eagles,PHI,@HOU,Thu  8:15pm ET,7,44.0,1,17.0,100%,96%,12,2,15.0,12.0,10.0
QB,FRR,Jimmy Garoppolo,SF,BYE,,9,,---,,69%,16%,3,1,18.7,16.43,0.0
QB,FRR,Jared Goff,DET,GB,Sun  1:00pm ET,6,49.5,17,5.0,83%,44%,2,1,17.64,16.41,15.65
RB,FRR,Christian McCaffrey,SF,BYE,,9,,---,,100%,70%,105,1,42.26,20.81,0.0
WR,FRR,Ja'Marr Chase,CIN,CAR,Sun  1:00pm ET,10,42.5,---,22.0,100%,4%,40,2,0.0,18.41,0.0
WR,FRR,Alec Pierce,IND,@NE,Sun  1:00pm ET,14,39.5,38,12.0,59%,15%,3,3,8.5,8.47,6.41
WR,FRR,Hunter Renfrow,LV,@JAC,Sun  1:00pm ET,6,48.0,---,19.0,67%,26%,2,2,0.6,4.72,5.71
WR,FRR,Robert Woods,TEN,@KC,Sun  8:20pm ET,6,46.5,---,30.0,74%,27%,20,2,2.6,6.37,5.21
TE,FRR,Greg Dulcich,DEN,BYE,,9,,---,,51%,23%,7,2,11.7,10.4,0.0
TE,FRR,Irv Smith,MIN,@WAS,Sun  1:00pm ET,7,43.5,---,2.0,72%,43%,1,2,2.8,5.4,5.51
QB,GF,Jameis Winston,NO,BAL,Mon  8:15pm ET,14,48.0,---,25.0,24%,1%,15,1,0.0,14.64,1.26
RB,GF,Michael Carter,NYJ,BUF,Sun  1:00pm ET,10,47.0,24,5.0,90%,42%,5,2,8.1,9.12,5.7
RB,GF,Nick Chubb,CLE,BYE,,9,,---,,100%,73%,102,2,29.4,24.51,0.0
WR,GF,David Bell,CLE,BYE,,9,,---,,4%,1%,5,3,4.7,1.62,0.0
WR,GF,Donovan Peoples-Jones,CLE,BYE,,9,,---,,26%,9%,1,2,11.1,6.99,0.0
WR,GF,Jalen Tolbert,DAL,BYE,,9,,---,,6%,1%,6,2,0.0,0.1,0.0
TE,GF,Isaiah Likely,BAL,@NO,Mon  8:15pm ET,10,48.0,14,1.0,9%,2%,1,2,18.7,4.14,4.31
TE,GF,Noah Fant,SEA,@ARI,Sun  4:05pm ET,11,50.5,24,31.0,19%,5%,14,2,2.9,3.83,3.81
TE,GF,Dawson Knox,BUF,@NYJ,Sun  1:00pm ET,7,47.0,15,18.0,63%,31%,15,2,8.0,6.13,5.51
DST,GF,Titans,TEN,@KC,Sun  8:20pm ET,6,46.5,23,2.0,64%,49%,1,2,10.0,8.57,6.1
QB,GF,Derek Carr,LV,@JAC,Sun  1:00pm ET,6,48.0,16,22.0,96%,52%,35,2,2.04,14.96,15.02
QB,GF,Russell Wilson,DEN,BYE,,9,,---,,70%,13%,63,2,16.78,15.59,0.0
WR,GF,Keenan Allen,LAC,@ATL,Sun  1:00pm ET,8,49.0,22,31.0,99%,20%,47,1,0.0,5.35,8.31
WR,GF,Odell Beckham,LAR,@TB,Sun  4:25pm ET,7,42.5,---,14.0,31%,1%,1,2,0.0,0.0,0.0
WR,GF,Calvin Ridley,ATL,LAC,Sun  1:00pm ET,14,49.0,---,20.0,6%,1%,15,4,0.0,0.0,0.0
WR,GF,Wan'Dale Robinson,NYG,BYE,,9,,---,,73%,29%,1,3,1.5,5.67,0.0
RB,GF,Ronald Jones,KC,TEN,Sun  8:20pm ET,8,46.5,---,2.0,3%,1%,8,3,0.0,0.0,1.3
RB,GF,James Conner,ARI,SEA,Sun  4:05pm ET,13,50.5,---,27.0,95%,9%,69,1,0.0,11.46,7.0
WR,GF,Christian Watson,GB,@DET,Sun  1:00pm ET,14,49.5,---,29.0,13%,1%,15,3,1.2,3.32,4.0
RB,GF,Rashaad Penny,SEA,@ARI,Sun  4:05pm ET,11,50.5,---,16.0,15%,1%,14,3,0.0,13.04,0.0
WR,GF,Jameson Williams,DET,GB,Sun  1:00pm ET,6,49.5,---,9.0,34%,1%,40,3,0.0,0.0,0.0
QB,MAM,Tua Tagovailoa,MIA,@CHI,Sun  1:00pm ET,11,44.0,6,15.0,99%,68%,50,1,30.18,19.1,18.71
RB,MAM,Saquon Barkley,NYG,BYE,,9,,---,,100%,72%,104,3,17.2,20.6,0.0
RB,MAM,D'Onta Foreman,CAR,@CIN,Sun  1:00pm ET,13,42.5,12,9.0,92%,69%,3,2,40.8,7.88,11.3
WR,MAM,Mike Evans,TB,LAR,Sun  4:25pm ET,11,42.5,8,17.0,100%,98%,54,1,16.3,14.81,10.62
WR,MAM,Chris Godwin,TB,LAR,Sun  4:25pm ET,11,42.5,18,17.0,100%,84%,52,1,9.5,8.87,8.01
WR,MAM,Courtland Sutton,DEN,BYE,,9,,---,,98%,49%,49,1,2.3,9.28,0.0
TE,MAM,Dallas Goedert,PHI,@HOU,Thu  8:15pm ET,7,44.0,3,13.0,97%,84%,5,2,11.4,10.01,7.91
WR,MAM,Garrett Wilson,NYJ,BUF,Sun  1:00pm ET,10,47.0,28,10.0,74%,35%,25,3,16.5,9.61,6.21
QB,MAM,Justin Fields,CHI,MIA,Sun  1:00pm ET,14,44.0,9,26.0,50%,18%,30,2,31.04,19.05,19.07
DST,MAM,Bills,BUF,@NYJ,Sun  1:00pm ET,7,47.0,3,14.0,100%,92%,2,1,6.0,12.29,14.0
QB,MAM,Matt Ryan,IND,@NE,Sun  1:00pm ET,14,39.5,---,23.0,26%,1%,52,2,0.0,13.89,0.0
RB,MAM,Matt Breida,NYG,BYE,,9,,---,,7%,1%,2,2,1.5,2.71,0.0
RB,MAM,Chuba Hubbard,CAR,@CIN,Sun  1:00pm ET,13,42.5,---,9.0,71%,8%,4,2,0.0,2.97,5.8
RB,MAM,Rachaad White,TB,LAR,Sun  4:25pm ET,11,42.5,30,12.0,60%,7%,5,3,7.3,5.35,5.6
WR,MAM,Parris Campbell,IND,@NE,Sun  1:00pm ET,14,39.5,37,12.0,43%,20%,5,2,9.1,7.62,6.21
TE,MAM,Gerald Everett,LAC,@ATL,Sun  1:00pm ET,8,49.0,4,24.0,74%,15%,1,1,0.0,7.93,6.51
TE,MAM,Trey McBride,ARI,SEA,Sun  4:05pm ET,13,50.5,---,32.0,3%,1%,3,3,0.0,0.49,0.7
RB,MAM,Melvin Gordon,DEN,BYE,,9,,---,,81%,14%,25,2,15.2,8.39,0.0
QB,MAM,Matt Corral,CAR,@CIN,Sun  1:00pm ET,13,42.5,---,6.0,2%,1%,5,3,0.0,0.0,0.0
WR,MAM,DJ Chark,DET,GB,Sun  1:00pm ET,6,49.5,---,9.0,9%,1%,1,2,0.0,7.27,0.0
QB,MCM,Andy Dalton,NO,BAL,Mon  8:15pm ET,14,48.0,15,25.0,37%,24%,2,2,17.16,16.16,13.06
RB,MCM,Austin Ekeler,LAC,@ATL,Sun  1:00pm ET,8,49.0,1,23.0,100%,34%,55,1,0.0,22.81,18.01
RB,MCM,Travis Etienne,JAC,LV,Sun  1:00pm ET,11,48.0,6,26.0,100%,94%,10,2,33.2,14.97,15.9
WR,MCM,Davante Adams,LV,@JAC,Sun  1:00pm ET,6,48.0,6,19.0,100%,99%,69,1,0.3,15.09,12.72
WR,MCM,Brandin Cooks,HOU,PHI,Thu  8:15pm ET,6,44.0,35,8.0,97%,63%,34,3,9.3,8.06,6.31
WR,MCM,Stefon Diggs,BUF,@NYJ,Sun  1:00pm ET,7,47.0,1,6.0,100%,100%,86,1,19.8,21.77,13.62
TE,MCM,Taysom Hill,NO,BAL,Mon  8:15pm ET,14,48.0,10,16.0,90%,62%,1,2,13.28,14.55,6.08
RB,MCM,Alexander Mattison,MIN,@WAS,Sun  1:00pm ET,7,43.5,39,14.0,64%,5%,7,2,13.0,7.21,4.9
QB,MCM,Justin Herbert,LAC,@ATL,Sun  1:00pm ET,8,49.0,3,29.0,100%,31%,30,1,0.0,17.95,21.93
DST,MCM,Bengals,CIN,CAR,Sun  1:00pm ET,10,42.5,13,24.0,42%,25%,1,2,6.0,5.88,10.1
RB,MCM,Kareem Hunt,CLE,BYE,,9,,---,,98%,31%,58,2,10.2,11.53,0.0
RB,MCM,Dare Ogunbowale,HOU,PHI,Thu  8:15pm ET,6,44.0,---,19.0,1%,1%,6,2,0.0,1.31,1.0
RB,MCM,Zamir White,LV,@JAC,Sun  1:00pm ET,6,48.0,---,25.0,14%,1%,5,3,0.0,0.54,1.3
WR,MCM,Mike Williams,LAC,@ATL,Sun  1:00pm ET,8,49.0,---,31.0,97%,2%,15,1,0.0,12.64,0.0
WR,MCM,Braxton Berrios,NYJ,BUF,Sun  1:00pm ET,10,47.0,---,10.0,5%,2%,2,2,0.0,4.74,4.2
RB,MCM,Jerick McKinnon,KC,TEN,Sun  8:20pm ET,8,46.5,46,2.0,22%,1%,3,2,0.0,5.51,4.3
RB,MCM,Latavius Murray,DEN,BYE,,9,,---,,54%,11%,10,2,13.9,12.35,0.0
QB,MCM,Dak Prescott,DAL,BYE,,9,,---,,100%,50%,66,2,27.4,15.05,0.0
RB,MCM,Cordarrelle Patterson,ATL,LAC,Sun  1:00pm ET,14,49.0,---,30.0,92%,7%,15,1,0.0,18.95,7.3
WR,MCM,Randall Cobb,GB,@DET,Sun  1:00pm ET,14,49.5,---,29.0,7%,1%,3,2,0.0,6.28,0.0
DC,MCM,Keaontay Ingram Dead Cap,ARI,SEA,Sun  4:05pm ET,13,50.5,---,27.0,0%,0%,1,2,0.0,0.0,0.0
QB,MWM,Tom Brady,TB,LAR,Sun  4:25pm ET,11,42.5,12,7.0,99%,72%,84,1,17.1,15.36,17.63
RB,MWM,Gus Edwards,BAL,@NO,Mon  8:15pm ET,10,48.0,---,7.0,95%,55%,1,2,10.5,17.05,7.4
RB,MWM,Aaron Jones,GB,@DET,Sun  1:00pm ET,14,49.5,5,31.0,100%,92%,96,1,23.7,17.69,12.91
WR,MWM,Tyler Boyd,CIN,CAR,Sun  1:00pm ET,10,42.5,21,22.0,98%,86%,33,1,12.8,12.4,9.01
WR,MWM,Cooper Kupp,LAR,@TB,Sun  4:25pm ET,7,42.5,4,14.0,100%,99%,53,1,21.9,21.67,13.72
WR,MWM,Adam Thielen,MIN,@WAS,Sun  1:00pm ET,7,43.5,25,25.0,99%,78%,59,1,10.7,10.59,9.22
TE,MWM,Robert Tonyan,GB,@DET,Sun  1:00pm ET,14,49.5,12,28.0,65%,31%,2,2,4.5,5.83,6.11
WR,MWM,Jerry Jeudy,DEN,BYE,,9,,---,,96%,47%,25,1,16.3,10.62,0.0
QB,MWM,Jacoby Brissett,CLE,BYE,,9,,---,,21%,6%,2,2,24.32,16.46,0.0
DST,MWM,Jets,NYJ,BUF,Sun  1:00pm ET,10,47.0,15,7.0,74%,53%,1,2,9.0,8.88,7.3
RB,MWM,Mark Ingram,NO,BAL,Mon  8:15pm ET,14,48.0,---,13.0,28%,3%,1,2,0.2,5.15,0.0
WR,MWM,Corey Davis,NYJ,BUF,Sun  1:00pm ET,10,47.0,---,10.0,38%,3%,35,2,0.0,9.16,5.91
WR,MWM,Van Jefferson,LAR,@TB,Sun  4:25pm ET,7,42.5,---,14.0,21%,3%,3,1,0.0,0.0,3.2
WR,MWM,DK Metcalf,SEA,@ARI,Sun  4:05pm ET,11,50.5,14,15.0,99%,35%,52,1,16.5,10.29,8.71
RB,MWM,Dontrell Hilliard,TEN,@KC,Sun  8:20pm ET,6,46.5,36,21.0,57%,16%,1,2,13.5,8.88,6.31
RB,MWM,Devin Singletary,BUF,@NYJ,Sun  1:00pm ET,7,47.0,19,10.0,98%,65%,15,2,12.3,11.37,8.0
RB,MWM,AJ Dillon,GB,@DET,Sun  1:00pm ET,14,49.5,26,31.0,88%,19%,5,1,10.3,9.18,6.3
QB,MWM,Mac Jones,NE,IND,Sun  1:00pm ET,10,39.5,23,17.0,17%,3%,15,2,13.66,11.34,13.6
DST,MWM,Rams,LAR,@TB,Sun  4:25pm ET,7,42.5,19,4.0,77%,52%,1,2,2.0,6.0,6.6
QB,NN,Kyler Murray,ARI,SEA,Sun  4:05pm ET,13,50.5,7,20.0,100%,89%,83,1,24.64,21.58,19.45
RB,NN,Tyler Allgeier,ATL,LAC,Sun  1:00pm ET,14,49.0,27,30.0,81%,34%,5,3,18.5,10.07,7.1
RB,NN,Josh Jacobs,LV,@JAC,Sun  1:00pm ET,6,48.0,2,25.0,100%,98%,59,2,7.4,23.54,12.7
WR,NN,Amari Cooper,CLE,BYE,,9,,---,,100%,65%,49,1,22.1,14.04,0.0
WR,NN,Justin Jefferson,MIN,@WAS,Sun  1:00pm ET,7,43.5,3,25.0,100%,99%,5,1,12.8,18.35,13.31
WR,NN,Christian Kirk,JAC,LV,Sun  1:00pm ET,11,48.0,26,18.0,98%,64%,2,1,7.0,12.12,8.82
TE,NN,Pat Freiermuth,PIT,BYE,,9,,---,,87%,50%,3,2,8.7,8.81,0.0
RB,NN,Darrell Henderson,LAR,@TB,Sun  4:25pm ET,7,42.5,37,6.0,93%,30%,9,3,3.0,7.69,5.3
QB,NN,Trevor Lawrence,JAC,LV,Sun  1:00pm ET,11,48.0,14,32.0,82%,29%,50,2,7.82,16.94,17.77
DST,NN,Seahawks,SEA,@ARI,Sun  4:05pm ET,11,50.5,6,13.0,13%,10%,2,2,13.0,8.5,7.4
QB,NN,Kyle Trask,TB,LAR,Sun  4:25pm ET,11,42.5,---,7.0,1%,1%,4,2,0.0,0.0,0.68
QB,NN,Deshaun Watson,CLE,BYE,,9,,---,,40%,1%,62,2,0.0,0.0,0.0
RB,NN,Cam Akers,LAR,@TB,Sun  4:25pm ET,7,42.5,---,6.0,61%,1%,10,1,0.0,5.98,3.5
RB,NN,Ezekiel Elliott,DAL,BYE,,9,,---,,100%,6%,106,2,0.0,14.31,0.0
WR,NN,Marquise Goodwin,SEA,@ARI,Sun  4:05pm ET,11,50.5,48,15.0,60%,30%,1,2,4.3,5.41,5.51
WR,NN,Tyquan Thornton,NE,IND,Sun  1:00pm ET,10,39.5,47,2.0,15%,2%,3,3,2.3,6.8,4.71
TE,NN,Hayden Hurst,CIN,CAR,Sun  1:00pm ET,10,42.5,8,15.0,66%,36%,5,2,6.2,6.85,5.21
WR,NN,Josh Palmer,LAC,@ATL,Sun  1:00pm ET,8,49.0,---,31.0,30%,6%,1,2,0.0,7.4,6.71
WR,NN,Marquez Valdes-Scantling,KC,TEN,Sun  8:20pm ET,8,46.5,31,27.0,44%,5%,1,3,0.0,7.56,6.61
WR,NN,Treylon Burks,TEN,@KC,Sun  8:20pm ET,6,46.5,---,30.0,25%,1%,20,3,0.0,5.28,0.0
DC,NN,Calvin Ridley Dead Cap,ATL,LAC,Sun  1:00pm ET,14,49.0,---,20.0,0%,0%,5,1,0.0,0.0,0.0
QB,VD,Zach Wilson,NYJ,BUF,Sun  1:00pm ET,10,47.0,21,4.0,28%,7%,20,2,16.4,12.7,10.01
RB,VD,Leonard Fournette,TB,LAR,Sun  4:25pm ET,11,42.5,16,12.0,100%,94%,94,2,16.8,16.65,10.81
RB,VD,Damien Harris,NE,IND,Sun  1:00pm ET,10,39.5,31,20.0,91%,32%,65,2,8.2,10.16,8.2
WR,VD,Jakobi Meyers,NE,IND,Sun  1:00pm ET,10,39.5,23,2.0,88%,56%,3,3,16.0,13.53,8.01
WR,VD,Skyy Moore,KC,TEN,Sun  8:20pm ET,8,46.5,---,27.0,13%,1%,10,3,0.0,1.43,1.5
WR,VD,Darius Slayton,NYG,BYE,,9,,---,,30%,15%,8,2,10.6,6.17,0.0
TE,VD,Evan Engram,JAC,LV,Sun  1:00pm ET,11,48.0,7,30.0,59%,30%,2,2,13.5,6.88,5.61
RB,VD,David Montgomery,CHI,MIA,Sun  1:00pm ET,14,44.0,17,17.0,99%,63%,30,1,10.5,11.8,9.1
