Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 17,Avg,Proj
RB,CRB,Sean Tucker,TB,CAR,Sat  4:30pm ET,9,44.0,---,25,36%,3%,2,2,1.8,6.71,2.4
TE,CRB,TJ Hockenson,MIN,GB,Sun  1:00pm ET,6,36.5,---,8,48%,14%,13,2,0.0,5.59,4.31
RB,CRB,Jacory Croskey-Merritt,WAS,@PHI,Sun  4:25pm ET,12,40.5,36,24,63%,14%,41,2,25.5,10.66,6.9
RB,CRB,Kenneth Gainwell,PIT,BAL,Sun  8:20pm ET,5,40.5,30,12,87%,43%,16,2,6.8,11.69,6.9
WR,CRB,Jaylin Lane,WAS,@PHI,Sun  4:25pm ET,12,40.5,---,6,2%,1%,3,2,0.0,2.09,0.0
RB,CRB,Emanuel Wilson,GB,@MIN,Sun  1:00pm ET,5,36.5,34,19,61%,4%,1,2,3.4,6.71,5.7
RB,CRB,Emari Demercado,ARI,@LAR,Sun  4:25pm ET,8,46.5,44,10,21%,1%,15,2,3.0,4.14,4.2
WR,CRB,Luke McCaffrey,WAS,@PHI,Sun  4:25pm ET,12,40.5,---,6,6%,1%,1,2,0.0,5.14,0.0
QB,ELP,Jalen Milroe,SEA,@SF,Sat  8:00pm ET,8,49.5,---,20,3%,1%,3,3,0.0,-0.53,0.2
RB,ELP,Jaydon Blue,DAL,@NYG,Sun  1:00pm ET,10,52.5,---,28,13%,1%,5,3,0.0,2.5,0.9
RB,ELP,Kenneth Walker,SEA,@SF,Sat  8:00pm ET,8,49.5,28,14,99%,65%,70,2,6.7,12.42,8.7
WR,ELP,Luther Burden,CHI,DET,Sun  4:25pm ET,5,50.5,19,31,34%,7%,5,3,25.8,7.38,7.01
WR,ELP,Matthew Golden,GB,@MIN,Sun  1:00pm ET,5,36.5,---,2,32%,2%,5,3,1.2,4.48,3.8
TE,ELP,Tyler Warren,IND,@HOU,Sun  1:00pm ET,11,40.5,10,13,95%,59%,15,3,8.3,9.56,5.31
WR,ELP,Isaac TeSlaa,DET,@CHI,Sun  4:25pm ET,8,50.5,---,30,14%,2%,3,3,13.9,4.44,3.51
TE,ELP,Darren Waller,MIA,@NE,Sun  4:25pm ET,12,45.5,9,19,81%,43%,2,2,0.0,9.41,6.41
WR,ELP,Keon Coleman,BUF,NYJ,Sun  4:25pm ET,7,38.5,---,18,32%,4%,5,2,0.0,6.71,1.0
DST,ELP,Chargers,LAC,@DEN,Sun  4:25pm ET,12,37.5,12,6,55%,30%,1,2,7.0,8.56,6.8
QB,ELP,Jaxson Dart,NYG,DAL,Sun  1:00pm ET,14,52.5,10,32,89%,30%,5,3,31.08,19.88,19.69
QB,ELP,Quinn Ewers,MIA,@NE,Sun  4:25pm ET,12,45.5,---,12,9%,3%,1,2,16.38,8.47,13.04
RB,ELP,Tyrone Tracy,NYG,DAL,Sun  1:00pm ET,14,52.5,16,26,92%,43%,1,1,8.2,10.69,10.1
WR,ELP,Mike Evans,TB,CAR,Sat  4:30pm ET,9,44.0,20,9,98%,71%,76,1,12.1,10.34,9.32
WR,ELP,Chris Olave,NO,@ATL,Sun  1:00pm ET,11,43.5,7,23,98%,90%,35,3,22.9,13.83,10.72
RB,ELP,Isiah Pacheco,KC,@LV,Sun  4:25pm ET,10,36.5,33,23,60%,8%,75,2,4.2,7.66,6.2
WR,ELP,Jayden Reed,GB,@MIN,Sun  1:00pm ET,5,36.5,---,2,69%,21%,5,1,5.1,6.42,5.41
WR,ELP,Jameson Williams,DET,@CHI,Sun  4:25pm ET,8,50.5,10,30,99%,90%,60,2,5.7,12.14,9.81
QB,ELP,Malik Willis,GB,@MIN,Sun  1:00pm ET,5,36.5,19,1,6%,4%,3,2,35.52,15.04,6.88
WR,ELP,Tank Dell,HOU,IND,Sun  1:00pm ET,6,40.5,---,28,4%,1%,1,2,0.0,0.0,0.0
QB,ELP,Patrick Mahomes,KC,@LV,Sun  4:25pm ET,10,36.5,---,19,70%,34%,111,2,0.0,22.33,0.0
QB,FRR,Matthew Stafford,LAR,ARI,Sun  4:25pm ET,8,46.5,1,14,98%,76%,23,1,12.76,20.33,17.62
RB,FRR,Christian McCaffrey,SF,SEA,Sat  8:00pm ET,14,49.5,5,1,100%,93%,82,2,34.1,26.68,16.11
RB,FRR,Javonte Williams,DAL,@NYG,Sun  1:00pm ET,10,52.5,---,28,100%,88%,25,1,15.4,17.61,14.3
WR,FRR,Ja'Marr Chase,CIN,CLE,Sun  1:00pm ET,10,44.5,6,3,100%,100%,60,1,22.0,15.95,11.82
WR,FRR,Drake London,ATL,NO,Sun  1:00pm ET,5,43.5,16,8,100%,49%,60,2,1.4,14.74,11.42
TE,FRR,Travis Kelce,KC,@LV,Sun  4:25pm ET,10,36.5,8,3,95%,60%,5,2,5.6,10.0,5.11
RB,FRR,Travis Etienne,JAC,TEN,Sun  1:00pm ET,8,47.5,7,18,99%,92%,17,1,14.2,17.13,15.81
RB,FRR,D'Andre Swift,CHI,DET,Sun  4:25pm ET,5,50.5,15,7,100%,75%,40,2,24.9,17.4,10.3
QB,FRR,Baker Mayfield,TB,CAR,Sat  4:30pm ET,9,44.0,12,5,99%,64%,50,1,19.44,17.73,17.48
DST,FRR,Texans,HOU,IND,Sun  1:00pm ET,6,40.5,4,14,100%,85%,1,2,9.0,10.94,9.8
QB,FRR,Mac Jones,SF,SEA,Sat  8:00pm ET,14,49.5,---,7,9%,1%,1,2,0.0,12.89,0.86
QB,FRR,Tua Tagovailoa,MIA,@NE,Sun  4:25pm ET,12,45.5,---,12,30%,5%,1,2,0.0,11.56,0.78
RB,FRR,Blake Corum,LAR,ARI,Sun  4:25pm ET,8,46.5,---,31,73%,21%,5,2,1.8,9.33,8.2
RB,FRR,Woody Marks,HOU,IND,Sun  1:00pm ET,6,40.5,22,11,94%,39%,8,2,10.5,10.92,9.31
WR,FRR,Jauan Jennings,SF,SEA,Sat  8:00pm ET,14,49.5,25,5,93%,59%,1,1,11.2,10.63,6.31
WR,FRR,Terry McLaurin,WAS,@PHI,Sun  4:25pm ET,12,40.5,23,6,98%,69%,67,2,10.3,11.06,7.31
"QB,TE",FRR,Taysom Hill,NO,@ATL,Sun  1:00pm ET,11,43.5,---,4,23%,10%,15,2,0.0,3.77,4.2
TE,FRR,Jake Tonges,SF,SEA,Sat  8:00pm ET,14,49.5,6,22,17%,9%,3,2,18.0,5.02,6.21
DST,FRR,Patriots,NE,MIA,Sun  4:25pm ET,14,45.5,---,22,91%,61%,15,2,12.0,9.12,8.8
QB,FRR,Justin Fields,NYJ,@BUF,Sun  4:25pm ET,9,38.5,---,6,16%,1%,1,2,0.0,18.74,0.0
DC,FRR,Brian Robinson Dead Cap,SF,SEA,Sat  8:00pm ET,14,49.5,---,1,0%,0%,13,1,0.0,0.0,0.0
QB,GF,Trevor Lawrence,JAC,TEN,Sun  1:00pm ET,8,47.5,4,26,94%,56%,70,1,27.12,22.12,22.37
RB,GF,Josh Jacobs,GB,@MIN,Sun  1:00pm ET,5,36.5,---,19,100%,93%,81,2,0.3,17.61,1.4
RB,GF,Ashton Jeanty,LV,KC,Sun  4:25pm ET,8,36.5,14,6,100%,89%,50,3,12.3,14.67,11.21
WR,GF,Wan'Dale Robinson,NYG,DAL,Sun  1:00pm ET,14,52.5,9,32,93%,56%,1,2,16.3,10.37,9.01
WR,GF,Jaxon Smith-Njigba,SEA,@SF,Sat  8:00pm ET,8,49.5,2,20,100%,99%,25,1,10.2,19.29,14.22
TE,GF,Harold Fannin,CLE,@CIN,Sun  1:00pm ET,9,44.5,---,32,88%,69%,3,2,10.0,9.28,9.02
RB,GF,Rhamondre Stevenson,NE,MIA,Sun  4:25pm ET,14,45.5,26,20,91%,30%,17,2,28.2,11.35,7.4
RB,GF,Jaylen Warren,PIT,BAL,Sun  8:20pm ET,5,40.5,25,12,99%,68%,20,2,9.4,15.16,10.5
RB,GF,Tyjae Spears,TEN,@JAC,Sun  1:00pm ET,10,47.5,46,3,53%,10%,3,1,0.2,7.35,5.0
DST,GF,Steelers,PIT,BAL,Sun  8:20pm ET,5,40.5,6,19,90%,70%,12,2,13.0,9.5,8.2
QB,GF,JJ McCarthy,MIN,GB,Sun  1:00pm ET,6,36.5,---,13,33%,6%,35,2,0.0,14.27,4.94
RB,GF,Jaleel McLaughlin,DEN,LAC,Sun  4:25pm ET,12,37.5,---,8,22%,3%,2,2,5.0,4.16,6.3
RB,GF,Will Shipley,PHI,WAS,Sun  4:25pm ET,9,40.5,---,29,3%,1%,2,2,0.2,0.87,0.9
WR,GF,Davante Adams,LAR,ARI,Sun  4:25pm ET,8,46.5,---,17,98%,40%,31,3,0.0,15.28,0.0
WR,GF,Romeo Doubs,GB,@MIN,Sun  1:00pm ET,5,36.5,---,2,78%,26%,5,4,9.2,9.46,2.8
WR,GF,Tez Johnson,TB,CAR,Sat  4:30pm ET,9,44.0,---,9,42%,6%,1,2,2.9,5.15,3.01
WR,GF,Deebo Samuel,WAS,@PHI,Sun  4:25pm ET,12,40.5,34,6,95%,51%,33,3,12.3,9.97,7.21
TE,GF,Dalton Kincaid,BUF,NYJ,Sun  4:25pm ET,7,38.5,---,25,78%,27%,5,1,0.0,9.75,1.3
QB,GF,Jordan Love,GB,@MIN,Sun  1:00pm ET,5,36.5,---,1,90%,26%,100,3,0.0,16.62,0.42
QB,GF,Michael Penix,ATL,NO,Sun  1:00pm ET,5,43.5,---,8,14%,1%,3,2,0.0,13.94,0.0
TE,GF,Tucker Kraft,GB,@MIN,Sun  1:00pm ET,5,36.5,---,7,23%,1%,1,2,0.0,13.4,0.0
QB,MAM,Caleb Williams,CHI,DET,Sun  4:25pm ET,5,50.5,8,23,93%,41%,50,2,25.0,20.62,18.48
RB,MAM,Saquon Barkley,PHI,WAS,Sun  4:25pm ET,9,40.5,11,29,100%,99%,108,1,10.8,15.91,15.41
RB,MAM,RJ Harvey,DEN,LAC,Sun  4:25pm ET,12,37.5,10,8,100%,82%,10,3,18.6,12.53,12.11
WR,MAM,DJ Moore,CHI,DET,Sun  4:25pm ET,5,50.5,28,31,96%,60%,46,1,0.7,9.72,8.61
WR,MAM,Rashee Rice,KC,@LV,Sun  4:25pm ET,10,36.5,---,21,91%,34%,3,1,0.0,15.89,0.0
TE,MAM,Dalton Schultz,HOU,IND,Sun  1:00pm ET,6,40.5,14,27,70%,42%,2,2,1.9,7.78,6.01
WR,MAM,Jerry Jeudy,CLE,@CIN,Sun  1:00pm ET,9,44.5,36,11,53%,13%,6,2,9.4,6.16,6.21
WR,MAM,Darius Slayton,NYG,DAL,Sun  1:00pm ET,14,52.5,37,32,37%,10%,6,2,5.6,5.88,6.21
QB,MAM,Justin Herbert,LAC,@DEN,Sun  4:25pm ET,12,37.5,---,9,95%,33%,95,2,16.14,20.05,0.0
DST,MAM,Rams,LAR,ARI,Sun  4:25pm ET,8,46.5,15,27,78%,48%,1,2,6.0,9.56,9.9
QB,MAM,Will Howard,PIT,BAL,Sun  8:20pm ET,5,40.5,---,21,2%,1%,3,3,0.0,0.0,0.0
RB,MAM,Jarquez Hunter,LAR,ARI,Sun  4:25pm ET,8,46.5,---,31,3%,1%,3,3,0.0,0.0,0.0
RB,MAM,Alvin Kamara,NO,@ATL,Sun  1:00pm ET,11,43.5,---,21,83%,6%,38,1,0.0,8.7,0.6
RB,MAM,Jaylen Wright,MIA,@NE,Sun  4:25pm ET,12,45.5,---,4,21%,1%,4,2,6.6,6.36,3.3
WR,MAM,Brandon Aiyuk,SF,SEA,Sat  8:00pm ET,14,49.5,---,5,28%,1%,26,3,0.0,0.0,0.0
TE,MAM,Colby Parkinson,LAR,ARI,Sun  4:25pm ET,8,46.5,5,28,55%,31%,1,2,6.3,6.7,4.01
WR,MAM,Elic Ayomanor,TEN,@JAC,Sun  1:00pm ET,10,47.5,---,16,10%,2%,2,2,13.7,6.57,4.61
WR,MAM,Josh Downs,IND,@HOU,Sun  1:00pm ET,11,40.5,---,1,48%,11%,3,1,5.4,7.12,4.51
RB,MAM,Bhayshul Tuten,JAC,TEN,Sun  1:00pm ET,8,47.5,---,18,50%,6%,5,3,0.0,6.76,1.4
WR,MAM,Garrett Wilson,NYJ,@BUF,Sun  4:25pm ET,9,38.5,---,12,66%,1%,60,2,0.0,11.64,0.0
RB,MAM,Kendre Miller,NO,@ATL,Sun  1:00pm ET,11,43.5,---,21,9%,1%,7,2,0.0,5.47,0.0
QB,MCM,Jameis Winston,NYG,DAL,Sun  1:00pm ET,14,52.5,---,32,4%,1%,17,2,0.0,15.43,0.86
RB,MCM,Zonovan Knight,ARI,@LAR,Sun  4:25pm ET,8,46.5,---,10,58%,14%,5,2,0.0,8.51,0.0
RB,MCM,Brashard Smith,KC,@LV,Sun  4:25pm ET,10,36.5,---,23,11%,1%,4,3,7.5,2.59,1.5
WR,MCM,Khalil Shakir,BUF,NYJ,Sun  4:25pm ET,7,38.5,33,18,82%,29%,29,2,4.5,7.73,6.11
WR,MCM,Tyquan Thornton,KC,@LV,Sun  4:25pm ET,10,36.5,---,21,7%,1%,25,2,0.0,5.49,0.0
TE,MCM,Isaiah Likely,BAL,@PIT,Sun  8:20pm ET,7,40.5,---,30,31%,11%,1,2,4.7,3.19,4.61
WR,MCM,Mack Hollins,NE,MIA,Sun  4:25pm ET,14,45.5,---,14,21%,2%,2,2,0.0,6.36,0.0
RB,MCM,Kimani Vidal,LAC,@DEN,Sun  4:25pm ET,12,37.5,---,2,83%,20%,5,2,0.0,11.58,6.2
QB,MCM,Riley Leonard,IND,@HOU,Sun  1:00pm ET,11,40.5,---,2,2%,1%,3,2,-2.0,2.35,12.3
DST,MCM,Browns,CLE,@CIN,Sun  1:00pm ET,9,44.5,16,25,72%,45%,1,2,12.0,8.38,9.0
RB,MCM,Michael Carter,ARI,@LAR,Sun  4:25pm ET,8,46.5,27,10,67%,34%,1,2,6.3,7.59,8.1
WR,MCM,Jordan Addison,MIN,GB,Sun  1:00pm ET,6,36.5,46,19,86%,31%,15,1,13.5,9.25,7.61
WR,MCM,Puka Nacua,LAR,ARI,Sun  4:25pm ET,8,46.5,1,17,100%,100%,1,2,12.7,20.53,14.72
TE,MCM,Colston Loveland,CHI,DET,Sun  4:25pm ET,5,50.5,2,17,74%,44%,20,3,19.4,8.21,7.81
WR,MCM,Jakobi Meyers,JAC,TEN,Sun  1:00pm ET,8,47.5,15,27,96%,67%,41,2,3.9,9.16,8.31
RB,MCM,Kyren Williams,LAR,ARI,Sun  4:25pm ET,8,46.5,4,31,100%,97%,75,2,19.0,18.82,13.31
QB,MCM,Shedeur Sanders,CLE,@CIN,Sun  1:00pm ET,9,44.5,---,29,25%,6%,5,3,9.44,12.28,14.66
QB,MCM,Geno Smith,LV,KC,Sun  4:25pm ET,8,36.5,---,16,19%,5%,65,2,7.14,12.52,0.32
DST,MCM,Seahawks,SEA,@SF,Sat  8:00pm ET,8,49.5,14,13,96%,73%,2,2,14.0,12.38,7.5
QB,MCM,Daniel Jones,IND,@HOU,Sun  1:00pm ET,11,40.5,---,2,49%,10%,20,2,0.0,18.89,0.0
RB,MCM,James Conner,ARI,@LAR,Sun  4:25pm ET,8,46.5,---,10,15%,2%,58,2,0.0,12.1,0.0
QB,MWM,Cam Ward,TEN,@JAC,Sun  1:00pm ET,10,47.5,---,17,19%,5%,40,3,17.04,12.01,12.06
RB,MWM,Tank Bigsby,PHI,WAS,Sun  4:25pm ET,9,40.5,---,29,21%,1%,5,1,0.9,2.96,3.8
RB,MWM,Nick Chubb,HOU,IND,Sun  1:00pm ET,6,40.5,---,11,43%,5%,3,2,0.1,6.46,3.4
WR,MWM,Brandin Cooks,BUF,NYJ,Sun  4:25pm ET,7,38.5,---,18,3%,1%,1,2,13.1,2.79,3.81
WR,MWM,Darnell Mooney,ATL,NO,Sun  1:00pm ET,5,43.5,---,8,44%,10%,1,1,5.5,5.16,4.9
TE,MWM,George Kittle,SF,SEA,Sat  8:00pm ET,14,49.5,---,22,99%,50%,36,1,0.0,13.69,0.0
WR,MWM,Cooper Kupp,SEA,@SF,Sat  8:00pm ET,8,49.5,45,20,47%,10%,1,2,1.6,6.03,4.71
WR,MWM,Rashid Shaheed,SEA,@SF,Sat  8:00pm ET,8,49.5,---,20,52%,9%,1,2,0.8,6.92,4.81
RB,MWM,Kareem Hunt,KC,@LV,Sun  4:25pm ET,10,36.5,43,23,87%,32%,2,2,7.8,11.62,5.8
DST,MWM,Chiefs,KC,@LV,Sun  4:25pm ET,10,36.5,5,31,66%,35%,4,2,5.0,6.44,10.5
RB,MWM,Derrick Henry,BAL,@PIT,Sun  8:20pm ET,7,40.5,12,9,100%,99%,92,2,59.6,20.62,15.1
WR,MWM,Jaylen Waddle,MIA,@NE,Sun  4:25pm ET,12,45.5,26,13,98%,66%,50,1,0.7,11.2,6.91
WR,MWM,Christian Watson,GB,@MIN,Sun  1:00pm ET,5,36.5,30,2,88%,36%,5,1,22.3,12.54,3.91
TE,MWM,Terrance Ferguson,LAR,ARI,Sun  4:25pm ET,8,46.5,---,28,3%,1%,3,3,13.4,3.58,2.6
TE,MWM,Mark Andrews,BAL,@PIT,Sun  8:20pm ET,7,40.5,23,30,88%,49%,19,2,3.8,7.04,5.71
WR,MWM,Stefon Diggs,NE,MIA,Sun  4:25pm ET,14,45.5,14,14,96%,50%,30,1,21.1,10.69,8.11
QB,MWM,Jacoby Brissett,ARI,@LAR,Sun  4:25pm ET,8,46.5,13,11,85%,46%,10,2,16.48,17.46,14.64
QB,MWM,Jalen Hurts,PHI,WAS,Sun  4:25pm ET,9,40.5,2,31,100%,81%,132,2,8.9,21.25,23.08
RB,MWM,Devin Singletary,NYG,DAL,Sun  1:00pm ET,14,52.5,35,26,43%,6%,15,2,17.0,6.86,4.6
RB,MWM,Joe Mixon,HOU,IND,Sun  1:00pm ET,6,40.5,---,11,35%,1%,24,1,0.0,0.0,0.0
RB,MWM,Cam Skattebo,NYG,DAL,Sun  1:00pm ET,14,52.5,---,26,34%,1%,10,3,0.0,17.75,0.0
QB,NN,Dak Prescott,DAL,@NYG,Sun  1:00pm ET,10,52.5,3,27,99%,80%,110,1,25.68,20.55,20.1
RB,NN,Zach Charbonnet,SEA,@SF,Sat  8:00pm ET,8,49.5,31,14,93%,35%,10,1,33.2,13.05,9.4
RB,NN,Breece Hall,NYJ,@BUF,Sun  4:25pm ET,9,38.5,21,27,100%,71%,70,2,23.9,15.1,10.5
WR,NN,Justin Jefferson,MIN,GB,Sun  1:00pm ET,6,36.5,21,19,100%,85%,76,1,4.0,9.32,7.91
WR,NN,Michael Wilson,ARI,@LAR,Sun  4:25pm ET,8,46.5,12,22,96%,82%,1,2,18.9,10.86,8.81
TE,NN,Jake Ferguson,DAL,@NYG,Sun  1:00pm ET,10,52.5,24,11,91%,54%,2,2,7.6,8.47,5.91
WR,NN,Troy Franklin,DEN,LAC,Sun  4:25pm ET,12,37.5,44,7,82%,35%,5,2,3.7,9.16,6.31
RB,NN,Kyle Monangai,CHI,DET,Sun  4:25pm ET,5,50.5,24,7,87%,27%,1,2,7.7,10.68,7.6
QB,NN,Joe Burrow,CIN,CLE,Sun  1:00pm ET,10,44.5,7,3,100%,82%,123,1,21.4,16.76,16.54
DST,NN,49ers,SF,SEA,Sat  8:00pm ET,14,49.5,17,9,61%,31%,3,2,-1.0,5.31,7.4
QB,NN,Tyler Shough,NO,@ATL,Sun  1:00pm ET,11,43.5,15,15,45%,21%,5,3,21.92,14.55,14.3
RB,NN,Quinshon Judkins,CLE,@CIN,Sun  1:00pm ET,9,44.5,---,32,88%,44%,25,3,0.0,14.39,0.0
WR,NN,Pat Bryant,DEN,LAC,Sun  4:25pm ET,12,37.5,---,7,6%,1%,3,3,0.0,4.34,3.4
WR,NN,Chimere Dike,TEN,@JAC,Sun  1:00pm ET,10,47.5,---,16,17%,5%,1,2,8.2,5.23,4.91
WR,NN,Xavier Worthy,KC,@LV,Sun  4:25pm ET,10,36.5,32,21,84%,26%,15,2,0.1,6.71,4.6
TE,NN,Theo Johnson,NYG,DAL,Sun  1:00pm ET,14,52.5,---,12,60%,18%,2,2,0.0,7.19,6.31
RB,NN,Tyler Allgeier,ATL,NO,Sun  1:00pm ET,5,43.5,39,22,68%,9%,1,2,3.3,9.17,6.1
RB,NN,Chris Rodriguez,WAS,@PHI,Sun  4:25pm ET,12,40.5,40,24,63%,12%,15,2,0.0,8.56,7.1
RB,NN,Brian Robinson,SF,SEA,Sat  8:00pm ET,14,49.5,---,1,52%,2%,1,2,4.8,4.67,3.0
WR,NN,Malik Nabers,NYG,DAL,Sun  1:00pm ET,14,52.5,---,32,28%,3%,25,2,0.0,12.53,0.0
RB,NN,Braelon Allen,NYJ,@BUF,Sun  4:25pm ET,9,38.5,---,27,12%,1%,3,2,0.0,4.58,1.2
QB,VD,Sam Darnold,SEA,@SF,Sat  8:00pm ET,8,49.5,18,20,84%,32%,4,1,6.08,14.74,15.03
RB,VD,Bucky Irving,TB,CAR,Sat  4:30pm ET,9,44.0,23,25,100%,93%,3,2,5.3,14.52,10.41
