Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,5,ELP,QB,Aaron Rodgers,GB,NYG,10,25,39,222,2,0,0,0,0,0,0,0,0,0,0,0,16.88,16.88
2022,5,ELP,WR,Deebo Samuel,SF,@CAR,13,0,0,0,0,0,2,12,0,0,9,2,20,1,2,0,11.20,11.20
2022,5,ELP,WR,Tyreek Hill,MIA,@NYJ,16,0,0,0,0,0,2,13,0,1,7,7,47,0,3,0,10.00,10.00
2022,5,ELP,WR,Michael Pittman,IND,@DEN,1,0,0,0,0,0,0,0,0,0,8,5,59,0,4,0,9.90,9.90
2022,5,ELP,RB,Jamaal Williams,DET,@NE,8,0,0,0,0,0,15,56,0,3,0,0,0,0,0,0,8.60,8.60
2022,5,ELP,RB,Clyde Edwards-Helaire,KC,LV,16,0,0,0,0,0,9,15,0,2,4,3,20,0,2,0,7.50,7.50
2022,5,ELP,QB,Teddy Bridgewater,MIA,@NYJ,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,5,ELP,DST,49ers,SF,@CAR,27,,,,,,,,,,,,,,,,16.00,16.00
2022,5,FRR,TE,Travis Kelce,KC,LV,30,0,0,0,0,0,0,0,0,0,8,7,25,4,5,0,31.50,31.50
2022,5,FRR,QB,Patrick Mahomes,KC,LV,32,29,43,292,4,0,4,28,0,1,0,0,0,0,0,0,31.48,31.48
2022,5,FRR,RB,Rhamondre Stevenson,NE,DET,31,0,0,0,0,0,25,161,0,7,2,2,14,0,1,0,25.50,25.50
2022,5,FRR,RB,Dameon Pierce,HOU,@JAC,22,0,0,0,0,0,26,99,1,6,5,3,14,0,1,0,24.30,24.30
2022,5,FRR,RB,Christian McCaffrey,CAR,SF,1,0,0,0,0,0,14,54,1,3,12,7,50,0,2,0,21.40,21.40
2022,5,FRR,WR,Ja'Marr Chase,CIN,@BAL,30,0,0,0,0,0,1,0,0,0,12,7,50,0,3,0,8.00,8.00
2022,5,FRR,WR,Drake London,ATL,@TB,12,0,0,0,0,0,0,0,0,0,7,4,35,0,3,0,6.50,6.50
2022,5,FRR,QB,Jared Goff,DET,@NE,20,19,35,229,0,1,3,7,0,0,0,0,0,0,0,1,5.86,5.86
2022,5,FRR,WR,Jaylen Waddle,MIA,@NYJ,16,0,0,0,0,0,0,0,0,0,3,3,23,0,2,0,4.30,4.30
2022,5,FRR,DST,Giants,NYG,@GB,22,,,,,,,,,,,,,,,,2.00,2.00
2022,5,GF,RB,Nick Chubb,CLE,LAC,29,0,0,0,0,0,17,134,2,6,1,0,0,0,0,0,31.40,31.40
2022,5,GF,QB,Derek Carr,LV,@KC,26,19,30,241,2,0,1,3,0,0,0,0,0,0,0,0,17.94,17.94
2022,5,GF,RB,Rashaad Penny,SEA,@NO,10,0,0,0,0,0,8,54,0,2,0,0,0,0,0,0,7.40,7.40
2022,5,GF,TE,Noah Fant,SEA,@NO,3,0,0,0,0,0,0,0,0,0,5,3,49,0,2,0,6.90,6.90
2022,5,GF,TE,Isaiah Likely,BAL,CIN,19,0,0,0,0,0,0,0,0,0,2,2,7,0,0,0,0.70,0.70
2022,5,GF,WR,David Bell,CLE,LAC,24,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0.60,0.60
2022,5,GF,WR,Kendrick Bourne,NE,DET,26,0,0,0,0,0,1,-1,0,0,1,1,1,0,0,0,0.10,0.10
2022,5,GF,WR,Christian Watson,GB,NYG,3,0,0,0,0,0,1,-3,0,0,1,1,1,0,0,0,0.10,0.10
2022,5,GF,WR,Jalen Tolbert,DAL,@LAR,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,5,GF,DST,Eagles,PHI,@ARI,5,,,,,,,,,,,,,,,,5.00,5.00
2022,5,MAM,RB,Jeff Wilson,SF,@CAR,27,0,0,0,0,0,17,120,1,7,2,1,12,0,1,0,27.20,27.20
2022,5,MAM,QB,Justin Fields,CHI,@MIN,19,15,21,208,1,0,8,47,0,3,0,0,0,0,0,0,20.02,20.02
2022,5,MAM,RB,Saquon Barkley,NYG,@GB,20,0,0,0,0,0,13,70,1,2,6,3,36,0,1,0,19.60,19.60
2022,5,MAM,RB,Melvin Gordon,DEN,IND,13,0,0,0,0,0,15,54,0,3,3,3,49,0,3,0,16.30,16.30
2022,5,MAM,TE,Dallas Goedert,PHI,@ARI,31,0,0,0,0,0,0,0,0,0,9,8,95,0,5,0,14.50,14.50
2022,5,MAM,WR,Mike Evans,TB,ATL,27,0,0,0,0,0,0,0,0,0,8,4,81,0,3,0,11.10,11.10
2022,5,MAM,WR,Chris Godwin,TB,ATL,27,0,0,0,0,0,1,2,0,0,6,6,61,0,4,0,10.30,10.30
2022,5,MAM,WR,Courtland Sutton,DEN,IND,2,0,0,0,0,0,0,0,0,0,11,5,74,0,2,0,9.40,9.40
2022,5,MAM,QB,Matt Ryan,IND,@DEN,3,26,41,251,0,2,1,1,0,0,0,0,0,0,0,0,6.14,6.14
2022,5,MAM,DST,Bills,BUF,PIT,26,,,,,,,,,,,,,,,,15.00,15.00
2022,5,MCM,TE,Taysom Hill,NO,SEA,32,1,1,22,1,0,9,112,3,7,0,0,0,0,0,0,41.08,41.08
2022,5,MCM,WR,Stefon Diggs,BUF,PIT,32,0,0,0,0,0,0,0,0,0,11,8,102,1,5,0,21.20,21.20
2022,5,MCM,WR,Mike Williams,LAC,@CLE,18,0,0,0,0,0,0,0,0,0,13,10,134,0,6,0,19.40,19.40
2022,5,MCM,RB,Travis Etienne,JAC,HOU,32,0,0,0,0,0,10,71,0,2,5,3,43,0,3,0,16.40,16.40
2022,5,MCM,RB,Kareem Hunt,CLE,LAC,29,0,0,0,0,0,11,47,1,3,3,3,10,0,1,0,15.70,15.70
2022,5,MCM,QB,Justin Herbert,LAC,@CLE,15,22,34,228,1,0,5,13,0,1,0,0,0,0,0,0,15.42,15.42
2022,5,MCM,QB,Andy Dalton,NO,SEA,24,16,24,187,1,1,7,4,0,1,0,0,0,0,0,0,10.88,10.88
2022,5,MCM,WR,Brandin Cooks,HOU,@JAC,11,0,0,0,0,0,0,0,0,0,6,4,20,0,0,0,2.00,2.00
2022,5,MCM,RB,Damien Harris,NE,DET,31,0,0,0,0,0,4,11,0,0,1,1,1,0,0,0,1.20,1.20
2022,5,MCM,DST,Browns,CLE,LAC,4,,,,,,,,,,,,,,,,0.00,0.00
2022,5,MWM,QB,Geno Smith,SEA,@NO,12,16,25,268,3,0,3,13,0,1,0,0,0,0,0,0,25.02,25.02
2022,5,MWM,WR,Cooper Kupp,LAR,DAL,19,0,1,0,0,0,1,4,0,0,10,7,125,1,3,0,21.90,21.90
2022,5,MWM,QB,Tom Brady,TB,ATL,23,35,52,351,1,0,3,-3,0,0,0,0,0,0,0,0,20.04,20.04
2022,5,MWM,WR,DK Metcalf,SEA,@NO,23,0,0,0,0,0,0,0,0,0,8,5,88,1,2,1,14.80,14.80
2022,5,MWM,RB,Aaron Jones,GB,NYG,14,0,0,0,0,0,13,63,0,3,3,2,17,0,2,0,13.00,13.00
2022,5,MWM,WR,Jerry Jeudy,DEN,IND,2,0,0,0,0,0,0,0,0,0,8,3,53,0,3,0,8.30,8.30
2022,5,MWM,RB,Devin Singletary,BUF,PIT,18,0,0,0,0,0,6,42,0,1,2,1,4,0,0,0,5.60,5.60
2022,5,MWM,TE,Robert Tonyan,GB,NYG,15,0,0,0,0,0,0,0,0,0,4,4,23,0,3,0,5.30,5.30
2022,5,MWM,WR,Adam Thielen,MIN,CHI,9,0,0,0,0,0,0,0,0,0,7,4,27,0,2,0,4.70,4.70
2022,5,MWM,DST,Rams,LAR,DAL,3,,,,,,,,,,,,,,,,3.00,3.00
2022,5,NN,RB,Josh Jacobs,LV,@KC,25,0,0,0,0,0,21,154,1,9,5,5,39,0,1,0,35.30,35.30
2022,5,NN,WR,Justin Jefferson,MIN,CHI,9,1,1,23,0,0,0,0,0,0,13,12,154,0,9,0,27.32,27.32
2022,5,NN,WR,Amari Cooper,CLE,LAC,24,0,0,0,0,0,0,0,0,0,12,7,76,1,6,0,19.60,19.60
2022,5,NN,QB,Kyler Murray,ARI,PHI,4,28,42,250,1,1,4,42,0,2,0,0,0,0,0,0,18.20,18.20
2022,5,NN,QB,Trevor Lawrence,JAC,HOU,9,25,47,286,0,2,4,29,0,2,0,0,0,0,0,0,12.34,12.34
2022,5,NN,RB,Ezekiel Elliott,DAL,@LAR,4,0,0,0,0,0,22,78,0,3,0,0,0,0,0,0,10.80,10.80
2022,5,NN,RB,Tyler Allgeier,ATL,@TB,2,0,0,0,0,0,13,45,0,3,0,0,0,0,0,0,7.50,7.50
2022,5,NN,WR,Christian Kirk,JAC,HOU,14,0,0,0,0,0,0,0,0,0,3,1,11,0,1,0,2.10,2.10
2022,5,NN,TE,Pat Freiermuth,PIT,@BUF,5,0,0,0,0,0,0,0,0,0,2,2,12,0,0,0,1.20,1.20
2022,5,NN,DST,Buccaneers,TB,ATL,16,,,,,,,,,,,,,,,,6.00,6.00
2022,5,VD,RB,Austin Ekeler,LAC,@CLE,30,0,0,0,0,0,16,173,1,5,4,4,26,1,2,0,38.90,38.90
2022,5,VD,RB,Derrick Henry,TEN,@WAS,19,0,0,0,0,0,28,102,2,7,2,2,30,0,1,0,33.20,33.20
2022,5,VD,WR,Davante Adams,LV,@KC,25,0,0,0,0,0,0,0,0,0,7,3,124,2,3,0,27.40,27.40
2022,5,VD,QB,Zach Wilson,NYJ,MIA,30,14,21,210,0,0,4,2,1,1,0,0,0,0,0,0,15.60,15.60
2022,5,VD,WR,Allen Lazard,GB,NYG,3,0,0,0,0,0,0,0,0,0,8,4,35,1,3,0,12.50,12.50
2022,5,VD,TE,Evan Engram,JAC,HOU,21,0,0,0,0,0,0,0,0,0,10,6,69,0,2,0,8.90,8.90
2022,5,VD,WR,Brandon Aiyuk,SF,@CAR,13,0,0,0,0,0,0,0,0,0,4,3,58,0,2,0,7.80,7.80
2022,5,VD,QB,Davis Mills,HOU,@JAC,8,16,24,140,0,0,2,2,0,0,0,0,0,0,0,0,5.80,5.80
2022,5,VD,RB,Khalil Herbert,CHI,@MIN,23,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,1.10,1.10
2022,5,VD,DST,Cowboys,DAL,@LAR,32,,,,,,,,,,,,,,,,22.00,22.00
2022,5,WLW,WR,Gabe Davis,BUF,PIT,32,0,0,0,0,0,0,0,0,0,6,3,171,2,3,0,32.10,32.10
2022,5,WLW,RB,Dalvin Cook,MIN,CHI,27,0,0,0,0,0,18,94,2,6,2,2,27,0,1,0,31.10,31.10
2022,5,WLW,QB,Lamar Jackson,BAL,CIN,5,19,32,174,1,1,12,58,0,4,0,0,0,0,0,0,18.76,18.76
2022,5,WLW,QB,Daniel Jones,NYG,@GB,7,21,27,217,0,0,10,37,0,3,0,0,0,0,0,0,15.38,15.38
2022,5,WLW,TE,Zach Ertz,ARI,PHI,12,0,0,0,0,0,0,0,0,0,10,6,48,0,4,0,8.80,8.80
2022,5,WLW,WR,CeeDee Lamb,DAL,@LAR,28,0,0,0,0,0,0,0,0,0,8,5,53,0,2,0,7.30,7.30
2022,5,WLW,RB,James Robinson,JAC,HOU,32,0,0,0,0,0,10,27,0,2,2,2,12,0,1,0,6.90,6.90
2022,5,WLW,RB,Najee Harris,PIT,@BUF,7,0,0,0,0,0,11,20,0,0,4,3,16,0,0,0,3.60,3.60
2022,5,WLW,WR,Tee Higgins,CIN,@BAL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,5,WLW,DST,Jaguars,JAC,HOU,14,,,,,,,,,,,,,,,,5.00,5.00
