Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,7,CRB,WR,Courtland Sutton,DEN,@NO,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2024,7,CRB,QB,Jalen Hurts,PHI,@NYG,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,CRB,RB,Josh Jacobs,GB,HOU,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,CRB,WR,DeVonta Smith,PHI,@NYG,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,CRB,RB,Antonio Gibson,NE,@JAC,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,CRB,WR,Romeo Doubs,GB,HOU,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,CRB,TE,Isaiah Likely,BAL,@TB,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,CRB,WR,Luke McCaffrey,WAS,CAR,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,CRB,DST,Texans,HOU,@GB,13,,,,,,,,,,,,,,,,-,0.00
2024,7,ELP,QB,Kirk Cousins,ATL,SEA,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,ELP,TE,Mark Andrews,BAL,@TB,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,ELP,WR,Tyreek Hill,MIA,@IND,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,ELP,RB,Nick Chubb,CLE,CIN,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,ELP,QB,Josh Allen,BUF,TEN,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,ELP,WR,Jayden Reed,GB,HOU,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,ELP,RB,Kenneth Walker,SEA,@ATL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,ELP,WR,Jameson Williams,DET,@MIN,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,ELP,WR,Demario Douglas,NE,@JAC,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,ELP,DST,49ers,SF,KC,10,,,,,,,,,,,,,,,,-,0
2024,7,FRR,QB,Patrick Mahomes,KC,@SF,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,FRR,QB,Sam Darnold,MIN,DET,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,FRR,WR,Ja'Marr Chase,CIN,@CLE,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,FRR,RB,Jordan Mason,SF,KC,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,FRR,TE,Dalton Kincaid,BUF,TEN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,FRR,WR,Drake London,ATL,SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,FRR,RB,Brian Robinson,WAS,CAR,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,FRR,WR,Terry McLaurin,WAS,CAR,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,FRR,WR,Brandon Aiyuk,SF,KC,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,FRR,DST,Steelers,PIT,NYJ,22,,,,,,,,,,,,,,,,-,0
2024,7,GF,RB,Ezekiel Elliott,DAL,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,GF,QB,Jordan Love,GB,HOU,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,GF,WR,Michael Pittman,IND,MIA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,GF,RB,JK Dobbins,LAC,@ARI,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,GF,TE,Jake Ferguson,DAL,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,GF,WR,Christian Watson,GB,HOU,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,GF,WR,Dontayvion Wicks,GB,HOU,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,GF,WR,Jaxon Smith-Njigba,SEA,@ATL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,GF,QB,Trevor Lawrence,JAC,NE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,GF,DST,Packers,GB,HOU,12,,,,,,,,,,,,,,,,-,0
2024,7,MAM,RB,Alvin Kamara,NO,DEN,14,0,0,0,0,0,7,10,0,1,7,6,14,0,0,0,3.40,3.40
2024,7,MAM,QB,Geno Smith,SEA,@ATL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,MAM,RB,James Conner,ARI,LAC,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,MAM,RB,Saquon Barkley,PHI,@NYG,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,MAM,WR,Garrett Wilson,NYJ,@PIT,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,MAM,WR,Wan'Dale Robinson,NYG,PHI,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,MAM,TE,Tucker Kraft,GB,HOU,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,MAM,WR,Josh Downs,IND,MIA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,MAM,QB,Tyler Huntley,MIA,@IND,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,MAM,DST,Ravens,BAL,@TB,15,,,,,,,,,,,,,,,,-,0.00
2024,7,MCM,RB,Joe Mixon,HOU,@GB,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,MCM,WR,Christian Kirk,JAC,NE,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,MCM,QB,Justin Herbert,LAC,@ARI,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,MCM,RB,Zack Moss,CIN,@CLE,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,MCM,RB,Ray Davis,BUF,TEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,MCM,WR,Jordan Addison,MIN,DET,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,MCM,RB,Kimani Vidal,LAC,@ARI,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,MCM,WR,Jauan Jennings,SF,KC,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,MCM,TE,Cade Otton,TB,BAL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,MCM,DST,Vikings,MIN,DET,4,,,,,,,,,,,,,,,,-,0
2024,7,MWM,QB,Aaron Rodgers,NYJ,@PIT,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,MWM,QB,Matthew Stafford,LAR,LV,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,MWM,RB,Tony Pollard,TEN,@BUF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,MWM,RB,Najee Harris,PIT,NYJ,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,MWM,TE,George Kittle,SF,KC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,MWM,RB,Austin Ekeler,WAS,CAR,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,MWM,WR,Darnell Mooney,ATL,SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,MWM,WR,Stefon Diggs,HOU,@GB,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,MWM,RB,Tank Bigsby,JAC,NE,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,MWM,DST,Bills,BUF,TEN,31,,,,,,,,,,,,,,,,-,0
2024,7,NN,WR,Amari Cooper,BUF,TEN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,NN,RB,Derrick Henry,BAL,@TB,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,NN,TE,Evan Engram,JAC,NE,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,NN,QB,Joe Burrow,CIN,@CLE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,NN,WR,Justin Jefferson,MIN,DET,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,NN,RB,Tyler Allgeier,ATL,SEA,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,NN,RB,Breece Hall,NYJ,@PIT,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,NN,WR,Malik Nabers,NYG,PHI,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,NN,RB,Alexander Mattison,LV,@LAR,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,NN,DST,Jets,NYJ,@PIT,7,,,,,,,,,,,,,,,,-,0
2024,7,VD,RB,Javonte Williams,DEN,@NO,27,0,0,0,0,0,14,88,2,6,3,3,23,0,1,0,30.10,30.10
2024,7,VD,QB,Baker Mayfield,TB,BAL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,VD,WR,Chris Godwin,TB,BAL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,VD,TE,Kyle Pitts,ATL,SEA,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,VD,QB,Anthony Richardson,IND,MIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,VD,WR,Ladd McConkey,LAC,@ARI,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,VD,RB,Bucky Irving,TB,BAL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,VD,RB,Kareem Hunt,KC,@SF,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,VD,RB,Bijan Robinson,ATL,SEA,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,VD,DST,Lions,DET,@MIN,18,,,,,,,,,,,,,,,,-,0.00
2024,7,WLW,WR,Mike Evans,TB,BAL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,WLW,RB,Raheem Mostert,MIA,@IND,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,WLW,QB,Lamar Jackson,BAL,@TB,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,WLW,WR,Diontae Johnson,CAR,@WAS,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,WLW,RB,Chuba Hubbard,CAR,@WAS,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,WLW,RB,Chase Brown,CIN,@CLE,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,WLW,RB,Kyren Williams,LAR,LV,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,WLW,TE,Sam LaPorta,DET,@MIN,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,WLW,QB,CJ Stroud,HOU,@GB,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,WLW,DST,Broncos,DEN,@NO,27,,,,,,,,,,,,,,,,21.00,21
