Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,6,FRR,WR,Ja'Marr Chase,CIN,@NYG,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,TE,Dalton Kincaid,BUF,@NYJ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,WR,Drake London,ATL,@CAR,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,RB,Brian Robinson,WAS,@BAL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,WR,Terry McLaurin,WAS,@BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,QB,Andy Dalton,CAR,ATL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,DST,Steelers,PIT,@LV,30,,,,,,,,,,,,,,,,-,0.00
2024,6,GF,WR,Jaxon Smith-Njigba,SEA,SF,14,0,0,0,0,0,0,0,0,0,9,5,53,0,3,0,8.30,8.30
2024,6,GF,RB,Ezekiel Elliott,DAL,DET,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,QB,Jordan Love,GB,ARI,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,RB,JK Dobbins,LAC,@DEN,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,TE,Jake Ferguson,DAL,DET,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,WR,Christian Watson,GB,ARI,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,RB,Gus Edwards,LAC,@DEN,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,WR,Dontayvion Wicks,GB,ARI,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,QB,Trevor Lawrence,JAC,@CHI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,DST,Packers,GB,ARI,14,,,,,,,,,,,,,,,,-,0.00
2024,6,MAM,QB,Geno Smith,SEA,SF,11,30,52,312,1,2,1,0,0,0,0,0,0,0,0,0,12.48,12.48
2024,6,MAM,RB,James Conner,ARI,@GB,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MAM,RB,Alvin Kamara,NO,TB,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MAM,WR,DJ Moore,CHI,JAC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MAM,RB,Saquon Barkley,PHI,CLE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MAM,WR,Garrett Wilson,NYJ,BUF,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MAM,QB,Caleb Williams,CHI,JAC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MAM,WR,Wan'Dale Robinson,NYG,CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MAM,TE,Tucker Kraft,GB,ARI,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MAM,DST,Ravens,BAL,WAS,2,,,,,,,,,,,,,,,,-,0.00
2024,6,MCM,WR,Jauan Jennings,SF,@SEA,10,0,0,0,0,0,0,0,0,0,5,3,27,0,2,0,4.70,4.70
2024,6,MCM,WR,Christian Kirk,JAC,@CHI,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MCM,QB,Justin Herbert,LAC,@DEN,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MCM,RB,Zack Moss,CIN,@NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MCM,RB,Travis Etienne,JAC,@CHI,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MCM,WR,Andrei Iosivas,CIN,@NYG,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MCM,QB,Joe Flacco,IND,@TEN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MCM,TE,Cade Otton,TB,@NO,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MCM,WR,Tre Tucker,LV,PIT,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MCM,DST,Vikings,MIN,BYE,---,,,,,,,,,,,,,,,,-,0.00
2024,6,MWM,TE,George Kittle,SF,@SEA,26,0,0,0,0,0,0,0,0,0,6,5,58,2,3,0,20.80,20.80
2024,6,MWM,QB,Aaron Rodgers,NYJ,BUF,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MWM,WR,Jakobi Meyers,LV,PIT,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MWM,RB,Tony Pollard,TEN,IND,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MWM,RB,Najee Harris,PIT,@LV,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MWM,WR,Darnell Mooney,ATL,@CAR,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MWM,WR,Stefon Diggs,HOU,@NE,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MWM,RB,Tank Bigsby,JAC,@CHI,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MWM,RB,Rachaad White,TB,@NO,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MWM,DST,Bills,BUF,@NYJ,23,,,,,,,,,,,,,,,,-,0.00
2024,6,NN,QB,Dak Prescott,DAL,DET,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,NN,WR,Amari Cooper,CLE,@PHI,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,NN,RB,Derrick Henry,BAL,WAS,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,NN,QB,Joe Burrow,CIN,@NYG,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,NN,TE,Pat Freiermuth,PIT,@LV,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,NN,RB,Tyler Allgeier,ATL,@CAR,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,NN,RB,Breece Hall,NYJ,BUF,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,NN,WR,Malik Nabers,NYG,CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,NN,RB,Alexander Mattison,LV,PIT,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,NN,DST,Jets,NYJ,BUF,3,,,,,,,,,,,,,,,,-,0
2024,6,VD,QB,Justin Fields,PIT,@LV,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,VD,QB,Baker Mayfield,TB,@NO,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,VD,WR,Chris Godwin,TB,@NO,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,VD,RB,Javonte Williams,DEN,LAC,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,VD,TE,Kyle Pitts,ATL,@CAR,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,VD,RB,Tyjae Spears,TEN,IND,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,VD,WR,Marvin Harrison,ARI,@GB,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,VD,WR,Jalen Tolbert,DAL,DET,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,VD,RB,Bijan Robinson,ATL,@CAR,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,VD,DST,Bears,CHI,JAC,21,,,,,,,,,,,,,,,,-,0
2024,6,WLW,WR,Mike Evans,TB,@NO,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,WLW,QB,Lamar Jackson,BAL,WAS,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,WLW,WR,Diontae Johnson,CAR,ATL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,WLW,RB,Rico Dowdle,DAL,DET,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,WLW,WR,CeeDee Lamb,DAL,DET,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,WLW,RB,Chuba Hubbard,CAR,ATL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,WLW,RB,Chase Brown,CIN,@NYG,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,WLW,TE,Sam LaPorta,DET,@DAL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,WLW,QB,CJ Stroud,HOU,@NE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,WLW,DST,Broncos,DEN,LAC,4,,,,,,,,,,,,,,,,-,0
