Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,9,CRB,TE,TJ Hockenson,MIN,@WAS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,CRB,RB,Eno Benjamin,ARI,SEA,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,CRB,DST,Packers,GB,@DET,26,,,,,,,,,,,,,,,,-,0.00
2022,9,ELP,QB,Aaron Rodgers,GB,@DET,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,ELP,RB,Jamaal Williams,DET,GB,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,ELP,TE,Mark Andrews,BAL,@NO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,ELP,WR,Tyreek Hill,MIA,@CHI,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,ELP,WR,Michael Pittman,IND,@NE,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,ELP,WR,Mecole Hardman,KC,TEN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,ELP,RB,Kenneth Walker,SEA,@ARI,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,ELP,QB,Geno Smith,SEA,@ARI,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,ELP,RB,Derrick Henry,TEN,@KC,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,ELP,DST,Chiefs,KC,TEN,18,,,,,,,,,,,,,,,,-,0
2022,9,FRR,RB,Dameon Pierce,HOU,PHI,20,0,0,0,0,0,27,139,0,8,0,0,0,0,0,0,21.90,21.90
2022,9,FRR,WR,JuJu Smith-Schuster,KC,TEN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,FRR,QB,Patrick Mahomes,KC,TEN,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,FRR,RB,D'Andre Swift,DET,GB,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,FRR,WR,Jaylen Waddle,MIA,@CHI,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,FRR,RB,Rhamondre Stevenson,NE,IND,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,FRR,TE,Travis Kelce,KC,TEN,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,FRR,WR,Terry McLaurin,WAS,MIN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,FRR,QB,Joe Burrow,CIN,CAR,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,FRR,DST,Eagles,PHI,@HOU,19,,,,,,,,,,,,,,,,10.00,10.00
2022,9,GF,WR,Keenan Allen,LAC,@ATL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,GF,QB,Jameis Winston,NO,BAL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,GF,RB,James Conner,ARI,SEA,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,GF,WR,Calvin Ridley,JAC,LV,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,GF,TE,Noah Fant,SEA,@ARI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,GF,RB,Michael Carter,NYJ,BUF,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,GF,WR,Christian Watson,GB,@DET,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,GF,TE,Isaiah Likely,BAL,@NO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,GF,TE,Dawson Knox,BUF,@NYJ,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,GF,DST,Buccaneers,TB,LAR,32,,,,,,,,,,,,,,,,-,0
2022,9,MAM,TE,Dallas Goedert,PHI,@HOU,18,0,0,0,0,0,0,0,0,0,9,8,100,1,7,0,23.00,23
2022,9,MAM,QB,Justin Fields,CHI,MIA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,MAM,WR,Mike Evans,TB,LAR,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,MAM,QB,Tua Tagovailoa,MIA,@CHI,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,MAM,WR,Chris Godwin,TB,LAR,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,MAM,WR,Garrett Wilson,NYJ,BUF,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,MAM,RB,Rachaad White,TB,LAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,MAM,RB,D'Onta Foreman,CAR,@CIN,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,MAM,WR,Parris Campbell,IND,@NE,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,MAM,DST,Bills,BUF,@NYJ,14,,,,,,,,,,,,,,,,-,0
2022,9,MCM,WR,Brandin Cooks,HOU,PHI,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,MCM,WR,Stefon Diggs,BUF,@NYJ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,MCM,QB,Justin Herbert,LAC,@ATL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,MCM,RB,Alexander Mattison,MIN,@WAS,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,MCM,RB,Travis Etienne,JAC,LV,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,MCM,TE,Taysom Hill,NO,BAL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,MCM,QB,Andy Dalton,NO,BAL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,MCM,WR,Davante Adams,LV,@JAC,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,MCM,RB,Austin Ekeler,LAC,@ATL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,MCM,DST,Ravens,BAL,@NO,31,,,,,,,,,,,,,,,,-,0
2022,9,MWM,QB,Tom Brady,TB,LAR,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,MWM,WR,Cooper Kupp,LAR,@TB,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,MWM,WR,Adam Thielen,MIN,@WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,MWM,WR,Tyler Boyd,CIN,CAR,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,MWM,RB,Aaron Jones,GB,@DET,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,MWM,RB,Devin Singletary,BUF,@NYJ,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,MWM,WR,DK Metcalf,SEA,@ARI,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,MWM,TE,Robert Tonyan,GB,@DET,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,MWM,QB,Mac Jones,NE,IND,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,MWM,DST,Jets,NYJ,BUF,7,,,,,,,,,,,,,,,,-,0
2022,9,NN,WR,Christian Kirk,JAC,LV,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,NN,QB,Kyler Murray,ARI,SEA,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,NN,RB,Josh Jacobs,LV,@JAC,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,NN,WR,Josh Palmer,LAC,@ATL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,NN,WR,Justin Jefferson,MIN,@WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,NN,QB,Trevor Lawrence,JAC,LV,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,NN,RB,Tyler Allgeier,ATL,LAC,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,NN,TE,Hayden Hurst,CIN,CAR,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,NN,WR,Devin Duvernay,BAL,@NO,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,NN,DST,Vikings,MIN,@WAS,27,,,,,,,,,,,,,,,,-,0
2022,9,VD,TE,Evan Engram,JAC,LV,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,VD,WR,Jakobi Meyers,NE,IND,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,VD,WR,Diontae Johnson,PIT,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,VD,RB,Damien Harris,NE,IND,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,VD,QB,Jordan Love,GB,@DET,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,VD,WR,Jahan Dotson,WAS,MIN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,VD,RB,Jeff Wilson,MIA,@CHI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,VD,QB,Sam Howell,WAS,MIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,VD,WR,Skyy Moore,KC,TEN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,VD,DST,Cowboys,DAL,BYE,---,,,,,,,,,,,,,,,,-,0
2022,9,WLW,TE,Zach Ertz,ARI,SEA,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,WLW,QB,Marcus Mariota,ATL,LAC,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,WLW,RB,Dalvin Cook,MIN,@WAS,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,WLW,WR,DJ Moore,CAR,@CIN,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,WLW,QB,Lamar Jackson,BAL,@NO,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,WLW,RB,James Robinson,NYJ,BUF,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,WLW,WR,Gabe Davis,BUF,@NYJ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,WLW,WR,Tee Higgins,CIN,CAR,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,WLW,WR,Isaiah McKenzie,BUF,@NYJ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,WLW,DST,Patriots,NE,IND,30,,,,,,,,,,,,,,,,-,0
