Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,2,FRR,WR,Ja'Marr Chase,CIN,@DAL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,FRR,DST,Rams,LAR,ATL,8,,,,,,,,,,,,,,,,-,0.00
2022,2,GF,QB,Derek Carr,LV,ARI,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,GF,QB,Jameis Winston,NO,TB,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,GF,RB,James Conner,ARI,@LV,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,GF,RB,Nick Chubb,CLE,NYJ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,GF,RB,Rashaad Penny,SEA,@SF,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,GF,TE,Noah Fant,SEA,@SF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,GF,WR,Christian Watson,GB,CHI,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,GF,WR,David Bell,CLE,NYJ,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,GF,WR,Robbie Anderson,CAR,@NYG,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,GF,DST,Packers,GB,CHI,16,,,,,,,,,,,,,,,,-,0
2022,2,MAM,QB,Matt Ryan,IND,@JAC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,MAM,WR,Mike Evans,TB,@NO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,MAM,RB,Melvin Gordon,DEN,HOU,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,MAM,TE,Dallas Goedert,PHI,MIN,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,MAM,RB,Saquon Barkley,NYG,CAR,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,MAM,WR,Courtland Sutton,DEN,HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,MAM,QB,Tua Tagovailoa,MIA,@BAL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,MAM,WR,Garrett Wilson,NYJ,@CLE,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,MAM,RB,Jeff Wilson,SF,SEA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,MAM,DST,Bills,BUF,TEN,8,,,,,,,,,,,,,,,,-,0
2022,2,MCM,QB,Justin Herbert,LAC,@KC,28,33,48,334,3,1,2,1,0,1,0,0,0,0,0,0,24.46,24.46
2022,2,MCM,WR,Mike Williams,LAC,@KC,22,0,0,0,0,0,0,0,0,0,10,8,113,1,4,0,21.30,21.30
2022,2,MCM,WR,Brandin Cooks,HOU,@DEN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,MCM,RB,Cordarrelle Patterson,ATL,@LAR,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,MCM,WR,Stefon Diggs,BUF,TEN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,MCM,RB,Kareem Hunt,CLE,NYJ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,MCM,RB,Damien Harris,NE,@PIT,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,MCM,TE,Kyle Pitts,ATL,@LAR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,MCM,QB,Cooper Rush,DAL,CIN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,MCM,DST,Browns,CLE,NYJ,26,,,,,,,,,,,,,,,,-,0.00
2022,2,MWM,QB,Tom Brady,TB,@NO,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,MWM,QB,Jacoby Brissett,CLE,NYJ,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,MWM,WR,Cooper Kupp,LAR,ATL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,MWM,WR,Adam Thielen,MIN,@PHI,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,MWM,RB,Aaron Jones,GB,CHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,MWM,TE,Dawson Knox,BUF,TEN,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,MWM,RB,Devin Singletary,BUF,TEN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,MWM,WR,DK Metcalf,SEA,@SF,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,MWM,WR,Jerry Jeudy,DEN,HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,MWM,DST,Steelers,PIT,NE,30,,,,,,,,,,,,,,,,-,0
2022,2,NN,WR,Josh Palmer,LAC,@KC,22,0,0,0,0,0,0,0,0,0,8,4,30,1,3,0,12.00,12
2022,2,NN,RB,Ezekiel Elliott,DAL,CIN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,NN,WR,Christian Kirk,JAC,IND,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,NN,QB,Kyler Murray,ARI,@LV,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,NN,RB,Darrell Henderson,LAR,ATL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,NN,RB,Josh Jacobs,LV,ARI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,NN,WR,Justin Jefferson,MIN,@PHI,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,NN,TE,Pat Freiermuth,PIT,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,NN,QB,Trevor Lawrence,JAC,IND,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,NN,DST,Buccaneers,TB,@NO,15,,,,,,,,,,,,,,,,-,0
2022,2,VD,RB,Austin Ekeler,LAC,@KC,20,0,0,0,0,0,14,39,0,4,10,9,55,0,2,0,15.40,15.40
2022,2,VD,WR,Davante Adams,LV,ARI,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,VD,QB,Mitch Trubisky,PIT,NE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,VD,RB,Derrick Henry,TEN,@BUF,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,VD,TE,Dalton Schultz,DAL,CIN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,VD,WR,Allen Lazard,GB,CHI,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,VD,WR,Diontae Johnson,PIT,NE,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,VD,QB,Davis Mills,HOU,@DEN,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,VD,WR,Brandon Aiyuk,SF,SEA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,VD,DST,Colts,IND,@JAC,12,,,,,,,,,,,,,,,,-,0.00
2022,2,WLW,TE,Zach Ertz,ARI,@LV,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,WLW,QB,Marcus Mariota,ATL,@LAR,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,WLW,WR,Michael Thomas,NO,TB,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,WLW,RB,Dalvin Cook,MIN,@PHI,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,WLW,WR,DJ Moore,CAR,@NYG,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,WLW,QB,Lamar Jackson,BAL,MIA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,WLW,RB,Najee Harris,PIT,NE,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,WLW,WR,Gabe Davis,BUF,TEN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,WLW,WR,Tee Higgins,CIN,@DAL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,WLW,DST,Ravens,BAL,MIA,8,,,,,,,,,,,,,,,,-,0
