Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,17,FRR,QB,Patrick Mahomes,KC,DEN,1,29,42,328,3,1,4,8,0,0,1,1,6,0,0,0,24.52,24.52
2022,17,FRR,TE,Travis Kelce,KC,DEN,25,0,0,0,0,0,0,0,0,0,10,7,43,0,4,0,8.30,8.30
2022,17,FRR,WR,Jaylen Waddle,MIA,@NE,18,0,0,0,0,0,0,0,0,0,5,3,52,0,2,0,7.20,7.20
2022,17,FRR,WR,Terry McLaurin,WAS,CLE,8,0,0,0,0,0,1,12,0,1,5,2,25,0,1,0,5.70,5.70
2022,17,FRR,RB,Rhamondre Stevenson,NE,MIA,11,0,0,0,0,0,8,42,0,0,4,2,9,0,0,0,5.10,5.10
2022,17,FRR,WR,Ja'Marr Chase,CIN,BUF,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,17,FRR,QB,Joe Burrow,CIN,BUF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,17,FRR,DST,Eagles,PHI,NO,27,,,,,,,,,,,,,,,,11.00,11.00
2022,17,GF,QB,Russell Wilson,DEN,@KC,30,26,38,222,1,1,4,27,2,3,0,0,0,0,0,1,26.58,26.58
2022,17,GF,RB,James Conner,ARI,@ATL,24,0,0,0,0,0,16,79,0,4,3,3,31,0,3,0,18.00,18.00
2022,17,GF,QB,Aaron Rodgers,GB,MIN,27,15,24,159,1,0,1,2,1,1,0,0,0,0,0,0,17.56,17.56
2022,17,GF,RB,Nick Chubb,CLE,@WAS,5,0,0,0,0,0,14,104,0,4,1,1,12,0,1,0,16.60,16.60
2022,17,GF,WR,Michael Pittman,IND,@NYG,13,0,0,0,0,0,0,0,0,0,8,6,41,1,4,0,14.10,14.10
2022,17,GF,WR,Donovan Peoples-Jones,CLE,@WAS,14,0,0,0,0,0,0,0,0,0,3,1,13,1,1,0,8.30,8.30
2022,17,GF,WR,Christian Watson,GB,MIN,32,0,0,0,0,0,0,0,0,0,5,1,11,0,1,0,2.10,2.10
2022,17,GF,RB,Michael Carter,NYJ,@SEA,30,0,0,0,0,0,1,2,0,1,3,2,3,0,0,0,1.50,1.50
2022,17,GF,TE,Dawson Knox,BUF,@CIN,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,17,GF,DST,Titans,TEN,DAL,3,,,,,,,,,,,,,,,,9.00,9.00
2022,17,MAM,WR,Mike Evans,TB,CAR,29,0,0,0,0,0,0,0,0,0,12,10,207,3,6,0,44.70,44.70
2022,17,MAM,QB,Justin Fields,CHI,@DET,32,7,21,75,1,1,10,132,0,3,0,0,0,0,0,1,19.20,19.20
2022,17,MAM,WR,Chris Godwin,TB,CAR,29,0,0,0,0,0,0,0,0,0,9,9,120,0,5,1,17.00,17.00
2022,17,MAM,TE,George Kittle,SF,@LV,21,0,0,0,0,0,0,0,0,0,8,4,23,1,2,0,10.30,10.30
2022,17,MAM,RB,Saquon Barkley,NYG,IND,25,0,0,0,0,0,12,58,0,2,4,2,-5,0,0,0,7.80,7.80
2022,17,MAM,TE,Dallas Goedert,PHI,NO,2,0,0,0,0,0,0,0,0,0,6,3,45,0,3,0,7.50,7.50
2022,17,MAM,RB,David Montgomery,CHI,@DET,14,0,0,0,0,0,6,24,0,0,3,2,12,0,0,0,3.60,3.60
2022,17,MAM,WR,Garrett Wilson,NYJ,@SEA,3,0,0,0,0,0,0,0,0,0,11,3,18,0,1,0,2.80,2.80
2022,17,MAM,RB,Joe Mixon,CIN,BUF,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,17,MAM,DST,Chargers,LAC,LAR,28,,,,,,,,,,,,,,,,9.00,9.00
2022,17,MCM,WR,Mike Williams,LAC,LAR,20,0,0,0,0,0,0,0,0,0,10,7,94,0,4,0,13.40,13.40
2022,17,MCM,RB,Latavius Murray,DEN,@KC,13,0,0,0,0,0,12,56,0,3,6,4,16,0,1,0,11.20,11.20
2022,17,MCM,WR,Marvin Jones,JAC,@HOU,4,0,0,0,0,0,0,0,0,0,7,6,61,0,4,0,10.10,10.10
2022,17,MCM,WR,Brandin Cooks,HOU,JAC,17,0,0,0,0,0,0,0,0,0,7,4,39,0,1,0,4.90,4.90
2022,17,MCM,QB,Mike White,NYJ,@SEA,16,23,46,240,0,2,0,0,0,0,0,0,0,0,0,1,3.60,3.60
2022,17,MCM,TE,Chigoziem Okonkwo,TEN,DAL,3,0,0,0,0,0,0,0,0,0,4,3,24,0,1,0,3.40,3.40
2022,17,MCM,WR,Randall Cobb,GB,MIN,32,0,0,0,0,0,0,0,0,0,2,2,20,0,1,0,3.00,3.00
2022,17,MCM,RB,Kareem Hunt,CLE,@WAS,5,0,0,0,0,0,2,0,0,0,1,1,-1,0,0,0,0.00,0.00
2022,17,MCM,RB,Zamir White,LV,SF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,17,MCM,DST,Ravens,BAL,PIT,20,,,,,,,,,,,,,,,,3.00,3.00
2022,17,MWM,WR,Van Jefferson,LAR,@LAC,5,0,0,0,0,0,0,0,0,0,3,3,77,0,3,0,10.70,10.70
2022,17,MWM,TE,Foster Moreau,LV,SF,5,0,0,0,0,0,0,0,0,0,3,3,55,0,3,0,8.50,8.50
2022,17,MWM,WR,Corey Davis,NYJ,@SEA,3,0,0,0,0,0,0,0,0,0,6,3,45,0,3,0,7.50,7.50
2022,17,MWM,RB,Khalil Herbert,CHI,@DET,14,0,0,0,0,0,5,31,0,1,0,0,0,0,0,0,4.10,4.10
2022,17,MWM,QB,Jacoby Brissett,CLE,@WAS,20,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1.20,1.20
2022,17,MWM,WR,Tyler Boyd,CIN,BUF,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,17,MWM,RB,Dontrell Hilliard,TEN,DAL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,17,MWM,RB,Clyde Edwards-Helaire,KC,DEN,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,17,MWM,QB,Jimmy Garoppolo,SF,@LV,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,17,MWM,DST,Jets,NYJ,@SEA,18,,,,,,,,,,,,,,,,4.00,4.00
2022,17,NN,RB,Jaylen Warren,PIT,@BAL,8,0,0,0,0,0,12,76,0,4,3,3,22,0,2,0,15.80,15.80
2022,17,NN,WR,Tyquan Thornton,NE,MIA,12,0,0,0,0,0,0,0,0,0,7,3,60,1,3,0,15.00,15.00
2022,17,NN,WR,Treylon Burks,TEN,DAL,28,0,0,0,0,0,1,20,0,1,8,4,66,0,3,0,12.60,12.60
2022,17,NN,RB,Chuba Hubbard,CAR,@TB,6,0,0,0,0,0,3,12,0,0,3,3,53,0,2,0,8.50,8.50
2022,17,NN,TE,Pat Freiermuth,PIT,@BAL,8,0,0,0,0,0,0,0,0,0,6,3,36,0,2,0,5.60,5.60
2022,17,NN,RB,Alexander Mattison,MIN,@GB,23,0,0,0,0,0,8,38,0,1,1,1,7,0,0,0,5.50,5.50
2022,17,NN,WR,Marquez Valdes-Scantling,KC,DEN,1,0,0,0,0,0,0,0,0,0,7,2,28,0,1,0,3.80,3.80
2022,17,NN,QB,Kyle Trask,TB,CAR,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,17,NN,RB,Darrell Henderson,JAC,@HOU,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,17,NN,DST,Bills,BUF,@CIN,17,,,,,,,,,,,,,,,,-,0.00
2022,17,VD,WR,Brandon Aiyuk,SF,@LV,15,0,0,0,0,0,1,16,0,1,12,9,101,1,8,0,26.70,26.70
2022,17,VD,QB,Sam Darnold,CAR,@TB,15,23,37,341,3,1,5,20,0,1,0,0,0,0,0,2,22.64,22.64
2022,17,VD,RB,Jerick McKinnon,KC,DEN,21,0,0,0,0,0,2,4,0,0,6,5,52,2,4,0,21.60,21.60
2022,17,VD,WR,Jakobi Meyers,NE,MIA,12,0,0,0,0,0,0,0,0,0,9,6,48,1,3,0,13.80,13.80
2022,17,VD,WR,Allen Lazard,GB,MIN,32,0,0,0,0,0,0,0,0,0,6,5,59,0,4,0,9.90,9.90
2022,17,VD,QB,Carson Wentz,WAS,CLE,4,16,28,143,0,3,3,7,1,1,0,0,0,0,0,0,7.42,7.42
2022,17,VD,RB,Leonard Fournette,TB,CAR,17,0,0,0,0,0,10,28,0,1,4,4,19,0,1,0,6.70,6.70
2022,17,VD,WR,Jahan Dotson,WAS,CLE,8,0,0,0,0,0,0,0,0,0,7,3,37,0,2,0,5.70,5.70
2022,17,VD,TE,Evan Engram,JAC,@HOU,16,0,0,0,0,0,1,13,0,1,2,1,16,0,1,0,4.90,4.90
2022,17,VD,DST,Cowboys,DAL,@TEN,23,,,,,,,,,,,,,,,,11.00,11.00
2022,17,WLW,RB,Najee Harris,PIT,@BAL,8,0,0,0,0,0,22,111,0,4,3,2,12,1,1,0,23.30,23.30
2022,17,WLW,WR,DJ Moore,CAR,@TB,25,0,0,0,0,0,0,0,0,0,10,6,117,1,5,0,22.70,22.70
2022,17,WLW,RB,Cam Akers,LAR,@LAC,26,0,0,0,0,0,19,123,0,3,2,1,10,0,1,0,17.30,17.30
2022,17,WLW,WR,CeeDee Lamb,DAL,@TEN,31,0,0,0,0,0,0,0,0,0,14,11,100,0,4,0,14.00,14.00
2022,17,WLW,QB,Tyler Huntley,BAL,PIT,13,14,21,130,1,1,7,24,0,2,0,0,0,0,0,0,11.60,11.60
2022,17,WLW,QB,Teddy Bridgewater,MIA,@NE,17,12,19,161,1,1,1,6,0,0,0,0,0,0,0,0,9.04,9.04
2022,17,WLW,RB,Dalvin Cook,MIN,@GB,23,0,0,0,0,0,9,27,0,1,3,2,17,0,1,0,6.40,6.40
2022,17,WLW,TE,David Njoku,CLE,@WAS,4,0,0,0,0,0,0,0,0,0,3,1,21,0,1,0,3.10,3.10
2022,17,WLW,WR,Tee Higgins,CIN,BUF,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,17,WLW,DST,Giants,NYG,IND,32,,,,,,,,,,,,,,,,15.00,15.00
