Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,10,NN,RB,Breece Hall,NYJ,@ARI,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,NN,WR,Malik Nabers,NYG,@CAR,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,NN,QB,Cooper Rush,DAL,PHI,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,NN,DST,Chargers,LAC,TEN,32,,,,,,,,,,,,,,,,-,0.00
2024,10,VD,QB,Baker Mayfield,TB,SF,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,VD,RB,Javonte Williams,DEN,@KC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,VD,TE,Kyle Pitts,ATL,@NO,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,VD,WR,Rome Odunze,CHI,NE,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,VD,WR,Ladd McConkey,LAC,TEN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,VD,RB,Bucky Irving,TB,SF,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,VD,WR,Marvin Harrison,ARI,NYJ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,VD,QB,Bryce Young,CAR,NYG,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,VD,RB,Bijan Robinson,ATL,@NO,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,VD,DST,Lions,DET,@HOU,8,,,,,,,,,,,,,,,,-,0
2024,10,WLW,QB,Lamar Jackson,BAL,CIN,30,25,33,290,4,0,7,33,0,2,0,0,0,0,0,0,34.90,34.90
2024,10,WLW,RB,Chase Brown,CIN,@BAL,6,0,0,0,0,0,13,42,1,1,11,9,52,0,3,1,17.40,17.40
2024,10,WLW,WR,Cooper Kupp,LAR,MIA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,WLW,QB,Jared Goff,DET,@HOU,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,WLW,WR,CeeDee Lamb,DAL,PHI,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,WLW,RB,Chuba Hubbard,CAR,NYG,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,WLW,WR,Nico Collins,HOU,DET,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,WLW,RB,Kyren Williams,LAR,MIA,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,WLW,TE,Sam LaPorta,DET,@HOU,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,WLW,DST,Broncos,DEN,@KC,9,,,,,,,,,,,,,,,,-,0.00
