Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,2,CRB,WR,Romeo Doubs,GB,CHI,20,0,0,0,0,0,0,0,0,0,3,2,27,0,0,0,2.70,2.70
2022,2,CRB,WR,DeVante Parker,NE,@PIT,29,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00,0.00
2022,2,CRB,DST,Broncos,DEN,HOU,9,,,,,,,,,,,,,,,,7.00,7.00
2022,2,ELP,WR,Tyreek Hill,MIA,@BAL,32,0,0,0,0,0,0,0,0,0,13,11,190,2,6,0,37.00,37.00
2022,2,ELP,TE,Mark Andrews,BAL,MIA,31,0,0,0,0,0,1,3,0,1,11,9,104,1,6,0,23.70,23.70
2022,2,ELP,QB,Aaron Rodgers,GB,CHI,15,19,25,234,2,0,5,10,0,1,0,0,0,0,0,1,17.36,17.36
2022,2,ELP,RB,Clyde Edwards-Helaire,KC,LAC,16,0,0,0,0,0,8,74,0,1,4,4,44,0,3,0,15.80,15.80
2022,2,ELP,QB,Baker Mayfield,CAR,@NYG,17,14,29,145,1,0,6,35,0,2,0,0,0,0,0,0,15.30,15.30
2022,2,ELP,WR,Deebo Samuel,SF,SEA,12,0,0,0,0,0,4,53,0,1,6,5,44,0,2,0,12.70,12.70
2022,2,ELP,RB,AJ Dillon,GB,CHI,29,0,0,0,0,0,18,61,0,5,3,1,6,0,0,0,11.70,11.70
2022,2,ELP,RB,Leonard Fournette,TB,@NO,12,0,0,0,0,0,24,65,0,1,4,2,9,0,0,0,8.40,8.40
2022,2,ELP,WR,Sterling Shepard,NYG,CAR,2,0,0,0,0,0,0,0,0,0,10,6,34,0,1,0,4.40,4.40
2022,2,ELP,DST,49ers,SF,SEA,25,,,,,,,,,,,,,,,,14.00,14.00
2022,2,FRR,WR,Jaylen Waddle,MIA,@BAL,32,0,0,0,0,0,0,0,0,0,19,11,171,2,9,0,38.10,38.10
2022,2,FRR,QB,Matthew Stafford,LAR,ATL,21,27,36,272,3,2,0,0,0,0,0,0,0,0,0,0,18.88,18.88
2022,2,FRR,RB,Christian McCaffrey,CAR,@NYG,18,0,0,0,0,0,15,102,0,5,5,4,26,0,1,0,18.80,18.80
2022,2,FRR,QB,Patrick Mahomes,KC,LAC,13,24,35,235,2,0,2,-1,0,0,0,0,0,0,0,0,17.40,17.40
2022,2,FRR,RB,D'Andre Swift,DET,WAS,30,0,0,0,0,0,5,56,0,1,5,2,31,1,1,0,16.70,16.70
2022,2,FRR,RB,Javonte Williams,DEN,HOU,28,0,0,0,0,0,15,75,0,3,4,1,10,0,1,0,12.50,12.50
2022,2,FRR,WR,Ja'Marr Chase,CIN,@DAL,23,0,0,0,0,0,1,4,0,0,9,5,54,0,5,0,10.80,10.80
2022,2,FRR,TE,TJ Hockenson,DET,WAS,8,0,0,0,0,0,0,0,0,0,7,3,26,0,1,0,3.60,3.60
2022,2,FRR,WR,JuJu Smith-Schuster,KC,LAC,15,0,0,0,0,0,0,0,0,0,3,3,10,0,0,0,1.00,1.00
2022,2,FRR,DST,Rams,LAR,ATL,19,,,,,,,,,,,,,,,,11.00,11.00
2022,2,GF,RB,Nick Chubb,CLE,NYJ,25,0,0,0,0,0,17,87,3,5,3,3,26,0,1,0,35.30,35.30
2022,2,GF,QB,Derek Carr,LV,ARI,31,25,39,252,2,0,1,9,0,0,0,0,0,0,0,0,18.98,18.98
2022,2,GF,QB,Russell Wilson,DEN,HOU,9,14,31,219,1,1,2,3,0,0,0,0,0,0,0,0,11.06,11.06
2022,2,GF,RB,James Conner,ARI,@LV,27,0,0,0,0,0,7,25,0,1,4,2,26,0,1,0,7.10,7.10
2022,2,GF,WR,Kendrick Bourne,NE,@PIT,29,0,0,0,0,0,0,0,0,0,3,2,16,0,2,0,3.60,3.60
2022,2,GF,WR,Robbie Anderson,CAR,@NYG,3,0,0,0,0,0,0,0,0,0,5,3,32,0,1,1,2.20,2.20
2022,2,GF,RB,Rashaad Penny,SEA,@SF,6,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0,1.50,1.50
2022,2,GF,TE,Noah Fant,SEA,@SF,1,0,0,0,0,0,0,0,0,0,2,2,11,0,0,0,1.10,1.10
2022,2,GF,WR,Christian Watson,GB,CHI,20,0,0,0,0,0,0,0,0,0,3,3,9,0,0,0,0.90,0.90
2022,2,GF,DST,Packers,GB,CHI,13,,,,,,,,,,,,,,,,10.00,10.00
2022,2,MAM,QB,Tua Tagovailoa,MIA,@BAL,30,36,50,469,6,2,1,1,0,1,0,0,0,0,0,0,39.86,39.86
2022,2,MAM,WR,Garrett Wilson,NYJ,@CLE,26,0,0,0,0,0,1,-2,0,0,14,8,102,2,6,0,28.20,28.20
2022,2,MAM,WR,Courtland Sutton,DEN,HOU,24,0,0,0,0,0,1,5,0,0,11,7,122,0,6,0,18.70,18.70
2022,2,MAM,RB,Jeff Wilson,SF,SEA,19,0,0,0,0,0,18,84,0,4,2,2,19,0,1,0,15.30,15.30
2022,2,MAM,TE,Dallas Goedert,PHI,MIN,22,0,0,0,0,0,0,0,0,0,6,5,82,0,4,0,12.20,12.20
2022,2,MAM,RB,Saquon Barkley,NYG,CAR,26,0,0,0,0,0,21,72,0,3,4,3,16,0,0,0,11.80,11.80
2022,2,MAM,WR,Mike Evans,TB,@NO,9,0,0,0,0,0,0,0,0,0,4,3,61,0,3,0,9.10,9.10
2022,2,MAM,RB,Melvin Gordon,DEN,HOU,28,0,0,0,0,0,10,47,0,1,1,1,6,0,0,0,6.30,6.30
2022,2,MAM,QB,Matt Ryan,IND,@JAC,11,16,30,195,0,3,0,0,0,0,0,0,0,0,0,0,1.80,1.80
2022,2,MAM,DST,Bills,BUF,TEN,29,,,,,,,,,,,,,,,,22.00,22.00
2022,2,MCM,WR,Stefon Diggs,BUF,TEN,28,0,0,0,0,0,0,0,0,0,14,12,148,3,6,0,38.80,38.80
2022,2,MCM,QB,Justin Herbert,LAC,@KC,26,33,48,334,3,1,2,1,0,1,0,0,0,0,0,0,24.46,24.46
2022,2,MCM,WR,Mike Williams,LAC,@KC,22,0,0,0,0,0,0,0,0,0,10,8,113,1,4,0,21.30,21.30
2022,2,MCM,RB,Damien Harris,NE,@PIT,20,0,0,0,0,0,15,71,1,4,2,2,16,0,1,0,19.70,19.70
2022,2,MCM,QB,Cooper Rush,DAL,CIN,6,19,31,235,1,0,1,2,0,0,0,0,0,0,0,0,13.60,13.60
2022,2,MCM,RB,Kareem Hunt,CLE,NYJ,26,0,0,0,0,0,13,58,0,4,2,2,16,0,1,0,12.40,12.40
2022,2,MCM,WR,Brandin Cooks,HOU,@DEN,1,0,0,0,0,0,0,0,0,0,10,4,54,0,2,0,7.40,7.40
2022,2,MCM,RB,Cordarrelle Patterson,ATL,@LAR,1,0,0,0,0,0,10,41,0,2,1,0,0,0,0,0,6.10,6.10
2022,2,MCM,TE,Kyle Pitts,ATL,@LAR,3,0,0,0,0,0,0,0,0,0,3,2,19,0,1,0,2.90,2.90
2022,2,MCM,DST,Browns,CLE,NYJ,14,,,,,,,,,,,,,,,,3.00,3.00
2022,2,MWM,RB,Aaron Jones,GB,CHI,29,0,0,0,0,0,15,132,1,7,3,3,38,1,3,0,39.00,39.00
2022,2,MWM,WR,Cooper Kupp,LAR,ATL,30,0,0,0,0,0,0,0,0,0,14,11,108,2,8,1,28.80,28.80
2022,2,MWM,QB,Jacoby Brissett,CLE,NYJ,22,22,27,229,1,1,6,43,0,3,0,0,0,0,0,0,18.46,18.46
2022,2,MWM,QB,Tom Brady,TB,@NO,14,18,34,190,1,0,3,-2,0,0,0,0,0,0,0,1,9.60,9.60
2022,2,MWM,WR,Adam Thielen,MIN,@PHI,17,0,0,0,0,0,0,0,0,0,7,4,52,0,3,0,8.20,8.20
2022,2,MWM,TE,Dawson Knox,BUF,TEN,24,0,0,0,0,0,0,0,0,0,5,4,41,0,2,0,6.10,6.10
2022,2,MWM,WR,DK Metcalf,SEA,@SF,6,0,0,0,0,0,0,0,0,0,6,4,35,0,2,0,5.50,5.50
2022,2,MWM,WR,Jerry Jeudy,DEN,HOU,24,0,0,0,0,0,1,1,0,1,3,1,11,0,1,0,3.20,3.20
2022,2,MWM,RB,Devin Singletary,BUF,TEN,21,0,0,0,0,0,6,19,0,1,4,2,2,0,0,0,3.10,3.10
2022,2,MWM,DST,Steelers,PIT,NE,27,,,,,,,,,,,,,,,,4.00,4.00
2022,2,NN,QB,Kyler Murray,ARI,@LV,28,31,49,277,1,1,5,28,1,4,0,0,0,0,0,0,29.88,29.88
2022,2,NN,WR,Christian Kirk,JAC,IND,11,0,0,0,0,0,0,0,0,0,6,6,78,2,5,0,24.80,24.80
2022,2,NN,QB,Trevor Lawrence,JAC,IND,16,25,30,235,2,0,3,11,0,0,0,0,0,0,0,0,18.50,18.50
2022,2,NN,RB,Darrell Henderson,LAR,ATL,7,0,0,0,0,0,10,47,1,4,0,0,0,0,0,0,14.70,14.70
2022,2,NN,RB,Josh Jacobs,LV,ARI,31,0,0,0,0,0,19,69,0,4,1,1,12,0,0,0,12.10,12.10
2022,2,NN,WR,Josh Palmer,LAC,@KC,22,0,0,0,0,0,0,0,0,0,8,4,30,1,3,0,12.00,12.00
2022,2,NN,TE,Pat Freiermuth,PIT,NE,10,0,0,0,0,0,0,0,0,0,7,4,22,1,1,0,9.20,9.20
2022,2,NN,WR,Justin Jefferson,MIN,@PHI,17,0,0,0,0,0,0,0,0,0,12,6,48,0,4,0,8.80,8.80
2022,2,NN,RB,Ezekiel Elliott,DAL,CIN,11,0,0,0,0,0,15,53,0,3,2,1,-4,0,0,0,8.30,8.30
2022,2,NN,DST,Buccaneers,TB,@NO,30,,,,,,,,,,,,,,,,29.00,29.00
2022,2,VD,RB,David Montgomery,CHI,@GB,17,0,0,0,0,0,15,122,0,6,2,2,14,0,0,0,19.60,19.60
2022,2,VD,RB,Austin Ekeler,LAC,@KC,23,0,0,0,0,0,14,39,0,4,10,9,55,0,2,0,15.40,15.40
2022,2,VD,WR,Diontae Johnson,PIT,NE,13,0,0,0,0,0,0,0,0,0,10,6,57,0,5,0,12.70,12.70
2022,2,VD,QB,Mitch Trubisky,PIT,NE,4,21,33,168,1,1,1,7,0,0,0,0,0,0,0,0,11.42,11.42
2022,2,VD,RB,Derrick Henry,TEN,@BUF,4,0,0,0,0,0,13,25,1,1,0,0,0,0,0,0,9.50,9.50
2022,2,VD,WR,Allen Lazard,GB,CHI,20,0,0,0,0,0,0,0,0,0,3,2,13,1,2,0,9.30,9.30
2022,2,VD,WR,Davante Adams,LV,ARI,14,0,0,0,0,0,0,0,0,0,7,2,12,1,2,0,9.20,9.20
2022,2,VD,QB,Davis Mills,HOU,@DEN,7,19,38,177,0,0,2,1,0,0,0,0,0,0,0,0,7.18,7.18
2022,2,VD,TE,Dalton Schultz,DAL,CIN,14,0,0,0,0,0,0,0,0,0,4,2,18,0,0,1,-0.20,-0.20
2022,2,VD,DST,Colts,IND,@JAC,5,,,,,,,,,,,,,,,,0.00,0.00
2022,2,WLW,QB,Lamar Jackson,BAL,MIA,29,21,29,318,3,0,9,119,1,3,0,0,0,0,0,0,45.62,45.62
2022,2,WLW,WR,Michael Thomas,NO,TB,5,0,0,0,0,0,0,0,0,0,9,6,65,1,6,0,18.50,18.50
2022,2,WLW,WR,Tee Higgins,CIN,@DAL,23,0,0,0,0,0,0,0,0,0,10,6,71,1,5,0,18.10,18.10
2022,2,WLW,QB,Marcus Mariota,ATL,@LAR,27,17,26,196,2,2,6,16,0,1,0,0,0,0,0,1,14.44,14.44
2022,2,WLW,RB,Najee Harris,PIT,NE,9,0,0,0,0,0,15,49,0,2,6,5,40,0,3,0,13.90,13.90
2022,2,WLW,TE,Zach Ertz,ARI,@LV,27,0,0,0,0,0,0,0,0,0,11,8,75,0,5,0,12.50,12.50
2022,2,WLW,WR,DJ Moore,CAR,@NYG,3,0,0,0,0,0,0,0,0,0,6,3,43,1,2,0,12.30,12.30
2022,2,WLW,RB,Dalvin Cook,MIN,@PHI,24,0,0,0,0,0,6,17,0,1,6,4,19,0,2,0,6.60,6.60
2022,2,WLW,WR,Isaiah McKenzie,BUF,TEN,28,0,0,0,0,0,0,0,0,0,3,2,37,0,1,0,4.70,4.70
2022,2,WLW,DST,Ravens,BAL,MIA,17,,,,,,,,,,,,,,,,9.00,9.00
