Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,8,ELP,QB,Geno Smith,SEA,NYG,16,23,34,212,2,0,5,26,0,1,0,0,0,0,0,0,20.08,20.08
2022,8,VD,RB,Leonard Fournette,TB,BAL,13,0,0,0,0,0,9,24,1,3,3,3,34,0,2,0,16.80,16.80
2022,8,ELP,RB,Kenneth Walker,SEA,NYG,11,0,0,0,0,0,18,51,1,3,2,1,1,0,0,0,14.20,14.20
2022,8,ELP,WR,Michael Pittman,IND,WAS,25,0,0,0,0,0,0,0,0,0,9,7,53,0,3,0,8.30,8.30
2022,8,ELP,RB,Brian Robinson,WAS,@IND,20,0,0,0,0,0,8,20,0,3,0,0,0,0,0,0,5.00,5.00
2022,8,ELP,TE,Mark Andrews,BAL,@TB,25,0,0,0,0,0,0,0,0,0,5,3,33,0,1,0,4.30,4.30
2022,8,ELP,WR,Josh Reynolds,DET,MIA,21,0,0,0,0,0,0,0,0,0,6,2,14,0,1,0,2.40,2.40
2022,8,ELP,DST,49ers,SF,@LAR,32,,,,,,,,,,,,,,,,3.00,3.00
2022,8,FRR,RB,Christian McCaffrey,SF,@LAR,12,1,1,34,1,0,18,94,1,5,9,8,55,1,5,0,42.26,42.26
2022,8,FRR,WR,Jaylen Waddle,MIA,@DET,29,0,0,0,0,0,0,0,0,0,9,8,106,2,7,0,29.60,29.60
2022,8,FRR,RB,Rhamondre Stevenson,NE,@NYJ,10,0,0,0,0,0,16,71,0,3,8,7,72,0,2,0,19.30,19.30
2022,8,FRR,QB,Jimmy Garoppolo,SF,@LAR,7,21,25,235,2,0,1,3,0,1,0,0,0,0,0,0,18.70,18.70
2022,8,FRR,RB,Dameon Pierce,HOU,TEN,2,0,0,0,0,0,15,35,0,4,5,3,16,1,1,0,16.10,16.10
2022,8,FRR,QB,Joe Burrow,CIN,@CLE,11,25,35,232,2,1,1,2,0,1,0,0,0,0,0,1,14.48,14.48
2022,8,FRR,WR,Terry McLaurin,WAS,@IND,2,0,0,0,0,0,1,-7,0,0,8,6,113,0,3,0,14.30,14.30
2022,8,FRR,TE,Irv Smith,MIN,ARI,31,0,0,0,0,0,0,0,0,0,4,4,28,0,0,0,2.80,2.80
2022,8,FRR,WR,Hunter Renfrow,LV,@NO,24,0,0,0,0,0,0,0,0,0,2,1,6,0,0,0,0.60,0.60
2022,8,FRR,DST,Eagles,PHI,PIT,28,,,,,,,,,,,,,,,,15.00,15.00
2022,8,GF,RB,Nick Chubb,CLE,CIN,9,0,0,0,0,0,23,101,2,5,1,1,3,0,0,0,29.40,29.40
2022,8,GF,TE,Isaiah Likely,BAL,@TB,25,0,0,0,0,0,0,0,0,0,7,6,77,1,5,0,18.70,18.70
2022,8,GF,WR,Donovan Peoples-Jones,CLE,CIN,11,0,0,0,0,0,0,0,0,0,4,4,81,0,3,0,11.10,11.10
2022,8,GF,RB,Michael Carter,NYJ,NE,4,0,0,0,0,0,7,26,0,1,7,4,35,0,1,0,8.10,8.10
2022,8,GF,TE,Dawson Knox,BUF,GB,4,0,0,0,0,0,0,0,0,0,3,2,10,1,1,0,8.00,8.00
2022,8,GF,WR,David Bell,CLE,CIN,11,0,0,0,0,0,0,0,0,0,2,2,27,0,2,0,4.70,4.70
2022,8,GF,TE,Noah Fant,SEA,NYG,21,0,0,0,0,0,0,0,0,0,2,2,19,0,1,0,2.90,2.90
2022,8,GF,QB,Jameis Winston,NO,LV,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,8,GF,WR,Jalen Tolbert,DAL,CHI,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,8,GF,DST,Titans,TEN,@HOU,17,,,,,,,,,,,,,,,,10.00,10.00
2022,8,MAM,RB,D'Onta Foreman,CAR,@ATL,23,0,0,0,0,0,26,118,3,9,1,0,0,0,0,0,40.80,40.80
2022,8,MAM,QB,Justin Fields,CHI,@DAL,8,17,23,151,2,0,8,60,1,5,0,0,0,0,0,0,31.04,31.04
2022,8,MAM,QB,Tua Tagovailoa,MIA,@DET,31,29,36,382,3,0,5,19,0,1,0,0,0,0,0,0,30.18,30.18
2022,8,MAM,RB,Saquon Barkley,NYG,@SEA,27,0,0,0,0,0,20,53,1,4,5,3,9,0,1,0,17.20,17.20
2022,8,MAM,WR,Garrett Wilson,NYJ,NE,12,0,0,0,0,0,0,0,0,0,7,6,115,0,5,0,16.50,16.50
2022,8,MAM,WR,Mike Evans,TB,BAL,28,0,0,0,0,0,0,0,0,0,11,6,123,0,4,0,16.30,16.30
2022,8,MAM,TE,Dallas Goedert,PHI,PIT,10,0,0,0,0,0,0,0,0,0,6,6,64,0,5,0,11.40,11.40
2022,8,MAM,WR,Chris Godwin,TB,BAL,28,0,0,0,0,0,0,0,0,0,11,6,75,0,2,0,9.50,9.50
2022,8,MAM,WR,Courtland Sutton,DEN,@JAC,19,0,0,0,0,0,0,0,0,0,4,1,13,0,1,0,2.30,2.30
2022,8,MAM,DST,Bills,BUF,GB,20,,,,,,,,,,,,,,,,6.00,6.00
2022,8,MCM,RB,Travis Etienne,JAC,DEN,15,0,0,0,0,0,24,156,1,11,3,3,6,0,0,0,33.20,33.20
2022,8,MCM,QB,Dak Prescott,DAL,CHI,15,21,27,250,2,1,5,34,1,2,0,0,0,0,0,0,27.40,27.40
2022,8,MCM,WR,Stefon Diggs,BUF,GB,9,0,0,0,0,0,0,0,0,0,8,6,108,1,3,0,19.80,19.80
2022,8,MCM,QB,Andy Dalton,NO,LV,32,22,30,229,2,0,0,0,0,0,0,0,0,0,0,0,17.16,17.16
2022,8,MCM,RB,Latavius Murray,DEN,@JAC,25,0,0,0,0,0,14,46,1,2,2,1,13,0,0,0,13.90,13.90
2022,8,MCM,TE,Taysom Hill,NO,LV,30,1,1,2,0,0,10,61,0,5,2,1,11,0,1,0,13.28,13.28
2022,8,MCM,RB,Kareem Hunt,CLE,CIN,9,0,0,0,0,0,11,42,0,2,4,4,30,0,1,0,10.20,10.20
2022,8,MCM,WR,Brandin Cooks,HOU,TEN,27,0,0,0,0,0,0,0,0,0,6,4,73,0,2,0,9.30,9.30
2022,8,MCM,WR,Davante Adams,LV,@NO,24,0,0,0,0,0,1,-1,0,0,5,1,3,0,0,0,0.30,0.30
2022,8,MCM,DST,Bengals,CIN,@CLE,12,,,,,,,,,,,,,,,,6.00,6.00
2022,8,MWM,QB,Jacoby Brissett,CLE,CIN,6,17,22,278,1,0,6,12,1,4,0,0,0,0,0,1,24.32,24.32
2022,8,MWM,RB,Aaron Jones,GB,@BUF,5,0,0,0,0,0,20,143,0,7,5,4,14,0,1,0,23.70,23.70
2022,8,MWM,WR,Cooper Kupp,LAR,SF,23,0,0,0,0,0,2,10,0,1,12,8,79,1,6,0,21.90,21.90
2022,8,MWM,QB,Tom Brady,TB,BAL,25,26,44,325,1,0,1,1,0,0,0,0,0,0,0,0,17.10,17.10
2022,8,MWM,WR,Jerry Jeudy,DEN,@JAC,19,0,0,0,0,0,0,0,0,0,7,6,63,1,4,0,16.30,16.30
2022,8,MWM,WR,Tyler Boyd,CIN,@CLE,16,0,0,0,0,0,0,0,0,0,5,3,38,1,3,0,12.80,12.80
2022,8,MWM,WR,Adam Thielen,MIN,ARI,15,0,0,0,0,0,0,0,0,0,7,6,67,0,4,0,10.70,10.70
2022,8,MWM,RB,Gus Edwards,BAL,@TB,6,0,0,0,0,0,11,65,0,4,0,0,0,0,0,0,10.50,10.50
2022,8,MWM,TE,Robert Tonyan,GB,@BUF,7,0,0,0,0,0,0,0,0,0,6,5,35,0,1,0,4.50,4.50
2022,8,MWM,DST,Jets,NYJ,NE,25,,,,,,,,,,,,,,,,9.00,9.00
2022,8,NN,QB,Kyler Murray,ARI,@MIN,24,31,44,326,3,2,6,36,0,0,0,0,0,0,0,0,24.64,24.64
2022,8,NN,WR,Amari Cooper,CLE,CIN,11,0,1,0,0,1,0,0,0,0,7,5,131,1,5,0,22.10,22.10
2022,8,NN,RB,Tyler Allgeier,ATL,CAR,24,0,0,0,0,0,14,39,0,2,3,3,46,1,2,0,18.50,18.50
2022,8,NN,WR,Justin Jefferson,MIN,ARI,15,0,0,0,0,0,0,0,0,0,8,6,98,0,3,0,12.80,12.80
2022,8,NN,TE,Pat Freiermuth,PIT,@PHI,17,0,0,0,0,0,0,0,0,0,7,4,57,0,3,0,8.70,8.70
2022,8,NN,QB,Trevor Lawrence,JAC,DEN,1,18,31,133,1,2,3,15,0,1,0,0,0,0,0,0,7.82,7.82
2022,8,NN,RB,Josh Jacobs,LV,@NO,7,0,0,0,0,0,10,43,0,2,4,2,11,0,0,0,7.40,7.40
2022,8,NN,WR,Christian Kirk,JAC,DEN,1,0,0,0,0,0,0,0,0,0,7,3,40,0,3,0,7.00,7.00
2022,8,NN,RB,Darrell Henderson,LAR,SF,1,0,0,0,0,0,4,16,0,0,2,2,14,0,0,0,3.00,3.00
2022,8,NN,DST,Seahawks,SEA,NYG,18,,,,,,,,,,,,,,,,13.00,13.00
2022,8,ELP,RB,Khalil Herbert,CHI,@DAL,3,0,0,0,0,0,16,99,1,3,0,0,0,0,0,0,18.90,18.90
2022,8,VD,TE,Kyle Pitts,ATL,CAR,15,0,0,0,0,0,0,0,0,0,9,5,80,1,4,0,18.00,18.00
2022,8,VD,QB,Zach Wilson,NYJ,NE,23,20,41,355,2,3,1,2,0,0,0,0,0,0,0,0,16.40,16.40
2022,8,VD,WR,Jakobi Meyers,NE,@NYJ,6,0,0,0,0,0,0,0,0,0,12,9,60,1,4,0,16.00,16.00
2022,8,VD,TE,Evan Engram,JAC,DEN,14,0,0,0,0,0,0,0,0,0,6,4,55,1,2,0,13.50,13.50
2022,8,VD,WR,Darius Slayton,NYG,@SEA,3,0,0,0,0,0,0,0,0,0,6,5,66,0,4,0,10.60,10.60
2022,8,VD,RB,David Montgomery,CHI,@DAL,3,0,0,0,0,0,15,53,0,5,3,3,22,0,0,1,10.50,10.50
2022,8,ELP,WR,Darnell Mooney,CHI,@DAL,13,0,0,0,0,0,0,0,0,0,5,5,70,0,2,0,9.00,9.00
2022,8,VD,RB,Damien Harris,NE,@NYJ,10,0,0,0,0,0,11,37,0,3,2,2,15,0,0,0,8.20,8.20
2022,8,VD,DST,Cowboys,DAL,CHI,29,,,,,,,,,,,,,,,,11.00,11.00
2022,8,WLW,RB,Dalvin Cook,MIN,ARI,16,0,0,0,0,0,20,111,1,6,6,5,30,0,2,0,28.10,28.10
2022,8,WLW,WR,DJ Moore,CAR,@ATL,31,0,0,0,0,0,1,3,0,0,11,6,152,1,5,0,26.50,26.50
2022,8,WLW,QB,Lamar Jackson,BAL,@TB,14,27,38,238,2,0,9,43,0,2,0,0,0,0,0,0,23.82,23.82
2022,8,WLW,WR,CeeDee Lamb,DAL,CHI,5,0,0,0,0,0,1,1,0,0,7,5,77,1,4,0,17.80,17.80
2022,8,WLW,TE,Zach Ertz,ARI,@MIN,29,0,0,0,0,0,0,0,0,0,5,4,34,1,3,0,12.40,12.40
2022,8,WLW,WR,Tee Higgins,CIN,@CLE,16,0,0,0,0,0,0,0,0,0,6,3,49,1,1,0,11.90,11.90
2022,8,WLW,QB,Daniel Jones,NYG,@SEA,20,17,31,176,0,0,6,20,0,0,0,0,0,0,0,0,9.04,9.04
2022,8,WLW,RB,Najee Harris,PIT,@PHI,19,1,1,4,0,0,8,32,0,2,6,6,26,0,1,0,8.96,8.96
2022,8,WLW,WR,Gabe Davis,BUF,GB,9,0,0,0,0,0,0,0,0,0,7,2,35,0,1,0,4.50,4.50
2022,8,WLW,DST,Patriots,NE,@NYJ,14,,,,,,,,,,,,,,,,12.00,12.00
