Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,4,CC,RB,Chase Edmonds,MIA,@CIN,8,0,0,0,0,0,5,6,0,0,3,2,14,1,1,0,9.00,9.00
2022,4,CC,RB,Kenneth Gainwell,PHI,JAC,24,0,0,0,0,0,5,19,1,1,2,1,-2,0,0,0,8.90,8.90
2022,4,CC,RB,Jonathan Taylor,IND,TEN,4,0,0,0,0,0,20,42,0,3,3,1,1,0,0,1,5.30,5.30
2022,4,CC,TE,Darren Waller,LV,DEN,18,0,0,0,0,0,0,0,0,0,5,3,24,0,1,0,3.40,3.40
2022,4,CC,WR,Chase Claypool,PIT,NYJ,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00,0.00
2022,4,CC,DST,Vikings,MIN,@NO,32,,,,,,,,,,,,,,,,6.00,6.00
2022,4,CRB,TE,TJ Hockenson,DET,SEA,32,0,0,0,0,0,0,0,0,0,12,8,179,2,7,0,38.90,38.90
2022,4,CRB,RB,JK Dobbins,BAL,BUF,11,0,0,0,0,0,13,41,1,5,4,4,22,1,2,0,25.30,25.30
2022,4,CRB,QB,Jalen Hurts,PHI,JAC,12,16,25,204,0,1,16,38,1,4,0,0,0,0,0,0,19.96,19.96
2022,4,CRB,RB,Breece Hall,NYJ,@PIT,25,0,0,0,0,0,17,66,1,5,6,2,12,0,0,0,18.80,18.80
2022,4,CRB,QB,Ryan Tannehill,TEN,@IND,16,17,21,137,2,0,5,9,0,1,0,0,0,0,0,0,15.38,15.38
2022,4,CRB,WR,Romeo Doubs,GB,NE,15,0,0,0,0,0,0,0,0,0,8,5,47,1,3,1,11.70,11.70
2022,4,CRB,RB,Antonio Gibson,WAS,@DAL,7,0,0,0,0,0,13,49,0,2,3,3,14,0,0,0,8.30,8.30
2022,4,CRB,WR,Elijah Moore,NYJ,@PIT,28,0,0,0,0,0,1,2,0,0,4,3,53,0,2,0,7.50,7.50
2022,4,CRB,WR,DeVonta Smith,PHI,JAC,20,0,0,0,0,0,0,0,0,0,4,3,17,0,1,0,2.70,2.70
2022,4,CRB,DST,Packers,GB,NE,28,,,,,,,,,,,,,,,,6.00,6.00
2022,4,ELP,RB,Jamaal Williams,DET,SEA,30,0,0,0,0,0,19,108,2,5,3,1,1,0,0,0,27.90,27.90
2022,4,ELP,RB,Clyde Edwards-Helaire,KC,@TB,2,0,0,0,0,0,19,92,1,5,2,1,2,1,1,0,27.40,27.40
2022,4,ELP,WR,Tyreek Hill,MIA,@CIN,9,0,0,0,0,0,1,-1,0,0,14,10,160,0,6,0,22.00,22.00
2022,4,ELP,QB,Aaron Rodgers,GB,NE,25,21,35,251,2,1,1,1,0,0,0,0,0,0,0,0,16.14,16.14
2022,4,ELP,RB,Leonard Fournette,TB,KC,23,0,0,0,0,0,3,-3,0,0,7,7,57,1,3,0,14.70,14.70
2022,4,ELP,QB,Baker Mayfield,CAR,ARI,18,22,36,197,1,2,2,0,0,0,0,0,0,0,0,1,5.88,5.88
2022,4,ELP,WR,Michael Pittman,IND,TEN,29,0,0,0,0,0,0,0,0,0,6,3,31,0,1,0,4.10,4.10
2022,4,ELP,TE,Mark Andrews,BAL,BUF,4,0,0,0,0,0,0,0,0,0,5,2,15,0,1,0,2.50,2.50
2022,4,ELP,WR,Deebo Samuel,SF,LAR,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,4,ELP,DST,49ers,SF,LAR,31,,,,,,,,,,,,,,,,-,0.00
2022,4,FRR,QB,Jared Goff,DET,SEA,27,26,39,378,4,1,1,1,0,0,0,0,0,0,0,0,33.22,33.22
2022,4,FRR,QB,Patrick Mahomes,KC,@TB,10,23,37,249,3,1,4,34,0,2,0,0,0,0,0,0,25.36,25.36
2022,4,FRR,TE,Travis Kelce,KC,@TB,28,0,0,0,0,0,0,0,0,0,10,9,92,1,8,0,23.20,23.20
2022,4,FRR,RB,Dameon Pierce,HOU,LAC,29,0,0,0,0,0,14,131,1,2,6,6,8,0,0,0,21.90,21.90
2022,4,FRR,RB,Christian McCaffrey,CAR,ARI,21,0,0,0,0,0,8,27,0,2,9,9,81,1,2,0,20.80,20.80
2022,4,FRR,WR,Ja'Marr Chase,CIN,MIA,25,0,0,0,0,0,0,0,0,0,6,4,81,0,3,0,11.10,11.10
2022,4,FRR,WR,Jaylen Waddle,MIA,@CIN,9,0,0,0,0,0,0,0,0,0,5,2,39,0,2,0,5.90,5.90
2022,4,FRR,RB,Javonte Williams,DEN,@LV,22,0,0,0,0,0,10,28,0,2,1,1,-1,0,0,0,4.80,4.80
2022,4,FRR,WR,Drake London,ATL,CLE,18,0,0,0,0,0,0,0,0,0,7,2,17,0,1,0,2.70,2.70
2022,4,FRR,DST,Giants,NYG,CHI,26,,,,,,,,,,,,,,,,16.00,16.00
2022,4,GF,RB,Rashaad Penny,SEA,@DET,31,0,0,0,0,0,17,151,2,6,1,1,6,0,1,0,34.70,34.70
2022,4,GF,RB,Nick Chubb,CLE,@ATL,16,0,0,0,0,0,19,118,1,6,3,2,9,0,1,0,25.70,25.70
2022,4,GF,QB,Derek Carr,LV,DEN,6,21,34,188,0,0,7,40,0,5,0,0,0,0,0,0,16.52,16.52
2022,4,GF,WR,Christian Watson,GB,NE,15,0,0,0,0,0,1,15,1,1,3,1,8,0,0,0,9.30,9.30
2022,4,GF,WR,Kendrick Bourne,NE,@GB,7,0,0,0,0,0,1,15,0,1,3,2,23,0,2,0,6.80,6.80
2022,4,GF,WR,David Bell,CLE,@ATL,26,0,0,0,0,0,0,0,0,0,3,2,35,0,1,0,4.50,4.50
2022,4,GF,WR,Robbie Anderson,CAR,ARI,8,0,0,0,0,0,0,0,0,0,5,3,26,0,1,0,3.60,3.60
2022,4,GF,RB,Ronald Jones,KC,@TB,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,4,GF,TE,Isaiah Likely,BAL,BUF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,4,GF,DST,Eagles,PHI,JAC,8,,,,,,,,,,,,,,,,15.00,15.00
2022,4,MAM,WR,Mike Evans,TB,KC,24,0,0,0,0,0,0,0,0,0,10,8,103,2,6,0,28.30,28.30
2022,4,MAM,RB,Saquon Barkley,NYG,CHI,27,0,0,0,0,0,31,146,0,5,2,2,16,0,1,0,22.20,22.20
2022,4,MAM,QB,Matt Ryan,IND,TEN,26,27,37,356,2,1,2,-4,0,0,0,0,0,0,0,1,18.24,18.24
2022,4,MAM,WR,Courtland Sutton,DEN,@LV,17,0,0,0,0,0,0,0,0,0,7,5,52,1,2,0,13.20,13.20
2022,4,MAM,TE,Dallas Goedert,PHI,JAC,7,0,0,0,0,0,0,0,0,0,6,5,72,0,2,0,9.20,9.20
2022,4,MAM,WR,Garrett Wilson,NYJ,@PIT,28,0,0,0,0,0,0,0,0,0,6,2,41,0,1,0,5.10,5.10
2022,4,MAM,QB,Tua Tagovailoa,MIA,@CIN,4,8,14,110,0,1,0,0,0,0,0,0,0,0,0,0,2.40,2.40
2022,4,MAM,RB,Jeff Wilson,SF,LAR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,4,MAM,RB,Melvin Gordon,DEN,@LV,22,0,0,0,0,0,3,8,0,0,1,0,0,0,0,1,-1.20,-1.20
2022,4,MAM,DST,Bills,BUF,@BAL,6,,,,,,,,,,,,,,,,9.00,9.00
2022,4,MCM,QB,Justin Herbert,LAC,@HOU,9,27,39,340,2,0,4,-5,0,0,0,0,0,0,0,0,21.60,21.60
2022,4,MCM,QB,Cooper Rush,DAL,WAS,24,15,27,223,2,0,2,7,0,1,0,0,0,0,0,0,18.62,18.62
2022,4,MCM,RB,Damien Harris,NE,@GB,18,0,0,0,0,0,18,86,1,4,1,1,-2,0,0,0,18.60,18.60
2022,4,MCM,WR,Mike Williams,LAC,@HOU,16,0,0,0,0,0,0,0,0,0,11,7,120,0,5,0,17.00,17.00
2022,4,MCM,WR,Brandin Cooks,HOU,LAC,23,0,0,0,0,0,0,0,0,0,7,7,57,1,4,0,15.70,15.70
2022,4,MCM,RB,Cordarrelle Patterson,ATL,CLE,26,0,0,0,0,0,9,38,1,2,0,0,0,0,0,0,11.80,11.80
2022,4,MCM,RB,Kareem Hunt,CLE,@ATL,16,0,0,0,0,0,10,49,0,3,3,2,19,0,1,0,10.80,10.80
2022,4,MCM,WR,Stefon Diggs,BUF,@BAL,31,0,0,0,0,0,0,0,0,0,6,4,62,0,3,0,9.20,9.20
2022,4,MCM,TE,Kyle Pitts,ATL,CLE,8,0,0,0,0,0,0,0,0,0,4,1,25,0,1,0,3.50,3.50
2022,4,MCM,DST,Browns,CLE,@ATL,15,,,,,,,,,,,,,,,,4.00,4.00
2022,4,MWM,QB,Tom Brady,TB,KC,28,39,52,385,3,0,0,0,0,0,0,0,0,0,0,1,25.40,25.40
2022,4,MWM,WR,DK Metcalf,SEA,@DET,27,0,0,0,0,0,0,0,0,0,10,7,149,0,5,0,19.90,19.90
2022,4,MWM,QB,Jacoby Brissett,CLE,@ATL,21,21,35,234,0,1,5,16,1,4,0,0,0,0,0,0,18.96,18.96
2022,4,MWM,RB,Aaron Jones,GB,NE,6,0,0,0,0,0,16,110,0,7,4,3,5,0,0,0,18.50,18.50
2022,4,MWM,RB,Devin Singletary,BUF,@BAL,15,0,0,0,0,0,11,49,0,2,5,4,47,0,3,1,12.60,12.60
2022,4,MWM,WR,Adam Thielen,MIN,@NO,19,0,0,0,0,0,0,0,0,0,9,8,72,0,5,0,12.20,12.20
2022,4,MWM,TE,Robert Tonyan,GB,NE,24,0,0,0,0,0,0,0,0,0,2,2,22,1,1,0,9.20,9.20
2022,4,MWM,WR,Tyler Boyd,CIN,MIA,25,1,1,23,0,0,0,0,0,0,5,2,47,0,1,0,6.62,6.62
2022,4,MWM,WR,Cooper Kupp,LAR,@SF,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,4,MWM,DST,Steelers,PIT,NYJ,25,,,,,,,,,,,,,,,,7.00,7.00
2022,4,NN,RB,Josh Jacobs,LV,DEN,12,0,0,0,0,0,28,144,2,8,6,5,31,0,4,0,41.50,41.50
2022,4,NN,WR,Justin Jefferson,MIN,@NO,19,0,0,0,0,0,1,3,1,1,13,10,147,0,5,0,27.00,27.00
2022,4,NN,QB,Kyler Murray,ARI,@CAR,14,23,32,207,2,1,12,26,1,3,0,0,0,0,0,0,25.88,25.88
2022,4,NN,TE,Pat Freiermuth,PIT,NYJ,20,0,0,0,0,0,0,0,0,0,9,7,85,0,6,0,14.50,14.50
2022,4,NN,RB,Ezekiel Elliott,DAL,WAS,9,0,0,0,0,0,19,49,0,1,2,2,32,0,1,0,10.10,10.10
2022,4,NN,WR,Christian Kirk,JAC,@PHI,14,0,0,0,0,0,1,3,0,0,9,2,60,0,2,0,8.30,8.30
2022,4,NN,QB,Trevor Lawrence,JAC,@PHI,2,11,23,174,2,1,2,7,0,1,0,0,0,0,0,4,6.66,6.66
2022,4,NN,WR,Josh Palmer,LAC,@HOU,16,0,0,0,0,0,0,0,0,0,1,1,25,0,1,0,3.50,3.50
2022,4,NN,WR,Amari Cooper,CLE,@ATL,26,0,0,0,0,0,0,0,0,0,4,1,9,0,1,0,1.90,1.90
2022,4,NN,DST,Buccaneers,TB,KC,1,,,,,,,,,,,,,,,,2.00,2.00
2022,4,VD,RB,Austin Ekeler,LAC,@HOU,32,0,0,0,0,0,13,60,2,3,7,6,49,1,2,0,33.90,33.90
2022,4,VD,RB,Derrick Henry,TEN,@IND,13,0,0,0,0,0,22,114,1,4,5,3,33,0,1,0,25.70,25.70
2022,4,VD,QB,Zach Wilson,NYJ,@PIT,20,18,36,252,1,2,2,15,0,0,1,1,2,1,1,0,18.78,18.78
2022,4,VD,WR,Allen Lazard,GB,NE,15,0,0,0,0,0,0,0,0,0,8,6,116,0,5,0,16.60,16.60
2022,4,VD,WR,Davante Adams,LV,DEN,1,0,0,0,0,0,1,4,0,0,13,9,101,0,4,0,14.50,14.50
2022,4,VD,RB,Khalil Herbert,CHI,@NYG,20,0,0,0,0,0,19,77,0,2,1,1,24,0,1,0,13.10,13.10
2022,4,VD,WR,Diontae Johnson,PIT,NYJ,21,0,0,0,0,0,2,11,0,0,4,2,11,0,1,0,3.20,3.20
2022,4,VD,QB,Mitch Trubisky,PIT,NYJ,22,7,13,84,0,1,1,1,0,0,0,0,0,0,0,0,1.46,1.46
2022,4,VD,TE,Dalton Schultz,DAL,WAS,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.00,0.00
2022,4,VD,DST,Cowboys,DAL,WAS,29,,,,,,,,,,,,,,,,12.00,12.00
2022,4,WLW,WR,Tee Higgins,CIN,MIA,25,0,0,0,0,0,0,0,0,0,9,7,124,1,4,0,22.40,22.40
2022,4,WLW,WR,CeeDee Lamb,DAL,WAS,30,0,0,0,0,0,0,0,0,0,8,6,97,1,4,0,19.70,19.70
2022,4,WLW,QB,Lamar Jackson,BAL,BUF,1,20,29,144,1,2,11,73,0,4,0,0,0,0,0,0,17.06,17.06
2022,4,WLW,TE,Zach Ertz,ARI,@CAR,15,0,0,0,0,0,0,0,0,0,6,6,47,1,2,0,12.70,12.70
2022,4,WLW,RB,Dalvin Cook,MIN,@NO,10,0,0,0,0,0,20,76,0,2,2,2,10,0,1,0,11.60,11.60
2022,4,WLW,RB,Najee Harris,PIT,NYJ,17,0,0,0,0,0,18,74,0,2,0,0,0,0,0,0,9.40,9.40
2022,4,WLW,QB,Marcus Mariota,ATL,CLE,13,7,19,139,0,1,5,3,0,1,0,0,0,0,0,0,4.86,4.86
2022,4,WLW,RB,James Robinson,JAC,@PHI,14,0,0,0,0,0,8,29,0,1,0,0,0,0,0,0,3.90,3.90
2022,4,WLW,WR,Gabe Davis,BUF,@BAL,31,0,0,0,0,0,0,0,0,0,3,1,13,0,1,0,2.30,2.30
2022,4,WLW,DST,Bears,CHI,@NYG,21,,,,,,,,,,,,,,,,7.00,7.00
