Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,7,FRR,RB,Christian McCaffrey,SF,KC,23,0,0,0,0,0,8,38,0,2,2,2,24,0,1,0,9.20,9.20
2022,7,FRR,WR,Alec Pierce,IND,@TEN,30,0,0,0,0,0,0,0,0,0,4,3,37,0,2,0,5.70,5.70
2022,7,FRR,QB,Jared Goff,DET,@DAL,5,21,26,228,0,2,1,4,0,0,0,0,0,0,0,2,1.52,1.52
2022,7,FRR,DST,Broncos,DEN,NYJ,15,,,,,,,,,,,,,,,,4.00,4.00
2022,7,GF,RB,Nick Chubb,CLE,@BAL,15,0,0,0,0,0,16,91,1,5,3,2,16,0,1,0,22.70,22.70
2022,7,GF,RB,Michael Carter,NYJ,@DEN,11,0,0,0,0,0,13,29,0,1,2,2,45,0,1,0,9.40,9.40
2022,7,GF,WR,Wan'Dale Robinson,NYG,@JAC,17,0,0,0,0,0,0,0,0,0,8,6,50,0,2,0,7.00,7.00
2022,7,GF,WR,Donovan Peoples-Jones,CLE,@BAL,28,0,0,0,0,0,0,0,0,0,6,6,71,0,1,1,6.10,6.10
2022,7,GF,TE,Isaiah Likely,BAL,CLE,9,0,0,0,0,0,0,0,0,0,1,1,16,0,1,0,2.60,2.60
2022,7,GF,TE,Noah Fant,SEA,@LAC,18,0,0,0,0,0,0,0,0,0,3,1,7,0,0,0,0.70,0.70
2022,7,GF,WR,David Bell,CLE,@BAL,28,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0.70,0.70
2022,7,GF,WR,Jalen Tolbert,DAL,DET,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,7,GF,QB,Kirk Cousins,MIN,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,7,GF,DST,Titans,TEN,IND,30,,,,,,,,,,,,,,,,21.00,21.00
2022,7,MAM,RB,Saquon Barkley,NYG,@JAC,25,0,0,0,0,0,24,110,0,5,4,4,25,0,1,0,19.50,19.50
2022,7,MAM,RB,D'Onta Foreman,CAR,TB,7,0,0,0,0,0,15,118,0,2,2,2,27,0,1,0,17.50,17.50
2022,7,MAM,QB,Tua Tagovailoa,MIA,PIT,25,21,35,261,1,0,4,15,0,0,0,0,0,0,0,0,15.94,15.94
2022,7,MAM,WR,Mike Evans,TB,@CAR,25,0,0,0,0,0,0,0,0,0,15,9,96,0,5,0,14.60,14.60
2022,7,MAM,QB,Matt Ryan,IND,@TEN,24,33,44,243,1,2,1,2,0,0,0,0,0,0,0,0,9.92,9.92
2022,7,MAM,TE,Gerald Everett,LAC,SEA,32,0,0,0,0,0,0,0,0,0,9,5,63,0,3,0,9.30,9.30
2022,7,MAM,RB,Jeff Wilson,SF,KC,23,0,0,0,0,0,7,54,0,3,1,0,0,0,0,0,8.40,8.40
2022,7,MAM,WR,Chris Godwin,TB,@CAR,25,0,0,0,0,0,1,2,0,0,13,7,43,0,2,0,6.50,6.50
2022,7,MAM,WR,Courtland Sutton,DEN,NYJ,8,0,0,0,0,0,0,0,0,0,9,3,23,0,1,0,3.30,3.30
2022,7,MAM,DST,Bills,BUF,BYE,---,,,,,,,,,,,,,,,,-,0.00
2022,7,MCM,RB,Travis Etienne,JAC,NYG,15,0,0,0,0,0,14,114,1,3,5,1,5,0,0,1,20.90,20.90
2022,7,MCM,WR,Mike Williams,LAC,SEA,5,0,0,0,0,0,0,0,0,0,9,7,86,1,5,0,19.60,19.60
2022,7,MCM,QB,Justin Herbert,LAC,SEA,23,33,51,293,2,1,3,22,0,1,1,1,-8,0,0,1,18.92,18.92
2022,7,MCM,QB,Dak Prescott,DAL,DET,31,19,25,207,1,0,3,0,0,0,0,0,0,0,0,0,12.28,12.28
2022,7,MCM,TE,Taysom Hill,NO,@ARI,31,2,2,48,0,0,3,9,0,1,1,1,3,1,1,0,11.12,11.12
2022,7,MCM,RB,Kareem Hunt,CLE,@BAL,14,0,0,0,0,0,5,4,1,1,2,1,4,0,0,0,7.80,7.80
2022,7,MCM,WR,Brandin Cooks,HOU,@LV,23,0,0,0,0,0,0,0,0,0,5,4,46,0,2,0,6.60,6.60
2022,7,MCM,WR,Braxton Berrios,NYJ,@DEN,1,0,0,0,0,0,2,27,0,1,4,3,15,0,1,0,6.20,6.20
2022,7,MCM,RB,Damien Harris,NE,CHI,27,0,0,0,0,0,3,8,0,0,2,1,2,0,0,0,1.00,1.00
2022,7,MCM,DST,Bengals,CIN,ATL,10,,,,,,,,,,,,,,,,4.00,4.00
2022,7,MWM,WR,Tyler Boyd,CIN,ATL,32,0,0,0,0,0,0,0,0,0,9,8,155,1,6,0,27.50,27.50
2022,7,MWM,RB,Aaron Jones,GB,@WAS,18,0,0,0,0,0,8,23,0,2,10,9,53,2,3,0,24.60,24.60
2022,7,MWM,QB,Geno Smith,SEA,@LAC,15,20,27,210,2,1,4,7,0,1,0,0,0,0,0,1,14.10,14.10
2022,7,MWM,QB,Tom Brady,TB,@CAR,12,32,49,290,0,0,1,1,0,0,0,0,0,0,0,0,11.70,11.70
2022,7,MWM,TE,Robert Tonyan,GB,@WAS,3,0,0,0,0,0,0,0,0,0,4,3,32,0,1,0,4.20,4.20
2022,7,MWM,RB,Mark Ingram,NO,@ARI,10,0,0,0,0,0,4,6,0,1,3,3,16,0,1,0,4.20,4.20
2022,7,MWM,WR,DK Metcalf,SEA,@LAC,18,0,0,0,0,0,0,0,0,0,2,1,12,0,0,0,1.20,1.20
2022,7,MWM,RB,Dontrell Hilliard,TEN,IND,20,0,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0.40,0.40
2022,7,MWM,WR,Corey Davis,NYJ,@DEN,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2022,7,MWM,DST,Jets,NYJ,@DEN,21,,,,,,,,,,,,,,,,8.00,8.00
2022,7,NN,RB,Josh Jacobs,LV,HOU,32,0,0,0,0,0,20,143,3,10,4,3,12,0,1,0,44.50,44.50
2022,7,NN,RB,Ezekiel Elliott,DAL,DET,31,0,0,0,0,0,15,57,2,6,0,0,0,0,0,0,23.70,23.70
2022,7,NN,QB,Trevor Lawrence,JAC,NYG,17,22,43,310,0,0,4,3,1,2,0,0,0,0,0,0,20.70,20.70
2022,7,NN,QB,Kyler Murray,ARI,NO,21,20,29,204,1,0,7,30,0,3,0,0,0,0,0,0,20.16,20.16
2022,7,NN,WR,Christian Kirk,JAC,NYG,3,0,1,0,0,0,1,5,0,0,10,7,96,0,5,0,15.10,15.10
2022,7,NN,TE,Pat Freiermuth,PIT,@MIA,22,0,0,0,0,0,0,0,0,0,9,8,75,0,4,0,11.50,11.50
2022,7,NN,WR,Amari Cooper,CLE,@BAL,28,0,0,0,0,0,0,0,0,0,4,3,74,0,2,0,9.40,9.40
2022,7,NN,WR,Tyquan Thornton,NE,CHI,4,0,0,0,0,0,0,0,0,0,5,1,19,0,1,0,2.90,2.90
2022,7,NN,RB,Kenyan Drake,BAL,CLE,30,0,0,0,0,0,11,5,0,0,1,0,0,0,0,0,0.50,0.50
2022,7,NN,DST,Buccaneers,TB,@CAR,22,,,,,,,,,,,,,,,,1.00,1.00
2022,7,VD,RB,Austin Ekeler,LAC,SEA,28,0,0,0,0,0,9,31,1,2,12,12,96,1,7,0,33.70,33.70
2022,7,VD,RB,Derrick Henry,TEN,IND,20,0,0,0,0,0,30,128,0,7,3,3,10,0,0,0,20.80,20.80
2022,7,VD,QB,Davis Mills,HOU,@LV,32,28,41,302,2,1,0,0,0,0,0,0,0,0,0,0,18.08,18.08
2022,7,VD,WR,Davante Adams,LV,HOU,16,0,0,0,0,0,0,0,0,0,9,8,95,0,5,0,14.50,14.50
2022,7,VD,RB,Tony Pollard,DAL,DET,31,0,0,0,0,0,12,83,0,2,2,2,26,0,1,0,13.90,13.90
2022,7,VD,WR,Brandon Aiyuk,SF,KC,29,0,0,0,0,0,0,0,0,0,11,7,82,0,4,0,12.20,12.20
2022,7,VD,WR,Allen Lazard,GB,@WAS,27,0,0,0,0,0,0,0,0,0,7,6,55,0,4,0,9.50,9.50
2022,7,VD,QB,Zach Wilson,NYJ,@DEN,1,16,26,121,0,0,4,24,0,1,0,0,0,0,0,0,8.24,8.24
2022,7,VD,TE,Dalton Schultz,DAL,DET,29,0,0,0,0,0,0,0,0,0,5,5,49,0,3,0,7.90,7.90
2022,7,VD,DST,Cowboys,DAL,DET,29,,,,,,,,,,,,,,,,24.00,24.00
2022,7,WLW,WR,DJ Moore,CAR,TB,11,0,0,0,0,0,1,-3,0,0,10,7,69,1,4,0,16.90,16.90
2022,7,WLW,QB,Lamar Jackson,BAL,CLE,16,9,16,120,0,0,10,59,0,5,0,0,0,0,0,0,15.70,15.70
2022,7,WLW,WR,Tee Higgins,CIN,ATL,32,0,0,0,0,0,0,0,0,0,7,5,93,0,5,0,14.30,14.30
2022,7,WLW,QB,Marcus Mariota,ATL,@CIN,6,8,13,124,1,0,6,31,0,2,0,0,0,0,0,0,14.06,14.06
2022,7,WLW,RB,Najee Harris,PIT,@MIA,12,0,0,0,0,0,17,65,0,2,4,3,15,0,1,0,11.00,11.00
2022,7,WLW,WR,CeeDee Lamb,DAL,DET,21,0,0,0,0,0,1,-4,0,0,6,4,70,0,4,0,11.00,11.00
2022,7,WLW,WR,Rashod Bateman,BAL,CLE,15,0,0,0,0,0,0,0,0,0,5,4,42,0,1,0,5.20,5.20
2022,7,WLW,TE,Zach Ertz,ARI,NO,2,0,0,0,0,0,0,0,0,0,4,2,21,0,1,0,5.10,5.10
2022,7,WLW,RB,James Robinson,JAC,NYG,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2022,7,WLW,DST,Patriots,NE,CHI,26,,,,,,,,,,,,,,,,6.00,6.00
