Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,3,CRB,QB,Carson Wentz,WAS,PHI,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,CRB,WR,Russell Gage,TB,GB,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,CRB,QB,Jalen Hurts,PHI,@WAS,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,CRB,WR,DeVonta Smith,PHI,@WAS,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,CRB,RB,Antonio Gibson,WAS,PHI,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,CRB,WR,Amon-Ra St Brown,DET,@MIN,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,CRB,RB,Breece Hall,NYJ,CIN,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,CRB,DST,Broncos,DEN,SF,21,,,,,,,,,,,,,,,,-,0
2022,3,ELP,QB,Aaron Rodgers,GB,@TB,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,ELP,TE,Mark Andrews,BAL,@NE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,ELP,WR,Tyreek Hill,MIA,BUF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,ELP,RB,Leonard Fournette,TB,GB,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,ELP,WR,Deebo Samuel,SF,@DEN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,ELP,WR,Michael Pittman,IND,KC,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,ELP,RB,Clyde Edwards-Helaire,KC,@IND,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,ELP,RB,AJ Dillon,GB,@TB,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,ELP,QB,Baker Mayfield,CAR,NO,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,ELP,DST,49ers,SF,@DEN,14,,,,,,,,,,,,,,,,-,0
2022,3,FRR,QB,Matthew Stafford,LAR,@ARI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,FRR,RB,Christian McCaffrey,CAR,NO,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,FRR,QB,Patrick Mahomes,KC,@IND,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,FRR,RB,D'Andre Swift,DET,@MIN,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,FRR,RB,Javonte Williams,DEN,SF,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,FRR,WR,Jaylen Waddle,MIA,BUF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,FRR,WR,Ja'Marr Chase,CIN,@NYJ,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,FRR,WR,Drake London,ATL,@SEA,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,FRR,TE,Tyler Higbee,LAR,@ARI,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,FRR,DST,Rams,LAR,@ARI,7,,,,,,,,,,,,,,,,-,0
2022,3,GF,RB,Nick Chubb,CLE,PIT,23,0,0,0,0,0,23,113,1,4,1,0,0,0,0,0,21.30,21.30
2022,3,GF,QB,Russell Wilson,DEN,SF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,GF,QB,Derek Carr,LV,@TEN,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,GF,WR,Keenan Allen,LAC,JAC,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,GF,WR,Kendrick Bourne,NE,BAL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,GF,RB,Rashaad Penny,SEA,ATL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,GF,RB,Michael Carter,NYJ,CIN,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,GF,TE,Isaiah Likely,BAL,@NE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,GF,WR,Robbie Anderson,CAR,NO,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,GF,DST,Eagles,PHI,@WAS,24,,,,,,,,,,,,,,,,-,0.00
2022,3,MAM,QB,Justin Fields,CHI,HOU,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,MAM,RB,Melvin Gordon,DEN,SF,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,MAM,TE,Dallas Goedert,PHI,@WAS,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,MAM,RB,Saquon Barkley,NYG,DAL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,MAM,WR,Courtland Sutton,DEN,SF,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,MAM,QB,Tua Tagovailoa,MIA,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,MAM,WR,Garrett Wilson,NYJ,CIN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,MAM,RB,Jeff Wilson,SF,@DEN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,MAM,WR,DeAndre Carter,LAC,JAC,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,MAM,DST,Bills,BUF,@MIA,16,,,,,,,,,,,,,,,,-,0
2022,3,MCM,RB,Kareem Hunt,CLE,PIT,23,0,0,0,0,0,12,47,0,3,4,3,14,0,1,0,10.10,10.10
2022,3,MCM,WR,Brandin Cooks,HOU,@CHI,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,MCM,RB,Cordarrelle Patterson,ATL,@SEA,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,MCM,WR,Stefon Diggs,BUF,@MIA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,MCM,WR,Mike Williams,LAC,JAC,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,MCM,RB,Damien Harris,NE,BAL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,MCM,QB,Justin Herbert,LAC,JAC,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,MCM,TE,Kyle Pitts,ATL,@SEA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,MCM,QB,Cooper Rush,DAL,@NYG,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,MCM,DST,Browns,CLE,PIT,13,,,,,,,,,,,,,,,,10.00,10.00
2022,3,MWM,QB,Tom Brady,TB,GB,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,MWM,QB,Geno Smith,SEA,ATL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,MWM,WR,Cooper Kupp,LAR,@ARI,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,MWM,WR,Adam Thielen,MIN,DET,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,MWM,WR,Tyler Boyd,CIN,@NYJ,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,MWM,RB,Aaron Jones,GB,@TB,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,MWM,RB,Devin Singletary,BUF,@MIA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,MWM,WR,DK Metcalf,SEA,ATL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,MWM,TE,Robert Tonyan,GB,@TB,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,MWM,DST,Steelers,PIT,@CLE,2,,,,,,,,,,,,,,,,1.00,1
2022,3,NN,WR,Amari Cooper,CLE,PIT,25,0,0,0,0,0,0,0,0,0,11,7,101,1,4,0,20.10,20.10
2022,3,NN,TE,Pat Freiermuth,PIT,@CLE,11,0,0,0,0,0,0,0,0,0,4,2,41,0,2,0,6.10,6.10
2022,3,NN,RB,Ezekiel Elliott,DAL,@NYG,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,NN,WR,Christian Kirk,JAC,@LAC,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,NN,QB,Kyler Murray,ARI,LAR,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,NN,RB,Darrell Henderson,LAR,@ARI,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,NN,RB,Josh Jacobs,LV,@TEN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,NN,WR,Justin Jefferson,MIN,DET,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,NN,QB,Trevor Lawrence,JAC,@LAC,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,NN,DST,Buccaneers,TB,GB,21,,,,,,,,,,,,,,,,-,0.00
2022,3,VD,WR,Diontae Johnson,PIT,@CLE,24,0,0,0,0,0,0,0,0,0,11,8,84,0,4,0,12.40,12.40
2022,3,VD,QB,Joe Flacco,NYJ,CIN,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,VD,WR,Davante Adams,LV,@TEN,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,VD,RB,Derrick Henry,TEN,LV,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,VD,TE,Evan Engram,JAC,@LAC,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,VD,RB,David Montgomery,CHI,HOU,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,VD,RB,Austin Ekeler,LAC,JAC,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,VD,QB,Davis Mills,HOU,@CHI,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,VD,WR,Brandon Aiyuk,SF,@DEN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,VD,DST,Cowboys,DAL,@NYG,19,,,,,,,,,,,,,,,,-,0.00
2022,3,WLW,RB,Najee Harris,PIT,@CLE,11,0,0,0,0,0,15,56,1,5,3,3,5,0,1,1,16.10,16.10
2022,3,WLW,TE,Zach Ertz,ARI,LAR,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,WLW,QB,Marcus Mariota,ATL,@SEA,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,WLW,WR,Michael Thomas,NO,@CAR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,WLW,RB,Dalvin Cook,MIN,DET,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,WLW,QB,Lamar Jackson,BAL,@NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,WLW,WR,Gabe Davis,BUF,@MIA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,WLW,WR,Tee Higgins,CIN,@NYJ,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,WLW,WR,CeeDee Lamb,DAL,@NYG,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,3,WLW,DST,Ravens,BAL,@NE,27,,,,,,,,,,,,,,,,-,0.00
