Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,6,MAM,RB,Alvin Kamara,NO,TB,13,0,0,0,0,0,13,40,1,2,8,5,24,0,1,0,15.40,15.40
2024,6,MAM,QB,Geno Smith,SEA,SF,11,30,52,312,1,2,1,0,0,0,0,0,0,0,0,0,12.48,12.48
2024,6,MAM,WR,Wan'Dale Robinson,NYG,CIN,14,0,0,0,0,0,0,0,0,0,11,5,50,0,2,0,7.00,7.00
2024,6,MAM,RB,Saquon Barkley,PHI,CLE,12,0,0,0,0,0,18,47,0,1,2,2,7,0,0,0,6.40,6.40
2024,6,MAM,RB,James Conner,ARI,@GB,17,0,0,0,0,0,7,24,0,1,5,4,22,0,0,1,3.60,3.60
2024,6,MAM,TE,Tucker Kraft,GB,ARI,18,0,0,0,0,0,1,2,0,1,4,2,13,0,1,0,3.50,3.50
2024,6,MAM,WR,DJ Moore,CHI,JAC,30,0,0,0,0,0,0,0,0,0,5,4,20,0,0,0,2.00,2.00
2024,6,MAM,DST,Ravens,BAL,WAS,2,,,,,,,,,,,,,,,,3.00,3.00
2024,6,MCM,RB,Joe Mixon,HOU,@NE,27,0,0,0,0,0,13,102,1,3,3,2,30,1,2,0,30.20,30.20
2024,6,MCM,QB,Justin Herbert,LAC,@DEN,5,21,34,237,1,0,4,2,0,0,0,0,0,0,0,0,13.68,13.68
2024,6,MCM,TE,Cade Otton,TB,@NO,22,0,0,0,0,0,0,0,0,0,6,2,15,1,2,0,9.50,9.50
2024,6,MCM,WR,Christian Kirk,JAC,@CHI,5,0,0,0,0,0,0,0,0,0,6,3,39,0,3,0,6.90,6.90
2024,6,MCM,WR,Jauan Jennings,SF,@SEA,9,0,0,0,0,0,0,0,0,0,5,3,27,0,2,0,4.70,4.70
2024,6,MCM,WR,Andrei Iosivas,CIN,@NYG,12,0,0,0,0,0,0,0,0,0,3,2,36,0,1,0,4.60,4.60
2024,6,MCM,RB,Travis Etienne,JAC,@CHI,15,0,0,0,0,0,3,-1,0,0,1,0,0,0,0,0,0.00,0.00
2024,6,MCM,WR,Tre Tucker,LV,PIT,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00,0.00
2024,6,MCM,RB,Zack Moss,CIN,@NYG,10,0,0,0,0,0,6,13,0,0,1,1,2,0,0,1,-0.50,-0.50
2024,6,MCM,DST,Vikings,MIN,BYE,---,,,,,,,,,,,,,,,,-,0.00
2024,6,MWM,RB,Najee Harris,PIT,@LV,22,0,0,0,0,0,14,106,1,4,2,2,16,0,1,0,23.20,23.20
2024,6,MWM,TE,Cole Kmet,CHI,JAC,27,0,0,0,0,0,0,0,0,0,5,5,70,2,3,0,22.00,22.00
2024,6,MWM,TE,George Kittle,SF,@SEA,28,0,0,0,0,0,0,0,0,0,6,5,58,2,3,0,20.80,20.80
2024,6,MWM,RB,Tony Pollard,TEN,IND,24,0,0,0,0,0,17,93,1,5,3,3,-5,0,0,0,20.30,20.30
2024,6,MWM,WR,Stefon Diggs,HOU,@NE,16,0,0,0,0,0,0,0,0,0,7,6,77,1,5,0,18.70,18.70
2024,6,MWM,QB,Aaron Rodgers,NYJ,BUF,14,23,35,294,2,1,0,0,0,0,0,0,0,0,0,0,17.76,17.76
2024,6,MWM,RB,Austin Ekeler,WAS,@BAL,3,0,0,0,0,0,9,21,0,0,5,4,47,0,2,0,8.80,8.80
2024,6,MWM,WR,Darnell Mooney,ATL,@CAR,23,0,0,0,0,0,0,0,0,0,5,3,38,0,3,0,6.80,6.80
2024,6,MWM,RB,Tank Bigsby,JAC,@CHI,15,0,0,0,0,0,7,24,0,1,0,0,0,0,0,0,3.40,3.40
2024,6,MWM,DST,Bills,BUF,@NYJ,22,,,,,,,,,,,,,,,,7.00,7.00
2024,6,NN,RB,Derrick Henry,BAL,WAS,19,0,0,0,0,0,24,132,2,6,0,0,0,0,0,0,31.20,31.20
2024,6,NN,RB,Tyler Allgeier,ATL,@CAR,32,0,0,0,0,0,18,105,1,8,1,1,3,0,0,0,26.80,26.80
2024,6,NN,RB,Breece Hall,NYJ,BUF,30,0,0,0,0,0,18,113,0,4,6,5,56,0,2,0,22.90,22.90
2024,6,NN,QB,Joe Burrow,CIN,@NYG,20,19,28,208,0,0,4,55,1,2,0,0,0,0,0,0,21.82,21.82
2024,6,NN,RB,Alexander Mattison,LV,PIT,9,0,0,0,0,0,14,33,1,5,5,5,32,0,1,0,18.50,18.50
2024,6,NN,WR,Amari Cooper,CLE,@PHI,27,0,0,0,0,0,0,0,0,0,6,4,42,0,1,0,5.20,5.20
2024,6,NN,WR,Keon Coleman,BUF,@NYJ,4,0,0,0,0,0,0,0,0,0,4,3,26,0,2,0,4.60,4.60
2024,6,NN,QB,Dak Prescott,DAL,DET,15,17,33,178,0,2,1,1,0,0,0,0,0,0,0,0,3.22,3.22
2024,6,NN,TE,Pat Freiermuth,PIT,@LV,11,0,0,0,0,0,0,0,0,0,3,2,16,0,0,0,1.60,1.60
2024,6,NN,DST,Jets,NYJ,BUF,3,,,,,,,,,,,,,,,,2.00,2.00
2024,6,VD,WR,Chris Godwin,TB,@NO,17,0,0,0,0,0,0,0,0,0,13,11,125,2,4,0,28.50,28.50
2024,6,VD,QB,Justin Fields,PIT,@LV,24,14,24,145,0,0,11,59,2,4,0,0,0,0,0,0,27.70,27.70
2024,6,VD,RB,Bijan Robinson,ATL,@CAR,32,0,0,0,0,0,15,95,2,5,4,3,10,0,0,0,27.50,27.50
2024,6,VD,QB,Baker Mayfield,TB,@NO,7,24,36,325,4,3,3,29,0,1,0,0,0,0,0,0,26.90,26.90
2024,6,VD,RB,Bucky Irving,TB,@NO,25,0,0,0,0,0,14,81,1,4,2,2,24,0,1,0,21.50,21.50
2024,6,VD,TE,Kyle Pitts,ATL,@CAR,29,0,0,0,0,0,0,0,0,0,5,3,70,0,2,0,9.00,9.00
2024,6,VD,WR,Jalen Tolbert,DAL,DET,28,0,0,0,0,0,0,0,0,0,5,4,43,0,2,0,6.30,6.30
2024,6,VD,RB,Javonte Williams,DEN,LAC,4,0,0,0,0,0,6,23,0,1,6,3,13,0,1,1,3.60,3.60
2024,6,VD,WR,Marvin Harrison,ARI,@GB,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00,0.00
2024,6,VD,DST,Bears,CHI,JAC,19,,,,,,,,,,,,,,,,10.00,10.00
2024,6,WLW,QB,Lamar Jackson,BAL,WAS,22,20,26,323,1,1,11,40,0,3,0,0,0,0,0,0,21.92,21.92
2024,6,WLW,QB,CJ Stroud,HOU,@NE,10,20,31,192,3,1,3,7,0,1,0,0,0,0,0,0,19.38,19.38
2024,6,WLW,WR,Diontae Johnson,CAR,ATL,21,0,0,0,0,0,0,0,0,0,10,6,78,1,5,0,18.80,18.80
2024,6,WLW,RB,Chuba Hubbard,CAR,ATL,7,0,0,0,0,0,18,92,0,6,6,5,11,0,1,0,17.30,17.30
2024,6,WLW,RB,Chase Brown,CIN,@NYG,10,0,0,0,0,0,10,53,1,1,3,2,11,0,1,0,14.40,14.40
2024,6,WLW,TE,Sam LaPorta,DET,@DAL,15,0,0,0,0,0,0,0,0,0,1,1,52,1,1,0,12.20,12.20
2024,6,WLW,WR,CeeDee Lamb,DAL,DET,28,0,0,0,0,0,1,2,0,0,14,7,89,0,3,0,12.10,12.10
2024,6,WLW,RB,Rico Dowdle,DAL,DET,5,0,0,0,0,0,5,25,0,1,6,5,30,0,2,0,8.50,8.50
2024,6,WLW,WR,Mike Evans,TB,@NO,17,0,0,0,0,0,0,0,0,0,6,2,34,0,2,0,5.40,5.40
2024,6,WLW,DST,Broncos,DEN,LAC,5,,,,,,,,,,,,,,,,3.00,3.00
