Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,9,CRB,TE,TJ Hockenson,MIN,@WAS,2,0,0,0,0,0,0,0,0,0,9,9,70,0,5,0,12.00,12.00
2022,9,CRB,RB,Antonio Gibson,WAS,MIN,6,0,0,0,0,0,11,36,0,3,3,2,11,0,1,0,8.70,8.70
2022,9,CRB,WR,Amon-Ra St Brown,DET,GB,5,0,0,0,0,0,0,0,0,0,9,4,55,0,3,0,8.50,8.50
2022,9,CRB,RB,Eno Benjamin,ARI,SEA,22,0,0,0,0,0,4,12,0,0,1,1,15,0,1,0,3.70,3.70
2022,9,CRB,WR,DeVonta Smith,PHI,@HOU,8,0,0,0,0,0,0,0,0,0,2,2,22,0,1,0,3.20,3.20
2022,9,CRB,WR,Romeo Doubs,GB,@DET,29,0,0,0,0,0,0,0,0,0,1,1,18,0,1,0,2.80,2.80
2022,9,CRB,QB,Ryan Tannehill,TEN,@KC,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,CRB,TE,Tyler Higbee,LAR,@TB,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2022,9,CRB,DST,Packers,GB,@DET,24,,,,,,,,,,,,,,,,4.00,4.00
2022,9,ELP,RB,Kenneth Walker,SEA,@ARI,23,0,0,0,0,0,26,109,2,7,4,3,20,0,1,0,32.90,32.90
2022,9,ELP,RB,Derrick Henry,TEN,@KC,24,0,0,0,0,0,17,115,2,5,0,0,0,0,0,0,28.50,28.50
2022,9,ELP,WR,Tyreek Hill,MIA,@CHI,13,0,0,0,0,0,0,0,0,0,8,7,143,1,7,0,27.30,27.30
2022,9,ELP,QB,Geno Smith,SEA,@ARI,29,26,34,275,2,1,6,38,0,3,0,0,0,0,0,0,23.80,23.80
2022,9,ELP,WR,Mecole Hardman,KC,TEN,30,0,0,0,0,0,0,0,0,0,9,6,79,1,3,0,16.90,16.90
2022,9,ELP,QB,Aaron Rodgers,GB,@DET,30,23,43,291,1,3,4,40,0,2,0,0,0,0,0,0,15.64,15.64
2022,9,ELP,RB,Jamaal Williams,DET,GB,21,0,0,0,0,0,24,81,0,4,0,0,0,0,0,0,14.10,14.10
2022,9,ELP,TE,James Mitchell,DET,GB,7,0,0,0,0,0,0,0,0,0,2,2,8,1,2,0,8.80,8.80
2022,9,ELP,WR,Michael Pittman,IND,@NE,7,0,0,0,0,0,0,0,0,0,6,3,22,0,0,0,2.20,2.20
2022,9,ELP,DST,Chiefs,KC,TEN,17,,,,,,,,,,,,,,,,4.00,4.00
2022,9,FRR,QB,Patrick Mahomes,KC,TEN,26,43,68,446,1,1,6,63,1,3,0,0,0,0,0,0,37.14,37.14
2022,9,FRR,QB,Joe Burrow,CIN,CAR,17,22,28,206,1,0,4,9,1,3,0,0,0,0,0,0,22.14,22.14
2022,9,FRR,RB,Dameon Pierce,HOU,PHI,19,0,0,0,0,0,27,139,0,8,0,0,0,0,0,0,21.90,21.90
2022,9,FRR,WR,Jaylen Waddle,MIA,@CHI,13,0,0,0,0,0,0,0,0,0,7,5,85,1,4,0,18.50,18.50
2022,9,FRR,RB,Rhamondre Stevenson,NE,IND,17,0,0,0,0,0,15,60,0,4,7,3,10,1,1,0,18.00,18.00
2022,9,FRR,TE,Travis Kelce,KC,TEN,30,0,0,0,0,0,0,0,0,0,17,10,106,0,7,0,17.60,17.60
2022,9,FRR,WR,JuJu Smith-Schuster,KC,TEN,30,0,0,0,0,0,0,0,0,0,12,10,88,0,5,0,13.80,13.80
2022,9,FRR,WR,Terry McLaurin,WAS,MIN,28,0,0,0,0,0,0,0,0,0,9,5,56,0,3,0,8.60,8.60
2022,9,FRR,RB,D'Andre Swift,DET,GB,21,0,0,0,0,0,2,10,0,0,4,3,40,0,2,0,7.00,7.00
2022,9,FRR,DST,Eagles,PHI,@HOU,20,,,,,,,,,,,,,,,,10.00,10.00
2022,9,GF,RB,Michael Carter,NYJ,BUF,12,0,0,0,0,0,12,76,1,4,1,1,10,0,1,0,19.60,19.60
2022,9,GF,TE,Noah Fant,SEA,@ARI,31,0,0,0,0,0,0,0,0,0,6,5,96,0,4,0,13.60,13.60
2022,9,GF,TE,Isaiah Likely,BAL,@NO,1,0,0,0,0,0,0,0,0,0,5,1,24,1,1,0,9.40,9.40
2022,9,GF,WR,Christian Watson,GB,@DET,29,0,0,0,0,0,0,0,0,0,2,2,24,0,2,0,4.40,4.40
2022,9,GF,TE,Dawson Knox,BUF,@NYJ,15,0,0,0,0,0,0,0,0,0,4,3,25,0,1,0,3.50,3.50
2022,9,GF,WR,Keenan Allen,LAC,@ATL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,GF,QB,Jameis Winston,NO,BAL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,GF,RB,Nick Chubb,CLE,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,GF,WR,Calvin Ridley,JAC,LV,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,GF,DST,Buccaneers,TB,LAR,32,,,,,,,,,,,,,,,,8.00,8.00
2022,9,MAM,QB,Justin Fields,CHI,MIA,32,17,28,123,3,0,15,178,1,12,0,0,0,0,0,0,54.72,54.72
2022,9,MAM,QB,Tua Tagovailoa,MIA,@CHI,18,21,30,302,3,0,5,0,0,0,0,0,0,0,0,0,24.08,24.08
2022,9,MAM,TE,Dallas Goedert,PHI,@HOU,19,0,0,0,0,0,0,0,0,0,9,8,100,1,7,0,23.00,23.00
2022,9,MAM,WR,Garrett Wilson,NYJ,BUF,10,0,0,0,0,0,1,7,0,0,9,8,92,0,3,0,12.90,12.90
2022,9,MAM,WR,Mike Evans,TB,LAR,17,0,0,0,0,0,0,0,0,0,11,5,40,0,3,0,7.00,7.00
2022,9,MAM,WR,Chris Godwin,TB,LAR,17,0,0,0,0,0,1,1,0,0,10,7,36,0,2,0,5.70,5.70
2022,9,MAM,TE,Gerald Everett,LAC,@ATL,22,0,0,0,0,0,1,0,0,0,8,5,36,0,2,0,5.60,5.60
2022,9,MAM,RB,Deon Jackson,IND,@NE,3,0,0,0,0,0,11,23,0,1,3,2,13,0,1,0,5.60,5.60
2022,9,MAM,RB,D'Onta Foreman,CAR,@CIN,10,0,0,0,0,0,7,23,0,1,3,2,-2,0,0,0,3.30,3.30
2022,9,MAM,DST,Bills,BUF,@NYJ,14,,,,,,,,,,,,,,,,5.00,5.00
2022,9,MCM,RB,Travis Etienne,JAC,LV,26,0,0,0,0,0,28,109,2,8,2,2,17,0,0,0,32.60,32.60
2022,9,MCM,WR,Davante Adams,LV,@JAC,23,0,0,0,0,0,0,0,0,0,17,10,146,2,6,0,32.60,32.60
2022,9,MCM,RB,Cordarrelle Patterson,ATL,LAC,31,0,0,0,0,0,13,44,2,4,1,1,9,0,0,0,21.30,21.30
2022,9,MCM,RB,Austin Ekeler,LAC,@ATL,25,0,0,0,0,0,14,47,1,1,9,7,24,1,3,1,21.10,21.10
2022,9,MCM,WR,Stefon Diggs,BUF,@NYJ,6,0,0,0,0,0,0,0,0,0,10,5,93,0,5,0,14.30,14.30
2022,9,MCM,QB,Justin Herbert,LAC,@ATL,27,30,43,245,1,1,1,3,0,0,0,0,0,0,0,0,12.10,12.10
2022,9,MCM,QB,Andy Dalton,NO,BAL,24,19,29,210,1,1,2,5,0,1,0,0,0,0,0,0,11.90,11.90
2022,9,MCM,TE,Taysom Hill,NO,BAL,17,1,1,13,0,0,1,6,0,0,1,0,0,0,0,0,1.12,1.12
2022,9,MCM,WR,Brandin Cooks,HOU,PHI,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,MCM,DST,Ravens,BAL,@NO,30,,,,,,,,,,,,,,,,11.00,11.00
2022,9,MWM,WR,Cooper Kupp,LAR,@TB,15,0,0,0,0,0,3,1,0,0,9,8,127,1,2,0,20.80,20.80
2022,9,MWM,QB,Tom Brady,TB,LAR,7,36,58,280,1,0,0,0,0,0,0,0,0,0,0,0,15.20,15.20
2022,9,MWM,WR,DK Metcalf,SEA,@ARI,16,0,0,0,0,0,0,0,0,0,6,5,37,1,2,0,11.70,11.70
2022,9,MWM,QB,Mac Jones,NE,IND,13,20,30,147,1,0,1,-2,0,0,0,0,0,0,0,0,9.88,9.88
2022,9,MWM,WR,Adam Thielen,MIN,@WAS,26,0,0,0,0,0,0,0,0,0,7,3,67,0,2,0,8.70,8.70
2022,9,MWM,RB,Devin Singletary,BUF,@NYJ,7,0,0,0,0,0,8,24,0,1,5,4,24,0,1,0,6.80,6.80
2022,9,MWM,WR,Tyler Boyd,CIN,CAR,22,0,0,0,0,0,0,0,0,0,6,5,44,0,2,0,6.40,6.40
2022,9,MWM,RB,Aaron Jones,GB,@DET,28,0,0,0,0,0,9,25,0,0,2,2,20,0,0,0,4.50,4.50
2022,9,MWM,TE,Robert Tonyan,GB,@DET,28,0,0,0,0,0,0,0,0,0,4,3,29,0,1,0,3.90,3.90
2022,9,MWM,DST,Bengals,CIN,CAR,26,,,,,,,,,,,,,,,,8.00,8.00
2022,9,NN,WR,Justin Jefferson,MIN,@WAS,26,0,0,0,0,0,1,10,0,1,13,7,115,1,4,0,23.50,23.50
2022,9,NN,QB,Kyler Murray,ARI,SEA,22,25,35,175,2,0,8,60,0,2,0,0,0,0,0,1,21.00,21.00
2022,9,NN,QB,Trevor Lawrence,JAC,LV,31,25,31,235,1,0,6,53,0,2,0,0,0,0,0,1,18.70,18.70
2022,9,NN,WR,Christian Kirk,JAC,LV,21,0,0,0,0,0,0,0,0,0,9,8,76,1,5,0,18.60,18.60
2022,9,NN,RB,Tyler Allgeier,ATL,LAC,31,0,0,0,0,0,10,99,0,4,1,1,24,0,1,0,17.30,17.30
2022,9,NN,WR,Josh Palmer,LAC,@ATL,31,0,0,0,0,0,0,0,0,0,10,8,106,0,5,0,15.60,15.60
2022,9,NN,RB,Josh Jacobs,LV,@JAC,20,0,0,0,0,0,17,67,0,5,3,3,20,0,1,0,14.70,14.70
2022,9,NN,TE,Hayden Hurst,CIN,CAR,13,0,0,0,0,0,0,0,0,0,5,5,35,0,2,0,5.50,5.50
2022,9,NN,WR,Devin Duvernay,BAL,@NO,19,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0.50,0.50
2022,9,NN,DST,Vikings,MIN,@WAS,27,,,,,,,,,,,,,,,,7.00,7.00
2022,9,VD,RB,Jeff Wilson,MIA,@CHI,29,0,0,0,0,0,9,51,0,1,3,3,21,1,1,0,15.20,15.20
2022,9,VD,WR,Terrace Marshall,CAR,@CIN,11,0,0,0,0,0,0,0,0,0,6,3,53,1,3,0,14.30,14.30
2022,9,VD,WR,Jakobi Meyers,NE,IND,2,0,0,0,0,0,1,2,0,1,6,5,42,0,2,1,5.40,5.40
2022,9,VD,TE,Evan Engram,JAC,LV,29,0,0,0,0,0,0,0,0,0,2,1,8,0,0,0,0.80,0.80
2022,9,VD,RB,Tony Pollard,DAL,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,VD,WR,Diontae Johnson,PIT,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,VD,QB,Jordan Love,GB,@DET,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,VD,QB,Sam Howell,WAS,MIN,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,VD,WR,Skyy Moore,KC,TEN,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2022,9,VD,DST,Cowboys,DAL,BYE,---,,,,,,,,,,,,,,,,-,0.00
2022,9,WLW,QB,Lamar Jackson,BAL,@NO,20,12,22,133,1,0,11,82,0,7,0,0,0,0,0,0,24.52,24.52
2022,9,WLW,RB,James Robinson,NYJ,BUF,12,0,0,0,0,0,13,48,0,3,2,2,5,1,1,0,15.30,15.30
2022,9,WLW,RB,Dalvin Cook,MIN,@WAS,11,0,0,0,0,0,17,47,0,1,6,2,9,1,1,0,13.60,13.60
2022,9,WLW,WR,Darnell Mooney,CHI,MIA,20,0,0,0,0,0,1,2,0,0,8,7,43,1,2,0,12.50,12.50
2022,9,WLW,TE,Zach Ertz,ARI,SEA,32,0,0,0,0,0,0,0,0,0,8,5,40,1,2,0,12.00,12.00
2022,9,WLW,QB,Marcus Mariota,ATL,LAC,10,12,23,129,0,0,5,24,0,3,0,0,0,0,0,0,10.56,10.56
2022,9,WLW,WR,Tee Higgins,CIN,CAR,22,0,0,0,0,0,0,0,0,0,8,7,60,0,2,0,8.00,8.00
2022,9,WLW,WR,DJ Moore,CAR,@CIN,11,0,0,0,0,0,0,0,0,0,6,2,24,0,2,0,4.40,4.40
2022,9,WLW,WR,Gabe Davis,BUF,@NYJ,6,0,0,0,0,0,0,0,0,0,5,2,33,0,1,0,4.30,4.30
2022,9,WLW,DST,Bears,CHI,MIA,12,,,,,,,,,,,,,,,,-1.00,-1.00
