Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,15,FRR,TE,TJ Hockenson,MIN,CHI,24,0,0,0,0,0,0,0,0,0,7,5,52,0,4,0,9.20,9.20
2024,15,FRR,DST,Steelers,PIT,@PHI,12,,,,,,,,,,,,,,,,7.00,7.00
2024,15,GF,RB,Aaron Jones,MIN,CHI,28,0,0,0,0,0,18,86,1,5,3,2,20,0,1,0,22.60,22.60
2024,15,GF,QB,Jordan Love,GB,@SEA,12,20,27,229,2,0,1,4,0,0,0,0,0,0,0,0,17.56,17.56
2024,15,GF,WR,Jaxon Smith-Njigba,SEA,GB,9,0,0,0,0,0,0,0,0,0,12,10,83,0,4,0,12.30,12.30
2024,15,GF,RB,Ezekiel Elliott,DAL,@CAR,32,0,0,0,0,0,9,30,0,3,1,1,11,0,1,0,8.10,8.10
2024,15,GF,WR,Jalen Tolbert,DAL,@CAR,18,0,0,0,0,0,0,0,0,0,2,1,11,1,1,0,8.10,8.10
2024,15,GF,WR,Christian Watson,GB,@SEA,15,0,0,0,0,0,0,0,0,0,6,3,56,0,2,0,7.60,7.60
2024,15,GF,RB,Gus Edwards,LAC,TB,10,0,0,0,0,0,8,23,0,1,0,0,0,0,0,0,3.30,3.30
2024,15,GF,TE,Jake Ferguson,DAL,@CAR,32,0,0,0,0,0,0,0,0,0,4,2,23,0,0,0,2.30,2.30
2024,15,GF,WR,Demarcus Robinson,LAR,@SF,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2024,15,GF,DST,Bengals,CIN,@TEN,31,,,,,,,,,,,,,,,,23.00,23.00
2024,15,MAM,RB,James Conner,ARI,NE,26,0,0,0,0,0,16,110,2,4,5,5,28,0,2,0,31.80,31.80
2024,15,MAM,WR,Jerry Jeudy,CLE,KC,12,0,0,0,0,0,0,0,0,0,14,11,108,0,6,0,16.80,16.80
2024,15,MAM,RB,Alvin Kamara,NO,WAS,14,0,0,0,0,0,5,12,0,0,5,4,58,1,2,0,15.00,15.00
2024,15,MAM,WR,Garrett Wilson,NYJ,@JAC,30,0,0,0,0,0,0,0,0,0,6,3,56,1,3,0,14.60,14.60
2024,15,MAM,TE,Jonnu Smith,MIA,@HOU,6,0,0,0,0,0,0,0,0,0,11,9,48,1,3,0,13.80,13.80
2024,15,MAM,RB,Saquon Barkley,PHI,PIT,12,0,0,0,0,0,19,65,0,4,2,2,9,0,0,0,11.40,11.40
2024,15,MAM,QB,Caleb Williams,CHI,@MIN,4,18,31,191,1,0,4,3,0,0,0,0,0,0,0,1,9.94,9.94
2024,15,MAM,WR,DJ Moore,CHI,@MIN,32,0,0,0,0,0,3,24,0,1,8,8,46,0,0,0,8.00,8.00
2024,15,MAM,QB,Tua Tagovailoa,MIA,@HOU,11,29,40,196,1,3,0,0,0,0,0,0,0,0,0,1,3.84,3.84
2024,15,MAM,DST,Ravens,BAL,@NYG,28,,,,,,,,,,,,,,,,9.00,9.00
2024,15,MCM,QB,Justin Herbert,LAC,TB,31,21,33,195,2,1,0,0,0,0,0,0,0,0,0,0,13.80,13.80
2024,15,MCM,WR,Puka Nacua,LAR,@SF,4,0,0,0,0,0,2,11,0,0,8,7,97,0,2,0,12.80,12.80
2024,15,MCM,RB,Isaac Guerendo,SF,LAR,17,0,0,0,0,0,16,57,0,3,4,4,18,0,1,0,11.50,11.50
2024,15,MCM,WR,Jordan Addison,MIN,CHI,5,0,0,0,0,0,0,0,0,0,9,7,63,0,3,0,9.30,9.30
2024,15,MCM,RB,Joe Mixon,HOU,MIA,19,0,0,0,0,0,12,23,0,0,6,5,33,0,1,0,6.60,6.60
2024,15,MCM,WR,Jauan Jennings,SF,LAR,24,0,0,0,0,0,0,0,0,0,9,2,31,0,2,0,5.10,5.10
2024,15,MCM,WR,Nick Westbrook-Ikhine,TEN,CIN,20,0,0,0,0,0,0,0,0,0,3,2,9,0,2,0,2.90,2.90
2024,15,MCM,WR,Ray-Ray McCloud,ATL,@LV,11,0,0,0,0,0,0,0,0,0,3,1,14,0,1,0,2.40,2.40
2024,15,MCM,TE,Dalton Schultz,HOU,MIA,16,0,0,0,0,0,0,0,0,0,4,2,13,0,1,0,2.30,2.30
2024,15,MCM,DST,Vikings,MIN,CHI,21,,,,,,,,,,,,,,,,10.00,10.00
2024,15,MWM,RB,Jerome Ford,CLE,KC,1,0,0,0,0,0,7,84,1,2,2,2,20,0,1,0,19.40,19.40
2024,15,MWM,RB,Tank Bigsby,JAC,NYJ,13,0,0,0,0,0,11,42,0,3,1,0,0,0,0,0,7.20,7.20
2024,15,MWM,WR,Kendrick Bourne,NE,@ARI,13,0,0,0,0,0,0,0,0,0,3,3,44,0,1,0,5.40,5.40
2024,15,MWM,WR,Tyler Lockett,SEA,GB,9,0,0,0,0,0,0,0,0,0,1,1,22,0,1,0,3.20,3.20
2024,15,MWM,QB,Tommy DeVito,NYG,BAL,27,10,13,68,0,0,1,0,0,0,0,0,0,0,0,0,2.72,2.72
2024,15,MWM,TE,Cole Kmet,CHI,@MIN,9,0,0,0,0,0,0,0,0,0,1,1,14,0,1,0,2.40,2.40
2024,15,MWM,WR,DJ Chark,LAC,TB,23,0,0,0,0,0,0,0,0,0,2,2,16,0,0,0,1.60,1.60
2024,15,MWM,RB,Austin Ekeler,WAS,@NO,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,MWM,WR,Devaughn Vele,DEN,IND,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2024,15,MWM,DST,Dolphins,MIA,@HOU,14,,,,,,,,,,,,,,,,7.00,7.00
2024,15,NN,QB,Cooper Rush,DAL,@CAR,28,18,29,214,3,0,4,5,0,0,0,0,0,0,0,1,19.06,19.06
2024,15,NN,WR,Xavier Worthy,KC,@CLE,28,0,0,0,0,0,3,30,1,2,11,6,46,0,2,0,17.60,17.60
2024,15,NN,WR,Malik Nabers,NYG,BAL,31,0,0,0,0,0,0,0,0,0,14,10,82,1,3,0,17.20,17.20
2024,15,NN,QB,Joe Burrow,CIN,@TEN,20,26,37,271,3,2,0,0,0,0,0,0,0,0,0,1,16.84,16.84
2024,15,NN,WR,Justin Jefferson,MIN,CHI,5,0,0,0,0,0,0,0,0,0,13,7,73,1,3,0,16.30,16.30
2024,15,NN,RB,Zach Charbonnet,SEA,GB,16,0,0,0,0,0,8,54,1,3,4,1,12,0,0,0,15.60,15.60
2024,15,NN,RB,Breece Hall,NYJ,@JAC,30,0,0,0,0,0,9,30,1,3,2,2,21,0,0,0,14.10,14.10
2024,15,NN,RB,Derrick Henry,BAL,@NYG,29,0,0,0,0,0,14,67,0,5,0,0,0,0,0,0,11.70,11.70
2024,15,NN,TE,Pat Freiermuth,PIT,@PHI,11,0,0,0,0,0,0,0,0,0,6,3,22,1,2,0,10.20,10.20
2024,15,NN,DST,Packers,GB,@SEA,29,,,,,,,,,,,,,,,,17.00,17.00
2024,15,VD,RB,Bijan Robinson,ATL,@LV,18,0,0,0,0,0,22,125,0,5,2,1,10,0,1,0,19.50,19.50
2024,15,VD,WR,Ladd McConkey,LAC,TB,23,0,0,0,0,0,0,0,0,0,7,5,58,1,4,0,15.80,15.80
2024,15,VD,QB,Anthony Richardson,IND,@DEN,5,17,38,172,0,2,7,46,1,2,1,1,-1,0,0,0,15.48,15.48
2024,15,VD,WR,Adam Thielen,CAR,DAL,22,0,0,0,0,0,0,0,0,0,7,5,51,0,1,0,6.10,6.10
2024,15,VD,WR,Rome Odunze,CHI,@MIN,32,0,0,0,0,0,0,0,0,0,7,2,39,0,2,0,5.90,5.90
2024,15,VD,RB,Sincere McCormick,LV,ATL,9,0,0,0,0,0,7,8,0,1,2,2,17,0,1,0,4.50,4.50
2024,15,VD,WR,Marvin Harrison,ARI,NE,17,0,0,0,0,0,0,0,0,0,6,2,32,0,1,0,4.20,4.20
2024,15,VD,TE,Kyle Pitts,ATL,@LV,29,0,0,0,0,0,0,0,0,0,4,4,28,0,1,0,3.80,3.80
2024,15,VD,QB,Jameis Winston,CLE,KC,15,16,25,146,0,3,2,-2,0,0,0,0,0,0,0,0,-0.16,-0.16
2024,15,VD,DST,Cardinals,ARI,NE,24,,,,,,,,,,,,,,,,7.00,7.00
2024,15,WLW,QB,Jared Goff,DET,BUF,9,38,59,494,5,0,2,13,0,1,0,0,0,0,0,0,42.06,42.06
2024,15,WLW,QB,Lamar Jackson,BAL,@NYG,25,21,25,290,5,0,6,65,0,4,0,0,0,0,0,1,40.10,40.10
2024,15,WLW,RB,Chase Brown,CIN,@TEN,15,0,0,0,0,0,25,97,1,9,3,3,16,1,1,0,33.30,33.30
2024,15,WLW,WR,CeeDee Lamb,DAL,@CAR,18,0,0,0,0,0,0,0,0,0,13,9,116,1,6,0,23.60,23.60
2024,15,WLW,RB,Rico Dowdle,DAL,@CAR,32,0,0,0,0,0,25,149,0,7,0,0,0,0,0,0,21.90,21.90
2024,15,WLW,TE,Sam LaPorta,DET,BUF,5,0,0,0,0,0,0,0,0,0,10,7,111,0,7,0,18.10,18.10
2024,15,WLW,RB,Kyren Williams,LAR,@SF,21,0,0,0,0,0,29,108,0,5,2,2,4,0,0,0,16.20,16.20
2024,15,WLW,WR,Nico Collins,HOU,MIA,3,0,0,0,0,0,0,0,0,0,6,4,17,2,2,0,15.70,15.70
2024,15,WLW,RB,Chuba Hubbard,CAR,DAL,27,0,0,0,0,0,10,32,0,2,4,4,17,0,3,0,9.90,9.90
2024,15,WLW,DST,Broncos,DEN,IND,25,,,,,,,,,,,,,,,,24.00,24.00
