Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,1,NN,TE,Pat Freiermuth,PIT,@CIN,27,0,0,0,0,0,0,0,0,0,10,5,75,0,3,0,10.50,10.50
2022,1,NN,RB,Josh Jacobs,LV,@LAC,12,0,0,0,0,0,10,57,0,1,1,1,16,0,1,0,9.30,9.30
2022,1,NN,RB,Ezekiel Elliott,DAL,TB,4,0,0,0,0,0,10,52,0,3,2,1,-3,0,0,0,8.20,8.20
2022,1,NN,WR,Marquez Valdes-Scantling,KC,@ARI,16,0,0,0,0,0,1,-3,0,0,4,4,44,0,3,0,7.40,7.40
2022,1,NN,RB,Cam Akers,LAR,BUF,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,NN,DST,Saints,NO,@ATL,10,,,,,,,,,,,,,,,,4.00,4.00
2022,1,VD,WR,Davante Adams,LV,@LAC,23,0,0,0,0,0,0,0,0,0,17,10,141,1,8,0,28.10,28.10
2022,1,VD,QB,Davis Mills,HOU,IND,15,23,37,240,2,0,2,-1,0,0,0,0,0,0,0,1,15.60,15.60
2022,1,VD,QB,Mitchell Trubisky,PIT,@CIN,8,21,38,194,1,0,3,9,0,1,0,0,0,0,0,0,13.66,13.66
2022,1,VD,RB,Austin Ekeler,LAC,LV,21,0,0,0,0,0,14,36,0,0,4,4,36,0,3,0,10.20,10.20
2022,1,VD,RB,Derrick Henry,TEN,NYG,23,0,0,0,0,0,21,82,0,1,1,0,0,0,0,0,9.20,9.20
2022,1,VD,TE,Dalton Schultz,DAL,TB,17,0,0,0,0,0,0,0,0,0,9,7,62,0,2,0,8.20,8.20
2022,1,VD,WR,Diontae Johnson,PIT,@CIN,2,0,0,0,0,0,0,0,0,0,12,7,55,0,2,0,7.50,7.50
2022,1,VD,RB,Tony Pollard,DAL,TB,4,0,0,0,0,0,6,8,0,0,2,2,14,0,0,0,2.20,2.20
2022,1,VD,WR,Darnell Mooney,CHI,SF,11,0,0,0,0,0,0,0,0,0,3,1,8,0,0,0,0.80,0.80
2022,1,VD,DST,Colts,IND,@HOU,16,,,,,,,,,,,,,,,,6.00,6.00
2022,1,WLW,QB,Lamar Jackson,BAL,@NYJ,25,17,30,213,3,1,6,17,0,2,0,0,0,0,0,0,22.22,22.22
2022,1,WLW,QB,Daniel Jones,NYG,@TEN,18,17,21,188,2,1,6,25,0,2,0,0,0,0,0,1,18.02,18.02
2022,1,WLW,WR,Gabe Davis,BUF,@LAR,32,0,0,0,0,0,0,0,0,0,5,4,88,1,3,0,17.80,17.80
2022,1,WLW,RB,Dalvin Cook,MIN,GB,18,0,0,0,0,0,20,90,0,5,5,3,18,0,1,0,16.80,16.80
2022,1,WLW,RB,Najee Harris,PIT,@CIN,8,0,0,0,0,0,10,23,0,1,2,2,3,1,1,0,10.60,10.60
2022,1,WLW,WR,DJ Moore,CAR,CLE,13,0,0,0,0,0,1,7,0,0,6,3,43,0,2,0,7.00,7.00
2022,1,WLW,WR,CeeDee Lamb,DAL,TB,5,0,0,0,0,0,0,0,0,0,11,2,29,0,2,0,4.90,4.90
2022,1,WLW,WR,Tee Higgins,CIN,PIT,31,0,0,0,0,0,0,0,0,0,2,2,27,0,2,0,4.70,4.70
2022,1,WLW,TE,David Njoku,CLE,@CAR,7,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0.70,0.70
2022,1,WLW,DST,Ravens,BAL,@NYJ,26,,,,,,,,,,,,,,,,12.00,12.00
