Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,6,ELP,TE,Mark Andrews,BAL,WAS,14,0,0,0,0,0,0,0,0,0,4,3,66,1,3,0,15.60,15.60
2024,6,ELP,QB,Kirk Cousins,ATL,@CAR,19,19,30,225,1,0,4,-5,0,0,0,0,0,0,0,0,13.00,13.00
2024,6,ELP,QB,Aidan O'Connell,LV,PIT,4,27,40,227,1,1,0,0,0,0,0,0,0,0,0,0,11.08,11.08
2024,6,ELP,WR,Jayden Reed,GB,ARI,26,0,0,0,0,0,1,0,0,0,6,6,28,1,2,0,10.80,10.80
2024,6,ELP,WR,Xavier Legette,CAR,ATL,21,0,0,0,0,0,0,0,0,0,4,3,23,1,2,0,10.30,10.30
2024,6,W (10/20),RB,Ty Johnson,BUF,@NYJ,11,0,0,0,0,0,4,34,0,2,0,0,0,0,0,0,5.40,5.40
2024,6,ELP,TE,Dalton Schultz,HOU,@NE,17,0,0,0,0,0,0,0,0,0,8,4,27,0,1,0,3.70,3.70
2024,6,ELP,WR,Khalil Shakir,BUF,@NYJ,4,0,0,0,0,0,0,0,0,0,2,2,19,0,1,0,2.90,2.90
2024,6,W (10/20),RB,Jerome Ford,CLE,@PHI,18,0,0,0,0,0,2,14,0,1,0,0,0,0,0,0,2.40,2.40
2024,6,ELP,RB,Audric Estime,DEN,LAC,4,0,0,0,0,0,2,13,0,1,0,0,0,0,0,0,2.30,2.30
2024,6,ELP,WR,JuJu Smith-Schuster,KC,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ELP,RB,Nick Chubb,CLE,@PHI,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ELP,WR,Tyreek Hill,MIA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ELP,DST,49ers,SF,@SEA,26,,,,,,,,,,,,,,,,10.00,10.00
2024,6,FRR,WR,Terry McLaurin,WAS,@BAL,32,0,0,0,0,0,1,0,0,0,7,6,53,2,5,0,22.30,22.30
2024,6,FRR,WR,Drake London,ATL,@CAR,23,0,0,0,0,0,0,0,0,0,10,6,74,1,4,0,17.40,17.40
2024,6,FRR,WR,Tank Dell,HOU,@NE,17,0,0,0,0,0,0,0,0,0,9,7,57,1,5,0,16.70,16.70
2024,6,FRR,QB,Andy Dalton,CAR,ATL,21,26,38,221,2,2,3,21,0,1,0,0,0,0,0,0,15.94,15.94
2024,6,FRR,RB,Jordan Mason,SF,@SEA,20,0,0,0,0,0,9,73,0,2,2,1,9,0,0,0,10.20,10.20
2024,6,FRR,WR,Ja'Marr Chase,CIN,@NYG,12,0,0,0,0,0,0,0,0,0,6,5,72,0,3,0,10.20,10.20
2024,6,FRR,TE,Dalton Kincaid,BUF,@NYJ,6,0,0,0,0,0,0,0,0,0,7,6,51,0,3,0,8.10,8.10
2024,6,FRR,WR,Brandon Aiyuk,SF,@SEA,9,0,0,0,0,0,0,0,0,0,4,2,37,0,2,0,5.70,5.70
2024,6,FRR,WR,Calvin Ridley,TEN,IND,24,0,0,0,0,0,1,9,0,0,8,0,0,0,0,0,0.90,0.90
2024,6,W (10/20),RB,Justice Hill,BAL,WAS,19,0,0,0,0,0,1,2,0,0,1,1,2,0,0,0,0.40,0.40
2024,6,FRR,RB,Brian Robinson,WAS,@BAL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,RB,Isiah Pacheco,KC,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,"QB,TE",Taysom Hill,NO,TB,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,QB,Sam Darnold,MIN,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,TE,TJ Hockenson,MIN,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,QB,Gardner Minshew,LV,PIT,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,QB,Patrick Mahomes,KC,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,RB,Blake Corum,LAR,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,WR,Roman Wilson,PIT,@LV,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2024,6,FRR,RB,Rhamondre Stevenson,NE,HOU,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,DST,Steelers,PIT,@LV,29,,,,,,,,,,,,,,,,14.00,14.00
2024,6,GF,QB,Jordan Love,GB,ARI,30,22,32,258,4,1,5,13,0,2,0,0,0,0,0,0,27.62,27.62
2024,6,GF,RB,JK Dobbins,LAC,@DEN,14,0,0,0,0,0,25,96,1,6,2,2,6,0,0,0,22.20,22.20
2024,6,GF,QB,Trevor Lawrence,JAC,@CHI,2,23,35,234,2,1,4,17,0,1,0,0,0,0,0,0,18.06,18.06
2024,6,GF,WR,Christian Watson,GB,ARI,26,0,0,0,0,0,0,0,0,0,4,3,68,1,3,0,15.80,15.80
2024,6,GF,WR,Michael Pittman,IND,@TEN,1,0,0,0,0,0,0,0,0,0,5,3,35,1,2,0,11.50,11.50
2024,6,GF,WR,Jaxon Smith-Njigba,SEA,SF,13,0,0,0,0,0,0,0,0,0,9,5,53,0,3,0,8.30,8.30
2024,6,GF,WR,Dontayvion Wicks,GB,ARI,26,0,0,0,0,0,0,0,0,0,3,1,9,0,1,0,1.90,1.90
2024,6,GF,RB,Ezekiel Elliott,DAL,DET,5,0,0,0,0,0,8,17,0,0,0,0,0,0,0,0,1.70,1.70
2024,6,GF,TE,Jake Ferguson,DAL,DET,7,0,0,0,0,0,0,0,0,0,4,3,11,0,0,0,1.10,1.10
2024,6,GF,RB,Gus Edwards,LAC,@DEN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,WR,Marquise Brown,KC,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,WR,Brandin Cooks,DAL,DET,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,WR,Demarcus Robinson,LAR,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,QB,JJ McCarthy,MIN,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,RB,MarShawn Lloyd,GB,ARI,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,RB,Aaron Jones,MIN,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,TE,Luke Musgrave,GB,ARI,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,QB,Michael Penix,ATL,@CAR,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,DST,Packers,GB,ARI,14,,,,,,,,,,,,,,,,10.00,10.00
2024,6,MAM,QB,Caleb Williams,CHI,JAC,32,23,29,226,4,1,4,56,0,3,0,0,0,0,0,0,31.64,31.64
2024,6,MAM,WR,Garrett Wilson,NYJ,BUF,8,0,0,0,0,0,0,0,0,0,10,8,107,1,6,0,22.70,22.70
2024,6,MAM,WR,Josh Downs,IND,@TEN,1,0,0,0,0,0,1,-1,0,0,9,7,66,1,4,0,16.60,16.60
2024,6,MAM,RB,Alvin Kamara,NO,TB,13,0,0,0,0,0,13,40,1,2,8,5,24,0,1,0,15.40,15.40
2024,6,MAM,QB,Geno Smith,SEA,SF,11,30,52,312,1,2,1,0,0,0,0,0,0,0,0,0,12.48,12.48
2024,6,MAM,WR,Michael Wilson,ARI,@GB,21,0,0,0,0,0,0,0,0,0,4,2,21,1,2,0,10.10,10.10
2024,6,MAM,WR,Wan'Dale Robinson,NYG,CIN,14,0,0,0,0,0,0,0,0,0,11,5,50,0,2,0,7.00,7.00
2024,6,MAM,RB,Saquon Barkley,PHI,CLE,12,0,0,0,0,0,18,47,0,1,2,2,7,0,0,0,6.40,6.40
2024,6,MAM,RB,Roschon Johnson,CHI,JAC,23,0,0,0,0,0,5,8,0,0,3,2,25,0,2,0,5.30,5.30
2024,6,MAM,TE,David Njoku,CLE,@PHI,2,0,0,0,0,0,0,0,0,0,7,5,31,0,2,0,5.10,5.10
2024,6,MAM,WR,Jerry Jeudy,CLE,@PHI,27,0,0,0,0,0,0,0,0,0,3,1,35,0,1,0,4.50,4.50
2024,6,MAM,RB,James Conner,ARI,@GB,17,0,0,0,0,0,7,24,0,1,5,4,22,0,0,1,3.60,3.60
2024,6,MAM,TE,Tucker Kraft,GB,ARI,18,0,0,0,0,0,1,2,0,1,4,2,13,0,1,0,3.50,3.50
2024,6,W (10/20),RB,Kenneth Gainwell,PHI,CLE,12,0,0,0,0,0,3,23,0,1,1,0,0,0,0,0,3.30,3.30
2024,6,MAM,RB,Jaylen Warren,PIT,@LV,22,0,0,0,0,0,6,7,0,1,3,3,11,0,0,0,2.80,2.80
2024,6,MAM,WR,Rashid Shaheed,NO,TB,22,0,0,0,0,0,1,2,0,0,7,1,11,0,1,0,2.30,2.30
2024,6,MAM,WR,DJ Moore,CHI,JAC,30,0,0,0,0,0,0,0,0,0,5,4,20,0,0,0,2.00,2.00
2024,6,MAM,QB,Tua Tagovailoa,MIA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MAM,RB,Kendre Miller,NO,TB,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MAM,WR,Rashee Rice,KC,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MAM,DST,Ravens,BAL,WAS,2,,,,,,,,,,,,,,,,3.00,3.00
2024,6,MCM,RB,Joe Mixon,HOU,@NE,26,0,0,0,0,0,13,102,1,3,3,2,30,1,2,0,30.20,30.20
2024,6,MCM,RB,Ray Davis,BUF,@NYJ,11,0,0,0,0,0,20,97,0,5,3,3,55,0,1,0,21.20,21.20
2024,6,MCM,QB,Justin Herbert,LAC,@DEN,5,21,34,237,1,0,4,2,0,0,0,0,0,0,0,0,13.68,13.68
2024,6,MCM,QB,Joe Flacco,IND,@TEN,12,22,38,189,2,1,1,1,0,0,0,0,0,0,0,0,13.66,13.66
2024,6,MCM,RB,Kimani Vidal,LAC,@DEN,14,0,0,0,0,0,4,11,0,1,2,2,40,1,1,0,13.10,13.10
2024,6,MCM,TE,Cade Otton,TB,@NO,21,0,0,0,0,0,0,0,0,0,6,2,15,1,2,0,9.50,9.50
2024,6,MCM,WR,Christian Kirk,JAC,@CHI,5,0,0,0,0,0,0,0,0,0,6,3,39,0,3,0,6.90,6.90
2024,6,MCM,WR,Jauan Jennings,SF,@SEA,9,0,0,0,0,0,0,0,0,0,5,3,27,0,2,0,4.70,4.70
2024,6,MCM,WR,Andrei Iosivas,CIN,@NYG,12,0,0,0,0,0,0,0,0,0,3,2,36,0,1,0,4.60,4.60
2024,6,MCM,RB,Jeremy McNichols,WAS,@BAL,3,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0.90,0.90
2024,6,MCM,RB,Christian McCaffrey,SF,@SEA,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MCM,QB,Derek Carr,NO,TB,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MCM,WR,Tre Tucker,LV,PIT,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00,0.00
2024,6,MCM,RB,Jaylen Wright,MIA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MCM,RB,Travis Etienne,JAC,@CHI,16,0,0,0,0,0,3,-1,0,0,1,0,0,0,0,0,0.00,0.00
2024,6,MCM,WR,Puka Nacua,LAR,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MCM,WR,Jordan Addison,MIN,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MCM,RB,Zack Moss,CIN,@NYG,10,0,0,0,0,0,6,13,0,0,1,1,2,0,0,1,-0.50,-0.50
2024,6,MCM,DST,Vikings,MIN,BYE,---,,,,,,,,,,,,,,,,-,0.00
2024,6,MWM,RB,Najee Harris,PIT,@LV,22,0,0,0,0,0,14,106,1,4,2,2,16,0,1,0,23.20,23.20
2024,6,MWM,TE,Cole Kmet,CHI,JAC,27,0,0,0,0,0,0,0,0,0,5,5,70,2,3,0,22.00,22.00
2024,6,MWM,TE,George Kittle,SF,@SEA,28,0,0,0,0,0,0,0,0,0,6,5,58,2,3,0,20.80,20.80
2024,6,MWM,WR,Gabe Davis,JAC,@CHI,6,0,0,0,0,0,0,0,0,0,8,5,45,2,4,0,20.50,20.50
2024,6,MWM,RB,Tony Pollard,TEN,IND,24,0,0,0,0,0,17,93,1,5,3,3,-5,0,0,0,20.30,20.30
2024,6,MWM,WR,Stefon Diggs,HOU,@NE,17,0,0,0,0,0,0,0,0,0,7,6,77,1,5,0,18.70,18.70
2024,6,MWM,QB,Aaron Rodgers,NYJ,BUF,14,23,35,294,2,1,0,0,0,0,0,0,0,0,0,0,17.76,17.76
2024,6,MWM,WR,Tyler Lockett,SEA,SF,13,0,0,0,0,0,0,0,0,0,8,4,65,1,4,0,16.50,16.50
2024,6,MWM,RB,Austin Ekeler,WAS,@BAL,3,0,0,0,0,0,9,21,0,0,5,4,47,0,2,0,8.80,8.80
2024,6,MWM,WR,Darnell Mooney,ATL,@CAR,23,0,0,0,0,0,0,0,0,0,5,3,38,0,3,0,6.80,6.80
2024,6,MWM,RB,Tank Bigsby,JAC,@CHI,16,0,0,0,0,0,7,24,0,1,0,0,0,0,0,0,3.40,3.40
2024,6,MWM,WR,Kendrick Bourne,NE,HOU,19,0,0,0,0,0,0,0,0,0,2,2,9,0,0,0,0.90,0.90
2024,6,MWM,QB,Hendon Hooker,DET,@DAL,27,1,2,19,0,0,1,-1,0,0,0,0,0,0,0,0,0.76,0.76
2024,6,MWM,QB,Matthew Stafford,LAR,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MWM,WR,Jakobi Meyers,LV,PIT,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MWM,WR,DJ Chark,LAC,@DEN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MWM,RB,Rachaad White,TB,@NO,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MWM,WR,Jaylen Waddle,MIA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MWM,DST,Bills,BUF,@NYJ,22,,,,,,,,,,,,,,,,7.00,7.00
2024,6,NN,RB,Derrick Henry,BAL,WAS,19,0,0,0,0,0,24,132,2,6,0,0,0,0,0,0,31.20,31.20
2024,6,NN,RB,Tyler Allgeier,ATL,@CAR,32,0,0,0,0,0,18,105,1,8,1,1,3,0,0,0,26.80,26.80
2024,6,NN,RB,Breece Hall,NYJ,BUF,30,0,0,0,0,0,18,113,0,4,6,5,56,0,2,0,22.90,22.90
2024,6,NN,QB,Joe Burrow,CIN,@NYG,20,19,28,208,0,0,4,55,1,2,0,0,0,0,0,0,21.82,21.82
2024,6,NN,RB,Alexander Mattison,LV,PIT,9,0,0,0,0,0,14,33,1,5,5,5,32,0,1,0,18.50,18.50
2024,6,NN,TE,Evan Engram,JAC,@CHI,10,0,0,0,0,0,0,0,0,0,10,10,102,0,4,1,12.20,12.20
2024,6,NN,WR,Troy Franklin,DEN,LAC,6,0,0,0,0,0,1,5,0,0,3,2,31,1,2,0,11.60,11.60
2024,6,NN,QB,Will Levis,TEN,IND,25,16,27,95,1,1,3,15,0,1,0,0,0,0,0,0,8.30,8.30
2024,6,NN,WR,Amari Cooper,BUF,@PHI,27,0,0,0,0,0,0,0,0,0,6,4,42,0,1,0,5.20,5.20
2024,6,NN,WR,Keon Coleman,BUF,@NYJ,4,0,0,0,0,0,0,0,0,0,4,3,26,0,2,0,4.60,4.60
2024,6,NN,RB,Zach Charbonnet,SEA,SF,15,0,0,0,0,0,5,20,0,1,1,1,15,0,0,0,4.50,4.50
2024,6,NN,QB,Dak Prescott,DAL,DET,15,17,33,178,0,2,1,1,0,0,0,0,0,0,0,0,3.22,3.22
2024,6,NN,RB,Braelon Allen,NYJ,BUF,30,0,0,0,0,0,3,8,0,1,2,0,0,0,0,0,1.80,1.80
2024,6,NN,TE,Pat Freiermuth,PIT,@LV,11,0,0,0,0,0,0,0,0,0,3,2,16,0,0,0,1.60,1.60
2024,6,NN,RB,Ty Chandler,MIN,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,NN,WR,Justin Jefferson,MIN,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,NN,WR,Xavier Worthy,KC,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,NN,WR,Malik Nabers,NYG,CIN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,NN,DST,Jets,NYJ,BUF,3,,,,,,,,,,,,,,,,2.00,2.00
2024,6,VD,WR,Chris Godwin,TB,@NO,15,0,0,0,0,0,0,0,0,0,13,11,125,2,4,0,28.50,28.50
2024,6,VD,QB,Justin Fields,PIT,@LV,24,14,24,145,0,0,11,59,2,4,0,0,0,0,0,0,27.70,27.70
2024,6,VD,RB,Bijan Robinson,ATL,@CAR,32,0,0,0,0,0,15,95,2,5,4,3,10,0,0,0,27.50,27.50
2024,6,VD,QB,Baker Mayfield,TB,@NO,7,24,36,325,4,3,3,29,0,1,0,0,0,0,0,0,26.90,26.90
2024,6,VD,RB,Bucky Irving,TB,@NO,27,0,0,0,0,0,14,81,1,4,2,2,24,0,1,0,21.50,21.50
2024,6,VD,QB,Deshaun Watson,CLE,@PHI,13,16,23,168,0,0,4,17,0,1,0,0,0,0,0,0,9.42,9.42
2024,6,VD,TE,Kyle Pitts,ATL,@CAR,29,0,0,0,0,0,0,0,0,0,5,3,70,0,2,0,9.00,9.00
2024,6,VD,WR,Jalen Tolbert,DAL,DET,28,0,0,0,0,0,0,0,0,0,5,4,43,0,2,0,6.30,6.30
2024,6,VD,WR,Ladd McConkey,LAC,@DEN,2,0,0,0,0,0,0,0,0,0,8,4,43,0,2,0,6.30,6.30
2024,6,VD,WR,Rome Odunze,CHI,JAC,30,0,0,0,0,0,0,0,0,0,2,2,40,0,2,0,6.00,6.00
2024,6,VD,RB,Tyjae Spears,TEN,IND,24,0,0,0,0,0,6,27,0,1,0,0,0,0,0,0,3.70,3.70
2024,6,VD,RB,Trey Benson,ARI,@GB,17,0,0,0,0,0,5,26,0,1,0,0,0,0,0,0,3.60,3.60
