Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,15,CRB,RB,Jonathan Taylor,IND,@DEN,11,0,0,0,0,0,22,107,0,4,2,1,4,0,0,1,13.10,13.10
2024,15,CRB,RB,De'Von Achane,MIA,@HOU,4,0,0,0,0,0,12,41,0,2,7,7,35,0,2,0,11.60,11.60
2024,15,CRB,WR,Courtland Sutton,DEN,IND,10,0,0,0,0,0,0,0,0,0,9,3,32,1,2,0,11.20,11.20
2024,15,CRB,RB,Antonio Gibson,NE,@ARI,25,0,0,0,0,0,7,33,0,1,2,2,31,0,2,0,9.40,9.40
2024,15,CRB,TE,Isaiah Likely,BAL,@NYG,3,0,0,0,0,0,0,0,0,0,2,2,17,0,1,0,2.70,2.70
2024,15,CRB,WR,Mike Williams,PIT,@PHI,1,0,0,0,0,0,0,0,0,0,2,1,15,0,0,0,1.50,1.50
2024,15,CRB,RB,Chris Rodriguez,WAS,@NO,23,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0.20,0.20
2024,15,CRB,WR,Elijah Moore,CLE,KC,12,0,0,0,0,0,0,0,0,0,6,2,-1,0,0,0,0.00,0.00
2024,15,CRB,WR,Luke McCaffrey,WAS,@NO,26,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00,0.00
2024,15,CRB,DST,Eagles,PHI,PIT,11,8.00,8.00,,,,,,,,,,,,,,,
2024,15,CRB,DST,Commanders,WAS,@NO,18,,,,,,,,,,,,,,,,7.00,7.00
2024,15,ELP,QB,Mac Jones,JAC,NYJ,23,31,46,294,2,2,4,29,0,3,0,0,0,0,0,0,21.66,21.66
2024,15,ELP,QB,Patrick Mahomes,KC,@CLE,17,19,38,159,2,0,2,14,0,1,0,0,0,0,0,0,16.76,16.76
2024,15,ELP,WR,Khalil Shakir,BUF,@DET,25,0,0,0,0,0,0,0,0,0,7,6,39,1,3,0,12.90,12.90
2024,15,ELP,WR,Jameson Williams,DET,BUF,21,0,0,0,0,0,0,0,0,0,5,3,37,1,3,0,12.70,12.70
2024,15,ELP,TE,Mark Andrews,BAL,@NYG,3,0,0,0,0,0,0,0,0,0,2,2,24,1,2,0,10.40,10.40
2024,15,ELP,WR,Jayden Reed,GB,@SEA,15,0,0,0,0,0,3,27,0,1,6,5,34,0,1,0,8.10,8.10
2024,15,ELP,RB,Kareem Hunt,KC,@CLE,8,0,0,0,0,0,13,45,0,3,2,1,4,0,0,0,7.90,7.90
2024,15,ELP,TE,Dalton Kincaid,BUF,@DET,1,0,0,0,0,0,0,0,0,0,7,4,53,0,2,0,7.30,7.30
2024,15,ELP,WR,DeAndre Hopkins,KC,@CLE,28,0,0,0,0,0,0,0,0,0,6,5,36,0,3,0,6.60,6.60
2024,15,ELP,QB,Kirk Cousins,ATL,@LV,22,11,17,112,1,1,3,0,0,0,0,0,0,0,0,0,6.48,6.48
2024,15,ELP,RB,Isiah Pacheco,KC,@CLE,8,0,0,0,0,0,13,32,0,0,1,1,15,0,1,0,5.70,5.70
2024,15,ELP,WR,Tyreek Hill,MIA,@HOU,27,0,0,0,0,0,0,0,0,0,7,2,36,0,2,0,5.60,5.60
2024,15,ELP,RB,Tyrone Tracy,NYG,BAL,5,0,0,0,0,0,10,31,0,2,4,1,4,0,0,0,5.50,5.50
2024,15,ELP,TE,Hunter Henry,NE,@ARI,7,0,0,0,0,0,0,0,0,0,4,4,25,0,1,0,3.50,3.50
2024,15,ELP,RB,Audric Estime,DEN,IND,24,0,0,0,0,0,5,13,0,0,1,1,5,0,0,0,1.80,1.80
2024,15,ELP,WR,Xavier Legette,CAR,DAL,22,0,0,0,0,0,1,2,0,0,3,2,7,0,0,0,0.90,0.90
2024,15,ELP,QB,Jake Haener,NO,WAS,14,4,10,49,0,1,1,7,0,0,0,0,0,0,0,0,0.66,0.66
2024,15,ELP,WR,Brandon Aiyuk,SF,LAR,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,ELP,RB,Kenneth Walker,SEA,GB,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,ELP,WR,Roman Wilson,PIT,@PHI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,ELP,DST,49ers,SF,LAR,9,,,,,,,,,,,,,,,,4.00,4.00
2024,15,FRR,QB,Josh Allen,BUF,@DET,19,23,34,362,2,0,11,68,2,6,0,0,0,0,0,0,47.28,47.28
2024,15,FRR,WR,Terry McLaurin,WAS,@NO,26,0,0,0,0,0,0,0,0,0,10,7,73,2,5,0,24.30,24.30
2024,15,FRR,RB,Rhamondre Stevenson,NE,@ARI,25,0,0,0,0,0,13,69,0,5,1,1,16,0,1,0,14.50,14.50
2024,15,FRR,WR,Drake London,ATL,@LV,11,0,0,0,0,0,0,0,0,0,3,3,53,1,3,0,14.30,14.30
2024,15,FRR,RB,Brian Robinson,WAS,@NO,23,0,0,0,0,0,21,65,0,5,3,3,22,0,0,0,13.70,13.70
2024,15,FRR,RB,Tony Pollard,TEN,CIN,20,0,0,0,0,0,17,45,1,4,0,0,0,0,0,1,12.50,12.50
2024,15,FRR,WR,Ja'Marr Chase,CIN,@TEN,2,0,0,0,0,0,0,0,0,0,11,9,94,0,3,0,12.40,12.40
2024,15,FRR,RB,Cam Akers,MIN,CHI,28,0,0,0,0,0,10,24,1,3,0,0,0,0,0,0,11.40,11.40
2024,15,FRR,QB,Sam Darnold,MIN,CHI,2,24,40,231,1,1,0,0,0,0,0,0,0,0,0,0,11.24,11.24
2024,15,FRR,TE,TJ Hockenson,MIN,CHI,24,0,0,0,0,0,0,0,0,0,7,5,52,0,4,0,9.20,9.20
2024,15,FRR,WR,Calvin Ridley,TEN,CIN,20,0,0,0,0,0,1,19,0,1,5,3,41,0,2,0,9.00,9.00
2024,15,FRR,RB,Kendre Miller,NO,WAS,14,0,0,0,0,0,9,46,0,3,1,0,0,0,0,0,7.60,7.60
2024,15,FRR,WR,Tank Dell,HOU,MIA,3,0,0,0,0,0,1,15,0,1,2,2,26,0,2,0,7.10,7.10
2024,15,FRR,RB,Jaleel McLaughlin,DEN,IND,24,0,0,0,0,0,7,21,0,1,3,3,13,0,0,0,4.40,4.40
2024,15,FRR,RB,Blake Corum,LAR,@SF,21,0,0,0,0,0,3,5,0,0,3,2,15,0,2,0,4.00,4.00
2024,15,FRR,RB,Sean Tucker,TB,@LAC,6,0,0,0,0,0,7,17,0,2,0,0,0,0,0,0,3.70,3.70
2024,15,FRR,QB,Drew Lock,NYG,BAL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,FRR,DST,Steelers,PIT,@PHI,12,7.00,7.00,,,,,,,,,,,,,,,
2024,15,FRR,DST,Chargers,LAC,TB,13,,,,,,,,,,,,,,,,2.00,2.00
2024,15,GF,RB,Aaron Jones,MIN,CHI,28,0,0,0,0,0,18,86,1,5,3,2,20,0,1,0,22.60,22.60
2024,15,GF,QB,Jordan Love,GB,@SEA,12,20,27,229,2,0,1,4,0,0,0,0,0,0,0,0,17.56,17.56
2024,15,GF,WR,Jaxon Smith-Njigba,SEA,GB,9,0,0,0,0,0,0,0,0,0,12,10,83,0,4,0,12.30,12.30
2024,15,GF,WR,Jalen Tolbert,DAL,@CAR,18,0,0,0,0,0,0,0,0,0,2,1,11,1,1,0,8.10,8.10
2024,15,GF,RB,Ezekiel Elliott,DAL,@CAR,32,0,0,0,0,0,9,30,0,3,1,1,11,0,1,0,8.10,8.10
2024,15,GF,WR,Christian Watson,GB,@SEA,15,0,0,0,0,0,0,0,0,0,6,3,56,0,2,0,7.60,7.60
2024,15,GF,WR,Michael Pittman,IND,@DEN,6,0,0,0,0,0,0,0,0,0,9,6,58,0,3,1,6.80,6.80
2024,15,GF,WR,Dontayvion Wicks,GB,@SEA,15,0,0,0,0,0,0,0,0,0,2,2,14,0,2,0,3.40,3.40
2024,15,GF,RB,Gus Edwards,LAC,TB,10,0,0,0,0,0,8,23,0,1,0,0,0,0,0,0,3.30,3.30
2024,15,GF,TE,Jake Ferguson,DAL,@CAR,32,0,0,0,0,0,0,0,0,0,4,2,23,0,0,0,2.30,2.30
2024,15,GF,QB,Trevor Lawrence,JAC,NYJ,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,GF,RB,JK Dobbins,LAC,TB,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,GF,TE,Luke Musgrave,GB,@SEA,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,GF,WR,Marquise Brown,KC,@CLE,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,GF,QB,JJ McCarthy,MIN,CHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,GF,QB,Michael Penix,ATL,@LV,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,GF,RB,MarShawn Lloyd,GB,@SEA,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,GF,WR,Demarcus Robinson,LAR,@SF,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2024,15,GF,DST,Bengals,CIN,@TEN,31,,,,,,,,,,,,,,,,23.00,23.00
2024,15,MAM,RB,James Conner,ARI,NE,26,0,0,0,0,0,16,110,2,4,5,5,28,0,2,0,31.80,31.80
2024,15,MAM,WR,Jerry Jeudy,CLE,KC,12,0,0,0,0,0,0,0,0,0,14,11,108,0,6,0,16.80,16.80
2024,15,MAM,RB,Alvin Kamara,NO,WAS,14,0,0,0,0,0,5,12,0,0,5,4,58,1,2,0,15.00,15.00
2024,15,MAM,WR,Garrett Wilson,NYJ,@JAC,30,0,0,0,0,0,0,0,0,0,6,3,56,1,3,0,14.60,14.60
2024,15,MAM,TE,Jonnu Smith,MIA,@HOU,6,0,0,0,0,0,0,0,0,0,11,9,48,1,3,0,13.80,13.80
2024,15,MAM,RB,Saquon Barkley,PHI,PIT,12,0,0,0,0,0,19,65,0,4,2,2,9,0,0,0,11.40,11.40
2024,15,MAM,QB,Caleb Williams,CHI,@MIN,4,18,31,191,1,0,4,3,0,0,0,0,0,0,0,1,9.94,9.94
2024,15,MAM,WR,DJ Moore,CHI,@MIN,32,0,0,0,0,0,3,24,0,1,8,8,46,0,0,0,8.00,8.00
2024,15,MAM,WR,Wan'Dale Robinson,NYG,BAL,31,0,0,0,0,0,0,0,0,0,9,4,38,0,2,0,5.80,5.80
2024,15,MAM,QB,Geno Smith,SEA,GB,6,15,19,149,0,1,1,5,0,1,0,0,0,0,0,0,5.46,5.46
2024,15,MAM,TE,Tucker Kraft,GB,@SEA,19,0,0,0,0,0,0,0,0,0,2,2,34,0,1,0,4.40,4.40
2024,15,MAM,WR,Josh Downs,IND,@DEN,6,0,0,0,0,0,0,0,0,0,8,3,32,0,1,0,4.20,4.20
2024,15,MAM,QB,Tua Tagovailoa,MIA,@HOU,11,29,40,196,1,3,0,0,0,0,0,0,0,0,0,1,3.84,3.84
2024,15,MAM,RB,Jaylen Warren,PIT,@PHI,3,0,0,0,0,0,4,12,0,0,2,1,3,0,0,0,1.50,1.50
2024,15,MAM,RB,Roschon Johnson,CHI,@MIN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,MAM,WR,Rashee Rice,KC,@CLE,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,MAM,WR,Noah Brown,WAS,@NO,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,MAM,TE,David Njoku,CLE,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,MAM,WR,Rashid Shaheed,NO,WAS,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,MAM,DST,Ravens,BAL,@NYG,28,9.00,9.00,,,,,,,,,,,,,,,
2024,15,MAM,DST,Seahawks,SEA,GB,5,,,,,,,,,,,,,,,,2.00,2.00
2024,15,MCM,QB,Justin Herbert,LAC,TB,31,21,33,195,2,1,0,0,0,0,0,0,0,0,0,0,13.80,13.80
2024,15,MCM,RB,Travis Etienne,JAC,NYJ,13,0,0,0,0,0,14,65,0,4,5,4,20,0,1,0,13.50,13.50
2024,15,MCM,WR,Puka Nacua,LAR,@SF,4,0,0,0,0,0,2,11,0,0,8,7,97,0,2,0,12.80,12.80
2024,15,MCM,RB,Ray Davis,BUF,@DET,7,0,0,0,0,0,7,15,0,1,2,2,14,1,2,0,11.90,11.90
2024,15,MCM,RB,Isaac Guerendo,SF,LAR,17,0,0,0,0,0,16,57,0,3,4,4,18,0,1,0,11.50,11.50
2024,15,MCM,WR,Jordan Addison,MIN,CHI,5,0,0,0,0,0,0,0,0,0,9,7,63,0,3,0,9.30,9.30
2024,15,MCM,RB,Joe Mixon,HOU,MIA,19,0,0,0,0,0,12,23,0,0,6,5,33,0,1,0,6.60,6.60
2024,15,MCM,WR,Jauan Jennings,SF,LAR,24,0,0,0,0,0,0,0,0,0,9,2,31,0,2,0,5.10,5.10
2024,15,MCM,TE,Cade Otton,TB,@LAC,4,0,0,0,0,0,0,0,0,0,3,2,24,0,2,0,4.40,4.40
2024,15,MCM,RB,Kimani Vidal,LAC,TB,10,0,0,0,0,0,3,9,0,0,3,2,13,0,1,0,3.20,3.20
2024,15,MCM,WR,Nick Westbrook-Ikhine,TEN,CIN,20,0,0,0,0,0,0,0,0,0,3,2,9,0,2,0,2.90,2.90
2024,15,MCM,WR,Ray-Ray McCloud,ATL,@LV,11,0,0,0,0,0,0,0,0,0,3,1,14,0,1,0,2.40,2.40
2024,15,MCM,TE,Dalton Schultz,HOU,MIA,16,0,0,0,0,0,0,0,0,0,4,2,13,0,1,0,2.30,2.30
2024,15,MCM,RB,Jeremy McNichols,WAS,@NO,23,0,0,0,0,0,2,4,0,0,2,1,0,0,0,0,0.40,0.40
2024,15,MCM,RB,Jaylen Wright,MIA,@HOU,4,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0.30,0.30
2024,15,MCM,RB,Patrick Taylor,SF,LAR,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2024,15,MCM,RB,Christian McCaffrey,SF,LAR,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,MCM,RB,Zack Moss,CIN,@TEN,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,MCM,QB,Derek Carr,NO,WAS,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,MCM,DST,Vikings,MIN,CHI,21,,,,,,,,,,,,,,,,10.00,10.00
2024,15,MWM,QB,Aaron Rodgers,NYJ,@JAC,32,16,30,289,3,0,6,45,0,3,0,0,0,0,0,0,33.06,33.06
2024,15,MWM,RB,Jerome Ford,CLE,KC,1,0,0,0,0,0,7,84,1,2,2,2,20,0,1,0,19.40,19.40
2024,15,MWM,QB,Matthew Stafford,LAR,@SF,8,16,27,160,0,0,4,18,0,3,0,0,0,0,0,0,11.20,11.20
2024,15,MWM,TE,George Kittle,SF,LAR,23,0,0,0,0,0,0,0,0,0,7,4,61,0,3,0,9.10,9.10
2024,15,MWM,WR,Jakobi Meyers,LV,ATL,29,0,0,0,0,0,0,0,0,0,9,5,59,0,3,0,8.90,8.90
2024,15,MWM,RB,Tank Bigsby,JAC,NYJ,13,0,0,0,0,0,11,42,0,3,1,0,0,0,0,0,7.20,7.20
2024,15,MWM,WR,Kendrick Bourne,NE,@ARI,13,0,0,0,0,0,0,0,0,0,3,3,44,0,1,0,5.40,5.40
2024,15,MWM,WR,Tyler Lockett,SEA,GB,9,0,0,0,0,0,0,0,0,0,1,1,22,0,1,0,3.20,3.20
2024,15,MWM,RB,Najee Harris,PIT,@PHI,3,0,0,0,0,0,6,14,0,1,1,1,7,0,0,0,3.10,3.10
2024,15,MWM,RB,Nick Chubb,CLE,KC,1,0,0,0,0,0,9,41,0,1,1,0,0,0,0,1,3.10,3.10
2024,15,MWM,QB,Tommy DeVito,NYG,BAL,27,10,13,68,0,0,1,0,0,0,0,0,0,0,0,0,2.72,2.72
2024,15,MWM,TE,Cole Kmet,CHI,@MIN,9,0,0,0,0,0,0,0,0,0,1,1,14,0,1,0,2.40,2.40
2024,15,MWM,WR,DJ Chark,LAC,TB,23,0,0,0,0,0,0,0,0,0,2,2,16,0,0,0,1.60,1.60
2024,15,MWM,WR,Jaylen Waddle,MIA,@HOU,27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00,0.00
2024,15,MWM,WR,Devaughn Vele,DEN,IND,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2024,15,MWM,RB,Austin Ekeler,WAS,@NO,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,MWM,WR,Darnell Mooney,ATL,@LV,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2024,15,MWM,WR,Stefon Diggs,HOU,MIA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,MWM,DST,Dolphins,MIA,@HOU,14,7.00,7.00,,,,,,,,,,,,,,,
2024,15,MWM,DST,Bills,BUF,@DET,3,,,,,,,,,,,,,,,,1.00,1.00
2024,15,NN,QB,Cooper Rush,DAL,@CAR,28,18,29,214,3,0,4,5,0,0,0,0,0,0,0,1,19.06,19.06
2024,15,NN,WR,Xavier Worthy,KC,@CLE,28,0,0,0,0,0,3,30,1,2,11,6,46,0,2,0,17.60,17.60
2024,15,NN,WR,Malik Nabers,NYG,BAL,31,0,0,0,0,0,0,0,0,0,14,10,82,1,3,0,17.20,17.20
2024,15,NN,QB,Joe Burrow,CIN,@TEN,20,26,37,271,3,2,0,0,0,0,0,0,0,0,0,1,16.84,16.84
2024,15,NN,RB,Justice Hill,BAL,@NYG,29,0,0,0,0,0,2,7,0,1,5,5,61,1,3,0,16.80,16.80
2024,15,NN,WR,Justin Jefferson,MIN,CHI,5,0,0,0,0,0,0,0,0,0,13,7,73,1,3,0,16.30,16.30
2024,15,NN,RB,Zach Charbonnet,SEA,GB,16,0,0,0,0,0,8,54,1,3,4,1,12,0,0,0,15.60,15.60
2024,15,NN,RB,Breece Hall,NYJ,@JAC,30,0,0,0,0,0,9,30,1,3,2,2,21,0,0,0,14.10,14.10
2024,15,NN,RB,Derrick Henry,BAL,@NYG,29,0,0,0,0,0,14,67,0,5,0,0,0,0,0,0,11.70,11.70
2024,15,NN,TE,Pat Freiermuth,PIT,@PHI,11,0,0,0,0,0,0,0,0,0,6,3,22,1,2,0,10.20,10.20
2024,15,NN,WR,Keon Coleman,BUF,@DET,25,0,0,0,0,0,0,0,0,0,2,1,64,0,1,0,7.40,7.40
2024,15,NN,RB,Tyler Allgeier,ATL,@LV,18,0,0,0,0,0,12,43,0,2,0,0,0,0,0,0,6.30,6.30
2024,15,NN,RB,Isaiah Davis,NYJ,@JAC,30,0,0,0,0,0,5,24,0,1,1,1,2,0,0,0,3.60,3.60
2024,15,NN,WR,Troy Franklin,DEN,IND,10,0,0,0,0,0,0,0,0,0,5,2,9,0,0,0,0.90,0.90
2024,15,NN,RB,Braelon Allen,NYJ,@JAC,30,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0.50,0.50
2024,15,NN,WR,Amari Cooper,BUF,@DET,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2024,15,NN,QB,Dak Prescott,DAL,@CAR,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,NN,QB,Aidan O'Connell,LV,ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,NN,TE,Evan Engram,JAC,NYJ,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,NN,DST,Packers,GB,@SEA,29,,,,,,,,,,,,,,,,17.00,17.00
2024,15,VD,QB,Baker Mayfield,TB,@LAC,16,22,27,288,4,1,2,25,0,1,0,0,0,0,0,0,29.02,29.02
2024,15,VD,RB,Tyjae Spears,TEN,CIN,20,0,0,0,0,0,4,5,1,1,7,6,87,1,3,0,25.20,25.20
2024,15,VD,RB,Bijan Robinson,ATL,@LV,18,0,0,0,0,0,22,125,0,5,2,1,10,0,1,0,19.50,19.50
2024,15,VD,WR,Ladd McConkey,LAC,TB,23,0,0,0,0,0,0,0,0,0,7,5,58,1,4,0,15.80,15.80
2024,15,VD,QB,Anthony Richardson,IND,@DEN,5,17,38,172,0,2,7,46,1,2,1,1,-1,0,0,0,15.48,15.48
2024,15,VD,RB,Bucky Irving,TB,@LAC,6,0,0,0,0,0,15,117,0,3,2,2,-4,0,0,0,14.70,14.70
2024,15,VD,QB,Bryce Young,CAR,DAL,29,19,28,219,1,2,3,12,1,1,0,0,0,0,0,2,12.96,12.96
