Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,6,CC,WR,Malachi Corley,NYJ,BUF,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CC,WR,Ja'Lynn Polk,NE,HOU,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CC,WR,Quentin Johnston,LAC,@DEN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CC,WR,George Pickens,PIT,@LV,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CC,RB,Emanuel Wilson,GB,ARI,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CC,WR,Amon-Ra St Brown,DET,@DAL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CC,WR,Ricky Pearsall,SF,@SEA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CC,RB,David Montgomery,DET,@DAL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CC,WR,Javon Baker,NE,HOU,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CC,WR,Brian Thomas,JAC,@CHI,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CC,TE,Trey McBride,ARI,@GB,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CC,RB,Antonio Gibson Dead Cap,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CC,RB,James Cook,BUF,@NYJ,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CC,QB,Daniel Jones,NYG,CIN,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CC,QB,Drake Maye,NE,HOU,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CC,DST,Browns,CLE,@PHI,25,,,,,,,,,,,,,,,,-,0.00
2024,6,CRB,WR,Davante Adams,LV,PIT,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,CRB,WR,Mike Williams,NYJ,BUF,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,CRB,WR,Jalen McMillan,TB,@NO,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,CRB,RB,Zamir White,LV,PIT,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,CRB,RB,Antonio Gibson,NE,HOU,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,CRB,RB,Josh Jacobs,GB,ARI,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,CRB,WR,DeVonta Smith,PHI,CLE,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,CRB,WR,Keenan Allen,CHI,JAC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,CRB,RB,De'Von Achane,MIA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,CRB,WR,Courtland Sutton,DEN,LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,CRB,WR,Luke McCaffrey,WAS,@BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,CRB,QB,Jalen Hurts,PHI,CLE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,CRB,RB,Jonathan Taylor,IND,@TEN,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,CRB,TE,Ben Sinnott,WAS,@BAL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,CRB,WR,Romeo Doubs,GB,ARI,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,CRB,TE,Isaiah Likely,BAL,WAS,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,CRB,QB,Bo Nix,DEN,LAC,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,CRB,DST,Texans,HOU,@NE,28,-,0,,,,,,,,,,,,,,,
2024,6,CRB,DST,Buccaneers,TB,@NO,12,,,,,,,,,,,,,,,,-,0
2024,6,ELP,RB,Kenneth Walker,SEA,SF,15,0,0,0,0,0,14,32,1,2,8,8,37,0,2,0,16.90,16.90
2024,6,ELP,WR,Demario Douglas,NE,HOU,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ELP,QB,Kirk Cousins,ATL,@CAR,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ELP,RB,Nick Chubb,CLE,@PHI,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ELP,RB,Cam Akers,HOU,@NE,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ELP,RB,Jerome Ford,CLE,@PHI,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ELP,WR,Khalil Shakir,BUF,@NYJ,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ELP,WR,Jameson Williams,DET,@DAL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ELP,WR,Tyreek Hill,MIA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ELP,WR,Xavier Legette,CAR,ATL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ELP,WR,Rashod Bateman,BAL,WAS,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ELP,TE,Colby Parkinson,LAR,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ELP,WR,Jayden Reed,GB,ARI,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ELP,RB,Tyrone Tracy,NYG,CIN,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ELP,TE,Mark Andrews,BAL,WAS,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ELP,RB,Audric Estime,DEN,LAC,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ELP,QB,Josh Allen,BUF,@NYJ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ELP,QB,Aidan O'Connell,LV,PIT,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ELP,RB,Justice Hill,BAL,WAS,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ELP,DST,49ers,SF,@SEA,26,,,,,,,,,,,,,,,,10.00,10.00
2024,6,FRR,RB,Jordan Mason,SF,@SEA,22,0,0,0,0,0,9,73,0,2,2,1,9,0,0,0,10.20,10.20
2024,6,FRR,WR,Brandon Aiyuk,SF,@SEA,10,0,0,0,0,0,0,0,0,0,4,2,37,0,2,0,5.70,5.70
2024,6,FRR,TE,Dalton Kincaid,BUF,@NYJ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,WR,Ja'Marr Chase,CIN,@NYG,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,WR,Tank Dell,HOU,@NE,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,WR,Terry McLaurin,WAS,@BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,RB,Blake Corum,LAR,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,WR,Roman Wilson,PIT,@LV,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,RB,Brian Robinson,WAS,@BAL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,WR,Drake London,ATL,@CAR,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,"QB,TE",Taysom Hill,NO,TB,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,WR,JuJu Smith-Schuster,KC,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,WR,Calvin Ridley,TEN,IND,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,QB,Sam Darnold,MIN,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,TE,TJ Hockenson,MIN,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,RB,Rhamondre Stevenson,NE,HOU,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,RB,Isiah Pacheco,KC,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,QB,Andy Dalton,CAR,ATL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,QB,Patrick Mahomes,KC,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,QB,Gardner Minshew,LV,PIT,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,FRR,DST,Steelers,PIT,@LV,30,,,,,,,,,,,,,,,,-,0.00
2024,6,GF,WR,Jaxon Smith-Njigba,SEA,SF,14,0,0,0,0,0,0,0,0,0,9,5,53,0,3,0,8.30,8.30
2024,6,GF,WR,Demarcus Robinson,LAR,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,RB,Gus Edwards,LAC,@DEN,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,QB,Michael Penix,ATL,@CAR,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,RB,JK Dobbins,LAC,@DEN,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,RB,Ezekiel Elliott,DAL,DET,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,QB,Trevor Lawrence,JAC,@CHI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,WR,Dontayvion Wicks,GB,ARI,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,TE,Jake Ferguson,DAL,DET,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,WR,Christian Watson,GB,ARI,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,QB,JJ McCarthy,MIN,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,TE,Luke Musgrave,GB,ARI,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,RB,Aaron Jones,MIN,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,RB,MarShawn Lloyd,GB,ARI,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,WR,Michael Pittman,IND,@TEN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,WR,Brandin Cooks,DAL,DET,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,QB,Jordan Love,GB,ARI,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,WR,Marquise Brown,KC,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,GF,DST,Packers,GB,ARI,15,,,,,,,,,,,,,,,,-,0.00
2024,6,MAM,QB,Geno Smith,SEA,SF,11,30,52,312,1,2,1,0,0,0,0,0,0,0,0,0,12.48,12.48
2024,6,MAM,RB,James Conner,ARI,@GB,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MAM,QB,Tua Tagovailoa,MIA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MAM,RB,Kenneth Gainwell,PHI,CLE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MAM,WR,Wan'Dale Robinson,NYG,CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MAM,WR,Jerry Jeudy,CLE,@PHI,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MAM,TE,David Njoku,CLE,@PHI,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MAM,QB,Caleb Williams,CHI,JAC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MAM,WR,DJ Moore,CHI,JAC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MAM,RB,Jaylen Warren,PIT,@LV,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MAM,RB,Kendre Miller,NO,TB,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MAM,WR,Rashid Shaheed,NO,TB,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MAM,WR,Garrett Wilson,NYJ,BUF,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MAM,RB,Roschon Johnson,CHI,JAC,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MAM,RB,Alvin Kamara,NO,TB,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MAM,WR,Michael Wilson,ARI,@GB,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MAM,WR,Rashee Rice,KC,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MAM,RB,Saquon Barkley,PHI,CLE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MAM,TE,Tucker Kraft,GB,ARI,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MAM,WR,Josh Downs,IND,@TEN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MAM,DST,Ravens,BAL,WAS,2,,,,,,,,,,,,,,,,-,0.00
2024,6,MCM,WR,Jauan Jennings,SF,@SEA,10,0,0,0,0,0,0,0,0,0,5,3,27,0,2,0,4.70,4.70
2024,6,MCM,RB,Travis Etienne,JAC,@CHI,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MCM,RB,Joe Mixon,HOU,@NE,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MCM,WR,Christian Kirk,JAC,@CHI,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MCM,RB,Jaylen Wright,MIA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MCM,RB,Jeremy McNichols,WAS,@BAL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MCM,WR,Andrei Iosivas,CIN,@NYG,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MCM,RB,Kimani Vidal,LAC,@DEN,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MCM,QB,Derek Carr,NO,TB,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MCM,RB,Christian McCaffrey,SF,@SEA,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MCM,WR,Jordan Addison,MIN,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MCM,TE,Cade Otton,TB,@NO,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MCM,RB,Zack Moss,CIN,@NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MCM,QB,Joe Flacco,IND,@TEN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MCM,WR,Tre Tucker,LV,PIT,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MCM,RB,Ray Davis,BUF,@NYJ,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MCM,QB,Justin Herbert,LAC,@DEN,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MCM,WR,Puka Nacua,LAR,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MCM,DST,Vikings,MIN,BYE,---,,,,,,,,,,,,,,,,-,0.00
2024,6,MWM,TE,George Kittle,SF,@SEA,26,0,0,0,0,0,0,0,0,0,6,5,58,2,3,0,20.80,20.80
2024,6,MWM,WR,Tyler Lockett,SEA,SF,14,0,0,0,0,0,0,0,0,0,8,4,65,1,4,0,16.50,16.50
2024,6,MWM,QB,Hendon Hooker,DET,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MWM,RB,Tony Pollard,TEN,IND,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MWM,WR,DJ Chark,LAC,@DEN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MWM,WR,Kendrick Bourne,NE,HOU,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MWM,QB,Matthew Stafford,LAR,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MWM,WR,Jaylen Waddle,MIA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MWM,RB,Rachaad White,TB,@NO,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MWM,WR,Jakobi Meyers,LV,PIT,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MWM,RB,Austin Ekeler,WAS,@BAL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MWM,RB,Tank Bigsby,JAC,@CHI,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MWM,WR,Darnell Mooney,ATL,@CAR,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MWM,WR,Gabe Davis,JAC,@CHI,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MWM,TE,Cole Kmet,CHI,JAC,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MWM,QB,Aaron Rodgers,NYJ,BUF,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MWM,WR,Stefon Diggs,HOU,@NE,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MWM,RB,Najee Harris,PIT,@LV,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MWM,DST,Bills,BUF,@NYJ,23,,,,,,,,,,,,,,,,-,0.00
2024,6,NN,RB,Zach Charbonnet,SEA,SF,15,0,0,0,0,0,5,20,0,1,1,1,15,0,0,0,4.50,4.50
2024,6,NN,WR,Amari Cooper,CLE,@PHI,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,NN,WR,Malik Nabers,NYG,CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,NN,RB,Derrick Henry,BAL,WAS,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,NN,QB,Joe Burrow,CIN,@NYG,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,NN,WR,Keon Coleman,BUF,@NYJ,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,NN,RB,Ty Chandler,MIN,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,NN,WR,Troy Franklin,DEN,LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,NN,RB,Tyler Allgeier,ATL,@CAR,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,NN,TE,Evan Engram,JAC,@CHI,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,NN,WR,Xavier Worthy,KC,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,NN,RB,Breece Hall,NYJ,BUF,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,NN,QB,Dak Prescott,DAL,DET,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,NN,RB,Alexander Mattison,LV,PIT,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,NN,WR,Justin Jefferson,MIN,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,NN,TE,Pat Freiermuth,PIT,@LV,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,NN,RB,Braelon Allen,NYJ,BUF,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,NN,QB,Will Levis,TEN,IND,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,NN,DST,Jets,NYJ,BUF,3,,,,,,,,,,,,,,,,-,0.00
2024,6,VD,RB,Bijan Robinson,ATL,@CAR,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,VD,WR,Jalen Tolbert,DAL,DET,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,VD,WR,Ladd McConkey,LAC,@DEN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,VD,RB,Jerick McKinnon Dead Cap,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,VD,QB,Bryce Young,CAR,ATL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,VD,QB,Justin Fields,PIT,@LV,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,VD,RB,Kareem Hunt,KC,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,VD,WR,Marvin Harrison,ARI,@GB,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,VD,RB,Tyjae Spears,TEN,IND,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,VD,QB,Baker Mayfield,TB,@NO,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,VD,WR,Chris Godwin,TB,@NO,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,VD,QB,Deshaun Watson,CLE,@PHI,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,VD,TE,Kyle Pitts,ATL,@CAR,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,VD,TE,Dallas Goedert,PHI,CLE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,VD,WR,Rome Odunze,CHI,JAC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,VD,RB,Trey Benson,ARI,@GB,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,VD,RB,Javonte Williams,DEN,LAC,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
