Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,9,MCM,RB,Travis Etienne,JAC,@PHI,5,0,0,0,0,0,3,24,0,1,3,2,6,0,0,0,4.00,4.00
2024,9,MCM,QB,Joe Flacco,IND,@MIN,8,16,27,179,0,1,2,-1,0,0,0,0,0,0,0,1,3.16,3.16
2024,9,MCM,RB,Jeremy McNichols,WAS,@NYG,18,0,0,0,0,0,8,20,0,1,1,0,0,0,0,0,3.00,3.00
2024,9,MCM,RB,Jaylen Wright,MIA,@BUF,30,0,0,0,0,0,6,18,0,1,0,0,0,0,0,0,2.80,2.80
2024,9,MCM,WR,Puka Nacua,LAR,@SEA,20,0,0,0,0,0,0,0,0,0,4,1,11,0,1,0,2.10,2.10
2024,9,MCM,RB,Kimani Vidal,LAC,@CLE,8,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0.70,0.70
2024,9,MCM,RB,Isaac Guerendo,SF,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,MCM,WR,Jauan Jennings,SF,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,MCM,RB,Zack Moss,CIN,LV,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,MCM,RB,Christian McCaffrey,SF,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,MCM,DST,Vikings,MIN,IND,19,,,,,,,,,,,,,,,,13.00,13.00
2024,9,MWM,RB,Tony Pollard,TEN,NE,29,0,0,0,0,0,28,128,0,6,3,3,26,0,0,0,21.40,21.40
2024,9,MWM,QB,Aaron Rodgers,NYJ,HOU,23,22,32,211,3,0,1,-1,0,0,0,0,0,0,0,0,20.44,20.44
2024,9,MWM,RB,Austin Ekeler,WAS,@NYG,18,0,0,0,0,0,11,42,1,4,4,3,41,0,1,0,19.30,19.30
2024,9,MWM,WR,Darnell Mooney,ATL,DAL,18,0,0,0,0,0,0,0,0,0,9,5,88,1,4,0,18.80,18.80
2024,9,MWM,QB,Matthew Stafford,LAR,@SEA,16,25,44,298,2,1,1,0,0,0,0,0,0,0,0,0,17.92,17.92
2024,9,MWM,WR,Jakobi Meyers,LV,@CIN,10,0,0,0,0,0,0,0,0,0,11,8,105,0,6,0,16.50,16.50
2024,9,MWM,WR,Tyler Lockett,SEA,LAR,26,0,0,0,0,0,0,0,0,0,4,3,63,1,3,0,15.30,15.30
2024,9,MWM,RB,Rachaad White,TB,@KC,1,0,0,0,0,0,3,19,1,2,3,3,16,0,1,0,12.50,12.50
2024,9,MWM,WR,Jaylen Waddle,MIA,@BUF,5,0,0,0,0,0,0,0,0,0,2,2,-4,1,2,0,8.00,8.00
2024,9,MWM,WR,Kendrick Bourne,NE,@TEN,1,0,0,0,0,0,0,0,0,0,6,4,41,0,1,0,5.10,5.10
2024,9,MWM,RB,Tank Bigsby,JAC,@PHI,5,0,0,0,0,0,8,22,0,1,0,0,0,0,0,0,3.20,3.20
2024,9,MWM,QB,Gardner Minshew,LV,@CIN,29,10,17,124,0,0,1,0,0,0,0,0,0,0,0,1,2.96,2.96
2024,9,MWM,TE,Cole Kmet,CHI,@ARI,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2024,9,MWM,QB,Hendon Hooker,DET,@GB,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,MWM,TE,George Kittle,SF,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,MWM,WR,Stefon Diggs,HOU,@NYJ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,MWM,RB,Najee Harris,PIT,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,MWM,WR,DJ Chark,LAC,@CLE,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,MWM,DST,Bears,CHI,@ARI,6,8.00,8.00,,,,,,,,,,,,,,,
2024,9,MWM,DST,Bills,BUF,MIA,25,,,,,,,,,,,,,,,,3.00,3.00
2024,9,NN,RB,Derrick Henry,BAL,DEN,15,0,0,0,0,0,23,106,2,5,1,1,27,0,1,0,31.30,31.30
2024,9,NN,QB,Joe Burrow,CIN,LV,24,27,39,251,5,1,3,11,0,2,0,0,0,0,0,0,31.14,31.14
2024,9,NN,WR,Justin Jefferson,MIN,IND,22,1,1,22,0,0,0,0,0,0,9,7,137,0,5,0,19.58,19.58
2024,9,NN,QB,Dak Prescott,DAL,@ATL,26,18,24,133,1,0,3,30,0,2,0,0,0,0,0,0,14.32,14.32
2024,9,NN,RB,Breece Hall,NYJ,HOU,4,0,0,0,0,0,15,74,0,3,4,2,11,0,1,0,12.50,12.50
2024,9,NN,WR,Malik Nabers,NYG,WAS,21,0,0,0,0,0,0,0,0,0,11,9,59,0,4,0,9.90,9.90
2024,9,NN,RB,Justice Hill,BAL,DEN,15,0,0,0,0,0,5,15,0,2,3,3,43,0,2,0,9.80,9.80
2024,9,NN,RB,Tyler Allgeier,ATL,DAL,31,0,0,0,0,0,6,18,1,1,0,0,0,0,0,0,8.80,8.80
2024,9,NN,TE,Evan Engram,JAC,@PHI,4,0,0,0,0,0,0,0,0,0,10,5,45,0,2,0,8.50,8.50
2024,9,NN,RB,Alexander Mattison,LV,@CIN,13,0,0,0,0,0,9,36,0,2,0,0,0,0,0,0,5.60,5.60
2024,9,NN,WR,Keon Coleman,BUF,MIA,4,0,0,0,0,0,0,0,0,0,2,1,21,0,1,0,5.10,5.10
2024,9,NN,RB,Zach Charbonnet,SEA,LAR,21,0,0,0,0,0,2,8,0,0,3,2,25,0,1,0,4.30,4.30
2024,9,NN,WR,Troy Franklin,DEN,@BAL,32,0,0,0,0,0,0,0,0,0,4,1,19,0,1,0,2.90,2.90
2024,9,NN,RB,Braelon Allen,NYJ,HOU,4,0,0,0,0,0,4,9,0,1,1,0,0,0,0,0,1.90,1.90
2024,9,NN,WR,Xavier Worthy,KC,TB,25,0,0,0,0,0,2,-10,0,0,2,0,0,0,0,0,0.00,0.00
2024,9,NN,WR,Amari Cooper,BUF,MIA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,NN,TE,Pat Freiermuth,PIT,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,NN,RB,Ty Chandler,MIN,IND,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2024,9,NN,DST,Chargers,LAC,@CLE,30,,,,,,,,,,,,,,,,20.00,20.00
2024,9,VD,RB,Kareem Hunt,KC,TB,22,0,0,0,0,0,27,106,1,7,1,1,11,0,1,0,25.70,25.70
2024,9,VD,RB,Bijan Robinson,ATL,DAL,31,0,0,0,0,0,19,86,0,4,7,7,59,0,4,0,22.50,22.50
2024,9,VD,QB,Baker Mayfield,TB,@KC,19,23,31,200,2,0,4,20,0,1,0,0,0,0,0,0,19.00,19.00
2024,9,VD,WR,Cedric Tillman,CLE,LAC,6,0,0,0,0,0,0,0,0,0,11,6,75,1,5,0,18.50,18.50
2024,9,VD,RB,Trey Benson,ARI,CHI,19,0,0,0,0,0,8,37,1,2,1,1,18,0,1,0,14.50,14.50
2024,9,VD,WR,Rome Odunze,CHI,@ARI,24,0,0,0,0,0,0,0,0,0,7,5,104,0,4,0,14.40,14.40
2024,9,VD,QB,Jameis Winston,CLE,LAC,6,26,46,235,1,3,5,27,0,4,0,0,0,0,0,0,14.10,14.10
2024,9,VD,RB,Javonte Williams,DEN,@BAL,6,0,0,0,0,0,12,42,0,2,3,2,42,0,2,0,12.40,12.40
2024,9,VD,QB,Bryce Young,CAR,NO,10,16,26,171,1,1,4,9,0,1,0,0,0,0,0,0,10.74,10.74
2024,9,VD,WR,Ladd McConkey,LAC,@CLE,29,0,0,0,0,0,0,0,0,0,7,5,64,0,4,0,10.40,10.40
