Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2023,6,FA,DST,SEA,Seahawks,0,,,,,,,,,,,,,,,,,7.00,7
2023,6,FA,DST,NYG,Giants,0,,,,,,,,,,,,,,,,,6.00,6
2023,6,FA,DST,NO,Saints,0,,,,,,,,,,,,,,,,,6.00,6
2023,6,MAM,DST,DEN,Broncos,0,,,,,,,,,,,,,,,,,6.00,6
2023,6,MCM,DST,PHI,Eagles,0,,,,,,,,,,,,,,,,,6.00,6
2023,6,AFL,DST,DAL,Cowboys,0,,,,,,,,,,,,,,,,,5.00,5
2023,6,FA,DST,ATL,Falcons,0,,,,,,,,,,,,,,,,,5.00,5
2023,6,FA,DST,ARI,Cardinals,0,,,,,,,,,,,,,,,,,5.00,5
2023,6,FA,DST,CAR,Panthers,0,,,,,,,,,,,,,,,,,5.00,5
2023,6,VD,DST,CHI,Bears,0,,,,,,,,,,,,,,,,,5.00,5
2023,6,FA,DST,TB,Buccaneers,0,,,,,,,,,,,,,,,,,4.00,4
2023,6,FA,DST,TEN,Titans,0,,,,,,,,,,,,,,,,,4.00,4
2023,6,CRB,DST,MIA,Dolphins,0,,,,,,,,,,,,,,,,,4.00,4
2023,6,FA,DST,NE,Patriots,0,,,,,,,,,,,,,,,,,3.00,3
2023,6,FA,DST,IND,Colts,0,,,,,,,,,,,,,,,,,2.00,2
2023,6,FA,DST,PIT,Steelers,0,,,,,,,,,,,,,,,,,-,0
2023,6,GF,DST,GB,Packers,0,,,,,,,,,,,,,,,,,-,0
2023,6,ELP,DST,SF,49ers,0,,,,,,,,,,,,,,,,,9.00,9
2023,7,VD,DST,CHI,Bears,0,,,,,,,,,,,,,,,,,20.00,20
2023,7,FRR,DST,CLE,Browns,0,,,,,,,,,,,,,,,,,15.00,15
2023,7,MAM,DST,BAL,Ravens,0,,,,,,,,,,,,,,,,,15.00,15
2023,7,FA,DST,NYG,Giants,0,,,,,,,,,,,,,,,,,13.00,13
2023,7,CRB,DST,MIA,Dolphins,0,,,,,,,,,,,,,,,,,13.00,13
2023,7,FA,DST,ATL,Falcons,0,,,,,,,,,,,,,,,,,12.00,12
2023,7,MWM,DST,KC,Chiefs,0,,,,,,,,,,,,,,,,,12.00,12
2023,7,FA,DST,MIN,Vikings,0,,,,,,,,,,,,,,,,,10.00,10
2023,7,FA,DST,ARI,Cardinals,0,,,,,,,,,,,,,,,,,10.00,10
2023,7,FA,DST,JAC,Jaguars,0,,,,,,,,,,,,,,,,,10.00,10
2023,7,FA,DST,WAS,Commanders,0,,,,,,,,,,,,,,,,,9.00,9
2023,7,FA,DST,SEA,Seahawks,0,,,,,,,,,,,,,,,,,8.00,8
2023,7,MCM,DST,PHI,Eagles,0,,,,,,,,,,,,,,,,,8.00,8
2023,7,FA,DST,TB,Buccaneers,0,,,,,,,,,,,,,,,,,6.00,6
2023,7,FA,DST,PIT,Steelers,0,,,,,,,,,,,,,,,,,6.00,6
2023,7,FA,DST,NE,Patriots,0,,,,,,,,,,,,,,,,,6.00,6
2023,7,FA,DST,LAC,Chargers,0,,,,,,,,,,,,,,,,,5.00,5
2023,7,FA,DST,IND,Colts,0,,,,,,,,,,,,,,,,,4.00,4
2023,7,MAM,DST,DEN,Broncos,0,,,,,,,,,,,,,,,,,4.00,4
2023,7,FA,DST,NO,Saints,0,,,,,,,,,,,,,,,,,3.00,3
2023,7,WLW,DST,BUF,Bills,0,,,,,,,,,,,,,,,,,2.00,2
2023,7,GF,DST,GB,Packers,0,,,,,,,,,,,,,,,,,2.00,2
2023,7,NN,DST,LAR,Rams,0,,,,,,,,,,,,,,,,,2.00,2
2023,7,FA,DST,LV,Raiders,0,,,,,,,,,,,,,,,,,1.00,1
2023,7,AFL,DST,DAL,Cowboys,0,,,,,,,,,,,,,,,,,-,0
2023,7,FA,DST,NYJ,Jets,0,,,,,,,,,,,,,,,,,-,0
2023,7,FA,DST,CIN,Bengals,0,,,,,,,,,,,,,,,,,-,0
2023,7,CRB,DST,HOU,Texans,0,,,,,,,,,,,,,,,,,-,0
2023,7,FA,DST,CAR,Panthers,0,,,,,,,,,,,,,,,,,-,0
2023,7,FA,DST,TEN,Titans,0,,,,,,,,,,,,,,,,,-,0
2023,7,CC,DST,DET,Lions,0,,,,,,,,,,,,,,,,,-2.00,-2
2023,7,ELP,DST,SF,49ers,0,,,,,,,,,,,,,,,,,3.00,3
2023,8,MAM,DST,DEN,Broncos,0,,,,,,,,,,,,,,,,,19.00,19
2023,8,FA,DST,LV,Raiders,0,,,,,,,,,,,,,,,,,14.00,14
2023,8,AFL,DST,DAL,Cowboys,0,,,,,,,,,,,,,,,,,14.00,14
2023,8,FA,DST,JAC,Jaguars,0,,,,,,,,,,,,,,,,,13.00,13
2023,8,FA,DST,SEA,Seahawks,0,,,,,,,,,,,,,,,,,12.00,12
2023,8,FA,DST,NYG,Giants,0,,,,,,,,,,,,,,,,,12.00,12
2023,8,FA,DST,LAC,Chargers,0,,,,,,,,,,,,,,,,,11.00,11
2023,8,FA,DST,PIT,Steelers,0,,,,,,,,,,,,,,,,,11.00,11
2023,8,FA,DST,CIN,Bengals,0,,,,,,,,,,,,,,,,,11.00,11
2023,8,FA,DST,MIN,Vikings,0,,,,,,,,,,,,,,,,,11.00,11
2023,8,CC,DST,DET,Lions,0,,,,,,,,,,,,,,,,,10.00,10
2023,8,MAM,DST,BAL,Ravens,0,,,,,,,,,,,,,,,,,8.00,8
2023,8,FA,DST,TEN,Titans,0,,,,,,,,,,,,,,,,,8.00,8
2023,8,FA,DST,CAR,Panthers,0,,,,,,,,,,,,,,,,,8.00,8
2023,8,FA,DST,NYJ,Jets,0,,,,,,,,,,,,,,,,,8.00,8
2023,8,MWM,DST,KC,Chiefs,0,,,,,,,,,,,,,,,,,8.00,8
2023,8,CRB,DST,MIA,Dolphins,0,,,,,,,,,,,,,,,,,7.00,7
2023,8,CRB,DST,HOU,Texans,0,,,,,,,,,,,,,,,,,7.00,7
2023,8,FRR,DST,CLE,Browns,0,,,,,,,,,,,,,,,,,7.00,7
2023,8,FA,DST,NE,Patriots,0,,,,,,,,,,,,,,,,,6.00,6
2023,8,GF,DST,GB,Packers,0,,,,,,,,,,,,,,,,,5.00,5
2023,8,FA,DST,NO,Saints,0,,,,,,,,,,,,,,,,,5.00,5
2023,8,FA,DST,TB,Buccaneers,0,,,,,,,,,,,,,,,,,5.00,5
2023,8,WLW,DST,BUF,Bills,0,,,,,,,,,,,,,,,,,4.00,4
2023,8,MCM,DST,PHI,Eagles,0,,,,,,,,,,,,,,,,,3.00,3
2023,8,FA,DST,ARI,Cardinals,0,,,,,,,,,,,,,,,,,3.00,3
2023,8,FA,DST,ATL,Falcons,0,,,,,,,,,,,,,,,,,3.00,3
2023,8,FA,DST,WAS,Commanders,0,,,,,,,,,,,,,,,,,2.00,2
2023,8,NN,DST,LAR,Rams,0,,,,,,,,,,,,,,,,,2.00,2
2023,8,VD,DST,CHI,Bears,0,,,,,,,,,,,,,,,,,1.00,1
2023,8,FA,DST,IND,Colts,0,,,,,,,,,,,,,,,,,-1.00,-1
2023,8,ELP,DST,SF,49ers,0,,,,,,,,,,,,,,,,,4.00,4
2023,9,FA,DST,IND,Colts,0,,,,,,,,,,,,,,,,,29.00,29
2023,9,FA,DST,LAC,Chargers,0,,,,,,,,,,,,,,,,,27.00,27
2023,9,FRR,DST,CLE,Browns,0,,,,,,,,,,,,,,,,,25.00,25
2023,9,FA,DST,LV,Raiders,0,,,,,,,,,,,,,,,,,21.00,21
2023,9,MAM,DST,BAL,Ravens,0,,,,,,,,,,,,,,,,,16.00,16
2023,9,FA,DST,NO,Saints,0,,,,,,,,,,,,,,,,,16.00,16
2023,9,GF,DST,GB,Packers,0,,,,,,,,,,,,,,,,,13.00,13
2023,9,MWM,DST,KC,Chiefs,0,,,,,,,,,,,,,,,,,12.00,12
2023,9,NN,DST,LAR,Rams,0,,,,,,,,,,,,,,,,,9.00,9
2023,9,FA,DST,NE,Patriots,0,,,,,,,,,,,,,,,,,9.00,9
2023,9,FA,DST,ATL,Falcons,0,,,,,,,,,,,,,,,,,9.00,9
2023,9,FA,DST,PIT,Steelers,0,,,,,,,,,,,,,,,,,8.00,8
2023,9,MCM,DST,PHI,Eagles,0,,,,,,,,,,,,,,,,,7.00,7
2023,9,FA,DST,CIN,Bengals,0,,,,,,,,,,,,,,,,,7.00,7
2023,9,FA,DST,MIN,Vikings,0,,,,,,,,,,,,,,,,,5.00,5
2023,9,FA,DST,NYJ,Jets,0,,,,,,,,,,,,,,,,,5.00,5
2023,9,CRB,DST,MIA,Dolphins,0,,,,,,,,,,,,,,,,,4.00,4
2023,9,FA,DST,WAS,Commanders,0,,,,,,,,,,,,,,,,,4.00,4
2023,9,FA,DST,CAR,Panthers,0,,,,,,,,,,,,,,,,,3.00,3
2023,9,AFL,DST,DAL,Cowboys,0,,,,,,,,,,,,,,,,,2.00,2
2023,9,FA,DST,TEN,Titans,0,,,,,,,,,,,,,,,,,1.00,1
2023,9,WLW,DST,BUF,Bills,0,,,,,,,,,,,,,,,,,1.00,1
2023,9,FA,DST,ARI,Cardinals,0,,,,,,,,,,,,,,,,,1.00,1
2023,9,FA,DST,SEA,Seahawks,0,,,,,,,,,,,,,,,,,1.00,1
2023,9,FA,DST,TB,Buccaneers,0,,,,,,,,,,,,,,,,,1.00,1
2023,9,VD,DST,CHI,Bears,0,,,,,,,,,,,,,,,,,0.00,0
2023,9,CRB,DST,HOU,Texans,0,,,,,,,,,,,,,,,,,0.00,0
2023,9,MAM,DST,DEN,Broncos,0,,,,,,,,,,,,,,,,,-,0
2023,9,FA,DST,JAC,Jaguars,0,,,,,,,,,,,,,,,,,-,0
2023,9,CC,DST,DET,Lions,0,,,,,,,,,,,,,,,,,-,0
2023,9,FA,DST,NYG,Giants,0,,,,,,,,,,,,,,,,,-1.00,-1
2023,9,ELP,DST,SF,49ers,0,,,,,,,,,,,,,,,,,-,0
2023,10,FA,DST,IND,Colts,0,,,,,,,,,,,,,,,,,18.00,18
2023,10,FRR,DST,CLE,Browns,0,,,,,,,,,,,,,,,,,14.00,14
2023,10,MAM,DST,BAL,Ravens,0,,,,,,,,,,,,,,,,,14.00,14
2023,10,FA,DST,TB,Buccaneers,0,,,,,,,,,,,,,,,,,14.00,14
2023,10,MAM,DST,DEN,Broncos,0,,,,,,,,,,,,,,,,,10.00,10
2023,10,CRB,DST,HOU,Texans,0,,,,,,,,,,,,,,,,,10.00,10
2023,10,FA,DST,MIN,Vikings,0,,,,,,,,,,,,,,,,,10.00,10
2023,10,FA,DST,NYJ,Jets,0,,,,,,,,,,,,,,,,,9.00,9
2023,10,FA,DST,LV,Raiders,0,,,,,,,,,,,,,,,,,9.00,9
2023,10,AFL,DST,DAL,Cowboys,0,,,,,,,,,,,,,,,,,9.00,9
2023,10,FA,DST,PIT,Steelers,0,,,,,,,,,,,,,,,,,8.00,8
2023,10,VD,DST,CHI,Bears,0,,,,,,,,,,,,,,,,,7.00,7
2023,10,FA,DST,TEN,Titans,0,,,,,,,,,,,,,,,,,7.00,7
2023,10,FA,DST,CAR,Panthers,0,,,,,,,,,,,,,,,,,7.00,7
2023,10,FA,DST,CIN,Bengals,0,,,,,,,,,,,,,,,,,7.00,7
2023,10,FA,DST,NE,Patriots,0,,,,,,,,,,,,,,,,,7.00,7
2023,10,WLW,DST,BUF,Bills,0,,,,,,,,,,,,,,,,,6.00,6
2023,10,FA,DST,SEA,Seahawks,0,,,,,,,,,,,,,,,,,5.00,5
2023,10,FA,DST,ATL,Falcons,0,,,,,,,,,,,,,,,,,5.00,5
2023,10,FA,DST,ARI,Cardinals,0,,,,,,,,,,,,,,,,,3.00,3
2023,10,FA,DST,NYG,Giants,0,,,,,,,,,,,,,,,,,2.00,2
2023,10,FA,DST,JAC,Jaguars,0,,,,,,,,,,,,,,,,,1.00,1
2023,10,GF,DST,GB,Packers,0,,,,,,,,,,,,,,,,,1.00,1
2023,10,FA,DST,NO,Saints,0,,,,,,,,,,,,,,,,,1.00,1
2023,10,MCM,DST,PHI,Eagles,0,,,,,,,,,,,,,,,,,-,0
