Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 6,Avg,Proj
WR,CLC,Nico Collins,HOU,@GB,Sun  1:00pm ET,14,47.5,---,20.0,99%,3%,40,4,0.0,20.34,0.0
WR,CLC,Ricky Pearsall,SF,KC,Sun  4:25pm ET,9,47.0,---,7.0,9%,1%,5,3,0.0,0.0,1.5
QB,CPC,Derek Carr,NO,DEN,Thu  8:15pm ET,12,37.5,---,5.0,39%,1%,3,2,0.0,14.75,0.0
RB,CPC,JK Dobbins,LAC,@ARI,Mon  9:00pm ET,5,43.5,10,26.0,100%,89%,16,2,22.2,17.76,16.6
RB,CPC,Derrick Henry,BAL,@TB,Mon  8:15pm ET,14,48.0,3,13.0,100%,100%,85,2,31.2,27.88,16.0
WR,CPC,Ja'Marr Chase,CIN,@CLE,Sun  1:00pm ET,12,43.0,3,25.0,100%,100%,84,4,10.2,18.25,11.72
WR,CPC,Tee Higgins,CIN,@CLE,Sun  1:00pm ET,12,43.0,17,25.0,100%,88%,17,4,11.7,13.72,8.01
TE,CPC,George Kittle,SF,KC,Sun  4:25pm ET,9,47.0,1,32.0,100%,96%,25,2,20.8,14.86,9.42
RB,CPC,James Cook,BUF,TEN,Sun  1:00pm ET,12,42.5,---,8.0,100%,50%,70,2,0.0,19.04,10.11
RB,CPC,Tony Pollard,TEN,@BUF,Sun  1:00pm ET,5,42.5,9,30.0,100%,85%,48,2,20.3,16.12,11.9
QB,CPC,Drake Maye,NE,@JAC,Sun  9:30am ET,14,42.5,19,32.0,19%,4%,10,3,22.52,12.8,13.3
DST,CPC,Jets,NYJ,@PIT,Sun  8:20pm ET,12,37.5,4,9.0,98%,76%,2,2,2.0,7.67,7.1
TE,CPC,Ja'Tavion Sanders,CAR,@WAS,Sun  4:05pm ET,11,52.0,---,14.0,3%,1%,3,3,5.9,2.0,2.4
WR,CPC,Tyreek Hill,MIA,@IND,Sun  1:00pm ET,6,43.5,19,24.0,100%,21%,105,2,0.0,10.34,9.91
WR,CPC,Ladd McConkey,LAC,@ARI,Mon  9:00pm ET,5,43.5,34,26.0,70%,25%,5,3,6.3,9.18,7.01
WR,CPC,Jakobi Meyers,LV,@LAR,Sun  4:05pm ET,10,43.5,---,18.0,74%,11%,1,3,0.0,10.12,7.81
RB,CPC,Brian Robinson,WAS,CAR,Sun  4:05pm ET,14,52.0,---,32.0,99%,21%,18,3,0.0,17.86,10.91
QB,CPC,Sam Darnold,MIN,DET,Sun  1:00pm ET,6,49.5,8,15.0,73%,9%,2,2,0.0,17.91,18.14
WR,CPC,Tyler Lockett,SEA,@ATL,Sun  1:00pm ET,10,51.0,45,21.0,56%,20%,1,2,16.5,10.15,6.41
WR,CPC,Dontayvion Wicks,GB,HOU,Sun  1:00pm ET,10,47.5,---,19.0,67%,20%,3,4,1.9,6.72,0.0
DST,CPC,Vikings,MIN,DET,Sun  1:00pm ET,6,49.5,13,4.0,82%,11%,1,2,0.0,15.8,6.9
QB,DDD,Jared Goff,DET,@MIN,Sun  1:00pm ET,5,49.5,15,8.0,94%,50%,71,2,25.1,18.04,13.08
RB,DDD,Jahmyr Gibbs,DET,@MIN,Sun  1:00pm ET,5,49.5,11,1.0,100%,98%,102,4,15.1,19.04,10.6
RB,DDD,Kenneth Walker,SEA,@ATL,Sun  1:00pm ET,10,51.0,4,7.0,100%,96%,76,2,16.9,22.0,12.0
WR,DDD,Tank Dell,HOU,@GB,Sun  1:00pm ET,14,47.5,23,20.0,93%,58%,29,4,16.7,8.44,8.01
WR,DDD,Zay Flowers,BAL,@TB,Mon  8:15pm ET,14,48.0,8,22.0,99%,80%,21,4,20.4,11.48,8.11
TE,DDD,Sam LaPorta,DET,@MIN,Sun  1:00pm ET,5,49.5,8,25.0,98%,77%,66,4,12.2,6.98,5.81
RB,DDD,Tank Bigsby,JAC,NE,Sun  9:30am ET,12,42.5,23,27.0,91%,55%,1,2,3.4,9.08,8.8
RB,DDD,Bucky Irving,TB,BAL,Mon  8:15pm ET,11,48.0,26,3.0,92%,59%,3,3,21.5,11.13,6.1
QB,DDD,Deshaun Watson,CLE,CIN,Sun  1:00pm ET,10,43.0,---,29.0,44%,11%,10,4,9.42,13.1,18.31
DST,DDD,Texans,HOU,@GB,Sun  1:00pm ET,14,47.5,22,10.0,100%,91%,1,2,12.0,6.83,6.9
QB,DDD,Jake Haener,NO,DEN,Thu  8:15pm ET,12,37.5,---,5.0,2%,1%,2,2,0.0,0.59,0.76
WR,DDD,Dyami Brown,WAS,CAR,Sun  4:05pm ET,14,52.0,---,23.0,2%,1%,1,2,2.1,3.58,4.91
WR,DDD,Adonai Mitchell,IND,MIA,Sun  1:00pm ET,14,43.5,---,3.0,13%,2%,5,3,1.9,2.54,3.4
TE,DDD,Mike Gesicki,CIN,@CLE,Sun  1:00pm ET,12,43.0,---,9.0,33%,9%,1,2,0.0,4.62,3.1
RB,DDD,De'Von Achane,MIA,@IND,Sun  1:00pm ET,6,43.5,---,24.0,99%,16%,79,2,0.0,13.0,10.81
WR,DDD,Quentin Johnston,LAC,@ARI,Mon  9:00pm ET,5,43.5,48,26.0,55%,19%,1,2,3.2,8.56,8.22
WR,DDD,Malik Nabers,NYG,PHI,Sun  1:00pm ET,11,43.0,4,27.0,98%,23%,30,3,0.0,19.25,11.82
RB,DDD,Jaleel McLaughlin,DEN,@NO,Thu  8:15pm ET,14,37.5,44,25.0,40%,9%,1,2,3.5,5.23,5.81
QB,LBC,Bo Nix,DEN,@NO,Thu  8:15pm ET,14,37.5,---,7.0,32%,10%,5,3,25.74,17.88,14.03
RB,LBC,Travis Etienne,JAC,NE,Sun  9:30am ET,12,42.5,---,27.0,99%,50%,66,2,0.0,10.37,6.8
RB,LBC,Rhamondre Stevenson,NE,@JAC,Sun  9:30am ET,14,42.5,---,23.0,98%,18%,27,3,0.0,14.06,10.4
WR,LBC,Brandon Aiyuk,SF,KC,Sun  4:25pm ET,9,47.0,21,7.0,100%,89%,34,4,5.7,8.85,8.01
WR,LBC,Drake London,ATL,SEA,Sun  1:00pm ET,12,51.0,5,9.0,100%,97%,36,4,17.4,14.8,11.72
TE,LBC,Brock Bowers,LV,@LAR,Sun  4:05pm ET,10,43.5,3,31.0,96%,85%,15,3,9.1,10.6,7.21
WR,LBC,Jerry Jeudy,CLE,CIN,Sun  1:00pm ET,10,43.0,---,14.0,64%,19%,1,4,4.5,7.47,7.21
WR,LBC,Jaxon Smith-Njigba,SEA,@ATL,Sun  1:00pm ET,10,51.0,32,21.0,87%,40%,5,4,8.3,9.0,6.01
QB,LBC,Aaron Rodgers,NYJ,@PIT,Sun  8:20pm ET,12,37.5,20,4.0,55%,13%,8,2,17.76,14.83,11.33
DST,LBC,Broncos,DEN,@NO,Thu  8:15pm ET,14,37.5,3,25.0,94%,84%,1,2,3.0,10.83,8.7
QB,LBC,Anthony Richardson,IND,MIA,Sun  1:00pm ET,14,43.5,14,1.0,82%,12%,161,2,0.0,14.06,20.51
WR,LBC,Devontez Walker,BAL,@TB,Mon  8:15pm ET,14,48.0,---,22.0,1%,1%,3,3,0.0,0.0,1.5
WR,LBC,Jordan Whittington,LAR,LV,Sun  4:05pm ET,6,43.5,40,10.0,16%,1%,1,2,0.0,6.02,5.41
TE,LBC,Trey McBride,ARI,LAC,Mon  9:00pm ET,11,43.5,4,13.0,95%,79%,21,4,14.6,8.82,7.11
RB,LBC,Raheem Mostert,MIA,@IND,Sun  1:00pm ET,6,43.5,18,24.0,83%,7%,15,2,0.0,8.35,8.1
WR,LBC,Michael Pittman,IND,MIA,Sun  1:00pm ET,14,43.5,41,3.0,90%,23%,16,4,11.5,8.55,6.61
WR,LBC,Michael Wilson,ARI,LAC,Mon  9:00pm ET,11,43.5,---,6.0,34%,10%,1,4,10.1,7.62,5.81
TE,LBC,Evan Engram,JAC,NE,Sun  9:30am ET,12,42.5,5,17.0,76%,40%,6,3,12.2,6.35,6.41
RB,LBC,Isiah Pacheco,KC,@SF,Sun  4:25pm ET,6,47.0,---,14.0,93%,2%,68,3,0.0,16.95,0.0
QB,LC,Jalen Hurts,PHI,@NYG,Sun  1:00pm ET,5,43.0,7,20.0,100%,91%,180,2,26.86,22.07,19.58
RB,LC,Tyler Allgeier,ATL,SEA,Sun  1:00pm ET,12,51.0,33,20.0,66%,18%,11,2,26.8,10.18,8.8
RB,LC,James Conner,ARI,LAC,Mon  9:00pm ET,11,43.5,14,4.0,100%,92%,19,2,3.6,16.35,10.2
WR,LC,Allen Lazard,NYJ,@PIT,Sun  8:20pm ET,12,37.5,39,11.0,56%,22%,1,2,21.4,14.07,6.81
WR,LC,Xavier Legette,CAR,@WAS,Sun  4:05pm ET,11,52.0,47,29.0,39%,11%,5,3,10.3,6.9,6.81
TE,LC,Dalton Schultz,HOU,@GB,Sun  1:00pm ET,14,47.5,19,23.0,53%,24%,3,2,3.7,3.55,3.6
WR,LC,DK Metcalf,SEA,@ATL,Sun  1:00pm ET,10,51.0,15,21.0,100%,95%,31,4,7.8,11.82,9.12
WR,LC,Rashid Shaheed,NO,DEN,Thu  8:15pm ET,12,37.5,---,1.0,93%,43%,1,3,2.3,11.3,3.71
QB,LC,Patrick Mahomes,KC,@SF,Sun  4:25pm ET,6,47.0,16,11.0,100%,17%,200,2,0.0,15.38,17.25
DST,LC,49ers,SF,KC,Sun  4:25pm ET,9,47.0,7,8.0,100%,84%,1,3,8.0,9.83,7.6
RB,LC,Zach Charbonnet,SEA,@ATL,Sun  1:00pm ET,10,51.0,40,7.0,75%,8%,4,4,4.5,11.93,5.0
RB,LC,Jamaal Williams,NO,DEN,Thu  8:15pm ET,12,37.5,---,16.0,10%,1%,1,2,0.7,4.25,2.8
RB,LC,Jeff Wilson,MIA,@IND,Sun  1:00pm ET,6,43.5,---,24.0,5%,1%,1,2,0.0,1.55,3.1
WR,LC,DeAndre Hopkins,TEN,@BUF,Sun  1:00pm ET,5,42.5,---,8.0,65%,22%,11,2,8.4,6.5,5.41
WR,LC,Xavier Worthy,KC,@SF,Sun  4:25pm ET,6,47.0,33,13.0,94%,8%,15,3,0.0,11.22,7.41
TE,LC,Ben Sinnott,WAS,CAR,Sun  4:05pm ET,14,52.0,---,29.0,6%,1%,3,3,0.0,0.0,1.3
TE,LC,Juwan Johnson,NO,DEN,Thu  8:15pm ET,12,37.5,21,20.0,15%,5%,1,2,6.8,3.8,4.81
QB,LC,Gardner Minshew,LV,@LAR,Sun  4:05pm ET,10,43.5,---,26.0,8%,1%,1,2,0.0,10.73,1.12
RB,LC,Jaylen Warren,PIT,NYJ,Sun  8:20pm ET,9,37.5,41,11.0,54%,8%,11,4,2.8,3.85,4.3
QB,MB,Kyler Murray,ARI,LAC,Mon  9:00pm ET,11,43.5,12,6.0,98%,68%,51,2,11.96,18.92,16.86
RB,MB,Bijan Robinson,ATL,SEA,Sun  1:00pm ET,12,51.0,7,20.0,100%,99%,143,3,27.5,16.52,14.8
RB,MB,Tyrone Tracy,NYG,PHI,Sun  1:00pm ET,11,43.0,19,18.0,91%,63%,5,2,24.7,8.62,6.8
WR,MB,Marvin Harrison,ARI,LAC,Mon  9:00pm ET,11,43.5,---,6.0,100%,78%,45,3,0.0,10.98,3.71
WR,MB,Amon-Ra St Brown,DET,@MIN,Sun  1:00pm ET,5,49.5,9,31.0,100%,99%,93,4,13.7,13.84,9.11
TE,MB,Mark Andrews,BAL,@TB,Mon  8:15pm ET,14,48.0,10,16.0,84%,39%,1,2,15.6,5.93,5.41
RB,MB,Ray Davis,BUF,TEN,Sun  1:00pm ET,12,42.5,32,8.0,35%,7%,1,4,21.2,7.1,7.1
WR,MB,Josh Palmer,LAC,@ARI,Mon  9:00pm ET,5,43.5,---,26.0,19%,3%,1,2,5.8,4.2,5.31
QB,MB,Will Levis,TEN,@BUF,Sun  1:00pm ET,5,42.5,---,14.0,16%,6%,9,4,8.3,9.51,11.4
DST,MB,Buccaneers,TB,BAL,Mon  8:15pm ET,11,48.0,24,1.0,46%,35%,1,2,17.0,7.5,6.3
RB,MB,Isaac Guerendo,SF,KC,Sun  4:25pm ET,9,47.0,24,2.0,9%,1%,3,3,12.9,2.67,5.7
WR,MB,Tutu Atwell,LAR,LV,Sun  4:05pm ET,6,43.5,38,10.0,32%,2%,1,2,0.0,8.16,6.11
WR,MB,Cooper Kupp,LAR,LV,Sun  4:05pm ET,6,43.5,---,10.0,100%,14%,33,2,0.0,14.85,10.82
TE,MB,Travis Kelce,KC,@SF,Sun  4:25pm ET,6,47.0,2,12.0,100%,23%,47,2,0.0,6.58,8.71
RB,MB,Cam Akers,HOU,@GB,Sun  1:00pm ET,14,47.5,---,17.0,47%,7%,1,2,0.0,6.48,1.2
RB,MB,Aaron Jones,MIN,DET,Sun  1:00pm ET,6,49.5,---,5.0,100%,17%,14,2,0.0,16.74,11.61
RB,MB,Zamir White,LV,@LAR,Sun  4:05pm ET,10,43.5,---,28.0,51%,3%,16,2,0.0,4.2,3.9
RB,MB,Khalil Herbert,CHI,BYE,,7,,---,,13%,1%,2,2,0.0,1.83,0.0
QB,MB,Matthew Stafford,LAR,LV,Sun  4:05pm ET,6,43.5,22,24.0,43%,3%,21,2,0.0,10.3,14.69
QB,NBB,Josh Allen,BUF,TEN,Sun  1:00pm ET,12,42.5,5,12.0,100%,80%,199,3,27.4,22.53,21.76
RB,NBB,Nick Chubb,CLE,CIN,Sun  1:00pm ET,10,43.0,25,21.0,98%,5%,41,1,0.0,0.0,6.6
RB,NBB,D'Andre Swift,CHI,BYE,,7,,---,,100%,67%,39,2,23.9,15.13,0.0
WR,NBB,Jayden Reed,GB,HOU,Sun  1:00pm ET,10,47.5,11,19.0,99%,96%,8,4,10.8,16.37,12.51
WR,NBB,Jameson Williams,DET,@MIN,Sun  1:00pm ET,5,49.5,24,31.0,96%,69%,5,2,18.7,14.48,8.61
TE,NBB,Dallas Goedert,PHI,@NYG,Sun  1:00pm ET,5,43.0,---,5.0,94%,63%,4,2,0.0,7.62,6.11
WR,NBB,Mike Evans,TB,BAL,Mon  8:15pm ET,11,48.0,16,32.0,100%,96%,43,2,5.4,13.5,9.12
WR,NBB,Terry McLaurin,WAS,CAR,Sun  4:05pm ET,14,52.0,10,23.0,99%,88%,12,2,22.3,12.8,12.33
QB,NBB,Trevor Lawrence,JAC,NE,Sun  9:30am ET,12,42.5,17,10.0,66%,20%,65,4,18.06,15.76,14.6
DST,NBB,Bills,BUF,TEN,Sun  1:00pm ET,12,42.5,2,31.0,100%,93%,4,2,6.0,9.83,10.6
RB,NBB,Blake Corum,LAR,LV,Sun  4:05pm ET,6,43.5,---,22.0,29%,1%,5,3,0.0,2.22,3.6
RB,NBB,Gus Edwards,LAC,@ARI,Mon  9:00pm ET,5,43.5,---,26.0,29%,1%,4,2,0.0,3.62,0.0
RB,NBB,Will Shipley,PHI,@NYG,Sun  1:00pm ET,5,43.0,---,10.0,3%,1%,3,3,0.0,0.0,1.7
TE,NBB,Kyle Pitts,ATL,SEA,Sun  1:00pm ET,12,51.0,7,28.0,92%,69%,16,2,9.0,7.05,6.71
WR,NBB,Chris Godwin,TB,BAL,Mon  8:15pm ET,11,48.0,6,32.0,99%,91%,3,2,28.5,18.55,9.41
WR,NBB,Brian Thomas,JAC,NE,Sun  9:30am ET,12,42.5,20,16.0,96%,70%,10,3,3.7,13.28,7.61
WR,NBB,Gabe Davis,JAC,NE,Sun  9:30am ET,12,42.5,---,16.0,19%,2%,2,2,20.5,6.93,4.71
TE,NBB,David Njoku,CLE,CIN,Sun  1:00pm ET,10,43.0,11,24.0,73%,34%,10,2,5.1,4.3,6.31
WR,NBB,Khalil Shakir,BUF,TEN,Sun  1:00pm ET,12,42.5,44,2.0,79%,8%,14,4,2.9,9.82,6.01
QB,PCP,Joe Burrow,CIN,@CLE,Sun  1:00pm ET,12,43.0,6,16.0,100%,91%,93,2,21.82,21.42,17.95
RB,PCP,Braelon Allen,NYJ,@PIT,Sun  8:20pm ET,12,37.5,39,9.0,75%,15%,3,3,1.8,7.88,5.6
RB,PCP,Rico Dowdle,DAL,BYE,,7,,---,,97%,60%,5,2,8.5,11.78,0.0
WR,PCP,CeeDee Lamb,DAL,BYE,,7,,---,,100%,81%,126,4,12.1,13.07,0.0
WR,PCP,Garrett Wilson,NYJ,@PIT,Sun  8:20pm ET,12,37.5,12,11.0,100%,91%,34,4,22.7,13.57,8.61
TE,PCP,Pat Freiermuth,PIT,NYJ,Sun  8:20pm ET,9,37.5,14,6.0,83%,51%,3,2,1.6,6.57,5.31
WR,PCP,AJ Brown,PHI,@NYG,Sun  1:00pm ET,5,43.0,2,12.0,100%,98%,79,3,22.6,22.75,10.82
RB,PCP,Tyjae Spears,TEN,@BUF,Sun  1:00pm ET,5,42.5,---,30.0,72%,24%,7,2,3.7,7.2,3.3
QB,PCP,Daniel Jones,NYG,PHI,Sun  1:00pm ET,11,43.0,18,13.0,58%,35%,1,4,17.8,16.69,16.52
DST,PCP,Ravens,BAL,@TB,Mon  8:15pm ET,14,48.0,16,14.0,88%,61%,7,4,3.0,5.17,8.9
RB,PCP,Trey Benson,ARI,LAC,Mon  9:00pm ET,11,43.5,---,4.0,35%,2%,5,3,3.6,3.58,2.6
RB,PCP,Ezekiel Elliott,DAL,BYE,,7,,---,,34%,5%,3,2,1.7,4.85,0.0
WR,PCP,Keon Coleman,BUF,TEN,Sun  1:00pm ET,12,42.5,---,2.0,57%,12%,10,3,4.6,6.68,6.31
TE,PCP,TJ Hockenson,MIN,DET,Sun  1:00pm ET,6,49.5,---,7.0,74%,6%,7,4,0.0,0.0,8.11
WR,PCP,Rashee Rice,KC,@SF,Sun  4:25pm ET,6,47.0,---,13.0,46%,1%,6,4,0.0,14.22,0.0
RB,PCP,Kyren Williams,LAR,LV,Sun  4:05pm ET,6,43.5,2,22.0,100%,26%,96,2,0.0,22.82,16.01
TE,PCP,Luke Musgrave,GB,HOU,Sun  1:00pm ET,10,47.5,---,4.0,9%,1%,3,4,0.0,0.8,0.0
RB,PCP,Dameon Pierce,HOU,@GB,Sun  1:00pm ET,14,47.5,---,17.0,11%,1%,3,2,14.7,8.65,3.3
QB,PCP,Geno Smith,SEA,@ATL,Sun  1:00pm ET,10,51.0,13,21.0,82%,32%,3,1,12.48,18.99,16.67
QB,PP,Kirk Cousins,ATL,SEA,Sun  1:00pm ET,12,51.0,9,18.0,93%,63%,11,2,13.0,14.99,19.42
RB,PP,Josh Jacobs,GB,HOU,Sun  1:00pm ET,10,47.5,15,6.0,100%,96%,50,3,13.0,14.58,11.6
RB,PP,David Montgomery,DET,@MIN,Sun  1:00pm ET,5,49.5,12,1.0,100%,89%,42,2,25.0,21.1,9.0
WR,PP,Amari Cooper,CLE,CIN,Sun  1:00pm ET,10,43.0,43,14.0,99%,69%,11,3,5.2,8.0,9.42
WR,PP,Courtland Sutton,DEN,@NO,Thu  8:15pm ET,14,37.5,37,17.0,79%,39%,3,4,14.3,9.28,7.61
TE,PP,Tucker Kraft,GB,HOU,Sun  1:00pm ET,10,47.5,6,4.0,87%,67%,5,2,3.5,8.55,6.01
WR,PP,Calvin Ridley,TEN,@BUF,Sun  1:00pm ET,5,42.5,46,8.0,85%,37%,4,4,0.9,7.2,6.11
WR,PP,Wan'Dale Robinson,NYG,PHI,Sun  1:00pm ET,11,43.0,26,27.0,86%,69%,5,2,7.0,9.63,7.31
QB,PP,Brock Purdy,SF,KC,Sun  4:25pm ET,9,47.0,11,17.0,97%,61%,68,2,26.1,19.14,16.55
DST,PP,Chiefs,KC,@SF,Sun  4:25pm ET,6,47.0,12,17.0,56%,6%,1,2,0.0,7.8,6.3
QB,PP,Justin Herbert,LAC,@ARI,Mon  9:00pm ET,5,43.5,23,30.0,56%,14%,72,3,13.68,11.44,17.46
RB,PP,Devin Singletary,NYG,PHI,Sun  1:00pm ET,11,43.0,---,18.0,90%,4%,3,2,0.0,13.07,0.0
WR,PP,Davante Adams,LV,@LAR,Sun  4:05pm ET,10,43.5,---,18.0,99%,5%,16,3,0.0,12.3,1.4
WR,PP,Romeo Doubs,GB,HOU,Sun  1:00pm ET,10,47.5,42,19.0,46%,17%,4,3,19.9,9.16,7.31
TE,PP,Isaiah Likely,BAL,@TB,Mon  8:15pm ET,14,48.0,12,16.0,86%,49%,7,3,3.7,8.28,5.61
WR,PP,Malachi Corley,NYJ,@PIT,Sun  8:20pm ET,12,37.5,---,11.0,3%,1%,3,3,0.0,0.13,0.7
WR,PP,Jauan Jennings,SF,KC,Sun  4:25pm ET,9,47.0,---,7.0,64%,16%,7,2,4.7,12.73,6.01
RB,PP,Trey Sermon,IND,MIA,Sun  1:00pm ET,14,43.5,28,29.0,73%,36%,10,2,5.9,5.72,4.8
RB,PP,MarShawn Lloyd,GB,HOU,Sun  1:00pm ET,10,47.5,---,6.0,20%,1%,5,3,0.0,1.8,1.4
QB,PP,JJ McCarthy,MIN,DET,Sun  1:00pm ET,6,49.5,---,15.0,6%,1%,35,3,0.0,0.0,0.0
RB,PP,Christian McCaffrey,SF,KC,Sun  4:25pm ET,9,47.0,---,2.0,100%,3%,102,3,0.0,0.0,1.6
QB,RR,CJ Stroud,HOU,@GB,Sun  1:00pm ET,14,47.5,10,9.0,99%,68%,133,2,19.38,17.61,15.74
RB,RR,Najee Harris,PIT,NYJ,Sun  8:20pm ET,9,37.5,21,11.0,99%,75%,20,2,23.2,13.35,9.2
RB,RR,Joe Mixon,HOU,@GB,Sun  1:00pm ET,14,47.5,8,17.0,100%,68%,50,2,30.2,23.67,12.6
WR,RR,George Pickens,PIT,NYJ,Sun  8:20pm ET,9,37.5,27,4.0,97%,56%,23,3,7.3,8.22,5.91
WR,RR,Tre Tucker,LV,@LAR,Sun  4:05pm ET,10,43.5,---,18.0,37%,10%,1,2,0.0,6.85,5.61
TE,RR,Cole Kmet,CHI,BYE,,7,,---,,72%,31%,1,2,22.0,10.32,0.0
WR,RR,Diontae Johnson,CAR,@WAS,Sun  4:05pm ET,11,52.0,7,29.0,97%,76%,4,3,18.8,12.1,9.72
WR,RR,Jalen McMillan,TB,BAL,Mon  8:15pm ET,11,48.0,---,32.0,6%,1%,3,3,0.0,3.73,3.0
QB,RR,Baker Mayfield,TB,BAL,Mon  8:15pm ET,11,48.0,4,28.0,95%,45%,9,3,26.9,24.03,15.85
DST,RR,Steelers,PIT,NYJ,Sun  8:20pm ET,9,37.5,1,22.0,100%,94%,1,1,13.0,9.83,9.3
QB,RR,Spencer Rattler,NO,DEN,Thu  8:15pm ET,12,37.5,---,5.0,11%,5%,1,2,13.42,13.42,12.25
QB,RR,Tua Tagovailoa,MIA,@IND,Sun  1:00pm ET,6,43.5,---,25.0,48%,1%,50,2,0.0,13.56,0.0
RB,RR,Kareem Hunt,KC,@SF,Sun  4:25pm ET,6,47.0,16,14.0,91%,14%,3,2,0.0,17.6,8.0
WR,RR,Jordan Addison,MIN,DET,Sun  1:00pm ET,6,49.5,28,28.0,82%,11%,5,4,0.0,11.33,9.82
