Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 5,Avg,Proj
RB,ABT,Kenneth Gainwell,PHI,CLE,Sun  1:00pm ET,5,43.5,---,16.0,13%,1%,1,2,0.0,1.48,2.9
RB,ABT,Jeremy McNichols,WAS,@BAL,Sun  1:00pm ET,14,52.5,---,3.0,45%,17%,1,2,12.4,7.18,3.6
RB,ABT,Carson Steele,KC,BYE,,6,,---,,35%,3%,1,2,3.2,3.98,0.0
WR,ABT,Puka Nacua,LAR,BYE,,6,,---,,97%,2%,85,4,0.0,5.2,0.0
RB,ABT,Keaton Mitchell,BAL,WAS,Sun  1:00pm ET,14,52.5,---,19.0,10%,1%,1,4,0.0,0.0,0.0
QB,CLC,Jordan Love,GB,ARI,Sun  1:00pm ET,10,49.5,4,27.0,99%,80%,100,4,16.96,20.84,20.01
RB,CLC,Breece Hall,NYJ,BUF,Mon  8:15pm ET,12,41.0,14,31.0,100%,98%,145,2,5.7,13.1,11.61
RB,CLC,Zack Moss,CIN,@NYG,Sun  8:20pm ET,12,49.0,---,14.0,99%,64%,17,3,6.2,14.3,8.0
WR,CLC,Nico Collins,HOU,@NE,Sun  1:00pm ET,14,37.5,---,15.0,100%,90%,40,4,15.8,20.34,6.01
WR,CLC,Jaylen Waddle,MIA,BYE,,6,,---,,93%,22%,34,4,6.6,7.5,0.0
TE,CLC,Dalton Kincaid,BUF,@NYJ,Mon  8:15pm ET,12,41.0,9,3.0,95%,80%,50,2,4.4,5.92,4.41
RB,CLC,Justice Hill,BAL,WAS,Sun  1:00pm ET,14,52.5,32,19.0,77%,40%,1,2,5.5,9.64,7.1
RB,CLC,Jordan Mason,SF,@SEA,Thu  8:15pm ET,9,47.5,5,17.0,98%,97%,1,2,12.8,21.24,13.0
QB,CLC,Justin Fields,PIT,@LV,Sun  4:05pm ET,9,36.5,15,17.0,91%,64%,5,4,17.94,20.53,18.08
DST,CLC,Bears,CHI,JAC,Sun  9:30am ET,7,44.5,6,21.0,86%,79%,1,1,16.0,11.8,9.6
QB,CLC,Tyler Huntley,MIA,BYE,,6,,---,,9%,3%,3,2,7.46,11.15,0.0
WR,CLC,Ja'Lynn Polk,NE,HOU,Sun  1:00pm ET,14,37.5,---,20.0,14%,2%,3,3,2.3,3.28,3.51
WR,CLC,DeVonta Smith,PHI,CLE,Sun  1:00pm ET,5,43.5,18,21.0,100%,12%,45,4,0.0,14.3,10.22
WR,CLC,Rome Odunze,CHI,JAC,Sun  9:30am ET,7,44.5,---,32.0,72%,21%,25,3,7.0,7.36,5.91
WR,CLC,Darnell Mooney,ATL,@CAR,Sun  4:25pm ET,12,47.5,21,23.0,72%,39%,1,2,28.5,13.2,9.42
RB,CLC,Javonte Williams,DEN,LAC,Sun  4:05pm ET,14,35.5,21,5.0,94%,60%,23,3,15.1,9.0,8.2
QB,CLC,Malik Willis,GB,ARI,Sun  1:00pm ET,10,49.5,---,27.0,5%,1%,1,2,0.0,14.45,0.86
WR,CLC,Ricky Pearsall,SF,@SEA,Thu  8:15pm ET,9,47.5,---,10.0,10%,1%,5,3,0.0,0.0,0.0
QB,CPC,Derek Carr,NO,TB,Sun  1:00pm ET,12,45.5,---,31.0,62%,14%,3,2,12.6,14.75,14.71
RB,CPC,JK Dobbins,LAC,@DEN,Sun  4:05pm ET,5,35.5,18,10.0,99%,15%,16,2,0.0,16.65,11.9
RB,CPC,Derrick Henry,BAL,WAS,Sun  1:00pm ET,14,52.5,1,19.0,100%,100%,85,2,21.6,27.22,17.1
WR,CPC,Ja'Marr Chase,CIN,@NYG,Sun  8:20pm ET,12,49.0,1,12.0,100%,100%,84,4,39.3,19.86,13.12
WR,CPC,Tee Higgins,CIN,@NYG,Sun  8:20pm ET,12,49.0,20,12.0,98%,68%,17,4,26.3,14.4,8.31
TE,CPC,George Kittle,SF,@SEA,Thu  8:15pm ET,9,47.5,2,21.0,100%,90%,25,2,17.4,13.38,9.72
RB,CPC,Tony Pollard,TEN,IND,Sun  1:00pm ET,5,42.5,11,26.0,99%,14%,48,2,0.0,15.07,10.9
RB,CPC,Brian Robinson,WAS,@BAL,Sun  1:00pm ET,14,52.5,17,3.0,100%,83%,18,3,15.8,17.86,8.8
QB,CPC,Sam Darnold,MIN,BYE,,6,,---,,82%,30%,2,2,6.26,17.91,0.0
DST,CPC,Jets,NYJ,BUF,Mon  8:15pm ET,12,41.0,10,3.0,100%,87%,2,2,10.0,8.8,7.3
QB,CPC,Drake Maye,NE,HOU,Sun  1:00pm ET,14,37.5,---,21.0,13%,1%,10,3,0.0,3.08,3.13
RB,CPC,James Cook,BUF,@NYJ,Mon  8:15pm ET,12,41.0,7,8.0,100%,96%,70,2,21.9,19.04,8.9
TE,CPC,Ja'Tavion Sanders,CAR,ATL,Sun  4:25pm ET,11,47.5,---,25.0,3%,1%,3,3,2.3,1.22,2.3
WR,CPC,Tyreek Hill,MIA,BYE,,6,,---,,100%,69%,105,2,9.9,10.34,0.0
WR,CPC,Ladd McConkey,LAC,@DEN,Sun  4:05pm ET,5,35.5,40,2.0,66%,3%,5,3,0.0,9.9,6.11
WR,CPC,Jakobi Meyers,LV,PIT,Sun  4:05pm ET,10,36.5,29,14.0,78%,43%,1,3,11.2,10.12,8.21
WR,CPC,Tyler Lockett,SEA,SF,Thu  8:15pm ET,10,47.5,42,11.0,57%,19%,1,2,10.5,8.88,6.01
WR,CPC,Dontayvion Wicks,GB,ARI,Sun  1:00pm ET,10,49.5,39,17.0,89%,67%,3,4,3.0,7.68,6.32
DST,CPC,Vikings,MIN,BYE,,6,,---,,95%,81%,1,2,17.0,15.8,0.0
QB,DDD,Jacoby Brissett,NE,HOU,Sun  1:00pm ET,14,37.5,---,21.0,6%,2%,2,2,7.4,8.19,7.8
RB,DDD,De'Von Achane,MIA,BYE,,6,,---,,100%,78%,79,2,2.8,13.0,0.0
RB,DDD,Kenneth Walker,SEA,SF,Thu  8:15pm ET,10,47.5,3,15.0,100%,97%,76,2,12.6,23.7,12.4
WR,DDD,Tank Dell,HOU,@NE,Sun  1:00pm ET,14,37.5,37,15.0,86%,26%,29,4,4.8,6.38,7.41
WR,DDD,Zay Flowers,BAL,WAS,Sun  1:00pm ET,14,52.5,19,27.0,98%,68%,21,4,18.0,9.7,8.11
TE,DDD,Mike Gesicki,CIN,@NYG,Sun  8:20pm ET,12,49.0,19,10.0,48%,20%,1,2,5.1,5.54,3.9
RB,DDD,Tank Bigsby,JAC,@CHI,Sun  9:30am ET,12,44.5,25,22.0,44%,12%,1,2,28.9,10.22,10.0
RB,DDD,Bucky Irving,TB,@NO,Sun  1:00pm ET,11,45.5,33,12.0,88%,33%,3,3,6.6,9.06,6.2
QB,DDD,Deshaun Watson,CLE,@PHI,Sun  1:00pm ET,10,43.5,23,18.0,64%,33%,10,4,8.4,13.84,16.06
DST,DDD,Texans,HOU,@NE,Sun  1:00pm ET,14,37.5,5,29.0,63%,41%,1,2,2.0,5.8,9.9
QB,DDD,Jared Goff,DET,@DAL,Sun  4:25pm ET,5,52.5,18,22.0,91%,9%,71,2,0.0,16.27,17.67
WR,DDD,Adonai Mitchell,IND,@TEN,Sun  1:00pm ET,14,42.5,---,1.0,14%,1%,5,3,7.16,2.67,3.56
WR,DDD,Malik Nabers,NYG,CIN,Sun  8:20pm ET,11,49.0,---,18.0,98%,11%,30,3,0.0,19.25,0.0
WR,DDD,Olamide Zaccheaus,WAS,@BAL,Sun  1:00pm ET,14,52.5,---,31.0,1%,1%,1,2,1.0,4.08,0.7
TE,DDD,Sam LaPorta,DET,@DAL,Sun  4:25pm ET,5,52.5,8,13.0,97%,16%,66,4,0.0,5.67,6.81
RB,DDD,Jahmyr Gibbs,DET,@DAL,Sun  4:25pm ET,5,52.5,4,28.0,100%,21%,102,4,0.0,20.02,14.71
WR,DDD,Quentin Johnston,LAC,@DEN,Sun  4:05pm ET,5,35.5,---,2.0,56%,3%,1,2,0.0,9.9,6.92
RB,DDD,Jaleel McLaughlin,DEN,LAC,Sun  4:05pm ET,14,35.5,39,5.0,37%,6%,1,2,9.5,5.58,5.21
QB,LBC,Anthony Richardson,IND,@TEN,Sun  1:00pm ET,14,42.5,---,13.0,87%,5%,161,2,0.0,14.06,10.28
RB,LBC,Travis Etienne,JAC,@CHI,Sun  9:30am ET,12,44.5,22,22.0,100%,78%,66,2,10.0,12.44,7.9
RB,LBC,Rhamondre Stevenson,NE,HOU,Sun  1:00pm ET,14,37.5,---,9.0,98%,50%,27,3,19.2,14.06,9.1
WR,LBC,Brandon Aiyuk,SF,@SEA,Thu  8:15pm ET,9,47.5,9,10.0,100%,85%,34,4,20.7,9.48,8.71
WR,LBC,Drake London,ATL,@CAR,Sun  4:25pm ET,12,47.5,5,23.0,100%,91%,36,4,30.4,14.28,10.22
TE,LBC,Brock Bowers,LV,PIT,Sun  4:05pm ET,10,36.5,1,15.0,94%,77%,15,3,19.7,10.9,7.71
WR,LBC,Jerry Jeudy,CLE,@PHI,Sun  1:00pm ET,10,43.5,43,30.0,78%,40%,1,4,2.6,8.06,6.61
WR,LBC,Jaxon Smith-Njigba,SEA,SF,Thu  8:15pm ET,10,47.5,38,11.0,89%,44%,5,4,11.1,9.14,6.21
QB,LBC,Bo Nix,DEN,LAC,Sun  4:05pm ET,14,35.5,24,4.0,29%,9%,5,3,25.14,16.31,15.06
DST,LBC,Steelers,PIT,@LV,Sun  4:05pm ET,9,36.5,2,30.0,89%,70%,1,1,9.0,9.2,8.6
WR,LBC,Devontez Walker,BAL,WAS,Sun  1:00pm ET,14,52.5,---,27.0,1%,1%,3,3,0.0,0.0,1.4
WR,LBC,Jordan Whittington,LAR,BYE,,6,,---,,22%,10%,1,2,12.9,6.02,0.0
TE,LBC,Trey McBride,ARI,@GB,Sun  1:00pm ET,11,49.5,5,23.0,94%,59%,21,4,7.3,7.38,5.91
RB,LBC,Raheem Mostert,MIA,BYE,,6,,---,,83%,10%,15,2,13.8,8.35,0.0
WR,LBC,Michael Pittman,IND,@TEN,Sun  1:00pm ET,14,42.5,24,1.0,96%,74%,16,4,11.7,7.96,7.21
WR,LBC,Michael Wilson,ARI,@GB,Sun  1:00pm ET,11,49.5,---,26.0,36%,10%,1,4,11.8,7.12,5.51
TE,LBC,Evan Engram,JAC,@CHI,Sun  9:30am ET,12,44.5,12,7.0,70%,7%,6,3,0.0,0.5,5.51
QB,LBC,Aaron Rodgers,NYJ,BUF,Mon  8:15pm ET,12,41.0,20,12.0,65%,16%,8,2,11.76,14.24,11.94
RB,LBC,Isiah Pacheco,KC,BYE,,6,,---,,94%,2%,68,3,0.0,16.95,0.0
QB,LC,Jalen Hurts,PHI,CLE,Sun  1:00pm ET,5,43.5,5,9.0,100%,18%,180,2,0.0,20.88,22.14
RB,LC,Zach Charbonnet,SEA,SF,Thu  8:15pm ET,10,47.5,38,15.0,83%,14%,4,4,4.0,13.42,5.3
RB,LC,James Conner,ARI,@GB,Sun  1:00pm ET,11,49.5,9,18.0,100%,93%,19,2,19.0,18.9,11.3
WR,LC,DeAndre Hopkins,TEN,IND,Sun  1:00pm ET,5,42.5,48,24.0,63%,3%,11,2,0.0,6.03,6.61
WR,LC,Allen Lazard,NYJ,BUF,Mon  8:15pm ET,12,41.0,41,5.0,56%,19%,1,2,11.4,12.6,6.01
TE,LC,Dalton Schultz,HOU,@NE,Sun  1:00pm ET,14,37.5,17,20.0,46%,16%,3,2,5.4,3.52,4.21
WR,LC,DK Metcalf,SEA,SF,Thu  8:15pm ET,10,47.5,12,11.0,100%,98%,31,4,5.5,12.62,9.61
WR,LC,Rashid Shaheed,NO,TB,Sun  1:00pm ET,12,45.5,30,25.0,92%,50%,1,3,17.6,13.1,9.31
WR,LC,Xavier Legette,CAR,ATL,Sun  4:25pm ET,11,47.5,47,19.0,52%,20%,5,3,1.8,6.22,6.51
DST,LC,49ers,SF,@SEA,Thu  8:15pm ET,9,47.5,9,26.0,100%,93%,1,3,9.0,10.2,8.6
QB,LC,Patrick Mahomes,KC,BYE,,6,,---,,100%,73%,200,2,16.44,15.38,0.0
RB,LC,Tyler Allgeier,ATL,@CAR,Sun  4:25pm ET,12,47.5,34,32.0,66%,14%,11,2,3.5,6.86,7.2
RB,LC,Jamaal Williams,NO,TB,Sun  1:00pm ET,12,45.5,---,13.0,12%,1%,1,2,0.9,4.96,3.2
RB,LC,Jeff Wilson,MIA,BYE,,6,,---,,7%,1%,1,2,0.0,1.55,0.0
WR,LC,Xavier Worthy,KC,BYE,,6,,---,,97%,62%,15,3,10.8,11.22,0.0
TE,LC,Ben Sinnott,WAS,@BAL,Sun  1:00pm ET,14,52.5,---,27.0,7%,1%,3,3,0.0,0.0,0.6
TE,LC,Juwan Johnson,NO,TB,Sun  1:00pm ET,12,45.5,22,11.0,16%,6%,1,2,5.1,3.2,5.11
QB,LC,Gardner Minshew,LV,PIT,Sun  4:05pm ET,10,36.5,---,7.0,14%,3%,1,2,9.68,10.73,8.91
RB,LC,Jaylen Warren,PIT,@LV,Sun  4:05pm ET,9,36.5,---,24.0,53%,2%,11,4,0.0,4.2,5.6
QB,MB,Kyler Murray,ARI,@GB,Sun  1:00pm ET,11,49.5,9,11.0,98%,57%,51,2,27.1,20.32,17.48
RB,MB,Aaron Jones,MIN,BYE,,6,,---,,100%,77%,14,2,6.3,16.74,0.0
RB,MB,Bijan Robinson,ATL,@CAR,Sun  4:25pm ET,12,47.5,6,32.0,100%,99%,143,3,9.7,14.32,13.3
WR,MB,Tutu Atwell,LAR,BYE,,6,,---,,44%,20%,1,2,8.5,8.16,0.0
WR,MB,Marvin Harrison,ARI,@GB,Sun  1:00pm ET,11,49.5,8,26.0,100%,96%,45,3,5.6,13.18,8.31
TE,MB,Travis Kelce,KC,BYE,,6,,---,,100%,90%,47,2,11.0,6.58,0.0
RB,MB,Cam Akers,HOU,@NE,Sun  1:00pm ET,14,37.5,29,21.0,62%,30%,1,2,12.7,8.1,8.0
RB,MB,Ray Davis,BUF,@NYJ,Mon  8:15pm ET,12,41.0,---,8.0,43%,8%,1,4,0.4,4.28,3.0
QB,MB,Matthew Stafford,LAR,BYE,,6,,---,,51%,13%,21,2,12.4,10.3,0.0
DST,MB,Buccaneers,TB,@NO,Sun  1:00pm ET,11,45.5,11,13.0,27%,14%,1,2,3.0,5.6,5.7
RB,MB,Isaac Guerendo,SF,@SEA,Thu  8:15pm ET,9,47.5,---,17.0,9%,1%,3,3,3.2,0.62,1.6
WR,MB,Cooper Kupp,LAR,BYE,,6,,---,,100%,2%,33,2,0.0,14.85,0.0
WR,MB,Josh Palmer,LAC,@DEN,Sun  4:05pm ET,5,35.5,---,2.0,22%,1%,1,2,0.0,3.67,4.4
WR,MB,Amon-Ra St Brown,DET,@DAL,Sun  4:25pm ET,5,52.5,4,8.0,100%,21%,93,4,0.0,13.87,12.52
RB,MB,Zamir White,LV,PIT,Sun  4:05pm ET,10,36.5,---,7.0,66%,5%,16,2,0.0,4.2,3.9
RB,MB,Ty Chandler,MIN,BYE,,6,,---,,50%,4%,4,2,4.9,5.38,0.0
RB,MB,Khalil Herbert,CHI,JAC,Sun  9:30am ET,7,44.5,---,23.0,17%,2%,2,2,0.0,2.2,3.6
QB,MB,Will Levis,TEN,IND,Sun  1:00pm ET,5,42.5,22,30.0,14%,1%,9,4,0.0,9.81,14.67
QB,MB,Bryce Young,CAR,ATL,Sun  4:25pm ET,11,47.5,---,24.0,7%,1%,10,3,3.12,5.24,0.82
QB,NBB,Josh Allen,BUF,@NYJ,Mon  8:15pm ET,12,41.0,8,3.0,100%,96%,199,3,17.64,21.56,15.8
RB,NBB,Blake Corum,LAR,BYE,,6,,---,,31%,1%,5,3,6.3,2.22,0.0
RB,NBB,D'Andre Swift,CHI,JAC,Sun  9:30am ET,7,44.5,15,23.0,100%,85%,39,2,24.0,13.38,8.1
WR,NBB,Mike Evans,TB,@NO,Sun  1:00pm ET,11,45.5,10,13.0,100%,97%,43,2,23.2,15.12,9.92
WR,NBB,Jayden Reed,GB,ARI,Sun  1:00pm ET,10,49.5,6,17.0,99%,97%,8,4,12.7,17.48,13.01
TE,NBB,Kyle Pitts,ATL,@CAR,Sun  4:25pm ET,12,47.5,7,29.0,87%,55%,16,2,12.8,6.66,5.91
WR,NBB,Terry McLaurin,WAS,@BAL,Sun  1:00pm ET,14,52.5,23,31.0,98%,85%,12,2,13.4,10.9,8.51
WR,NBB,Brian Thomas,JAC,@CHI,Sun  9:30am ET,12,44.5,14,6.0,95%,77%,10,3,21.2,15.2,7.91
QB,NBB,Trevor Lawrence,JAC,@CHI,Sun  9:30am ET,12,44.5,19,1.0,70%,32%,65,4,23.24,15.3,13.8
DST,NBB,Bills,BUF,@NYJ,Mon  8:15pm ET,12,41.0,3,23.0,82%,56%,4,2,6.0,10.6,10.6
RB,NBB,Nick Chubb,CLE,@PHI,Sun  1:00pm ET,10,43.5,---,20.0,97%,3%,41,1,0.0,0.0,6.3
RB,NBB,Gus Edwards,LAC,@DEN,Sun  4:05pm ET,5,35.5,44,10.0,40%,1%,4,2,0.0,3.62,4.5
RB,NBB,Will Shipley,PHI,CLE,Sun  1:00pm ET,5,43.5,---,16.0,4%,1%,3,3,0.0,0.0,1.7
TE,NBB,Dallas Goedert,PHI,CLE,Sun  1:00pm ET,5,43.5,6,8.0,92%,13%,4,2,0.0,9.53,7.31
WR,NBB,Chris Godwin,TB,@NO,Sun  1:00pm ET,11,45.5,7,13.0,99%,93%,3,2,11.6,16.56,8.41
WR,NBB,Jameson Williams,DET,@DAL,Sun  4:25pm ET,5,52.5,22,8.0,95%,12%,5,2,0.0,13.43,10.42
WR,NBB,Gabe Davis,JAC,@CHI,Sun  9:30am ET,12,44.5,---,6.0,26%,4%,2,2,2.8,4.22,4.21
TE,NBB,David Njoku,CLE,@PHI,Sun  1:00pm ET,10,43.5,---,4.0,77%,18%,10,2,2.4,3.9,5.81
WR,NBB,Khalil Shakir,BUF,@NYJ,Mon  8:15pm ET,12,41.0,---,7.0,87%,5%,14,4,0.0,11.55,2.7
QB,PCP,Joe Burrow,CIN,@NYG,Sun  8:20pm ET,12,49.0,3,19.0,99%,78%,93,2,33.78,21.34,18.98
RB,PCP,Braelon Allen,NYJ,BUF,Mon  8:15pm ET,12,41.0,36,31.0,82%,17%,3,3,3.8,9.1,6.6
RB,PCP,Rico Dowdle,DAL,DET,Sun  4:25pm ET,7,52.5,23,4.0,90%,47%,5,2,25.4,12.44,11.91
WR,PCP,Keon Coleman,BUF,@NYJ,Mon  8:15pm ET,12,41.0,---,7.0,62%,15%,10,3,11.9,7.1,5.01
WR,PCP,CeeDee Lamb,DAL,DET,Sun  4:25pm ET,7,52.5,2,28.0,100%,100%,126,4,8.4,13.26,14.22
TE,PCP,Pat Freiermuth,PIT,@LV,Sun  4:05pm ET,9,36.5,10,17.0,86%,66%,3,2,8.2,7.56,6.01
RB,PCP,Kyren Williams,LAR,BYE,,6,,---,,100%,84%,96,2,23.5,22.82,0.0
WR,PCP,Garrett Wilson,NYJ,BUF,Mon  8:15pm ET,12,41.0,17,5.0,100%,83%,34,4,23.1,11.74,8.11
QB,PCP,Geno Smith,SEA,SF,Thu  8:15pm ET,10,47.5,16,14.0,85%,47%,3,1,24.56,20.29,16.62
DST,PCP,Ravens,BAL,WAS,Sun  1:00pm ET,14,52.5,12,2.0,92%,67%,7,4,1.0,5.6,7.7
RB,PCP,Trey Benson,ARI,@GB,Sun  1:00pm ET,11,49.5,---,18.0,46%,3%,5,3,0.0,3.58,2.9
RB,PCP,Ezekiel Elliott,DAL,DET,Sun  4:25pm ET,7,52.5,48,4.0,46%,6%,3,2,3.7,5.48,4.6
WR,PCP,AJ Brown,PHI,CLE,Sun  1:00pm ET,5,43.5,3,21.0,100%,17%,79,3,0.0,22.9,12.02
TE,PCP,TJ Hockenson,MIN,BYE,,6,,---,,71%,1%,7,4,0.0,0.0,0.0
WR,PCP,Rashee Rice,KC,BYE,,6,,---,,89%,1%,6,4,0.0,14.22,0.0
QB,PCP,Daniel Jones,NYG,CIN,Sun  8:20pm ET,11,49.0,14,29.0,21%,8%,1,4,25.08,16.46,18.53
TE,PCP,Luke Musgrave,GB,ARI,Sun  1:00pm ET,10,49.5,---,18.0,12%,2%,3,4,0.0,0.8,3.21
RB,PCP,Dameon Pierce,HOU,@NE,Sun  1:00pm ET,14,37.5,---,21.0,7%,1%,3,2,0.0,2.6,1.9
RB,PCP,Tyjae Spears,TEN,IND,Sun  1:00pm ET,5,42.5,35,26.0,59%,3%,7,2,0.0,8.07,7.0
QB,PP,Brock Purdy,SF,@SEA,Thu  8:15pm ET,9,47.5,11,15.0,99%,78%,68,2,16.06,17.75,16.79
RB,PP,Josh Jacobs,GB,ARI,Sun  1:00pm ET,10,49.5,16,27.0,100%,95%,50,3,22.4,14.9,12.6
RB,PP,Trey Sermon,IND,@TEN,Sun  1:00pm ET,14,42.5,24,11.0,71%,47%,10,2,17.3,5.68,6.6
WR,PP,Amari Cooper,CLE,@PHI,Sun  1:00pm ET,10,43.5,34,30.0,100%,84%,11,3,8.0,8.56,8.21
WR,PP,Courtland Sutton,DEN,LAC,Sun  4:05pm ET,14,35.5,36,3.0,82%,47%,3,4,5.2,8.28,8.21
TE,PP,Mark Andrews,BAL,WAS,Sun  1:00pm ET,14,52.5,15,6.0,88%,42%,32,2,8.5,4.0,4.51
WR,PP,Jauan Jennings,SF,@SEA,Thu  8:15pm ET,9,47.5,45,10.0,86%,45%,7,2,2.3,14.34,6.51
WR,PP,Wan'Dale Robinson,NYG,CIN,Sun  8:20pm ET,11,49.0,27,18.0,64%,47%,5,2,13.0,10.16,8.51
QB,PP,Andy Dalton,CAR,ATL,Sun  4:25pm ET,11,47.5,21,24.0,25%,9%,10,2,3.74,11.3,13.06
DST,PP,Chiefs,KC,BYE,,6,,---,,78%,56%,1,2,9.0,7.8,0.0
QB,PP,Justin Herbert,LAC,@DEN,Sun  4:05pm ET,5,35.5,---,6.0,57%,3%,72,3,0.0,10.88,12.92
RB,PP,Devin Singletary,NYG,CIN,Sun  8:20pm ET,11,49.0,---,25.0,95%,12%,3,2,0.0,13.07,8.2
WR,PP,Davante Adams,LV,PIT,Sun  4:05pm ET,10,36.5,---,14.0,100%,4%,16,3,0.0,12.3,1.4
WR,PP,Calvin Ridley,TEN,IND,Sun  1:00pm ET,5,42.5,33,24.0,84%,8%,4,4,0.0,8.78,10.02
WR,PP,Malachi Corley,NYJ,BUF,Mon  8:15pm ET,12,41.0,---,5.0,3%,1%,3,3,0.0,0.13,0.6
TE,PP,Isaiah Likely,BAL,WAS,Sun  1:00pm ET,14,52.5,11,6.0,80%,42%,7,3,15.3,9.2,6.92
RB,PP,David Montgomery,DET,@DAL,Sun  4:25pm ET,5,52.5,12,28.0,100%,17%,42,2,0.0,20.12,11.4
QB,PP,Kirk Cousins,ATL,@CAR,Sun  4:25pm ET,12,47.5,10,26.0,64%,23%,11,2,34.36,15.38,18.03
RB,PP,MarShawn Lloyd,GB,ARI,Sun  1:00pm ET,10,49.5,---,27.0,22%,1%,5,3,0.0,1.8,0.0
QB,PP,JJ McCarthy,MIN,BYE,,6,,---,,6%,1%,35,3,0.0,0.0,0.0
RB,PP,Christian McCaffrey,SF,@SEA,Thu  8:15pm ET,9,47.5,---,17.0,100%,3%,102,3,0.0,0.0,0.0
QB,RR,Baker Mayfield,TB,@NO,Sun  1:00pm ET,11,45.5,7,5.0,94%,50%,9,3,25.4,23.45,15.5
RB,RR,Najee Harris,PIT,@LV,Sun  4:05pm ET,9,36.5,20,24.0,100%,82%,20,2,13.7,11.38,9.6
RB,RR,Kareem Hunt,KC,BYE,,6,,---,,89%,40%,3,2,23.7,17.6,0.0
WR,RR,Justin Jefferson,MIN,BYE,,6,,---,,100%,84%,111,2,13.2,17.4,0.0
WR,RR,Diontae Johnson,CAR,ATL,Sun  4:25pm ET,11,47.5,11,19.0,97%,83%,4,3,4.9,10.76,9.12
TE,RR,Cole Kmet,CHI,JAC,Sun  9:30am ET,7,44.5,14,16.0,79%,48%,1,2,7.7,7.98,5.01
WR,RR,Jordan Addison,MIN,BYE,,6,,---,,87%,41%,5,4,4.6,11.33,0.0
WR,RR,George Pickens,PIT,@LV,Sun  4:05pm ET,9,36.5,25,16.0,99%,78%,23,3,3.6,8.4,6.91
QB,RR,CJ Stroud,HOU,@NE,Sun  1:00pm ET,14,37.5,12,10.0,99%,79%,133,2,17.94,17.26,15.74
DST,RR,Browns,CLE,@PHI,Sun  1:00pm ET,10,43.5,13,25.0,75%,54%,1,2,6.0,7.0,8.2
QB,RR,Tua Tagovailoa,MIA,BYE,,6,,---,,48%,1%,50,2,0.0,13.56,0.0
RB,RR,Joe Mixon,HOU,@NE,Sun  1:00pm ET,14,37.5,---,21.0,100%,9%,50,2,0.0,20.4,6.1
RB,RR,Rachaad White,TB,@NO,Sun  1:00pm ET,11,45.5,27,12.0,98%,61%,52,2,9.2,8.8,8.0
WR,RR,Luke McCaffrey,WAS,@BAL,Sun  1:00pm ET,14,52.5,---,31.0,10%,2%,1,2,2.9,2.96,3.8
WR,RR,Jalen McMillan,TB,@NO,Sun  1:00pm ET,11,45.5,---,13.0,7%,1%,3,3,0.0,4.97,3.8
WR,RR,Mike Williams,NYJ,BUF,Mon  8:15pm ET,12,41.0,---,5.0,28%,4%,1,2,3.5,4.3,3.6
"QB,TE",RR,Taysom Hill,NO,TB,Sun  1:00pm ET,12,45.5,---,11.0,39%,4%,1,2,0.0,9.63,7.19
QB,RR,Michael Penix,ATL,@CAR,Sun  4:25pm ET,12,47.5,---,26.0,8%,1%,5,3,0.0,0.0,0.68
