Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 1,Avg,Proj
TE,,Chigoziem Okonkwo,TEN,@CHI,Sun  1:00pm ET,5,45.5,30,20,13%,3%,1,1,0.0,0.0,3.1
WR,,Curtis Samuel,BUF,ARI,Sun  1:00pm ET,12,48.0,59,18,49%,5%,1,1,0.0,0.0,7.31
QB,CPC,Derek Carr,NO,CAR,Sun  1:00pm ET,12,40.5,28,1,36%,8%,3,2,0.0,0.0,15.97
RB,CPC,James Cook,BUF,ARI,Sun  1:00pm ET,12,48.0,12,32,97%,92%,70,2,0.0,0.0,14.51
RB,CPC,Derrick Henry,BAL,@KC,Thu  8:20pm ET,14,46.5,11,7,96%,93%,85,2,0.0,0.0,12.2
WR,CPC,Ja'Marr Chase,CIN,NE,Sun  1:00pm ET,12,40.5,6,14,99%,90%,84,4,0.0,0.0,10.62
WR,CPC,Tyreek Hill,MIA,JAC,Sun  1:00pm ET,6,49.5,1,21,100%,97%,105,2,0.0,0.0,13.82
TE,CPC,George Kittle,SF,NYJ,Mon  8:15pm ET,9,43.5,6,19,95%,82%,25,2,0.0,0.0,6.91
RB,CPC,Tony Pollard,TEN,@CHI,Sun  1:00pm ET,5,45.5,20,21,92%,46%,48,2,0.0,0.0,7.2
RB,CPC,Brian Robinson,WAS,@TB,Sun  4:25pm ET,14,43.5,28,3,91%,33%,18,3,0.0,0.0,8.11
QB,CPC,Sam Darnold,MIN,@NYG,Sun  1:00pm ET,6,41.5,29,12,16%,2%,2,2,0.0,0.0,13.76
DST,CPC,Jets,NYJ,@SF,Mon  8:15pm ET,12,43.5,4,1,100%,82%,2,2,0.0,0.0,6.4
QB,CPC,Drake Maye,NE,@CIN,Sun  1:00pm ET,14,40.5,31,23,13%,1%,10,3,0.0,0.0,0.24
WR,CPC,Ladd McConkey,LAC,LV,Sun  4:05pm ET,5,41.5,48,11,67%,10%,5,3,0.0,0.0,6.71
TE,CPC,Ja'Tavion Sanders,CAR,@NO,Sun  1:00pm ET,11,40.5,28,17,5%,1%,3,3,0.0,0.0,2.4
WR,CPC,Brandin Cooks,DAL,@CLE,Sun  4:25pm ET,7,42.5,---,4,58%,10%,1,2,0.0,0.0,5.61
RB,CPC,JK Dobbins,LAC,LV,Sun  4:05pm ET,5,41.5,40,24,73%,13%,16,2,0.0,0.0,9.41
WR,CPC,Tee Higgins,CIN,NE,Sun  1:00pm ET,12,40.5,21,14,94%,63%,17,4,0.0,0.0,8.32
WR,CPC,Tyler Lockett,SEA,DEN,Sun  4:05pm ET,10,42.0,57,15,65%,13%,1,2,0.0,0.0,7.31
WR,CPC,Jakobi Meyers,LV,@LAC,Sun  4:05pm ET,10,41.5,55,29,68%,13%,1,3,0.0,0.0,6.71
WR,CPC,Dontayvion Wicks,GB,@PHI,Fri  8:15pm ET,10,48.5,---,32,29%,2%,3,4,0.0,0.0,4.71
QB,,Jared Goff,DET,LAR,Sun  8:20pm ET,5,51.0,15,29,93%,51%,71,2,0.0,0.0,18.78
RB,,Bucky Irving,TB,WAS,Sun  4:25pm ET,11,43.5,48,29,41%,1%,3,3,0.0,0.0,6.2
RB,,Kenneth Walker,SEA,DEN,Sun  4:05pm ET,10,42.0,13,30,96%,85%,76,2,0.0,0.0,12.4
WR,,Adonai Mitchell,IND,HOU,Sun  1:00pm ET,14,48.5,---,10,32%,2%,5,3,0.0,0.0,5.41
WR,,Malik Nabers,NYG,MIN,Sun  1:00pm ET,11,41.5,23,27,75%,50%,30,3,0.0,0.0,7.81
TE,,Sam LaPorta,DET,LAR,Sun  8:20pm ET,5,51.0,1,26,100%,95%,66,4,0.0,0.0,9.42
RB,,De'Von Achane,MIA,JAC,Sun  1:00pm ET,6,49.5,14,16,99%,92%,79,2,0.0,0.0,12.51
RB,,Jahmyr Gibbs,DET,LAR,Sun  8:20pm ET,5,51.0,6,1,98%,94%,102,4,0.0,0.0,12.6
WR,,Tank Dell,HOU,@IND,Sun  1:00pm ET,14,48.5,26,12,88%,56%,29,4,0.0,0.0,10.12
DST,,Eagles,PHI,GB,Fri  8:15pm ET,5,48.5,6,3,81%,57%,1,2,0.0,0.0,5.4
WR,,Ronnie Bell,SF,NYJ,Mon  8:15pm ET,9,43.5,---,1,1%,1%,1,2,0.0,0.0,0.0
RB,,Tank Bigsby,JAC,@MIA,Sun  1:00pm ET,12,49.5,54,13,20%,1%,1,2,0.0,0.0,2.8
WR,,Zay Flowers,BAL,@KC,Thu  8:20pm ET,14,46.5,36,5,95%,55%,21,4,0.0,0.0,6.31
TE,,Mike Gesicki,CIN,NE,Sun  1:00pm ET,12,40.5,25,1,13%,2%,1,2,0.0,0.0,4.01
WR,,Quentin Johnston,LAC,LV,Sun  4:05pm ET,5,41.5,---,11,17%,2%,1,2,0.0,0.0,4.81
RB,,Jaleel McLaughlin,DEN,@SEA,Sun  4:05pm ET,14,42.0,45,31,55%,2%,1,2,0.0,0.0,5.9
RB,,Kendre Miller,NO,CAR,Sun  1:00pm ET,12,40.5,---,28,17%,1%,1,2,0.0,0.0,0.0
WR,,Tim Patrick,DET,LAR,Sun  8:20pm ET,5,51.0,---,26,6%,1%,1,2,0.0,0.0,0.0
QB,,Deshaun Watson,CLE,DAL,Sun  4:25pm ET,10,42.5,22,8,56%,8%,10,4,0.0,0.0,15.03
QB,LBC,Anthony Richardson,IND,HOU,Sun  1:00pm ET,14,48.5,5,25,86%,66%,161,2,0.0,0.0,19.35
RB,LBC,Travis Etienne,JAC,@MIA,Sun  1:00pm ET,12,49.5,9,13,97%,94%,66,2,0.0,0.0,11.3
RB,LBC,Isiah Pacheco,KC,BAL,Thu  8:20pm ET,6,46.5,8,9,98%,85%,68,3,0.0,0.0,10.7
WR,LBC,Brandon Aiyuk,SF,NYJ,Mon  8:15pm ET,9,43.5,18,1,97%,82%,34,4,0.0,0.0,8.31
WR,LBC,Drake London,ATL,PIT,Sun  1:00pm ET,12,40.5,15,16,96%,79%,36,4,0.0,0.0,9.41
TE,LBC,Trey McBride,ARI,@BUF,Sun  1:00pm ET,11,48.0,4,8,94%,79%,21,4,0.0,0.0,5.81
RB,LBC,Raheem Mostert,MIA,JAC,Sun  1:00pm ET,6,49.5,25,16,94%,58%,15,2,0.0,0.0,10.4
WR,LBC,Michael Pittman,IND,HOU,Sun  1:00pm ET,14,48.5,29,10,95%,73%,16,4,0.0,0.0,8.31
QB,LBC,Aaron Rodgers,NYJ,@SF,Mon  8:15pm ET,12,43.5,21,11,65%,10%,8,2,0.0,0.0,12.04
DST,LBC,Steelers,PIT,@ATL,Sun  1:00pm ET,9,40.5,7,22,84%,65%,1,1,0.0,0.0,6.6
WR,LBC,Devontez Walker,BAL,@KC,Thu  8:20pm ET,14,46.5,---,5,2%,1%,3,3,0.0,0.0,0.6
TE,LBC,Brock Bowers,LV,@LAC,Sun  4:05pm ET,10,41.5,11,14,72%,35%,15,3,0.0,0.0,6.11
RB,LBC,Rhamondre Stevenson,NE,@CIN,Sun  1:00pm ET,14,40.5,24,20,90%,49%,27,3,0.0,0.0,10.2
TE,LBC,Evan Engram,JAC,@MIA,Sun  1:00pm ET,12,49.5,8,24,90%,75%,6,3,0.0,0.0,6.61
QB,LBC,Taysom Hill,NO,CAR,Sun  1:00pm ET,12,40.5,---,1,27%,6%,2,2,0.0,0.0,7.69
WR,LBC,Jerry Jeudy,CLE,DAL,Sun  4:25pm ET,10,42.5,---,8,62%,7%,1,4,0.0,0.0,6.21
QB,LBC,Bo Nix,DEN,@SEA,Sun  4:05pm ET,14,42.0,27,20,34%,3%,5,3,0.0,0.0,14.08
WR,LBC,Jaxon Smith-Njigba,SEA,DEN,Sun  4:05pm ET,10,42.0,46,15,79%,17%,5,4,0.0,0.0,7.61
WR,LBC,Michael Wilson,ARI,@BUF,Sun  1:00pm ET,11,48.0,---,6,19%,1%,1,4,0.0,0.0,5.41
QB,LC,Jalen Hurts,PHI,GB,Fri  8:15pm ET,5,48.5,1,16,100%,98%,180,2,0.0,0.0,23.11
RB,LC,Tyler Allgeier,ATL,PIT,Sun  1:00pm ET,12,40.5,52,19,65%,3%,11,2,0.0,0.0,6.1
RB,LC,James Conner,ARI,@BUF,Sun  1:00pm ET,11,48.0,23,14,94%,74%,19,2,0.0,0.0,10.4
WR,LC,Xavier Legette,CAR,@NO,Sun  1:00pm ET,11,40.5,---,9,25%,1%,5,3,0.0,0.0,4.61
WR,LC,Xavier Worthy,KC,BAL,Thu  8:20pm ET,6,46.5,39,2,72%,14%,15,3,0.0,0.0,6.21
TE,LC,Ben Sinnott,WAS,@TB,Sun  4:25pm ET,14,43.5,26,31,18%,2%,3,3,0.0,0.0,3.81
WR,LC,DeAndre Hopkins,TEN,@CHI,Sun  1:00pm ET,5,45.5,50,13,87%,27%,11,2,0.0,0.0,6.81
WR,LC,DK Metcalf,SEA,DEN,Sun  4:05pm ET,10,42.0,14,15,96%,87%,31,4,0.0,0.0,10.62
QB,LC,Patrick Mahomes,KC,BAL,Thu  8:20pm ET,6,46.5,2,2,100%,93%,200,2,0.0,0.0,16.79
DST,LC,49ers,SF,NYJ,Mon  8:15pm ET,9,43.5,1,28,100%,94%,1,3,0.0,0.0,10.3
RB,LC,Zach Charbonnet,SEA,DEN,Sun  4:05pm ET,10,42.0,47,30,56%,3%,4,4,0.0,0.0,5.2
RB,LC,Clyde Edwards-Helaire,KC,BAL,Thu  8:20pm ET,6,46.5,---,9,33%,3%,1,2,0.0,0.0,4.0
TE,LC,Hunter Henry,NE,@CIN,Sun  1:00pm ET,14,40.5,17,30,31%,5%,1,2,0.0,0.0,5.71
TE,LC,Juwan Johnson,NO,CAR,Sun  1:00pm ET,12,40.5,18,10,17%,4%,1,2,0.0,0.0,4.71
QB,LC,Gardner Minshew,LV,@LAC,Sun  4:05pm ET,10,41.5,---,27,20%,5%,1,2,0.0,0.0,10.69
TE,LC,Dalton Schultz,HOU,@IND,Sun  1:00pm ET,14,48.5,15,27,75%,29%,3,2,0.0,0.0,6.41
WR,LC,Rashid Shaheed,NO,CAR,Sun  1:00pm ET,12,40.5,51,3,45%,5%,1,3,0.0,0.0,7.31
TE,LC,Jonnu Smith,MIA,JAC,Sun  1:00pm ET,6,49.5,27,22,21%,4%,1,2,0.0,0.0,4.41
RB,LC,Jaylen Warren,PIT,@ATL,Sun  1:00pm ET,9,40.5,32,6,88%,15%,11,4,0.0,0.0,3.6
QB,MB,Matthew Stafford,LAR,@DET,Sun  8:20pm ET,6,51.0,19,30,73%,21%,21,2,0.0,0.0,15.75
RB,MB,Aaron Jones,MIN,@NYG,Sun  1:00pm ET,6,41.5,27,26,93%,65%,14,2,0.0,0.0,9.3
RB,MB,Bijan Robinson,ATL,PIT,Sun  1:00pm ET,12,40.5,3,19,98%,97%,143,3,0.0,0.0,14.21
WR,MB,Marvin Harrison,ARI,@BUF,Sun  1:00pm ET,11,48.0,8,6,78%,75%,45,3,0.0,0.0,8.71
WR,MB,Cooper Kupp,LAR,@DET,Sun  8:20pm ET,6,51.0,16,30,96%,89%,33,2,0.0,0.0,9.51
TE,MB,Travis Kelce,KC,BAL,Thu  8:20pm ET,6,46.5,3,12,97%,95%,47,2,0.0,0.0,8.11
WR,MB,Amon-Ra St Brown,DET,LAR,Sun  8:20pm ET,5,51.0,5,26,100%,100%,93,4,0.0,0.0,13.12
RB,MB,Zamir White,LV,@LAC,Sun  4:05pm ET,10,41.5,18,22,88%,65%,16,2,0.0,0.0,9.5
QB,MB,Kyler Murray,ARI,@BUF,Sun  1:00pm ET,11,48.0,7,6,94%,57%,51,2,0.0,0.0,15.36
DST,MB,Buccaneers,TB,WAS,Sun  4:25pm ET,11,43.5,19,30,43%,29%,1,2,0.0,0.0,9.6
RB,MB,Isaac Guerendo,SF,NYJ,Mon  8:15pm ET,9,43.5,---,25,4%,1%,3,3,0.0,0.0,1.5
WR,MB,Javon Baker,NE,@CIN,Sun  1:00pm ET,14,40.5,---,25,3%,1%,5,3,0.0,0.0,0.8
RB,MB,Ty Chandler,MIN,@NYG,Sun  1:00pm ET,6,41.5,44,26,67%,9%,4,2,0.0,0.0,7.2
RB,MB,Ray Davis,BUF,ARI,Sun  1:00pm ET,12,48.0,53,32,39%,1%,1,4,0.0,0.0,6.5
RB,MB,Khalil Herbert,CHI,TEN,Sun  1:00pm ET,7,45.5,60,12,47%,3%,2,2,0.0,0.0,5.7
QB,MB,Will Levis,TEN,@CHI,Sun  1:00pm ET,5,45.5,17,13,32%,4%,9,4,0.0,0.0,10.01
WR,MB,Josh Palmer,LAC,LV,Sun  4:05pm ET,5,41.5,41,11,63%,7%,1,2,0.0,0.0,6.81
RB,MB,Tyrone Tracy,NYG,MIN,Sun  1:00pm ET,11,41.5,50,11,31%,1%,1,2,0.0,0.0,4.9
QB,MB,Bryce Young,CAR,@NO,Sun  1:00pm ET,11,40.5,26,9,24%,3%,10,3,0.0,0.0,11.88
QB,NBB,Josh Allen,BUF,ARI,Sun  1:00pm ET,12,48.0,3,28,100%,99%,199,3,0.0,0.0,27.23
RB,NBB,Blake Corum,LAR,@DET,Sun  8:20pm ET,6,51.0,46,2,69%,3%,5,3,0.0,0.0,6.2
RB,NBB,Will Shipley,PHI,GB,Fri  8:15pm ET,5,48.5,---,23,7%,1%,3,3,0.0,0.0,1.6
WR,NBB,Mike Evans,TB,WAS,Sun  4:25pm ET,11,43.5,11,31,98%,95%,43,2,0.0,0.0,12.02
WR,NBB,Brian Thomas,JAC,@MIA,Sun  1:00pm ET,12,49.5,38,19,64%,8%,10,3,0.0,0.0,7.21
TE,NBB,Kyle Pitts,ATL,PIT,Sun  1:00pm ET,12,40.5,7,23,89%,69%,16,2,0.0,0.0,7.31
RB,NBB,Nick Chubb,CLE,DAL,Sun  4:25pm ET,10,42.5,39,18,79%,5%,41,1,0.0,0.0,0.0
RB,NBB,D'Andre Swift,CHI,TEN,Sun  1:00pm ET,7,45.5,26,12,94%,61%,39,2,0.0,0.0,8.0
QB,NBB,Trevor Lawrence,JAC,@MIA,Sun  1:00pm ET,12,49.5,16,24,89%,30%,65,4,0.0,0.0,18.05
DST,NBB,Bills,BUF,ARI,Sun  1:00pm ET,12,48.0,10,21,94%,81%,4,2,0.0,0.0,9.8
WR,NBB,Gabe Davis,JAC,@MIA,Sun  1:00pm ET,12,49.5,60,19,43%,7%,2,2,0.0,0.0,6.41
RB,NBB,Gus Edwards,LAC,LV,Sun  4:05pm ET,5,41.5,35,24,88%,20%,4,2,0.0,0.0,8.5
WR,NBB,Chris Godwin,TB,WAS,Sun  4:25pm ET,11,43.5,32,31,89%,45%,3,2,0.0,0.0,8.51
TE,NBB,Dallas Goedert,PHI,GB,Fri  8:15pm ET,5,48.5,12,28,82%,40%,4,2,0.0,0.0,6.11
WR,NBB,Terry McLaurin,WAS,@TB,Sun  4:25pm ET,14,43.5,30,23,90%,47%,12,2,0.0,0.0,8.11
TE,NBB,David Njoku,CLE,DAL,Sun  4:25pm ET,10,42.5,10,11,89%,64%,10,2,0.0,0.0,7.01
WR,NBB,Jayden Reed,GB,@PHI,Fri  8:15pm ET,10,48.5,35,32,91%,44%,8,4,0.0,0.0,8.11
WR,NBB,Khalil Shakir,BUF,ARI,Sun  1:00pm ET,12,48.0,42,18,64%,11%,14,4,0.0,0.0,7.71
WR,NBB,Jameson Williams,DET,LAR,Sun  8:20pm ET,5,51.0,45,26,70%,11%,5,2,0.0,0.0,7.81
QB,PCP,Joe Burrow,CIN,NE,Sun  1:00pm ET,12,40.5,6,5,87%,70%,93,2,0.0,0.0,16.84
RB,PCP,Trey Benson,ARI,@BUF,Sun  1:00pm ET,11,48.0,42,14,67%,4%,5,3,0.0,0.0,6.7
RB,PCP,Kyren Williams,LAR,@DET,Sun  8:20pm ET,6,51.0,7,2,99%,95%,96,2,0.0,0.0,13.31
WR,PCP,AJ Brown,PHI,GB,Fri  8:15pm ET,5,48.5,4,17,98%,97%,79,3,0.0,0.0,10.82
WR,PCP,CeeDee Lamb,DAL,@CLE,Sun  4:25pm ET,7,42.5,2,4,100%,95%,126,4,0.0,0.0,11.81
TE,PCP,Pat Freiermuth,PIT,@ATL,Sun  1:00pm ET,9,40.5,14,29,70%,24%,3,2,0.0,0.0,5.31
WR,PCP,Keon Coleman,BUF,ARI,Sun  1:00pm ET,12,48.0,44,18,69%,14%,10,3,0.0,0.0,7.71
WR,PCP,Garrett Wilson,NYJ,@SF,Mon  8:15pm ET,12,43.5,7,20,99%,90%,34,4,0.0,0.0,8.01
QB,PCP,Geno Smith,SEA,DEN,Sun  4:05pm ET,10,42.0,24,19,44%,11%,3,1,0.0,0.0,18.3
DST,PCP,Ravens,BAL,@KC,Thu  8:20pm ET,14,46.5,5,8,100%,82%,7,4,0.0,0.0,7.6
TE,PCP,TJ Hockenson,MIN,@NYG,Sun  1:00pm ET,6,41.5,13,4,72%,11%,7,4,0.0,0.0,0.0
RB,PCP,Braelon Allen,NYJ,@SF,Mon  8:15pm ET,12,43.5,56,4,35%,1%,3,3,0.0,0.0,4.6
RB,PCP,Rico Dowdle,DAL,@CLE,Sun  4:25pm ET,7,42.5,38,5,72%,5%,5,2,0.0,0.0,6.7
RB,PCP,Ezekiel Elliott,DAL,@CLE,Sun  4:25pm ET,7,42.5,41,5,82%,15%,3,2,0.0,0.0,5.3
QB,PCP,Daniel Jones,NYG,MIN,Sun  1:00pm ET,11,41.5,30,18,15%,2%,1,4,0.0,0.0,14.54
TE,PCP,Luke Musgrave,GB,@PHI,Fri  8:15pm ET,10,48.5,16,18,47%,8%,3,4,0.0,0.0,4.51
RB,PCP,Dameon Pierce,HOU,@IND,Sun  1:00pm ET,14,48.5,---,27,22%,2%,3,2,0.0,0.0,2.5
WR,PCP,Rashee Rice,KC,BAL,Thu  8:20pm ET,6,46.5,20,2,93%,53%,6,4,0.0,0.0,7.41
RB,PCP,Tyjae Spears,TEN,@CHI,Sun  1:00pm ET,5,45.5,30,21,83%,11%,7,2,0.0,0.0,6.2
QB,PP,Justin Herbert,LAC,LV,Sun  4:05pm ET,5,41.5,18,7,79%,21%,72,3,0.0,0.0,18.27
RB,PP,Josh Jacobs,GB,@PHI,Fri  8:15pm ET,10,48.5,10,10,95%,80%,50,3,0.0,0.0,11.8
RB,PP,Christian McCaffrey,SF,NYJ,Mon  8:15pm ET,9,43.5,1,25,99%,96%,102,3,0.0,0.0,17.01
WR,PP,Davante Adams,LV,@LAC,Sun  4:05pm ET,10,41.5,24,29,96%,86%,16,3,0.0,0.0,9.21
WR,PP,Calvin Ridley,TEN,@CHI,Sun  1:00pm ET,5,45.5,28,13,93%,46%,4,4,0.0,0.0,7.11
TE,PP,Mark Andrews,BAL,@KC,Thu  8:20pm ET,14,46.5,2,2,88%,72%,32,2,0.0,0.0,6.92
WR,PP,Amari Cooper,CLE,DAL,Sun  4:25pm ET,10,42.5,27,8,94%,70%,11,3,0.0,0.0,9.21
RB,PP,David Montgomery,DET,LAR,Sun  8:20pm ET,5,51.0,17,1,94%,72%,42,2,0.0,0.0,10.7
QB,PP,Brock Purdy,SF,NYJ,Mon  8:15pm ET,9,43.5,14,3,96%,53%,68,2,0.0,0.0,15.67
DST,PP,Chiefs,KC,BAL,Thu  8:20pm ET,6,46.5,14,15,92%,74%,1,2,0.0,0.0,8.3
WR,PP,Malachi Corley,NYJ,@SF,Mon  8:15pm ET,12,43.5,---,20,7%,1%,3,3,0.0,0.0,3.0
WR,PP,Marquise Brown,KC,BAL,Thu  8:20pm ET,6,46.5,49,2,78%,5%,7,2,0.0,0.0,0.0
QB,PP,Kirk Cousins,ATL,PIT,Sun  1:00pm ET,12,40.5,20,14,69%,15%,11,2,0.0,0.0,16.37
WR,PP,Romeo Doubs,GB,@PHI,Fri  8:15pm ET,10,48.5,53,32,70%,13%,7,3,0.0,0.0,7.01
TE,PP,Isaiah Likely,BAL,@KC,Thu  8:20pm ET,14,46.5,24,2,58%,15%,7,3,0.0,0.0,4.91
RB,PP,MarShawn Lloyd,GB,@PHI,Fri  8:15pm ET,10,48.5,55,10,47%,1%,5,3,0.0,0.0,6.5
RB,PP,Devin Singletary,NYG,MIN,Sun  1:00pm ET,11,41.5,33,11,89%,23%,3,2,0.0,0.0,7.2
WR,PP,Courtland Sutton,DEN,@SEA,Sun  4:05pm ET,14,42.0,43,22,84%,24%,3,4,0.0,0.0,7.82
QB,PP,JJ McCarthy,MIN,@NYG,Sun  1:00pm ET,6,41.5,---,12,7%,1%,35,3,0.0,0.0,0.0
QB,RR,CJ Stroud,HOU,@IND,Sun  1:00pm ET,14,48.5,8,15,99%,83%,133,2,0.0,0.0,19.3
RB,RR,Najee Harris,PIT,@ATL,Sun  1:00pm ET,9,40.5,19,6,93%,67%,20,2,0.0,0.0,12.3
RB,RR,Rachaad White,TB,WAS,Sun  4:25pm ET,11,43.5,15,29,96%,93%,52,2,0.0,0.0,12.51
WR,RR,Justin Jefferson,MIN,@NYG,Sun  1:00pm ET,6,41.5,3,28,99%,97%,111,2,0.0,0.0,12.31
WR,RR,Diontae Johnson,CAR,@NO,Sun  1:00pm ET,11,40.5,37,9,86%,26%,4,3,0.0,0.0,7.61
TE,RR,Michael Mayer,LV,@LAC,Sun  4:05pm ET,10,41.5,---,14,9%,2%,1,2,0.0,0.0,3.81
RB,RR,Joe Mixon,HOU,@IND,Sun  1:00pm ET,14,48.5,16,27,95%,91%,50,2,0.0,0.0,13.21
WR,RR,George Pickens,PIT,@ATL,Sun  1:00pm ET,9,40.5,19,7,95%,70%,23,3,0.0,0.0,9.71
QB,RR,Tua Tagovailoa,MIA,JAC,Sun  1:00pm ET,6,49.5,13,26,92%,47%,50,2,0.0,0.0,17.08
DST,RR,Browns,CLE,DAL,Sun  4:25pm ET,10,42.5,2,2,98%,85%,1,2,0.0,0.0,7.8
WR,RR,Jordan Addison,MIN,@NYG,Sun  1:00pm ET,6,41.5,52,28,78%,12%,5,4,0.0,0.0,5.21
WR,RR,Jalen McMillan,TB,WAS,Sun  4:25pm ET,11,43.5,---,31,8%,1%,3,3,0.0,0.0,4.41
TE,RR,Noah Fant,SEA,DEN,Sun  4:05pm ET,10,42.0,23,32,11%,2%,1,2,0.0,0.0,4.31
TE,RR,Cade Otton,TB,WAS,Sun  4:25pm ET,11,43.5,29,7,19%,5%,1,2,0.0,0.0,5.01
QB,RR,Baker Mayfield,TB,WAS,Sun  4:25pm ET,11,43.5,23,32,60%,19%,9,3,0.0,0.0,18.66
QB,RR,Michael Penix,ATL,PIT,Sun  1:00pm ET,12,40.5,---,14,9%,1%,5,3,0.0,0.0,0.68
WR,RR,Adam Thielen,CAR,@NO,Sun  1:00pm ET,11,40.5,---,9,52%,10%,1,2,0.0,0.0,5.81
WR,RR,Mike Williams,NYJ,@SF,Mon  8:15pm ET,12,43.5,58,20,43%,2%,1,2,0.0,0.0,5.41
