Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 1,Avg,Proj
RB,CPC,Brian Robinson,WAS,@TB,Sun  4:25pm ET,14,43.5,28,3,93%,34%,18,3,0.0,0.0,8.11
QB,CPC,Sam Darnold,MIN,@NYG,Sun  1:00pm ET,6,41.5,29,12,18%,2%,2,2,0.0,0.0,13.76
DST,CPC,Jets,NYJ,@SF,Mon  8:15pm ET,12,43.0,4,1,100%,81%,2,2,0.0,0.0,7.4
QB,CPC,Drake Maye,NE,@CIN,Sun  1:00pm ET,14,40.5,31,23,14%,1%,10,3,0.0,0.0,0.24
WR,CPC,Ladd McConkey,LAC,LV,Sun  4:05pm ET,5,40.5,48,11,75%,11%,5,3,0.0,0.0,6.71
TE,CPC,Ja'Tavion Sanders,CAR,@NO,Sun  1:00pm ET,11,41.5,28,17,5%,1%,3,3,0.0,0.0,2.4
WR,CPC,Brandin Cooks,DAL,@CLE,Sun  4:25pm ET,7,42.5,---,4,56%,6%,1,2,0.0,0.0,5.61
RB,CPC,JK Dobbins,LAC,LV,Sun  4:05pm ET,5,40.5,40,24,81%,16%,16,2,0.0,0.0,9.41
WR,CPC,Tee Higgins,CIN,NE,Sun  1:00pm ET,12,40.5,21,14,95%,65%,17,4,0.0,0.0,8.32
WR,CPC,Tyler Lockett,SEA,DEN,Sun  4:05pm ET,10,42.0,57,15,64%,10%,1,2,0.0,0.0,7.31
WR,CPC,Jakobi Meyers,LV,@LAC,Sun  4:05pm ET,10,40.5,55,29,67%,10%,1,3,0.0,0.0,6.71
WR,CPC,Dontayvion Wicks,GB,@PHI,Fri  8:15pm ET,10,48.5,---,32,31%,1%,3,4,0.0,0.0,4.71
QB,DDD,Jared Goff,DET,LAR,Sun  8:20pm ET,5,51.0,15,29,93%,52%,71,2,0.0,0.0,18.78
RB,DDD,Bucky Irving,TB,WAS,Sun  4:25pm ET,11,43.5,48,29,47%,1%,3,3,0.0,0.0,6.2
RB,DDD,Kenneth Walker,SEA,DEN,Sun  4:05pm ET,10,42.0,13,30,97%,89%,76,2,0.0,0.0,12.4
WR,DDD,Adonai Mitchell,IND,HOU,Sun  1:00pm ET,14,49.0,---,10,36%,2%,5,3,0.0,0.0,5.41
WR,DDD,Malik Nabers,NYG,MIN,Sun  1:00pm ET,11,41.5,23,27,85%,57%,30,3,0.0,0.0,7.81
TE,DDD,Sam LaPorta,DET,LAR,Sun  8:20pm ET,5,51.0,1,26,100%,96%,66,4,0.0,0.0,9.42
RB,DDD,De'Von Achane,MIA,JAC,Sun  1:00pm ET,6,49.5,14,16,99%,94%,79,2,0.0,0.0,12.51
RB,DDD,Jahmyr Gibbs,DET,LAR,Sun  8:20pm ET,5,51.0,6,1,98%,95%,102,4,0.0,0.0,12.6
WR,DDD,Tank Dell,HOU,@IND,Sun  1:00pm ET,14,49.0,26,12,92%,63%,29,4,0.0,0.0,10.12
DST,DDD,Eagles,PHI,GB,Fri  8:15pm ET,5,48.5,6,3,79%,54%,1,2,0.0,0.0,5.4
WR,DDD,Ronnie Bell,SF,NYJ,Mon  8:15pm ET,9,43.0,---,1,1%,1%,1,2,0.0,0.0,0.0
RB,DDD,Tank Bigsby,JAC,@MIA,Sun  1:00pm ET,12,49.5,55,13,21%,1%,1,2,0.0,0.0,2.8
WR,DDD,Zay Flowers,BAL,@KC,Thu  8:20pm ET,14,46.0,36,5,96%,54%,21,4,0.0,0.0,6.31
TE,DDD,Mike Gesicki,CIN,NE,Sun  1:00pm ET,12,40.5,25,1,14%,2%,1,2,0.0,0.0,4.01
WR,DDD,Quentin Johnston,LAC,LV,Sun  4:05pm ET,5,40.5,---,11,16%,1%,1,2,0.0,0.0,4.81
RB,DDD,Jaleel McLaughlin,DEN,@SEA,Sun  4:05pm ET,14,42.0,45,31,59%,2%,1,2,0.0,0.0,5.9
RB,DDD,Kendre Miller,NO,CAR,Sun  1:00pm ET,12,41.5,---,28,17%,1%,1,2,0.0,0.0,0.0
WR,DDD,Tim Patrick,DET,LAR,Sun  8:20pm ET,5,51.0,---,26,5%,1%,1,2,0.0,0.0,0.0
QB,DDD,Deshaun Watson,CLE,DAL,Sun  4:25pm ET,10,42.5,22,8,60%,8%,10,4,0.0,0.0,15.03
QB,LBC,Anthony Richardson,IND,HOU,Sun  1:00pm ET,14,49.0,5,25,91%,73%,161,2,0.0,0.0,19.35
RB,LBC,Travis Etienne,JAC,@MIA,Sun  1:00pm ET,12,49.5,9,13,98%,95%,66,2,0.0,0.0,11.3
RB,LBC,Isiah Pacheco,KC,BAL,Thu  8:20pm ET,6,46.0,8,9,99%,90%,68,3,0.0,0.0,10.7
WR,LBC,Brandon Aiyuk,SF,NYJ,Mon  8:15pm ET,9,43.0,18,1,98%,83%,34,4,0.0,0.0,7.91
WR,LBC,Drake London,ATL,PIT,Sun  1:00pm ET,12,42.0,15,16,97%,84%,36,4,0.0,0.0,9.41
TE,LBC,Trey McBride,ARI,@BUF,Sun  1:00pm ET,11,48.5,4,8,95%,81%,21,4,0.0,0.0,5.81
RB,LBC,Raheem Mostert,MIA,JAC,Sun  1:00pm ET,6,49.5,25,16,95%,60%,15,2,0.0,0.0,10.4
WR,LBC,Michael Pittman,IND,HOU,Sun  1:00pm ET,14,49.0,29,10,96%,74%,16,4,0.0,0.0,8.31
QB,LBC,Aaron Rodgers,NYJ,@SF,Mon  8:15pm ET,12,43.0,21,11,71%,10%,8,2,0.0,0.0,11.71
DST,LBC,Steelers,PIT,@ATL,Sun  1:00pm ET,9,42.0,7,22,84%,65%,1,1,0.0,0.0,6.6
WR,LBC,Devontez Walker,BAL,@KC,Thu  8:20pm ET,14,46.0,---,5,2%,1%,3,3,0.0,0.0,0.6
TE,LBC,Brock Bowers,LV,@LAC,Sun  4:05pm ET,10,40.5,11,14,80%,39%,15,3,0.0,0.0,6.11
RB,LBC,Rhamondre Stevenson,NE,@CIN,Sun  1:00pm ET,14,40.5,24,20,92%,55%,27,3,0.0,0.0,10.2
TE,LBC,Evan Engram,JAC,@MIA,Sun  1:00pm ET,12,49.5,8,24,91%,76%,6,3,0.0,0.0,6.61
QB,LBC,Taysom Hill,NO,CAR,Sun  1:00pm ET,12,41.5,---,1,22%,3%,2,2,0.0,0.0,7.69
WR,LBC,Jerry Jeudy,CLE,DAL,Sun  4:25pm ET,10,42.5,---,8,62%,6%,1,4,0.0,0.0,6.21
QB,LBC,Bo Nix,DEN,@SEA,Sun  4:05pm ET,14,42.0,27,20,37%,3%,5,3,0.0,0.0,14.08
WR,LBC,Jaxon Smith-Njigba,SEA,DEN,Sun  4:05pm ET,10,42.0,46,15,81%,17%,5,4,0.0,0.0,7.61
WR,LBC,Michael Wilson,ARI,@BUF,Sun  1:00pm ET,11,48.5,---,6,20%,1%,1,4,0.0,0.0,5.41
QB,LC,Jalen Hurts,PHI,GB,Fri  8:15pm ET,5,48.5,1,16,100%,99%,180,2,0.0,0.0,23.11
RB,LC,Tyler Allgeier,ATL,PIT,Sun  1:00pm ET,12,42.0,53,19,68%,3%,11,2,0.0,0.0,6.1
RB,LC,James Conner,ARI,@BUF,Sun  1:00pm ET,11,48.5,23,14,95%,77%,19,2,0.0,0.0,10.4
WR,LC,Xavier Legette,CAR,@NO,Sun  1:00pm ET,11,41.5,---,9,28%,1%,5,3,0.0,0.0,4.61
WR,LC,Xavier Worthy,KC,BAL,Thu  8:20pm ET,6,46.0,39,2,81%,16%,15,3,0.0,0.0,6.21
TE,LC,Ben Sinnott,WAS,@TB,Sun  4:25pm ET,14,43.5,26,31,20%,2%,3,3,0.0,0.0,3.81
WR,LC,DeAndre Hopkins,TEN,@CHI,Sun  1:00pm ET,5,45.5,50,13,88%,22%,11,2,0.0,0.0,6.81
WR,LC,DK Metcalf,SEA,DEN,Sun  4:05pm ET,10,42.0,14,15,97%,89%,31,4,0.0,0.0,10.62
QB,LC,Patrick Mahomes,KC,BAL,Thu  8:20pm ET,6,46.0,2,2,100%,94%,200,2,0.0,0.0,16.79
DST,LC,49ers,SF,NYJ,Mon  8:15pm ET,9,43.0,1,28,99%,94%,1,3,0.0,0.0,10.3
RB,LC,Zach Charbonnet,SEA,DEN,Sun  4:05pm ET,10,42.0,47,30,55%,2%,4,4,0.0,0.0,5.2
RB,LC,Clyde Edwards-Helaire,KC,BAL,Thu  8:20pm ET,6,46.0,---,9,29%,2%,1,2,0.0,0.0,0.0
TE,LC,Hunter Henry,NE,@CIN,Sun  1:00pm ET,14,40.5,17,30,30%,4%,1,2,0.0,0.0,5.71
TE,LC,Juwan Johnson,NO,CAR,Sun  1:00pm ET,12,41.5,18,10,17%,3%,1,2,0.0,0.0,4.71
QB,LC,Gardner Minshew,LV,@LAC,Sun  4:05pm ET,10,40.5,---,27,17%,3%,1,2,0.0,0.0,10.69
TE,LC,Dalton Schultz,HOU,@IND,Sun  1:00pm ET,14,49.0,15,27,77%,30%,3,2,0.0,0.0,6.41
WR,LC,Rashid Shaheed,NO,CAR,Sun  1:00pm ET,12,41.5,51,3,44%,4%,1,3,0.0,0.0,7.31
TE,LC,Jonnu Smith,MIA,JAC,Sun  1:00pm ET,6,49.5,27,21,21%,4%,1,2,0.0,0.0,4.41
RB,LC,Jaylen Warren,PIT,@ATL,Sun  1:00pm ET,9,42.0,32,6,89%,11%,11,4,0.0,0.0,3.6
QB,MB,Matthew Stafford,LAR,@DET,Sun  8:20pm ET,6,51.0,19,30,72%,18%,21,2,0.0,0.0,15.75
RB,MB,Aaron Jones,MIN,@NYG,Sun  1:00pm ET,6,41.5,27,26,94%,68%,14,2,0.0,0.0,9.3
RB,MB,Bijan Robinson,ATL,PIT,Sun  1:00pm ET,12,42.0,3,19,99%,98%,143,3,0.0,0.0,14.21
WR,MB,Marvin Harrison,ARI,@BUF,Sun  1:00pm ET,11,48.5,8,6,88%,84%,45,3,0.0,0.0,8.71
WR,MB,Cooper Kupp,LAR,@DET,Sun  8:20pm ET,6,51.0,16,30,97%,91%,33,2,0.0,0.0,9.51
TE,MB,Travis Kelce,KC,BAL,Thu  8:20pm ET,6,46.0,3,12,98%,96%,47,2,0.0,0.0,8.11
WR,MB,Amon-Ra St Brown,DET,LAR,Sun  8:20pm ET,5,51.0,5,26,100%,100%,93,4,0.0,0.0,13.12
RB,MB,Zamir White,LV,@LAC,Sun  4:05pm ET,10,40.5,18,22,92%,68%,16,2,0.0,0.0,9.5
QB,MB,Kyler Murray,ARI,@BUF,Sun  1:00pm ET,11,48.5,7,6,95%,60%,51,2,0.0,0.0,15.36
DST,MB,Buccaneers,TB,WAS,Sun  4:25pm ET,11,43.5,19,30,42%,29%,1,2,0.0,0.0,9.6
RB,MB,Isaac Guerendo,SF,NYJ,Mon  8:15pm ET,9,43.0,---,25,5%,1%,3,3,0.0,0.0,1.5
WR,MB,Javon Baker,NE,@CIN,Sun  1:00pm ET,14,40.5,---,25,3%,1%,5,3,0.0,0.0,0.8
RB,MB,Ty Chandler,MIN,@NYG,Sun  1:00pm ET,6,41.5,44,26,67%,6%,4,2,0.0,0.0,7.2
RB,MB,Ray Davis,BUF,ARI,Sun  1:00pm ET,12,48.5,52,32,44%,2%,1,4,0.0,0.0,6.5
RB,MB,Khalil Herbert,CHI,TEN,Sun  1:00pm ET,7,45.5,60,12,47%,2%,2,2,0.0,0.0,5.7
QB,MB,Will Levis,TEN,@CHI,Sun  1:00pm ET,5,45.5,17,13,32%,3%,9,4,0.0,0.0,10.01
WR,MB,Josh Palmer,LAC,LV,Sun  4:05pm ET,5,40.5,41,11,67%,8%,1,2,0.0,0.0,6.81
RB,MB,Tyrone Tracy,NYG,MIN,Sun  1:00pm ET,11,41.5,50,11,35%,1%,1,2,0.0,0.0,4.9
QB,MB,Bryce Young,CAR,@NO,Sun  1:00pm ET,11,41.5,26,9,22%,3%,10,3,0.0,0.0,11.88
QB,NBB,Josh Allen,BUF,ARI,Sun  1:00pm ET,12,48.5,3,28,100%,99%,199,3,0.0,0.0,27.23
RB,NBB,Blake Corum,LAR,@DET,Sun  8:20pm ET,6,51.0,46,2,77%,4%,5,3,0.0,0.0,6.2
RB,NBB,Will Shipley,PHI,GB,Fri  8:15pm ET,5,48.5,---,23,8%,1%,3,3,0.0,0.0,1.6
WR,NBB,Mike Evans,TB,WAS,Sun  4:25pm ET,11,43.5,11,31,99%,96%,43,2,0.0,0.0,12.02
WR,NBB,Brian Thomas,JAC,@MIA,Sun  1:00pm ET,12,49.5,38,19,72%,9%,10,3,0.0,0.0,7.21
TE,NBB,Kyle Pitts,ATL,PIT,Sun  1:00pm ET,12,42.0,7,23,92%,73%,16,2,0.0,0.0,7.31
RB,NBB,Nick Chubb,CLE,DAL,Sun  4:25pm ET,10,42.5,39,18,86%,5%,41,1,0.0,0.0,0.0
RB,NBB,D'Andre Swift,CHI,TEN,Sun  1:00pm ET,7,45.5,26,12,95%,60%,39,2,0.0,0.0,8.0
QB,NBB,Trevor Lawrence,JAC,@MIA,Sun  1:00pm ET,12,49.5,16,24,89%,31%,65,4,0.0,0.0,18.05
DST,NBB,Bills,BUF,ARI,Sun  1:00pm ET,12,48.5,10,21,93%,82%,4,2,0.0,0.0,9.8
WR,NBB,Gabe Davis,JAC,@MIA,Sun  1:00pm ET,12,49.5,60,19,40%,5%,2,2,0.0,0.0,6.41
RB,NBB,Gus Edwards,LAC,LV,Sun  4:05pm ET,5,40.5,35,24,90%,20%,4,2,0.0,0.0,8.5
WR,NBB,Chris Godwin,TB,WAS,Sun  4:25pm ET,11,43.5,32,31,91%,45%,3,2,0.0,0.0,8.51
TE,NBB,Dallas Goedert,PHI,GB,Fri  8:15pm ET,5,48.5,12,28,83%,39%,4,2,0.0,0.0,6.11
WR,NBB,Terry McLaurin,WAS,@TB,Sun  4:25pm ET,14,43.5,30,23,92%,49%,12,2,0.0,0.0,8.11
TE,NBB,David Njoku,CLE,DAL,Sun  4:25pm ET,10,42.5,10,11,91%,64%,10,2,0.0,0.0,7.01
WR,NBB,Jayden Reed,GB,@PHI,Fri  8:15pm ET,10,48.5,35,32,92%,43%,8,4,0.0,0.0,8.11
WR,NBB,Khalil Shakir,BUF,ARI,Sun  1:00pm ET,12,48.5,42,18,71%,13%,14,4,0.0,0.0,7.71
WR,NBB,Jameson Williams,DET,LAR,Sun  8:20pm ET,5,51.0,45,26,75%,12%,5,2,0.0,0.0,7.81
QB,PCP,Joe Burrow,CIN,NE,Sun  1:00pm ET,12,40.5,6,5,92%,78%,93,2,0.0,0.0,16.84
RB,PCP,Trey Benson,ARI,@BUF,Sun  1:00pm ET,11,48.5,42,14,75%,4%,5,3,0.0,0.0,6.7
RB,PCP,Kyren Williams,LAR,@DET,Sun  8:20pm ET,6,51.0,7,2,99%,97%,96,2,0.0,0.0,13.31
WR,PCP,AJ Brown,PHI,GB,Fri  8:15pm ET,5,48.5,4,17,99%,98%,79,3,0.0,0.0,10.82
WR,PCP,CeeDee Lamb,DAL,@CLE,Sun  4:25pm ET,7,42.5,2,4,100%,93%,126,4,0.0,0.0,11.81
TE,PCP,Pat Freiermuth,PIT,@ATL,Sun  1:00pm ET,9,42.0,14,29,72%,24%,3,2,0.0,0.0,5.31
WR,PCP,Keon Coleman,BUF,ARI,Sun  1:00pm ET,12,48.5,44,18,77%,17%,10,3,0.0,0.0,7.71
WR,PCP,Garrett Wilson,NYJ,@SF,Mon  8:15pm ET,12,43.0,7,20,100%,92%,34,4,0.0,0.0,8.01
QB,PCP,Geno Smith,SEA,DEN,Sun  4:05pm ET,10,42.0,24,19,41%,10%,3,1,0.0,0.0,18.3
DST,PCP,Ravens,BAL,@KC,Thu  8:20pm ET,14,46.0,5,8,100%,83%,7,4,0.0,0.0,7.6
TE,PCP,TJ Hockenson,MIN,@NYG,Sun  1:00pm ET,6,41.5,13,4,72%,7%,7,4,0.0,0.0,0.0
RB,PCP,Braelon Allen,NYJ,@SF,Mon  8:15pm ET,12,43.0,56,4,38%,1%,3,3,0.0,0.0,4.6
RB,PCP,Rico Dowdle,DAL,@CLE,Sun  4:25pm ET,7,42.5,38,5,78%,6%,5,2,0.0,0.0,6.7
RB,PCP,Ezekiel Elliott,DAL,@CLE,Sun  4:25pm ET,7,42.5,41,5,82%,11%,3,2,0.0,0.0,5.3
QB,PCP,Daniel Jones,NYG,MIN,Sun  1:00pm ET,11,41.5,30,18,16%,2%,1,4,0.0,0.0,14.54
TE,PCP,Luke Musgrave,GB,@PHI,Fri  8:15pm ET,10,48.5,16,18,51%,9%,3,4,0.0,0.0,4.51
RB,PCP,Dameon Pierce,HOU,@IND,Sun  1:00pm ET,14,49.0,---,27,18%,1%,3,2,0.0,0.0,2.5
WR,PCP,Rashee Rice,KC,BAL,Thu  8:20pm ET,6,46.0,20,2,95%,55%,6,4,0.0,0.0,7.41
RB,PCP,Tyjae Spears,TEN,@CHI,Sun  1:00pm ET,5,45.5,30,21,86%,10%,7,2,0.0,0.0,6.2
QB,PP,Justin Herbert,LAC,LV,Sun  4:05pm ET,5,40.5,18,7,82%,21%,72,3,0.0,0.0,18.27
RB,PP,Josh Jacobs,GB,@PHI,Fri  8:15pm ET,10,48.5,10,10,97%,87%,50,3,0.0,0.0,11.8
RB,PP,Christian McCaffrey,SF,NYJ,Mon  8:15pm ET,9,43.0,1,25,99%,97%,102,3,0.0,0.0,15.31
WR,PP,Davante Adams,LV,@LAC,Sun  4:05pm ET,10,40.5,24,29,97%,88%,16,3,0.0,0.0,9.21
WR,PP,Calvin Ridley,TEN,@CHI,Sun  1:00pm ET,5,45.5,28,13,94%,43%,4,4,0.0,0.0,7.11
TE,PP,Mark Andrews,BAL,@KC,Thu  8:20pm ET,14,46.0,2,2,93%,79%,32,2,0.0,0.0,6.92
WR,PP,Amari Cooper,CLE,DAL,Sun  4:25pm ET,10,42.5,27,8,96%,74%,11,3,0.0,0.0,9.21
RB,PP,David Montgomery,DET,LAR,Sun  8:20pm ET,5,51.0,17,1,95%,74%,42,2,0.0,0.0,10.7
QB,PP,Brock Purdy,SF,NYJ,Mon  8:15pm ET,9,43.0,14,3,96%,50%,68,2,0.0,0.0,14.19
DST,PP,Chiefs,KC,BAL,Thu  8:20pm ET,6,46.0,14,15,91%,73%,1,2,0.0,0.0,8.3
WR,PP,Malachi Corley,NYJ,@SF,Mon  8:15pm ET,12,43.0,---,20,7%,1%,3,3,0.0,0.0,3.0
WR,PP,Marquise Brown,KC,BAL,Thu  8:20pm ET,6,46.0,49,2,80%,4%,7,2,0.0,0.0,0.0
QB,PP,Kirk Cousins,ATL,PIT,Sun  1:00pm ET,12,42.0,20,14,75%,16%,11,2,0.0,0.0,16.37
WR,PP,Romeo Doubs,GB,@PHI,Fri  8:15pm ET,10,48.5,53,32,70%,11%,7,3,0.0,0.0,7.01
TE,PP,Isaiah Likely,BAL,@KC,Thu  8:20pm ET,14,46.0,24,2,57%,11%,7,3,0.0,0.0,4.91
RB,PP,MarShawn Lloyd,GB,@PHI,Fri  8:15pm ET,10,48.5,54,10,52%,1%,5,3,0.0,0.0,6.5
RB,PP,Devin Singletary,NYG,MIN,Sun  1:00pm ET,11,41.5,33,11,90%,21%,3,2,0.0,0.0,7.2
WR,PP,Courtland Sutton,DEN,@SEA,Sun  4:05pm ET,14,42.0,43,22,85%,22%,3,4,0.0,0.0,7.82
QB,PP,JJ McCarthy,MIN,@NYG,Sun  1:00pm ET,6,41.5,---,12,7%,1%,35,3,0.0,0.0,0.0
QB,RR,CJ Stroud,HOU,@IND,Sun  1:00pm ET,14,49.0,8,15,99%,87%,133,2,0.0,0.0,19.3
RB,RR,Najee Harris,PIT,@ATL,Sun  1:00pm ET,9,42.0,19,6,94%,71%,20,2,0.0,0.0,12.3
RB,RR,Rachaad White,TB,WAS,Sun  4:25pm ET,11,43.5,15,29,97%,94%,52,2,0.0,0.0,12.51
WR,RR,Justin Jefferson,MIN,@NYG,Sun  1:00pm ET,6,41.5,3,28,99%,98%,111,2,0.0,0.0,12.31
WR,RR,Diontae Johnson,CAR,@NO,Sun  1:00pm ET,11,41.5,37,9,88%,25%,4,3,0.0,0.0,7.61
TE,RR,Cade Otton,TB,WAS,Sun  4:25pm ET,11,43.5,29,7,17%,4%,1,2,0.0,0.0,5.01
RB,RR,Joe Mixon,HOU,@IND,Sun  1:00pm ET,14,49.0,16,27,96%,93%,50,2,0.0,0.0,13.21
WR,RR,George Pickens,PIT,@ATL,Sun  1:00pm ET,9,42.0,19,7,96%,73%,23,3,0.0,0.0,9.71
QB,RR,Tua Tagovailoa,MIA,JAC,Sun  1:00pm ET,6,49.5,13,26,92%,46%,50,2,0.0,0.0,17.08
DST,RR,Browns,CLE,DAL,Sun  4:25pm ET,10,42.5,2,2,97%,84%,1,2,0.0,0.0,7.8
WR,RR,Jordan Addison,MIN,@NYG,Sun  1:00pm ET,6,41.5,52,28,78%,9%,5,4,0.0,0.0,5.21
WR,RR,Jalen McMillan,TB,WAS,Sun  4:25pm ET,11,43.5,---,31,9%,1%,3,3,0.0,0.0,4.41
TE,RR,Noah Fant,SEA,DEN,Sun  4:05pm ET,10,42.0,23,32,11%,2%,1,2,0.0,0.0,4.31
TE,RR,Michael Mayer,LV,@LAC,Sun  4:05pm ET,10,40.5,---,14,7%,1%,1,2,0.0,0.0,3.81
QB,RR,Baker Mayfield,TB,WAS,Sun  4:25pm ET,11,43.5,23,32,57%,17%,9,3,0.0,0.0,18.66
QB,RR,Michael Penix,ATL,PIT,Sun  1:00pm ET,12,42.0,---,14,9%,1%,5,3,0.0,0.0,0.68
