Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 14,Avg,Proj
QB,ABT,Dak Prescott,DAL,@CAR,Sun  1:00pm ET,7,42.0,---,27,20%,2%,77,3,0.0,15.21,0.0
WR,ABT,Chris Olave,NO,WAS,Sun  1:00pm ET,12,44.5,---,16,64%,2%,42,4,0.0,8.46,0.0
WR,ABT,Roman Wilson,PIT,@PHI,Sun  4:25pm ET,9,43.0,---,1,3%,1%,3,3,0.0,0.0,0.0
QB,CLC,Jordan Love,GB,@SEA,Sun  8:20pm ET,10,48.0,19,12,98%,54%,100,4,15.54,17.81,16.57
RB,CLC,Breece Hall,NYJ,@JAC,Sun  1:00pm ET,12,41.0,22,30,99%,39%,145,2,0.0,15.18,10.1
RB,CLC,Javonte Williams,DEN,IND,Sun  4:25pm ET,14,44.0,37,24,78%,9%,23,3,0.0,9.21,5.4
WR,CLC,DeVonta Smith,PHI,PIT,Sun  4:25pm ET,5,43.0,33,13,99%,61%,45,4,11.7,12.32,9.02
WR,CLC,Jaylen Waddle,MIA,@HOU,Sun  1:00pm ET,6,46.0,36,27,95%,47%,34,4,17.9,8.79,7.71
TE,CLC,Dalton Kincaid,BUF,@DET,Sun  4:25pm ET,12,55.5,14,1,70%,17%,50,2,0.0,6.63,5.41
WR,CLC,Darnell Mooney,ATL,@LV,Mon  8:30pm ET,12,44.5,23,14,93%,47%,1,2,20.2,12.25,8.61
WR,CLC,Rome Odunze,CHI,@MIN,Mon  8:00pm ET,7,44.0,42,32,66%,16%,25,3,19.2,8.38,6.41
WR,CLC,Ricky Pearsall,SF,LAR,Thu  8:15pm ET,9,49.0,---,24,23%,2%,5,3,0.5,4.03,4.01
DST,CLC,Bears,CHI,@MIN,Mon  8:00pm ET,7,44.0,24,20,44%,25%,1,1,-1.0,7.38,8.8
QB,CLC,Desmond Ridder,LV,ATL,Mon  8:30pm ET,10,44.5,---,28,3%,1%,2,2,4.34,2.59,4.17
RB,CLC,Ameer Abdullah,LV,ATL,Mon  8:30pm ET,10,44.5,---,9,57%,14%,1,2,0.1,4.52,2.1
RB,CLC,Justice Hill,BAL,@NYG,Sun  1:00pm ET,14,43.5,42,29,38%,3%,1,2,0.0,8.02,4.9
WR,CLC,Nico Collins,HOU,MIA,Sun  1:00pm ET,14,46.0,2,4,100%,82%,40,4,0.0,17.77,12.92
QB,CLC,Justin Fields,PIT,@PHI,Sun  4:25pm ET,9,43.0,---,6,12%,1%,5,4,0.0,13.81,2.76
WR,CLC,Ja'Lynn Polk,NE,@ARI,Sun  4:25pm ET,14,46.5,---,12,6%,1%,3,3,0.0,1.9,1.8
RB,CLC,Zack Moss,CIN,@TEN,Sun  1:00pm ET,12,46.0,---,15,22%,1%,17,3,0.0,10.36,0.0
QB,CPC,Sam Darnold,MIN,CHI,Mon  8:00pm ET,6,44.0,5,2,96%,64%,2,2,34.58,20.19,16.45
RB,CPC,Derrick Henry,BAL,@NYG,Sun  1:00pm ET,14,43.5,1,29,100%,88%,85,2,0.0,23.14,17.8
RB,CPC,Tony Pollard,TEN,CIN,Sun  1:00pm ET,5,46.0,15,20,100%,72%,48,2,20.4,14.71,11.1
WR,CPC,Ja'Marr Chase,CIN,@TEN,Sun  1:00pm ET,12,46.0,1,2,100%,100%,84,4,41.1,21.2,15.73
WR,CPC,Tyreek Hill,MIA,@HOU,Sun  1:00pm ET,6,46.0,19,27,100%,98%,105,2,26.1,11.56,11.11
TE,CPC,George Kittle,SF,LAR,Thu  8:15pm ET,9,49.0,1,23,100%,97%,25,2,21.1,14.51,11.92
RB,CPC,James Cook,BUF,@DET,Sun  4:25pm ET,12,55.5,21,7,100%,83%,70,2,2.9,18.54,10.7
RB,CPC,Brian Robinson,WAS,@NO,Sun  1:00pm ET,14,44.5,14,23,99%,61%,18,3,0.0,15.93,11.0
QB,CPC,Drake Maye,NE,@ARI,Sun  4:25pm ET,14,46.5,---,10,39%,7%,10,3,0.0,16.78,14.28
DST,CPC,Vikings,MIN,CHI,Mon  8:00pm ET,6,44.0,3,23,100%,93%,1,2,9.0,11.62,10.9
RB,CPC,Jordan Mason,SF,LAR,Thu  8:15pm ET,9,49.0,---,17,32%,1%,1,2,0.0,12.17,0.0
WR,CPC,Adam Thielen,CAR,DAL,Sun  1:00pm ET,11,42.0,28,22,79%,46%,1,2,17.2,10.4,8.11
TE,CPC,Ja'Tavion Sanders,CAR,DAL,Sun  1:00pm ET,11,42.0,---,11,5%,1%,3,3,0.0,3.63,3.3
WR,CPC,Tee Higgins,CIN,@TEN,Sun  1:00pm ET,12,46.0,11,2,100%,89%,17,4,3.3,15.32,10.42
WR,CPC,Ladd McConkey,LAC,TB,Sun  4:25pm ET,5,45.5,32,23,96%,34%,5,3,0.0,12.25,8.51
WR,CPC,Jakobi Meyers,LV,ATL,Mon  8:30pm ET,10,44.5,22,30,92%,59%,1,3,9.7,11.87,8.91
QB,CPC,Derek Carr,NO,WAS,Sun  1:00pm ET,12,44.5,---,14,41%,6%,3,2,11.96,15.49,0.0
WR,CPC,Dontayvion Wicks,GB,@SEA,Sun  8:20pm ET,10,48.0,---,15,16%,2%,3,4,7.9,5.29,4.41
DST,CPC,Chargers,LAC,TB,Sun  4:25pm ET,5,45.5,14,10,78%,51%,2,2,4.0,8.21,9.7
RB,CPC,JK Dobbins,LAC,TB,Sun  4:25pm ET,5,45.5,---,10,72%,2%,16,2,0.0,16.64,0.0
QB,DDD,Mason Rudolph,TEN,CIN,Sun  1:00pm ET,5,46.0,---,30,3%,1%,1,2,0.0,14.82,8.65
RB,DDD,Tank Bigsby,JAC,NYJ,Sun  1:00pm ET,12,41.0,31,13,75%,18%,1,2,16.2,10.03,7.7
RB,DDD,Bucky Irving,TB,@LAC,Sun  4:25pm ET,11,45.5,27,6,96%,26%,3,3,2.8,14.23,6.6
WR,DDD,Tank Dell,HOU,MIA,Sun  1:00pm ET,14,46.0,---,4,87%,15%,29,4,0.0,8.2,7.61
WR,DDD,Quentin Johnston,LAC,TB,Sun  4:25pm ET,5,45.5,43,23,83%,32%,1,2,13.8,9.62,8.22
TE,DDD,Sam LaPorta,DET,BUF,Sun  4:25pm ET,5,55.5,10,5,97%,73%,66,4,9.4,8.89,7.21
WR,DDD,Adonai Mitchell,IND,@DEN,Sun  4:25pm ET,14,44.0,---,6,8%,1%,5,3,0.0,2.85,2.5
RB,DDD,Kenneth Walker,SEA,GB,Sun  8:20pm ET,10,48.0,---,16,99%,10%,76,2,0.0,17.36,0.0
WR,DDD,Zay Flowers,BAL,@NYG,Sun  1:00pm ET,14,43.5,29,8,99%,58%,21,4,0.0,11.59,9.71
DST,DDD,Buccaneers,TB,@LAC,Sun  4:25pm ET,11,45.5,21,12,70%,40%,1,2,10.0,6.64,6.7
QB,DDD,Tommy DeVito,NYG,BAL,Sun  1:00pm ET,11,43.5,---,26,8%,1%,1,2,0.0,4.83,12.41
QB,DDD,Jared Goff,DET,BUF,Sun  4:25pm ET,5,55.5,6,9,98%,65%,71,2,23.02,19.56,16.56
QB,DDD,Mac Jones,JAC,NYJ,Sun  1:00pm ET,12,41.0,---,22,10%,3%,1,2,5.1,8.33,11.68
QB,DDD,Cooper Rush,DAL,@CAR,Sun  1:00pm ET,7,42.0,---,27,34%,11%,1,2,14.82,9.23,13.0
RB,DDD,De'Von Achane,MIA,@HOU,Sun  1:00pm ET,6,46.0,6,4,100%,98%,79,2,16.9,16.44,15.11
WR,DDD,Malik Nabers,NYG,BAL,Sun  1:00pm ET,11,43.5,31,31,98%,66%,30,3,12.9,13.66,9.01
RB,DDD,Jahmyr Gibbs,DET,BUF,Sun  4:25pm ET,5,55.5,11,31,100%,99%,102,4,17.3,21.09,14.3
QB,DDD,Deshaun Watson,CLE,KC,Sun  1:00pm ET,10,41.0,---,15,7%,1%,10,4,0.0,12.1,0.0
QB,LBC,Bo Nix,DEN,IND,Sun  4:25pm ET,14,44.0,13,21,95%,50%,5,3,0.0,19.45,21.04
RB,LBC,Isiah Pacheco,KC,@CLE,Sun  1:00pm ET,6,41.0,25,8,99%,62%,68,3,10.1,11.32,9.1
RB,LBC,Rhamondre Stevenson,NE,@ARI,Sun  4:25pm ET,14,46.5,28,25,99%,48%,27,3,0.0,13.5,10.5
WR,LBC,Jerry Jeudy,CLE,KC,Sun  1:00pm ET,10,41.0,12,11,96%,81%,1,4,14.4,12.94,11.31
WR,LBC,Jaxon Smith-Njigba,SEA,GB,Sun  8:20pm ET,10,48.0,21,9,97%,85%,5,4,18.6,12.96,9.71
TE,LBC,Brock Bowers,LV,ATL,Mon  8:30pm ET,10,44.5,2,18,99%,95%,15,3,8.2,12.85,10.31
WR,LBC,Drake London,ATL,@LV,Mon  8:30pm ET,12,44.5,13,14,100%,84%,36,4,11.0,13.2,9.52
TE,LBC,Trey McBride,ARI,NE,Sun  4:25pm ET,11,46.5,3,20,99%,93%,21,4,11.0,12.0,10.11
QB,LBC,Anthony Richardson,IND,@DEN,Sun  4:25pm ET,14,44.0,14,4,66%,12%,161,2,0.0,17.12,13.97
DST,LBC,Broncos,DEN,IND,Sun  4:25pm ET,14,44.0,7,21,96%,74%,2,2,0.0,11.64,9.4
RB,LBC,Travis Etienne,JAC,NYJ,Sun  1:00pm ET,12,41.0,32,13,92%,31%,66,2,10.0,9.02,6.8
RB,LBC,Sincere McCormick,LV,ATL,Mon  8:30pm ET,10,44.5,30,9,74%,33%,10,2,12.9,7.17,8.4
RB,LBC,Raheem Mostert,MIA,@HOU,Sun  1:00pm ET,6,46.0,---,4,49%,4%,15,2,0.0,6.69,2.2
WR,LBC,Brandon Aiyuk,SF,LAR,Thu  8:15pm ET,9,49.0,---,24,21%,2%,34,4,0.0,8.06,0.0
WR,LBC,Devontez Walker,BAL,@NYG,Sun  1:00pm ET,14,43.5,---,8,1%,1%,3,3,0.0,1.52,1.5
TE,LBC,Evan Engram,JAC,NYJ,Sun  1:00pm ET,12,41.0,---,7,64%,19%,6,3,4.3,6.61,0.0
WR,LBC,Michael Pittman,IND,@DEN,Sun  4:25pm ET,14,44.0,46,6,76%,9%,16,4,0.0,7.29,6.11
WR,LBC,Michael Wilson,ARI,NE,Sun  4:25pm ET,11,46.5,---,17,27%,7%,1,4,13.7,6.66,6.01
QB,LBC,Aaron Rodgers,NYJ,@JAC,Sun  1:00pm ET,12,41.0,17,32,45%,13%,8,2,17.56,16.11,13.52
QB,LC,Jalen Hurts,PHI,PIT,Sun  4:25pm ET,5,43.0,7,3,100%,91%,180,2,28.22,26.54,20.77
RB,LC,Zach Charbonnet,SEA,GB,Sun  8:20pm ET,10,48.0,8,16,97%,87%,4,4,37.3,11.46,14.3
RB,LC,James Conner,ARI,NE,Sun  4:25pm ET,11,46.5,12,26,100%,91%,19,2,26.2,18.53,11.9
WR,LC,DeAndre Hopkins,KC,@CLE,Sun  1:00pm ET,6,41.0,39,28,96%,43%,11,2,10.2,8.49,8.21
WR,LC,DK Metcalf,SEA,GB,Sun  8:20pm ET,10,48.0,34,9,100%,65%,31,4,6.9,10.58,9.11
TE,LC,Juwan Johnson,NO,WAS,Sun  1:00pm ET,12,44.5,16,17,38%,18%,1,2,14.0,5.25,6.01
RB,LC,Jaylen Warren,PIT,@PHI,Sun  4:25pm ET,9,43.0,34,3,81%,19%,11,4,10.2,7.83,6.2
WR,LC,Xavier Worthy,KC,@CLE,Sun  1:00pm ET,6,41.0,47,28,89%,27%,15,3,6.6,9.41,8.01
QB,LC,Patrick Mahomes,KC,@CLE,Sun  1:00pm ET,6,41.0,18,17,100%,79%,200,2,16.1,18.02,18.37
DST,LC,49ers,SF,LAR,Thu  8:15pm ET,9,49.0,12,9,80%,47%,1,3,13.0,7.0,7.4
RB,LC,Tyler Allgeier,ATL,@LV,Mon  8:30pm ET,12,44.5,43,18,59%,6%,11,2,17.3,8.62,5.6
RB,LC,Jamaal Williams,NO,WAS,Sun  1:00pm ET,12,44.5,---,14,4%,1%,1,2,2.5,3.07,1.3
RB,LC,Jeff Wilson,MIA,@HOU,Sun  1:00pm ET,6,46.0,---,4,2%,1%,1,2,2.1,1.38,0.0
WR,LC,Allen Lazard,NYJ,@JAC,Sun  1:00pm ET,12,41.0,---,29,26%,4%,1,2,2.8,10.78,5.31
WR,LC,Xavier Legette,CAR,DAL,Sun  1:00pm ET,11,42.0,---,22,46%,8%,5,3,4.9,6.81,6.31
TE,LC,Dalton Schultz,HOU,MIA,Sun  1:00pm ET,14,46.0,19,16,47%,16%,3,2,0.0,5.12,5.41
TE,LC,Ben Sinnott,WAS,@NO,Sun  1:00pm ET,14,44.5,---,12,4%,1%,3,3,0.0,0.77,1.2
WR,LC,Rashid Shaheed,NO,WAS,Sun  1:00pm ET,12,44.5,---,16,15%,1%,1,3,0.0,11.3,0.0
QB,LC,Gardner Minshew,LV,ATL,Mon  8:30pm ET,10,44.5,---,28,5%,1%,1,2,0.0,10.16,0.0
QB,MB,Kyler Murray,ARI,NE,Sun  4:25pm ET,11,46.5,9,18,98%,67%,51,2,18.96,18.07,19.39
RB,MB,Aaron Jones,MIN,CHI,Mon  8:00pm ET,6,44.0,16,27,100%,83%,14,2,17.4,15.35,9.8
RB,MB,Bijan Robinson,ATL,@LV,Mon  8:30pm ET,12,44.5,3,18,100%,99%,143,3,23.1,19.98,16.4
WR,MB,Cooper Kupp,LAR,@SF,Thu  8:15pm ET,6,49.0,8,5,100%,95%,33,2,19.2,12.87,10.02
WR,MB,Amon-Ra St Brown,DET,BUF,Sun  4:25pm ET,5,55.5,6,21,100%,99%,93,4,8.3,16.28,10.92
TE,MB,Travis Kelce,KC,@CLE,Sun  1:00pm ET,6,41.0,5,25,100%,92%,47,2,7.5,8.57,7.61
RB,MB,Isaac Guerendo,SF,LAR,Thu  8:15pm ET,9,49.0,20,17,95%,46%,3,3,29.8,6.36,10.7
WR,MB,Marvin Harrison,ARI,NE,Sun  4:25pm ET,11,46.5,25,17,100%,75%,45,3,7.9,10.19,9.62
QB,MB,Matthew Stafford,LAR,@SF,Thu  8:15pm ET,6,49.0,12,8,79%,27%,21,2,20.8,14.79,14.45
DST,MB,Chiefs,KC,@CLE,Sun  1:00pm ET,6,41.0,4,31,98%,86%,1,2,4.0,7.0,10.5
RB,MB,Cam Akers,MIN,CHI,Mon  8:00pm ET,6,44.0,---,27,44%,5%,1,2,5.7,5.57,4.7
TE,MB,Mark Andrews,BAL,@NYG,Sun  1:00pm ET,14,43.5,6,3,97%,60%,1,2,0.0,9.49,7.42
WR,MB,Tutu Atwell,LAR,@SF,Thu  8:15pm ET,6,49.0,---,5,9%,1%,1,2,7.5,5.57,2.6
RB,MB,Ray Davis,BUF,@DET,Sun  4:25pm ET,12,55.5,---,7,65%,9%,1,4,0.0,7.82,6.2
WR,MB,Josh Palmer,LAC,TB,Sun  4:25pm ET,5,45.5,---,23,35%,9%,1,2,11.8,6.32,6.61
RB,MB,Tyrone Tracy,NYG,BAL,Sun  1:00pm ET,11,43.5,26,5,96%,43%,5,2,17.3,11.46,8.1
RB,MB,Zamir White,LV,ATL,Mon  8:30pm ET,10,44.5,---,9,16%,2%,16,2,0.0,3.67,0.0
RB,MB,Khalil Herbert,CIN,@TEN,Sun  1:00pm ET,12,46.0,---,15,19%,2%,2,2,1.1,1.35,3.8
QB,MB,Will Levis,TEN,CIN,Sun  1:00pm ET,5,46.0,21,30,31%,7%,9,4,8.02,11.68,5.46
QB,NBB,Josh Allen,BUF,@DET,Sun  4:25pm ET,12,55.5,1,19,100%,99%,199,3,57.88,27.92,21.55
RB,NBB,Nick Chubb,CLE,KC,Sun  1:00pm ET,10,41.0,36,1,97%,31%,41,1,6.8,9.84,7.9
RB,NBB,D'Andre Swift,CHI,@MIN,Mon  8:00pm ET,7,44.0,29,2,99%,45%,39,2,7.0,13.67,9.6
WR,NBB,Terry McLaurin,WAS,@NO,Sun  1:00pm ET,14,44.5,7,26,99%,80%,12,2,0.0,14.94,12.62
WR,NBB,Brian Thomas,JAC,NYJ,Sun  1:00pm ET,12,41.0,14,7,97%,66%,10,3,12.6,13.9,9.91
TE,NBB,Kyle Pitts,ATL,@LV,Mon  8:30pm ET,12,44.5,18,30,79%,29%,16,2,2.4,6.6,5.71
WR,NBB,Mike Evans,TB,@LAC,Sun  4:25pm ET,11,45.5,15,19,100%,85%,43,2,8.9,15.26,9.01
WR,NBB,Jayden Reed,GB,@SEA,Sun  8:20pm ET,10,48.0,35,15,98%,53%,8,4,0.0,11.62,9.31
QB,NBB,Aidan O'Connell,LV,ATL,Mon  8:30pm ET,10,44.5,---,28,11%,2%,14,2,9.76,8.59,11.3
DST,NBB,Giants,NYG,BAL,Sun  1:00pm ET,11,43.5,---,2,17%,6%,2,2,6.0,5.64,5.0
RB,NBB,Blake Corum,LAR,@SF,Thu  8:15pm ET,6,49.0,---,21,33%,2%,5,3,5.4,2.81,3.4
RB,NBB,Gus Edwards,LAC,TB,Sun  4:25pm ET,5,45.5,33,10,63%,11%,4,2,11.6,5.6,6.5
RB,NBB,Will Shipley,PHI,PIT,Sun  4:25pm ET,5,43.0,---,12,3%,1%,3,3,0.0,0.45,0.8
TE,NBB,Dallas Goedert,PHI,PIT,Sun  4:25pm ET,5,43.0,---,15,52%,5%,4,2,0.0,8.01,0.0
TE,NBB,David Njoku,CLE,KC,Sun  1:00pm ET,10,41.0,---,28,94%,32%,10,2,12.2,9.79,0.0
WR,NBB,Khalil Shakir,BUF,@DET,Sun  4:25pm ET,12,55.5,26,25,92%,56%,14,4,19.6,10.37,8.01
QB,NBB,Trevor Lawrence,JAC,NYJ,Sun  1:00pm ET,12,41.0,---,22,24%,1%,65,4,0.0,15.87,0.0
WR,NBB,Jameson Williams,DET,BUF,Sun  4:25pm ET,5,55.5,27,21,95%,48%,5,2,11.0,12.2,8.41
WR,NBB,Chris Godwin,TB,@LAC,Sun  4:25pm ET,11,45.5,---,19,25%,1%,3,2,0.0,17.26,0.0
QB,PCP,Joe Burrow,CIN,@TEN,Sun  1:00pm ET,12,46.0,2,20,100%,96%,93,2,24.76,22.46,21.71
RB,PCP,Braelon Allen,NYJ,@JAC,Sun  1:00pm ET,12,41.0,38,30,77%,17%,3,3,12.1,6.16,5.9
RB,PCP,Kyren Williams,LAR,@SF,Thu  8:15pm ET,6,49.0,9,21,100%,98%,96,2,27.7,20.5,12.6
WR,PCP,CeeDee Lamb,DAL,@CAR,Sun  1:00pm ET,7,42.0,20,18,100%,96%,126,4,19.4,14.71,10.21
WR,PCP,Garrett Wilson,NYJ,@JAC,Sun  1:00pm ET,12,41.0,18,29,99%,79%,34,4,15.4,12.91,9.01
TE,PCP,TJ Hockenson,MIN,CHI,Mon  8:00pm ET,6,44.0,13,24,91%,55%,7,4,7.5,8.15,5.81
WR,PCP,AJ Brown,PHI,PIT,Sun  4:25pm ET,5,43.0,9,13,100%,98%,79,3,8.3,15.51,11.61
RB,PCP,Rico Dowdle,DAL,@CAR,Sun  1:00pm ET,7,42.0,18,32,98%,83%,5,2,20.1,14.27,12.81
QB,PCP,Geno Smith,SEA,GB,Sun  8:20pm ET,10,48.0,24,5,78%,20%,3,1,13.32,16.09,15.18
DST,PCP,Ravens,BAL,@NYG,Sun  1:00pm ET,14,43.5,1,29,100%,83%,7,4,0.0,5.86,10.5
RB,PCP,Ezekiel Elliott,DAL,@CAR,Sun  1:00pm ET,7,42.0,---,32,15%,2%,3,2,0.6,4.25,2.7
RB,PCP,Dameon Pierce,HOU,MIA,Sun  1:00pm ET,14,46.0,---,19,5%,1%,3,2,0.0,2.27,0.3
TE,PCP,Pat Freiermuth,PIT,@PHI,Sun  4:25pm ET,9,43.0,15,10,79%,40%,3,2,12.8,7.73,5.81
RB,PCP,Trey Benson,ARI,NE,Sun  4:25pm ET,11,46.5,---,26,44%,3%,5,3,2.9,4.62,4.4
WR,PCP,Keon Coleman,BUF,@DET,Sun  4:25pm ET,12,55.5,---,25,65%,10%,10,3,0.0,8.51,7.01
WR,PCP,Rashee Rice,KC,@CLE,Sun  1:00pm ET,6,41.0,---,28,28%,1%,6,4,0.0,14.22,0.0
RB,PCP,Tyjae Spears,TEN,CIN,Sun  1:00pm ET,5,46.0,---,20,45%,5%,7,2,2.3,7.27,4.8
QB,PCP,Daniel Jones,MIN,CHI,Mon  8:00pm ET,6,44.0,---,2,9%,1%,1,4,0.0,16.13,0.0
TE,PCP,Luke Musgrave,GB,@SEA,Sun  8:20pm ET,10,48.0,---,19,5%,1%,3,4,0.0,0.8,0.0
QB,PP,Justin Herbert,LAC,TB,Sun  4:25pm ET,5,45.5,16,31,91%,35%,72,3,15.72,16.2,16.75
RB,PP,Josh Jacobs,GB,@SEA,Sun  8:20pm ET,10,48.0,7,22,100%,99%,50,3,29.6,20.86,13.8
RB,PP,Devin Singletary,NYG,BAL,Sun  1:00pm ET,11,43.5,---,5,52%,9%,3,2,0.8,7.89,4.7
WR,PP,Jauan Jennings,SF,LAR,Thu  8:15pm ET,9,49.0,10,24,96%,77%,7,2,25.0,13.04,9.41
WR,PP,Wan'Dale Robinson,NYG,BAL,Sun  1:00pm ET,11,43.5,---,31,40%,6%,5,2,5.8,6.72,4.71
TE,PP,Tucker Kraft,GB,@SEA,Sun  8:20pm ET,10,48.0,9,19,81%,45%,5,2,12.1,8.85,6.01
WR,PP,Amari Cooper,BUF,@DET,Sun  4:25pm ET,12,55.5,45,25,95%,37%,11,3,14.5,7.34,6.91
WR,PP,Calvin Ridley,TEN,CIN,Sun  1:00pm ET,5,46.0,30,20,96%,59%,4,4,6.9,9.93,9.21
QB,PP,Brock Purdy,SF,LAR,Thu  8:15pm ET,9,49.0,10,23,97%,57%,68,2,24.1,18.8,18.81
DST,PP,Commanders,WAS,@NO,Sun  1:00pm ET,14,44.5,2,18,61%,38%,3,2,0.0,5.79,7.0
RB,PP,Audric Estime,DEN,IND,Sun  4:25pm ET,14,44.0,---,24,21%,1%,3,2,0.0,2.98,3.5
RB,PP,MarShawn Lloyd,GB,@SEA,Sun  8:20pm ET,10,48.0,---,22,14%,1%,5,3,0.0,1.8,0.0
RB,PP,Jeremy McNichols,WAS,@NO,Sun  1:00pm ET,14,44.5,39,23,29%,2%,10,2,0.0,4.58,4.7
WR,PP,Courtland Sutton,DEN,IND,Sun  4:25pm ET,14,44.0,5,10,98%,73%,3,4,0.0,12.36,11.02
"QB,TE",PP,Taysom Hill,NO,WAS,Sun  1:00pm ET,12,44.5,---,17,26%,2%,1,2,0.0,13.17,0.0
TE,PP,Isaiah Likely,BAL,@NYG,Sun  1:00pm ET,14,43.5,22,3,43%,7%,7,3,0.0,6.39,4.61
WR,PP,Malachi Corley,NYJ,@JAC,Sun  1:00pm ET,12,41.0,---,29,2%,1%,3,3,0.0,0.53,0.0
WR,PP,Romeo Doubs,GB,@SEA,Sun  8:20pm ET,10,48.0,48,15,57%,4%,4,3,0.0,9.39,6.01
QB,PP,CJ Stroud,HOU,MIA,Sun  1:00pm ET,14,46.0,22,1,92%,35%,133,2,0.0,14.67,17.02
QB,PP,JJ McCarthy,MIN,CHI,Mon  8:00pm ET,6,44.0,---,2,7%,1%,35,3,0.0,0.0,0.0
WR,PP,Stefon Diggs,HOU,MIA,Sun  1:00pm ET,14,46.0,---,4,24%,2%,39,2,0.0,13.41,0.0
DC,PP,Mark Andrews Dead Cap,BAL,@NYG,Sun  1:00pm ET,14,43.5,---,3,0%,0%,8,1,0.0,0.0,0.0
QB,RR,Tua Tagovailoa,MIA,@HOU,Sun  1:00pm ET,6,46.0,8,11,95%,52%,50,2,23.54,17.44,14.97
RB,RR,Alvin Kamara,NO,WAS,Sun  1:00pm ET,12,44.5,17,14,100%,94%,40,1,11.9,19.09,13.0
RB,RR,Joe Mixon,HOU,MIA,Sun  1:00pm ET,14,46.0,4,19,100%,85%,50,2,0.0,22.52,16.31
WR,RR,Davante Adams,NYJ,@JAC,Sun  1:00pm ET,12,41.0,16,29,100%,89%,16,3,22.9,14.82,10.61
WR,RR,Jordan Addison,MIN,CHI,Mon  8:00pm ET,6,44.0,17,3,97%,80%,5,4,37.3,13.8,10.42
TE,RR,Jonnu Smith,MIA,@HOU,Sun  1:00pm ET,6,46.0,4,6,90%,67%,1,2,13.4,11.14,6.41
WR,RR,Justin Jefferson,MIN,CHI,Mon  8:00pm ET,6,44.0,4,3,100%,100%,111,2,30.2,16.17,11.71
RB,RR,Rachaad White,TB,@LAC,Sun  4:25pm ET,11,45.5,24,6,99%,70%,52,2,30.9,14.52,8.91
QB,RR,Baker Mayfield,TB,@LAC,Sun  4:25pm ET,11,45.5,11,16,97%,44%,9,3,19.0,21.81,15.54
DST,RR,Steelers,PIT,@PHI,Sun  4:25pm ET,9,43.0,13,13,92%,59%,3,1,11.0,9.71,8.2
QB,RR,Kirk Cousins,ATL,@LV,Mon  8:30pm ET,12,44.5,23,24,70%,17%,11,2,9.76,13.36,14.85
RB,RR,Kareem Hunt,KC,@CLE,Sun  1:00pm ET,6,41.0,41,8,82%,13%,3,2,3.9,13.95,6.3
RB,RR,Kimani Vidal,LAC,TB,Sun  4:25pm ET,5,45.5,46,10,35%,5%,3,2,5.4,4.27,6.31
WR,RR,Diontae Johnson,BAL,@NYG,Sun  1:00pm ET,14,43.5,---,8,26%,1%,4,3,0.0,6.9,0.0
