Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 15,Avg,Proj
WR,CLC,DeVonta Smith,PHI,@WAS,Sun  1:00pm ET,5,45.5,31,16,99%,63%,45,4,23.0,12.32,9.72
WR,CLC,Jaylen Waddle,MIA,SF,Sun  4:25pm ET,6,46.0,---,4,95%,44%,34,4,0.0,8.79,7.01
TE,CLC,Dalton Kincaid,BUF,NE,Sun  4:25pm ET,12,47.0,11,20,70%,18%,50,2,7.3,6.63,5.91
WR,CLC,Darnell Mooney,ATL,NYG,Sun  1:00pm ET,12,41.0,37,8,93%,46%,1,2,0.0,11.38,8.91
WR,CLC,Rome Odunze,CHI,DET,Sun  1:00pm ET,7,48.0,40,25,66%,16%,25,3,5.9,8.21,6.91
WR,CLC,Ricky Pearsall,SF,@MIA,Sun  4:25pm ET,9,46.0,---,3,23%,2%,5,3,2.6,4.03,3.71
DST,CLC,Bears,CHI,DET,Sun  1:00pm ET,7,48.0,---,3,44%,25%,1,1,4.0,7.14,6.0
QB,CLC,Desmond Ridder,LV,JAC,Sun  4:25pm ET,10,39.5,---,32,3%,1%,2,2,13.12,4.7,0.8
RB,CLC,Ameer Abdullah,LV,JAC,Sun  4:25pm ET,10,39.5,37,30,57%,14%,1,2,16.6,5.38,2.2
RB,CLC,Justice Hill,BAL,PIT,Sat  4:30pm ET,14,45.0,36,12,38%,3%,1,2,16.8,8.02,4.9
WR,CLC,Nico Collins,HOU,@KC,Sat  1:00pm ET,14,39.5,3,12,100%,82%,40,4,15.7,17.77,10.92
QB,CLC,Justin Fields,PIT,@BAL,Sat  4:30pm ET,9,45.0,---,27,12%,1%,5,4,0.8,13.81,2.46
WR,CLC,Ja'Lynn Polk,NE,@BUF,Sun  4:25pm ET,14,47.0,---,21,6%,1%,3,3,0.0,1.9,1.6
RB,CLC,Zack Moss,CIN,CLE,Sun  1:00pm ET,12,48.0,---,8,22%,1%,17,3,0.0,10.36,0.0
QB,CPC,Sam Darnold,MIN,@SEA,Sun  4:05pm ET,6,43.5,9,12,96%,63%,2,2,11.24,19.55,15.89
RB,CPC,James Cook,BUF,NE,Sun  4:25pm ET,12,47.0,13,26,100%,84%,70,2,30.3,18.54,11.0
RB,CPC,Derrick Henry,BAL,PIT,Sat  4:30pm ET,14,45.0,4,12,100%,88%,85,2,11.7,23.14,15.5
WR,CPC,Ja'Marr Chase,CIN,CLE,Sun  1:00pm ET,12,48.0,1,28,100%,100%,84,4,12.4,21.2,17.23
WR,CPC,Ladd McConkey,LAC,DEN,Thu  8:15pm ET,5,42.0,28,6,96%,39%,5,3,15.8,12.25,10.71
TE,CPC,George Kittle,SF,@MIA,Sun  4:25pm ET,9,46.0,2,16,100%,97%,25,2,9.1,14.51,11.22
WR,CPC,Tee Higgins,CIN,CLE,Sun  1:00pm ET,12,48.0,17,28,100%,89%,17,4,17.8,15.32,11.72
RB,CPC,Tony Pollard,TEN,@IND,Sun  1:00pm ET,5,42.5,17,24,100%,72%,48,2,12.5,14.71,9.9
QB,CPC,Drake Maye,NE,@BUF,Sun  4:25pm ET,14,47.0,---,9,39%,7%,10,3,18.48,16.78,13.57
DST,CPC,Vikings,MIN,@SEA,Sun  4:05pm ET,6,43.5,16,28,100%,93%,1,2,10.0,11.5,10.2
RB,CPC,Jordan Mason,SF,@MIA,Sun  4:25pm ET,9,46.0,---,19,32%,1%,1,2,0.0,12.17,0.0
WR,CPC,Tyreek Hill,MIA,SF,Sun  4:25pm ET,6,46.0,26,4,100%,97%,105,2,5.6,11.56,10.61
WR,CPC,Adam Thielen,CAR,ARI,Sun  1:00pm ET,11,47.0,32,13,79%,45%,1,2,6.1,10.4,8.01
TE,CPC,Ja'Tavion Sanders,CAR,ARI,Sun  1:00pm ET,11,47.0,---,7,5%,1%,3,3,0.0,3.63,3.0
WR,CPC,Jakobi Meyers,LV,JAC,Sun  4:25pm ET,10,39.5,25,30,92%,59%,1,3,8.9,11.62,9.31
RB,CPC,Brian Robinson,WAS,PHI,Sun  1:00pm ET,14,45.5,21,3,99%,60%,18,3,13.7,15.93,10.1
QB,CPC,Derek Carr,NO,@GB,Mon  8:15pm ET,12,42.0,---,6,41%,6%,3,2,0.0,15.49,0.0
WR,CPC,Dontayvion Wicks,GB,NO,Mon  8:15pm ET,10,42.0,---,26,16%,2%,3,4,3.4,5.29,4.61
DST,CPC,Chargers,LAC,DEN,Thu  8:15pm ET,5,42.0,9,5,78%,51%,2,2,1.0,8.21,8.7
RB,CPC,JK Dobbins,LAC,DEN,Thu  8:15pm ET,5,42.0,---,11,72%,2%,16,2,0.0,16.64,0.0
QB,DDD,Mason Rudolph,TEN,@IND,Sun  1:00pm ET,5,42.5,---,21,3%,1%,1,2,17.76,14.82,0.82
RB,DDD,Tank Bigsby,JAC,@LV,Sun  4:25pm ET,12,39.5,30,18,75%,18%,1,2,7.2,10.03,8.4
RB,DDD,Bucky Irving,TB,@DAL,Sun  8:20pm ET,11,49.0,22,27,96%,32%,3,3,14.7,14.23,10.5
WR,DDD,Tank Dell,HOU,@KC,Sat  1:00pm ET,14,39.5,---,12,87%,15%,29,4,7.1,8.2,5.71
WR,DDD,Quentin Johnston,LAC,DEN,Thu  8:15pm ET,5,42.0,38,6,83%,32%,1,2,13.5,9.62,8.32
TE,DDD,Sam LaPorta,DET,@CHI,Sun  1:00pm ET,5,48.0,6,24,97%,73%,66,4,18.1,8.89,7.31
WR,DDD,Adonai Mitchell,IND,TEN,Sun  1:00pm ET,14,42.5,---,2,8%,1%,5,3,-2.0,2.85,2.2
RB,DDD,Kenneth Walker,SEA,MIN,Sun  4:05pm ET,10,43.5,---,2,99%,10%,76,2,0.0,17.36,3.5
WR,DDD,Zay Flowers,BAL,PIT,Sat  4:30pm ET,14,45.0,21,14,99%,58%,21,4,7.3,11.59,9.91
DST,DDD,Buccaneers,TB,@DAL,Sun  8:20pm ET,11,49.0,11,27,70%,40%,1,2,10.0,6.64,7.9
QB,DDD,Tommy DeVito,NYG,@ATL,Sun  1:00pm ET,11,41.0,---,26,8%,1%,1,2,2.72,4.83,0.38
QB,DDD,Jared Goff,DET,@CHI,Sun  1:00pm ET,5,48.0,6,2,98%,65%,71,2,42.06,19.56,17.09
QB,DDD,Mac Jones,JAC,@LV,Sun  4:25pm ET,12,39.5,---,22,10%,3%,1,2,21.66,8.33,14.5
QB,DDD,Cooper Rush,DAL,TB,Sun  8:20pm ET,7,49.0,19,31,34%,11%,1,2,19.06,9.23,13.02
RB,DDD,De'Von Achane,MIA,SF,Sun  4:25pm ET,6,46.0,10,21,100%,98%,79,2,11.6,16.44,14.02
WR,DDD,Malik Nabers,NYG,@ATL,Sun  1:00pm ET,11,41.0,22,29,98%,69%,30,3,17.2,13.66,10.52
RB,DDD,Jahmyr Gibbs,DET,@CHI,Sun  1:00pm ET,5,48.0,3,28,100%,99%,102,4,30.4,21.09,18.21
QB,DDD,Deshaun Watson,CLE,@CIN,Sun  1:00pm ET,10,48.0,---,30,7%,1%,10,4,0.0,12.1,0.0
QB,LBC,Bo Nix,DEN,@LAC,Thu  8:15pm ET,14,42.0,22,16,95%,47%,5,3,17.5,19.45,15.28
RB,LBC,Isiah Pacheco,KC,HOU,Sat  1:00pm ET,6,39.5,31,4,99%,61%,68,3,5.7,11.32,7.7
RB,LBC,Rhamondre Stevenson,NE,@BUF,Sun  4:25pm ET,14,47.0,29,31,99%,48%,27,3,14.5,13.5,9.8
WR,LBC,Jerry Jeudy,CLE,@CIN,Sun  1:00pm ET,10,48.0,8,20,96%,82%,1,4,16.8,12.94,12.01
WR,LBC,Jaxon Smith-Njigba,SEA,MIN,Sun  4:05pm ET,10,43.5,27,32,97%,84%,5,4,12.3,12.96,8.81
TE,LBC,Brock Bowers,LV,JAC,Sun  4:25pm ET,10,39.5,4,26,99%,95%,15,3,4.5,12.25,10.71
WR,LBC,Drake London,ATL,NYG,Sun  1:00pm ET,12,41.0,10,8,100%,85%,36,4,14.3,13.28,10.52
TE,LBC,Trey McBride,ARI,@CAR,Sun  1:00pm ET,11,47.0,1,32,99%,93%,21,4,11.7,12.0,8.71
QB,LBC,Anthony Richardson,IND,TEN,Sun  1:00pm ET,14,42.5,12,20,66%,13%,161,2,15.48,17.12,17.33
DST,LBC,Broncos,DEN,@LAC,Thu  8:15pm ET,14,42.0,12,12,96%,72%,2,2,22.0,11.64,8.1
RB,LBC,Travis Etienne,JAC,@LV,Sun  4:25pm ET,12,39.5,33,18,92%,32%,66,2,13.5,9.02,8.0
RB,LBC,Sincere McCormick,LV,JAC,Sun  4:25pm ET,10,39.5,---,30,74%,30%,10,2,4.5,6.64,8.0
RB,LBC,Raheem Mostert,MIA,SF,Sun  4:25pm ET,6,46.0,42,21,49%,4%,15,2,4.1,6.69,3.8
WR,LBC,Brandon Aiyuk,SF,@MIA,Sun  4:25pm ET,9,46.0,---,3,21%,2%,34,4,0.0,8.06,0.0
WR,LBC,Devontez Walker,BAL,PIT,Sat  4:30pm ET,14,45.0,---,14,1%,1%,3,3,9.1,1.52,2.2
TE,LBC,Evan Engram,JAC,@LV,Sun  4:25pm ET,12,39.5,---,29,63%,19%,6,3,0.0,6.61,0.0
WR,LBC,Michael Pittman,IND,TEN,Sun  1:00pm ET,14,42.5,---,2,76%,10%,16,4,6.8,7.29,6.71
WR,LBC,Michael Wilson,ARI,@CAR,Sun  1:00pm ET,11,47.0,---,18,27%,7%,1,4,1.9,6.66,5.91
QB,LBC,Aaron Rodgers,NYJ,LAR,Sun  1:00pm ET,12,46.5,7,24,45%,13%,8,2,33.06,16.11,14.36
QB,LC,Jalen Hurts,PHI,@WAS,Sun  1:00pm ET,5,45.5,4,14,100%,91%,180,2,33.1,26.54,21.09
RB,LC,Zach Charbonnet,SEA,MIN,Sun  4:05pm ET,10,43.5,8,2,96%,82%,4,4,15.6,11.46,9.2
RB,LC,James Conner,ARI,@CAR,Sun  1:00pm ET,11,47.0,9,32,100%,92%,19,2,31.8,18.53,13.1
WR,LC,DeAndre Hopkins,KC,HOU,Sat  1:00pm ET,6,39.5,---,27,96%,43%,11,2,6.6,8.49,7.41
WR,LC,DK Metcalf,SEA,MIN,Sun  4:05pm ET,10,43.5,35,32,100%,65%,31,4,3.8,10.58,8.01
TE,LC,Juwan Johnson,NO,@GB,Mon  8:15pm ET,12,42.0,---,21,38%,17%,1,2,1.2,5.25,4.21
RB,LC,Jaylen Warren,PIT,@BAL,Sat  4:30pm ET,9,45.0,34,5,81%,19%,11,4,1.5,7.83,4.9
WR,LC,Xavier Worthy,KC,HOU,Sat  1:00pm ET,6,39.5,39,27,89%,28%,15,3,17.6,9.41,8.21
QB,LC,Patrick Mahomes,KC,HOU,Sat  1:00pm ET,6,39.5,---,11,100%,75%,200,2,16.76,18.02,0.86
DST,LC,49ers,SF,@MIA,Sun  4:25pm ET,9,46.0,4,25,80%,46%,1,3,4.0,7.0,6.8
RB,LC,Tyler Allgeier,ATL,NYG,Sun  1:00pm ET,12,41.0,40,29,59%,7%,11,2,6.3,8.46,6.2
RB,LC,Jamaal Williams,NO,@GB,Mon  8:15pm ET,12,42.0,41,16,4%,1%,1,2,0.0,3.07,1.2
RB,LC,Jeff Wilson,MIA,SF,Sun  4:25pm ET,6,46.0,---,21,2%,1%,1,2,0.0,1.38,1.6
WR,LC,Allen Lazard,NYJ,LAR,Sun  1:00pm ET,12,46.5,---,24,26%,4%,1,2,0.0,10.78,4.81
WR,LC,Xavier Legette,CAR,ARI,Sun  1:00pm ET,11,47.0,---,13,46%,8%,5,3,0.9,6.81,5.91
TE,LC,Dalton Schultz,HOU,@KC,Sat  1:00pm ET,14,39.5,22,28,47%,15%,3,2,2.3,5.12,4.21
TE,LC,Ben Sinnott,WAS,PHI,Sun  1:00pm ET,14,45.5,---,11,4%,1%,3,3,0.7,0.77,1.0
WR,LC,Rashid Shaheed,NO,@GB,Mon  8:15pm ET,12,42.0,---,9,15%,1%,1,3,0.0,11.3,0.0
QB,LC,Gardner Minshew,LV,JAC,Sun  4:25pm ET,10,39.5,---,32,5%,1%,1,2,0.0,10.16,0.0
QB,MB,Kyler Murray,ARI,@CAR,Sun  1:00pm ET,11,47.0,8,28,98%,68%,51,2,10.06,18.07,19.53
RB,MB,Aaron Jones,MIN,@SEA,Sun  4:05pm ET,6,43.5,16,22,100%,83%,14,2,22.6,15.86,10.6
RB,MB,Bijan Robinson,ATL,NYG,Sun  1:00pm ET,12,41.0,7,29,100%,99%,143,3,19.5,19.95,17.9
WR,MB,Cooper Kupp,LAR,@NYJ,Sun  1:00pm ET,6,46.5,24,7,100%,93%,33,2,0.0,12.87,9.11
WR,MB,Amon-Ra St Brown,DET,@CHI,Sun  1:00pm ET,5,48.0,7,5,100%,99%,93,4,30.3,16.28,11.72
TE,MB,Travis Kelce,KC,HOU,Sat  1:00pm ET,6,39.5,10,6,100%,92%,47,2,4.7,8.57,7.31
RB,MB,Isaac Guerendo,SF,@MIA,Sun  4:25pm ET,9,46.0,12,19,95%,49%,3,3,11.5,6.36,12.1
WR,MB,Marvin Harrison,ARI,@CAR,Sun  1:00pm ET,11,47.0,30,18,100%,74%,45,3,4.2,10.19,8.32
QB,MB,Matthew Stafford,LAR,@NYJ,Sun  1:00pm ET,6,46.5,17,23,79%,27%,21,2,11.2,14.79,13.4
DST,MB,Chiefs,KC,HOU,Sat  1:00pm ET,6,39.5,14,14,98%,84%,1,2,22.0,7.0,8.1
RB,MB,Cam Akers,MIN,@SEA,Sun  4:05pm ET,6,43.5,47,22,44%,5%,1,2,11.4,5.99,4.5
TE,MB,Mark Andrews,BAL,PIT,Sat  4:30pm ET,14,45.0,5,15,97%,60%,1,2,10.4,9.49,7.42
WR,MB,Tutu Atwell,LAR,@NYJ,Sun  1:00pm ET,6,46.5,---,7,9%,1%,1,2,0.6,5.57,2.4
RB,MB,Ray Davis,BUF,NE,Sun  4:25pm ET,12,47.0,43,26,65%,10%,1,4,11.9,7.82,6.41
WR,MB,Josh Palmer,LAC,DEN,Thu  8:15pm ET,5,42.0,---,6,34%,9%,1,2,1.0,6.32,5.6
RB,MB,Tyrone Tracy,NYG,@ATL,Sun  1:00pm ET,11,41.0,19,9,96%,44%,5,2,5.5,11.46,8.5
RB,MB,Zamir White,LV,JAC,Sun  4:25pm ET,10,39.5,---,30,16%,2%,16,2,0.0,3.67,0.0
RB,MB,Khalil Herbert,CIN,CLE,Sun  1:00pm ET,12,48.0,---,8,19%,2%,2,2,0.4,1.35,4.0
QB,MB,Will Levis,TEN,@IND,Sun  1:00pm ET,5,42.5,---,21,31%,7%,9,4,-3.44,11.68,13.64
QB,NBB,Josh Allen,BUF,NE,Sun  4:25pm ET,12,47.0,2,18,100%,99%,199,3,47.28,27.92,24.4
RB,NBB,Nick Chubb,CLE,@CIN,Sun  1:00pm ET,10,48.0,---,20,96%,30%,41,1,3.1,9.84,0.0
RB,NBB,D'Andre Swift,CHI,DET,Sun  1:00pm ET,7,48.0,20,7,99%,46%,39,2,14.9,13.76,9.6
WR,NBB,Terry McLaurin,WAS,PHI,Sun  1:00pm ET,14,45.5,12,1,99%,80%,12,2,24.3,14.94,11.02
WR,NBB,Brian Thomas,JAC,@LV,Sun  4:25pm ET,12,39.5,5,11,97%,70%,10,3,27.5,13.9,12.62
TE,NBB,Kyle Pitts,ATL,NYG,Sun  1:00pm ET,12,41.0,16,3,79%,29%,16,2,3.8,6.4,6.01
WR,NBB,Mike Evans,TB,@DAL,Sun  8:20pm ET,11,49.0,4,22,100%,87%,43,2,32.9,15.26,11.62
WR,NBB,Jayden Reed,GB,NO,Mon  8:15pm ET,10,42.0,20,26,98%,54%,8,4,8.1,11.62,10.51
QB,NBB,Aidan O'Connell,LV,JAC,Sun  4:25pm ET,10,39.5,---,32,11%,2%,14,2,0.0,8.59,14.83
DST,NBB,Giants,NYG,@ATL,Sun  1:00pm ET,11,41.0,20,21,17%,6%,2,2,4.0,5.64,8.0
RB,NBB,Blake Corum,LAR,@NYJ,Sun  1:00pm ET,6,46.5,---,13,33%,2%,5,3,4.0,2.81,3.2
RB,NBB,Gus Edwards,LAC,DEN,Thu  8:15pm ET,5,42.0,35,11,63%,11%,4,2,3.3,5.6,6.5
RB,NBB,Will Shipley,PHI,@WAS,Sun  1:00pm ET,5,45.5,---,14,3%,1%,3,3,0.0,0.45,1.4
TE,NBB,Dallas Goedert,PHI,@WAS,Sun  1:00pm ET,5,45.5,---,18,52%,5%,4,2,0.0,8.01,0.0
TE,NBB,David Njoku,CLE,@CIN,Sun  1:00pm ET,10,48.0,---,31,94%,34%,10,2,0.0,9.79,5.81
WR,NBB,Khalil Shakir,BUF,NE,Sun  4:25pm ET,12,47.0,29,17,92%,57%,14,4,12.9,10.37,8.31
QB,NBB,Trevor Lawrence,JAC,@LV,Sun  4:25pm ET,12,39.5,---,22,24%,1%,65,4,0.0,15.87,0.0
WR,NBB,Jameson Williams,DET,@CHI,Sun  1:00pm ET,5,48.0,23,5,95%,48%,5,2,12.7,12.2,8.71
WR,NBB,Chris Godwin,TB,@DAL,Sun  8:20pm ET,11,49.0,---,22,25%,1%,3,2,0.0,17.26,0.0
QB,PCP,Joe Burrow,CIN,CLE,Sun  1:00pm ET,12,48.0,3,17,100%,96%,93,2,16.84,22.46,23.78
RB,PCP,Braelon Allen,NYJ,LAR,Sun  1:00pm ET,12,46.5,---,17,77%,17%,3,3,0.5,6.16,4.7
RB,PCP,Kyren Williams,LAR,@NYJ,Sun  1:00pm ET,6,46.5,11,13,100%,98%,96,2,16.2,20.5,12.6
WR,PCP,CeeDee Lamb,DAL,TB,Sun  8:20pm ET,7,49.0,13,23,100%,96%,126,4,23.6,14.71,10.71
WR,PCP,Garrett Wilson,NYJ,LAR,Sun  1:00pm ET,12,46.5,19,24,99%,79%,34,4,14.6,12.91,8.91
TE,PCP,TJ Hockenson,MIN,@SEA,Sun  4:05pm ET,6,43.5,13,19,91%,55%,7,4,9.2,8.3,5.81
WR,PCP,AJ Brown,PHI,@WAS,Sun  1:00pm ET,5,45.5,14,16,100%,98%,79,3,22.0,15.51,11.62
RB,PCP,Rico Dowdle,DAL,TB,Sun  8:20pm ET,7,49.0,18,10,98%,83%,5,2,21.9,14.27,11.71
QB,PCP,Geno Smith,SEA,MIN,Sun  4:05pm ET,10,43.5,---,4,78%,20%,3,1,5.46,16.09,6.12
DST,PCP,Ravens,BAL,PIT,Sat  4:30pm ET,14,45.0,1,11,99%,79%,7,4,8.0,5.86,7.9
RB,PCP,Ezekiel Elliott,DAL,TB,Sun  8:20pm ET,7,49.0,---,10,15%,2%,3,2,8.1,4.25,2.0
RB,PCP,Dameon Pierce,HOU,@KC,Sat  1:00pm ET,14,39.5,---,1,5%,1%,3,2,0.0,2.27,0.3
TE,PCP,Pat Freiermuth,PIT,@BAL,Sat  4:30pm ET,9,45.0,8,22,79%,40%,3,2,10.2,7.73,5.81
RB,PCP,Trey Benson,ARI,@CAR,Sun  1:00pm ET,11,47.0,---,32,44%,3%,5,3,4.2,4.62,4.1
WR,PCP,Keon Coleman,BUF,NE,Sun  4:25pm ET,12,47.0,---,17,65%,10%,10,3,7.4,8.51,6.61
WR,PCP,Rashee Rice,KC,HOU,Sat  1:00pm ET,6,39.5,---,27,28%,1%,6,4,0.0,14.22,0.0
RB,PCP,Tyjae Spears,TEN,@IND,Sun  1:00pm ET,5,42.5,---,24,45%,5%,7,2,25.2,7.27,5.6
QB,PCP,Daniel Jones,MIN,@SEA,Sun  4:05pm ET,6,43.5,---,12,9%,1%,1,4,0.0,16.13,0.0
TE,PCP,Luke Musgrave,GB,NO,Mon  8:15pm ET,10,42.0,---,13,5%,1%,3,4,0.0,0.8,1.8
QB,PP,Justin Herbert,LAC,DEN,Thu  8:15pm ET,5,42.0,18,5,91%,34%,72,3,13.8,16.2,16.0
RB,PP,Josh Jacobs,GB,NO,Mon  8:15pm ET,10,42.0,2,23,100%,99%,50,3,24.6,20.86,15.6
RB,PP,Devin Singletary,NYG,@ATL,Sun  1:00pm ET,11,41.0,44,9,52%,9%,3,2,11.1,7.89,4.9
WR,PP,Jauan Jennings,SF,@MIA,Sun  4:25pm ET,9,46.0,16,3,96%,73%,7,2,5.1,13.04,8.11
WR,PP,Wan'Dale Robinson,NYG,@ATL,Sun  1:00pm ET,11,41.0,---,29,40%,6%,5,2,5.8,6.72,4.61
TE,PP,Tucker Kraft,GB,NO,Mon  8:15pm ET,10,42.0,7,13,81%,45%,5,2,4.4,8.85,7.01
WR,PP,Amari Cooper,BUF,NE,Sun  4:25pm ET,12,47.0,---,17,95%,36%,11,3,0.0,7.34,7.41
WR,PP,Calvin Ridley,TEN,@IND,Sun  1:00pm ET,5,42.5,34,10,95%,57%,4,4,9.0,9.93,8.41
QB,PP,Brock Purdy,SF,@MIA,Sun  4:25pm ET,9,46.0,16,1,97%,56%,68,2,4.98,18.8,16.95
DST,PP,Commanders,WAS,PHI,Sun  1:00pm ET,14,45.5,---,13,61%,36%,3,2,6.0,5.79,8.2
RB,PP,Audric Estime,DEN,@LAC,Thu  8:15pm ET,14,42.0,38,6,21%,1%,3,2,1.8,2.98,3.4
RB,PP,MarShawn Lloyd,GB,NO,Mon  8:15pm ET,10,42.0,---,23,14%,1%,5,3,0.0,1.8,1.5
RB,PP,Jeremy McNichols,WAS,PHI,Sun  1:00pm ET,14,45.5,45,3,29%,2%,10,2,0.4,4.58,4.4
WR,PP,Courtland Sutton,DEN,@LAC,Thu  8:15pm ET,14,42.0,15,19,98%,72%,3,4,11.2,12.36,9.11
"QB,TE",PP,Taysom Hill,NO,@GB,Mon  8:15pm ET,12,42.0,---,21,26%,2%,1,2,0.0,13.17,0.0
TE,PP,Isaiah Likely,BAL,PIT,Sat  4:30pm ET,14,45.0,19,15,43%,7%,7,3,2.7,6.39,4.61
WR,PP,Malachi Corley,NYJ,LAR,Sun  1:00pm ET,12,46.5,---,24,2%,1%,3,3,0.0,0.53,2.0
WR,PP,Romeo Doubs,GB,NO,Mon  8:15pm ET,10,42.0,48,26,57%,5%,4,3,18.0,9.39,7.61
QB,PP,CJ Stroud,HOU,@KC,Sat  1:00pm ET,14,39.5,24,15,91%,34%,133,2,12.64,14.67,13.14
QB,PP,JJ McCarthy,MIN,@SEA,Sun  4:05pm ET,6,43.5,---,12,7%,1%,35,3,0.0,0.0,0.0
WR,PP,Stefon Diggs,HOU,@KC,Sat  1:00pm ET,14,39.5,---,12,24%,2%,39,2,0.0,13.41,0.0
DC,PP,Mark Andrews Dead Cap,BAL,PIT,Sat  4:30pm ET,14,45.0,---,15,0%,0%,8,1,0.0,0.0,0.0
QB,RR,Tua Tagovailoa,MIA,SF,Sun  4:25pm ET,6,46.0,15,8,95%,51%,50,2,3.84,17.44,15.23
RB,RR,Alvin Kamara,NO,@GB,Mon  8:15pm ET,12,42.0,---,16,100%,89%,40,1,15.0,19.09,7.5
RB,RR,Joe Mixon,HOU,@KC,Sat  1:00pm ET,14,39.5,5,1,100%,85%,50,2,6.6,22.52,13.6
WR,RR,Davante Adams,NYJ,LAR,Sun  1:00pm ET,12,46.5,9,24,100%,90%,16,3,39.8,14.82,11.32
WR,RR,Jordan Addison,MIN,@SEA,Sun  4:05pm ET,6,43.5,11,15,97%,80%,5,4,9.3,13.42,9.81
TE,RR,Jonnu Smith,MIA,SF,Sun  4:25pm ET,6,46.0,3,2,90%,67%,1,2,13.8,11.14,6.81
WR,RR,Justin Jefferson,MIN,@SEA,Sun  4:05pm ET,6,43.5,6,15,100%,100%,111,2,16.3,16.18,11.81
RB,RR,Rachaad White,TB,@DAL,Sun  8:20pm ET,11,49.0,25,27,99%,70%,52,2,16.1,14.52,10.81
QB,RR,Baker Mayfield,TB,@DAL,Sun  8:20pm ET,11,49.0,5,29,97%,48%,9,3,29.02,21.81,20.04
DST,RR,Steelers,PIT,@BAL,Sat  4:30pm ET,9,45.0,6,2,92%,58%,3,1,7.0,9.71,7.0
QB,RR,Kirk Cousins,ATL,NYG,Sun  1:00pm ET,12,41.0,20,25,70%,17%,11,2,6.48,12.87,16.11
RB,RR,Kareem Hunt,KC,HOU,Sat  1:00pm ET,6,39.5,39,4,82%,13%,3,2,7.9,13.95,6.3
RB,RR,Kimani Vidal,LAC,DEN,Thu  8:15pm ET,5,42.0,---,11,35%,5%,3,2,3.2,4.27,4.9
WR,RR,Diontae Johnson,BAL,PIT,Sat  4:30pm ET,14,45.0,---,14,26%,1%,4,3,0.0,6.9,0.0
