Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 5,Avg,Proj
WR,LBC,Devontez Walker,BAL,WAS,Sun  1:00pm ET,14,50.5,---,29.0,1%,1%,3,3,0.0,0.0,0.0
WR,LBC,Jordan Whittington,LAR,BYE,,6,,---,,16%,1%,1,2,12.9,6.02,0.0
TE,LBC,Trey McBride,ARI,@GB,Sun  1:00pm ET,11,47.0,4,23.0,95%,77%,21,4,7.3,8.82,6.61
RB,LBC,Raheem Mostert,MIA,BYE,,6,,---,,83%,2%,15,2,13.8,8.35,0.0
WR,LBC,Michael Pittman,IND,@TEN,Sun  1:00pm ET,14,42.0,30,2.0,90%,19%,16,4,11.7,8.55,7.11
WR,LBC,Michael Wilson,ARI,@GB,Sun  1:00pm ET,11,47.0,---,20.0,34%,11%,1,4,11.8,7.62,5.61
TE,LBC,Evan Engram,JAC,@CHI,Sun  9:30am ET,12,44.5,11,10.0,76%,33%,6,3,0.0,6.35,5.61
RB,LBC,Isiah Pacheco,KC,BYE,,6,,---,,93%,2%,68,3,0.0,16.95,0.0
QB,LC,Jalen Hurts,PHI,CLE,Sun  1:00pm ET,5,42.0,3,16.0,100%,92%,180,2,0.0,22.07,22.14
RB,LC,Zach Charbonnet,SEA,SF,Thu  8:15pm ET,10,48.5,40,14.0,75%,8%,4,4,4.0,11.93,5.3
RB,LC,James Conner,ARI,@GB,Sun  1:00pm ET,11,47.0,11,17.0,100%,94%,19,2,19.0,16.35,11.4
WR,LC,DeAndre Hopkins,TEN,IND,Sun  1:00pm ET,5,42.0,---,24.0,65%,23%,11,2,0.0,6.5,6.51
WR,LC,Allen Lazard,NYJ,BUF,Mon  8:15pm ET,12,41.0,40,4.0,56%,20%,1,2,11.4,12.6,5.91
TE,LC,Dalton Schultz,HOU,@NE,Sun  1:00pm ET,14,39.5,13,17.0,53%,26%,3,2,5.4,3.55,4.21
WR,LC,DK Metcalf,SEA,SF,Thu  8:15pm ET,10,48.5,10,13.0,100%,96%,31,4,5.5,11.82,9.52
WR,LC,Rashid Shaheed,NO,TB,Sun  1:00pm ET,12,42.5,32,22.0,93%,50%,1,3,17.6,11.3,8.61
WR,LC,Xavier Legette,CAR,ATL,Sun  4:25pm ET,11,46.0,48,21.0,39%,11%,5,3,1.8,6.9,6.51
DST,LC,49ers,SF,@SEA,Thu  8:15pm ET,9,48.5,9,27.0,100%,85%,1,3,9.0,9.83,8.4
QB,LC,Patrick Mahomes,KC,BYE,,6,,---,,100%,4%,200,2,16.44,15.38,0.0
RB,LC,Tyler Allgeier,ATL,@CAR,Sun  4:25pm ET,12,46.0,33,32.0,66%,16%,11,2,3.5,10.18,7.2
RB,LC,Jamaal Williams,NO,TB,Sun  1:00pm ET,12,42.5,---,13.0,10%,1%,1,2,0.9,4.25,3.6
RB,LC,Jeff Wilson,MIA,BYE,,6,,---,,5%,1%,1,2,0.0,1.55,0.0
WR,LC,Xavier Worthy,KC,BYE,,6,,---,,95%,2%,15,3,10.8,11.22,0.0
TE,LC,Ben Sinnott,WAS,@BAL,Sun  1:00pm ET,14,50.5,---,30.0,6%,1%,3,3,0.0,0.0,0.6
TE,LC,Juwan Johnson,NO,TB,Sun  1:00pm ET,12,42.5,21,16.0,15%,5%,1,2,5.1,3.8,4.41
QB,LC,Gardner Minshew,LV,PIT,Sun  4:05pm ET,10,37.0,---,4.0,8%,1%,1,2,9.68,10.73,1.04
RB,LC,Jaylen Warren,PIT,@LV,Sun  4:05pm ET,9,37.0,38,22.0,54%,8%,11,4,0.0,3.85,5.3
QB,MB,Kyler Murray,ARI,@GB,Sun  1:00pm ET,11,47.0,10,9.0,98%,69%,51,2,27.1,18.92,17.32
RB,MB,Bijan Robinson,ATL,@CAR,Sun  4:25pm ET,12,46.0,8,32.0,100%,99%,143,3,9.7,16.52,13.3
RB,MB,Tyrone Tracy,NYG,CIN,Sun  8:20pm ET,11,46.0,18,21.0,91%,68%,5,2,18.0,8.62,10.4
WR,MB,Marvin Harrison,ARI,@GB,Sun  1:00pm ET,11,47.0,13,20.0,100%,90%,45,3,5.6,10.98,8.41
WR,MB,Amon-Ra St Brown,DET,@DAL,Sun  4:25pm ET,5,52.5,5,15.0,100%,99%,93,4,0.0,13.84,12.52
TE,MB,Mark Andrews,BAL,WAS,Sun  1:00pm ET,14,50.5,17,14.0,84%,36%,1,2,8.5,5.93,4.51
RB,MB,Ray Davis,BUF,@NYJ,Mon  8:15pm ET,12,41.0,48,10.0,34%,3%,1,4,0.4,4.28,2.9
WR,MB,Josh Palmer,LAC,@DEN,Sun  4:05pm ET,5,37.0,---,1.0,19%,3%,1,2,0.0,4.2,5.31
QB,MB,Will Levis,TEN,IND,Sun  1:00pm ET,5,42.0,22,25.0,16%,6%,9,4,0.0,9.51,14.57
DST,MB,Buccaneers,TB,@NO,Sun  1:00pm ET,11,42.5,6,25.0,46%,37%,1,2,3.0,7.5,7.5
RB,MB,Isaac Guerendo,SF,@SEA,Thu  8:15pm ET,9,48.5,---,20.0,8%,1%,3,3,3.2,2.67,1.6
WR,MB,Tutu Atwell,LAR,BYE,,6,,---,,32%,1%,1,2,8.5,8.16,0.0
WR,MB,Cooper Kupp,LAR,BYE,,6,,---,,100%,2%,33,2,0.0,14.85,0.0
TE,MB,Travis Kelce,KC,BYE,,6,,---,,100%,7%,47,2,11.0,6.58,0.0
RB,MB,Cam Akers,HOU,@NE,Sun  1:00pm ET,14,39.5,---,27.0,47%,8%,1,2,12.7,6.48,1.1
RB,MB,Aaron Jones,MIN,BYE,,6,,---,,100%,3%,14,2,6.3,16.74,0.0
RB,MB,Zamir White,LV,PIT,Sun  4:05pm ET,10,37.0,---,9.0,51%,3%,16,2,0.0,4.2,0.0
RB,MB,Khalil Herbert,CHI,JAC,Sun  9:30am ET,7,44.5,---,23.0,13%,1%,2,2,0.0,1.83,3.6
QB,MB,Matthew Stafford,LAR,BYE,,6,,---,,43%,1%,21,2,12.4,10.3,0.0
QB,NBB,Josh Allen,BUF,@NYJ,Mon  8:15pm ET,12,41.0,8,2.0,100%,76%,199,3,17.64,21.56,15.76
RB,NBB,Nick Chubb,CLE,@PHI,Sun  1:00pm ET,10,42.0,---,18.0,98%,3%,41,1,0.0,0.0,0.0
RB,NBB,D'Andre Swift,CHI,JAC,Sun  9:30am ET,7,44.5,14,23.0,100%,83%,39,2,24.0,15.13,8.1
WR,NBB,Jayden Reed,GB,ARI,Sun  1:00pm ET,10,47.0,4,26.0,99%,97%,8,4,12.7,16.37,13.11
WR,NBB,Jameson Williams,DET,@DAL,Sun  4:25pm ET,5,52.5,23,15.0,96%,69%,5,2,0.0,14.48,10.42
TE,NBB,Dallas Goedert,PHI,CLE,Sun  1:00pm ET,5,42.0,10,8.0,94%,67%,4,2,0.0,7.62,7.31
WR,NBB,Mike Evans,TB,@NO,Sun  1:00pm ET,11,42.5,19,17.0,100%,96%,43,2,23.2,13.5,11.52
WR,NBB,Terry McLaurin,WAS,@BAL,Sun  1:00pm ET,14,50.5,16,32.0,98%,86%,12,2,13.4,12.8,8.61
QB,NBB,Trevor Lawrence,JAC,@CHI,Sun  9:30am ET,12,44.5,19,3.0,66%,20%,65,4,23.24,15.76,14.12
DST,NBB,Bills,BUF,@NYJ,Mon  8:15pm ET,12,41.0,4,22.0,100%,92%,4,2,6.0,10.6,10.7
RB,NBB,Blake Corum,LAR,BYE,,6,,---,,29%,1%,5,3,6.3,2.22,0.0
RB,NBB,Gus Edwards,LAC,@DEN,Sun  4:05pm ET,5,37.0,---,16.0,29%,1%,4,2,0.0,3.62,0.0
RB,NBB,Will Shipley,PHI,CLE,Sun  1:00pm ET,5,42.0,---,12.0,4%,1%,3,3,0.0,0.0,1.7
TE,NBB,Kyle Pitts,ATL,@CAR,Sun  4:25pm ET,12,46.0,6,29.0,92%,69%,16,2,12.8,7.05,5.91
WR,NBB,Chris Godwin,TB,@NO,Sun  1:00pm ET,11,42.5,9,17.0,99%,90%,3,2,11.6,18.55,9.41
WR,NBB,Brian Thomas,JAC,@CHI,Sun  9:30am ET,12,44.5,12,6.0,96%,72%,10,3,21.2,13.28,7.91
WR,NBB,Gabe Davis,JAC,@CHI,Sun  9:30am ET,12,44.5,---,6.0,19%,2%,2,2,2.8,6.93,4.21
TE,NBB,David Njoku,CLE,@PHI,Sun  1:00pm ET,10,42.0,15,3.0,73%,32%,10,2,2.4,4.3,6.01
WR,NBB,Khalil Shakir,BUF,@NYJ,Mon  8:15pm ET,12,41.0,39,5.0,79%,4%,14,4,0.0,11.55,4.61
QB,PCP,Joe Burrow,CIN,@NYG,Sun  8:20pm ET,12,46.0,2,20.0,100%,92%,93,2,33.78,21.42,18.16
RB,PCP,Braelon Allen,NYJ,BUF,Mon  8:15pm ET,12,41.0,34,31.0,76%,15%,3,3,3.8,9.1,6.6
RB,PCP,Rico Dowdle,DAL,DET,Sun  4:25pm ET,7,52.5,26,5.0,97%,75%,5,2,25.4,11.78,12.21
WR,PCP,CeeDee Lamb,DAL,DET,Sun  4:25pm ET,7,52.5,2,28.0,100%,100%,126,4,8.4,13.07,13.32
WR,PCP,Garrett Wilson,NYJ,BUF,Mon  8:15pm ET,12,41.0,18,4.0,100%,91%,34,4,23.1,11.74,8.11
TE,PCP,Pat Freiermuth,PIT,@LV,Sun  4:05pm ET,9,37.0,9,11.0,83%,54%,3,2,8.2,6.57,6.41
WR,PCP,AJ Brown,PHI,CLE,Sun  1:00pm ET,5,42.0,3,25.0,100%,98%,79,3,0.0,22.75,12.02
RB,PCP,Tyjae Spears,TEN,IND,Sun  1:00pm ET,5,42.0,37,24.0,72%,28%,7,2,0.0,7.2,6.9
QB,PCP,Daniel Jones,NYG,CIN,Sun  8:20pm ET,11,46.0,13,29.0,59%,41%,1,4,25.08,16.69,18.91
DST,PCP,Ravens,BAL,WAS,Sun  1:00pm ET,14,50.5,13,2.0,88%,59%,7,4,1.0,5.17,7.7
RB,PCP,Trey Benson,ARI,@GB,Sun  1:00pm ET,11,47.0,---,17.0,36%,2%,5,3,0.0,3.58,2.9
RB,PCP,Ezekiel Elliott,DAL,DET,Sun  4:25pm ET,7,52.5,---,5.0,34%,6%,3,2,3.7,4.85,4.8
WR,PCP,Keon Coleman,BUF,@NYJ,Mon  8:15pm ET,12,41.0,---,5.0,58%,12%,10,3,11.9,7.1,4.91
TE,PCP,TJ Hockenson,MIN,BYE,,6,,---,,73%,1%,7,4,0.0,0.0,0.0
WR,PCP,Rashee Rice,KC,BYE,,6,,---,,47%,1%,6,4,0.0,14.22,0.0
RB,PCP,Kyren Williams,LAR,BYE,,6,,---,,100%,4%,96,2,23.5,22.82,0.0
TE,PCP,Luke Musgrave,GB,ARI,Sun  1:00pm ET,10,47.0,---,18.0,9%,1%,3,4,0.0,0.8,0.0
RB,PCP,Dameon Pierce,HOU,@NE,Sun  1:00pm ET,14,39.5,---,27.0,11%,1%,3,2,0.0,8.65,1.9
QB,PCP,Geno Smith,SEA,SF,Thu  8:15pm ET,10,48.5,17,11.0,82%,32%,3,1,24.56,18.99,16.55
QB,PP,Kirk Cousins,ATL,@CAR,Sun  4:25pm ET,12,46.0,7,19.0,93%,64%,11,2,34.36,14.99,17.58
RB,PP,Josh Jacobs,GB,ARI,Sun  1:00pm ET,10,47.0,16,26.0,100%,97%,50,3,22.4,14.58,12.5
RB,PP,David Montgomery,DET,@DAL,Sun  4:25pm ET,5,52.5,7,30.0,100%,90%,42,2,0.0,21.1,11.4
WR,PP,Amari Cooper,CLE,@PHI,Sun  1:00pm ET,10,42.0,31,27.0,99%,69%,11,3,8.0,8.0,8.41
WR,PP,Courtland Sutton,DEN,LAC,Sun  4:05pm ET,14,37.0,36,7.0,79%,39%,3,4,5.2,9.28,8.11
TE,PP,Tucker Kraft,GB,ARI,Sun  1:00pm ET,10,47.0,5,18.0,87%,73%,5,2,23.8,8.55,7.82
WR,PP,Calvin Ridley,TEN,IND,Sun  1:00pm ET,5,42.0,28,24.0,85%,42%,4,4,0.0,7.2,8.21
WR,PP,Wan'Dale Robinson,NYG,CIN,Sun  8:20pm ET,11,46.0,25,14.0,86%,74%,5,2,13.0,9.63,8.61
QB,PP,Brock Purdy,SF,@SEA,Thu  8:15pm ET,9,48.5,11,18.0,97%,61%,68,2,16.06,19.14,17.47
DST,PP,Chiefs,KC,BYE,,6,,---,,56%,5%,1,2,9.0,7.8,0.0
QB,PP,Justin Herbert,LAC,@DEN,Sun  4:05pm ET,5,37.0,---,5.0,56%,12%,72,3,0.0,11.44,13.46
RB,PP,Devin Singletary,NYG,CIN,Sun  8:20pm ET,11,46.0,---,21.0,90%,3%,3,2,0.0,13.07,0.0
WR,PP,Davante Adams,LV,PIT,Sun  4:05pm ET,10,37.0,---,11.0,99%,3%,16,3,0.0,12.3,0.0
WR,PP,Romeo Doubs,GB,ARI,Sun  1:00pm ET,10,47.0,44,26.0,45%,16%,4,3,0.0,9.16,6.51
TE,PP,Isaiah Likely,BAL,WAS,Sun  1:00pm ET,14,50.5,12,14.0,86%,51%,7,3,15.3,8.28,6.92
WR,PP,Malachi Corley,NYJ,BUF,Mon  8:15pm ET,12,41.0,---,4.0,3%,1%,3,3,0.0,0.13,0.6
WR,PP,Jauan Jennings,SF,@SEA,Thu  8:15pm ET,9,48.5,46,9.0,65%,17%,7,2,2.3,12.73,6.61
RB,PP,Trey Sermon,IND,@TEN,Sun  1:00pm ET,14,42.0,27,8.0,74%,43%,10,2,17.3,5.72,10.3
RB,PP,MarShawn Lloyd,GB,ARI,Sun  1:00pm ET,10,47.0,---,26.0,20%,1%,5,3,0.0,1.8,0.0
QB,PP,JJ McCarthy,MIN,BYE,,6,,---,,6%,1%,35,3,0.0,0.0,0.0
RB,PP,Christian McCaffrey,SF,@SEA,Thu  8:15pm ET,9,48.5,---,20.0,100%,3%,102,3,0.0,0.0,0.0
QB,RR,CJ Stroud,HOU,@NE,Sun  1:00pm ET,14,39.5,12,10.0,99%,67%,133,2,17.94,17.61,15.3
RB,RR,Najee Harris,PIT,@LV,Sun  4:05pm ET,9,37.0,20,22.0,99%,75%,20,2,13.7,13.35,10.4
RB,RR,Joe Mixon,HOU,@NE,Sun  1:00pm ET,14,39.5,12,27.0,100%,63%,50,2,0.0,23.67,10.8
WR,RR,George Pickens,PIT,@LV,Sun  4:05pm ET,9,37.0,24,10.0,97%,60%,23,3,3.6,8.22,7.41
WR,RR,Tre Tucker,LV,PIT,Sun  4:05pm ET,10,37.0,41,11.0,37%,12%,1,2,3.6,6.85,6.21
TE,RR,Cole Kmet,CHI,JAC,Sun  9:30am ET,7,44.5,16,27.0,72%,35%,1,2,7.7,10.32,5.01
WR,RR,Diontae Johnson,CAR,ATL,Sun  4:25pm ET,11,46.0,14,21.0,97%,73%,4,3,4.9,12.1,9.72
WR,RR,Jalen McMillan,TB,@NO,Sun  1:00pm ET,11,42.5,---,17.0,6%,1%,3,3,0.0,3.73,4.31
QB,RR,Baker Mayfield,TB,@NO,Sun  1:00pm ET,11,42.5,9,7.0,95%,43%,9,3,25.4,24.03,16.23
DST,RR,Steelers,PIT,@LV,Sun  4:05pm ET,9,37.0,1,29.0,100%,94%,1,1,9.0,9.83,7.4
QB,RR,Spencer Rattler,NO,TB,Sun  1:00pm ET,12,42.5,---,31.0,12%,5%,1,2,0.0,13.42,12.6
QB,RR,Tua Tagovailoa,MIA,BYE,,6,,---,,48%,1%,50,2,0.0,13.56,0.0
RB,RR,Kareem Hunt,KC,BYE,,6,,---,,91%,1%,3,2,23.7,17.6,0.0
WR,RR,Jordan Addison,MIN,BYE,,6,,---,,82%,1%,5,4,4.6,11.33,0.0
WR,RR,Justin Jefferson,MIN,BYE,,6,,---,,100%,4%,111,2,13.2,17.4,0.0
"QB,TE",RR,Taysom Hill,NO,TB,Sun  1:00pm ET,12,42.5,---,16.0,39%,2%,1,2,0.0,9.63,0.0
RB,RR,Rachaad White,TB,@NO,Sun  1:00pm ET,11,42.5,---,25.0,94%,11%,52,2,9.2,8.8,0.0
