Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,6,CLC,QB,Justin Fields,PIT,@LV,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CLC,WR,Jalen Tolbert,DAL,DET,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CLC,WR,Nico Collins,HOU,@NE,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CLC,WR,Darnell Mooney,ATL,@CAR,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CLC,WR,DeVonta Smith,PHI,CLE,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CLC,RB,Justice Hill,BAL,WAS,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CLC,DST,Bears,CHI,JAC,21,,,,,,,,,,,,,,,,-,0.00
2024,6,CPC,TE,George Kittle,SF,@SEA,26,0,0,0,0,0,0,0,0,0,6,5,58,2,3,0,20.80,20.80
2024,6,CPC,WR,Tyler Lockett,SEA,SF,14,0,0,0,0,0,0,0,0,0,8,4,65,1,4,0,16.50,16.50
2024,6,CPC,WR,Dontayvion Wicks,GB,ARI,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CPC,RB,Derrick Henry,BAL,WAS,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CPC,WR,Ladd McConkey,LAC,@DEN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CPC,QB,Derek Carr,NO,TB,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CPC,RB,JK Dobbins,LAC,@DEN,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CPC,QB,Sam Darnold,MIN,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CPC,WR,Tyreek Hill,MIA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CPC,RB,James Cook,BUF,@NYJ,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CPC,QB,Drake Maye,NE,HOU,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CPC,WR,Jakobi Meyers,LV,PIT,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CPC,WR,Ja'Marr Chase,CIN,@NYG,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CPC,RB,Brian Robinson,WAS,@BAL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CPC,WR,Tee Higgins,CIN,@NYG,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CPC,TE,Ja'Tavion Sanders,CAR,ATL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CPC,RB,Tony Pollard,TEN,IND,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CPC,DST,Jets,NYJ,BUF,3,,,,,,,,,,,,,,,,-,0.00
2024,6,DDD,RB,Kenneth Walker,SEA,SF,15,0,0,0,0,0,14,32,1,2,8,8,37,0,2,0,16.90,16.90
2024,6,DDD,RB,Bucky Irving,TB,@NO,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,DDD,QB,Jake Haener,NO,TB,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,DDD,WR,Tank Dell,HOU,@NE,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,DDD,WR,Malik Nabers,NYG,CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,DDD,RB,Jahmyr Gibbs,DET,@DAL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,DDD,RB,De'Von Achane,MIA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,DDD,QB,Jared Goff,DET,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,DDD,TE,Sam LaPorta,DET,@DAL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,DDD,WR,Adonai Mitchell,IND,@TEN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,DDD,WR,Dyami Brown,WAS,@BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,DDD,QB,Deshaun Watson,CLE,@PHI,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,DDD,RB,Jaleel McLaughlin,DEN,LAC,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,DDD,WR,Quentin Johnston,LAC,@DEN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,DDD,TE,Mike Gesicki,CIN,@NYG,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,DDD,RB,Tank Bigsby,JAC,@CHI,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,DDD,WR,Zay Flowers,BAL,WAS,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,DDD,DST,Texans,HOU,@NE,29,,,,,,,,,,,,,,,,-,0.00
2024,6,LBC,WR,Jaxon Smith-Njigba,SEA,SF,14,0,0,0,0,0,0,0,0,0,9,5,53,0,3,0,8.30,8.30
2024,6,LBC,WR,Brandon Aiyuk,SF,@SEA,10,0,0,0,0,0,0,0,0,0,4,2,37,0,2,0,5.70,5.70
2024,6,LBC,RB,Raheem Mostert,MIA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LBC,WR,Devontez Walker,BAL,WAS,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LBC,TE,Brock Bowers,LV,PIT,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LBC,QB,Anthony Richardson,IND,@TEN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LBC,RB,Travis Etienne,JAC,@CHI,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LBC,TE,Trey McBride,ARI,@GB,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LBC,WR,Michael Pittman,IND,@TEN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LBC,RB,Isiah Pacheco,KC,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LBC,WR,Jordan Whittington,LAR,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LBC,QB,Bo Nix,DEN,LAC,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LBC,WR,Jerry Jeudy,CLE,@PHI,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LBC,TE,Evan Engram,JAC,@CHI,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LBC,RB,Rhamondre Stevenson,NE,HOU,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LBC,WR,Drake London,ATL,@CAR,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LBC,QB,Aaron Rodgers,NYJ,BUF,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LBC,WR,Michael Wilson,ARI,@GB,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LBC,DST,Broncos,DEN,LAC,4,,,,,,,,,,,,,,,,-,0.00
2024,6,LC,WR,DK Metcalf,SEA,SF,14,0,0,0,0,0,0,0,0,0,11,3,48,0,3,0,7.80,7.80
2024,6,LC,RB,Zach Charbonnet,SEA,SF,15,0,0,0,0,0,5,20,0,1,1,1,15,0,0,0,4.50,4.50
2024,6,LC,QB,Gardner Minshew,LV,PIT,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LC,WR,Allen Lazard,NYJ,BUF,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LC,TE,Juwan Johnson,NO,TB,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LC,RB,James Conner,ARI,@GB,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LC,QB,Patrick Mahomes,KC,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LC,RB,Jeff Wilson,MIA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LC,QB,Jalen Hurts,PHI,CLE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LC,TE,Ben Sinnott,WAS,@BAL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LC,WR,DeAndre Hopkins,TEN,IND,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LC,RB,Jaylen Warren,PIT,@LV,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LC,TE,Dalton Schultz,HOU,@NE,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LC,WR,Xavier Legette,CAR,ATL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LC,RB,Tyler Allgeier,ATL,@CAR,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LC,WR,Rashid Shaheed,NO,TB,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LC,WR,Xavier Worthy,KC,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LC,RB,Jamaal Williams,NO,TB,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LC,DST,49ers,SF,@SEA,26,,,,,,,,,,,,,,,,8.00,8.00
2024,6,MB,RB,Isaac Guerendo,SF,@SEA,22,0,0,0,0,0,10,99,0,3,0,0,0,0,0,0,12.90,12.90
2024,6,MB,QB,Matthew Stafford,LAR,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MB,RB,Ray Davis,BUF,@NYJ,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MB,WR,Josh Palmer,LAC,@DEN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MB,QB,Will Levis,TEN,IND,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MB,TE,Travis Kelce,KC,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MB,RB,Bijan Robinson,ATL,@CAR,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MB,RB,Cam Akers,HOU,@NE,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MB,RB,Ty Chandler,MIN,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MB,RB,Khalil Herbert,CHI,JAC,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MB,QB,Kyler Murray,ARI,@GB,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MB,WR,Amon-Ra St Brown,DET,@DAL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MB,WR,Cooper Kupp,LAR,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MB,WR,Tutu Atwell,LAR,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MB,RB,Zamir White,LV,PIT,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MB,WR,Marvin Harrison,ARI,@GB,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MB,RB,Aaron Jones,MIN,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MB,RB,Tyrone Tracy,NYG,CIN,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MB,DST,Buccaneers,TB,@NO,13,,,,,,,,,,,,,,,,-,0.00
2024,6,NBB,QB,Trevor Lawrence,JAC,@CHI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,NBB,RB,Nick Chubb,CLE,@PHI,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,NBB,RB,D'Andre Swift,CHI,JAC,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,NBB,WR,Gabe Davis,JAC,@CHI,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,NBB,TE,Kyle Pitts,ATL,@CAR,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,NBB,WR,Mike Evans,TB,@NO,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,NBB,RB,Gus Edwards,LAC,@DEN,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,NBB,WR,Khalil Shakir,BUF,@NYJ,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,NBB,RB,Blake Corum,LAR,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,NBB,WR,Chris Godwin,TB,@NO,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,NBB,WR,Terry McLaurin,WAS,@BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,NBB,WR,Brian Thomas,JAC,@CHI,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,NBB,WR,Jameson Williams,DET,@DAL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,NBB,TE,Dallas Goedert,PHI,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,NBB,QB,Josh Allen,BUF,@NYJ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,NBB,WR,Jayden Reed,GB,ARI,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,NBB,TE,David Njoku,CLE,@PHI,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,NBB,RB,Will Shipley,PHI,CLE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,NBB,DST,Bills,BUF,@NYJ,23,,,,,,,,,,,,,,,,-,0
2024,6,PCP,QB,Geno Smith,SEA,SF,11,30,52,312,1,2,1,0,0,0,0,0,0,0,0,0,12.48,12.48
2024,6,PCP,RB,Trey Benson,ARI,@GB,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PCP,WR,Garrett Wilson,NYJ,BUF,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PCP,WR,Rashee Rice,KC,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PCP,RB,Kyren Williams,LAR,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PCP,TE,Pat Freiermuth,PIT,@LV,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PCP,TE,Luke Musgrave,GB,ARI,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PCP,RB,Ezekiel Elliott,DAL,DET,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PCP,WR,Keon Coleman,BUF,@NYJ,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PCP,RB,Dameon Pierce,HOU,@NE,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PCP,QB,Joe Burrow,CIN,@NYG,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PCP,RB,Braelon Allen,NYJ,BUF,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PCP,RB,Rico Dowdle,DAL,DET,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PCP,RB,Tyjae Spears,TEN,IND,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PCP,QB,Daniel Jones,NYG,CIN,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PCP,WR,AJ Brown,PHI,CLE,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PCP,TE,TJ Hockenson,MIN,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PCP,WR,CeeDee Lamb,DAL,DET,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PCP,DST,Ravens,BAL,WAS,2,,,,,,,,,,,,,,,,-,0.00
2024,6,PP,QB,Brock Purdy,SF,@SEA,19,18,28,255,3,0,4,19,0,2,0,0,0,0,0,0,26.10,26.10
2024,6,PP,WR,Jauan Jennings,SF,@SEA,10,0,0,0,0,0,0,0,0,0,5,3,27,0,2,0,4.70,4.70
2024,6,PP,RB,David Montgomery,DET,@DAL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PP,WR,Calvin Ridley,TEN,IND,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PP,WR,Wan'Dale Robinson,NYG,CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PP,QB,Kirk Cousins,ATL,@CAR,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PP,RB,Josh Jacobs,GB,ARI,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PP,WR,Amari Cooper,CLE,@PHI,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PP,RB,Trey Sermon,IND,@TEN,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PP,WR,Courtland Sutton,DEN,LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PP,RB,MarShawn Lloyd,GB,ARI,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PP,RB,Christian McCaffrey,SF,@SEA,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PP,QB,JJ McCarthy,MIN,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PP,WR,Davante Adams,LV,PIT,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PP,WR,Romeo Doubs,GB,ARI,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PP,QB,Justin Herbert,LAC,@DEN,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PP,TE,Isaiah Likely,BAL,WAS,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PP,RB,Devin Singletary,NYG,CIN,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PP,TE,Tucker Kraft,GB,ARI,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PP,WR,Malachi Corley,NYJ,BUF,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PP,DST,Chiefs,KC,BYE,---,,,,,,,,,,,,,,,,-,0.00
2024,6,RR,RB,Joe Mixon,HOU,@NE,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,RR,QB,Baker Mayfield,TB,@NO,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,RR,WR,Justin Jefferson,MIN,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,RR,QB,Michael Penix,ATL,@CAR,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,RR,WR,George Pickens,PIT,@LV,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,RR,RB,Najee Harris,PIT,@LV,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,RR,WR,Luke McCaffrey,WAS,@BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,RR,QB,Tua Tagovailoa,MIA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,RR,TE,Cole Kmet,CHI,JAC,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,RR,WR,Jalen McMillan,TB,@NO,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,RR,RB,Jonathon Brooks,CAR,ATL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,RR,QB,Spencer Rattler,NO,TB,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,RR,"QB,TE",Taysom Hill,NO,TB,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,RR,RB,Kareem Hunt,KC,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,RR,QB,CJ Stroud,HOU,@NE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,RR,WR,Jordan Addison,MIN,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,RR,WR,Diontae Johnson,CAR,ATL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,RR,RB,Rachaad White,TB,@NO,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,RR,DST,Browns,CLE,@PHI,25,,,,,,,,,,,,,,,,-,0
2024,6,SBS,WR,Deebo Samuel,SF,@SEA,10,0,0,0,0,0,4,15,0,0,5,3,102,1,2,0,19.70,19.70
2024,6,SBS,WR,Christian Kirk,JAC,@CHI,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,SBS,RB,Jonathan Taylor,IND,@TEN,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,SBS,QB,Lamar Jackson,BAL,WAS,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
