Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,9,DDD,TE,Sam LaPorta,DET,@GB,21,0,0,0,0,0,0,0,0,0,3,2,28,0,1,0,3.80,3.80
2024,9,DDD,RB,Tank Bigsby,JAC,@PHI,5,0,0,0,0,0,8,22,0,1,0,0,0,0,0,0,3.20,3.20
2024,9,DDD,WR,Adonai Mitchell,IND,@MIN,31,0,0,0,0,0,0,0,0,0,1,1,22,0,0,0,2.20,2.20
2024,9,DDD,RB,Jaleel McLaughlin,DEN,@BAL,6,0,0,0,0,0,5,10,0,0,3,3,10,0,0,0,2.00,2.00
2024,9,DDD,QB,Deshaun Watson,CLE,LAC,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,DDD,DST,Bengals,CIN,LV,31,,,,,,,,,,,,,,,,11.00,11.00
2024,9,LBC,WR,Jaxon Smith-Njigba,SEA,LAR,26,0,0,0,0,0,0,0,0,0,13,7,180,2,5,0,35.00,35.00
2024,9,LBC,RB,Rhamondre Stevenson,NE,@TEN,14,0,0,0,0,0,10,16,1,2,5,5,38,1,2,0,21.40,21.40
2024,9,LBC,QB,Bo Nix,DEN,@BAL,30,19,33,223,0,1,6,36,0,3,1,1,2,1,1,0,20.72,20.72
2024,9,LBC,QB,Aaron Rodgers,NYJ,HOU,23,22,32,211,3,0,1,-1,0,0,0,0,0,0,0,0,20.44,20.44
2024,9,LBC,TE,Trey McBride,ARI,CHI,19,0,0,0,0,0,1,2,1,1,4,3,35,0,2,0,12.70,12.70
2024,9,LBC,TE,Brock Bowers,LV,@CIN,26,0,0,0,0,0,0,0,0,0,8,5,45,1,2,0,12.50,12.50
2024,9,LBC,WR,Jerry Jeudy,CLE,LAC,6,0,0,0,0,0,0,0,0,0,11,7,73,0,5,0,12.30,12.30
2024,9,LBC,RB,Raheem Mostert,MIA,@BUF,30,0,0,0,0,0,10,56,0,3,2,2,32,0,2,1,11.80,11.80
2024,9,LBC,WR,Drake London,ATL,DAL,18,0,0,0,0,0,0,0,0,0,2,2,27,1,2,0,10.70,10.70
2024,9,LBC,TE,Evan Engram,JAC,@PHI,4,0,0,0,0,0,0,0,0,0,10,5,45,0,2,0,8.50,8.50
2024,9,LBC,WR,Jalen Coker,CAR,NO,17,0,0,0,0,0,0,0,0,0,3,2,36,0,2,0,5.60,5.60
2024,9,LBC,RB,Travis Etienne,JAC,@PHI,5,0,0,0,0,0,3,24,0,1,3,2,6,0,0,0,4.00,4.00
2024,9,LBC,WR,Michael Pittman,IND,@MIN,31,0,0,0,0,0,0,0,0,0,4,1,14,0,0,0,1.40,1.40
2024,9,LBC,WR,Brandon Aiyuk,SF,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,LBC,WR,Devontez Walker,BAL,DEN,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2024,9,LBC,QB,Anthony Richardson,IND,@MIN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,LBC,RB,Isiah Pacheco,KC,TB,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,LBC,WR,Michael Wilson,ARI,CHI,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2024,9,LBC,DST,Broncos,DEN,@BAL,3,,,,,,,,,,,,,,,,-3.00,-3.00
2024,9,LC,QB,Jalen Hurts,PHI,JAC,31,18,24,230,2,0,13,67,1,4,0,0,0,0,0,0,33.90,33.90
2024,9,LC,WR,DeAndre Hopkins,KC,TB,25,0,0,0,0,0,0,0,0,0,9,8,86,2,5,0,25.60,25.60
2024,9,LC,QB,Patrick Mahomes,KC,TB,32,34,44,291,3,0,2,9,0,1,0,0,0,0,0,0,25.54,25.54
2024,9,LC,RB,James Conner,ARI,CHI,19,0,0,0,0,0,18,107,0,5,3,3,12,0,0,0,16.90,16.90
2024,9,LC,WR,Xavier Legette,CAR,NO,17,0,0,0,0,0,1,6,0,1,6,4,33,1,2,0,12.90,12.90
2024,9,LC,RB,Tyler Allgeier,ATL,DAL,31,0,0,0,0,0,6,18,1,1,0,0,0,0,0,0,8.80,8.80
2024,9,LC,TE,Juwan Johnson,NO,@CAR,32,0,0,0,0,0,0,0,0,0,2,2,41,0,2,0,6.10,6.10
2024,9,LC,RB,Zach Charbonnet,SEA,LAR,21,0,0,0,0,0,2,8,0,0,3,2,25,0,1,0,4.30,4.30
2024,9,LC,QB,Gardner Minshew,LV,@CIN,29,10,17,124,0,0,1,0,0,0,0,0,0,0,0,1,2.96,2.96
2024,9,LC,TE,Ben Sinnott,WAS,@NYG,1,0,0,0,0,0,0,0,0,0,1,1,12,0,1,0,2.20,2.20
2024,9,LC,TE,Dalton Schultz,HOU,@NYJ,6,0,0,0,0,0,0,0,0,0,6,3,21,0,0,0,2.10,2.10
2024,9,LC,RB,Jeff Wilson,MIA,@BUF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,LC,WR,DK Metcalf,SEA,LAR,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,LC,WR,Allen Lazard,NYJ,HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,LC,WR,Rashid Shaheed,NO,@CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,LC,RB,Jaylen Warren,PIT,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,LC,WR,Xavier Worthy,KC,TB,25,0,0,0,0,0,2,-10,0,0,2,0,0,0,0,0,0.00,0.00
2024,9,LC,RB,Jamaal Williams,NO,@CAR,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,LC,DST,49ers,SF,BYE,---,,,,,,,,,,,,,,,,-,0.00
2024,9,MB,RB,Bijan Robinson,ATL,DAL,31,0,0,0,0,0,19,86,0,4,7,7,59,0,4,0,22.50,22.50
2024,9,MB,QB,Matthew Stafford,LAR,@SEA,16,25,44,298,2,1,1,0,0,0,0,0,0,0,0,0,17.92,17.92
2024,9,MB,RB,Ray Davis,BUF,MIA,28,0,0,0,0,0,4,20,0,0,2,2,70,1,2,0,17.00,17.00
2024,9,MB,WR,Amon-Ra St Brown,DET,@GB,13,0,0,0,0,0,0,0,0,0,7,7,56,1,4,0,15.60,15.60
2024,9,MB,WR,Cooper Kupp,LAR,@SEA,20,0,0,0,0,0,0,0,0,0,14,11,104,0,4,0,14.40,14.40
2024,9,MB,WR,Josh Palmer,LAC,@CLE,29,0,0,0,0,0,0,0,0,0,4,2,63,1,2,0,14.30,14.30
2024,9,MB,TE,Travis Kelce,KC,TB,28,0,0,0,0,0,0,0,0,0,16,14,100,0,6,1,14.00,14.00
2024,9,MB,RB,Aaron Jones,MIN,IND,20,0,0,0,0,0,21,64,0,4,4,4,18,0,1,0,13.20,13.20
2024,9,MB,RB,Tyrone Tracy,NYG,WAS,16,0,0,0,0,0,16,66,0,2,1,1,3,0,0,0,8.90,8.90
2024,9,MB,RB,Cam Akers,MIN,IND,20,0,0,0,0,0,6,46,0,3,2,2,7,0,0,0,8.30,8.30
2024,9,MB,RB,Zamir White,LV,@CIN,13,0,0,0,0,0,6,10,1,1,0,0,0,0,0,0,8.00,8.00
2024,9,MB,QB,Kyler Murray,ARI,CHI,1,13,20,154,0,0,2,6,0,1,0,0,0,0,0,1,5.76,5.76
2024,9,MB,TE,Mark Andrews,BAL,DEN,8,0,0,0,0,0,0,0,0,0,2,2,26,0,2,0,4.60,4.60
2024,9,MB,WR,Tutu Atwell,LAR,@SEA,20,0,0,0,0,0,0,0,0,0,3,1,16,0,1,0,2.60,2.60
2024,9,MB,WR,Marvin Harrison,ARI,CHI,2,0,0,0,0,0,0,0,0,0,5,2,34,0,0,1,1.40,1.40
2024,9,MB,RB,Isaac Guerendo,SF,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,MB,QB,Will Levis,TEN,NE,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,MB,RB,Khalil Herbert,CHI,@ARI,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,MB,DST,Buccaneers,TB,@KC,6,,,,,,,,,,,,,,,,5.00,5.00
2024,9,NBB,QB,Josh Allen,BUF,MIA,3,25,39,235,3,1,2,7,0,1,0,0,0,0,0,0,23.10,23.10
2024,9,NBB,QB,Trevor Lawrence,JAC,@PHI,12,16,31,169,0,2,5,8,2,2,0,0,0,0,0,0,21.56,21.56
2024,9,NBB,WR,Terry McLaurin,WAS,@NYG,14,0,0,0,0,0,0,0,0,0,3,2,19,2,2,0,15.90,15.90
2024,9,NBB,WR,Jayden Reed,GB,DET,30,0,0,0,0,0,0,0,0,0,6,5,113,0,4,0,15.30,15.30
2024,9,NBB,RB,D'Andre Swift,CHI,@ARI,27,0,0,0,0,0,16,51,0,5,6,6,31,0,1,0,14.20,14.20
2024,9,NBB,WR,Khalil Shakir,BUF,MIA,4,0,0,0,0,0,0,0,0,0,7,6,50,0,4,0,9.00,9.00
2024,9,NBB,RB,Nick Chubb,CLE,LAC,2,0,0,0,0,0,15,39,0,2,1,1,-4,0,0,0,5.90,5.90
2024,9,NBB,WR,Brian Thomas,JAC,@PHI,15,0,0,0,0,0,0,0,0,0,4,2,22,0,1,0,5.20,5.20
2024,9,NBB,TE,David Njoku,CLE,LAC,15,0,0,0,0,0,0,0,0,0,7,5,29,0,1,0,3.90,3.90
2024,9,NBB,TE,Kyle Pitts,ATL,DAL,18,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,1.10,1.10
2024,9,NBB,WR,Jameson Williams,DET,@GB,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,NBB,RB,Blake Corum,LAR,@SEA,24,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0.00,0.00
2024,9,NBB,TE,Dallas Goedert,PHI,JAC,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,NBB,RB,Ty Chandler,MIN,IND,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2024,9,NBB,WR,Chris Godwin,TB,@KC,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,NBB,RB,Gus Edwards,LAC,@CLE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,NBB,RB,Will Shipley,PHI,JAC,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2024,9,NBB,WR,Mike Evans,TB,@KC,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,NBB,WR,Gabe Davis,JAC,@PHI,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,NBB,DST,Bills,BUF,MIA,26,,,,,,,,,,,,,,,,3.00,3.00
2024,9,PCP,QB,Joe Burrow,CIN,LV,24,27,39,251,5,1,3,11,0,2,0,0,0,0,0,0,31.14,31.14
2024,9,PCP,QB,Daniel Jones,NYG,WAS,17,20,26,174,2,0,7,54,1,6,0,0,0,0,0,1,30.36,30.36
2024,9,PCP,WR,Garrett Wilson,NYJ,HOU,27,0,0,0,0,0,0,0,0,0,10,9,90,2,4,0,25.00,25.00
2024,9,PCP,RB,Rico Dowdle,DAL,@ATL,10,0,0,0,0,0,12,75,0,4,6,5,32,1,3,0,23.70,23.70
2024,9,PCP,QB,Geno Smith,SEA,LAR,18,21,34,363,3,3,6,16,0,1,0,0,0,0,0,0,23.12,23.12
2024,9,PCP,RB,Kyren Williams,LAR,@SEA,24,0,0,0,0,0,22,69,0,4,3,1,26,0,1,0,14.50,14.50
2024,9,PCP,RB,Trey Benson,ARI,CHI,19,0,0,0,0,0,8,37,1,2,1,1,18,0,1,0,14.50,14.50
2024,9,PCP,WR,CeeDee Lamb,DAL,@ATL,23,0,0,0,0,0,2,15,0,1,12,8,47,0,2,0,11.20,11.20
2024,9,PCP,WR,Keon Coleman,BUF,MIA,4,0,0,0,0,0,0,0,0,0,2,1,21,0,1,0,5.10,5.10
2024,9,PCP,WR,AJ Brown,PHI,JAC,28,0,0,0,0,0,0,0,0,0,4,2,36,0,1,0,4.60,4.60
2024,9,PCP,TE,TJ Hockenson,MIN,IND,30,0,0,0,0,0,0,0,0,0,4,3,27,0,1,0,3.70,3.70
2024,9,PCP,RB,Braelon Allen,NYJ,HOU,4,0,0,0,0,0,4,9,0,1,1,0,0,0,0,0,1.90,1.90
2024,9,PCP,TE,Luke Musgrave,GB,DET,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,PCP,RB,Dameon Pierce,HOU,@NYJ,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,PCP,WR,Rashee Rice,KC,TB,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,PCP,RB,Ezekiel Elliott,DAL,@ATL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,PCP,TE,Pat Freiermuth,PIT,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,PCP,RB,Tyjae Spears,TEN,NE,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,PCP,DST,Ravens,BAL,DEN,19,,,,,,,,,,,,,,,,14.00,14.00
2024,9,PP,WR,Courtland Sutton,DEN,@BAL,32,1,1,2,1,0,0,0,0,0,10,7,122,0,5,0,21.28,21.28
2024,9,PP,QB,Justin Herbert,LAC,@CLE,20,18,27,282,2,0,3,2,0,0,0,0,0,0,0,0,19.48,19.48
2024,9,PP,WR,Davante Adams,NYJ,HOU,27,0,0,0,0,0,0,0,0,0,11,7,91,1,4,0,19.10,19.10
2024,9,PP,QB,Kirk Cousins,ATL,DAL,28,19,24,222,3,0,4,-11,0,0,0,0,0,0,0,1,18.88,18.88
2024,9,PP,RB,David Montgomery,DET,@GB,17,0,0,0,0,0,17,73,0,6,3,3,23,0,1,0,16.60,16.60
2024,9,PP,RB,Josh Jacobs,GB,DET,7,0,0,0,0,0,13,95,0,4,3,2,13,0,1,0,15.80,15.80
2024,9,PP,WR,Calvin Ridley,TEN,NE,19,0,0,0,0,0,0,0,0,0,8,5,73,0,4,0,11.30,11.30
2024,9,PP,RB,Devin Singletary,NYG,WAS,16,0,0,0,0,0,7,33,0,3,0,0,0,0,0,0,6.30,6.30
2024,9,PP,TE,Tucker Kraft,GB,DET,3,0,0,0,0,0,1,2,0,1,6,4,34,0,1,0,5.60,5.60
2024,9,PP,WR,Romeo Doubs,GB,DET,30,0,0,0,0,0,0,0,0,0,5,4,28,0,0,0,2.80,2.80
2024,9,PP,WR,Wan'Dale Robinson,NYG,WAS,21,0,0,0,0,0,0,0,0,0,4,3,10,0,1,0,2.00,2.00
2024,9,PP,TE,Mark Andrews Dead Cap,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,PP,TE,Isaiah Likely,BAL,DEN,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2024,9,PP,WR,Jauan Jennings,SF,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,PP,QB,Brock Purdy,SF,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,PP,WR,Adam Thielen,CAR,NO,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,PP,QB,JJ McCarthy,MIN,IND,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,PP,RB,Christian McCaffrey,SF,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,PP,RB,MarShawn Lloyd,GB,DET,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,PP,WR,Amari Cooper,BUF,MIA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,PP,WR,Malachi Corley,NYJ,HOU,27,0,0,0,0,0,1,18,0,0,0,0,0,0,0,1,-0.20,-0.20
2024,9,PP,DST,Texans,HOU,@NYJ,16,,,,,,,,,,,,,,,,2.00,2.00
2024,9,RR,RB,Kareem Hunt,KC,TB,22,0,0,0,0,0,27,106,1,7,1,1,11,0,1,0,25.70,25.70
2024,9,RR,RB,Joe Mixon,HOU,@NYJ,12,0,1,0,0,0,24,106,1,6,0,0,0,0,0,0,22.60,22.60
2024,9,RR,WR,Justin Jefferson,MIN,IND,22,1,1,22,0,0,0,0,0,0,9,7,137,0,5,0,19.58,19.58
2024,9,RR,QB,Baker Mayfield,TB,@KC,19,23,31,200,2,0,4,20,0,1,0,0,0,0,0,0,19.00,19.00
2024,9,RR,QB,Tua Tagovailoa,MIA,@BUF,7,25,28,231,2,0,2,3,0,1,0,0,0,0,0,0,18.54,18.54
2024,9,RR,WR,Cedric Tillman,CLE,LAC,6,0,0,0,0,0,0,0,0,0,11,6,75,1,5,0,18.50,18.50
2024,9,RR,TE,Cade Otton,TB,@KC,31,0,0,0,0,0,0,0,0,0,11,8,77,1,3,0,16.70,16.70
2024,9,RR,WR,Jordan Addison,MIN,IND,22,0,0,0,0,0,1,9,0,0,5,5,42,1,4,0,15.10,15.10
2024,9,RR,QB,CJ Stroud,HOU,@NYJ,9,11,30,191,0,0,8,59,0,3,1,0,0,0,0,1,14.54,14.54
2024,9,RR,RB,Rachaad White,TB,@KC,1,0,0,0,0,0,3,19,1,2,3,3,16,0,1,0,12.50,12.50
2024,9,RR,RB,Jonathon Brooks,CAR,NO,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,RR,RB,Najee Harris,PIT,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,RR,WR,Jalen McMillan,TB,@KC,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,RR,TE,Cole Kmet,CHI,@ARI,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2024,9,RR,WR,Diontae Johnson,BAL,DEN,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2024,9,RR,QB,Michael Penix,ATL,DAL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,RR,WR,George Pickens,PIT,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
