Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,6,W (10/20),QB,Malik Willis,GB,ARI,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CLC,RB,Zack Moss,CIN,@NYG,10,0,0,0,0,0,6,13,0,0,1,1,2,0,0,1,-0.50,-0.50
2024,6,CLC,DST,Bears,CHI,JAC,21,,,,,,,,,,,,,,,,9.00,9.00
2024,6,CPC,RB,Derrick Henry,BAL,WAS,19,0,0,0,0,0,24,132,2,6,0,0,0,0,0,0,31.20,31.20
2024,6,CPC,QB,Drake Maye,NE,HOU,23,20,33,243,3,2,5,38,0,3,0,0,0,0,0,1,22.52,22.52
2024,6,CPC,RB,JK Dobbins,LAC,@DEN,14,0,0,0,0,0,25,96,1,6,2,2,6,0,0,0,22.20,22.20
2024,6,CPC,TE,George Kittle,SF,@SEA,28,0,0,0,0,0,0,0,0,0,6,5,58,2,3,0,20.80,20.80
2024,6,CPC,RB,Tony Pollard,TEN,IND,24,0,0,0,0,0,17,93,1,5,3,3,-5,0,0,0,20.30,20.30
2024,6,CPC,WR,Tyler Lockett,SEA,SF,13,0,0,0,0,0,0,0,0,0,8,4,65,1,4,0,16.50,16.50
2024,6,CPC,WR,Tee Higgins,CIN,@NYG,12,0,0,0,0,0,0,0,0,0,7,7,77,0,4,0,11.70,11.70
2024,6,CPC,WR,Ja'Marr Chase,CIN,@NYG,12,0,0,0,0,0,0,0,0,0,6,5,72,0,3,0,10.20,10.20
2024,6,CPC,WR,Ladd McConkey,LAC,@DEN,2,0,0,0,0,0,0,0,0,0,8,4,43,0,2,0,6.30,6.30
2024,6,CPC,TE,Ja'Tavion Sanders,CAR,ATL,22,0,0,0,0,0,0,0,0,0,7,5,49,0,1,0,5.90,5.90
2024,6,CPC,WR,Dontayvion Wicks,GB,ARI,26,0,0,0,0,0,0,0,0,0,3,1,9,0,1,0,1.90,1.90
2024,6,CPC,QB,Derek Carr,NO,TB,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CPC,QB,Sam Darnold,MIN,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CPC,RB,James Cook,BUF,@NYJ,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CPC,WR,Tyreek Hill,MIA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CPC,RB,Brian Robinson,WAS,@BAL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CPC,WR,Jakobi Meyers,LV,PIT,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CPC,DST,Vikings,MIN,BYE,---,,,,,,,,,,,,,,,,-,0.00
2024,6,DDD,QB,Jared Goff,DET,@DAL,27,18,25,315,3,0,3,5,0,0,0,0,0,0,0,0,25.10,25.10
2024,6,DDD,RB,Bucky Irving,TB,@NO,27,0,0,0,0,0,14,81,1,4,2,2,24,0,1,0,21.50,21.50
2024,6,DDD,WR,Zay Flowers,BAL,WAS,29,0,0,0,0,0,1,2,0,0,9,9,132,0,7,0,20.40,20.40
2024,6,DDD,RB,Kenneth Walker,SEA,SF,15,0,0,0,0,0,14,32,1,2,8,8,37,0,2,0,16.90,16.90
2024,6,DDD,WR,Tank Dell,HOU,@NE,17,0,0,0,0,0,0,0,0,0,9,7,57,1,5,0,16.70,16.70
2024,6,DDD,RB,Jahmyr Gibbs,DET,@DAL,31,0,0,0,0,0,12,63,0,5,5,3,28,0,1,0,15.10,15.10
2024,6,DDD,TE,Sam LaPorta,DET,@DAL,15,0,0,0,0,0,0,0,0,0,1,1,52,1,1,0,12.20,12.20
2024,6,DDD,QB,Deshaun Watson,CLE,@PHI,13,16,23,168,0,0,4,17,0,1,0,0,0,0,0,0,9.42,9.42
2024,6,DDD,RB,Jaleel McLaughlin,DEN,LAC,4,0,0,0,0,0,3,8,0,0,2,2,17,0,1,0,3.50,3.50
2024,6,DDD,RB,Tank Bigsby,JAC,@CHI,16,0,0,0,0,0,7,24,0,1,0,0,0,0,0,0,3.40,3.40
2024,6,DDD,WR,Quentin Johnston,LAC,@DEN,2,0,0,0,0,0,1,0,0,0,4,3,22,0,1,0,3.20,3.20
2024,6,DDD,WR,Dyami Brown,WAS,@BAL,32,0,0,0,0,0,0,0,0,0,1,1,11,0,1,0,2.10,2.10
2024,6,DDD,WR,Adonai Mitchell,IND,@TEN,1,0,0,0,0,0,0,0,0,0,4,2,9,0,1,0,1.90,1.90
2024,6,W (10/24),QB,Jake Haener,NO,TB,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,DDD,RB,De'Von Achane,MIA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,DDD,WR,Malik Nabers,NYG,CIN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,DDD,TE,Mike Gesicki,CIN,@NYG,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2024,6,W (10/20),DST,Texans,HOU,@NE,30,,,,,,,,,,,,,,,,12.00,12.00
2024,6,LBC,QB,Bo Nix,DEN,LAC,6,19,33,216,2,1,6,61,0,5,0,0,0,0,0,0,25.74,25.74
2024,6,LBC,QB,Aaron Rodgers,NYJ,BUF,14,23,35,294,2,1,0,0,0,0,0,0,0,0,0,0,17.76,17.76
2024,6,LBC,WR,Drake London,ATL,@CAR,23,0,0,0,0,0,0,0,0,0,10,6,74,1,4,0,17.40,17.40
2024,6,LBC,TE,Trey McBride,ARI,@GB,23,0,0,0,0,0,0,0,0,0,8,8,96,0,5,0,14.60,14.60
2024,6,LBC,TE,Evan Engram,JAC,@CHI,10,0,0,0,0,0,0,0,0,0,10,10,102,0,4,1,12.20,12.20
2024,6,LBC,WR,Michael Pittman,IND,@TEN,1,0,0,0,0,0,0,0,0,0,5,3,35,1,2,0,11.50,11.50
2024,6,LBC,WR,Michael Wilson,ARI,@GB,20,0,0,0,0,0,0,0,0,0,4,2,21,1,2,0,10.10,10.10
2024,6,LBC,TE,Brock Bowers,LV,PIT,20,0,0,0,0,0,0,0,0,0,10,9,71,0,2,0,9.10,9.10
2024,6,LBC,WR,Jaxon Smith-Njigba,SEA,SF,13,0,0,0,0,0,0,0,0,0,9,5,53,0,3,0,8.30,8.30
2024,6,LBC,WR,Brandon Aiyuk,SF,@SEA,9,0,0,0,0,0,0,0,0,0,4,2,37,0,2,0,5.70,5.70
2024,6,LBC,WR,Jerry Jeudy,CLE,@PHI,27,0,0,0,0,0,0,0,0,0,3,1,35,0,1,0,4.50,4.50
2024,6,LBC,RB,Travis Etienne,JAC,@CHI,16,0,0,0,0,0,3,-1,0,0,1,0,0,0,0,0,0.00,0.00
2024,6,LBC,RB,Isiah Pacheco,KC,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LBC,WR,Devontez Walker,BAL,WAS,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LBC,WR,Jordan Whittington,LAR,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LBC,RB,Raheem Mostert,MIA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LBC,QB,Anthony Richardson,IND,@TEN,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LBC,RB,Rhamondre Stevenson,NE,HOU,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LBC,DST,Broncos,DEN,LAC,5,,,,,,,,,,,,,,,,3.00,3.00
2024,6,LC,QB,Jalen Hurts,PHI,CLE,16,16,25,264,2,0,14,33,0,5,0,0,0,0,0,0,26.86,26.86
2024,6,LC,RB,Tyler Allgeier,ATL,@CAR,32,0,0,0,0,0,18,105,1,8,1,1,3,0,0,0,26.80,26.80
2024,6,LC,WR,Allen Lazard,NYJ,BUF,8,0,0,0,0,0,0,0,0,0,7,6,114,1,4,0,21.40,21.40
2024,6,LC,WR,Xavier Legette,CAR,ATL,21,0,0,0,0,0,0,0,0,0,4,3,23,1,2,0,10.30,10.30
2024,6,LC,WR,DeAndre Hopkins,TEN,IND,24,0,0,0,0,0,0,0,0,0,6,4,54,0,3,0,8.40,8.40
2024,6,LC,WR,DK Metcalf,SEA,SF,13,0,0,0,0,0,0,0,0,0,11,3,48,0,3,0,7.80,7.80
2024,6,LC,TE,Juwan Johnson,NO,TB,16,0,0,0,0,0,0,0,0,0,3,3,48,0,2,0,6.80,6.80
2024,6,LC,RB,Zach Charbonnet,SEA,SF,15,0,0,0,0,0,5,20,0,1,1,1,15,0,0,0,4.50,4.50
2024,6,LC,TE,Dalton Schultz,HOU,@NE,17,0,0,0,0,0,0,0,0,0,8,4,27,0,1,0,3.70,3.70
2024,6,LC,RB,James Conner,ARI,@GB,17,0,0,0,0,0,7,24,0,1,5,4,22,0,0,1,3.60,3.60
2024,6,LC,RB,Jaylen Warren,PIT,@LV,22,0,0,0,0,0,6,7,0,1,3,3,11,0,0,0,2.80,2.80
2024,6,LC,WR,Rashid Shaheed,NO,TB,22,0,0,0,0,0,1,2,0,0,7,1,11,0,1,0,2.30,2.30
2024,6,LC,RB,Jamaal Williams,NO,TB,13,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0.70,0.70
2024,6,LC,TE,Ben Sinnott,WAS,@BAL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2024,6,LC,WR,Xavier Worthy,KC,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LC,RB,Jeff Wilson,MIA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LC,QB,Patrick Mahomes,KC,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LC,QB,Gardner Minshew,LV,PIT,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LC,DST,49ers,SF,@SEA,26,,,,,,,,,,,,,,,,8.00,8.00
2024,6,MB,RB,Bijan Robinson,ATL,@CAR,32,0,0,0,0,0,15,95,2,5,4,3,10,0,0,0,27.50,27.50
2024,6,MB,RB,Tyrone Tracy,NYG,CIN,21,0,0,0,0,0,17,50,1,5,6,6,57,0,3,0,24.70,24.70
2024,6,MB,RB,Ray Davis,BUF,@NYJ,11,0,0,0,0,0,20,97,0,5,3,3,55,0,1,0,21.20,21.20
2024,6,MB,TE,Mark Andrews,BAL,WAS,14,0,0,0,0,0,0,0,0,0,4,3,66,1,3,0,15.60,15.60
2024,6,MB,WR,Amon-Ra St Brown,DET,@DAL,16,0,0,0,0,0,0,0,0,0,4,4,37,1,4,0,13.70,13.70
2024,6,MB,RB,Isaac Guerendo,SF,@SEA,20,0,0,0,0,0,10,99,0,3,0,0,0,0,0,0,12.90,12.90
2024,6,MB,QB,Kyler Murray,ARI,@GB,9,22,32,214,1,0,7,14,0,0,0,0,0,0,0,1,11.96,11.96
2024,6,MB,QB,Will Levis,TEN,IND,25,16,27,95,1,1,3,15,0,1,0,0,0,0,0,0,8.30,8.30
2024,6,MB,WR,Josh Palmer,LAC,@DEN,2,0,0,0,0,0,0,0,0,0,3,2,38,0,2,0,5.80,5.80
2024,6,MB,WR,Marvin Harrison,ARI,@GB,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00,0.00
2024,6,MB,QB,Matthew Stafford,LAR,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MB,RB,Zamir White,LV,PIT,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MB,WR,Cooper Kupp,LAR,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MB,RB,Khalil Herbert,CHI,JAC,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2024,6,MB,TE,Travis Kelce,KC,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MB,RB,Aaron Jones,MIN,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MB,RB,Cam Akers,MIN,@NE,26,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0,0.00,0.00
2024,6,MB,WR,Tutu Atwell,LAR,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,MB,DST,Buccaneers,TB,@NO,27,,,,,,,,,,,,,,,,17.00,17.00
2024,6,NBB,WR,Chris Godwin,TB,@NO,15,0,0,0,0,0,0,0,0,0,13,11,125,2,4,0,28.50,28.50
2024,6,NBB,QB,Josh Allen,BUF,@NYJ,3,19,25,215,2,0,9,18,1,3,0,0,0,0,0,0,27.40,27.40
2024,6,NBB,RB,D'Andre Swift,CHI,JAC,23,0,0,0,0,0,17,91,1,5,4,4,28,0,1,0,23.90,23.90
2024,6,NBB,WR,Terry McLaurin,WAS,@BAL,32,0,0,0,0,0,1,0,0,0,7,6,53,2,5,0,22.30,22.30
2024,6,NBB,WR,Gabe Davis,JAC,@CHI,6,0,0,0,0,0,0,0,0,0,8,5,45,2,4,0,20.50,20.50
2024,6,NBB,WR,Jameson Williams,DET,@DAL,16,0,0,0,0,0,1,11,0,1,4,3,76,1,3,0,18.70,18.70
2024,6,NBB,QB,Trevor Lawrence,JAC,@CHI,2,23,35,234,2,1,4,17,0,1,0,0,0,0,0,0,18.06,18.06
2024,6,NBB,WR,Jayden Reed,GB,ARI,26,0,0,0,0,0,1,0,0,0,6,6,28,1,2,0,10.80,10.80
2024,6,NBB,TE,Kyle Pitts,ATL,@CAR,29,0,0,0,0,0,0,0,0,0,5,3,70,0,2,0,9.00,9.00
2024,6,NBB,WR,Mike Evans,TB,@NO,15,0,0,0,0,0,0,0,0,0,6,2,34,0,2,0,5.40,5.40
2024,6,NBB,TE,David Njoku,CLE,@PHI,2,0,0,0,0,0,0,0,0,0,7,5,31,0,2,0,5.10,5.10
2024,6,NBB,WR,Brian Thomas,JAC,@CHI,6,0,0,0,0,0,0,0,0,0,6,3,27,0,1,0,3.70,3.70
2024,6,NBB,WR,Khalil Shakir,BUF,@NYJ,4,0,0,0,0,0,0,0,0,0,2,2,19,0,1,0,2.90,2.90
2024,6,NBB,RB,Will Shipley,PHI,CLE,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2024,6,NBB,TE,Dallas Goedert,PHI,CLE,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2024,6,NBB,RB,Gus Edwards,LAC,@DEN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,NBB,RB,Blake Corum,LAR,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,NBB,RB,Nick Chubb,CLE,@PHI,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,NBB,DST,Bills,BUF,@NYJ,22,,,,,,,,,,,,,,,,6.00,6.00
2024,6,PCP,WR,Garrett Wilson,NYJ,BUF,8,0,0,0,0,0,0,0,0,0,10,8,107,1,6,0,22.70,22.70
2024,6,PCP,WR,AJ Brown,PHI,CLE,25,0,0,0,0,0,0,0,0,0,9,6,116,1,5,0,22.60,22.60
2024,6,PCP,QB,Joe Burrow,CIN,@NYG,20,19,28,208,0,0,4,55,1,2,0,0,0,0,0,0,21.82,21.82
2024,6,PCP,QB,Daniel Jones,NYG,CIN,29,22,41,205,0,1,11,56,0,6,0,0,0,0,0,0,17.80,17.80
2024,6,PCP,RB,Dameon Pierce,HOU,@NE,26,0,0,0,0,0,8,76,1,1,1,1,1,0,0,0,14.70,14.70
2024,6,PCP,QB,Geno Smith,SEA,SF,11,30,52,312,1,2,1,0,0,0,0,0,0,0,0,0,12.48,12.48
2024,6,PCP,WR,CeeDee Lamb,DAL,DET,28,0,0,0,0,0,1,2,0,0,14,7,89,0,3,0,12.10,12.10
2024,6,PCP,RB,Rico Dowdle,DAL,DET,5,0,0,0,0,0,5,25,0,1,6,5,30,0,2,0,8.50,8.50
2024,6,PCP,WR,Keon Coleman,BUF,@NYJ,4,0,0,0,0,0,0,0,0,0,4,3,26,0,2,0,4.60,4.60
2024,6,PCP,RB,Tyjae Spears,TEN,IND,24,0,0,0,0,0,6,27,0,1,0,0,0,0,0,0,3.70,3.70
2024,6,PCP,RB,Trey Benson,ARI,@GB,17,0,0,0,0,0,5,26,0,1,0,0,0,0,0,0,3.60,3.60
2024,6,PCP,RB,Braelon Allen,NYJ,BUF,30,0,0,0,0,0,3,8,0,1,2,0,0,0,0,0,1.80,1.80
2024,6,PCP,RB,Ezekiel Elliott,DAL,DET,5,0,0,0,0,0,8,17,0,0,0,0,0,0,0,0,1.70,1.70
2024,6,PCP,TE,Pat Freiermuth,PIT,@LV,11,0,0,0,0,0,0,0,0,0,3,2,16,0,0,0,1.60,1.60
2024,6,PCP,WR,Rashee Rice,KC,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PCP,TE,TJ Hockenson,MIN,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PCP,TE,Luke Musgrave,GB,ARI,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PCP,RB,Kyren Williams,LAR,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PCP,DST,Ravens,BAL,WAS,2,,,,,,,,,,,,,,,,3.00,3.00
2024,6,PP,QB,Brock Purdy,SF,@SEA,18,18,28,255,3,0,4,19,0,2,0,0,0,0,0,0,26.10,26.10
2024,6,PP,RB,David Montgomery,DET,@DAL,31,0,0,0,0,0,12,80,2,5,1,1,0,0,0,0,25.00,25.00
2024,6,PP,WR,Romeo Doubs,GB,ARI,26,0,0,0,0,0,0,0,0,0,4,3,49,2,3,0,19.90,19.90
2024,6,PP,WR,Courtland Sutton,DEN,LAC,5,0,0,0,0,0,0,0,0,0,6,4,53,1,3,0,14.30,14.30
2024,6,PP,QB,Justin Herbert,LAC,@DEN,5,21,34,237,1,0,4,2,0,0,0,0,0,0,0,0,13.68,13.68
2024,6,PP,QB,Kirk Cousins,ATL,@CAR,19,19,30,225,1,0,4,-5,0,0,0,0,0,0,0,0,13.00,13.00
2024,6,PP,RB,Josh Jacobs,GB,ARI,25,0,0,0,0,0,18,62,0,1,3,3,28,0,3,0,13.00,13.00
2024,6,PP,WR,Wan'Dale Robinson,NYG,CIN,14,0,0,0,0,0,0,0,0,0,11,5,50,0,2,0,7.00,7.00
2024,6,PP,RB,Trey Sermon,IND,@TEN,8,0,0,0,0,0,18,29,0,3,0,0,0,0,0,0,5.90,5.90
2024,6,PP,WR,Amari Cooper,BUF,@PHI,27,0,0,0,0,0,0,0,0,0,6,4,42,0,1,0,5.20,5.20
2024,6,PP,WR,Jauan Jennings,SF,@SEA,9,0,0,0,0,0,0,0,0,0,5,3,27,0,2,0,4.70,4.70
2024,6,PP,TE,Isaiah Likely,BAL,WAS,14,0,0,0,0,0,0,0,0,0,4,2,27,0,1,0,3.70,3.70
2024,6,PP,TE,Tucker Kraft,GB,ARI,18,0,0,0,0,0,1,2,0,1,4,2,13,0,1,0,3.50,3.50
2024,6,PP,WR,Calvin Ridley,TEN,IND,24,0,0,0,0,0,1,9,0,0,8,0,0,0,0,0,0.90,0.90
2024,6,PP,QB,JJ McCarthy,MIN,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PP,WR,Malachi Corley,NYJ,BUF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PP,RB,Devin Singletary,NYG,CIN,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PP,WR,Davante Adams,NYJ,PIT,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PP,RB,MarShawn Lloyd,GB,ARI,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PP,RB,Christian McCaffrey,SF,@SEA,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,PP,DST,Chiefs,KC,BYE,---,,,,,,,,,,,,,,,,-,0.00
2024,6,RR,RB,Joe Mixon,HOU,@NE,26,0,0,0,0,0,13,102,1,3,3,2,30,1,2,0,30.20,30.20
2024,6,RR,QB,Baker Mayfield,TB,@NO,7,24,36,325,4,3,3,29,0,1,0,0,0,0,0,0,26.90,26.90
2024,6,RR,RB,Najee Harris,PIT,@LV,22,0,0,0,0,0,14,106,1,4,2,2,16,0,1,0,23.20,23.20
2024,6,RR,TE,Cole Kmet,CHI,JAC,27,0,0,0,0,0,0,0,0,0,5,5,70,2,3,0,22.00,22.00
2024,6,RR,QB,CJ Stroud,HOU,@NE,10,20,31,192,3,1,3,7,0,1,0,0,0,0,0,0,19.38,19.38
2024,6,RR,WR,Diontae Johnson,CAR,ATL,21,0,0,0,0,0,0,0,0,0,10,6,78,1,5,0,18.80,18.80
2024,6,RR,QB,Spencer Rattler,NO,TB,31,22,40,243,1,2,4,27,0,1,0,0,0,0,0,0,13.42,13.42
2024,6,RR,WR,George Pickens,PIT,@LV,10,0,0,0,0,0,0,0,0,0,8,3,53,0,2,0,7.30,7.30
2024,6,RR,"QB,TE",Taysom Hill,NO,TB,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,RR,RB,Kareem Hunt,KC,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,RR,WR,Justin Jefferson,MIN,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,RR,WR,Tre Tucker,LV,PIT,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00,0.00
2024,6,RR,QB,Michael Penix,ATL,@CAR,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,RR,RB,Jonathon Brooks,CAR,ATL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,RR,QB,Tua Tagovailoa,MIA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,RR,WR,Jordan Addison,MIN,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
