Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2025,17,CLC,WR,Nico Collins,HOU,@LAC,7,0,0,0,0,0,0,0,0,0,4,3,57,0,3,0,8.70,8.70
2025,17,CLC,WR,DeVonta Smith,PHI,@BUF,12,0,0,0,0,0,0,0,0,0,5,2,25,0,2,0,4.50,4.50
2025,17,CLC,WR,Jaylen Waddle,MIA,TB,15,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0.70,0.70
2025,17,CLC,RB,Alvin Kamara,NO,@TEN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,CLC,WR,Rome Odunze,CHI,@SF,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,CLC,RB,Ollie Gordon,MIA,TB,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2025,17,CLC,RB,Zack Moss Dead Cap,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,CLC,RB,Trevor Etienne,CAR,SEA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2025,17,CLC,WR,Ja'Lynn Polk,NO,@TEN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,CLC,RB,Chris Rodriguez,WAS,DAL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,CLC,QB,Jordan Love,GB,BAL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,CLC,TE,Dalton Kincaid,BUF,PHI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,CLC,QB,Justin Fields,NYJ,NE,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,CLC,DST,Bears,CHI,@SF,11,,,,,,,,,,,,,,,,5.00,5.00
2025,17,CPC,RB,Derrick Henry,BAL,@GB,15,0,0,0,0,0,36,216,4,14,0,0,0,0,0,0,59.60,59.60
2025,17,CPC,QB,Drake Maye,NE,@NYJ,28,19,21,256,5,0,3,22,0,2,0,0,0,0,0,0,34.44,34.44
2025,17,CPC,QB,Dak Prescott,DAL,@WAS,31,19,37,307,2,0,4,24,0,3,0,0,0,0,0,0,25.68,25.68
2025,17,CPC,WR,Ja'Marr Chase,CIN,ARI,17,0,0,0,0,0,0,0,0,0,9,7,60,2,4,0,22.00,22.00
2025,17,CPC,TE,Jake Tonges,SF,CHI,15,0,0,0,0,0,0,0,0,0,9,7,60,1,6,0,18.00,18.00
2025,17,CPC,RB,James Cook,BUF,PHI,24,0,0,0,0,0,20,74,0,3,4,1,3,0,0,0,10.70,10.70
2025,17,CPC,WR,Tee Higgins,CIN,ARI,17,0,0,0,0,0,0,0,0,0,5,4,59,0,2,0,7.90,7.90
2025,17,CPC,QB,Geno Smith,LV,NYG,27,20,28,176,1,2,1,1,0,0,0,0,0,0,0,0,7.14,7.14
2025,17,CPC,QB,Sam Darnold,SEA,@CAR,5,18,27,147,1,1,3,2,0,0,0,0,0,0,0,1,6.08,6.08
2025,17,CPC,RB,Brian Robinson,SF,CHI,16,0,0,0,0,0,4,22,0,1,1,1,6,0,1,0,4.80,4.80
2025,17,CPC,RB,Jawhar Jordan,HOU,@LAC,8,0,0,0,0,0,8,36,0,1,0,0,0,0,0,0,4.60,4.60
2025,17,CPC,WR,Ladd McConkey,LAC,HOU,1,0,0,0,0,0,0,0,0,0,2,1,31,0,1,0,4.10,4.10
2025,17,CPC,WR,Jakobi Meyers,JAC,@IND,28,0,0,0,0,0,0,0,0,0,9,6,39,0,2,1,3.90,3.90
2025,17,CPC,WR,Adonai Mitchell,NYJ,NE,13,0,0,0,0,0,0,0,0,0,9,3,22,0,0,0,2.20,2.20
2025,17,CPC,WR,Matthew Golden,GB,BAL,26,0,0,0,0,0,0,0,0,0,3,1,12,0,0,0,1.20,1.20
2025,17,CPC,TE,George Kittle,SF,CHI,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,CPC,RB,Jordan Mason,MIN,DET,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,CPC,WR,Dontayvion Wicks Dead Cap,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,CPC,RB,Quinshon Judkins,CLE,PIT,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,CPC,WR,Jalen Royals,KC,DEN,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2025,17,CPC,"QB,TE",Taysom Hill,NO,@TEN,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.00,0.00
2025,17,CPC,DST,Texans,HOU,@LAC,21,,,,,,,,,,,,,,,,8.00,8.00
2025,17,DDD,QB,Brock Purdy,SF,CHI,24,24,33,303,3,1,6,28,2,3,0,0,0,0,0,0,39.92,39.92
2025,17,DDD,WR,Quentin Johnston,LAC,HOU,1,0,0,0,0,0,0,0,0,0,8,5,98,0,4,0,13.80,13.80
2025,17,DDD,WR,Elic Ayomanor,TEN,NO,8,0,0,0,0,0,0,0,0,0,7,4,37,1,4,0,13.70,13.70
2025,17,DDD,WR,Zay Flowers,BAL,@GB,19,0,0,0,0,0,0,0,0,0,5,4,30,1,3,0,12.00,12.00
2025,17,DDD,RB,Kenneth Gainwell,PIT,@CLE,13,0,0,0,0,0,7,26,0,1,4,3,12,0,2,0,6.80,6.80
2025,17,DDD,RB,Jahmyr Gibbs,DET,@MIN,19,0,0,0,0,0,17,41,0,1,3,2,23,0,1,1,6.40,6.40
2025,17,DDD,RB,Bucky Irving,TB,@MIA,20,0,0,0,0,0,9,19,0,2,6,5,14,0,0,0,5.30,5.30
2025,17,DDD,QB,Jared Goff,DET,@MIN,1,18,29,197,1,2,3,2,0,1,0,0,0,0,0,3,3.08,3.08
2025,17,DDD,WR,Tez Johnson,TB,@MIA,14,0,0,0,0,0,0,0,0,0,2,2,19,0,1,0,2.90,2.90
2025,17,DDD,WR,Keenan Allen,LAC,HOU,1,0,0,0,0,0,0,0,0,0,3,1,17,0,1,0,2.70,2.70
2025,17,DDD,WR,Emeka Egbuka,TB,@MIA,14,0,0,0,0,0,0,0,0,0,5,3,20,0,0,0,2.00,2.00
2025,17,DDD,RB,Kendre Miller,NO,@TEN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,DDD,QB,Mac Jones,SF,CHI,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,DDD,TE,Theo Johnson,NYG,@LV,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,DDD,RB,Kimani Vidal,LAC,HOU,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,DDD,RB,Cam Skattebo,NYG,@LV,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,DDD,TE,Darren Waller,MIA,TB,26,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.00,0.00
2025,17,DDD,WR,Malik Nabers,NYG,@LV,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,DDD,WR,Tank Dell,HOU,@LAC,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,DDD,TE,Sam LaPorta,DET,@MIN,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,DDD,QB,Deshaun Watson Dead Cap,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,DDD,DST,Seahawks,SEA,@CAR,22,,,,,,,,,,,,,,,,13.00,13.00
2025,17,LBC,RB,Rhamondre Stevenson,NE,@NYJ,30,0,0,0,0,0,8,47,1,3,5,5,55,1,3,0,28.20,28.20
2025,17,LBC,QB,Bo Nix,DEN,@KC,16,26,38,182,1,1,9,42,1,4,0,0,0,0,0,0,23.48,23.48
2025,17,LBC,RB,Kyren Williams,LAR,@ATL,21,0,0,0,0,0,13,92,0,4,3,3,38,0,2,0,19.00,19.00
2025,17,LBC,RB,RJ Harvey,DEN,@KC,6,0,0,0,0,0,14,43,0,3,6,5,33,1,2,0,18.60,18.60
2025,17,LBC,TE,Trey McBride,ARI,@CIN,32,0,0,0,0,0,0,0,0,0,13,10,76,1,4,0,17.60,17.60
2025,17,LBC,RB,Travis Etienne,JAC,@IND,11,0,0,0,0,0,17,76,0,4,3,2,16,0,1,0,14.20,14.20
2025,17,LBC,QB,CJ Stroud,HOU,@LAC,4,16,28,244,2,2,4,0,0,0,0,0,0,0,0,0,13.76,13.76
2025,17,LBC,WR,Jaxon Smith-Njigba,SEA,@CAR,9,0,0,0,0,0,0,0,0,0,12,9,72,0,3,0,10.20,10.20
2025,17,LBC,WR,Jerry Jeudy,CLE,PIT,24,0,0,0,0,0,0,0,0,0,7,5,54,0,4,0,9.40,9.40
2025,17,LBC,QB,Aaron Rodgers,PIT,@CLE,3,21,39,168,0,0,1,6,0,0,0,0,0,0,0,0,7.32,7.32
2025,17,LBC,RB,Isiah Pacheco,KC,DEN,2,0,0,0,0,0,9,32,0,1,0,0,0,0,0,0,4.20,4.20
2025,17,LBC,WR,Kyle Williams,NE,@NYJ,18,0,0,0,0,0,0,0,0,0,5,3,20,0,2,0,4.00,4.00
2025,17,LBC,WR,Jalen Coker,CAR,SEA,5,0,0,0,0,0,0,0,0,0,2,2,16,0,1,0,2.60,2.60
2025,17,LBC,WR,Michael Pittman,IND,JAC,16,0,0,0,0,0,0,0,0,0,3,2,16,0,1,0,2.60,2.60
2025,17,LBC,TE,Evan Engram,DEN,@KC,5,0,0,0,0,0,0,0,0,0,4,4,21,0,0,0,2.10,2.10
2025,17,LBC,WR,Drake London,ATL,LAR,22,0,0,0,0,0,0,0,0,0,2,1,4,0,1,0,1.40,1.40
2025,17,LBC,WR,Jack Bech,LV,NYG,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,LBC,WR,Brandon Aiyuk Dead Cap,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,LBC,TE,Brock Bowers,LV,NYG,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,LBC,WR,Michael Wilson Dead Cap,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,LBC,DST,Broncos,DEN,@KC,11,,,,,,,,,,,,,,,,6.00,6.00
2025,17,LC,RB,Zach Charbonnet,SEA,@CAR,25,0,0,0,0,0,18,110,2,8,2,2,12,0,1,0,33.20,33.20
2025,17,LC,WR,Luther Burden,CHI,@SF,20,0,0,0,0,0,0,0,0,0,9,8,138,1,6,0,25.80,25.80
2025,17,LC,RB,Jaylen Warren,PIT,@CLE,13,0,0,0,0,0,12,64,0,3,0,0,0,0,0,0,9.40,9.40
2025,17,LC,QB,Jalen Hurts,PHI,@BUF,6,13,27,110,1,0,3,5,0,0,0,0,0,0,0,0,8.90,8.90
2025,17,LC,TE,Jake Ferguson,DAL,@WAS,31,0,0,0,0,0,0,0,0,0,2,1,6,1,1,0,7.60,7.60
2025,17,LC,TE,Dalton Schultz,HOU,@LAC,9,0,0,0,0,0,0,0,0,0,4,3,19,0,0,0,1.90,1.90
2025,17,LC,WR,Xavier Legette,CAR,SEA,5,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,1.30,1.30
2025,17,LC,WR,Rashid Shaheed,SEA,@CAR,9,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0.80,0.80
2025,17,LC,WR,Xavier Worthy,KC,DEN,4,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0.10,0.10
2025,17,LC,WR,Luke McCaffrey,WAS,DAL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,LC,QB,Patrick Mahomes,KC,DEN,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,LC,WR,DK Metcalf,PIT,@CLE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,LC,WR,Kayshon Boutte,NE,@NYJ,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,LC,RB,Joe Mixon,HOU,@LAC,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,LC,RB,Jerome Ford,CLE,PIT,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,LC,WR,DeAndre Hopkins,BAL,@GB,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2025,17,LC,RB,James Conner,ARI,@CIN,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,LC,WR,Tory Horton,SEA,@CAR,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,LC,WR,Travis Hunter,JAC,@IND,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,LC,DST,49ers,SF,CHI,5,,,,,,,,,,,,,,,,-1.00,-1.00
2025,17,MB,RB,Bijan Robinson,ATL,LAR,10,0,0,0,0,0,22,195,1,4,8,5,34,1,3,0,41.90,41.90
2025,17,MB,QB,Jaxson Dart,NYG,@LV,19,22,30,207,0,0,9,48,2,6,0,0,0,0,0,0,31.08,31.08
2025,17,MB,RB,Jacory Croskey-Merritt,WAS,DAL,26,0,0,0,0,0,11,105,2,3,0,0,0,0,0,0,25.50,25.50
2025,17,MB,RB,Aaron Jones,MIN,DET,7,0,0,0,0,0,18,53,1,3,4,3,10,0,0,0,15.30,15.30
2025,17,MB,QB,Matthew Stafford,LAR,@ATL,15,22,38,269,2,3,0,0,0,0,0,0,0,0,0,0,12.76,12.76
2025,17,MB,TE,Juwan Johnson,NO,@TEN,16,0,0,0,0,0,0,0,0,0,4,4,95,0,3,0,12.50,12.50
2025,17,MB,WR,Amon-Ra St Brown,DET,@MIN,2,0,0,0,0,0,0,0,0,0,13,8,68,0,5,0,11.80,11.80
2025,17,MB,RB,Tyrone Tracy,NYG,@LV,23,0,0,0,0,0,14,62,0,2,2,1,-5,0,0,0,8.20,8.20
2025,17,MB,TE,Mark Andrews,BAL,@GB,8,0,0,0,0,0,0,0,0,0,4,4,28,0,1,0,3.80,3.80
2025,17,MB,RB,Ray Davis,BUF,PHI,24,0,0,0,0,0,1,4,0,1,1,1,12,0,1,0,3.60,3.60
2025,17,MB,WR,Kendrick Bourne,SF,CHI,30,0,0,0,0,0,0,0,0,0,1,1,25,0,1,0,3.50,3.50
2025,17,MB,WR,Tre Harris,LAC,HOU,1,0,0,0,0,0,1,7,0,0,1,1,8,0,1,0,2.50,2.50
2025,17,MB,WR,Josh Palmer,BUF,PHI,6,0,0,0,0,0,0,0,0,0,2,1,12,0,1,0,2.20,2.20
2025,17,MB,QB,Joe Flacco,CIN,ARI,14,3,5,24,0,0,4,2,0,1,0,0,0,0,0,0,2.16,2.16
2025,17,MB,WR,Cooper Kupp,SEA,@CAR,9,0,0,0,0,0,0,0,0,0,3,1,6,0,1,0,1.60,1.60
2025,17,MB,WR,Marvin Harrison,ARI,@CIN,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2025,17,MB,RB,Jarquez Hunter,LAR,@ATL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,MB,QB,Kyler Murray,ARI,@CIN,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,MB,RB,Isaac Guerendo,SF,CHI,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,MB,DST,Chiefs,KC,DEN,3,,,,,,,,,,,,,,,,4.00,4.00
2025,17,NBB,QB,Trevor Lawrence,JAC,@IND,18,23,37,263,0,1,8,26,2,4,0,0,0,0,0,0,27.12,27.12
2025,17,NBB,QB,Josh Allen,BUF,PHI,10,23,35,262,0,0,7,27,2,3,0,0,0,0,0,1,26.18,26.18
2025,17,NBB,RB,D'Andre Swift,CHI,@SF,14,0,0,0,0,0,9,54,2,3,3,2,25,0,2,0,24.90,24.90
2025,17,NBB,WR,Chris Godwin,TB,@MIA,14,0,0,0,0,0,0,0,0,0,8,7,108,1,5,0,21.80,21.80
2025,17,NBB,WR,Mike Evans,TB,@MIA,14,0,0,0,0,0,0,0,0,0,7,3,31,1,3,0,12.10,12.10
2025,17,NBB,WR,Terry McLaurin,WAS,DAL,32,0,0,0,0,0,0,0,0,0,7,5,63,0,4,0,10.30,10.30
2025,17,NBB,TE,Harold Fannin,CLE,PIT,29,0,0,0,0,0,0,0,0,0,2,2,30,1,1,0,10.00,10.00
2025,17,NBB,TE,Dallas Goedert,PHI,@BUF,2,0,0,0,0,0,0,0,0,0,6,3,8,1,1,0,7.80,7.80
2025,17,NBB,WR,Brian Thomas,JAC,@IND,28,0,0,0,0,0,0,0,0,0,7,4,39,0,2,0,5.90,5.90
2025,17,NBB,WR,Jameson Williams,DET,@MIN,2,0,0,0,0,0,0,0,0,0,3,2,37,0,2,0,5.70,5.70
2025,17,NBB,WR,Jayden Reed,GB,BAL,27,0,0,0,0,0,0,0,0,0,4,4,41,0,1,0,5.10,5.10
2025,17,NBB,WR,Khalil Shakir,BUF,PHI,6,0,0,0,0,0,0,0,0,0,7,6,35,0,1,0,4.50,4.50
2025,17,NBB,RB,Blake Corum,LAR,@ATL,21,0,0,0,0,0,6,18,0,0,0,0,0,0,0,0,1.80,1.80
2025,17,NBB,WR,Tetairoa McMillan,CAR,SEA,5,0,0,0,0,0,0,0,0,0,4,1,5,0,0,0,0.50,0.50
2025,17,NBB,RB,Will Shipley,PHI,@BUF,27,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0.20,0.20
2025,17,NBB,RB,Najee Harris,LAC,HOU,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,NBB,TE,David Njoku,CLE,PIT,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,NBB,RB,Bhayshul Tuten,JAC,@IND,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,NBB,DST,Giants,NYG,@LV,31,,,,,,,,,,,,,,,,19.00,19.00
2025,17,PCP,QB,Tyler Huntley,BAL,@GB,13,16,20,107,1,0,8,60,0,5,0,0,0,0,0,0,19.28,19.28
2025,17,PCP,RB,Ashton Jeanty,LV,NYG,28,0,0,0,0,0,16,60,0,4,2,2,13,0,1,0,12.30,12.30
2025,17,PCP,WR,AJ Brown,PHI,@BUF,12,0,0,0,0,0,0,0,0,0,7,5,68,0,3,0,9.80,9.80
2025,17,PCP,QB,Shedeur Sanders,CLE,PIT,25,17,23,186,1,2,4,20,0,0,0,0,0,0,0,0,9.44,9.44
2025,17,PCP,TE,Pat Freiermuth,PIT,@CLE,18,0,0,0,0,0,0,0,0,0,5,3,63,0,3,0,9.30,9.30
2025,17,PCP,WR,Romeo Doubs,GB,BAL,26,0,0,0,0,0,0,0,0,0,3,3,62,0,3,0,9.20,9.20
2025,17,PCP,RB,Kenneth Walker,SEA,@CAR,25,0,0,0,0,0,15,51,0,1,2,2,6,0,0,0,6.70,6.70
2025,17,PCP,WR,CeeDee Lamb,DAL,@WAS,29,0,0,0,0,0,0,0,0,0,10,5,46,0,2,0,6.60,6.60
2025,17,PCP,RB,Tyjae Spears,TEN,NO,22,0,0,0,0,0,6,2,0,0,2,1,-1,0,0,0,0.20,0.20
2025,17,PCP,RB,Nick Chubb,HOU,@LAC,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.10,0.10
2025,17,PCP,RB,DJ Giddens,IND,JAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2025,17,PCP,WR,Garrett Wilson,NYJ,NE,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,PCP,QB,Daniel Jones,IND,JAC,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,PCP,RB,Trey Benson,ARI,@CIN,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,PCP,WR,Keon Coleman,BUF,PHI,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,PCP,RB,Braelon Allen,NYJ,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,PCP,RB,Devin Neal,NO,@TEN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,PCP,QB,Tua Tagovailoa,MIA,TB,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,PCP,TE,TJ Hockenson,MIN,DET,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,PCP,TE,Luke Musgrave,GB,BAL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2025,17,PCP,DST,Ravens,BAL,@GB,2,,,,,,,,,,,,,,,,8.00,8.00
2025,17,PP,WR,Stefon Diggs,NE,@NYJ,18,0,0,0,0,0,0,0,0,0,6,6,101,1,5,0,21.10,21.10
2025,17,PP,RB,De'Von Achane,MIA,TB,16,0,0,0,0,0,18,83,0,5,3,3,29,0,1,0,17.20,17.20
2025,17,PP,WR,Jayden Higgins,HOU,@LAC,7,0,0,0,0,0,0,0,0,0,4,2,88,1,2,0,16.80,16.80
2025,17,PP,QB,Justin Herbert,LAC,HOU,2,21,32,236,1,1,6,37,0,1,0,0,0,0,0,0,16.14,16.14
2025,17,PP,RB,Omarion Hampton,LAC,HOU,5,0,0,0,0,0,14,29,1,1,8,8,31,0,1,0,14.00,14.00
2025,17,PP,WR,Jordan Addison,MIN,DET,31,0,0,0,0,0,1,65,1,1,1,0,0,0,0,0,13.50,13.50
2025,17,PP,WR,Jauan Jennings,SF,CHI,30,0,0,0,0,0,0,0,0,0,4,2,42,1,1,0,11.20,11.20
2025,17,PP,QB,Kirk Cousins,ATL,LAR,11,13,20,126,1,0,1,1,0,0,0,0,0,0,0,0,9.14,9.14
2025,17,PP,WR,Courtland Sutton,DEN,@KC,10,0,0,0,0,0,0,0,0,0,10,4,40,0,3,0,7.00,7.00
2025,17,PP,TE,Travis Kelce,KC,DEN,21,0,0,0,0,0,0,0,0,0,6,5,36,0,2,0,5.60,5.60
2025,17,PP,TE,Isaiah Likely,BAL,@GB,8,0,0,0,0,0,0,0,0,0,3,3,27,0,2,0,4.70,4.70
2025,17,PP,RB,Emanuel Wilson,GB,BAL,12,0,0,0,0,0,3,16,0,0,1,1,8,0,1,0,3.40,3.40
2025,17,PP,RB,Josh Jacobs,GB,BAL,12,0,0,0,0,0,4,3,0,0,1,1,0,0,0,0,0.30,0.30
2025,17,PP,WR,Rashee Rice,KC,DEN,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,PP,WR,Tyreek Hill Dead Cap,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,PP,RB,Jaydon Blue,DAL,@WAS,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,PP,WR,Calvin Ridley,TEN,NO,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,PP,QB,Jalen Milroe,SEA,@CAR,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,PP,TE,Tucker Kraft,GB,BAL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,PP,RB,MarShawn Lloyd,GB,BAL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
