Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2025,17,LBC,QB,CJ Stroud,HOU,@LAC,4,16,28,244,2,2,4,0,0,0,0,0,0,0,0,0,13.76,13.76
2025,17,LBC,WR,Jaxon Smith-Njigba,SEA,@CAR,9,0,0,0,0,0,0,0,0,0,12,9,72,0,3,0,10.20,10.20
2025,17,LBC,WR,Drake London,ATL,LAR,22,0,0,0,0,0,0,0,0,0,2,1,4,0,1,0,1.40,1.40
2025,17,LBC,DST,Broncos,DEN,@KC,11,,,,,,,,,,,,,,,,6.00,6.00
2025,17,LC,RB,Zach Charbonnet,SEA,@CAR,25,0,0,0,0,0,18,110,2,8,2,2,12,0,1,0,33.20,33.20
2025,17,LC,WR,Luther Burden,CHI,@SF,20,0,0,0,0,0,0,0,0,0,9,8,138,1,6,0,25.80,25.80
2025,17,LC,RB,Jaylen Warren,PIT,@CLE,13,0,0,0,0,0,12,64,0,3,0,0,0,0,0,0,9.40,9.40
2025,17,LC,QB,Jalen Hurts,PHI,@BUF,6,13,27,110,1,0,3,5,0,0,0,0,0,0,0,0,8.90,8.90
2025,17,LC,TE,Dalton Schultz,HOU,@LAC,9,0,0,0,0,0,0,0,0,0,4,3,19,0,0,0,1.90,1.90
2025,17,LC,WR,Xavier Legette,CAR,SEA,5,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,1.30,1.30
2025,17,LC,WR,Xavier Worthy,KC,DEN,4,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0.10,0.10
2025,17,LC,QB,Patrick Mahomes,KC,DEN,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,LC,WR,DK Metcalf,PIT,@CLE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,LC,DST,49ers,SF,CHI,5,,,,,,,,,,,,,,,,-1.00,-1.00
2025,17,MB,RB,Bijan Robinson,ATL,LAR,10,0,0,0,0,0,22,195,1,4,8,5,34,1,3,0,41.90,41.90
2025,17,MB,QB,Jaxson Dart,NYG,@LV,19,22,30,207,0,0,9,48,2,6,0,0,0,0,0,0,31.08,31.08
2025,17,MB,RB,Aaron Jones,MIN,DET,7,0,0,0,0,0,18,53,1,3,4,3,10,0,0,0,15.30,15.30
2025,17,MB,QB,Matthew Stafford,LAR,@ATL,15,22,38,269,2,3,0,0,0,0,0,0,0,0,0,0,12.76,12.76
2025,17,MB,TE,Juwan Johnson,NO,@TEN,16,0,0,0,0,0,0,0,0,0,4,4,95,0,3,0,12.50,12.50
2025,17,MB,WR,Amon-Ra St Brown,DET,@MIN,2,0,0,0,0,0,0,0,0,0,13,8,68,0,5,0,11.80,11.80
2025,17,MB,RB,Tyrone Tracy,NYG,@LV,23,0,0,0,0,0,14,62,0,2,2,1,-5,0,0,0,8.20,8.20
2025,17,MB,TE,Mark Andrews,BAL,@GB,8,0,0,0,0,0,0,0,0,0,4,4,28,0,1,0,3.80,3.80
2025,17,MB,WR,Marvin Harrison,ARI,@CIN,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2025,17,MB,DST,Chiefs,KC,DEN,3,,,,,,,,,,,,,,,,4.00,4.00
2025,17,NBB,QB,Trevor Lawrence,JAC,@IND,18,23,37,263,0,1,8,26,2,4,0,0,0,0,0,0,27.12,27.12
2025,17,NBB,WR,Chris Godwin,TB,@MIA,14,0,0,0,0,0,0,0,0,0,8,7,108,1,5,0,21.80,21.80
2025,17,NBB,WR,Brian Thomas,JAC,@IND,28,0,0,0,0,0,0,0,0,0,7,4,39,0,2,0,5.90,5.90
2025,17,NBB,WR,Jayden Reed,GB,BAL,26,0,0,0,0,0,0,0,0,0,4,4,41,0,1,0,5.10,5.10
2025,17,NBB,WR,Khalil Shakir,BUF,PHI,6,0,0,0,0,0,0,0,0,0,7,6,35,0,1,0,4.50,4.50
2025,17,NBB,RB,Will Shipley,PHI,@BUF,27,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0.20,0.20
2025,17,NBB,TE,David Njoku,CLE,PIT,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,NBB,RB,Najee Harris,LAC,HOU,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,NBB,RB,Bhayshul Tuten,JAC,@IND,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,NBB,DST,Giants,NYG,@LV,31,,,,,,,,,,,,,,,,19.00,19.00
2025,17,PCP,QB,Tyler Huntley,BAL,@GB,13,16,20,107,1,0,8,60,0,5,0,0,0,0,0,0,19.28,19.28
2025,17,PCP,RB,Ashton Jeanty,LV,NYG,28,0,0,0,0,0,16,60,0,4,2,2,13,0,1,0,12.30,12.30
2025,17,PCP,WR,AJ Brown,PHI,@BUF,12,0,0,0,0,0,0,0,0,0,7,5,68,0,3,0,9.80,9.80
2025,17,PCP,QB,Shedeur Sanders,CLE,PIT,25,17,23,186,1,2,4,20,0,0,0,0,0,0,0,0,9.44,9.44
2025,17,PCP,TE,Pat Freiermuth,PIT,@CLE,18,0,0,0,0,0,0,0,0,0,5,3,63,0,3,0,9.30,9.30
2025,17,PCP,WR,Romeo Doubs,GB,BAL,27,0,0,0,0,0,0,0,0,0,3,3,62,0,3,0,9.20,9.20
2025,17,PCP,RB,Kenneth Walker,SEA,@CAR,25,0,0,0,0,0,15,51,0,1,2,2,6,0,0,0,6.70,6.70
2025,17,PCP,WR,CeeDee Lamb,DAL,@WAS,29,0,0,0,0,0,0,0,0,0,10,5,46,0,2,0,6.60,6.60
2025,17,PCP,RB,Tyjae Spears,TEN,NO,22,0,0,0,0,0,6,2,0,0,2,1,-1,0,0,0,0.20,0.20
2025,17,PCP,DST,Ravens,BAL,@GB,2,,,,,,,,,,,,,,,,8.00,8.00
2025,17,PP,RB,De'Von Achane,MIA,TB,17,0,0,0,0,0,18,83,0,5,3,3,29,0,1,0,17.20,17.20
2025,17,PP,WR,Jayden Higgins,HOU,@LAC,7,0,0,0,0,0,0,0,0,0,4,2,88,1,2,0,16.80,16.80
2025,17,PP,QB,Justin Herbert,LAC,HOU,2,21,32,236,1,1,6,37,0,1,0,0,0,0,0,0,16.14,16.14
2025,17,PP,RB,Omarion Hampton,LAC,HOU,5,0,0,0,0,0,14,29,1,1,8,8,31,0,1,0,14.00,14.00
2025,17,PP,WR,Jauan Jennings,SF,CHI,30,0,0,0,0,0,0,0,0,0,4,2,42,1,1,0,11.20,11.20
2025,17,PP,QB,Kirk Cousins,ATL,LAR,11,13,20,126,1,0,1,1,0,0,0,0,0,0,0,0,9.14,9.14
2025,17,PP,WR,Courtland Sutton,DEN,@KC,10,0,0,0,0,0,0,0,0,0,10,4,40,0,3,0,7.00,7.00
2025,17,PP,TE,Travis Kelce,KC,DEN,21,0,0,0,0,0,0,0,0,0,6,5,36,0,2,0,5.60,5.60
2025,17,PP,RB,Josh Jacobs,GB,BAL,12,0,0,0,0,0,4,3,0,0,1,1,0,0,0,0,0.30,0.30
2025,17,PP,DST,Cowboys,DAL,@WAS,23,,,,,,,,,,,,,,,,2.00,2.00
2025,17,RR,RB,Christian McCaffrey,SF,CHI,16,0,0,0,0,0,23,140,1,8,6,4,41,0,2,0,34.10,34.10
2025,17,RR,RB,Breece Hall,NYJ,NE,4,0,0,0,0,0,14,111,1,4,3,2,18,0,1,0,23.90,23.90
2025,17,RR,QB,Joe Burrow,CIN,ARI,14,24,31,305,2,0,3,2,0,1,0,0,0,0,0,0,21.40,21.40
2025,17,RR,QB,Baker Mayfield,TB,@MIA,22,33,44,346,2,2,3,16,0,2,0,0,0,0,0,1,19.44,19.44
2025,17,RR,WR,George Pickens,DAL,@WAS,29,0,0,0,0,0,0,0,0,0,5,4,78,0,4,0,11.80,11.80
2025,17,RR,RB,Rico Dowdle,CAR,SEA,1,0,0,0,0,0,12,59,0,2,5,3,4,0,0,0,8.30,8.30
2025,17,RR,RB,Michael Carter,ARI,@CIN,32,0,0,0,0,0,7,29,0,2,4,2,14,0,0,0,6.30,6.30
2025,17,RR,WR,Justin Jefferson,MIN,DET,31,0,0,0,0,0,0,0,0,0,5,4,30,0,1,0,4.00,4.00
2025,17,RR,TE,Kyle Pitts,ATL,LAR,10,0,0,0,0,0,0,0,0,0,3,2,16,0,1,0,2.60,2.60
2025,17,RR,DST,Patriots,NE,@NYJ,30,,,,,,,,,,,,,,,,11.00,11.00
2025,17,SBS,WR,Christian Watson,GB,BAL,27,0,0,0,0,0,0,0,0,0,6,5,113,1,5,0,22.30,22.30
2025,17,SBS,WR,Jaylin Noel,HOU,@LAC,7,0,0,0,0,0,1,2,0,0,4,3,54,1,1,0,12.60,12.60
2025,17,SBS,RB,David Montgomery,DET,@MIN,19,0,0,0,0,0,10,25,0,2,2,2,15,0,1,0,7.00,7.00
2025,17,SBS,TE,Colby Parkinson,LAR,@ATL,4,0,0,0,0,0,0,0,0,0,7,6,53,0,1,0,6.30,6.30
2025,17,SBS,WR,Christian Kirk,HOU,@LAC,7,0,0,0,0,0,0,0,0,0,5,2,1,0,1,0,1.10,1.10
2025,17,SBS,RB,Chuba Hubbard,CAR,SEA,1,0,0,0,0,0,4,12,0,0,3,3,6,0,1,1,0.80,0.80
2025,17,SBS,QB,Lamar Jackson,BAL,@GB,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,SBS,QB,Jayden Daniels,WAS,DAL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,SBS,TE,Mason Taylor,NYJ,NE,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,SBS,DST,Eagles,PHI,@BUF,14,,,,,,,,,,,,,,,,12.00,12.00
