Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,7,DDD,WR,Tank Dell,HOU,@GB,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,DDD,RB,Kenneth Walker,SEA,@ATL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,DDD,TE,Sam LaPorta,DET,@MIN,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,DDD,WR,Zay Flowers,BAL,@TB,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,DDD,RB,Jahmyr Gibbs,DET,@MIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,DDD,RB,Bucky Irving,TB,BAL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,DDD,WR,Malik Nabers,NYG,PHI,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,DDD,DST,Bengals,CIN,@CLE,28,,,,,,,,,,,,,,,,-,0
2024,7,LBC,QB,Bo Nix,DEN,@NO,7,16,26,164,0,0,10,75,0,4,0,0,0,0,0,0,18.06,18.06
2024,7,LBC,QB,Aaron Rodgers,NYJ,@PIT,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,LBC,TE,Evan Engram,JAC,NE,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,LBC,RB,Raheem Mostert,MIA,@IND,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,LBC,TE,Trey McBride,ARI,LAC,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,LBC,WR,Brandon Aiyuk,SF,KC,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,LBC,RB,Rhamondre Stevenson,NE,@JAC,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,LBC,WR,Drake London,ATL,SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,LBC,TE,Brock Bowers,LV,@LAR,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,LBC,DST,Broncos,DEN,@NO,27,,,,,,,,,,,,,,,,21.00,21.00
2024,7,LC,RB,James Conner,ARI,LAC,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,LC,TE,Dalton Schultz,HOU,@GB,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,LC,QB,Patrick Mahomes,KC,@SF,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,LC,QB,Jalen Hurts,PHI,@NYG,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,LC,WR,DK Metcalf,SEA,@ATL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,LC,RB,Tyler Allgeier,ATL,SEA,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,LC,WR,Xavier Legette,CAR,@WAS,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,LC,WR,Xavier Worthy,KC,@SF,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,LC,WR,Allen Lazard,NYJ,@PIT,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,LC,DST,49ers,SF,KC,8,,,,,,,,,,,,,,,,-,0
2024,7,MB,QB,Matthew Stafford,LAR,LV,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,MB,TE,Travis Kelce,KC,@SF,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,MB,WR,Cooper Kupp,LAR,LV,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,MB,QB,Kyler Murray,ARI,LAC,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,MB,RB,Tyrone Tracy,NYG,PHI,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,MB,WR,Amon-Ra St Brown,DET,@MIN,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,MB,RB,Ray Davis,BUF,TEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,MB,RB,Bijan Robinson,ATL,SEA,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,MB,WR,Marvin Harrison,ARI,LAC,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,MB,DST,Buccaneers,TB,BAL,1,,,,,,,,,,,,,,,,-,0
2024,7,NBB,RB,Nick Chubb,CLE,CIN,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,NBB,WR,Terry McLaurin,WAS,CAR,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,NBB,QB,Josh Allen,BUF,TEN,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,NBB,WR,Chris Godwin,TB,BAL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,NBB,TE,Kyle Pitts,ATL,SEA,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,NBB,QB,Trevor Lawrence,JAC,NE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,NBB,WR,Jayden Reed,GB,HOU,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,NBB,WR,Jameson Williams,DET,@MIN,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,NBB,RB,Ty Chandler,MIN,DET,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,NBB,DST,Bills,BUF,TEN,31,,,,,,,,,,,,,,,,-,0
2024,7,PCP,QB,Geno Smith,SEA,@ATL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,PCP,QB,Joe Burrow,CIN,@CLE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,PCP,TE,TJ Hockenson,MIN,DET,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,PCP,WR,AJ Brown,PHI,@NYG,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,PCP,TE,Pat Freiermuth,PIT,NYJ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,PCP,RB,Kyren Williams,LAR,LV,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,PCP,WR,Garrett Wilson,NYJ,@PIT,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,PCP,WR,Keon Coleman,BUF,TEN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,PCP,RB,Braelon Allen,NYJ,@PIT,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,PCP,DST,Ravens,BAL,@TB,14,,,,,,,,,,,,,,,,-,0
2024,7,PP,QB,Kirk Cousins,ATL,SEA,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,PP,WR,Davante Adams,NYJ,@PIT,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,PP,WR,Amari Cooper,BUF,TEN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,PP,WR,Courtland Sutton,DEN,@NO,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0
2024,7,PP,RB,Josh Jacobs,GB,HOU,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,PP,RB,David Montgomery,DET,@MIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,PP,QB,Brock Purdy,SF,KC,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,PP,WR,Romeo Doubs,GB,HOU,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,PP,TE,Tucker Kraft,GB,HOU,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,PP,DST,Chiefs,KC,@SF,17,,,,,,,,,,,,,,,,-,0
2024,7,RR,QB,Baker Mayfield,TB,BAL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,RR,RB,Joe Mixon,HOU,@GB,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,RR,WR,Diontae Johnson,CAR,@WAS,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,RR,RB,Najee Harris,PIT,NYJ,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,RR,WR,Justin Jefferson,MIN,DET,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,RR,WR,Jordan Addison,MIN,DET,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,RR,QB,CJ Stroud,HOU,@GB,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,RR,RB,Kareem Hunt,KC,@SF,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,RR,TE,Cole Kmet,CHI,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,RR,DST,Steelers,PIT,NYJ,22,,,,,,,,,,,,,,,,-,0
2024,7,SBS,TE,Zach Ertz,WAS,CAR,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,SBS,WR,Stefon Diggs,HOU,@GB,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,SBS,WR,Deebo Samuel,SF,KC,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,SBS,WR,Christian Kirk,JAC,NE,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,SBS,QB,Lamar Jackson,BAL,@TB,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,SBS,RB,Austin Ekeler,WAS,CAR,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,SBS,RB,Chuba Hubbard,CAR,@WAS,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,SBS,WR,Christian Watson,GB,HOU,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,SBS,QB,Jayden Daniels,WAS,CAR,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,SBS,DST,Giants,NYG,PHI,24,,,,,,,,,,,,,,,,-,0
