Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,6,CPC,RB,Derrick Henry,BAL,WAS,19,0,0,0,0,0,24,132,2,6,0,0,0,0,0,0,31.20,31.20
2024,6,CPC,QB,Drake Maye,NE,HOU,23,20,33,243,3,2,5,38,0,3,0,0,0,0,0,1,22.52,22.52
2024,6,CPC,RB,JK Dobbins,LAC,@DEN,16,0,0,0,0,0,25,96,1,6,2,2,6,0,0,0,22.20,22.20
2024,6,CPC,TE,George Kittle,SF,@SEA,28,0,0,0,0,0,0,0,0,0,6,5,58,2,3,0,20.80,20.80
2024,6,CPC,RB,Tony Pollard,TEN,IND,24,0,0,0,0,0,17,93,1,5,3,3,-5,0,0,0,20.30,20.30
2024,6,CPC,WR,Tee Higgins,CIN,@NYG,12,0,0,0,0,0,0,0,0,0,7,7,77,0,4,0,11.70,11.70
2024,6,CPC,WR,Ja'Marr Chase,CIN,@NYG,12,0,0,0,0,0,0,0,0,0,6,5,72,0,3,0,10.20,10.20
2024,6,CPC,QB,Derek Carr,NO,TB,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CPC,RB,James Cook,BUF,@NYJ,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CPC,DST,Jets,NYJ,BUF,3,,,,,,,,,,,,,,,,2.00,2.00
2024,6,DDD,QB,Jared Goff,DET,@DAL,27,18,25,315,3,0,3,5,0,0,0,0,0,0,0,0,25.10,25.10
2024,6,DDD,RB,Bucky Irving,TB,@NO,25,0,0,0,0,0,14,81,1,4,2,2,24,0,1,0,21.50,21.50
2024,6,DDD,WR,Zay Flowers,BAL,WAS,29,0,0,0,0,0,1,2,0,0,9,9,132,0,7,0,20.40,20.40
2024,6,DDD,RB,Kenneth Walker,SEA,SF,14,0,0,0,0,0,14,32,1,2,8,8,37,0,2,0,16.90,16.90
2024,6,DDD,WR,Tank Dell,HOU,@NE,16,0,0,0,0,0,0,0,0,0,9,7,57,1,5,0,16.70,16.70
2024,6,DDD,RB,Jahmyr Gibbs,DET,@DAL,31,0,0,0,0,0,12,63,0,5,5,3,28,0,1,0,15.10,15.10
2024,6,DDD,TE,Sam LaPorta,DET,@DAL,15,0,0,0,0,0,0,0,0,0,1,1,52,1,1,0,12.20,12.20
2024,6,DDD,QB,Deshaun Watson,CLE,@PHI,13,16,23,168,0,0,4,17,0,1,0,0,0,0,0,0,9.42,9.42
2024,6,DDD,RB,Tank Bigsby,JAC,@CHI,15,0,0,0,0,0,7,24,0,1,0,0,0,0,0,0,3.40,3.40
2024,6,DDD,DST,Texans,HOU,@NE,30,,,,,,,,,,,,,,,,12.00,12.00
2024,6,LBC,QB,Bo Nix,DEN,LAC,6,19,33,216,2,1,6,61,0,5,0,0,0,0,0,0,25.74,25.74
2024,6,LBC,QB,Aaron Rodgers,NYJ,BUF,14,23,35,294,2,1,0,0,0,0,0,0,0,0,0,0,17.76,17.76
2024,6,LBC,WR,Drake London,ATL,@CAR,23,0,0,0,0,0,0,0,0,0,10,6,74,1,4,0,17.40,17.40
2024,6,LBC,TE,Brock Bowers,LV,PIT,19,0,0,0,0,0,0,0,0,0,10,9,71,0,2,0,9.10,9.10
2024,6,LBC,WR,Jaxon Smith-Njigba,SEA,SF,13,0,0,0,0,0,0,0,0,0,9,5,53,0,3,0,8.30,8.30
2024,6,LBC,WR,Brandon Aiyuk,SF,@SEA,9,0,0,0,0,0,0,0,0,0,4,2,37,0,2,0,5.70,5.70
2024,6,LBC,WR,Jerry Jeudy,CLE,@PHI,27,0,0,0,0,0,0,0,0,0,3,1,35,0,1,0,4.50,4.50
2024,6,LBC,RB,Travis Etienne,JAC,@CHI,15,0,0,0,0,0,3,-1,0,0,1,0,0,0,0,0,0.00,0.00
2024,6,LBC,RB,Rhamondre Stevenson,NE,HOU,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,LBC,DST,Broncos,DEN,LAC,5,,,,,,,,,,,,,,,,3.00,3.00
2024,6,LC,QB,Jalen Hurts,PHI,CLE,16,16,25,264,2,0,14,33,0,5,0,0,0,0,0,0,26.86,26.86
2024,6,LC,WR,Allen Lazard,NYJ,BUF,8,0,0,0,0,0,0,0,0,0,7,6,114,1,4,0,21.40,21.40
2024,6,LC,WR,Xavier Legette,CAR,ATL,20,0,0,0,0,0,0,0,0,0,4,3,23,1,2,0,10.30,10.30
2024,6,LC,WR,DeAndre Hopkins,TEN,IND,24,0,0,0,0,0,0,0,0,0,6,4,54,0,3,0,8.40,8.40
2024,6,LC,WR,DK Metcalf,SEA,SF,13,0,0,0,0,0,0,0,0,0,11,3,48,0,3,0,7.80,7.80
2024,6,LC,RB,Zach Charbonnet,SEA,SF,14,0,0,0,0,0,5,20,0,1,1,1,15,0,0,0,4.50,4.50
2024,6,LC,TE,Dalton Schultz,HOU,@NE,17,0,0,0,0,0,0,0,0,0,8,4,27,0,1,0,3.70,3.70
2024,6,LC,RB,James Conner,ARI,@GB,17,0,0,0,0,0,7,24,0,1,5,4,22,0,0,1,3.60,3.60
2024,6,LC,WR,Rashid Shaheed,NO,TB,22,0,0,0,0,0,1,2,0,0,7,1,11,0,1,0,2.30,2.30
2024,6,LC,DST,49ers,SF,@SEA,27,,,,,,,,,,,,,,,,8.00,8.00
2024,6,MB,RB,Bijan Robinson,ATL,@CAR,32,0,0,0,0,0,15,95,2,5,4,3,10,0,0,0,27.50,27.50
2024,6,MB,RB,Tyrone Tracy,NYG,CIN,21,0,0,0,0,0,17,50,1,5,6,6,57,0,3,0,24.70,24.70
2024,6,MB,RB,Ray Davis,BUF,@NYJ,11,0,0,0,0,0,20,97,0,5,3,3,55,0,1,0,21.20,21.20
2024,6,MB,TE,Mark Andrews,BAL,WAS,14,0,0,0,0,0,0,0,0,0,4,3,66,1,3,0,15.60,15.60
2024,6,MB,WR,Amon-Ra St Brown,DET,@DAL,15,0,0,0,0,0,0,0,0,0,4,4,37,1,4,0,13.70,13.70
2024,6,MB,QB,Kyler Murray,ARI,@GB,9,22,32,214,1,0,7,14,0,0,0,0,0,0,0,1,11.96,11.96
2024,6,MB,QB,Will Levis,TEN,IND,25,16,27,95,1,1,3,15,0,1,0,0,0,0,0,0,8.30,8.30
2024,6,MB,WR,Josh Palmer,LAC,@DEN,1,0,0,0,0,0,0,0,0,0,3,2,38,0,2,0,5.80,5.80
2024,6,MB,WR,Marvin Harrison,ARI,@GB,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00,0.00
2024,6,MB,DST,Buccaneers,TB,@NO,25,,,,,,,,,,,,,,,,17.00,17.00
2024,6,NBB,QB,Josh Allen,BUF,@NYJ,3,19,25,215,2,0,9,18,1,3,0,0,0,0,0,0,27.40,27.40
2024,6,NBB,RB,D'Andre Swift,CHI,JAC,23,0,0,0,0,0,17,91,1,5,4,4,28,0,1,0,23.90,23.90
2024,6,NBB,WR,Terry McLaurin,WAS,@BAL,32,0,0,0,0,0,1,0,0,0,7,6,53,2,5,0,22.30,22.30
2024,6,NBB,WR,Jameson Williams,DET,@DAL,15,0,0,0,0,0,1,11,0,1,4,3,76,1,3,0,18.70,18.70
2024,6,NBB,QB,Trevor Lawrence,JAC,@CHI,2,23,35,234,2,1,4,17,0,1,0,0,0,0,0,0,18.06,18.06
2024,6,NBB,WR,Jayden Reed,GB,ARI,26,0,0,0,0,0,1,0,0,0,6,6,28,1,2,0,10.80,10.80
2024,6,NBB,WR,Mike Evans,TB,@NO,17,0,0,0,0,0,0,0,0,0,6,2,34,0,2,0,5.40,5.40
2024,6,NBB,RB,Nick Chubb,CLE,@PHI,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,NBB,TE,Dallas Goedert,PHI,CLE,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2024,6,NBB,DST,Bills,BUF,@NYJ,22,,,,,,,,,,,,,,,,6.00,6.00
2024,6,PCP,WR,Garrett Wilson,NYJ,BUF,8,0,0,0,0,0,0,0,0,0,10,8,107,1,6,0,22.70,22.70
2024,6,PCP,WR,AJ Brown,PHI,CLE,25,0,0,0,0,0,0,0,0,0,9,6,116,1,5,0,22.60,22.60
2024,6,PCP,QB,Joe Burrow,CIN,@NYG,20,19,28,208,0,0,4,55,1,2,0,0,0,0,0,0,21.82,21.82
2024,6,PCP,QB,Daniel Jones,NYG,CIN,29,22,41,205,0,1,11,56,0,6,0,0,0,0,0,0,17.80,17.80
2024,6,PCP,WR,CeeDee Lamb,DAL,DET,28,0,0,0,0,0,1,2,0,0,14,7,89,0,3,0,12.10,12.10
2024,6,PCP,RB,Rico Dowdle,DAL,DET,5,0,0,0,0,0,5,25,0,1,6,5,30,0,2,0,8.50,8.50
2024,6,PCP,RB,Tyjae Spears,TEN,IND,24,0,0,0,0,0,6,27,0,1,0,0,0,0,0,0,3.70,3.70
2024,6,PCP,RB,Braelon Allen,NYJ,BUF,30,0,0,0,0,0,3,8,0,1,2,0,0,0,0,0,1.80,1.80
2024,6,PCP,TE,Pat Freiermuth,PIT,@LV,11,0,0,0,0,0,0,0,0,0,3,2,16,0,0,0,1.60,1.60
2024,6,PCP,DST,Ravens,BAL,WAS,2,,,,,,,,,,,,,,,,3.00,3.00
2024,6,PP,QB,Brock Purdy,SF,@SEA,18,18,28,255,3,0,4,19,0,2,0,0,0,0,0,0,26.10,26.10
2024,6,PP,RB,David Montgomery,DET,@DAL,31,0,0,0,0,0,12,80,2,5,1,1,0,0,0,0,25.00,25.00
2024,6,PP,WR,Courtland Sutton,DEN,LAC,6,0,0,0,0,0,0,0,0,0,6,4,53,1,3,0,14.30,14.30
2024,6,PP,QB,Kirk Cousins,ATL,@CAR,19,19,30,225,1,0,4,-5,0,0,0,0,0,0,0,0,13.00,13.00
2024,6,PP,RB,Josh Jacobs,GB,ARI,26,0,0,0,0,0,18,62,0,1,3,3,28,0,3,0,13.00,13.00
2024,6,PP,WR,Wan'Dale Robinson,NYG,CIN,14,0,0,0,0,0,0,0,0,0,11,5,50,0,2,0,7.00,7.00
2024,6,PP,WR,Amari Cooper,CLE,@PHI,27,0,0,0,0,0,0,0,0,0,6,4,42,0,1,0,5.20,5.20
2024,6,PP,TE,Tucker Kraft,GB,ARI,18,0,0,0,0,0,1,2,0,1,4,2,13,0,1,0,3.50,3.50
2024,6,PP,WR,Calvin Ridley,TEN,IND,24,0,0,0,0,0,1,9,0,0,8,0,0,0,0,0,0.90,0.90
2024,6,PP,DST,Chiefs,KC,BYE,---,,,,,,,,,,,,,,,,-,0.00
2024,6,RR,RB,Joe Mixon,HOU,@NE,27,0,0,0,0,0,13,102,1,3,3,2,30,1,2,0,30.20,30.20
2024,6,RR,QB,Baker Mayfield,TB,@NO,7,24,36,325,4,3,3,29,0,1,0,0,0,0,0,0,26.90,26.90
2024,6,RR,RB,Najee Harris,PIT,@LV,22,0,0,0,0,0,14,106,1,4,2,2,16,0,1,0,23.20,23.20
2024,6,RR,TE,Cole Kmet,CHI,JAC,27,0,0,0,0,0,0,0,0,0,5,5,70,2,3,0,22.00,22.00
2024,6,RR,QB,CJ Stroud,HOU,@NE,10,20,31,192,3,1,3,7,0,1,0,0,0,0,0,0,19.38,19.38
2024,6,RR,WR,Diontae Johnson,CAR,ATL,20,0,0,0,0,0,0,0,0,0,10,6,78,1,5,0,18.80,18.80
2024,6,RR,WR,George Pickens,PIT,@LV,10,0,0,0,0,0,0,0,0,0,8,3,53,0,2,0,7.30,7.30
2024,6,RR,WR,Jalen McMillan,TB,@NO,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2024,6,RR,WR,Tre Tucker,LV,PIT,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00,0.00
2024,6,RR,DST,Steelers,PIT,@LV,29,,,,,,,,,,,,,,,,13.00,13.00
2024,6,SBS,QB,Jayden Daniels,WAS,@BAL,28,24,35,269,2,0,6,22,0,1,0,0,0,0,0,0,21.96,21.96
2024,6,SBS,QB,Lamar Jackson,BAL,WAS,22,20,26,323,1,1,11,40,0,3,0,0,0,0,0,0,21.92,21.92
2024,6,SBS,WR,Deebo Samuel,SF,@SEA,9,0,0,0,0,0,4,15,0,0,5,3,102,1,2,0,19.70,19.70
2024,6,SBS,WR,Stefon Diggs,HOU,@NE,16,0,0,0,0,0,0,0,0,0,7,6,77,1,5,0,18.70,18.70
2024,6,SBS,RB,Chuba Hubbard,CAR,ATL,7,0,0,0,0,0,18,92,0,6,6,5,11,0,1,0,17.30,17.30
2024,6,SBS,TE,Zach Ertz,WAS,@BAL,30,0,0,0,0,0,0,0,0,0,5,4,68,0,4,0,10.80,10.80
2024,6,SBS,RB,Austin Ekeler,WAS,@BAL,3,0,0,0,0,0,9,21,0,0,5,4,47,0,2,0,8.80,8.80
2024,6,SBS,RB,Antonio Gibson,NE,HOU,6,0,0,0,0,0,13,19,0,0,4,3,24,0,3,0,7.30,7.30
2024,6,SBS,WR,Alec Pierce,IND,@TEN,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.00,0.00
2024,6,SBS,DST,Cowboys,DAL,DET,4,,,,,,,,,,,,,,,,0.00,0.00
