Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,15,CLC,WR,Rome Odunze,CHI,@MIN,32,0,0,0,0,0,0,0,0,0,7,2,39,0,2,0,5.90,5.90
2024,15,CLC,WR,Ricky Pearsall,SF,LAR,24,0,0,0,0,0,0,0,0,0,4,1,16,0,1,0,2.60,2.60
2024,15,CLC,RB,Javonte Williams,DEN,IND,24,0,0,0,0,0,6,15,0,0,3,2,8,0,0,0,2.30,2.30
2024,15,CLC,WR,Darnell Mooney,ATL,@LV,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2024,15,CLC,WR,Jaylen Waddle,MIA,@HOU,27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00,0.00
2024,15,CLC,DST,Bears,CHI,@MIN,20,,,,,,,,,,,,,,,,4.00,4.00
2024,15,CPC,RB,James Cook,BUF,@DET,7,0,0,0,0,0,14,105,2,4,1,1,28,0,1,0,30.30,30.30
2024,15,CPC,QB,Drake Maye,NE,@ARI,10,19,23,202,1,1,4,14,1,1,0,0,0,0,0,0,18.48,18.48
2024,15,CPC,RB,Brian Robinson,WAS,@NO,23,0,0,0,0,0,21,65,0,5,3,3,22,0,0,0,13.70,13.70
2024,15,CPC,RB,Tony Pollard,TEN,CIN,20,0,0,0,0,0,17,45,1,4,0,0,0,0,0,1,12.50,12.50
2024,15,CPC,WR,Ja'Marr Chase,CIN,@TEN,2,0,0,0,0,0,0,0,0,0,11,9,94,0,3,0,12.40,12.40
2024,15,CPC,RB,Derrick Henry,BAL,@NYG,29,0,0,0,0,0,14,67,0,5,0,0,0,0,0,0,11.70,11.70
2024,15,CPC,QB,Sam Darnold,MIN,CHI,2,24,40,231,1,1,0,0,0,0,0,0,0,0,0,0,11.24,11.24
2024,15,CPC,TE,George Kittle,SF,LAR,23,0,0,0,0,0,0,0,0,0,7,4,61,0,3,0,9.10,9.10
2024,15,CPC,WR,Tyreek Hill,MIA,@HOU,27,0,0,0,0,0,0,0,0,0,7,2,36,0,2,0,5.60,5.60
2024,15,CPC,DST,Vikings,MIN,CHI,23,,,,,,,,,,,,,,,,10.00,10.00
2024,15,DDD,TE,Sam LaPorta,DET,BUF,5,0,0,0,0,0,0,0,0,0,10,7,111,0,7,0,18.10,18.10
2024,15,DDD,QB,Mason Rudolph,TEN,CIN,30,21,26,209,2,1,2,14,0,2,0,0,0,0,0,0,17.76,17.76
2024,15,DDD,RB,Bucky Irving,TB,@LAC,6,0,0,0,0,0,15,117,0,3,2,2,-4,0,0,0,14.70,14.70
2024,15,DDD,WR,Quentin Johnston,LAC,TB,23,0,0,0,0,0,0,0,0,0,10,5,45,1,3,0,13.50,13.50
2024,15,DDD,WR,Zay Flowers,BAL,@NYG,8,0,0,0,0,0,0,0,0,0,7,6,53,0,2,0,7.30,7.30
2024,15,DDD,RB,Tank Bigsby,JAC,NYJ,13,0,0,0,0,0,11,42,0,3,1,0,0,0,0,0,7.20,7.20
2024,15,DDD,WR,Tank Dell,HOU,MIA,3,0,0,0,0,0,1,15,0,1,2,2,26,0,2,0,7.10,7.10
2024,15,DDD,RB,Kenneth Walker,SEA,GB,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,DDD,WR,Adonai Mitchell,IND,@DEN,6,0,0,0,0,0,1,-10,0,0,4,0,0,0,0,1,-2.00,-2.00
2024,15,DDD,DST,Buccaneers,TB,@LAC,12,,,,,,,,,,,,,,,,10.00,10.00
2024,15,LBC,QB,Bo Nix,DEN,IND,21,20,33,130,3,3,8,23,0,4,0,0,0,0,0,0,17.50,17.50
2024,15,LBC,WR,Jerry Jeudy,CLE,KC,12,0,0,0,0,0,0,0,0,0,14,11,108,0,6,0,16.80,16.80
2024,15,LBC,QB,Anthony Richardson,IND,@DEN,5,17,38,172,0,2,7,46,1,2,1,1,-1,0,0,0,15.48,15.48
2024,15,LBC,RB,Rhamondre Stevenson,NE,@ARI,25,0,0,0,0,0,13,69,0,5,1,1,16,0,1,0,14.50,14.50
2024,15,LBC,WR,Drake London,ATL,@LV,11,0,0,0,0,0,0,0,0,0,3,3,53,1,3,0,14.30,14.30
2024,15,LBC,WR,Jaxon Smith-Njigba,SEA,GB,9,0,0,0,0,0,0,0,0,0,12,10,83,0,4,0,12.30,12.30
2024,15,LBC,TE,Trey McBride,ARI,NE,20,0,0,0,0,0,0,0,0,0,10,9,87,0,3,0,11.70,11.70
2024,15,LBC,RB,Isiah Pacheco,KC,@CLE,8,0,0,0,0,0,13,32,0,0,1,1,15,0,1,0,5.70,5.70
2024,15,LBC,TE,Brock Bowers,LV,ATL,17,0,0,0,0,0,0,0,0,0,6,3,35,0,1,0,4.50,4.50
2024,15,LBC,DST,Broncos,DEN,IND,22,,,,,,,,,,,,,,,,22.00,22.00
2024,15,LC,QB,Jalen Hurts,PHI,PIT,3,25,32,290,2,0,15,45,1,5,0,0,0,0,0,1,33.10,33.10
2024,15,LC,RB,James Conner,ARI,NE,26,0,0,0,0,0,16,110,2,4,5,5,28,0,2,0,31.80,31.80
2024,15,LC,WR,Xavier Worthy,KC,@CLE,28,0,0,0,0,0,3,30,1,2,11,6,46,0,2,0,17.60,17.60
2024,15,LC,QB,Patrick Mahomes,KC,@CLE,17,19,38,159,2,0,2,14,0,1,0,0,0,0,0,0,16.76,16.76
2024,15,LC,RB,Zach Charbonnet,SEA,GB,16,0,0,0,0,0,8,54,1,3,4,1,12,0,0,0,15.60,15.60
2024,15,LC,WR,DeAndre Hopkins,KC,@CLE,28,0,0,0,0,0,0,0,0,0,6,5,36,0,3,0,6.60,6.60
2024,15,LC,WR,DK Metcalf,SEA,GB,9,0,0,0,0,0,0,0,0,0,3,3,28,0,1,0,3.80,3.80
2024,15,LC,RB,Jaylen Warren,PIT,@PHI,3,0,0,0,0,0,4,12,0,0,2,1,3,0,0,0,1.50,1.50
2024,15,LC,TE,Juwan Johnson,NO,WAS,18,0,0,0,0,0,0,0,0,0,3,2,12,0,0,0,1.20,1.20
2024,15,LC,DST,49ers,SF,LAR,9,,,,,,,,,,,,,,,,4.00,4.00
2024,15,MB,WR,Amon-Ra St Brown,DET,BUF,21,0,0,0,0,0,0,0,0,0,18,14,193,1,7,1,30.30,30.30
2024,15,MB,RB,Aaron Jones,MIN,CHI,28,0,0,0,0,0,18,86,1,5,3,2,20,0,1,0,22.60,22.60
2024,15,MB,RB,Bijan Robinson,ATL,@LV,18,0,0,0,0,0,22,125,0,5,2,1,10,0,1,0,19.50,19.50
2024,15,MB,RB,Isaac Guerendo,SF,LAR,17,0,0,0,0,0,16,57,0,3,4,4,18,0,1,0,11.50,11.50
2024,15,MB,QB,Matthew Stafford,LAR,@SF,8,16,27,160,0,0,4,18,0,3,0,0,0,0,0,0,11.20,11.20
2024,15,MB,QB,Kyler Murray,ARI,NE,18,23,30,224,0,0,5,11,0,0,0,0,0,0,0,0,10.06,10.06
2024,15,MB,TE,Travis Kelce,KC,@CLE,25,0,0,0,0,0,0,0,0,0,8,4,27,0,2,0,4.70,4.70
2024,15,MB,WR,Marvin Harrison,ARI,NE,17,0,0,0,0,0,0,0,0,0,6,2,32,0,1,0,4.20,4.20
2024,15,MB,WR,Cooper Kupp,LAR,@SF,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.00,0.00
2024,15,MB,DST,Chiefs,KC,@CLE,31,,,,,,,,,,,,,,,,22.00,22.00
2024,15,NBB,QB,Josh Allen,BUF,@DET,19,23,34,362,2,0,11,68,2,6,0,0,0,0,0,0,47.28,47.28
2024,15,NBB,WR,Mike Evans,TB,@LAC,19,0,0,0,0,0,0,0,0,0,11,9,159,2,5,0,32.90,32.90
2024,15,NBB,WR,Brian Thomas,JAC,NYJ,7,0,0,0,0,0,0,0,0,0,14,10,105,2,5,0,27.50,27.50
2024,15,NBB,WR,Terry McLaurin,WAS,@NO,26,0,0,0,0,0,0,0,0,0,10,7,73,2,5,0,24.30,24.30
2024,15,NBB,RB,D'Andre Swift,CHI,@MIN,2,0,0,0,0,0,19,79,0,5,1,1,10,0,1,0,14.90,14.90
2024,15,NBB,WR,Jayden Reed,GB,@SEA,15,0,0,0,0,0,3,27,0,1,6,5,34,0,1,0,8.10,8.10
2024,15,NBB,TE,Kyle Pitts,ATL,@LV,29,0,0,0,0,0,0,0,0,0,4,4,28,0,1,0,3.80,3.80
2024,15,NBB,RB,Nick Chubb,CLE,KC,1,0,0,0,0,0,9,41,0,1,1,0,0,0,0,1,3.10,3.10
2024,15,NBB,QB,Aidan O'Connell,LV,ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,NBB,DST,Giants,NYG,BAL,2,,,,,,,,,,,,,,,,4.00,4.00
2024,15,PCP,WR,CeeDee Lamb,DAL,@CAR,18,0,0,0,0,0,0,0,0,0,13,9,116,1,6,0,23.60,23.60
2024,15,PCP,WR,AJ Brown,PHI,PIT,14,0,0,0,0,0,0,0,0,0,11,8,110,1,5,0,22.00,22.00
2024,15,PCP,RB,Rico Dowdle,DAL,@CAR,32,0,0,0,0,0,25,149,0,7,0,0,0,0,0,0,21.90,21.90
2024,15,PCP,QB,Joe Burrow,CIN,@TEN,20,26,37,271,3,2,0,0,0,0,0,0,0,0,0,1,16.84,16.84
2024,15,PCP,RB,Kyren Williams,LAR,@SF,21,0,0,0,0,0,29,108,0,5,2,2,4,0,0,0,16.20,16.20
2024,15,PCP,WR,Garrett Wilson,NYJ,@JAC,30,0,0,0,0,0,0,0,0,0,6,3,56,1,3,0,14.60,14.60
2024,15,PCP,TE,TJ Hockenson,MIN,CHI,24,0,0,0,0,0,0,0,0,0,7,5,52,0,4,0,9.20,9.20
2024,15,PCP,QB,Geno Smith,SEA,GB,6,15,19,149,0,1,1,5,0,1,0,0,0,0,0,0,5.46,5.46
2024,15,PCP,RB,Braelon Allen,NYJ,@JAC,30,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0.50,0.50
2024,15,PCP,DST,Ravens,BAL,@NYG,29,,,,,,,,,,,,,,,,8.00,8.00
2024,15,PP,RB,Josh Jacobs,GB,@SEA,22,0,0,0,0,0,26,94,1,5,4,4,42,0,2,1,24.60,24.60
2024,15,PP,QB,Justin Herbert,LAC,TB,31,21,33,195,2,1,0,0,0,0,0,0,0,0,0,0,13.80,13.80
2024,15,PP,RB,Devin Singletary,NYG,BAL,5,0,0,0,0,0,8,25,1,1,3,3,16,0,0,0,11.10,11.10
2024,15,PP,WR,Calvin Ridley,TEN,CIN,20,0,0,0,0,0,1,19,0,1,5,3,41,0,2,0,9.00,9.00
2024,15,PP,WR,Wan'Dale Robinson,NYG,BAL,31,0,0,0,0,0,0,0,0,0,9,4,38,0,2,0,5.80,5.80
2024,15,PP,WR,Jauan Jennings,SF,LAR,24,0,0,0,0,0,0,0,0,0,9,2,31,0,2,0,5.10,5.10
2024,15,PP,QB,Brock Purdy,SF,LAR,24,14,31,142,0,1,1,3,0,1,0,0,0,0,0,0,4.98,4.98
2024,15,PP,TE,Tucker Kraft,GB,@SEA,19,0,0,0,0,0,0,0,0,0,2,2,34,0,1,0,4.40,4.40
2024,15,PP,WR,Amari Cooper,BUF,@DET,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2024,15,PP,DST,Commanders,WAS,@NO,18,,,,,,,,,,,,,,,,6.00,6.00
2024,15,RR,WR,Davante Adams,NYJ,@JAC,30,0,0,0,0,0,0,0,0,0,12,9,198,2,6,0,39.80,39.80
2024,15,RR,QB,Baker Mayfield,TB,@LAC,16,22,27,288,4,1,2,25,0,1,0,0,0,0,0,0,29.02,29.02
2024,15,RR,WR,Justin Jefferson,MIN,CHI,5,0,0,0,0,0,0,0,0,0,13,7,73,1,3,0,16.30,16.30
2024,15,RR,RB,Rachaad White,TB,@LAC,6,0,0,0,0,0,15,64,0,3,2,2,17,1,1,1,16.10,16.10
2024,15,RR,RB,Alvin Kamara,NO,WAS,14,0,0,0,0,0,5,12,0,0,5,4,58,1,2,0,15.00,15.00
2024,15,RR,TE,Jonnu Smith,MIA,@HOU,6,0,0,0,0,0,0,0,0,0,11,9,48,1,3,0,13.80,13.80
2024,15,RR,WR,Jordan Addison,MIN,CHI,5,0,0,0,0,0,0,0,0,0,9,7,63,0,3,0,9.30,9.30
2024,15,RR,RB,Joe Mixon,HOU,MIA,19,0,0,0,0,0,12,23,0,0,6,5,33,0,1,0,6.60,6.60
2024,15,RR,QB,Tua Tagovailoa,MIA,@HOU,11,29,40,196,1,3,0,0,0,0,0,0,0,0,0,1,3.84,3.84
2024,15,RR,DST,Steelers,PIT,@PHI,13,,,,,,,,,,,,,,,,7.00,7.00
2024,15,SBS,QB,Lamar Jackson,BAL,@NYG,25,21,25,290,5,0,6,65,0,4,0,0,0,0,0,1,40.10,40.10
2024,15,SBS,QB,Jayden Daniels,WAS,@NO,13,25,31,226,2,0,11,66,0,6,0,0,0,0,0,0,29.64,29.64
2024,15,SBS,RB,Jonathan Taylor,IND,@DEN,11,0,0,0,0,0,22,107,0,4,2,1,4,0,0,1,13.10,13.10
2024,15,SBS,RB,Chuba Hubbard,CAR,DAL,27,0,0,0,0,0,10,32,0,2,4,4,17,0,3,0,9.90,9.90
2024,15,SBS,RB,David Montgomery,DET,BUF,31,0,0,0,0,0,5,4,0,0,4,4,31,0,2,0,5.50,5.50
2024,15,SBS,TE,Zach Ertz,WAS,@NO,12,0,0,0,0,0,0,0,0,0,2,2,25,0,1,0,3.50,3.50
2024,15,SBS,WR,Nick Westbrook-Ikhine,TEN,CIN,20,0,0,0,0,0,0,0,0,0,3,2,9,0,2,0,2.90,2.90
2024,15,SBS,WR,Deebo Samuel,SF,LAR,24,0,0,0,0,0,2,3,0,0,7,3,16,0,0,0,1.90,1.90
2024,15,SBS,WR,Alec Pierce,IND,@DEN,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.00,0.00
2024,15,SBS,DST,Packers,GB,@SEA,28,,,,,,,,,,,,,,,,15.00,15.00
