Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,1,CLC,WR,DeVonta Smith,PHI,GB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,CLC,WR,Nico Collins,HOU,@IND,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,CLC,RB,Javonte Williams,DEN,@SEA,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,CLC,WR,Jaylen Waddle,MIA,JAC,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,CLC,TE,Dalton Kincaid,BUF,ARI,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,CLC,RB,Breece Hall,NYJ,@SF,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,CLC,WR,Rome Odunze,CHI,TEN,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,CLC,DST,Bears,CHI,TEN,24,,,,,,,,,,,,,,,,-,0
2024,1,CPC,QB,Derek Carr,NO,CAR,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,CPC,RB,Derrick Henry,BAL,@KC,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,CPC,WR,Tyreek Hill,MIA,JAC,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,CPC,QB,Sam Darnold,MIN,@NYG,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,CPC,RB,Tony Pollard,TEN,@CHI,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,CPC,RB,Brian Robinson Jr.,WAS,@TB,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,CPC,TE,George Kittle,SF,NYJ,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,CPC,WR,Ja'Marr Chase,CIN,NE,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,CPC,RB,James Cook,BUF,ARI,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,CPC,DST,Jets,NYJ,@SF,1,,,,,,,,,,,,,,,,-,0
2024,1,DDD,QB,Jared Goff,DET,LAR,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,DDD,WR,Tank Dell,HOU,@IND,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,DDD,RB,Kenneth Walker III,SEA,DEN,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,DDD,TE,Sam LaPorta,DET,LAR,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,DDD,RB,Jahmyr Gibbs,DET,LAR,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,DDD,RB,De'Von Achane,MIA,JAC,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,DDD,RB,Bucky Irving,TB,WAS,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,DDD,WR,Malik Nabers,NYG,MIN,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,DDD,WR,Adonai Mitchell,IND,HOU,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,DDD,DST,Eagles,PHI,GB,3,,,,,,,,,,,,,,,,-,0
2024,1,LBC,QB,Aaron Rodgers,NYJ,@SF,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,LBC,RB,Raheem Mostert,MIA,JAC,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,LBC,WR,Michael Pittman,IND,HOU,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,LBC,RB,Travis Etienne,JAC,@MIA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,LBC,TE,Trey McBride,ARI,@BUF,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,LBC,RB,Isiah Pacheco,KC,BAL,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,LBC,WR,Brandon Aiyuk,SF,NYJ,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,LBC,WR,Drake London,ATL,PIT,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,LBC,QB,Anthony Richardson,IND,HOU,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,LBC,DST,Steelers,PIT,@ATL,22,,,,,,,,,,,,,,,,-,0
2024,1,LC,WR,DeAndre Hopkins,TEN,@CHI,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,LC,RB,James Conner,ARI,@BUF,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,LC,QB,Patrick Mahomes,KC,BAL,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,LC,QB,Jalen Hurts,PHI,GB,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,LC,WR,DK Metcalf,SEA,DEN,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,LC,RB,Tyler Allgeier,ATL,PIT,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,LC,WR,Xavier Legette,CAR,@NO,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,LC,TE,Ben Sinnott,WAS,@TB,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,LC,WR,Xavier Worthy,KC,BAL,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,LC,DST,49ers,SF,NYJ,28,,,,,,,,,,,,,,,,-,0
2024,1,MB,QB,Matthew Stafford,LAR,@DET,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,MB,TE,Travis Kelce,KC,BAL,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,MB,WR,Cooper Kupp,LAR,@DET,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,MB,RB,Aaron Jones,MIN,@NYG,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,MB,QB,Kyler Murray,ARI,@BUF,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,MB,RB,Zamir White,LV,@LAC,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,MB,WR,Amon-Ra St. Brown,DET,LAR,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,MB,RB,Bijan Robinson,ATL,PIT,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,MB,WR,Marvin Harrison Jr.,ARI,@BUF,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,MB,DST,Buccaneers,TB,WAS,30,,,,,,,,,,,,,,,,-,0
2024,1,NBB,WR,Mike Evans,TB,WAS,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,NBB,RB,Nick Chubb,CLE,DAL,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,NBB,QB,Josh Allen,BUF,ARI,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,NBB,RB,D'Andre Swift,CHI,TEN,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,NBB,TE,Kyle Pitts,ATL,PIT,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,NBB,QB,Trevor Lawrence,JAC,@MIA,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,NBB,WR,Brian Thomas Jr.,JAC,@MIA,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,NBB,RB,Blake Corum,LAR,@DET,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,NBB,RB,Will Shipley,PHI,GB,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,NBB,DST,Bills,BUF,ARI,21,,,,,,,,,,,,,,,,-,0
2024,1,PCP,QB,Geno Smith,SEA,DEN,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,PCP,QB,Joe Burrow,CIN,NE,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,PCP,WR,A.J. Brown,PHI,GB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,PCP,WR,CeeDee Lamb,DAL,@CLE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,PCP,TE,Pat Freiermuth,PIT,@ATL,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,PCP,RB,Kyren Williams,LAR,@DET,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,PCP,WR,Garrett Wilson,NYJ,@SF,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,PCP,RB,Trey Benson,ARI,@BUF,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,PCP,WR,Keon Coleman,BUF,ARI,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,PCP,DST,Ravens,BAL,@KC,8,,,,,,,,,,,,,,,,-,0
2024,1,PP,WR,Davante Adams,LV,@LAC,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,PP,WR,Amari Cooper,CLE,DAL,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,PP,TE,Mark Andrews,BAL,@KC,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,PP,RB,Christian McCaffrey,SF,NYJ,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,PP,WR,Calvin Ridley,TEN,@CHI,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,PP,QB,Justin Herbert,LAC,LV,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,PP,RB,Josh Jacobs,GB,@PHI,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,PP,RB,David Montgomery,DET,LAR,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,PP,QB,Brock Purdy,SF,NYJ,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,PP,DST,Chiefs,KC,BAL,15,,,,,,,,,,,,,,,,-,0
2024,1,RR,RB,Joe Mixon,HOU,@IND,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,RR,WR,Diontae Johnson,CAR,@NO,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,RR,RB,Najee Harris,PIT,@ATL,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,RR,QB,Tua Tagovailoa,MIA,JAC,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,RR,WR,Justin Jefferson,MIN,@NYG,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,RR,WR,George Pickens,PIT,@ATL,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,RR,QB,C.J. Stroud,HOU,@IND,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,RR,RB,Rachaad White,TB,WAS,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,RR,TE,Michael Mayer,LV,@LAC,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,RR,DST,Browns,CLE,DAL,2,,,,,,,,,,,,,,,,-,0
2024,1,SBS,WR,Stefon Diggs,HOU,@IND,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,SBS,WR,Deebo Samuel,SF,NYJ,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,SBS,WR,Christian Kirk,JAC,@MIA,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,SBS,QB,Lamar Jackson,BAL,@KC,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,SBS,RB,Jonathan Taylor,IND,HOU,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,SBS,TE,Cole Kmet,CHI,TEN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,SBS,WR,Christian Watson,GB,@PHI,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,SBS,RB,Jerome Ford,CLE,DAL,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,SBS,QB,Jayden Daniels,WAS,@TB,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0
2024,1,SBS,DST,Cowboys,DAL,@CLE,29,,,,,,,,,,,,,,,,-,0
