Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OVP,Comp,ATT,Yds,TD,Int,Att,Yds,TD,1stD,Tar,Rec,Yds,TD,1stD,Lost,Avg,Total
2022,1,W (5/18),TE,Albert Okwuegbunam,DEN,@SEA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Albert Wilson,MIA,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Alec Ingold,MIA,NE,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Alec Pierce,IND,@HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Aleva Hifo,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Alex Armah,WAS,JAC,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Alex Bachman,NYG,@TEN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Alex Collins,SEA,DEN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Alex Ellis,ARI,KC,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Alex Erickson,WAS,JAC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Alex Gray,ATL,NO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Alex McGough,SEA,DEN,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Alex Wesley,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Alexander Hollins,CLE,@CAR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Alexander Mattison,MIN,GB,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Alize Mack,GB,@MIN,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Allen Hurns,MIA,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Allen Lazard,GB,@MIN,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,CC,WR,Allen Robinson,LAR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,CC,RB,Alvin Kamara,NO,@ATL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,NN,WR,Amari Cooper,CLE,@CAR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,GF,WR,Amari Rodgers,GB,@MIN,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Amba Etta-Tawo,HOU,IND,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Ameer Abdullah,LV,@LAC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,CRB,WR,Amon-Ra St Brown,DET,PHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Andre Baccellia,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Andre Roberts,CAR,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Andrew Beck,DEN,@SEA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Andrew Ogletree,IND,@HOU,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Andrew Parchment,CAR,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Andrew Vollert,IND,@HOU,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Andy Dalton,NO,@ATL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Andy Isabella,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Andy Janovich,HOU,IND,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Anthony Brown,BAL,@NYJ,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Anthony Firkser,ATL,NO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Anthony Gordon,KC,@ARI,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Anthony Johnson,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Anthony McFarland,PIT,@CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Anthony Miller,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Anthony Norris,DEN,@SEA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Anthony Ratliff-Williams,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Anthony Schwartz,CLE,@CAR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Antoine Wesley,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Antonio Brown,TB,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Antonio Gandy-Golden,WAS,JAC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,CRB,RB,Antonio Gibson,WAS,JAC,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Antonio Nunn,ATL,NO,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Antonio Williams,NYG,@TEN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Antony Auclair,HOU,IND,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Armani Rogers,WAS,JAC,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Armanti Foreman,MIN,GB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Artavis Pierce,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Artavis Scott,HOU,IND,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Artayvious Lynn,DAL,TB,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Arthur Williams,NYJ,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Ashton Dulin,IND,@HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Asim Rose,MIN,GB,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Auden Tate,ATL,NO,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Austin Allen,NYG,@TEN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,VD,RB,Austin Ekeler,LAC,LV,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Austin Fort,TEN,NYG,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Austin Hooper,TEN,NYG,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Austin Mack,SF,@CHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Austin Proehl,NYG,@TEN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Austin Ramesh,ARI,KC,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Austin Trammell,ATL,NO,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Austin Walter,NYJ,BAL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Austin Watkins,TB,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Austin Willis,DET,PHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,BJ Baylor,GB,@MIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,BJ Catalon,FA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,BJ Emmons,JAC,@WAS,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Bailey Gaither,GB,@MIN,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Bailey Zappe,NE,@MIA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Baker Mayfield,CLE,@CAR,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Ben DiNucci,DAL,TB,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Ben Ellefson,MIN,GB,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Ben Johnson,LAC,LV,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Ben Mason,BAL,@NYJ,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Ben Skowronek,LAR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Ben Victor,BAL,@NYJ,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Benny LeMay,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Benny Snell,PIT,@CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Bernhard Seikovits,ARI,KC,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Billy Brown,IND,@HOU,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Bisi Johnson,MIN,GB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Blaine Gabbert,TB,@DAL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Blake Bell,KC,@ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Blake Bortles,NO,@ATL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Blake Jarwin,DAL,TB,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Blake Proehl,MIN,GB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Bo Melton,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Bobo Beathard,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,AFL,RB,Boston Scott,PHI,@DET,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Branden Mack,DEN,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Brandin Cooks,HOU,IND,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Brandon Aiyuk,SF,@CHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Brandon Allen,CIN,PIT,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Brandon Bolden,LV,@LAC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Brandon Bridge,FA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Brandon Dillon,NYJ,BAL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Brandon Johnson,PIT,@CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Brandon Johnson,DEN,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Brandon Lewis,TEN,NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Brandon Peters,LAC,LV,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Brandon Powell,LAR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Brandon Smith,DAL,TB,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Brandon Zylstra,CAR,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Braxton Berrios,NYJ,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Braylon Sanders,MIA,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Breece Hall,NYJ,BAL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Brelan Chancellor,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Brenden Knox,KC,@ARI,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Brennan Eagles,DAL,TB,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Breshad Perriman,TB,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Brett Hundley,IND,@HOU,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Brett Rypien,DEN,@SEA,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Brevin Jordan,HOU,IND,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Brian Hill,SF,@CHI,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Brian Hoyer,NE,@MIA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Brian Lewerke,NYG,@TEN,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Brian Robinson,WAS,JAC,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Briley Moore-McKinney,TEN,NYG,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Britain Covey,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Brittain Brown,LV,@LAC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Brock Purdy,SF,@CHI,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Brock Wright,DET,PHI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Bruce Anderson,IND,@HOU,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Bruno Labelle,ARI,KC,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Bryan Edwards,ATL,NO,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Bryant Koback,MIN,GB,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Bryant Mitchell,TB,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Bryce Love,WAS,JAC,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Bryce Perkins,LAR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Brycen Hopkins,LAR,BUF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Buddy Howell,LAR,BUF,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Bug Howard,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Byron Pringle,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,CJ Beathard,JAC,@WAS,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,CJ Board,NYG,@TEN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,CJ Conrad,NYG,@TEN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,CJ Ham,MIN,GB,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,CJ Marable,CHI,SF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,CJ Saunders,CAR,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,MWM,TE,CJ Uzomah,NYJ,BAL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,CJ Verdell,IND,@HOU,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Cade Brewer,SEA,DEN,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Cade Johnson,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Cade Otton,TB,@DAL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Caleb Huntley,ATL,NO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Caleb Scott,LV,@LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Caleb Wilson,DEN,@SEA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Calvin Austin,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Calvin Jackson,NYJ,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,NN,WR,Calvin Ridley,ATL,NO,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,NN,RB,Cam Akers,LAR,BUF,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Cam Newton,CAR,CLE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Cam Sims,WAS,JAC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Cam Sutton,SEA,DEN,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Cameron Batson,TEN,NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Cameron Brate,TB,@DAL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Cameron Scarlett,SEA,DEN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Carl Tucker,MIA,NE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Carlos Hyde,JAC,@WAS,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Carson Strong,PHI,@DET,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,WLW,QB,Carson Wentz,WAS,JAC,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Carson Williams,LV,@LAC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Cary Angeline,PHI,@DET,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Case Cookus,LV,@LAC,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Case Keenum,BUF,@LAR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Ced Wilson,MIA,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,WLW,WR,CeeDee Lamb,DAL,TB,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Cethan Carter,MIA,NE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Chad Beebe,MIN,GB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Chad Hansen,ATL,NO,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Chad Henne,KC,@ARI,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Chad Kanoff,TB,@DAL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Changa Hodge,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Charles Holland,CIN,PIT,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Charles Scarff,BAL,@NYJ,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Charleston Rambo,CAR,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Charlie Kolar,BAL,@NYJ,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Charlie Taumoepeau,DET,PHI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Charlie Woerner,SF,@CHI,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Chase Allen,CHI,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,CC,WR,Chase Claypool,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Chase Daniel,LAC,LV,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,CC,RB,Chase Edmonds,MIA,NE,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
